Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      9/04/1981        291.815          0.647       3481.955          0.000          5.957       6797.931       6203.308          1.000          1.000
     10/04/1981        285.247          0.643       3502.074          0.000          5.957       6821.791       6226.058          1.000          1.000
     11/04/1981        283.991          0.645       3523.605          0.000          5.917       6826.348       6229.456          1.000          1.000
     12/04/1981        287.309          0.633       3546.939          0.000          5.886       6832.180       6234.946          1.000          1.000
     13/04/1981        308.128          0.529       3574.084          0.000          5.873       6848.974       6250.658          1.000          1.000
     14/04/1981        299.978          0.534       3608.021          0.000          5.873       6875.367       6275.867          1.000          1.000
     15/04/1981        291.495          0.574       3640.814          0.000          5.873       6901.059       6301.068          1.000          1.000
     16/04/1981        283.606          0.595       3671.672          0.000          5.891       6925.492       6327.156          1.000          1.000
     17/04/1981        274.878          0.607       3698.720          0.000          5.908       6956.045       6359.411          1.000          1.000
     18/04/1981        266.653          0.626       3723.021          0.000          5.924       6985.581       6390.788          1.000          1.000
     19/04/1981        260.923          0.646       3745.334          0.000          5.941       7014.130       6420.885          1.000          1.000
     20/04/1981        263.693          0.648       3767.508          0.000          5.923       7021.188       6429.357          1.000          1.000
     21/04/1981        261.443          0.649       3790.488          0.000          5.926       7036.800       6446.488          1.000          1.000
     22/04/1981        255.487          0.653       3814.199          0.000          5.943       7067.636       6478.827          1.000          1.000
     23/04/1981        259.083          0.645       3838.629          0.000          5.929       7075.996       6488.701          1.000          1.000
     24/04/1981        254.165          0.644       3863.903          0.000          5.946       7100.278       6514.604          1.000          1.000
     25/04/1981        247.760          0.652       3889.058          0.000          5.958       7130.178       6545.890          1.000          1.000
     26/04/1981        261.539          0.620       3914.744          0.000          5.957       7145.544       6562.590          1.000          1.000
     27/04/1981        271.167          0.538       3944.047          0.000          5.959       7161.924       6580.291          1.000          1.000
     28/04/1981        263.670          0.559       3976.476          0.000          5.971       7192.255       6612.141          1.000          1.000
     29/04/1981        255.375          0.584       4006.779          0.000          5.982       7221.556       6643.297          1.000          1.000
     30/04/1981        246.264          0.594       4033.249          0.000          5.993       7254.264       6677.632          1.000          1.000
      1/05/1981        238.246          0.618       4058.592          0.000          6.004       7286.831       6711.935          1.000          1.000
      2/05/1981        242.966          0.620       4083.221          0.000          6.002       7299.087       6725.910          1.000          1.000
      3/05/1981        238.331          0.626       4107.969          0.000          6.010       7316.011       6744.564          1.000          1.000
      4/05/1981        232.817          0.635       4132.566          0.000          6.021       7338.926       6769.051          1.000          1.000
      5/05/1981        240.112          0.619       4157.435          0.000          6.007       7346.684       6778.280          1.000          1.000
      6/05/1981        238.127          0.607       4183.415          0.000          6.032       7368.041       6802.289          1.000          1.000
      7/05/1981        234.085          0.611       4209.596          0.000          6.050       7387.530       6823.865          1.000          1.000
      8/05/1981        229.618          0.621       4235.127          0.000          6.065       7405.859       6844.178          1.000          1.000
      9/05/1981        223.587          0.631       4259.854          0.000          6.083       7437.300       6877.653          1.000          1.000
     10/05/1981        219.074          0.650       4283.901          0.000          6.100       7458.411       6901.028          1.000          1.000
     11/05/1981        215.853          0.663       4307.076          0.000          6.117       7479.678       6924.537          1.000          1.000
     12/05/1981        213.727          0.675       4330.045          0.000          6.107       7487.053       6933.774          1.000          1.000
     13/05/1981        210.129          0.681       4352.783          0.000          6.125       7509.861       6958.641          1.000          1.000
     14/05/1981        215.347          0.666       4376.091          0.000          6.119       7517.898       6968.786          1.000          1.000
     15/05/1981        212.233          0.663       4400.341          0.000          6.137       7537.758       6990.126          1.000          1.000
     16/05/1981        209.743          0.663       4424.640          0.000          6.136       7553.150       7005.682          1.000          1.000
     17/05/1981        218.982          0.635       4449.694          0.000          6.122       7560.757       7013.888          1.000          1.000
     18/05/1981        218.769          0.620       4475.895          0.000          6.107       7567.682       7021.474          1.000          1.000
     19/05/1981        216.536          0.610       4502.438          0.000          6.116       7593.694       7048.280          1.000          1.000
     20/05/1981        217.680          0.597       4529.205          0.000          6.107       7602.271       7057.712          1.000          1.000
     21/05/1981        294.273          0.487       4559.526          0.000          6.087       7605.655       7062.047          1.000          1.000
     22/05/1981        297.626          0.435       4594.715          0.000          6.095       7623.266       7080.496          1.000          1.000
     23/05/1981        291.461          0.444       4630.750          0.000          6.104       7652.590       7110.719          1.000          1.000
     24/05/1981        287.913          0.464       4665.431          0.000          6.112       7682.065       7141.361          1.000          1.000
     25/05/1981        285.987          0.472       4698.709          0.000          6.120       7705.249       7165.753          1.000          1.000
     26/05/1981        283.683          0.478       4730.570          0.000          6.128       7721.974       7183.778          1.000          1.000
     27/05/1981        278.446          0.483       4760.840          0.000          6.153       7750.416       7214.548          1.000          1.000
     28/05/1981        281.663          0.481       4789.473          0.000          6.173       7772.494       7238.604          1.000          1.000
     29/05/1981        285.883          0.451       4820.093          0.000          6.193       7799.201       7267.155          1.000          1.000
     30/05/1981        294.460          0.432       4852.671          0.000          6.213       7828.235       7298.141          1.000          1.000
     31/05/1981        290.397          0.453       4885.370          0.000          6.233       7848.479       7320.248          1.000          1.000
      1/06/1981        286.458          0.483       4915.542          0.000          6.240       7863.917       7337.187          1.000          1.000
      2/06/1981        283.601          0.513       4943.634          0.000          6.241       7877.807       7352.391          1.000          1.000
      3/06/1981        283.301          0.526       4969.374          0.000          6.221       7881.057       7357.112          1.000          1.000
      4/06/1981        277.679          0.538       4993.858          0.000          6.242       7905.871       7383.671          1.000          1.000
      5/06/1981        288.590          0.472       5017.110          0.000          6.238       7916.349       7395.502          1.000          1.000
      6/06/1981        285.102          0.490       5044.073          0.000          6.242       7931.489       7412.405          1.000          1.000
      7/06/1981        279.025          0.512       5070.736          0.000          6.251       7960.017       7443.377          1.000          1.000
      8/06/1981        274.594          0.510       5097.260          0.000          6.259       7977.381       7463.641          1.000          1.000
      9/06/1981        267.542          0.503       5122.547          0.000          6.268       8004.171       7492.723          1.000          1.000
     10/06/1981        260.059          0.496       5147.021          0.000          6.280       8032.613       7522.814          1.000          1.000
     11/06/1981        253.581          0.500       5171.468          0.000          6.291       8058.864       7550.601          1.000          1.000
     12/06/1981        247.273          0.506       5195.044          0.000          6.300       8087.270       7581.483          1.000          1.000
     13/06/1981        240.538          0.518       5217.935          0.000          6.309       8110.707       7607.316          1.000          1.000
     14/06/1981        234.879          0.531       5239.662          0.000          6.319       8133.424       7632.039          1.000          1.000
     15/06/1981        228.260          0.539       5260.748          0.000          6.329       8161.017       7661.604          1.000          1.000
     16/06/1981        223.609          0.548       5281.759          0.000          6.339       8177.982       7680.478          1.000          1.000
     17/06/1981        219.241          0.559       5302.928          0.000          6.349       8199.758       7704.188          1.000          1.000
     18/06/1981        214.959          0.569       5323.938          0.000          6.360       8219.237       7725.383          1.000          1.000
     19/06/1981        210.646          0.575       5344.771          0.000          6.369       8234.151       7742.445          1.000          1.000
     20/06/1981        205.552          0.575       5365.748          0.000          6.371       8256.901       7767.485          1.000          1.000
     21/06/1981        200.939          0.575       5387.438          0.000          6.377       8276.396       7789.323          1.000          1.000
     22/06/1981        196.903          0.577       5409.826          0.000          6.382       8293.622       7808.716          1.000          1.000
     23/06/1981        190.974          0.584       5432.756          0.000          6.390       8313.188       7829.391          1.000          1.000
     24/06/1981        184.138          0.596       5455.520          0.000          6.397       8341.717       7859.578          1.000          1.000
     25/06/1981        179.464          0.619       5477.617          0.000          6.404       8357.941       7877.053          1.000          1.000
     26/06/1981        175.900          0.644       5498.566          0.000          6.403       8367.813       7887.992          1.000          1.000
     27/06/1981        235.314          0.519       5521.182         65.472          6.413       8387.284       7907.500          1.000          1.000
     28/06/1981        227.923          0.512       5548.329          0.000          6.422       8415.947       7936.539          1.000          1.000
     29/06/1981        220.884          0.519       5573.544          0.000          6.431       8444.657       7965.708          1.000          1.000
     30/06/1981        214.205          0.528       5594.180          0.000          6.441       8473.416       7994.495          1.000          1.000
      1/07/1981        208.983          0.550       5612.491          0.000          6.451       8498.208       8019.229          1.000          1.000
      2/07/1981        202.963          0.571       5629.232          0.000          6.462       8527.024       8047.700          1.000          1.000
      3/07/1981        196.610          0.594       5645.173          0.000          6.470       8549.563       8070.072          1.000          1.000
      4/07/1981        190.929          0.620       5660.454          0.000          6.478       8570.610       8091.243          1.000          1.000
      5/07/1981        184.181          0.640       5675.174          0.000          6.486       8599.652       8120.706          1.000          1.000
      6/07/1981        178.843          0.653       5689.708          0.000          6.491       8622.399       8145.443          1.000          1.000
      7/07/1981        174.204          0.656       5704.834          0.000          6.496       8644.332       8169.171          1.000          1.000
      8/07/1981        168.167          0.656       5721.335          0.000          6.502       8668.561       8194.968          1.000          1.000
      9/07/1981        163.983          0.657       5739.141          0.000          6.507       8687.159       8215.397          1.000          1.000
     10/07/1981        158.831          0.657       5758.350          0.000          6.513       8708.647       8238.279          1.000          1.000
     11/07/1981        156.567          0.667       5778.652          0.000          6.521       8733.551       8263.688          1.000          1.000
     12/07/1981        151.201          0.678       5799.159          0.000          6.528       8758.780       8289.680          1.000          1.000
     13/07/1981        147.904          0.691       5819.039          0.000          6.536       8778.317       8309.412          1.000          1.000
     14/07/1981        144.694          0.702       5839.034          0.000          6.543       8793.096       8324.943          1.000          1.000
     15/07/1981        139.829          0.710       5859.112          0.000          6.550       8815.562       8348.154          1.000          1.000
     16/07/1981        136.553          0.723       5879.479          0.000          6.558       8840.433       8372.926          1.000          1.000
     17/07/1981        136.833          0.728       5900.361          0.000          6.527       8844.491       8375.583          1.000          1.000
     18/07/1981        133.894          0.731       5921.615          0.000          6.527       8863.288       8392.922          1.000          1.000
     19/07/1981        137.464          0.731       5943.419          0.000          6.513       8871.861       8401.031          1.000          1.000
     20/07/1981        159.547          0.679       5964.917          0.000          6.499       8881.626       8409.937          1.000          1.000
     21/07/1981        179.636          0.620       5988.125          0.000          6.465       8885.741       8412.310          1.000          1.000
     22/07/1981        184.328          0.579       6015.417          0.000          6.438       8891.984       8417.161          1.000          1.000
     23/07/1981        178.948          0.556       6042.622          0.000          6.438       8921.269       8443.955          1.000          1.000
     24/07/1981        198.922          0.489       6066.885          0.000          6.428       8935.667       8456.824          1.000          1.000
     25/07/1981        194.231          0.505       6094.806          0.000          6.428       8958.981       8479.025          1.000          1.000
     26/07/1981        189.836          0.517       6120.441          0.000          6.428       8978.227       8497.167          1.000          1.000
     27/07/1981        184.977          0.526       6141.720          0.000          6.428       8999.417       8517.551          1.000          1.000
     28/07/1981        180.550          0.531       6160.729          0.000          6.441       9018.396       8537.412          1.000          1.000
     29/07/1981        174.634          0.543       6179.374          0.000          6.448       9047.326       8566.358          1.000          1.000
     30/07/1981        170.094          0.564       6197.530          0.000          6.457       9073.568       8592.307          1.000          1.000
     31/07/1981        165.764          0.578       6214.997          0.000          6.463       9096.659       8616.402          1.000          1.000
      1/08/1981        160.926          0.584       6232.413          0.000          6.468       9120.474       8641.991          1.000          1.000
      2/08/1981        154.463          0.593       6250.429          0.000          6.474       9143.899       8666.741          1.000          1.000
      3/08/1981        150.620          0.936          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      4/08/1981        148.927        161.233          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      5/08/1981        147.945        161.511          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/08/1981        147.175        161.782          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/08/1981        146.520        162.049          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/08/1981        145.940        162.321          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/08/1981        145.414        162.598          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/08/1981        144.930        162.883          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/08/1981        144.478        163.177          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/08/1981        144.053        163.480          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     13/08/1981        203.670        149.608          0.000         64.862          0.011          3.675          3.675          1.000          1.000
     14/08/1981        202.074        142.472          0.000          0.000          0.012          3.839          3.839          1.000          1.000
     15/08/1981        201.084        138.920          0.000          0.000          0.013          3.994          3.994          1.000          1.000
     16/08/1981        200.297        137.084          0.000          0.000          0.015          4.164          4.164          1.000          1.000
     17/08/1981        199.619        136.131          0.000          0.000          0.016          4.342          4.342          1.000          1.000
     18/08/1981        198.985        135.629          0.000          0.000          0.017          4.542          4.542          1.000          1.000
     19/08/1981        198.407        135.369          0.000          0.000          0.019          4.762          4.762          1.000          1.000
     20/08/1981        197.874        135.253          0.000          0.000          0.020          4.972          4.972          1.000          1.000
     21/08/1981        197.374        135.219          0.000          0.000          0.022          5.190          5.190          1.000          1.000
     22/08/1981        196.889        135.218          0.000          0.000          0.024          5.462          5.462          1.000          1.000
     23/08/1981        196.415        135.242          0.000          0.000          0.026          5.785          5.785          1.000          1.000
     24/08/1981        196.025        135.284          0.000          0.000          0.027          5.887          5.887          1.000          1.000
     25/08/1981        228.734        134.624          0.000          0.000          0.028          6.068          6.068          1.000          1.000
     26/08/1981        225.215        134.543          0.000          0.000          0.031          6.423          6.423          1.000          1.000
     27/08/1981        223.930        134.584          0.000          0.000          0.034          6.866          6.866          1.000          1.000
     28/08/1981        222.993        134.623          0.000          0.000          0.037          7.263          7.263          1.000          1.000
     29/08/1981        222.187        134.665          0.000          0.000          0.040          7.688          7.688          1.000          1.000
     30/08/1981        221.407        134.713          0.000          0.000          0.044          8.231          8.231          1.000          1.000
     31/08/1981        220.738        134.786          0.000          0.000          0.048          8.739          8.739          1.000          1.000
      1/09/1981        220.107        134.860          0.000          0.000          0.052          9.287          9.287          1.000          1.000
      2/09/1981        219.531        134.931          0.000          0.000          0.056          9.898          9.898          1.000          1.000
      3/09/1981        219.021        135.002          0.000          0.000          0.062         10.707         10.707          1.000          1.000
      4/09/1981        228.964        135.048          0.000          0.000          0.067         11.371         11.371          1.000          1.000
      5/09/1981        234.519        134.940          0.000          0.000          0.072         12.046         12.046          1.000          1.000
      6/09/1981        231.116        134.961          0.000          0.000          0.079         13.032         13.032          1.000          1.000
      7/09/1981        234.329        135.001          0.000          0.000          0.083         13.628         13.628          1.000          1.000
      8/09/1981        231.927        135.025          0.000          0.000          0.088         14.365         14.365          1.000          1.000
      9/09/1981        230.648        135.023          0.000          0.000          0.097         15.498         15.498          1.000          1.000
     10/09/1981        229.652        135.014          0.000          0.000          0.106         16.747         16.747          1.000          1.000
     11/09/1981        243.731        134.820          0.000          0.000          0.112         17.596         17.596          1.000          1.000
     12/09/1981        240.110        134.792          0.000          0.000          0.122         19.046         19.046          1.000          1.000
     13/09/1981        238.869        134.759          0.000          0.000          0.133         20.584         20.584          1.000          1.000
     14/09/1981        237.912        134.704          0.000          0.000          0.146         22.336         22.336          1.000          1.000
     15/09/1981        252.394        134.346          0.000          0.000          0.152         23.156         23.156          1.000          1.000
     16/09/1981        248.490        134.232          0.000          0.000          0.166         25.103         25.103          1.000          1.000
     17/09/1981        246.747        134.107          0.000          0.000          0.181         27.203         27.203          1.000          1.000
     18/09/1981        245.379        133.982          0.000          0.000          0.198         29.456         29.456          1.000          1.000
     19/09/1981        244.263        133.864          0.000          0.000          0.216         32.032         32.032          1.000          1.000
     20/09/1981        246.799        133.784          0.000          0.000          0.231         34.071         34.071          1.000          1.000
     21/09/1981        244.462        133.601          0.000          0.000          0.253         37.032         37.032          1.000          1.000
     22/09/1981        243.048        133.397          0.000          0.000          0.276         40.244         40.244          1.000          1.000
     23/09/1981        241.657        133.153          0.000          0.000          0.302         43.918         43.918          1.000          1.000
     24/09/1981        240.237        132.884          0.000          0.000          0.330         47.770         47.770          1.000          1.000
     25/09/1981        238.775        132.594          0.000          0.000          0.362         52.124         52.124          1.000          1.000
     26/09/1981        237.406        132.297          0.000          0.000          0.395         56.667         56.667          1.000          1.000
     27/09/1981        235.861        131.941          0.000          0.000          0.431         61.723         61.723          1.000          1.000
     28/09/1981        234.407        131.593          0.000          0.000          0.469         66.952         66.952          1.000          1.000
     29/09/1981        233.382        131.267          0.000          0.000          0.511         72.689         72.689          1.000          1.000
     30/09/1981        232.051        130.814          0.000          0.000          0.557         79.011         79.011          1.000          1.000
      1/10/1981        230.760        130.316          0.000          0.000          0.607         85.928         85.928          1.000          1.000
      2/10/1981        231.159        129.897          0.000          0.000          0.648         91.607         91.607          1.000          1.000
      3/10/1981        229.247        129.532          0.000          0.000          0.680         96.097         96.097          1.000          1.000
      4/10/1981        230.407        129.211          0.000          0.000          0.714        100.746        100.746          1.000          1.000
      5/10/1981        226.288        128.401          0.000          0.000          0.775        111.257        111.257          1.000          1.000
      6/10/1981        224.289        127.500          0.000          0.000          0.848        122.452        122.452          1.000          1.000
      7/10/1981        222.260        126.453          0.000          0.000          0.937        134.939        134.939          1.000          1.000
      8/10/1981        221.092        125.700          0.000          0.000          0.996        143.165        143.165          1.000          1.000
      9/10/1981        221.876        124.947          0.000          0.000          1.061        152.093        152.093          1.000          1.000
     10/10/1981        225.490        124.160          0.000          0.000          1.122        160.571        160.571          1.000          1.000
     11/10/1981        226.691        123.524          0.000          0.000          1.172        167.416        167.416          1.000          1.000
     12/10/1981        226.575        122.860          0.000          0.000          1.231        175.669        175.669          1.000          1.000
     13/10/1981        219.507        121.404          0.000          0.000          1.304        193.237        193.237          1.000          1.000
     14/10/1981        219.096        120.619          0.000          0.000          1.370        202.330        202.330          1.000          1.000
     15/10/1981        214.086        119.251          0.000          0.000          1.455        219.783        219.783          1.000          1.000
     16/10/1981        209.779        117.772          0.000          0.000          1.531        236.164        236.164          1.000          1.000
     17/10/1981        205.384        116.206          0.000          0.000          1.611        254.774        254.774          1.000          1.000
     18/10/1981        201.643        114.604          0.000          0.000          1.695        275.280        275.280          1.000          1.000
     19/10/1981        197.300        112.829          0.000          0.000          1.775        296.438        296.438          1.000          1.000
     20/10/1981        191.972        110.762          0.000          0.000          1.863        321.182        321.182          1.000          1.000
     21/10/1981        186.817        108.738          0.000          0.000          1.958        343.988        343.988          1.000          1.000
     22/10/1981        179.303        106.331          0.000          0.000          2.044        368.480        368.480          1.000          1.000
     23/10/1981        172.350        104.171          0.000          0.000          2.120        392.187        392.187          1.000          1.000
     24/10/1981        230.177        101.610          0.000         65.518          2.206        415.806        415.806          1.000          1.000
     25/10/1981        224.494         99.676          0.000          0.000          2.302        438.601        438.601          1.000          1.000
     26/10/1981        223.326         98.400          0.000          0.000          2.377        453.166        453.166          1.000          1.000
     27/10/1981        231.475         96.632          0.000          0.000          2.462        466.170        466.170          1.000          1.000
     28/10/1981        223.915         94.513          0.000          0.000          2.546        489.111        488.792          1.000          1.000
     29/10/1981        216.837         92.217          0.032          0.000          2.639        516.489        515.677          1.000          1.000
     30/10/1981        222.435         90.808          0.112          0.000          2.731        529.549        528.251          1.000          1.000
     31/10/1981        221.263         89.547          0.237          0.000          2.824        542.801        541.017          1.000          1.000
      1/11/1981        213.674         87.190          0.407          0.000          2.918        573.987        571.722          1.000          1.000
      2/11/1981        206.887         84.711          0.621          0.000          3.009        603.040        600.316          1.000          1.000
      3/11/1981        199.898         82.164          0.877          0.000          3.101        632.497        629.513          1.000          1.000
      4/11/1981        194.748         79.692          1.155          0.000          3.212        659.926        656.971          1.000          1.000
      5/11/1981        187.904         76.943          1.429          0.000          3.318        688.682        685.757          1.000          1.000
      6/11/1981        181.637         74.409          1.698          0.000          3.424        714.594        711.698          1.000          1.000
      7/11/1981        174.908         71.662          1.967          0.000          3.526        746.879        744.013          1.000          1.000
      8/11/1981        173.153         69.907          2.230          0.000          3.616        763.817        760.979          1.000          1.000
      9/11/1981        171.639         68.295          2.486          0.000          3.706        780.168        777.337          1.000          1.000
     10/11/1981        171.593         66.594          2.723          0.000          3.795        796.743        793.774          1.000          1.000
     11/11/1981        163.551         64.036          2.979          0.000          3.888        830.089        826.976          1.000          1.000
     12/11/1981        156.107         61.313          3.256          0.000          3.982        864.593        861.334          1.000          1.000
     13/11/1981        213.906         58.020          3.454         65.424          4.089        900.174        896.748          1.000          1.000
     14/11/1981        208.033         55.344          3.670          0.000          4.194        929.180        925.590          1.000          1.000
     15/11/1981        216.354         52.924          3.885          0.000          4.291        947.065        943.065          1.000          1.000
     16/11/1981        207.490         50.045          4.146          0.000          4.390        986.063        981.775          1.000          1.000
     17/11/1981        199.315         47.083          4.442          0.000          4.491       1023.065       1018.483          1.000          1.000
     18/11/1981        215.246         44.876          4.725          0.000          4.574       1041.238       1036.429          1.000          1.000
     19/11/1981        224.861         42.685          5.020          0.000          4.663       1059.180       1054.122          1.000          1.000
     20/11/1981        241.338         40.578          5.328          0.000          4.744       1077.029       1071.440          1.000          1.000
     21/11/1981        232.690         37.814          5.695          0.000          4.832       1116.812       1110.726          1.000          1.000
     22/11/1981        238.042         35.460          6.080          0.000          4.928       1135.974       1129.347          1.000          1.000
     23/11/1981        238.652         33.386          6.503          0.000          5.022       1155.093       1147.934          1.000          1.000
     24/11/1981        238.931         31.385          6.963          0.000          5.119       1174.176       1166.478          1.000          1.000
     25/11/1981        248.828         29.287          7.459          0.000          5.213       1193.134       1184.925          1.000          1.000
     26/11/1981        240.670         26.770          8.009          0.000          5.308       1228.625       1219.395          1.000          1.000
     27/11/1981        255.241         24.450          8.617          0.000          5.396       1247.986       1237.997          1.000          1.000
     28/11/1981        254.715         22.348          9.277          0.000          5.485       1267.641       1256.898          1.000          1.000
     29/11/1981        246.401         19.885         10.012          0.000          5.577       1304.331       1292.813          1.000          1.000
     30/11/1981        251.953         17.604         10.770          0.000          5.668       1323.932       1311.650          1.000          1.000
      1/12/1981        241.198         14.734         11.613          0.000          5.753       1370.686       1356.724          1.000          1.000
      2/12/1981        230.799         11.839         12.632          0.000          5.839       1414.295       1398.774          1.000          1.000
      3/12/1981        224.891          8.943         13.813          0.000          5.920       1456.448       1439.469          1.000          1.000
      4/12/1981        216.083          5.920         15.147          0.000          6.005       1498.596       1480.097          1.000          1.000
      5/12/1981        205.329          3.954         16.648          0.000          6.088       1543.850       1523.887          1.000          1.000
      6/12/1981        196.419          2.893         18.305          0.000          6.165       1581.520       1560.236          1.000          1.000
      7/12/1981        205.902          2.137         19.713          0.000          6.220       1601.755       1576.545          1.000          1.000
      8/12/1981        197.010          1.726         21.510          0.000          6.286       1638.379       1610.243          1.000          1.000
      9/12/1981        188.021          1.537         23.591          0.000          6.353       1676.313       1645.223          1.000          1.000
     10/12/1981        180.256          1.473         25.956          0.000          6.421       1711.970       1677.927          1.000          1.000
     11/12/1981        186.813          1.373         28.339          0.000          6.489       1732.250       1695.251          1.000          1.000
     12/12/1981        189.681          1.289         30.924          0.000          6.541       1752.504       1711.396          1.000          1.000
     13/12/1981        186.778          1.269         33.818          0.000          6.540       1772.815       1727.665          1.000          1.000
     14/12/1981        179.748          1.287         37.098          0.000          6.585       1813.838       1764.747          1.000          1.000
     15/12/1981        169.544          1.334         40.770          0.000          6.638       1861.277       1808.352          1.000          1.000
     16/12/1981        163.006          1.412         44.811          0.000          6.685       1901.373       1845.019          1.000          1.000
     17/12/1981        167.304          1.408         48.684          0.000          6.687       1921.663       1861.546          1.000          1.000
     18/12/1981        162.851          1.429         52.780          0.000          6.656       1941.931       1874.463          1.000          1.000
     19/12/1981        149.725          1.474         57.619          0.000          6.684       1986.628       1912.996          1.000          1.000
     20/12/1981        140.979          1.584         63.033          0.000          6.691       2020.453       1940.613          1.000          1.000
     21/12/1981        132.533          1.712         69.007          0.000          6.688       2047.794       1962.122          1.000          1.000
     22/12/1981        192.241          1.252         74.859         69.243          6.699       2082.249       1990.590          1.000          1.000
     23/12/1981        187.523          1.156         81.080          0.000          6.678       2102.134       2004.439          1.000          1.000
     24/12/1981        188.974          1.090         87.659          0.000          6.657       2122.021       2018.212          1.000          1.000
     25/12/1981        176.971          1.098         94.835          0.000          6.683       2162.408       2052.729          1.000          1.000
     26/12/1981        174.147          1.125        102.072          0.000          6.667       2182.285       2067.088          1.000          1.000
     27/12/1981        182.144          1.068        109.576          0.000          6.649       2202.141       2081.346          1.000          1.000
     28/12/1981        171.448          1.086        117.601          0.000          6.662       2235.789       2109.483          1.000          1.000
     29/12/1981        158.075          1.148        126.267          0.000          6.689       2283.537       2150.906          1.000          1.000
     30/12/1981        145.304          1.247        135.642          0.000          6.686       2325.200       2182.242          1.000          1.000
     31/12/1981        133.258          1.378        146.199          0.000          6.693       2372.804       2220.388          1.000          1.000
      1/01/1982        124.071          1.534        157.838          0.000          6.699       2417.192       2255.738          1.000          1.000
      2/01/1982        111.608          1.676        170.544          0.000          6.706       2460.299       2290.429          1.000          1.000
      3/01/1982        171.410          1.255        180.821         72.075          6.712       2503.498       2324.980          1.000          1.000
      4/01/1982        159.550          1.194        192.057          0.000          6.719       2544.003       2356.867          1.000          1.000
      5/01/1982        148.465          1.199        204.251          0.000          6.715       2582.286       2385.757          1.000          1.000
      6/01/1982        139.744          1.256        217.402          0.000          6.697       2613.152       2407.549          1.000          1.000
      7/01/1982        132.037          1.339        231.665          0.000          6.697       2658.003       2444.038          1.000          1.000
      8/01/1982        119.055          1.415        246.955          0.000          6.698       2697.161       2474.964          1.000          1.000
      9/01/1982        107.694          1.532        263.380          0.000          6.699       2739.886       2508.863          1.000          1.000
     10/01/1982        164.184          1.187        276.121         65.765          6.692       2776.306       2536.471          1.000          1.000
     11/01/1982        153.788          1.135        289.959          0.000          6.692       2816.612       2569.221          1.000          1.000
     12/01/1982        150.043          1.115        303.290          0.000          6.662       2835.301       2580.803          1.000          1.000
     13/01/1982        142.517          1.130        317.466          0.000          6.656       2868.886       2607.136          1.000          1.000
     14/01/1982        131.682          1.162        332.566          0.000          6.650       2902.955       2633.874          1.000          1.000
     15/01/1982        147.663          1.111        346.390          0.000          6.608       2921.489       2644.753          1.000          1.000
     16/01/1982        137.753          1.091        361.357          0.000          6.608       2962.141       2677.831          1.000          1.000
     17/01/1982        127.226          1.125        377.471          0.000          6.608       3001.884       2709.563          1.000          1.000
     18/01/1982        116.781          1.195        394.963          0.000          6.608       3047.580       2746.681          1.000          1.000
     19/01/1982        107.071          1.291        413.783          0.000          6.608       3087.202       2778.090          1.000          1.000
     20/01/1982        139.333          1.142        428.415          0.000          6.564       3104.548       2787.317          1.000          1.000
     21/01/1982        147.080          1.017        443.284          0.000          6.557       3122.886       2797.827          1.000          1.000
     22/01/1982        139.814          1.031        459.251          0.000          6.542       3153.643       2820.550          1.000          1.000
     23/01/1982        128.874          1.045        476.543          0.000          6.537       3186.979       2846.382          1.000          1.000
     24/01/1982        146.909          0.974        491.855          0.000          6.493       3203.975       2855.478          1.000          1.000
     25/01/1982        136.786          0.986        508.613          0.000          6.493       3243.058       2886.821          1.000          1.000
     26/01/1982        126.073          1.018        526.763          0.000          6.493       3280.192       2916.613          1.000          1.000
     27/01/1982        118.229          1.084        546.215          0.000          6.487       3314.805       2943.497          1.000          1.000
     28/01/1982        175.286          0.917        561.857          0.000          6.464       3332.697       2956.154          1.000          1.000
     29/01/1982        193.490          0.781        577.407          0.000          6.433       3350.956       2968.162          1.000          1.000
     30/01/1982        182.437          0.718        594.491          0.000          6.433       3392.635       3002.900          1.000          1.000
     31/01/1982        180.808          0.704        612.428          0.000          6.388       3408.688       3011.527          1.000          1.000
      1/02/1982        169.728          0.694        630.867          0.000          6.445       3448.824       3044.698          1.000          1.000
