Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      6/02/1981        403.752          0.156       1893.622          0.000          6.051       5312.955       4744.843          1.000          1.000
      7/02/1981        404.671          0.151       1927.035          0.000          6.022       5327.032       4756.845          1.000          1.000
      8/02/1981        392.525          0.208       1960.953          0.000          6.023       5361.216       4788.636          1.000          1.000
      9/02/1981        389.306          0.209       1993.583          0.000          6.016       5376.000       4803.817          1.000          1.000
     10/02/1981        386.116          0.236       2026.954          0.000          6.003       5392.415       4819.584          1.000          1.000
     11/02/1981        404.188          0.182       2060.635          0.000          5.982       5406.791       4832.963          1.000          1.000
     12/02/1981        404.696          0.160       2095.058          0.000          5.967       5421.187       4846.945          1.000          1.000
     13/02/1981        402.227          0.151       2129.762          0.000          5.956       5438.519       4863.645          1.000          1.000
     14/02/1981        389.153          0.217       2164.663          0.000          5.968       5469.267       4893.818          1.000          1.000
     15/02/1981        374.124          0.291       2198.007          0.000          5.980       5503.481       4927.608          1.000          1.000
     16/02/1981        357.894          0.361       2228.438          0.000          6.001       5542.137       4967.273          1.000          1.000
     17/02/1981        347.785          0.405       2256.060          0.000          6.022       5581.134       5006.432          1.000          1.000
     18/02/1981        367.830          0.272       2281.334          0.000          6.012       5595.475       5020.971          1.000          1.000
     19/02/1981        355.765          0.292       2312.161          0.000          6.032       5634.173       5059.878          1.000          1.000
     20/02/1981        355.914          0.264       2341.993          0.000          6.023       5648.576       5074.585          1.000          1.000
     21/02/1981        345.268          0.300       2373.604          0.000          6.044       5683.727       5109.918          1.000          1.000
     22/02/1981        360.661          0.237       2404.129          0.000          6.034       5699.520       5125.628          1.000          1.000
     23/02/1981        366.505          0.205       2436.529          0.000          6.026       5713.604       5139.254          1.000          1.000
     24/02/1981        378.132          0.177       2469.576          0.000          5.974       5723.908       5144.577          1.000          1.000
     25/02/1981        405.470          0.159       2504.067          0.000          5.965       5741.616       5160.765          1.000          1.000
     26/02/1981        405.365          0.149       2539.756          0.000          5.949       5754.152       5172.227          1.000          1.000
     27/02/1981        402.893          0.144       2577.081          0.000          5.932       5771.889       5187.339          1.000          1.000
     28/02/1981        387.907          0.204       2615.500          0.000          5.932       5809.010       5221.816          1.000          1.000
      1/03/1981        368.926          0.278       2652.646          0.000          5.932       5843.979       5254.864          1.000          1.000
      2/03/1981        348.304          0.357       2686.841          0.000          5.932       5876.496       5285.996          1.000          1.000
      3/03/1981        331.547          0.410       2715.649          0.000          5.932       5907.500       5315.337          1.000          1.000
      4/03/1981        314.898          0.454       2741.488          0.000          5.938       5938.843       5346.465          1.000          1.000
      5/03/1981        299.173          0.496       2766.263          0.000          5.941       5970.756       5378.472          1.000          1.000
      6/03/1981        284.093          0.538       2790.393          0.000          5.945       6002.966       5410.694          1.000          1.000
      7/03/1981        273.158          0.584       2813.976          0.000          5.949       6035.523       5442.656          1.000          1.000
      8/03/1981        264.727          0.624       2837.036          0.000          5.954       6066.968       5472.947          1.000          1.000
      9/03/1981        255.985          0.656       2859.755          0.000          5.959       6099.715       5504.674          1.000          1.000
     10/03/1981        246.936          0.682       2882.248          0.000          5.963       6131.573       5535.949          1.000          1.000
     11/03/1981        236.094          0.710       2905.054          0.000          5.967       6163.336       5567.055          1.000          1.000
     12/03/1981        227.995          0.764       2929.349          0.000          5.972       6195.114       5597.831          1.000          1.000
     13/03/1981        218.981          0.834       2955.522          0.000          5.986       6227.229       5630.074          1.000          1.000
     14/03/1981        209.789          0.924       2983.448          0.000          5.996       6259.111       5661.610          1.000          1.000
     15/03/1981        201.614          1.022       3013.159          0.000          6.005       6291.232       5693.368          1.000          1.000
     16/03/1981        261.680          0.578       3032.390         66.957          6.014       6323.333       5725.563          1.000          1.000
     17/03/1981        270.366          0.445       3065.168          0.000          5.982       6329.012       5730.910          1.000          1.000
     18/03/1981        299.582          0.349       3100.680          0.000          5.964       6339.824       5741.717          1.000          1.000
     19/03/1981        321.083          0.269       3137.376          0.000          5.964       6359.560       5761.362          1.000          1.000
     20/03/1981        334.907          0.220       3174.964          0.000          5.965       6379.472       5781.359          1.000          1.000
     21/03/1981        335.220          0.211       3213.253          0.000          5.955       6387.527       5791.219          1.000          1.000
     22/03/1981        325.676          0.244       3251.910          0.000          5.972       6419.318       5824.709          1.000          1.000
     23/03/1981        316.221          0.297       3289.137          0.000          5.990       6451.170       5857.931          1.000          1.000
     24/03/1981        305.866          0.349       3323.830          0.000          6.007       6483.437       5891.825          1.000          1.000
     25/03/1981        306.257          0.354       3356.351          0.000          6.001       6494.994       5904.749          1.000          1.000
     26/03/1981        298.292          0.377       3388.904          0.000          6.019       6526.437       5937.612          1.000          1.000
     27/03/1981        303.934          0.305       3419.873          0.000          6.032       6546.925       5959.371          1.000          1.000
     28/03/1981        310.852          0.260       3453.880          0.000          6.049       6569.286       5983.181          1.000          1.000
     29/03/1981        343.323          0.210       3490.402          0.000          6.043       6581.885       5996.655          1.000          1.000
     30/03/1981        338.799          0.241       3527.486          0.000          6.054       6613.251       6028.341          1.000          1.000
     31/03/1981        339.683          0.231       3563.650          0.000          6.034       6622.659       6037.813          1.000          1.000
      1/04/1981        342.664          0.214       3600.466          0.000          6.015       6631.569       6046.834          1.000          1.000
      2/04/1981        336.042          0.242       3638.085          0.000          6.029       6657.153       6072.464          1.000          1.000
      3/04/1981        328.542          0.287       3673.993          0.000          6.044       6685.558       6100.748          1.000          1.000
      4/04/1981        320.471          0.345       3707.646          0.000          6.058       6715.034       6130.057          1.000          1.000
      5/04/1981        311.609          0.379       3738.859          0.000          6.073       6741.858       6156.938          1.000          1.000
      6/04/1981        303.019          0.417       3766.750          0.000          6.087       6771.912       6186.764          1.000          1.000
      7/04/1981        296.664          0.451       3792.032          0.000          6.084       6803.511       6216.334          1.000          1.000
      8/04/1981        288.756          0.477       3816.738          0.000          6.084       6830.461       6241.402          1.000          1.000
      9/04/1981        291.960          0.473       3841.557          0.000          6.058       6840.981       6250.684          1.000          1.000
     10/04/1981        285.405          0.480       3867.924          0.000          6.058       6865.014       6273.363          1.000          1.000
     11/04/1981        284.156          0.488       3895.277          0.000          6.018       6869.659       6276.604          1.000          1.000
     12/04/1981        287.489          0.475       3924.038          0.000          5.988       6875.582       6281.967          1.000          1.000
     13/04/1981        308.306          0.323       3955.385          0.000          5.975       6892.515       6297.579          1.000          1.000
     14/04/1981        300.165          0.320       3993.417          0.000          5.975       6919.089       6322.730          1.000          1.000
     15/04/1981        291.686          0.367       4030.715          0.000          5.975       6944.956       6348.195          1.000          1.000
     16/04/1981        283.801          0.403       4066.396          0.000          5.994       6969.560       6374.411          1.000          1.000
     17/04/1981        275.081          0.438       4098.891          0.000          6.008       7000.313       6406.371          1.000          1.000
     18/04/1981        266.866          0.474       4128.808          0.000          6.020       7030.032       6437.459          1.000          1.000
     19/04/1981        261.157          0.505       4157.078          0.000          6.034       7058.750       6467.227          1.000          1.000
     20/04/1981        263.935          0.511       4185.129          0.000          6.013       7065.877       6475.264          1.000          1.000
     21/04/1981        261.700          0.515       4213.919          0.000          6.012       7081.589       6492.007          1.000          1.000
     22/04/1981        255.770          0.521       4243.398          0.000          6.026       7112.571       6524.010          1.000          1.000
     23/04/1981        259.375          0.512       4273.338          0.000          6.010       7120.985       6533.464          1.000          1.000
     24/04/1981        254.479          0.513       4304.081          0.000          6.023       7145.373       6559.097          1.000          1.000
     25/04/1981        248.099          0.523       4334.806          0.000          6.033       7175.386       6590.359          1.000          1.000
     26/04/1981        261.894          0.474       4365.535          0.000          6.032       7190.815       6607.038          1.000          1.000
     27/04/1981        271.541          0.371       4399.600          0.000          6.033       7207.258       6624.718          1.000          1.000
     28/04/1981        264.066          0.398       4436.721          0.000          6.044       7237.698       6656.597          1.000          1.000
     29/04/1981        255.789          0.436       4472.117          0.000          6.054       7267.099       6687.783          1.000          1.000
     30/04/1981        246.699          0.463       4504.291          0.000          6.064       7299.917       6722.152          1.000          1.000
      1/05/1981        238.705          0.494       4535.127          0.000          6.075       7332.590       6756.491          1.000          1.000
      2/05/1981        243.438          0.496       4565.126          0.000          6.072       7344.888       6770.438          1.000          1.000
      3/05/1981        238.817          0.503       4595.347          0.000          6.079       7361.867       6789.078          1.000          1.000
      4/05/1981        233.323          0.514       4625.475          0.000          6.089       7384.853       6813.564          1.000          1.000
      5/05/1981        240.631          0.493       4655.613          0.000          6.084       7392.636       6823.678          1.000          1.000
      6/05/1981        238.668          0.482       4686.719          0.000          6.102       7414.076       6847.043          1.000          1.000
      7/05/1981        234.646          0.488       4718.020          0.000          6.119       7433.625       6868.618          1.000          1.000
      8/05/1981        230.196          0.499       4748.810          0.000          6.133       7452.011       6888.925          1.000          1.000
      9/05/1981        224.196          0.511       4778.970          0.000          6.151       7483.542       6922.433          1.000          1.000
     10/05/1981        219.704          0.531       4808.595          0.000          6.167       7504.714       6945.814          1.000          1.000
     11/05/1981        216.507          0.543       4837.527          0.000          6.183       7526.040       6969.328          1.000          1.000
     12/05/1981        214.392          0.556       4866.295          0.000          6.173       7533.433       6978.523          1.000          1.000
     13/05/1981        210.821          0.561       4894.884          0.000          6.190       7556.301       7003.395          1.000          1.000
     14/05/1981        216.051          0.543       4923.707          0.000          6.183       7564.356       7013.380          1.000          1.000
     15/05/1981        212.961          0.539       4953.354          0.000          6.194       7584.264       7034.129          1.000          1.000
     16/05/1981        210.490          0.539       4983.141          0.000          6.203       7599.678       7051.031          1.000          1.000
     17/05/1981        219.741          0.508       5013.170          0.000          6.191       7607.310       7059.779          1.000          1.000
     18/05/1981        219.540          0.494       5044.133          0.000          6.179       7614.261       7067.897          1.000          1.000
     19/05/1981        217.340          0.484       5075.396          0.000          6.190       7640.364       7095.280          1.000          1.000
     20/05/1981        218.499          0.471       5106.786          0.000          6.182       7648.984       7105.229          1.000          1.000
     21/05/1981        294.707          0.301       5139.673          0.000          6.165       7652.405       7110.059          1.000          1.000
     22/05/1981        298.073          0.224       5177.917          0.000          6.176       7670.102       7129.058          1.000          1.000
     23/05/1981        291.932          0.224       5217.158          0.000          6.186       7699.558       7159.865          1.000          1.000
     24/05/1981        288.414          0.242       5255.275          0.000          6.196       7729.173       7191.067          1.000          1.000
     25/05/1981        286.515          0.249       5292.157          0.000          6.206       7752.481       7215.992          1.000          1.000
     26/05/1981        284.229          0.254       5327.848          0.000          6.216       7769.313       7234.361          1.000          1.000
     27/05/1981        279.016          0.262       5362.226          0.000          6.240       7797.910       7264.850          1.000          1.000
     28/05/1981        282.260          0.260       5395.211          0.000          6.258       7820.109       7288.557          1.000          1.000
     29/05/1981        286.507          0.224       5429.738          0.000          6.276       7846.948       7316.757          1.000          1.000
     30/05/1981        295.116          0.202       5465.810          0.000          6.294       7876.112       7347.412          1.000          1.000
     31/05/1981        291.071          0.225       5502.192          0.000          6.312       7896.451       7369.149          1.000          1.000
      1/06/1981        287.145          0.260       5536.560          0.000          6.316       7911.961       7385.654          1.000          1.000
      2/06/1981        284.303          0.294       5569.236          0.000          6.315       7925.913       7400.398          1.000          1.000
      3/06/1981        284.011          0.311       5600.039          0.000          6.293       7929.185       7404.647          1.000          1.000
      4/06/1981        278.409          0.328       5629.883          0.000          6.312       7954.078       7430.869          1.000          1.000
      5/06/1981        289.331          0.249       5658.420          0.000          6.304       7964.589       7442.388          1.000          1.000
      6/06/1981        285.856          0.269       5690.302          0.000          6.315       7979.767       7460.145          1.000          1.000
      7/06/1981        279.799          0.296       5721.847          0.000          6.326       8008.384       7491.443          1.000          1.000
      8/06/1981        275.378          0.300       5753.222          0.000          6.334       8025.810       7511.962          1.000          1.000
      9/06/1981        268.341          0.302       5783.558          0.000          6.346       8052.691       7541.377          1.000          1.000
     10/06/1981        260.874          0.309       5813.054          0.000          6.359       8081.234       7571.860          1.000          1.000
     11/06/1981        254.413          0.329       5842.282          0.000          6.373       8107.583       7600.041          1.000          1.000
     12/06/1981        248.121          0.346       5870.536          0.000          6.383       8136.099       7631.246          1.000          1.000
     13/06/1981        241.396          0.368       5898.139          0.000          6.393       8159.633       7657.392          1.000          1.000
     14/06/1981        235.750          0.388       5924.760          0.000          6.405       8182.452       7682.460          1.000          1.000
     15/06/1981        229.145          0.401       5950.837          0.000          6.417       8210.162       7712.385          1.000          1.000
     16/06/1981        224.504          0.413       5976.822          0.000          6.429       8227.216       7731.592          1.000          1.000
     17/06/1981        220.149          0.426       6002.906          0.000          6.441       8249.100       7755.647          1.000          1.000
     18/06/1981        215.881          0.439       6028.829          0.000          6.453       8268.682       7776.940          1.000          1.000
     19/06/1981        211.573          0.446       6054.600          0.000          6.453       8283.686       7793.002          1.000          1.000
     20/06/1981        206.492          0.447       6080.577          0.000          6.456       8306.529       7818.072          1.000          1.000
     21/06/1981        201.889          0.448       6107.108          0.000          6.459       8326.109       7839.677          1.000          1.000
     22/06/1981        197.864          0.450       6134.208          0.000          6.463       8343.408       7858.808          1.000          1.000
     23/06/1981        191.944          0.457       6161.754          0.000          6.467       8363.048       7879.099          1.000          1.000
     24/06/1981        185.124          0.470       6189.208          0.000          6.471       8391.669       7908.993          1.000          1.000
     25/06/1981        180.460          0.494       6216.156          0.000          6.475       8407.944       7926.091          1.000          1.000
     26/06/1981        176.904          0.521       6242.231          0.000          6.472       8417.844       7936.613          1.000          1.000
     27/06/1981        235.790          0.365       6268.363         64.932          6.478       8437.360       7955.604          1.000          1.000
     28/06/1981        228.419          0.361       6299.505          0.000          6.483       8466.081       7984.184          1.000          1.000
     29/06/1981        221.401          0.378       6329.288          0.000          6.488       8494.841       8012.900          1.000          1.000
     30/06/1981        214.746          0.403       6355.486          0.000          6.494       8523.637       8041.177          1.000          1.000
      1/07/1981        209.548          0.435       6379.551          0.000          6.500       8548.450       8065.380          1.000          1.000
      2/07/1981        203.555          0.461       6402.275          0.000          6.506       8577.282       8093.581          1.000          1.000
      3/07/1981        197.222          0.487       6424.412          0.000          6.525       8599.820       8117.303          1.000          1.000
      4/07/1981        191.559          0.513       6445.936          0.000          6.536       8620.887       8139.115          1.000          1.000
      5/07/1981        184.835          0.534       6467.000          0.000          6.547       8649.975       8169.199          1.000          1.000
      6/07/1981        179.513          0.546       6487.897          0.000          6.555       8672.762       8194.350          1.000          1.000
      7/07/1981        174.891          0.547       6509.240          0.000          6.562       8694.738       8218.513          1.000          1.000
      8/07/1981        168.870          0.545       6531.647          0.000          6.570       8719.021       8244.777          1.000          1.000
      9/07/1981        164.700          0.543       6555.052          0.000          6.577       8737.669       8265.630          1.000          1.000
     10/07/1981        159.562          0.542       6579.534          0.000          6.585       8759.217       8288.995          1.000          1.000
     11/07/1981        157.325          0.551       6604.839          0.000          6.595       8784.196       8315.009          1.000          1.000
     12/07/1981        151.976          0.561       6630.273          0.000          6.604       8809.509       8341.574          1.000          1.000
     13/07/1981        148.697          0.575       6655.159          0.000          6.613       8829.120       8361.938          1.000          1.000
     14/07/1981        145.500          0.588       6679.938          0.000          6.622       8843.968       8378.020          1.000          1.000
     15/07/1981        140.650          0.596       6704.681          0.000          6.630       8866.527       8401.650          1.000          1.000
     16/07/1981        137.398          0.609       6729.586          0.000          6.624       8891.504       8424.961          1.000          1.000
     17/07/1981        137.685          0.614       6755.043          0.000          6.600       8895.593       8428.403          1.000          1.000
     18/07/1981        134.765          0.617       6780.759          0.000          6.598       8914.466       8445.711          1.000          1.000
     19/07/1981        138.348          0.617       6806.912          0.000          6.584       8923.086       8453.777          1.000          1.000
     20/07/1981        160.444          0.560       6832.510          0.000          6.570       8932.903       8462.638          1.000          1.000
     21/07/1981        180.540          0.488       6859.435          0.000          6.536       8937.055       8464.938          1.000          1.000
     22/07/1981        185.242          0.445       6890.352          0.000          6.509       8943.337       8469.728          1.000          1.000
     23/07/1981        179.888          0.426       6921.442          0.000          6.508       8972.720       8496.501          1.000          1.000
     24/07/1981        199.845          0.346       6949.808          0.000          6.498       8987.176       8509.324          1.000          1.000
     25/07/1981        195.172          0.366       6981.530          0.000          6.497       9010.572       8531.511          1.000          1.000
     26/07/1981        190.793          0.386       7011.474          0.000          6.495       9029.886       8549.673          1.000          1.000
     27/07/1981        185.950          0.409       7038.038          0.000          6.501       9051.146       8570.885          1.000          1.000
     28/07/1981        181.537          0.422       7062.427          0.000          6.506       9070.204       8589.886          1.000          1.000
     29/07/1981        175.644          0.438       7086.423          0.000          6.510       9099.219       8618.566          1.000          1.000
     30/07/1981        171.128          0.461       7110.075          0.000          6.515       9125.533       8644.215          1.000          1.000
     31/07/1981        166.817          0.475       7133.268          0.000          6.518       9148.681       8668.095          1.000          1.000
      1/08/1981        161.998          0.481       7156.473          0.000          6.520       9172.547       8693.521          1.000          1.000
      2/08/1981        155.551          0.489       7180.181          0.000          6.522       9196.019       8718.074          1.000          1.000
      3/08/1981        151.595          0.854          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      4/08/1981        149.790        161.153          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      5/08/1981        148.793        161.419          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/08/1981        148.016        161.668          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/08/1981        147.356        161.907          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/08/1981        146.773        162.146          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/08/1981        146.245        162.389          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/08/1981        145.758        162.641          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/08/1981        145.305        162.902          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/08/1981        144.879        163.175          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     13/08/1981        204.341        162.495          0.000         64.704          0.010          3.530          3.530          1.000          1.000
     14/08/1981        202.761        147.853          0.000          0.000          0.011          3.678          3.678          1.000          1.000
     15/08/1981        201.778        140.612          0.000          0.000          0.012          3.819          3.819          1.000          1.000
     16/08/1981        200.995        136.989          0.000          0.000          0.013          3.972          3.972          1.000          1.000
     17/08/1981        200.320        135.195          0.000          0.000          0.014          4.133          4.133          1.000          1.000
     18/08/1981        199.692        134.329          0.000          0.000          0.016          4.315          4.315          1.000          1.000
     19/08/1981        199.120        133.947          0.000          0.000          0.017          4.514          4.514          1.000          1.000
     20/08/1981        198.592        133.820          0.000          0.000          0.018          4.704          4.704          1.000          1.000
     21/08/1981        198.097        133.833          0.000          0.000          0.020          4.901          4.901          1.000          1.000
     22/08/1981        197.618        133.929          0.000          0.000          0.022          5.148          5.148          1.000          1.000
     23/08/1981        197.152        134.044          0.000          0.000          0.024          5.439          5.439          1.000          1.000
     24/08/1981        196.762        134.170          0.000          0.000          0.024          5.532          5.532          1.000          1.000
     25/08/1981        229.385        133.294          0.000          0.000          0.026          5.696          5.696          1.000          1.000
     26/08/1981        225.869        133.124          0.000          0.000          0.028          6.017          6.017          1.000          1.000
     27/08/1981        224.596        133.155          0.000          0.000          0.031          6.419          6.419          1.000          1.000
     28/08/1981        223.667        133.211          0.000          0.000          0.034          6.778          6.778          1.000          1.000
     29/08/1981        222.872        133.277          0.000          0.000          0.036          7.163          7.163          1.000          1.000
     30/08/1981        222.108        133.341          0.000          0.000          0.040          7.655          7.655          1.000          1.000
     31/08/1981        221.450        133.421          0.000          0.000          0.043          8.115          8.115          1.000          1.000
      1/09/1981        220.831        133.509          0.000          0.000          0.047          8.612          8.612          1.000          1.000
      2/09/1981        220.265        133.602          0.000          0.000          0.051          9.166          9.166          1.000          1.000
      3/09/1981        219.762        133.707          0.000          0.000          0.056          9.899          9.899          1.000          1.000
      4/09/1981        229.684        133.758          0.000          0.000          0.060         10.501         10.501          1.000          1.000
      5/09/1981        235.219        133.577          0.000          0.000          0.065         11.113         11.113          1.000          1.000
      6/09/1981        231.818        133.625          0.000          0.000          0.071         12.007         12.007          1.000          1.000
      7/09/1981        235.019        133.669          0.000          0.000          0.075         12.548         12.548          1.000          1.000
      8/09/1981        232.607        133.715          0.000          0.000          0.080         13.216         13.216          1.000          1.000
      9/09/1981        231.360        133.755          0.000          0.000          0.088         14.244         14.244          1.000          1.000
     10/09/1981        230.386        133.787          0.000          0.000          0.096         15.378         15.378          1.000          1.000
     11/09/1981        244.417        133.472          0.000          0.000          0.101         16.149         16.149          1.000          1.000
     12/09/1981        240.801        133.484          0.000          0.000          0.111         17.466         17.466          1.000          1.000
     13/09/1981        239.585        133.488          0.000          0.000          0.121         18.863         18.863          1.000          1.000
     14/09/1981        238.646        133.479          0.000          0.000          0.133         20.455         20.455          1.000          1.000
     15/09/1981        253.071        132.920          0.000          0.000          0.138         21.201         21.201          1.000          1.000
     16/09/1981        249.170        132.852          0.000          0.000          0.151         22.971         22.971          1.000          1.000
     17/09/1981        247.482        132.800          0.000          0.000          0.165         24.882         24.882          1.000          1.000
     18/09/1981        246.161        132.751          0.000          0.000          0.179         26.932         26.932          1.000          1.000
     19/09/1981        245.082        132.723          0.000          0.000          0.196         29.278         29.278          1.000          1.000
     20/09/1981        247.598        132.693          0.000          0.000          0.210         31.137         31.137          1.000          1.000
     21/09/1981        245.357        132.627          0.000          0.000          0.229         33.836         33.836          1.000          1.000
     22/09/1981        244.000        132.539          0.000          0.000          0.251         36.767         36.767          1.000          1.000
     23/09/1981        242.674        132.425          0.000          0.000          0.275         40.122         40.122          1.000          1.000
     24/09/1981        241.327        132.280          0.000          0.000          0.300         43.641         43.641          1.000          1.000
     25/09/1981        239.945        132.134          0.000          0.000          0.329         47.623         47.623          1.000          1.000
     26/09/1981        238.652        131.974          0.000          0.000          0.359         51.782         51.782          1.000          1.000
     27/09/1981        237.199        131.773          0.000          0.000          0.393         56.416         56.416          1.000          1.000
     28/09/1981        235.830        131.572          0.000          0.000          0.428         61.212         61.212          1.000          1.000
     29/09/1981        234.856        131.402          0.000          0.000          0.466         66.482         66.482          1.000          1.000
     30/09/1981        233.601        131.123          0.000          0.000          0.508         72.296         72.296          1.000          1.000
      1/10/1981        232.384        130.805          0.000          0.000          0.554         78.664         78.664          1.000          1.000
      2/10/1981        232.748        130.471          0.000          0.000          0.592         83.902         83.902          1.000          1.000
      3/10/1981        230.828        130.144          0.000          0.000          0.622         88.046         88.046          1.000          1.000
      4/10/1981        231.976        129.903          0.000          0.000          0.653         92.343         92.343          1.000          1.000
      5/10/1981        228.072        129.508          0.000          0.000          0.715        102.064        102.064          1.000          1.000
      6/10/1981        226.190        128.920          0.000          0.000          0.790        112.510        112.510          1.000          1.000
      7/10/1981        224.265        128.166          0.000          0.000          0.875        124.262        124.262          1.000          1.000
      8/10/1981        223.149        127.404          0.000          0.000          0.931        132.030        132.030          1.000          1.000
      9/10/1981        223.897        126.736          0.000          0.000          0.992        140.470        140.470          1.000          1.000
     10/10/1981        227.504        126.028          0.000          0.000          1.050        148.497        148.497          1.000          1.000
     11/10/1981        228.709        125.408          0.000          0.000          1.097        154.985        154.985          1.000          1.000
     12/10/1981        228.593        124.876          0.000          0.000          1.154        162.815        162.815          1.000          1.000
     13/10/1981        221.878        123.929          0.000          0.000          1.226        179.500        179.500          1.000          1.000
     14/10/1981        221.484        123.127          0.000          0.000          1.289        188.166        188.166          1.000          1.000
     15/10/1981        216.715        122.180          0.000          0.000          1.373        204.818        204.818          1.000          1.000
     16/10/1981        212.591        120.909          0.000          0.000          1.447        220.490        220.490          1.000          1.000
     17/10/1981        208.371        119.584          0.000          0.000          1.526        238.336        238.336          1.000          1.000
     18/10/1981        204.768        118.222          0.000          0.000          1.609        258.043        258.043          1.000          1.000
     19/10/1981        200.578        116.552          0.000          0.000          1.687        278.419        278.419          1.000          1.000
     20/10/1981        195.430        114.579          0.000          0.000          1.774        302.290        302.290          1.000          1.000
     21/10/1981        190.440        112.605          0.000          0.000          1.868        324.333        324.333          1.000          1.000
     22/10/1981        183.158        110.264          0.000          0.000          1.952        348.049        348.049          1.000          1.000
     23/10/1981        176.409        108.147          0.000          0.000          2.027        371.037        371.037          1.000          1.000
     24/10/1981        170.957        106.282          0.000          0.000          2.112        393.969        393.969          1.000          1.000
     25/10/1981        231.652        103.693          0.000         66.641          2.207        416.130        416.130          1.000          1.000
     26/10/1981        230.471        102.127          0.000          0.000          2.282        430.312        430.312          1.000          1.000
     27/10/1981        240.183         99.844          0.000          0.000          2.367        442.989        442.989          1.000          1.000
     28/10/1981        232.703         97.766          0.000          0.000          2.452        465.385        465.385          1.000          1.000
     29/10/1981        225.743         95.724          0.000          0.000          2.547        492.161        491.924          1.000          1.000
     30/10/1981        231.442         94.088          0.024          0.000          2.637        504.959        504.255          1.000          1.000
     31/10/1981        230.289         92.835          0.093          0.000          2.729        517.953        516.783          1.000          1.000
      1/11/1981        222.747         90.786          0.207          0.000          2.823        548.549        546.913          1.000          1.000
      2/11/1981        216.059         88.498          0.364          0.000          2.914        577.083        575.001          1.000          1.000
      3/11/1981        209.208         86.111          0.563          0.000          3.007        606.042        603.518          1.000          1.000
      4/11/1981        204.133         83.846          0.803          0.000          3.114        633.029        630.192          1.000          1.000
      5/11/1981        197.388         81.255          1.071          0.000          3.221        661.333        658.524          1.000          1.000
      6/11/1981        191.206         78.844          1.336          0.000          3.327        686.860        684.079          1.000          1.000
      7/11/1981        184.565         76.218          1.598          0.000          3.429        718.692        715.939          1.000          1.000
      8/11/1981        182.816         74.487          1.855          0.000          3.519        735.405        732.679          1.000          1.000
      9/11/1981        181.308         72.932          2.106          0.000          3.609        751.548        748.849          1.000          1.000
     10/11/1981        181.284         71.292          2.338          0.000          3.700        767.923        765.251          1.000          1.000
     11/11/1981        173.286         68.838          2.572          0.000          3.793        800.891        798.108          1.000          1.000
     12/11/1981        165.875         66.218          2.822          0.000          3.887        835.023        832.109          1.000          1.000
     13/11/1981        159.688         63.446          3.094          0.000          3.994        870.241        867.176          1.000          1.000
     14/11/1981        154.877         60.894          3.388          0.000          4.100        898.966        895.753          1.000          1.000
     15/11/1981        233.181         58.146          3.576         66.825          4.200        916.688        913.340          1.000          1.000
     16/11/1981        224.353         55.064          3.783          0.000          4.298        955.357        951.635          1.000          1.000
     17/11/1981        216.235         52.203          4.034          0.000          4.399        992.058        988.062          1.000          1.000
     18/11/1981        236.028         49.670          4.275          0.000          4.482       1010.094       1005.885          1.000          1.000
     19/11/1981        248.672         47.273          4.528          0.000          4.572       1027.906       1023.466          1.000          1.000
     20/11/1981        276.998         44.881          4.793          0.000          4.656       1045.632       1040.977          1.000          1.000
     21/11/1981        268.379         41.912          5.087          0.000          4.745       1085.157       1080.039          1.000          1.000
     22/11/1981        274.826         39.377          5.398          0.000          4.841       1104.205       1098.589          1.000          1.000
     23/11/1981        275.444         37.086          5.747          0.000          4.936       1123.218       1117.111          1.000          1.000
     24/11/1981        275.733         34.869          6.132          0.000          5.034       1142.199       1135.596          1.000          1.000
     25/11/1981        289.730         32.557          6.551          0.000          5.127       1161.063       1153.990          1.000          1.000
     26/11/1981        281.595         29.897          7.020          0.000          5.228       1196.378       1188.799          1.000          1.000
     27/11/1981        306.429         27.363          7.502          0.000          5.316       1215.665       1207.220          1.000          1.000
     28/11/1981        305.915         25.080          8.051          0.000          5.405       1235.244       1226.096          1.000          1.000
     29/11/1981        297.621         22.480          8.672          0.000          5.497       1271.789       1261.917          1.000          1.000
     30/11/1981        304.603         20.102          9.318          0.000          5.589       1291.323       1280.739          1.000          1.000
      1/12/1981        293.871         17.106         10.043          0.000          5.684       1337.908       1326.592          1.000          1.000
      2/12/1981        283.503         14.208         10.849          0.000          5.771       1381.397       1368.592          1.000          1.000
      3/12/1981        277.599         11.318         11.811          0.000          5.854       1423.443       1409.292          1.000          1.000
      4/12/1981        268.804          8.325         12.916          0.000          5.941       1465.491       1449.938          1.000          1.000
      5/12/1981        258.112          5.169         14.176          0.000          6.025       1510.647       1493.741          1.000          1.000
