Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      2/07/1982        196.981          0.357       6344.629          0.000          5.631       5983.081       5560.043          1.000          1.000
      3/07/1982        193.329          0.370       6373.081          0.000          5.645       5997.908       5576.866          1.000          1.000
      4/07/1982        189.418          0.376       6401.271          0.000          5.654       6013.422       5595.061          1.000          1.000
      5/07/1982        248.255          0.268       6430.084         64.714          5.663       6039.191       5623.547          1.000          1.000
      6/07/1982        242.112          0.244       6462.365          0.000          5.672       6065.043       5652.033          1.000          1.000
      7/07/1982        236.337          0.234       6494.278          0.000          5.682       6089.127       5678.726          1.000          1.000
      8/07/1982        233.194          0.232       6524.511          0.000          5.694       6100.187       5691.884          1.000          1.000
      9/07/1982        227.340          0.238       6553.792          0.000          5.709       6126.350       5719.565          1.000          1.000
     10/07/1982        221.951          0.247       6582.188          0.000          5.721       6151.877       5747.167          1.000          1.000
     11/07/1982        217.296          0.259       6609.888          0.000          5.734       6174.547       5771.604          1.000          1.000
     12/07/1982        214.528          0.271       6637.029          0.000          5.748       6191.795       5790.557          1.000          1.000
     13/07/1982        212.499          0.282       6663.804          0.000          5.764       6208.311       5808.213          1.000          1.000
     14/07/1982        211.566          0.287       6690.135          0.000          5.774       6221.470       5822.659          1.000          1.000
     15/07/1982        217.898          0.284       6716.457          0.000          5.766       6230.706       5832.078          1.000          1.000
     16/07/1982        214.494          0.285       6742.952          0.000          5.775       6249.172       5851.449          1.000          1.000
     17/07/1982        209.574          0.289       6769.320          0.000          5.781       6270.208       5874.272          1.000          1.000
     18/07/1982        205.492          0.293       6795.396          0.000          5.788       6285.974       5891.512          1.000          1.000
     19/07/1982        199.667          0.301       6821.407          0.000          5.795       6306.793       5913.308          1.000          1.000
     20/07/1982        195.310          0.309       6847.144          0.000          5.800       6322.936       5931.337          1.000          1.000
     21/07/1982        189.814          0.315       6872.730          0.000          5.805       6346.968       5957.309          1.000          1.000
     22/07/1982        185.576          0.326       6898.251          0.000          5.811       6363.745       5975.269          1.000          1.000
     23/07/1982        183.255          0.337       6923.521          0.000          5.809       6371.639       5984.109          1.000          1.000
     24/07/1982        179.727          0.345       6948.609          0.000          5.816       6385.577       5998.644          1.000          1.000
     25/07/1982        174.803          0.357       6973.701          0.000          5.823       6409.001       6022.744          1.000          1.000
     26/07/1982        171.024          0.373       6998.354          0.000          5.830       6437.203       6051.473          1.000          1.000
     27/07/1982        165.851          0.386       7022.541          0.000          5.836       6460.967       6076.269          1.000          1.000
     28/07/1982        228.441          0.276       7047.005         65.008          5.841       6474.367       6091.071          1.000          1.000
     29/07/1982        225.600          0.254       7075.242          0.000          5.847       6492.594       6110.047          1.000          1.000
     30/07/1982        222.254          0.244       7103.532          0.000          5.847       6507.026       6124.461          1.000          1.000
     31/07/1982        219.139          0.243       7130.685          0.000          5.851       6532.534       6150.076          1.000          1.000
      1/08/1982        213.581          0.241       7156.368          0.000          5.853       6557.666       6177.032          1.000          1.000
      2/08/1982        209.481          0.249       7181.597          0.000          5.856       6582.908       6203.055          1.000          1.000
      3/08/1982        205.368          0.260       7206.298          0.000          5.859       6604.791       6225.032          1.000          1.000
      4/08/1982        201.949          0.270       7230.479          0.000          5.862       6628.002       6248.238          1.000          1.000
      5/08/1982        199.221          0.278       7254.451          0.000          5.865       6652.308       6272.694          1.000          1.000
      6/08/1982        196.288          0.290       7278.344          0.000          5.867       6672.173       6292.594          1.000          1.000
      7/08/1982        192.584          0.303       7301.863          0.000          5.869       6694.866       6315.436          1.000          1.000
      8/08/1982        189.632          0.312       7324.988          0.000          5.870       6716.407       6337.207          1.000          0.992
      9/08/1982        186.820          0.318       7348.076          0.000          5.871       6736.549       6357.804          1.000          0.984
     10/08/1982        182.862          0.327       7371.300          0.000          5.872       6761.158       6382.510          1.000          0.977
     11/08/1982        179.572          0.336       7394.400          0.000          5.876       6786.198       6408.032          1.000          0.969
     12/08/1982        176.034          0.343       7417.400          0.000          5.879       6815.503       6437.809          1.000          0.961
     13/08/1982        173.095          0.349       7440.400          0.000          5.881       6833.369       6456.657          1.000          0.954
     14/08/1982        168.370          0.360       7463.464          0.000          5.883       6856.915       6480.580          1.000          0.948
     15/08/1982        162.639          0.372       7486.219          0.000          5.885       6878.935       6503.172          1.000          0.940
     16/08/1982        156.066          0.389       7508.614          0.000          5.886       6904.226       6529.308          1.000          0.933
     17/08/1982        149.852          0.408       7530.531          0.000          5.887       6929.867       6555.824          1.000          0.927
     18/08/1982        146.500          0.429       7551.951          0.000          5.888       6952.966       6579.354          1.000          0.921
     19/08/1982        143.957          0.440       7573.356          0.000          5.889       6973.001       6599.814          1.000          0.914
     20/08/1982        140.503          0.444       7595.272          0.000          5.890       6999.541       6626.854          1.000          0.908
     21/08/1982        137.555          0.447       7617.864          0.000          5.890       7018.897       6646.693          1.000          0.901
     22/08/1982        133.932          0.447       7641.190          0.000          5.890       7040.797       6669.270          1.000          0.895
     23/08/1982        129.859          0.450       7665.165          0.000          5.890       7066.309       6694.771          1.000          0.889
     24/08/1982        126.097          0.455       7689.520          0.000          5.905       7089.462       6719.902          1.000          0.882
     25/08/1982        122.172          0.458       7714.041          0.000          5.912       7109.514       6741.612          1.000          0.874
     26/08/1982        118.223          0.458       7738.892          0.000          5.918       7133.235       6767.035          1.000          0.868
     27/08/1982        122.805          0.466       7764.208          0.000          5.918       7140.746       6775.782          1.000          0.862
     28/08/1982        119.461          0.468       7787.002          0.000          5.926       7161.940       6798.058          1.000          0.862
     29/08/1982        121.490          0.463       7809.497          0.000          5.933       7174.908       6812.219          1.000          0.855
     30/08/1982        123.083          0.457       7831.826          0.000          5.940       7186.704       6824.991          1.000          0.850
     31/08/1982        119.611          0.458       7853.963          0.000          5.948       7208.237       6847.339          1.000          0.847
      1/09/1982        114.901          0.462       7875.493          0.000          5.954       7230.656       6871.135          1.000          0.840
      2/09/1982        110.023          0.467       7896.364          0.000          5.960       7252.374       6893.849          1.000          0.834
      3/09/1982        105.755          0.473       7916.978          0.000          5.966       7273.989       6916.522          1.000          0.827
      4/09/1982        186.576          0.621          0.000         85.357          0.000          0.000          0.000          1.000          0.000
      5/09/1982        184.555        160.463          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/09/1982        183.536        160.534          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/09/1982        182.749        160.571          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/09/1982        182.083        160.597          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/09/1982        181.496        160.621          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/09/1982        180.965        160.648          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/09/1982        180.476        160.683          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/09/1982        180.021        160.727          0.000          0.000          0.010          3.530          3.530          1.000          0.000
     13/09/1982        179.569        136.846          0.000          0.000          0.011          3.661          3.661          1.000          1.000
     14/09/1982        184.466        125.013          0.000          0.000          0.012          3.749          3.749          1.000          1.000
     15/09/1982        182.738        119.198          0.000          0.000          0.013          3.903          3.903          1.000          1.000
     16/09/1982        182.055        116.406          0.000          0.000          0.013          3.958          3.958          1.000          1.000
     17/09/1982        181.428        115.113          0.000          0.000          0.014          4.134          4.134          1.000          1.000
     18/09/1982        180.860        114.581          0.000          0.000          0.016          4.319          4.319          1.000          1.000
     19/09/1982        180.331        114.442          0.000          0.000          0.017          4.523          4.523          1.000          1.000
     20/09/1982        179.820        114.508          0.000          0.000          0.019          4.752          4.752          1.000          1.000
     21/09/1982        179.332        114.674          0.000          0.000          0.021          5.008          5.008          1.000          1.000
     22/09/1982        178.873        114.854          0.000          0.000          0.023          5.286          5.286          1.000          1.000
     23/09/1982        178.446        115.048          0.000          0.000          0.025          5.586          5.586          1.000          1.000
     24/09/1982        178.033        115.255          0.000          0.000          0.027          5.910          5.910          1.000          1.000
     25/09/1982        177.621        115.467          0.000          0.000          0.030          6.263          6.263          1.000          1.000
     26/09/1982        177.218        115.693          0.000          0.000          0.033          6.657          6.657          1.000          1.000
     27/09/1982        176.810        115.932          0.000          0.000          0.036          7.090          7.090          1.000          1.000
     28/09/1982        176.395        116.153          0.000          0.000          0.039          7.549          7.549          1.000          1.000
     29/09/1982        175.941        116.382          0.000          0.000          0.043          8.057          8.057          1.000          1.000
     30/09/1982        175.486        116.625          0.000          0.000          0.047          8.638          8.638          1.000          1.000
      1/10/1982        175.051        116.858          0.000          0.000          0.051          9.258          9.258          1.000          1.000
      2/10/1982        174.583        117.076          0.000          0.000          0.058         10.148         10.148          1.000          1.000
      3/10/1982        174.206        117.282          0.000          0.000          0.065         11.074         11.074          1.000          1.000
      4/10/1982        173.732        117.455          0.000          0.000          0.072         12.119         12.119          1.000          1.000
      5/10/1982        173.252        117.611          0.000          0.000          0.080         13.257         13.257          1.000          1.000
      6/10/1982        172.719        117.756          0.000          0.000          0.090         14.613         14.613          1.000          1.000
      7/10/1982        172.245        117.889          0.000          0.000          0.100         16.002         16.002          1.000          1.000
      8/10/1982        171.724        118.013          0.000          0.000          0.112         17.672         17.672          1.000          1.000
      9/10/1982        171.159        118.108          0.000          0.000          0.126         19.524         19.524          1.000          1.000
     10/10/1982        170.508        118.190          0.000          0.000          0.139         21.415         21.415          1.000          1.000
     11/10/1982        169.770        118.268          0.000          0.000          0.155         23.544         23.544          1.000          1.000
     12/10/1982        168.876        118.333          0.000          0.000          0.172         25.835         25.835          1.000          1.000
     13/10/1982        168.078        118.415          0.000          0.000          0.191         28.544         28.544          1.000          1.000
     14/10/1982        167.219        118.451          0.000          0.000          0.214         31.696         31.696          1.000          1.000
     15/10/1982        166.324        118.436          0.000          0.000          0.239         35.208         35.208          1.000          1.000
     16/10/1982        165.374        118.376          0.000          0.000          0.267         39.034         39.034          1.000          1.000
     17/10/1982        164.476        118.280          0.000          0.000          0.297         43.233         43.233          1.000          1.000
     18/10/1982        163.268        118.096          0.000          0.000          0.336         48.531         48.531          1.000          1.000
     19/10/1982        162.048        117.859          0.000          0.000          0.377         54.175         54.175          1.000          1.000
     20/10/1982        160.989        117.599          0.000          0.000          0.415         59.463         59.463          1.000          1.000
     21/10/1982        159.704        117.281          0.000          0.000          0.463         66.049         66.049          1.000          1.000
     22/10/1982        157.851        116.820          0.000          0.000          0.522         74.216         74.216          1.000          1.000
     23/10/1982        155.808        116.274          0.000          0.000          0.577         81.838         81.838          1.000          1.000
     24/10/1982        154.016        115.766          0.000          0.000          0.643         90.937         90.937          1.000          1.000
     25/10/1982        213.378        114.479          0.000         64.528          0.707         99.731         99.731          1.000          1.000
     26/10/1982        208.755        113.494          0.000          0.000          0.774        109.033        109.033          1.000          1.000
     27/10/1982        205.088        112.597          0.000          0.000          0.854        120.157        120.157          1.000          1.000
     28/10/1982        201.085        111.545          0.000          0.000          0.941        132.902        132.902          1.000          1.000
     29/10/1982        197.368        110.434          0.000          0.000          1.027        146.803        146.803          1.000          1.000
     30/10/1982        193.448        109.174          0.000          0.000          1.113        161.928        161.928          1.000          1.000
     31/10/1982        189.638        107.762          0.000          0.000          1.204        177.584        177.584          1.000          1.000
      1/11/1982        186.144        106.223          0.000          0.000          1.288        193.399        193.399          1.000          1.000
      2/11/1982        183.029        104.692          0.000          0.000          1.388        208.363        208.363          1.000          1.000
      3/11/1982        179.603        102.910          0.000          0.000          1.493        226.662        226.662          1.000          1.000
      4/11/1982        175.618        100.755          0.000          0.000          1.598        248.272        248.272          1.000          1.000
      5/11/1982        171.924         98.666          0.000          0.000          1.697        267.235        267.235          1.000          1.000
      6/11/1982        168.224         96.551          0.000          0.000          1.782        286.891        286.891          1.000          1.000
      7/11/1982        163.137         94.157          0.000          0.000          1.864        309.531        309.531          1.000          1.000
      8/11/1982        158.043         91.957          0.000          0.000          1.949        329.562        329.562          1.000          1.000
      9/11/1982        152.849         89.668          0.000          0.000          2.031        352.650        352.650          1.000          1.000
     10/11/1982        146.967         87.248          0.000          0.000          2.113        376.607        376.607          1.000          1.000
     11/11/1982        142.014         85.013          0.000          0.000          2.193        399.433        399.433          1.000          1.000
     12/11/1982        200.903         81.929          0.000         66.657          2.279        421.971        421.971          1.000          1.000
     13/11/1982        193.383         79.350          0.000          0.000          2.369        448.661        448.661          1.000          1.000
     14/11/1982        190.307         77.600          0.000          0.000          2.459        462.302        462.302          1.000          1.000
     15/11/1982        184.083         75.536          0.000          0.000          2.537        485.155        485.155          1.000          1.000
     16/11/1982        178.262         73.239          0.000          0.000          2.617        510.144        510.144          1.000          1.000
     17/11/1982        172.851         70.904          0.000          0.000          2.707        534.929        534.929          1.000          1.000
     18/11/1982        166.984         68.241          0.000          0.000          2.803        563.513        563.513          1.000          1.000
     19/11/1982        158.878         65.083          0.000          0.000          2.899        595.667        595.667          1.000          1.000
     20/11/1982        160.189         63.210          0.000          0.000          2.984        610.232        610.232          1.000          1.000
     21/11/1982        157.117         61.519          0.000          0.000          3.086        625.888        625.888          1.000          1.000
     22/11/1982        154.290         59.916          0.000          0.000          3.188        641.906        641.906          1.000          1.000
     23/11/1982        154.962         58.223          0.000          0.000          3.282        658.661        658.661          1.000          1.000
     24/11/1982        155.190         56.477          0.000          0.000          3.379        674.513        674.513          1.000          1.000
     25/11/1982        147.980         53.870          0.000          0.000          3.480        704.185        703.783          1.000          1.000
     26/11/1982        140.874         51.214          0.040          0.000          3.566        731.206        730.369          1.000          1.000
     27/11/1982        133.342         48.278          0.084          0.000          3.647        763.265        762.023          1.000          1.000
     28/11/1982        189.666         44.759          0.124         65.082          3.734        796.623        794.948          1.000          1.000
     29/11/1982        183.743         42.036          0.168          0.000          3.835        825.560        823.388          1.000          1.000
     30/11/1982        176.754         38.838          0.217          0.000          3.938        861.852        859.184          1.000          1.000
      1/12/1982        169.518         35.779          0.267          0.000          4.032        892.468        889.827          1.000          1.000
      2/12/1982        162.693         32.752          0.264          0.000          4.126        924.002        921.387          1.000          1.000
      3/12/1982        157.867         30.177          0.262          0.000          4.230        948.372        945.783          1.000          1.000
      4/12/1982        150.736         26.969          0.259          0.000          4.332        984.562        981.999          1.000          1.000
      5/12/1982        154.745         24.689          0.256          0.000          4.431       1002.769       1000.232          1.000          1.000
      6/12/1982        146.322         21.305          0.254          0.000          4.534       1044.680       1042.052          1.000          1.000
      7/12/1982        136.481         17.527          0.263          0.000          4.638       1088.312       1085.519          1.000          1.000
      8/12/1982        160.686         14.999          0.279          0.000          4.732       1107.009       1104.052          1.000          1.000
      9/12/1982        180.685         12.497          0.296          0.000          4.830       1125.827       1122.698          1.000          1.000
     10/12/1982        168.337          9.227          0.598          0.000          4.931       1167.661       1164.355          1.000          1.000
     11/12/1982        153.376          5.649          0.909          0.000          5.022       1210.281       1206.822          1.000          1.000
     12/12/1982        135.888          3.855          1.229          0.000          5.103       1253.796       1250.205          1.000          1.000
     13/12/1982        126.767          3.028          1.557          0.000          5.203       1291.055       1287.114          1.000          1.000
     14/12/1982        117.611          2.556          1.917          0.000          5.298       1336.875       1332.682          1.000          1.000
     15/12/1982        117.506          2.256          2.282          0.000          5.395       1356.433       1351.985          1.000          1.000
     16/12/1982        115.219          2.046          2.657          0.000          5.493       1376.026       1371.320          1.000          1.000
     17/12/1982        104.463          1.921          3.055          0.000          5.588       1418.646       1413.695          1.000          1.000
     18/12/1982        166.128          1.203          3.430         70.617          5.681       1462.089       1456.157          1.000          1.000
     19/12/1982        156.667          0.991          3.898          0.000          5.768       1500.807       1494.133          1.000          1.000
     20/12/1982        147.717          0.916          4.433          0.000          5.852       1538.497       1531.119          1.000          1.000
     21/12/1982        137.147          0.924          5.036          0.000          5.947       1582.553       1574.384          1.000          1.000
     22/12/1982        135.657          0.954          5.667          0.000          6.035       1602.880       1593.964          1.000          1.000
     23/12/1982        147.344          0.885          6.335          0.000          6.117       1623.188       1613.574          1.000          1.000
     24/12/1982        145.111          0.869          7.047          0.000          6.190       1643.396       1631.792          1.000          1.000
     25/12/1982        134.202          0.884          7.952          0.000          6.263       1687.458       1674.477          1.000          1.000
     26/12/1982        123.005          0.949          8.988          0.000          6.337       1735.376       1720.960          1.000          1.000
     27/12/1982        113.753          1.041         10.163          0.000          6.407       1783.700       1767.905          1.000          1.000
     28/12/1982        105.060          1.158         11.474          0.000          6.474       1831.204       1814.083          1.000          1.000
     29/12/1982         94.264          1.277         12.921          0.000          6.523       1879.730       1859.128          1.000          1.000
     30/12/1982        154.709          0.867         14.473         71.214          6.569       1922.999       1899.230          1.000          1.000
     31/12/1982        142.196          0.811         16.324          0.000          6.614       1966.623       1939.722          1.000          1.000
      1/01/1983        140.322          0.832         18.379          0.000          6.662       1986.920       1956.582          1.000          0.990
      2/01/1983        133.345          0.870         20.749          0.000          6.708       2027.378       1993.780          1.000          0.976
      3/01/1983        149.972          0.755         23.293          0.000          6.752       2047.286       2010.442          1.000          0.963
      4/01/1983        140.096          0.771         26.140          0.000          6.758       2093.603       2049.599          1.000          0.951
      5/01/1983        128.057          0.825         29.686          0.000          6.775       2139.486       2090.057          1.000          0.943
      6/01/1983        118.048          0.917         33.739          0.000          6.791       2176.532       2121.921          1.000          0.935
      7/01/1983        107.581          1.024         38.280          0.000          6.806       2214.699       2155.278          1.000          0.927
      8/01/1983         95.701          1.149         43.287          0.000          6.820       2254.235       2189.955          1.000          0.919
      9/01/1983        151.531          0.813         48.012         64.813          6.834       2288.425       2218.366          1.000          0.912
     10/01/1983        143.600          0.795         53.242          0.000          6.778       2319.368       2236.046          1.000          0.906
     11/01/1983        133.955          0.813         59.764          0.000          6.757       2356.724       2263.479          1.000          0.915
     12/01/1983        120.415          0.865         67.264          0.000          6.738       2395.538       2293.352          1.000          0.922
     13/01/1983        106.235          0.961         75.673          0.000          6.720       2436.362       2325.354          1.000          0.924
     14/01/1983         95.800          1.091         84.975          0.000          6.701       2474.650       2354.330          1.000          0.926
     15/01/1983        110.150          1.093         93.664          0.000          6.653       2492.765       2362.710          1.000          0.929
     16/01/1983        111.538          1.079        102.984          0.000          6.601       2510.558       2370.444          1.000          0.941
     17/01/1983        100.543          1.097        113.253          0.000          6.583       2552.999       2403.280          1.000          0.955
     18/01/1983         89.458          1.163        124.413          0.000          6.567       2591.018       2432.169          1.000          0.957
     19/01/1983         77.616          1.258        136.525          0.000          6.550       2636.003       2467.413          1.000          0.960
     20/01/1983        137.247          0.868        148.012         73.571          6.533       2680.862       2503.228          1.000          0.960
     21/01/1983        128.942          0.817        160.296          0.000          6.524       2712.692       2526.444          1.000          0.962
     22/01/1983        127.768          0.803        172.614          0.000          6.487       2731.059       2536.489          1.000          0.968
     23/01/1983        116.864          0.812        185.708          0.000          6.481       2766.988       2564.759          1.000          0.980
     24/01/1983        105.234          0.861        199.584          0.000          6.476       2805.829       2595.870          1.000          0.982
     25/01/1983         91.865          0.934        214.322          0.000          6.470       2843.914       2626.504          1.000          0.982
     26/01/1983         79.501          1.047        229.987          0.000          6.464       2886.615       2661.234          1.000          0.983
     27/01/1983        141.304          0.766        243.477         68.662          6.459       2927.106       2694.058          1.000          0.981
     28/01/1983        137.909          0.679        257.203          0.000          6.417       2945.482       2704.171          1.000          0.982
     29/01/1983        136.678          0.664        271.215          0.000          6.388       2965.074       2716.749          1.000          0.993
     30/01/1983        125.020          0.656        286.156          0.000          6.407       3008.189       2752.478          1.000          1.000
     31/01/1983        135.005          0.625        300.469          0.000          6.372       3025.654       2762.962          1.000          1.000
      1/02/1983        132.863          0.614        314.918          0.000          6.337       3043.279       2773.461          1.000          1.000
      2/02/1983        119.354          0.608        330.384          0.000          6.331       3084.755       2808.449          1.000          1.000
      3/02/1983        116.855          0.630        345.017          0.000          6.286       3102.228       2818.169          1.000          1.000
      4/02/1983        118.989          0.634        359.849          0.000          6.250       3119.979       2829.151          1.000          1.000
      5/02/1983        117.771          0.631        374.775          0.000          6.207       3136.286       2838.424          1.000          1.000
      6/02/1983        108.530          0.643        390.694          0.000          6.198       3170.851       2865.784          1.000          1.000
      7/02/1983        101.694          0.683        407.675          0.000          6.189       3207.735       2896.514          1.000          1.000
      8/02/1983         94.662          0.724        425.621          0.000          6.180       3243.439       2926.160          1.000          1.000
      9/02/1983        112.085          0.664        440.605          0.000          6.137       3258.653       2934.126          1.000          1.000
     10/02/1983        131.859          0.545        458.137          0.000          6.101       3277.203       2945.458          1.000          1.000
     11/02/1983        123.112          0.550        479.500          0.000          6.134       3312.504       2973.639          1.000          1.000
     12/02/1983        113.006          0.560        500.456          0.000          6.125       3342.929       2997.406          1.000          1.000
     13/02/1983        101.185          0.588        520.647          0.000          6.116       3377.266       3024.675          1.000          1.000
     14/02/1983         90.677          0.637        540.116          0.000          6.108       3408.929       3049.376          1.000          1.000
     15/02/1983         79.745          0.716        560.865          0.000          6.099       3442.236       3075.563          1.000          1.000
     16/02/1983        143.433          0.522        579.641         67.505          6.056       3456.939       3083.301          1.000          1.000
     17/02/1983        127.575          0.503        603.546          0.000          6.048       3499.245       3119.140          1.000          1.000
     18/02/1983        113.885          0.537        627.105          0.000          6.041       3534.393       3148.020          1.000          1.000
     19/02/1983        111.751          0.592        649.397          0.000          5.982       3544.788       3150.775          1.000          1.000
     20/02/1983        101.898          0.624        671.491          0.000          5.975       3582.424       3181.042          1.000          1.000
     21/02/1983         93.939          0.673        693.958          0.000          5.969       3616.718       3208.190          1.000          1.000
     22/02/1983         84.749          0.722        716.648          0.000          5.963       3653.577       3238.320          1.000          1.000
     23/02/1983         77.169          0.782        739.869          0.000          5.956       3690.225       3267.683          1.000          1.000
     24/02/1983        135.783          0.570        764.349         68.920          5.950       3726.419       3297.043          1.000          1.000
     25/02/1983        124.619          0.564        793.656          0.000          5.944       3759.799       3324.233          1.000          1.000
     26/02/1983        112.878          0.576        822.118          0.000          5.939       3790.389       3348.971          1.000          1.000
     27/02/1983        101.932          0.610        849.724          0.000          5.957       3820.469       3373.051          1.000          1.000
     28/02/1983         98.708          0.663        877.167          0.000          5.907       3831.667       3377.876          1.000          1.000
      1/03/1983        109.864          0.658        904.914          0.000          5.863       3846.704       3386.464          1.000          1.000
      2/03/1983        140.677          0.529        934.441          0.000          5.822       3861.844       3395.371          1.000          1.000
      3/03/1983        132.300          0.525        967.799          0.000          5.809       3890.285       3417.628          1.000          1.000
      4/03/1983        124.212          0.550       1000.696          0.000          5.797       3919.393       3440.506          1.000          1.000
      5/03/1983        127.029          0.562       1032.417          0.000          5.755       3934.021       3449.187          1.000          1.000
      6/03/1983        174.478          0.419       1065.173          0.000          5.721       3944.612       3455.945          1.000          1.000
      7/03/1983        208.931          0.309       1101.888          0.000          5.686       3955.928       3463.130          1.000          1.000
      8/03/1983        251.043          0.237       1140.112          0.000          5.649       3963.891       3467.748          1.000          1.000
      9/03/1983        303.713          0.185       1179.778          0.000          5.612       3973.181       3473.201          1.000          1.000
     10/03/1983        347.020          0.159       1220.826          0.000          5.581       3985.677       3481.782          1.000          1.000
     11/03/1983        359.889          0.145       1262.898          0.000          5.554       4000.662       3492.802          1.000          1.000
     12/03/1983        389.173          0.138       1305.533          0.000          5.564       4013.956       3502.331          1.000          1.000
     13/03/1983        394.285          0.134       1348.565          0.000          5.520       4025.350       3508.633          1.000          1.000
     14/03/1983        389.591          0.170       1391.693          0.000          5.471       4034.571       3512.733          1.000          1.000
     15/03/1983        389.222          0.178       1434.514          0.000          5.431       4044.353       3518.364          1.000          1.000
     16/03/1983        377.677          0.215       1477.420          0.000          5.435       4073.017       3543.294          1.000          1.000
     17/03/1983        366.166          0.252       1519.359          0.000          5.438       4101.637       3568.125          1.000          1.000
     18/03/1983        355.057          0.285       1560.105          0.000          5.440       4130.138       3592.725          1.000          1.000
     19/03/1983        344.049          0.306       1600.052          0.000          5.439       4158.676       3617.011          1.000          1.000
     20/03/1983        345.603          0.284       1639.084          0.000          5.412       4174.949       3629.084          1.000          1.000
     21/03/1983        335.649          0.314       1679.888          0.000          5.408       4203.305       3652.978          1.000          1.000
     22/03/1983        323.984          0.337       1720.475          0.000          5.420       4231.725       3679.098          1.000          1.000
     23/03/1983        313.549          0.362       1759.927          0.000          5.431       4259.641       3704.729          1.000          1.000
     24/03/1983        303.035          0.386       1799.153          0.000          5.440       4287.555       3729.965          1.000          1.000
     25/03/1983        292.077          0.415       1838.431          0.000          5.449       4315.862       3755.494          1.000          1.000
     26/03/1983        289.946          0.435       1877.498          0.000          5.432       4333.344       3769.942          1.000          1.000
     27/03/1983        294.704          0.429       1917.100          0.000          5.410       4347.908       3781.585          1.000          1.000
     28/03/1983        317.836          0.336       1958.323          0.000          5.388       4362.272       3793.133          1.000          1.000
     29/03/1983        309.441          0.330       2002.483          0.000          5.400       4391.473       3819.753          1.000          1.000
     30/03/1983        300.885          0.354       2046.275          0.000          5.417       4419.621       3846.275          1.000          1.000
     31/03/1983        301.727          0.356       2089.576          0.000          5.382       4425.561       3850.103          1.000          1.000
      1/04/1983        299.103          0.370       2133.265          0.000          5.355       4433.927       3856.796          1.000          1.000
      2/04/1983        290.863          0.383       2177.030          0.000          5.371       4462.595       3883.664          1.000          1.000
      3/04/1983        283.436          0.403       2219.834          0.000          5.377       4486.754       3905.941          1.000          1.000
      4/04/1983        276.291          0.426       2262.195          0.000          5.381       4510.487       3927.652          1.000          1.000
      5/04/1983        268.597          0.452       2304.366          0.000          5.392       4537.726       3953.230          1.000          1.000
      6/04/1983        260.272          0.483       2346.185          0.000          5.405       4563.474       3978.360          1.000          1.000
      7/04/1983        252.759          0.516       2387.354          0.000          5.412       4587.067       4001.110          1.000          1.000
      8/04/1983        248.627          0.550       2428.248          0.000          5.424       4612.002       4025.362          1.000          1.000
      9/04/1983        283.888          0.425       2469.566          0.000          5.397       4620.305       4032.730          1.000          1.000
     10/04/1983        276.420          0.415       2515.117          0.000          5.407       4644.047       4055.971          1.000          1.000
     11/04/1983        269.396          0.442       2560.225          0.000          5.416       4667.527       4078.895          1.000          1.000
     12/04/1983        262.350          0.458       2604.362          0.000          5.422       4689.174       4100.144          1.000          1.000
     13/04/1983        255.303          0.478       2647.747          0.000          5.432       4709.315       4120.784          1.000          1.000
     14/04/1983        249.580          0.501       2690.466          0.000          5.454       4734.677       4146.763          1.000          1.000
     15/04/1983        261.625          0.484       2733.074          0.000          5.455       4740.221       4153.612          1.000          1.000
     16/04/1983        257.106          0.475       2777.567          0.000          5.474       4761.977       4176.623          1.000          1.000
     17/04/1983        250.524          0.473       2822.165          0.000          5.495       4789.666       4205.331          1.000          1.000
     18/04/1983        249.326          0.470       2866.896          0.000          5.490       4800.359       4217.166          1.000          1.000
     19/04/1983        244.498          0.469       2911.940          0.000          5.510       4825.149       4242.404          1.000          1.000
     20/04/1983        239.599          0.478       2957.017          0.000          5.529       4847.865       4266.481          1.000          1.000
     21/04/1983        252.431          0.459       3001.797          0.000          5.506       4851.059       4270.625          1.000          1.000
     22/04/1983        250.135          0.448       3047.032          0.000          5.510       4872.967       4291.853          1.000          1.000
     23/04/1983        255.988          0.439       3092.223          0.000          5.485       4879.293       4298.159          1.000          1.000
     24/04/1983        275.336          0.356       3138.271          0.000          5.480       4896.165       4314.572          1.000          1.000
     25/04/1983        283.182          0.317       3186.203          0.000          5.474       4911.725       4329.943          1.000          1.000
     26/04/1983        279.479          0.318       3234.297          0.000          5.482       4934.871       4352.716          1.000          1.000
