Summary_file = SweetSorghum.sum
Title = Sweet Sorghum Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
    26/Jan/1999          0.000        49         39.212         14.390          5.637          4.735       7573.040          0.000       1435.000          5.022          1.000          1.000          0.988             1.000         31.000         22.500         20.000        658.391         15.627        240.838        504.926
    27/Jan/1999          0.000        50         39.599         14.369          5.668          4.714       7907.875          0.000       1465.000          4.896          1.000          1.000          1.000             1.000         31.000         19.000         20.000        672.310         13.920        239.988        537.488
    28/Jan/1999          0.800        51         40.108         14.349          5.701          4.680       8195.789          0.000       1495.000          4.242          1.000          1.000          1.000             1.000         31.500         21.000         17.000        687.343         15.032        238.274        566.239
    29/Jan/1999          1.200        52         42.990         14.327          5.736          4.649       8567.906          0.000       1525.000          5.629          1.000          1.000          1.000             1.000         34.000         21.000         22.000        702.905         15.563        236.653        601.982
    30/Jan/1999          5.600        53         45.729         14.306          5.769          4.618       8990.243          0.000       1555.000          6.290          1.000          1.000          1.000             1.000         33.500         19.500         25.000        717.699         14.793        235.118        641.022
    31/Jan/1999          3.200        54         48.488         14.284          5.802          4.590       9378.329          0.000       1585.000          5.690          1.000          1.000          1.000             1.000         31.000         21.000         23.000        732.598         14.900        233.664        675.482
    01/Feb/1999          5.200        55         50.664         14.262          5.828          4.563       9580.575          0.000       1615.000          1.485          1.000          1.000          1.000             1.000         24.500         21.000         12.000        744.348         11.750        232.285        692.860
    02/Feb/1999         18.200        56         52.979         14.239          5.856          4.537       9849.936          0.000       1645.000          3.760          1.000          1.000          1.000             1.000         27.500         19.500         16.000        756.848         12.500        230.978        715.181
    03/Feb/1999          0.200        57         55.386         14.216          5.885          4.513      10253.543          0.000       1675.000          5.708          1.000          1.000          1.000             1.000         29.000         19.000         24.000        769.848         13.000        229.737        747.344
    04/Feb/1999          0.200        58         57.655         14.193          5.912          4.490      10639.932          0.000       1705.000          5.404          1.000          1.000          1.000             1.000         29.000         17.500         23.000        782.098         12.250        228.559        776.979
    05/Feb/1999          0.200        59         59.990         14.169          5.940          4.468      11076.283          0.000       1735.000          6.207          1.000          1.000          1.000             1.000         31.500         16.000         26.000        794.705         12.607        227.440        809.100
    06/Feb/1999          0.000        60         62.663         14.145          5.972          4.447      11478.682          0.000       1765.000          5.903          1.000          1.000          1.000             1.000         32.000         19.500         24.000        809.142         14.437        226.377        837.302
    07/Feb/1999          0.000        61         65.000         14.121          6.000          4.427      11729.947          0.000       1795.000          3.542          1.000          1.000          1.000             1.000         28.000         20.000         15.000        822.142         13.000        225.365        854.137
    08/Feb/1999         22.200        62         65.923         14.097          6.154          4.408      11914.044          0.000       1800.000          0.991          1.000          1.000          1.000             1.000         24.500         22.000         11.000        837.142         15.000        224.403        866.471
    09/Feb/1999        102.800        63         66.823         14.072          6.304          4.390      12131.425          0.000       1800.000          2.254          1.000          1.000          1.000             1.000         25.000         20.000         13.000        852.142         15.000        223.488        881.036
    10/Feb/1999          8.400        64         67.723         14.047          6.454          4.373      12482.287          0.000       1800.000          4.993          1.000          1.000          1.000             1.000         28.500         20.500         21.000        867.142         15.000        222.616        904.544
    11/Feb/1999          0.800        65         68.616         14.022          6.603          4.357      12782.787          0.000       1800.000          4.158          1.000          1.000          1.000             1.000         27.000         19.000         18.000        882.032         14.890        221.786        924.677
    12/Feb/1999          1.000        66         69.480         13.996          6.747          4.341      13083.056          0.000       1800.000          4.163          1.000          1.000          1.000             1.000         28.500         17.000         18.000        896.423         14.391        220.995        944.795
    13/Feb/1999          0.200        67         70.370         13.970          6.895          4.326      13449.778          0.000       1800.000          5.258          1.000          1.000          1.000             1.000         30.500         18.500         22.000        911.257         14.835        220.242        969.366
    14/Feb/1999          0.000        68         71.000         13.944          7.000          4.312      13866.213        135.648       1800.000          6.037          1.000          1.000          1.000             1.000         31.500         18.500         25.000        926.109         14.852        219.523        997.444
    15/Feb/1999          0.000        69         71.900         13.918          7.056          4.299      14274.658        282.430       1800.000          6.468          1.000          1.000          1.000             1.000         33.000         20.500         26.000        941.109         15.000        218.838       1023.611
    16/Feb/1999          0.000        70         72.607         13.892          7.100          4.286      14633.801        440.347       1800.000          6.306          1.000          1.000          1.000             1.000         35.500         21.500         24.000        956.109         15.000        218.184       1043.733
    17/Feb/1999          0.000        71         73.321         13.865          7.145          4.274      14989.108        595.083       1800.000          6.310          1.000          1.000          1.000             1.000         32.500         23.500         25.000        971.109         15.000        217.561       1063.790
    18/Feb/1999          0.000        72         74.044         13.839          7.190          4.262      15338.896        757.771       1800.000          7.556          1.000          1.000          1.000             1.000         37.500         21.000         26.000        986.109         15.000        216.966       1082.500
    19/Feb/1999          0.000        73         74.775         13.812          7.236          4.251      15643.387        890.238       1800.000          5.685          1.000          1.000          1.000             1.000         29.000         20.000         24.000       1001.109         15.000        216.397       1099.703
    20/Feb/1999          0.000        74         75.458         13.785          7.279          4.240      15894.791       1002.027       1800.000          4.698          1.000          1.000          1.000             1.000         27.000         15.500         21.000       1014.937         13.828        215.855       1113.664
    21/Feb/1999          0.000        75         76.149         13.758          7.322          4.230      16108.504       1115.406       1800.000          4.273          1.000          1.000          1.000             1.000         27.500         15.500         19.000       1028.788         13.851        215.337       1123.698
    22/Feb/1999          0.000        76         76.851         13.730          7.366          4.220      16329.320       1231.967       1800.000          4.775          1.000          1.000          1.000             1.000         28.500         15.500         21.000       1042.683         13.895        214.842       1134.123
    23/Feb/1999          0.000        77         77.572         13.703          7.411          4.211      16563.641       1354.890       1800.000          5.570          1.000          1.000          1.000             1.000         30.000         16.000         24.000       1056.811         14.128        214.369       1145.263
    24/Feb/1999          0.000        78         78.308         13.675          7.457          4.202      16671.602       1468.269       1800.000          2.084          1.000          1.000          1.000             1.000         26.000         17.000         12.000       1071.090         14.279        213.917       1144.721
    25/Feb/1999         14.200        79         79.041         13.647          7.503          4.194      16844.514       1586.421       1800.000          4.787          1.000          1.000          1.000             1.000         28.500         16.000         21.000       1085.150         14.061        213.485       1150.197
    26/Feb/1999          2.400        80         79.828         13.620          7.552          4.185      16978.020       1712.525       1800.000          2.600          1.000          1.000          1.000             1.000         27.500         19.500         18.000       1100.135         14.985        213.071       1150.937
    27/Feb/1999          0.200        81         80.622         13.592          7.601          4.178      17090.090       1841.810       1800.000          1.984          1.000          1.000          1.000             1.000         27.500         20.500         17.000       1115.135         15.000        212.676       1149.216
    28/Feb/1999          0.000        82         81.424         13.564          7.651          4.170      17136.184       1964.734       1800.000          0.561          1.000          1.000          1.000             1.000         25.500         20.500          8.000       1130.135         15.000        212.299       1141.533
    01/Mar/1999         12.600        83         82.231         13.536          7.702          4.163      17205.137       2095.610       1800.000          1.379          1.000          1.000          1.000             1.000         28.000         20.500         14.000       1145.135         15.000        211.937       1135.340
    02/Mar/1999         23.600        84         83.044         13.507          7.753          4.156      17258.236       2229.667       1800.000          0.972          1.000          1.000          1.000             1.000         28.000         21.500         13.000       1160.135         15.000        211.592       1127.245
    03/Mar/1999         22.100        85         83.859         13.479          7.804          4.150      17297.135       2378.040       1800.000          0.901          1.000          1.000          1.000             1.000         30.500         23.500         12.000       1175.135         15.000        211.261       1116.297
    04/Mar/1999         37.000        86         84.675         13.451          7.855          4.144      17349.900       2516.870       1800.000          2.098          1.000          1.000          1.000             1.000         31.500         19.500         22.000       1190.135         15.000        210.944       1107.691
    05/Mar/1999          0.000        87         85.487         13.423          7.905          4.120      17390.484       2658.880       1800.000          2.207          1.000          1.000          1.000             1.000         33.000         19.000         26.000       1205.093         14.958        209.755       1097.548
    06/Mar/1999          0.000        88         86.292         13.394          7.956          4.082      17408.713       2799.300       1800.000          1.112          1.000          1.000          1.000             1.000         31.500         20.000         25.000       1220.093         15.000        207.793       1085.329
    07/Mar/1999          0.000        89         87.000         13.366          8.000          4.044      17408.713       2934.948       1800.000          0.589          1.000          1.000          1.000             1.000         31.500         18.500         26.000       1234.945         14.852        205.850       1071.764
    08/Mar/1999          0.000        90         90.000         13.337          9.000          4.005      17408.713       2934.948       1800.000          0.000          1.000          1.000          1.000             1.000         29.500         20.500         16.000       1249.945         15.000        203.888       1071.764
    09/Mar/1999          0.000         0          0.000         13.309          0.000          0.004          0.054          0.000       1800.000          0.000          1.000          1.000          1.000             1.000         27.500         20.000         20.000          0.000         12.750          0.005          0.000
    10/Mar/1999          0.000         0          0.000         13.280          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.500         22.000          0.000          0.000          0.000          0.000
    11/Mar/1999          0.000         0          0.000         13.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         17.500         21.000          0.000          0.000          0.000          0.000
    12/Mar/1999          0.000         0          0.000         13.223          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         20.000          0.000          0.000          0.000          0.000
    13/Mar/1999          0.600         0          0.000         13.194          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         18.500         21.000          0.000          0.000          0.000          0.000
    14/Mar/1999          0.000         0          0.000         13.166          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         18.000         22.000          0.000          0.000          0.000          0.000
    15/Mar/1999          0.000         0          0.000         13.137          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.500         17.500         24.000          0.000          0.000          0.000          0.000
    16/Mar/1999          0.000         0          0.000         13.109          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.000         18.000         23.000          0.000          0.000          0.000          0.000
    17/Mar/1999          0.000         0          0.000         13.080          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         20.500         20.000          0.000          0.000          0.000          0.000
    18/Mar/1999          0.000         0          0.000         13.052          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.500         20.000         20.000          0.000          0.000          0.000          0.000
    19/Mar/1999          0.000         0          0.000         13.023          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         17.000         16.000          0.000          0.000          0.000          0.000
    20/Mar/1999          0.000         0          0.000         12.995          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         19.000         11.000          0.000          0.000          0.000          0.000
    21/Mar/1999          0.000         0          0.000         12.966          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         13.000          0.000          0.000          0.000          0.000
    22/Mar/1999          0.000         0          0.000         12.938          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         34.500         20.000         21.000          0.000          0.000          0.000          0.000
    23/Mar/1999          0.000         0          0.000         12.910          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         19.000         16.000          0.000          0.000          0.000          0.000
    24/Mar/1999          0.000         0          0.000         12.882          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         14.000         18.000          0.000          0.000          0.000          0.000
    25/Mar/1999          0.200         0          0.000         12.853          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         14.500         19.000          0.000          0.000          0.000          0.000
    26/Mar/1999          0.000         0          0.000         12.825          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         15.500         22.000          0.000          0.000          0.000          0.000
    27/Mar/1999          0.000         0          0.000         12.797          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         16.500         21.000          0.000          0.000          0.000          0.000
    28/Mar/1999          0.000         0          0.000         12.769          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         32.500         15.500         23.000          0.000          0.000          0.000          0.000
    29/Mar/1999          0.600         0          0.000         12.741          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         18.500         13.000          0.000          0.000          0.000          0.000
    30/Mar/1999          0.000         0          0.000         12.714          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         18.000         13.000          0.000          0.000          0.000          0.000
    31/Mar/1999          0.000         0          0.000         12.686          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         18.000         12.000          0.000          0.000          0.000          0.000
    01/Apr/1999          0.000         0          0.000         12.658          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.000         18.000          0.000          0.000          0.000          0.000
    02/Apr/1999          0.000         0          0.000         12.631          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.500         14.000          0.000          0.000          0.000          0.000
    03/Apr/1999          0.000         0          0.000         12.603          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         20.000         12.000          0.000          0.000          0.000          0.000
    04/Apr/1999          0.000         0          0.000         12.576          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         19.000         12.000          0.000          0.000          0.000          0.000
    05/Apr/1999          0.000         0          0.000         12.549          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         20.000         11.000          0.000          0.000          0.000          0.000
    06/Apr/1999          4.000         0          0.000         12.522          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000          0.000          0.000          0.000          0.000
    07/Apr/1999          0.000         0          0.000         12.495          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         13.000         20.000          0.000          0.000          0.000          0.000
    08/Apr/1999          0.000         0          0.000         12.468          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         13.000         12.000          0.000          0.000          0.000          0.000
    09/Apr/1999          0.000         0          0.000         12.441          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         14.500         17.000          0.000          0.000          0.000          0.000
    10/Apr/1999          0.000         0          0.000         12.415          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.000         17.500         13.000          0.000          0.000          0.000          0.000
    11/Apr/1999          0.000         0          0.000         12.388          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         13.000         15.000          0.000          0.000          0.000          0.000
    12/Apr/1999          0.300         0          0.000         12.362          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         12.500         18.000          0.000          0.000          0.000          0.000
    13/Apr/1999          0.000         0          0.000         12.336          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         10.500         19.000          0.000          0.000          0.000          0.000
    14/Apr/1999          0.000         0          0.000         12.310          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         12.000         19.000          0.000          0.000          0.000          0.000
    15/Apr/1999          0.000         0          0.000         12.285          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         12.500         17.000          0.000          0.000          0.000          0.000
    16/Apr/1999          0.000         0          0.000         12.259          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         11.500         17.000          0.000          0.000          0.000          0.000
    17/Apr/1999          0.000         0          0.000         12.234          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.000         13.500         11.000          0.000          0.000          0.000          0.000
    18/Apr/1999          0.400         0          0.000         12.208          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         13.000         14.000          0.000          0.000          0.000          0.000
    19/Apr/1999          6.200         0          0.000         12.183          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         12.000         19.000          0.000          0.000          0.000          0.000
    20/Apr/1999          0.000         0          0.000         12.158          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         12.000         18.000          0.000          0.000          0.000          0.000
    21/Apr/1999          0.000         0          0.000         12.134          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500         16.000         17.000          0.000          0.000          0.000          0.000
    22/Apr/1999          0.000         0          0.000         12.109          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500          9.500         19.000          0.000          0.000          0.000          0.000
    23/Apr/1999          0.000         0          0.000         12.085          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.000          6.000         18.000          0.000          0.000          0.000          0.000
    24/Apr/1999          0.000         0          0.000         12.061          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500          6.000         19.000          0.000          0.000          0.000          0.000
    25/Apr/1999          0.000         0          0.000         12.037          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000          8.000         19.000          0.000          0.000          0.000          0.000
    26/Apr/1999          0.000         0          0.000         12.014          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500          8.000         17.000          0.000          0.000          0.000          0.000
    27/Apr/1999          0.000         0          0.000         11.990          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         11.000         19.000          0.000          0.000          0.000          0.000
    28/Apr/1999          0.000         0          0.000         11.967          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.500          6.500         19.000          0.000          0.000          0.000          0.000
    29/Apr/1999          0.000         0          0.000         11.945          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         10.500         19.000          0.000          0.000          0.000          0.000
    30/Apr/1999          0.000         0          0.000         11.922          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500          8.000         18.000          0.000          0.000          0.000          0.000
    01/May/1999          0.000         0          0.000         11.900          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000          8.000         15.000          0.000          0.000          0.000          0.000
    02/May/1999         13.800         0          0.000         11.878          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.500          9.000         15.000          0.000          0.000          0.000          0.000
    03/May/1999          0.000         0          0.000         11.856          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.000          7.500         16.000          0.000          0.000          0.000          0.000
    04/May/1999          0.000         0          0.000         11.834          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.000         10.500         15.000          0.000          0.000          0.000          0.000
    05/May/1999          0.000         0          0.000         11.813          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         10.000         14.000          0.000          0.000          0.000          0.000
    06/May/1999          0.200         0          0.000         11.792          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.000         10.500         14.000          0.000          0.000          0.000          0.000
    07/May/1999          7.800         0          0.000         11.771          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.500         14.000         12.000          0.000          0.000          0.000          0.000
    08/May/1999          1.600         0          0.000         11.751          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.000         12.000         12.000          0.000          0.000          0.000          0.000
    09/May/1999          2.600         0          0.000         11.731          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.500         11.500         11.000          0.000          0.000          0.000          0.000
    10/May/1999          0.800         0          0.000         11.711          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.500         17.000          7.000          0.000          0.000          0.000          0.000
    11/May/1999          7.600         0          0.000         11.692          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         16.500         10.000          0.000          0.000          0.000          0.000
    12/May/1999          0.000         0          0.000         11.673          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         12.500         14.000          0.000          0.000          0.000          0.000
    13/May/1999          6.200         0          0.000         11.654          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         15.000         15.000          0.000          0.000          0.000          0.000
    14/May/1999          0.100         0          0.000         11.636          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         11.000         12.000          0.000          0.000          0.000          0.000
    15/May/1999          0.000         0          0.000         11.618          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500          8.000         13.000          0.000          0.000          0.000          0.000
    16/May/1999          0.000         0          0.000         11.600          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000          9.500         16.000          0.000          0.000          0.000          0.000
    17/May/1999          0.000         0          0.000         11.583          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.000         11.000         15.000          0.000          0.000          0.000          0.000
    18/May/1999          0.000         0          0.000         11.566          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.500          8.500         12.000          0.000          0.000          0.000          0.000
    19/May/1999          0.200         0          0.000         11.549          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.500         15.000          9.000          0.000          0.000          0.000          0.000
    20/May/1999          0.000         0          0.000         11.533          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         16.000         11.000          0.000          0.000          0.000          0.000
    21/May/1999          0.000         0          0.000         11.517          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.000         15.000         11.000          0.000          0.000          0.000          0.000
    22/May/1999          1.800         0          0.000         11.502          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.000         14.000         12.000          0.000          0.000          0.000          0.000
    23/May/1999          0.800         0          0.000         11.487          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         13.500         13.000          0.000          0.000          0.000          0.000
    24/May/1999          0.000         0          0.000         11.472          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         11.000         14.000          0.000          0.000          0.000          0.000
    25/May/1999          0.000         0          0.000         11.458          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         10.500         11.000          0.000          0.000          0.000          0.000
    26/May/1999          0.000         0          0.000         11.444          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.400         12.500          9.000          0.000          0.000          0.000          0.000
    27/May/1999          0.000         0          0.000         11.431          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.200         13.700         14.000          0.000          0.000          0.000          0.000
    28/May/1999          0.000         0          0.000         11.418          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.200         12.600         14.000          0.000          0.000          0.000          0.000
    29/May/1999          0.000         0          0.000         11.406          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.200         11.500         14.000          0.000          0.000          0.000          0.000
    30/May/1999          0.000         0          0.000         11.394          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.600          8.500         15.000          0.000          0.000          0.000          0.000
    31/May/1999          0.000         0          0.000         11.382          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.200          8.400         14.000          0.000          0.000          0.000          0.000
    01/Jun/1999          0.000         0          0.000         11.371          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.700         11.200         15.000          0.000          0.000          0.000          0.000
    02/Jun/1999          0.000         0          0.000         11.361          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.700          7.600         13.000          0.000          0.000          0.000          0.000
    03/Jun/1999          0.000         0          0.000         11.350          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.400         10.200          9.000          0.000          0.000          0.000          0.000
    04/Jun/1999          0.000         0          0.000         11.341          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         10.300         13.000          0.000          0.000          0.000          0.000
    05/Jun/1999          0.000         0          0.000         11.332          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.300          5.100          8.000          0.000          0.000          0.000          0.000
    06/Jun/1999          1.800         0          0.000         11.323          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.300         14.500         11.000          0.000          0.000          0.000          0.000
    07/Jun/1999          0.500         0          0.000         11.315          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.800         10.600         12.000          0.000          0.000          0.000          0.000
    08/Jun/1999          0.000         0          0.000         11.307          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.000         14.300          8.000          0.000          0.000          0.000          0.000
    09/Jun/1999          1.000         0          0.000         11.300          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.700         14.800          7.000          0.000          0.000          0.000          0.000
    10/Jun/1999          4.300         0          0.000         11.293          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.500         14.500          8.000          0.000          0.000          0.000          0.000
    11/Jun/1999          0.200         0          0.000         11.287          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         18.900          8.200         15.000          0.000          0.000          0.000          0.000
    12/Jun/1999          0.000         0          0.000         11.281          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.300          5.400         15.000          0.000          0.000          0.000          0.000
    13/Jun/1999          0.000         0          0.000         11.276          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.700          0.500         11.000          0.000          0.000          0.000          0.000
    14/Jun/1999          0.000         0          0.000         11.271          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         18.600          7.300         15.000          0.000          0.000          0.000          0.000
    15/Jun/1999          0.000         0          0.000         11.267          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         17.000          6.000         15.000          0.000          0.000          0.000          0.000
    16/Jun/1999          0.000         0          0.000         11.263          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         17.200          5.600         15.000          0.000          0.000          0.000          0.000
    17/Jun/1999          0.000         0          0.000         11.260          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         19.300          5.600         15.000          0.000          0.000          0.000          0.000
    18/Jun/1999          0.000         0          0.000         11.257          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.600          2.500         15.000          0.000          0.000          0.000          0.000
    19/Jun/1999          0.000         0          0.000         11.255          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.100          3.200         15.000          0.000          0.000          0.000          0.000
    20/Jun/1999          0.000         0          0.000         11.253          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.000          0.500         15.000          0.000          0.000          0.000          0.000
    21/Jun/1999          0.000         0          0.000         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.700          1.300         14.000          0.000          0.000          0.000          0.000
    22/Jun/1999          0.000         0          0.000         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.200          2.200         14.000          0.000          0.000          0.000          0.000
    23/Jun/1999          0.000         0          0.000         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         18.100          3.400          9.000          0.000          0.000          0.000          0.000
