ApsimVersion = 6.1
Title = Rice Simulation
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
     29/12/1990         27.693         11.235          4.136          0.284          0.284           rice              4             76        250.998          0.014          0.955          0.422          2.068          8.273          6.205          0.032        110.877        500.000         14.092          1.000          0.632          1.000          1.253          1.432          1.000          alive          0.668          1.000          0.000          9.338          2.941       1400.150         49.811        350.582        236.339        763.418          0.400
     30/12/1990         29.065         11.217          5.061          0.301          0.301           rice              4             77        261.005          0.013          0.968          0.402          2.329          9.318          6.988          0.032        111.183        500.000         13.630          1.000          0.606          1.000          1.252          1.437          1.000          alive          0.715          1.000          0.000          8.367          3.541       1507.733         54.474        351.764        289.198        812.297          0.400
     31/12/1990         30.472         11.197          6.071          0.318          0.318           rice              4             78        272.941          0.014          0.982          0.394          2.285          9.139          6.854          0.032        112.917        500.000         14.468          1.000          0.577          1.000          1.276          1.451          1.000          alive          0.766          1.000          0.000          7.412          3.694       1617.948         59.331        351.114        346.914        860.589          0.400
     01/01/1991         32.070         11.177          7.242          0.335          0.335           rice              4             79        292.622          0.014          0.997          0.394          2.362          9.446          7.085          0.032        121.598        500.000         14.468          1.000          0.548          1.000          1.445          1.474          1.000          alive          0.817          1.000          0.000          6.442          4.062       1737.854         64.367        348.596        413.820        911.071          0.400
     02/01/1991         34.039         11.156          8.575          0.353          0.353           rice              4             80        311.493          0.015          1.012          0.394          2.482          9.929          7.446          0.032        129.009        500.000         15.098          1.000          0.518          0.989          1.795          1.280          1.000          alive          0.872          1.000          0.000          5.310          4.527       1866.514         69.554        343.904        490.027        963.029          0.400
     03/01/1991         35.855         11.135         10.056          0.333          0.353           rice              4             81        301.906          0.032          1.044          0.387          2.542         10.168          7.626          0.033        135.660        500.000         14.609          1.000          0.486          0.942          1.623          1.372          1.000          alive          0.811          1.000          0.000          3.834          4.910       1982.914         74.780        338.678        574.603        994.852          0.400
     04/01/1991         37.493         11.114         11.606          0.331          0.353           rice              4             82        290.151          0.031          1.074          0.387          2.670         10.682          8.011          0.033        128.886        500.000         14.024          1.000          0.451          0.897          1.436          1.384          1.000          alive          0.803          1.000          0.000          2.532          4.838       2093.444         80.106        333.352        663.181       1016.805          0.400
     05/01/1991         39.086         11.092         13.199          0.327          0.353           rice              4             83        270.380          0.039          1.113          0.411          1.495          5.981          4.486          0.034        121.612        500.000         17.815          1.000          0.417          0.856          1.385          1.402          1.000          alive          0.791          1.000          0.000          1.410          2.684       2197.729         85.519        327.939        754.209       1030.062          0.400
     06/01/1991         39.724         10.378         15.438          0.322          0.353           rice              4             84        321.013          0.022          1.136          0.472          1.509          6.037          4.528          0.032        154.872        500.000         10.250          1.000          0.456          0.993          0.345          1.334          1.000          alive          0.778          1.000          0.000          0.345          2.673       2336.395         91.057        322.401        882.184       1040.753          0.400
     07/01/1991         40.318          9.663         17.544          0.318          0.353           rice              4             85        293.049          0.028          1.163          0.452          1.715          6.862          5.146          0.030        138.110        500.000         12.750          1.000          0.414          0.874          0.320          1.264          1.000          alive          0.765          1.000          0.000          0.320          2.993       2459.383         96.621        316.837       1002.492       1043.433          0.400
     08/01/1991         40.893          8.954         19.584          0.313          0.353           rice              4             86        272.327          0.029          1.193          0.442          1.881          7.525          5.644          0.029        125.822        500.000         13.470          1.000          0.391          0.817          0.308          1.193          1.000          alive          0.751          1.000          0.000          0.308          3.231       2571.238        102.236        311.222       1119.103       1038.677          0.400
     09/01/1991         41.429          8.295         21.462          0.308          0.353           rice              4             87        247.875          0.031          1.224          0.416          1.874          7.497          5.623          0.027        108.862        500.000         14.118          1.000          0.369          0.760          0.292          1.126          1.000          alive          0.737          1.000          0.000          0.292          3.167       2667.346        107.904        305.554       1226.401       1027.487          0.400
     10/01/1991         41.921          7.712         23.114          0.303          0.353           rice              4             88        225.776          0.031          1.255          0.402          1.983          7.932          5.949          0.026         94.418        500.000         14.377          1.000          0.348          0.709          0.276          1.067          1.000          alive          0.722          0.717          0.000          0.276          3.294       2750.253        113.626        299.832       1320.818       1015.977          0.400
     11/01/1991         42.382          7.188         24.602          0.298          0.353           rice              4             89        211.752          0.029          1.284          0.389          2.517         10.068          7.551          0.024         84.988        500.000         13.123          1.000          0.327          0.659          0.268          1.015          1.000          alive          0.708          0.295          0.000          0.268          4.108       2824.881        119.398        294.060       1405.806       1005.618          0.400
     12/01/1991         42.817          6.724         25.966          0.293          0.353           rice              4             90        196.584          0.032          1.316          0.396          2.070          8.281          6.211          0.023         77.946        500.000         14.826          1.000          0.303          0.605          0.257          0.969          1.000          alive          0.694          0.000          0.000          0.257          3.318       2893.504        125.200        288.258       1483.751        996.295          0.400
     13/01/1991         43.290          6.200         27.551          0.288          0.353           rice              4             91        228.288          0.032          1.348          0.412          2.160          8.639          6.479          0.022         96.516        500.000         14.474          1.000          0.817          1.000          0.267          0.913          1.000          alive          0.679          0.000          0.000          0.267          3.398       2981.629        131.042        282.416       1580.268        987.904          0.400
     14/01/1991         43.762          5.736         29.007          0.283          0.353           rice              4             92        212.257          0.028          1.376          0.394          2.179          8.715          6.537          0.021         86.090        500.000         12.883          1.000          0.725          1.000          0.282          0.863          1.000          alive          0.665          0.000          0.000          0.282          3.363       3060.167        136.935        276.523       1666.357        980.352          0.400
     15/01/1991         44.231          5.322         30.352          0.278          0.353           rice              4             93        202.858          0.033          1.409          0.401          1.889          7.556          5.667          0.020         81.215        500.000         15.274          1.000          0.644          1.000          0.294          0.818          1.000          alive          0.650          0.000          0.000          0.294          2.859       3134.585        142.918        270.540       1747.572        973.555          0.400
     16/01/1991         44.695          4.950         31.605          0.272          0.353           rice              4             94        201.219          0.031          1.441          0.432          1.951          7.804          5.853          0.019         86.226        500.000         14.381          1.000          0.616          1.000          0.303          0.779          1.000          alive          0.635          0.000          0.000          0.303          2.893       3214.695        148.991        264.467       1833.798        967.438          0.400
     17/01/1991         45.155          4.615         32.767          0.267          0.353           rice              4             95        190.781          0.034          1.475          0.422          1.763          7.051          5.289          0.018         79.186        500.000         15.701          1.000          0.590          1.000          0.309          0.744          1.000          alive          0.620          0.000          0.000          0.309          2.560       3288.375        155.151        258.307       1912.984        961.933          0.400
     18/01/1991         45.609          4.313         33.850          0.261          0.353           rice              4             96        182.876          0.032          1.507          0.425          1.868          7.471          5.603          0.017         76.309        500.000         14.810          1.000          0.567          1.000          0.314          0.713          1.000          alive          0.605          0.000          0.000          0.314          2.653       3359.729        161.384        252.074       1989.293        956.978          0.400
     19/01/1991         46.057          4.040         34.861          0.255          0.353           rice              4             97        173.914          0.032          1.539          0.418          1.840          7.361          5.521          0.016         71.184        500.000         14.536          1.000          0.545          1.000          0.317          0.685          1.000          alive          0.590          0.000          0.000          0.317          2.555       3426.455        167.669        245.789       2060.478        952.519          0.400
     20/01/1991         46.499          3.792         35.805          0.250          0.353           rice              4             98        163.647          0.034          1.573          0.407          1.857          7.428          5.571          0.016         63.970        500.000         15.573          1.000          0.524          0.991          0.320          0.660          1.000          alive          0.575          0.000          0.000          0.320          2.519       3486.412        173.983        239.475       2124.448        948.506          0.400
     21/01/1991         46.935          3.567         36.691          0.244          0.353           rice              4             99        151.250          0.037          1.610          0.418          1.471          5.883          4.412          0.015         59.283        500.000         16.949          1.000          0.503          0.960          0.321          0.638          1.000          alive          0.559          0.000          0.000          0.321          1.947       3542.083        180.312        233.146       2183.732        944.894          0.400
     22/01/1991         47.365          3.361         37.524          0.238          0.353           rice              4            100        141.454          0.036          1.646          0.417          1.402          5.610          4.207          0.015         55.054        500.000         16.338          1.000          0.487          0.936          0.322          0.618          1.000          alive          0.544          0.000          0.000          0.322          1.811       3593.886        186.734        226.724       2238.785        941.643          0.400
     23/01/1991         47.780          3.191         38.245          0.232          0.353           rice              4            101        109.544          0.039          1.685          0.435          0.777          3.107          2.330          0.015         41.171        500.000         18.000          1.000          0.474          0.920          0.321          0.605          1.000          alive          0.528          0.000          0.000          0.321          0.977       3632.132        193.430        220.028       2279.957        938.717          0.400
     24/01/1991         48.193          3.011         38.994          0.225          0.353           rice              4            102        117.511          0.039          1.724          0.423          1.062          4.250          3.187          0.014         44.217        500.000         17.891          1.000          0.468          0.914          0.316          0.589          1.000          alive          0.511          0.000          0.000          0.316          1.300       3673.716        200.379        213.079       2324.174        936.084          0.400
     25/01/1991         48.594          2.841         39.710          0.219          0.353           rice              4            103        127.211          0.035          1.759          0.421          1.917          7.668          5.751          0.014         49.575        500.000         16.147          1.000          0.456          0.896          0.308          0.575          1.000          alive          0.494          0.000          0.000          0.308          2.276       3720.921        207.549        205.909       2373.749        933.714          0.400
     26/01/1991         48.980          2.679         40.391          0.212          0.353           rice              4            104        121.242          0.034          1.793          0.436          1.771          7.083          5.312          0.013         48.777        500.000         15.447          1.000          0.438          0.873          0.298          0.563          1.000          alive          0.476          0.000          0.000          0.298          2.036       3767.566        214.876        198.582       2422.526        931.581          0.400
     27/01/1991         49.348          2.525         41.037          0.205          0.353           rice              4            105        114.666          0.031          1.824          0.446          1.843          7.370          5.528          0.013         46.782        500.000         14.250          1.000          0.422          0.852          0.285          0.551          1.000          alive          0.458          0.000          0.000          0.285          2.048       3812.428        222.313        191.145       2469.309        929.662          0.400
     28/01/1991         49.699          2.378         41.652          0.198          0.353           rice              4            106        108.151          0.029          1.854          0.448          1.762          7.049          5.287          0.013         44.311        500.000         13.500          1.000          0.407          0.832          0.272          0.540          1.000          alive          0.440          0.000          0.000          0.272          1.890       3855.012        229.803        183.655       2513.620        927.934          0.400
     29/01/1991         50.033          2.238         42.236          0.190          0.353           rice              4            107        102.318          0.027          1.880          0.461          1.592          6.366          4.775          0.013         42.352        500.000         12.250          1.000          0.392          0.808          0.258          0.530          1.000          alive          0.422          0.000          0.000          0.258          1.644       3895.810        237.300        176.158       2555.972        926.379          0.400
     30/01/1991         50.349          2.105         42.790          0.183          0.353           rice              4            108         94.355          0.028          1.909          0.441          1.844          7.374          5.531          0.012         38.239        500.000         13.011          1.000          0.381          0.779          0.245          0.521          1.000          alive          0.404          0.000          0.000          0.245          1.831       3932.650        244.753        168.705       2594.212        924.980          0.400
     31/01/1991         50.651          1.978         43.315          0.176          0.353           rice              4            109         87.045          0.032          1.941          0.428          1.933          7.732          5.799          0.012         33.669        500.000         14.723          1.000          0.368          0.749          0.233          0.512          1.000          alive          0.387          0.000          0.000          0.233          1.843       3965.060        252.151        161.307       2627.881        923.721          0.400
     01/02/1991         50.940          1.858         43.815          0.168          0.353           rice              4            110         81.022          0.031          1.972          0.437          1.882          7.527          5.645          0.012         31.867        500.000         14.212          1.000          0.356          0.720          0.224          0.503          1.000          alive          0.369          0.000          0.000          0.224          1.720       3995.794        259.497        153.961       2659.749        922.587          0.400
     02/02/1991         51.220          1.744         44.288          0.161          0.353           rice              4            111         74.000          0.029          2.001          0.416          2.006          8.026          6.019          0.012         27.620        500.000         13.314          1.000          0.345          0.693          0.218          0.496          1.000           dead          0.352          0.000          0.000          0.218          1.755       4022.394        266.757        146.701       2687.369        921.567          0.400
     03/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         10.074          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         11.230          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.210          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         10.840          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.984          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.426          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.903          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          9.036          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.543          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.628          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.232          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.406          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.677          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          9.018          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         10.295          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.511          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.431          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.057          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.711          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.199          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.909          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.831          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.935          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.541          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.298          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.138          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.069          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.835          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          9.053          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.006          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.916          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.602          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.871          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.241          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.889          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.148          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.450          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.054          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.223          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.982          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.237          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.307          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.907          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.625          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.464          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.808          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.424          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.995          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.324          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.764          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.819          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.345          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.010          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.356          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.804          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.445          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.207          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.384          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          3.805          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.924          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.771          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.114          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          2.683          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.680          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.931          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000
