Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       101          alive           rice         4        87          1.158          0.025         14.100          1.000          1.000          0.520          1.000      10000.000          1.317          0.025          0.000          0.000          0.000          0.000          1.000       8208.658       2452.327       3922.355       1361.367        472.609        617.331        285.348          3.311          0.000          0.400          0.454          4.332          3.249          1.083          4.813
      1992       102          alive           rice         4        88          1.182          0.024         13.500          1.000          1.000          0.487          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       8441.495       2709.150       3898.369       1337.363        496.614        611.977        280.385          3.248          0.000          0.400          0.458          4.219          3.164          1.055          4.669
      1992       103          alive           rice         4        89          1.206          0.023         13.150          1.000          1.000          0.456          1.000      10000.000          1.326          0.025          0.000          0.000          0.000          0.000          1.000       8675.639       2976.608       3865.054       1313.245        520.732        612.002        277.408          3.186          0.000          0.400          0.460          4.676          3.507          1.169          5.153
      1992       104          alive           rice         4        90          1.230          0.025         13.850          0.934          1.000          0.425          1.000      10000.000          1.330          0.025          0.000          0.000          0.000          0.000          1.000       8853.120       3193.226       3825.917       1289.048        544.928        493.141        216.618          3.125          0.000          0.400          0.457          2.627          1.970          0.657          2.883
      1992       105          alive           rice         4        91          1.255          0.025         13.750          0.899          1.000          0.409          1.000      10000.000          1.334          0.025          0.000          0.000          0.000          0.000          1.000       9058.024       3433.354       3790.693       1264.767        569.210        546.997        240.128          3.063          0.000          0.400          0.456          3.380          2.535          0.845          3.693
      1992       106          alive           rice         4        92          1.278          0.023         13.150          0.849          1.000          0.388          1.000      10000.000          1.338          0.025          0.000          0.000          0.000          0.000          1.000       9242.409       3649.440       3758.992       1240.426        593.551        495.566        216.086          3.002          0.000          0.400          0.461          2.758          2.068          0.689          3.000
      1992       107          alive           rice         4        93          1.304          0.025         14.200          0.811          1.000          0.372          1.000      10000.000          1.343          0.025          0.000          0.000          0.000          0.000          1.000       9443.060       3878.621       3730.461       1216.068        617.909        532.720        229.181          2.941          0.000          0.400          0.454          3.694          2.771          0.924          4.000
      1992       108          alive           rice         4        94          1.330          0.026         14.600          0.759          1.000          0.351          1.000      10000.000          1.347          0.025          0.000          0.000          0.000          0.000          1.000       9650.204       4111.444       3704.783       1191.675        642.302        545.416        232.823          2.880          0.000          0.400          0.447          4.995          3.746          1.249          5.382
      1992       109          alive           rice         4        95          1.355          0.026         14.400          0.689          1.000          0.321          1.000      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000       9833.713       4318.062       3681.673       1167.254        666.722        490.169        206.619          2.819          0.000          0.400          0.454          3.432          2.574          0.858          3.681
      1992       110          alive           rice         4        96          1.377          0.022         12.400          0.639          1.000          0.303          0.720      10000.000          1.356          0.025          0.000          0.000          0.000          0.000          1.000       9958.409       4463.559       3660.874       1142.834        691.143        350.335        145.496          2.759          0.000          0.400          0.461          3.423          2.567          0.856          3.652
      1992       111          alive           rice         4        97          1.401          0.023         13.150          0.597          1.000          0.289          0.688      10000.000          1.360          0.025          0.000          0.000          0.000          0.000          1.000      10066.953       4590.821       3642.155       1118.504        715.473        316.395        127.263          2.699          0.000          0.400          0.457          3.233          2.425          0.808          3.431
      1992       112          alive           rice         4        98          1.426          0.025         13.950          0.561          1.000          0.276          0.660      10000.000          1.364          0.025          0.000          0.000          0.000          0.000          1.000      10166.688       4707.403       3625.308       1094.254        739.723        298.596        116.581          2.639          0.000          0.400          0.456          3.410          2.558          0.853          3.599
      1992       113          alive           rice         4        99          1.451          0.025         14.000          0.525          1.000          0.264          0.632      10000.000          1.368          0.025          0.000          0.000          0.000          0.000          1.000      10257.097       4812.975       3610.145       1070.076        763.901        275.946        105.572          2.580          0.000          0.400          0.451          3.429          2.572          0.857          3.599
      1992       114          alive           rice         4       100          1.476          0.025         13.900          0.490          1.000          0.252          0.605      10000.000          1.355          0.025          0.000          0.000          0.000          0.000          1.000      10342.645       4912.168       3596.499       1045.986        787.990        262.232         99.194          2.521          0.000          0.400          0.454          3.694          2.770          0.923          3.855
      1992       115          alive           rice         4       101          1.500          0.025         13.900          0.455          1.000          0.240          0.578      10000.000          1.331          0.025          0.000          0.000          0.000          0.000          1.000      10425.075       5006.881       3584.217       1022.007        811.970        252.875         94.712          2.463          0.000          0.400          0.461          4.554          3.415          1.138          4.724
      1992       116          alive           rice         4       102          1.525          0.025         13.950          0.412          1.000          0.225          0.545      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000      10440.580       5033.439       3573.164        998.155        835.822        107.034         26.558          2.404          0.000          0.400          0.457          1.053          0.790          0.263          1.086
      1992       117          alive           rice         4       103          1.550          0.025         13.750          0.408          1.000          0.223          0.541      10000.000          1.283          0.025          0.000          0.000          0.000          0.000          1.000      10457.912       5060.720       3563.216        974.446        859.531        107.459         27.280          2.347          0.000          0.400          0.460          1.076          0.807          0.269          1.103
      1992       118          alive           rice         4       104          1.575          0.025         13.950          0.403          1.000          0.222          0.538      10000.000          1.259          0.025          0.000          0.000          0.000          0.000          1.000      10472.872       5084.633       3554.262        950.902        883.075        100.779         23.913          2.290          0.000          0.400          0.459          1.031          0.774          0.258          1.050
      1992       119          alive           rice         4       105          1.604          0.029         16.250          0.420          1.000          0.228          0.551      10000.000          1.232          0.025          0.000          0.000          0.000          0.000          1.000      10483.052       5102.871       3546.204        927.532        906.445         98.753         18.238          2.233          0.000          0.400          0.442          1.168          0.876          0.292          1.181
      1992       120          alive           rice         4       106          1.632          0.028         15.700          0.399          0.984          0.221          0.535      10000.000          1.204          0.025          0.000          0.000          0.000          0.000          1.000      10537.540       5164.611       3538.952        889.473        944.504        188.513         61.740          2.176          0.000          0.400          0.445          4.209          3.157          1.052          4.228
      1992       121          alive           rice         4       107          1.658          0.026         14.800          0.365          0.947          0.209          0.508      10000.000          1.179          0.025          0.000          0.000          0.000          0.000          1.000      10586.224       5219.822       3532.425        833.216       1000.761        168.548         55.211          2.048          0.000          0.400          0.452          3.343          2.507          0.836          3.334
      1992       122          alive           rice         4       108          1.679          0.021         11.600          0.340          0.918          0.200          0.489      10000.000          1.159          0.025          0.000          0.000          0.000          0.000          1.000      10635.378       5274.850       3526.551        788.621       1045.356        153.646         55.028          1.871          0.000          0.400          0.463          3.085          2.314          0.771          3.026
      1992       123          alive           rice         4       109          1.700          0.021         12.050          0.325          0.892          0.193          0.473      10000.000          1.138          0.025          0.000          0.000          0.000          0.000          1.000      10674.864       5319.623       3521.264        749.136       1084.841        131.145         44.773          1.792          0.000          0.400          0.463          2.665          1.998          0.666          2.460
      1992       124          alive           rice         4       110          1.724          0.024         13.300          0.332          0.943          0.197          0.483      10000.000          1.115          0.025          0.000          0.000          0.000          0.000          1.000      10685.061       5334.579       3516.506        769.207       1064.770         69.237         14.955          1.709          0.000          0.400          0.455          0.999          0.749          0.250          0.890
      1992       125          alive           rice         4       111          1.749          0.025         14.200          0.357          1.000          0.206          0.502      10000.000          1.091          0.025          0.000          0.000          0.000          0.000          1.000      10693.471       5347.271       3512.223        787.961       1046.016         69.440         12.692          1.895          0.000          0.400          0.452          1.017          0.763          0.254          0.873
      1992       126          alive           rice         4       112          1.773          0.024         13.400          0.371          1.000          0.211          0.513      10000.000          1.068          0.025          0.000          0.000          0.000          0.000          1.000      10715.521       5373.175       3508.369        762.407       1071.570         97.096         25.904          1.937          0.000          0.400          0.461          1.388          1.041          0.347          1.295
      1992       127          alive           rice         4       113          1.797          0.024         13.600          0.323          0.868          0.189          0.464      10000.000          1.045          0.025          0.000          0.000          0.000          0.000          1.000      10753.868       5414.991       3504.900        636.437       1197.540        130.674         41.816          1.772          0.000          0.400          0.459          3.600          2.700          0.900          3.418
      1992       128          alive           rice         4       114          1.821          0.023         13.050          0.309          0.869          0.185          0.454      10000.000          1.022          0.025          0.000          0.000          0.000          0.000          1.000      10764.532       5428.777       3501.779        631.374       1202.602         61.052         13.786          1.237          0.000          0.400          0.462          0.931          0.698          0.233          0.823
      1992       129          alive           rice         4       115          1.841          0.021         11.600          0.311          0.847          0.182          0.449      10000.000          1.002          0.025          0.000          0.000          0.000          0.000          1.000      10792.390       5459.444       3498.969        594.932       1239.044         93.959         30.666          1.505          0.000          0.400          0.467          4.224          3.168          1.056          2.768
      1992       130          alive           rice         4       116          1.862          0.020         11.450          0.302          0.826          0.176          0.435      10000.000          0.982          0.025          0.000          0.000          0.000          0.000          1.000      10813.127       5482.710       3496.440        566.326       1267.651         76.109         23.266          1.345          0.000          0.400          0.469          1.671          1.254          0.418          1.292
      1992       131          alive           rice         4       117          1.886          0.024         13.300          0.301          0.813          0.174          0.431      10000.000          0.960          0.025          0.000          0.000          0.000          0.000          1.000      10831.748       5503.607       3494.165        542.107       1291.869         73.704         20.897          1.295          0.000          0.400          0.464          2.040          1.530          0.510          1.436
      1992       132          alive           rice         4       118          1.908          0.022         12.400          0.299          0.799          0.172          0.425      10000.000          0.938          0.025          0.000          0.000          0.000          0.000          1.000      10855.717       5529.624       3492.116        518.095       1315.881         81.627         26.016          1.247          0.000          0.400          0.462          3.704          2.778          0.926          2.523
      1992       133          alive           rice         4       119          1.930          0.022         12.250          0.322          0.985          0.194          0.475      10000.000          0.917          0.025          0.000          0.000          0.000          0.000          1.000      10876.317       5552.068       3490.273        598.003       1235.973         72.583         22.445          1.190          0.000          0.400          0.473          1.778          1.334          0.445          1.173
      1992       134          alive           rice         4       120          1.951          0.021         12.050          1.000          1.000          0.875          1.000      10000.000          0.896          0.025          0.000          0.000          0.000          0.000          1.000      10967.447       5644.856       3488.614        581.152       1252.824        228.036         92.788          1.621          0.000          0.400          0.475          2.430          1.823          0.608          1.540
      1992       135          alive           rice         4       121          1.969          0.018          9.900          1.000          1.000          0.751          1.000      10000.000          0.879          0.025          0.000          0.000          0.000          0.000          1.000      11027.887       5706.790       3487.121        556.423       1277.553        156.959         61.933          1.357          0.000          0.400          0.477          0.788          0.591          0.197          0.647
      1992       136          alive           rice         4       122          1.988          0.019         10.650          1.000          1.000          0.622          1.000      10000.000          0.861          0.025          0.000          0.000          0.000          0.000          1.000      11139.837       5820.083       3485.777        532.255       1301.722        267.450        113.293          1.280          0.000          0.400          0.470          3.996          2.997          0.999          2.833
      1992       137            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.000          0.000          0.000          0.000
      1992       138            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.240          0.000          0.000          0.000
      1992       139            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.533          0.000          0.000          0.000
      1992       140            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.844          0.000          0.000          0.000
      1992       141            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.827          0.000          0.000          0.000
      1992       142            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.936          0.000          0.000          0.000
      1992       143            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.102          0.000          0.000          0.000
      1992       144            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.623          0.000          0.000          0.000
      1992       145            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.606          0.000          0.000          0.000
      1992       146            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.730          0.000          0.000          0.000
      1992       147            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.848          0.000          0.000          0.000
      1992       148            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.101          0.000          0.000          0.000
      1992       149            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.918          0.000          0.000          0.000
      1992       150            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.812          0.000          0.000          0.000
      1992       151            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.920          0.000          0.000          0.000
      1992       152            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.685          0.000          0.000          0.000
      1992       153            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.704          0.000          0.000          0.000
      1992       154            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.110          0.000          0.000          0.000
      1992       155            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.392          0.000          0.000          0.000
      1992       156            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.478          0.000          0.000          0.000
      1992       157            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.607          0.000          0.000          0.000
      1992       158            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.456          0.000          0.000          0.000
      1992       159            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.269          0.000          0.000          0.000
      1992       160            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.865          0.000          0.000          0.000
      1992       161            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.737          0.000          0.000          0.000
      1992       162            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.624          0.000          0.000          0.000
      1992       163            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.078          0.000          0.000          0.000
      1992       164            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.027          0.000          0.000          0.000
      1992       165          alive           rice         2         1          0.005          0.005          6.730          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          3.177          0.000          1.273          1.904          0.000         12.199          6.313          0.106          0.000          0.010          0.491          1.634          1.225          0.408          0.000
      1992       166          alive           rice         2         2          0.012          0.007          8.950          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          7.478          0.000          2.993          4.485          0.000         16.595          8.551          0.114          0.000          0.020          0.481          3.431          2.574          0.858          0.000
      1992       167          alive           rice         2         3          0.020          0.008         10.800          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         12.037          0.000          4.817          7.220          0.000         17.570          8.991          0.124          0.000          0.030          0.473          3.382          2.537          0.846          0.000
      1992       168          alive           rice         2         4          0.028          0.007          9.450          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         15.264          0.000          6.107          9.156          0.000         12.467          6.303          0.134          0.000          0.040          0.480          0.986          0.740          0.247          0.000
      1992       169          alive           rice         2         5          0.035          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         20.183          0.000          8.075         12.108          0.000         18.771          9.532          0.145          0.000          0.050          0.481          1.844          1.383          0.461          0.000
      1992       170          alive           rice         2         6          0.043          0.008         10.150          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         26.049          0.000         10.422         15.627          0.000         22.289         11.275          0.157          0.000          0.060          0.473          3.376          2.532          0.844          0.000
      1992       171          alive           rice         2         7          0.048          0.006          7.400          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         32.148          0.000         12.861         19.287          0.000         22.990         11.622          0.167          0.000          0.070          0.489          3.112          2.334          0.778          0.000
      1992       172          alive           rice         2         8          0.053          0.005          6.250          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         38.430          0.000         15.374         23.056          0.000         23.589         11.895          0.176          0.000          0.080          0.497          3.193          2.395          0.798          0.000
      1992       173          alive           rice         2         9          0.058          0.005          6.179          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         44.346          0.000         17.740         26.605          0.000         22.244         11.143          0.185          0.000          0.090          0.494          1.579          1.184          0.395          0.000
      1992       174          alive           rice         2        10          0.063          0.005          7.058          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         51.420          0.000         20.570         30.850          0.000         26.492         13.256          0.196          0.000          0.100          0.488          2.216          1.662          0.554          0.000
      1992       175          alive           rice         2        11          0.070          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         55.652          0.000         22.263         33.389          0.000         16.406          7.882          0.211          0.000          0.110          0.481          0.713          0.535          0.178          0.000
      1992       176          alive           rice         3        12          0.077          0.007          8.850          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         12.404          0.000          4.962          7.442          0.000         20.710         10.071          0.026          0.000          0.060          0.482          0.951          0.713          0.238          0.000
      1992       177          alive           rice         4        13          0.077          0.000          7.400          1.000          1.000          0.611          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         12.995          0.000          5.198          7.796          0.001          2.957          1.399          0.026          0.000          0.070          0.492          1.121          0.840          0.280          0.018
      1992       178          alive           rice         4        14          0.077          0.000          4.945          1.000          1.000          0.605          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         13.413          0.000          5.365          8.046          0.001          2.141          0.993          0.026          0.000          0.080          0.505          0.594          0.445          0.148          0.010
      1992       179          alive           rice         4        15          0.077          0.000          5.390          1.000          1.000          0.600          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.014          0.000          5.606          8.407          0.001          3.019          1.440          0.026          0.000          0.090          0.500          1.223          0.917          0.306          0.020
      1992       180          alive           rice         4        16          0.077          0.000          5.269          1.000          1.000          0.595          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.768          0.000          5.907          8.859          0.001          3.747          1.810          0.027          0.000          0.100          0.501          3.050          2.287          0.762          0.050
      1992       181          alive           rice         4        17          0.077          0.000          6.573          1.000          1.000          0.590          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         15.603          0.000          6.241          9.361          0.001          4.190          2.017          0.028          0.000          0.110          0.491          3.285          2.464          0.821          0.055
      1992       182          alive           rice         4        18          0.084          0.007          9.150          1.000          1.000          0.586          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         16.485          0.000          6.594          9.890          0.001          4.505          2.138          0.029          0.000          0.120          0.483          3.317          2.488          0.829          0.058
      1992       183          alive           rice         4        19          0.092          0.008         10.000          1.000          1.000          0.592          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         16.937          0.000          6.775         10.161          0.001          2.507          1.080          0.031          0.000          0.130          0.480          0.676          0.507          0.169          0.012
      1992       184          alive           rice         4        20          0.100          0.007          9.700          1.000          1.000          0.582          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         17.900          0.000          7.160         10.739          0.001          4.869          2.299          0.032          0.000          0.140          0.479          2.528          1.896          0.632          0.048
      1992       185          alive           rice         4        21          0.108          0.009         11.200          1.000          1.000          0.579          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         18.900          0.000          7.560         11.339          0.001          5.078          2.367          0.034          0.000          0.150          0.472          2.794          2.096          0.699          0.056
      1992       186          alive           rice         4        22          0.118          0.010         12.350          1.000          1.000          0.576          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         20.001          0.000          8.001         12.000          0.001          5.572          2.584          0.036          0.000          0.160          0.467          3.712          2.784          0.928          0.078
      1992       187          alive           rice         4        23          0.127          0.009         12.050          1.000          1.000          0.572          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         21.120          0.000          8.448         12.671          0.001          5.634          2.603          0.038          0.000          0.170          0.460          2.948          2.211          0.737          0.066
