Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       101          alive           rice         4        87          1.158          0.025         14.100          1.000          1.000          0.518          1.000          0.403          0.975          0.024          0.403         88.516         29.245         30.917          0.000       8257.091       2350.406       3982.861       1304.130        619.694        560.160        262.329          3.171          0.000          0.400          0.454          4.332          3.249          1.083          4.775
      1992       102          alive           rice         4        88          1.182          0.024         13.500          1.000          1.000          0.485          1.000          0.427          0.934          0.023          0.427         89.472         33.306         28.864          0.000       8462.285       2582.489       3955.972       1272.583        651.241        545.937        253.376          3.091          0.000          0.400          0.458          4.219          3.164          1.055          4.625
      1992       103          alive           rice         4        89          1.206          0.023         13.150          0.999          1.000          0.456          1.000          0.443          0.891          0.022          0.443         90.451         37.408         26.820          0.000       8661.600       2816.874       3920.902       1240.851        682.973        529.810        243.104          3.010          0.000          0.400          0.460          4.676          3.507          1.169          5.097
      1992       104          alive           rice         4        90          1.230          0.025         13.850          0.933          1.000          0.424          1.000          0.453          0.857          0.021          0.453         91.354         40.860         25.115          0.000       8819.280       3014.139       3881.318       1209.018        714.806        441.790        197.265          2.930          0.000          0.400          0.457          2.627          1.970          0.657          2.846
      1992       105          alive           rice         4        91          1.255          0.025         13.750          0.898          1.000          0.409          1.000          0.457          0.819          0.020          0.457         92.288         44.518         23.336          0.000       8992.675       3223.159       3845.692       1177.245        746.579        470.044        209.020          2.851          0.000          0.400          0.456          3.380          2.535          0.845          3.639
      1992       106          alive           rice         4        92          1.278          0.023         13.150          0.849          1.000          0.388          1.000          0.456          0.785          0.019          0.456         93.173         47.810         21.752          0.000       9148.719       3411.267       3813.628       1145.524        778.300        425.259        188.108          2.772          0.000          0.400          0.461          2.758          2.068          0.689          2.950
      1992       107          alive           rice         4        93          1.304          0.025         14.200          0.812          1.000          0.373          1.000          0.457          0.749          0.018          0.457         94.061         51.110         20.184          0.000       9308.438       3599.844       3784.771       1114.017        809.807        434.129        188.576          2.694          0.000          0.400          0.454          3.694          2.771          0.924          3.925
      1992       108          alive           rice         4        94          1.330          0.026         14.600          0.760          1.000          0.351          1.000          0.467          0.715          0.017          0.467         94.938         54.252         18.713          0.000       9462.026       3779.403       3758.800       1082.704        841.120        418.872        179.559          2.616          0.000          0.400          0.447          4.995          3.746          1.249          5.269
      1992       109          alive           rice         4        95          1.355          0.026         14.400          0.692          1.000          0.322          1.000          0.475          0.685          0.017          0.475         95.785         57.105         17.395          0.000       9601.663       3942.414       3735.425       1051.603        872.221        383.998        163.011          2.540          0.000          0.400          0.454          3.432          2.574          0.858          3.595
      1992       110          alive           rice         4        96          1.377          0.022         12.400          0.643          1.000          0.305          0.724          0.467          0.670          0.016          0.467         96.507         59.061         16.497          0.000       9692.423       4054.210       3714.388       1020.764        903.060        266.615        111.797          2.464          0.000          0.400          0.461          3.423          2.567          0.856          3.558
      1992       111          alive           rice         4        97          1.401          0.023         13.150          0.603          1.000          0.291          0.692          0.451          0.658          0.016          0.451         97.180         60.767         15.719          0.000       9770.956       4151.677       3695.455        990.328        933.496        240.106         97.466          2.390          0.000          0.400          0.457          3.233          2.425          0.808          3.334
      1992       112          alive           rice         4        98          1.426          0.025         13.950          0.568          1.000          0.279          0.665          0.428          0.649          0.016          0.428         97.807         62.292         15.024          0.000       9841.032       4238.793       3678.415        960.374        963.450        222.004         87.116          2.316          0.000          0.400          0.456          3.410          2.558          0.853          3.488
      1992       113          alive           rice         4        99          1.451          0.025         14.000          0.532          1.000          0.266          0.638          0.404          0.642          0.015          0.404         98.389         63.655         14.403          0.000       9903.584       4316.681       3663.079        930.947        992.876        202.838         77.888          2.245          0.000          0.400          0.451          3.429          2.572          0.857          3.479
      1992       114          alive           rice         4       100          1.476          0.025         13.900          0.499          1.000          0.255          0.612          0.386          0.636          0.015          0.386         98.936         64.896         13.838          0.000       9960.734       4387.634       3649.277        902.068       1021.756        187.776         70.953          2.174          0.000          0.400          0.454          3.694          2.770          0.923          3.716
      1992       115          alive           rice         4       101          1.500          0.025         13.900          0.464          1.000          0.243          0.585          0.368          0.633          0.015          0.368         99.452         66.030         13.321          0.000      10013.075       4452.396       3636.855        873.754       1050.070        174.547         64.762          2.106          0.000          0.400          0.461          4.554          3.415          1.138          4.540
      1992       116          alive           rice         4       102          1.525          0.025         13.950          0.422          1.000          0.229          0.553          0.350          0.643          0.015          0.350         99.860         66.472         13.096          0.000      10027.182       4477.682       3625.675        846.018       1077.806         89.977         25.286          2.038          0.000          0.400          0.457          1.053          0.790          0.263          1.041
      1992       117          alive           rice         4       103          1.550          0.025         13.750          0.418          1.000          0.227          0.549          0.331          0.652          0.016          0.331        100.250         66.922         12.867          0.000      10042.836       4503.399       3615.613        818.964       1104.860         89.903         25.717          1.973          0.000          0.400          0.460          1.076          0.807          0.269          1.054
      1992       118          alive           rice         4       104          1.575          0.025         13.950          0.414          1.000          0.226          0.546          0.313          0.663          0.016          0.313        100.615         67.327         12.653          0.000      10056.885       4526.503       3606.558        792.579       1131.245         84.614         23.105          1.909          0.000          0.400          0.459          1.031          0.774          0.258          0.994
      1992       119          alive           rice         4       105          1.604          0.029         16.250          0.432          1.000          0.232          0.560          0.303          0.675          0.016          0.303        100.961         67.656         12.470          0.000      10067.554       4545.322       3598.407        766.853       1156.971         83.100         18.819          1.846          0.000          0.400          0.442          1.168          0.876          0.292          1.096
      1992       120          alive           rice         4       106          1.632          0.028         15.700          0.412          0.998          0.225          0.544          0.298          0.677          0.016          0.298        101.363         68.445         12.095          0.000      10105.317       4590.421       3591.072        740.467       1183.357        136.602         45.099          1.785          0.000          0.400          0.445          4.209          3.157          1.052          3.846
      1992       121          alive           rice         4       107          1.658          0.026         14.800          0.380          0.963          0.214          0.520          0.295          0.677          0.017          0.295        101.753         69.175         11.637          0.000      10140.407       4632.113       3584.471        688.842       1234.982        125.430         41.691          1.718          0.000          0.400          0.452          3.343          2.507          0.836          2.972
      1992       122          alive           rice         4       108          1.679          0.021         11.600          0.358          0.936          0.206          0.503          0.288          0.730          0.017          0.288        102.139         69.925         11.209          0.000      10177.324       4674.971       3578.529        647.248       1276.576        116.813         42.858          1.536          0.000          0.400          0.463          3.085          2.314          0.771          2.659
      1992       123          alive           rice         4       109          1.700          0.021         12.050          0.339          0.912          0.200          0.488          0.277          0.743          0.018          0.277        102.500         70.564         10.842          0.000      10208.515       4711.509       3573.182        610.546       1313.278        102.855         36.537          1.460          0.000          0.400          0.463          2.665          1.998          0.666          2.094
      1992       124          alive           rice         4       110          1.724          0.024         13.300          0.355          0.965          0.205          0.500          0.278          0.783          0.017          0.278        102.813         70.838         10.823          0.000      10219.354       4727.161       3568.369        622.943       1300.881         59.580         15.652          1.383          0.000          0.400          0.455          0.999          0.749          0.250          0.752
      1992       125          alive           rice         4       111          1.749          0.025         14.200          0.380          1.000          0.214          0.520          0.271          0.705          0.017          0.271        103.116         71.086         10.751          0.000      10229.195       4741.333       3564.038        620.013       1303.811         60.112         14.172          1.526          0.000          0.400          0.452          1.017          0.763          0.254          0.733
      1992       126          alive           rice         4       112          1.773          0.024         13.400          0.396          1.000          0.219          0.532          0.266          0.709          0.018          0.266        103.438         71.514         10.517          0.000      10249.768       4765.804       3560.140        594.808       1329.015         80.708         24.471          1.483          0.000          0.400          0.461          1.388          1.041          0.347          1.085
      1992       127          alive           rice         4       113          1.797          0.024         13.600          0.339          0.895          0.198          0.484          0.255          0.726          0.020          0.255        103.768         72.086          9.962          0.000      10278.941       4798.486       3556.632        507.434       1416.389         97.806         32.682          1.371          0.000          0.400          0.459          3.600          2.700          0.900          2.748
      1992       128          alive           rice         4       114          1.821          0.023         13.050          0.328          0.898          0.195          0.477          0.251          0.966          0.020          0.251        104.050         72.328          9.845          0.000      10289.600       4812.302       3553.474        496.827       1426.997         51.468         13.816          1.019          0.000          0.400          0.462          0.931          0.698          0.233          0.666
      1992       129          alive           rice         4       115          1.841          0.021         11.600          0.331          0.877          0.193          0.473          0.241          0.815          0.020          0.241        104.361         72.866          9.531          0.000      10317.498       4843.042       3550.632        465.589       1458.235         85.129         30.740          1.170          0.000          0.400          0.467          4.224          3.168          1.056          2.341
      1992       130          alive           rice         4       116          1.862          0.020         11.450          0.323          0.858          0.188          0.461          0.233          0.887          0.021          0.233        104.643         73.246          9.296          0.259      10336.630       4864.731       3548.075        439.832       1483.992         64.309         21.690          1.048          0.000          0.400          0.469          1.671          1.254          0.418          1.044
      1992       131          alive           rice         4       117          1.886          0.024         13.300          0.323          0.846          0.186          0.457          0.226          0.910          0.022          0.226        104.917         73.607          9.083          0.575      10354.984       4885.388       3545.773        418.155       1505.669         63.968         20.656          0.999          0.000          0.400          0.464          2.040          1.530          0.510          1.159
      1992       132          alive           rice         4       118          1.908          0.022         12.400          0.322          0.834          0.184          0.453          0.220          0.925          0.022          0.220        105.194         74.046          8.844          0.878      10378.018       4910.492       3543.701        396.969       1526.855         71.287         25.104          0.956          0.000          0.400          0.462          3.704          2.778          0.926          2.016
      1992       133          alive           rice         4       119          1.930          0.022         12.250          0.361          1.000          0.207          0.505          0.232          0.985          0.020          0.232        105.477         74.436          8.924          0.000      10398.411       4932.750       3541.837        447.291       1476.533         64.172         22.258          0.906          0.000          0.400          0.473          1.778          1.334          0.445          0.931
      1992       134          alive           rice         4       120          1.951          0.021         12.050          1.000          1.000          0.877          1.000          0.193          0.703          0.020          0.193        105.853         75.837          8.358          0.000      10476.782       5012.800       3540.159        425.213       1498.611        190.780         80.049          1.190          0.000          0.400          0.475          2.430          1.823          0.608          1.214
      1992       135          alive           rice         4       121          1.969          0.018          9.900          1.000          1.000          0.756          1.000          0.201          0.821          0.020          0.201        106.168         76.712          7.979          0.000      10525.271       5062.798       3538.648        403.662       1520.162        122.627         49.999          0.971          0.000          0.400          0.477          0.788          0.591          0.197          0.499
      1992       136          alive           rice         4       122          1.988          0.019         10.650          1.000          1.000          0.630          1.000          0.219          0.802          0.019          0.219        106.587         78.237          7.387          0.000      10611.101       5149.987       3537.289        382.821       1541.003        202.545         87.189          0.921          0.000          0.400          0.470          3.996          2.997          0.999          2.123
      1992       137            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.000          0.000          0.000          0.000
      1992       138            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.073          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.240          0.000          0.000          0.000
      1992       139            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.126          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.533          0.000          0.000          0.000
      1992       140            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.176          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.844          0.000          0.000          0.000
      1992       141            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.217          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.827          0.000          0.000          0.000
      1992       142            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.251          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.936          0.000          0.000          0.000
      1992       143            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.288          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.102          0.000          0.000          0.000
      1992       144            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.319          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.623          0.000          0.000          0.000
      1992       145            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.347          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.606          0.000          0.000          0.000
      1992       146            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.373          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.730          0.000          0.000          0.000
      1992       147            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.398          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.848          0.000          0.000          0.000
      1992       148            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.421          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.101          0.000          0.000          0.000
      1992       149            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.444          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.918          0.000          0.000          0.000
      1992       150            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.466          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.812          0.000          0.000          0.000
      1992       151            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.487          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.920          0.000          0.000          0.000
      1992       152            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.507          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.685          0.000          0.000          0.000
      1992       153            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.528          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.704          0.000          0.000          0.000
      1992       154            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.549          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.110          0.000          0.000          0.000
      1992       155            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.573          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.392          0.000          0.000          0.000
      1992       156            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.597          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.478          0.000          0.000          0.000
      1992       157            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.620          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.607          0.000          0.000          0.000
      1992       158            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.643          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.456          0.000          0.000          0.000
      1992       159            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.666          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.269          0.000          0.000          0.000
      1992       160            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.686          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.865          0.000          0.000          0.000
      1992       161            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.705          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.737          0.000          0.000          0.000
      1992       162            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.723          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.624          0.000          0.000          0.000
      1992       163            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.741          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.078          0.000          0.000          0.000
      1992       164            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.759          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.027          0.000          0.000          0.000
      1992       165          alive           rice         2         1          0.005          0.005          6.730          1.000          1.000          1.000          1.000          0.777          0.500          0.025          0.000          0.000          0.000          0.000          1.000          3.177          0.000          1.273          1.904          0.000         12.199          6.313          0.106          0.000          0.010          0.491          1.634          1.225          0.408          0.000
      1992       166          alive           rice         2         2          0.012          0.007          8.950          1.000          1.000          1.000          1.000          0.796          0.500          0.025          0.000          0.000          0.000          0.000          1.000          7.332          0.000          2.935          4.397          0.000         16.033          8.260          0.114          0.000          0.020          0.481          3.431          2.574          0.858          0.000
      1992       167          alive           rice         2         3          0.020          0.008         10.800          1.000          1.000          1.000          1.000          0.817          0.500          0.025          0.000          0.000          0.000          0.000          1.000         11.749          0.000          4.701          7.047          0.000         17.024          8.711          0.124          0.000          0.030          0.473          3.382          2.537          0.846          0.000
      1992       168          alive           rice         2         4          0.028          0.007          9.450          1.000          1.000          1.000          1.000          0.688          0.500          0.025          0.000          0.000          0.000          0.000          1.000         14.921          0.000          5.970          8.951          0.000         12.257          6.197          0.134          0.000          0.040          0.480          0.986          0.740          0.247          0.000
      1992       169          alive           rice         2         5          0.035          0.007          9.050          1.000          1.000          1.000          1.000          0.697          0.500          0.025          0.000          0.000          0.000          0.000          1.000         19.705          0.000          7.884         11.821          0.000         18.253          9.268          0.145          0.000          0.050          0.481          1.844          1.383          0.461          0.000
      1992       170          alive           rice         2         6          0.043          0.008         10.150          1.000          1.000          1.000          1.000          0.737          0.500          0.025          0.000          0.000          0.000          0.000          1.000         25.381          0.000         10.155         15.227          0.000         21.575         10.912          0.157          0.000          0.060          0.473          3.376          2.532          0.844          0.000
      1992       171          alive           rice         2         7          0.048          0.006          7.400          1.000          1.000          1.000          1.000          0.760          0.500          0.025          0.000          0.000          0.000          0.000          1.000         31.063          0.000         12.427         18.636          0.000         21.440         10.827          0.167          0.000          0.070          0.489          3.112          2.334          0.778          0.000
      1992       172          alive           rice         2         8          0.053          0.005          6.250          1.000          1.000          1.000          1.000          0.781          0.500          0.025          0.000          0.000          0.000          0.000          1.000         36.649          0.000         14.662         21.988          0.000         21.025         10.578          0.176          0.000          0.080          0.497          3.193          2.395          0.798          0.000
      1992       173          alive           rice         2         9          0.058          0.005          6.179          1.000          1.000          1.000          1.000          0.803          0.500          0.025          0.000          0.000          0.000          0.000          1.000         42.105          0.000         16.844         25.261          0.000         20.536         10.276          0.185          0.000          0.090          0.494          1.579          1.184          0.395          0.000
      1992       174          alive           rice         2        10          0.063          0.005          7.058          1.000          1.000          1.000          1.000          0.826          0.500          0.025          0.000          0.000          0.000          0.000          1.000         48.757          0.000         19.505         29.252          0.000         24.918         12.464          0.196          0.000          0.100          0.488          2.216          1.662          0.554          0.000
      1992       175          alive           rice         2        11          0.070          0.007          9.050          1.000          1.000          1.000          1.000          0.849          0.500          0.025          0.000          0.000          0.000          0.000          1.000         52.932          0.000         21.175         31.757          0.000         16.141          7.777          0.211          0.000          0.110          0.481          0.713          0.535          0.178          0.000
      1992       176          alive           rice         3        12          0.077          0.007          8.850          1.000          1.000          1.000          1.000          0.873          0.500          0.025          0.000          0.000          0.000          0.000          1.000         11.954          0.000          4.782          7.172          0.000         20.255          9.867          0.026          0.000          0.060          0.482          0.951          0.713          0.238          0.000
      1992       177          alive           rice         4        13          0.077          0.000          7.400          1.000          1.000          0.617          1.000          0.897          0.564          0.055          0.553          0.553          0.000          0.416          1.000         12.515          0.000          5.006          7.508          0.001          2.796          1.321          0.026          0.000          0.070          0.492          1.121          0.840          0.280          0.018
      1992       178          alive           rice         4        14          0.077          0.000          4.945          1.000          1.000          0.611          1.000          0.370          0.558          0.055          0.012          0.566          0.000          0.425          1.000         12.939          0.000          5.176          7.762          0.001          2.153          1.004          0.026          0.000          0.080          0.505          0.594          0.445          0.148          0.010
      1992       179          alive           rice         4        15          0.077          0.000          5.390          1.000          1.000          0.606          1.000          0.384          0.564          0.055          0.033          0.599          0.000          0.450          1.000         13.551          0.000          5.420          8.129          0.001          3.038          1.454          0.026          0.000          0.090          0.500          1.223          0.917          0.306          0.020
      1992       180          alive           rice         4        16          0.077          0.000          5.269          1.000          1.000          0.602          1.000          0.379          0.569          0.056          0.039          0.638          0.000          0.480          1.000         14.321          0.000          5.729          8.592          0.001          3.796          1.840          0.027          0.000          0.100          0.501          3.050          2.287          0.762          0.050
      1992       181          alive           rice         4        17          0.077          0.000          6.573          1.000          1.000          0.597          1.000          0.371          0.571          0.056          0.040          0.678          0.000          0.510          1.000         15.181          0.000          6.073          9.107          0.001          4.267          2.061          0.028          0.000          0.110          0.491          3.285          2.464          0.821          0.055
      1992       182          alive           rice         4        18          0.084          0.007          9.150          1.000          1.000          0.594          1.000          0.366          0.571          0.056          0.041          0.719          0.000          0.541          1.000         16.091          0.000          6.437          9.653          0.001          4.597          2.190          0.029          0.000          0.120          0.483          3.317          2.488          0.829          0.058
      1992       183          alive           rice         4        19          0.092          0.008         10.000          1.000          1.000          0.599          1.000          0.355          0.555          0.054          0.002          0.720          0.000          0.541          1.000         16.553          0.000          6.621          9.931          0.001          2.529          1.096          0.031          0.000          0.130          0.480          0.676          0.507          0.169          0.012
      1992       184          alive           rice         4        20          0.100          0.007          9.700          1.000          1.000          0.590          1.000          0.400          0.570          0.056          0.063          0.783          0.000          0.589          1.000         17.537          0.000          7.015         10.521          0.001          4.920          2.330          0.032          0.000          0.140          0.479          2.528          1.896          0.632          0.048
      1992       185          alive           rice         4        21          0.108          0.009         11.200          1.000          1.000          0.587          1.000          0.385          0.570          0.056          0.046          0.829          0.000          0.623          1.000         18.571          0.000          7.429         11.141          0.001          5.185          2.428          0.034          0.000          0.150          0.472          2.794          2.096          0.699          0.056
      1992       186          alive           rice         4        22          0.118          0.010         12.350          1.000          1.000          0.584          1.000          0.392          0.571          0.056          0.053          0.882          0.000          0.663          1.000         19.711          0.000          7.885         11.826          0.001          5.700          2.655          0.036          0.000          0.160          0.467          3.712          2.784          0.928          0.079
      1992       187          alive           rice         4        23          0.127          0.009         12.050          1.000          1.000          0.581          1.000          2.929          0.570          0.056          0.050          0.932          0.000          0.701          1.000         20.871          0.000          8.349         12.522          0.001          5.765          2.676          0.038          0.000          0.170          0.460          2.948          2.211          0.737          0.066
