Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       102          alive           rice         4        88          1.182          0.024         13.500          1.000          1.000          0.475          1.000          0.430          0.841          0.020          0.430         90.000         32.977         29.944          0.000      10082.457       2678.027       5100.960       1468.239        835.232        616.159        243.873          3.561          0.000          0.400          0.540          4.219          3.164          1.055          4.765
      1992       103          alive           rice         4        89          1.206          0.023         13.150          0.983          1.000          0.444          1.000          0.447          0.803          0.019          0.447         90.960         36.909         27.818          0.000      10315.482       2902.695       5109.318       1429.992        873.478        590.725        233.026          3.465          0.000          0.400          0.540          4.676          3.507          1.169          5.254
      1992       104          alive           rice         4        90          1.230          0.025         13.850          0.903          1.000          0.411          1.000          0.457          0.772          0.019          0.457         91.860         40.302         25.995          0.000      10509.342       3096.554       5109.318       1391.888        911.582        510.507        193.859          3.369          0.000          0.400          0.540          2.627          1.970          0.657          2.935
      1992       105          alive           rice         4        91          1.255          0.025         13.750          0.866          1.000          0.395          1.000          0.460          0.735          0.018          0.460         92.791         43.913         24.079          0.000      10715.718       3302.929       5109.318       1353.958        949.513        534.053        206.375          3.275          0.000          0.400          0.540          3.380          2.535          0.845          3.754
      1992       106          alive           rice         4        92          1.278          0.023         13.150          0.815          1.000          0.374          1.000          0.458          0.703          0.017          0.458         93.675         47.174         22.363          0.000      10902.065       3489.277       5109.318       1316.237        987.234        484.895        186.348          3.181          0.000          0.400          0.540          2.758          2.068          0.689          3.045
      1992       107          alive           rice         4        93          1.304          0.025         14.200          0.777          1.000          0.358          1.000          0.458          0.669          0.016          0.458         94.559         50.449         20.660          0.000      11089.198       3676.410       5109.318       1278.812       1024.659        490.329        187.133          3.088          0.000          0.400          0.540          3.694          2.771          0.924          4.053
      1992       108          alive           rice         4        94          1.330          0.026         14.600          0.725          1.000          0.336          1.000          0.466          0.636          0.015          0.466         95.431         53.553         19.065          0.000      11266.560       3853.771       5109.318       1241.660       1061.811        469.147        177.361          2.997          0.000          0.400          0.540          4.995          3.746          1.249          5.444
      1992       109          alive           rice         4        95          1.355          0.026         14.400          0.651          1.000          0.307          0.729          0.474          0.623          0.015          0.474         96.150         55.435         18.091          0.000      11374.089       3961.301       5109.318       1204.806       1098.665        315.500        107.529          2.906          0.000          0.400          0.540          3.432          2.574          0.858          3.715
      1992       110          alive           rice         4        96          1.377          0.022         12.400          0.607          1.000          0.292          0.696          0.453          0.610          0.015          0.453         96.834         57.208         17.178          0.000      11475.397       4062.609       5109.318       1168.346       1135.125        288.742        101.308          2.816          0.000          0.400          0.540          3.423          2.567          0.856          3.678
      1992       111          alive           rice         4        97          1.401          0.023         13.150          0.567          1.000          0.279          0.665          0.435          0.600          0.014          0.435         97.471         58.752         16.382          0.000      11563.643       4150.854       5109.318       1132.410       1171.061        262.025         88.245          2.729          0.000          0.400          0.540          3.233          2.425          0.808          3.449
      1992       112          alive           rice         4        98          1.426          0.025         13.950          0.532          1.000          0.266          0.638          0.412          0.593          0.014          0.412         98.061         60.119         15.675          0.000      11641.761       4228.973       5109.318       1096.990       1206.481        241.830         78.119          2.642          0.000          0.400          0.540          3.410          2.558          0.853          3.609
      1992       113          alive           rice         4        99          1.451          0.025         14.000          0.497          1.000          0.254          0.610          0.389          0.588          0.014          0.389         98.609         61.341         15.040          0.000      11711.615       4298.827       5109.318       1062.075       1241.395        221.766         69.855          2.557          0.000          0.400          0.540          3.429          2.572          0.857          3.600
      1992       114          alive           rice         4       100          1.476          0.025         13.900          0.464          1.000          0.243          0.585          0.372          0.585          0.014          0.372         99.124         62.442         14.464          0.000      11774.506       4361.717       5109.318       1027.691       1275.780        203.793         62.890          2.474          0.000          0.400          0.540          3.694          2.770          0.923          3.846
      1992       115          alive           rice         4       101          1.500          0.025         13.900          0.429          1.000          0.231          0.558          0.355          0.583          0.014          0.355         99.607         63.426         13.945          0.000      11830.721       4417.933       5109.318        993.864       1309.606        186.986         56.216          2.391          0.000          0.400          0.540          4.554          3.415          1.138          4.700
      1992       116          alive           rice         4       102          1.525          0.025         13.950          0.388          1.000          0.217          0.526          0.338          0.594          0.014          0.338         99.987         63.749         13.726          0.000      11849.164       4436.376       5109.318        960.618       1342.853        103.770         18.444          2.311          0.000          0.400          0.540          1.053          0.790          0.263          1.078
      1992       117          alive           rice         4       103          1.550          0.025         13.750          0.384          0.985          0.215          0.523          0.319          0.602          0.015          0.319        100.351         64.093         13.438          0.000      11868.873       4456.085       5109.318        913.998       1389.473        103.181         19.709          2.232          0.000          0.400          0.540          1.076          0.807          0.269          1.091
      1992       118          alive           rice         4       104          1.575          0.025         13.950          0.380          0.968          0.214          0.520          0.301          0.630          0.015          0.301        100.694         64.411         13.157          0.000      11887.041       4474.253       5109.318        867.691       1435.779         97.320         18.169          2.088          0.000          0.400          0.540          1.031          0.774          0.258          1.036
      1992       119          alive           rice         4       105          1.604          0.029         16.250          0.397          1.000          0.220          0.533          0.292          0.661          0.015          0.292        101.021         64.680         13.078          0.000      11902.410       4489.622       5109.318        866.160       1437.310         97.477         15.368          1.977          0.000          0.400          0.540          1.168          0.876          0.292          1.152
      1992       120          alive           rice         4       106          1.632          0.028         15.700          0.377          0.953          0.213          0.517          0.287          0.603          0.016          0.287        101.401         65.390         12.518          0.000      11942.941       4530.153       5109.318        794.265       1509.205        148.918         40.531          2.077          0.000          0.400          0.540          4.209          3.157          1.052          4.063
      1992       121          alive           rice         4       107          1.658          0.026         14.800          0.345          0.919          0.202          0.493          0.280          0.692          0.016          0.280        101.771         66.078         12.039          0.000      11982.248       4569.459       5109.318        740.571       1562.900        137.135         39.307          1.738          0.000          0.400          0.540          3.343          2.507          0.836          3.291
      1992       122          alive           rice         4       108          1.679          0.021         11.600          0.327          0.891          0.194          0.475          0.270          0.702          0.017          0.270        102.131         66.763         11.594          0.000      12021.436       4608.647       5109.318        695.353       1608.117        123.194         39.187          1.652          0.000          0.400          0.540          3.085          2.314          0.771          2.685
      1992       123          alive           rice         4       109          1.700          0.021         12.050          0.319          0.868          0.188          0.461          0.261          0.717          0.017          0.261        102.471         67.370         11.207          0.000      12056.090       4643.301       5109.318        656.065       1647.405        112.000         34.654          1.564          0.000          0.400          0.540          2.665          1.998          0.666          2.224
      1992       124          alive           rice         4       110          1.724          0.024         13.300          0.319          0.921          0.193          0.473          0.269          0.754          0.017          0.269        102.771         67.611         11.184          0.000      12069.893       4657.104       5109.318        668.425       1635.046         68.158         13.803          1.483          0.000          0.400          0.540          0.999          0.749          0.250          0.797
      1992       125          alive           rice         4       111          1.749          0.025         14.200          0.345          0.979          0.202          0.493          0.264          0.684          0.016          0.264        103.065         67.835         11.154          0.000      12082.667       4669.879       5109.318        676.845       1626.625         69.309         12.774          1.631          0.000          0.400          0.540          1.017          0.763          0.254          0.777
      1992       126          alive           rice         4       112          1.773          0.024         13.400          0.360          1.000          0.207          0.504          0.259          0.667          0.017          0.259        103.376         68.241         10.947          0.000      12105.854       4693.066       5109.318        659.755       1643.715         89.945         23.188          1.642          0.000          0.400          0.540          1.388          1.041          0.347          1.147
      1992       127          alive           rice         4       113          1.797          0.024         13.600          0.320          0.850          0.186          0.457          0.239          0.662          0.019          0.239        103.686         68.780         10.216          0.000      12136.668       4723.880       5109.318        529.812       1773.658        105.739         30.814          1.543          0.000          0.400          0.540          3.600          2.700          0.900          2.990
      1992       128          alive           rice         4       114          1.821          0.023         13.050          0.309          0.854          0.182          0.449          0.237          1.039          0.019          0.237        103.954         69.020         10.116          0.000      12150.363       4737.575       5109.318        525.700       1777.771         59.384         13.695          0.974          0.000          0.400          0.540          0.931          0.698          0.233          0.735
      1992       129          alive           rice         4       115          1.841          0.021         11.600          0.311          0.832          0.180          0.444          0.228          0.782          0.020          0.228        104.248         69.520          9.780          0.000      12178.980       4766.193       5109.318        488.544       1814.926         88.294         28.618          1.251          0.000          0.400          0.540          4.224          3.168          1.056          2.249
      1992       130          alive           rice         4       116          1.862          0.020         11.450          0.305          0.815          0.176          0.434          0.221          0.877          0.021          0.221        104.518         69.894          9.532          0.049      12200.330       4787.542       5109.318        461.447       1842.023         70.406         21.350          1.087          0.000          0.400          0.540          1.671          1.254          0.418          1.106
      1992       131          alive           rice         4       117          1.886          0.024         13.300          0.305          0.802          0.174          0.430          0.215          0.890          0.021          0.215        104.779         70.245          9.304          0.387      12220.400       4807.612       5109.318        436.893       1866.577         69.369         20.069          1.045          0.000          0.400          0.540          2.040          1.530          0.510          1.196
      1992       132          alive           rice         4       118          1.908          0.022         12.400          0.304          0.790          0.172          0.426          0.210          0.913          0.022          0.210        105.044         70.668          9.052          0.710      12244.572       4831.784       5109.318        413.315       1890.155         75.169         24.172          0.992          0.000          0.400          0.540          3.704          2.778          0.926          2.098
      1992       133          alive           rice         4       119          1.930          0.022         12.250          0.326          0.978          0.195          0.478          0.229          0.977          0.019          0.229        105.323         71.050          9.163          0.000      12266.406       4853.618       5109.318        473.371       1830.100         68.593         21.834          0.938          0.000          0.400          0.540          1.778          1.334          0.445          0.962
      1992       134          alive           rice         4       120          1.951          0.021         12.050          1.000          1.000          0.876          1.000          0.191          0.672          0.019          0.191        105.714         72.590          8.538          0.000      12354.418       4941.629       5109.318        455.929       1847.542        213.588         88.012          1.271          0.000          0.400          0.540          2.430          1.823          0.608          1.252
      1992       135          alive           rice         4       121          1.969          0.018          9.900          1.000          1.000          0.753          1.000          0.200          0.767          0.019          0.200        106.043         73.578          8.082          0.000      12410.828       4998.040       5109.318        429.681       1873.789        141.578         56.410          1.053          0.000          0.400          0.540          0.788          0.591          0.197          0.528
      1992       136          alive           rice         4       122          1.988          0.019         10.650          1.000          1.000          0.626          1.000          0.218          0.761          0.018          0.218        106.478         75.237          7.394          0.000      12505.646       5092.857       5109.318        404.500       1898.970        223.721         94.818          0.971          0.000          0.400          0.540          3.996          2.997          0.999          2.279
      1992       137            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          0.000          0.000          0.000          0.000
      1992       138            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.081          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.240          0.000          0.000          0.000
      1992       139            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.145          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.533          0.000          0.000          0.000
      1992       140            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.214          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.844          0.000          0.000          0.000
      1992       141            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.276          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          0.827          0.000          0.000          0.000
      1992       142            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.332          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.936          0.000          0.000          0.000
      1992       143            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.397          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.102          0.000          0.000          0.000
      1992       144            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.456          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.623          0.000          0.000          0.000
      1992       145            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.511          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.606          0.000          0.000          0.000
      1992       146            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.564          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.730          0.000          0.000          0.000
      1992       147            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.616          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.848          0.000          0.000          0.000
      1992       148            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.666          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.101          0.000          0.000          0.000
      1992       149            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.714          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.918          0.000          0.000          0.000
      1992       150            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.759          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.812          0.000          0.000          0.000
      1992       151            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.802          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.920          0.000          0.000          0.000
      1992       152            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.843          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.685          0.000          0.000          0.000
      1992       153            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.882          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.704          0.000          0.000          0.000
      1992       154            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.923          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.110          0.000          0.000          0.000
      1992       155            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.965          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.392          0.000          0.000          0.000
      1992       156            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.008          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.478          0.000          0.000          0.000
      1992       157            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.047          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.607          0.000          0.000          0.000
      1992       158            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.084          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.456          0.000          0.000          0.000
      1992       159            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.119          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.269          0.000          0.000          0.000
      1992       160            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.150          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.865          0.000          0.000          0.000
      1992       161            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.177          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.737          0.000          0.000          0.000
      1992       162            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.203          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.624          0.000          0.000          0.000
      1992       163            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.227          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.078          0.000          0.000          0.000
      1992       164            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.250          0.000          0.018          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.027          0.000          0.000          0.000
      1992       165          alive           rice         2         1          0.005          0.005          6.730          1.000          1.000          1.000          1.000          1.274          0.500          0.025          0.000          0.000          0.000          0.000          1.000          3.285          0.000          1.316          1.969          0.000         12.700          6.530          0.106          0.000          0.010          0.540          1.634          1.225          0.408          0.000
      1992       166          alive           rice         2         2          0.012          0.007          8.950          1.000          1.000          1.000          1.000          1.298          0.500          0.025          0.000          0.000          0.000          0.000          1.000          7.565          0.000          3.028          4.537          0.000         16.625          8.509          0.114          0.000          0.020          0.540          3.431          2.574          0.858          0.000
      1992       167          alive           rice         2         3          0.020          0.008         10.800          1.000          1.000          1.000          1.000          1.324          0.500          0.025          0.000          0.000          0.000          0.000          1.000         12.145          0.000          4.860          7.285          0.000         17.770          9.033          0.124          0.000          0.030          0.540          3.382          2.537          0.846          0.000
      1992       168          alive           rice         2         4          0.028          0.007          9.450          1.000          1.000          1.000          1.000          1.111          0.500          0.025          0.000          0.000          0.000          0.000          1.000         15.543          0.000          6.219          9.324          0.000         13.203          6.638          0.134          0.000          0.040          0.540          0.986          0.740          0.247          0.000
      1992       169          alive           rice         2         5          0.035          0.007          9.050          1.000          1.000          1.000          1.000          1.119          0.500          0.025          0.000          0.000          0.000          0.000          1.000         20.549          0.000          8.222         12.327          0.000         19.226          9.698          0.145          0.000          0.050          0.540          1.844          1.383          0.461          0.000
      1992       170          alive           rice         2         6          0.043          0.008         10.150          1.000          1.000          1.000          1.000          1.162          0.500          0.025          0.000          0.000          0.000          0.000          1.000         26.439          0.000         10.578         15.861          0.000         22.538         11.322          0.157          0.000          0.060          0.540          3.376          2.532          0.844          0.000
      1992       171          alive           rice         2         7          0.048          0.006          7.400          1.000          1.000          1.000          1.000          1.190          0.500          0.025          0.000          0.000          0.000          0.000          1.000         32.255          0.000         12.904         19.351          0.000         22.102         11.082          0.167          0.000          0.070          0.540          3.112          2.334          0.778          0.000
      1992       172          alive           rice         2         8          0.053          0.005          6.250          1.000          1.000          1.000          1.000          1.215          0.500          0.025          0.000          0.000          0.000          0.000          1.000         37.928          0.000         15.173         22.755          0.000         21.511         10.744          0.176          0.000          0.080          0.540          3.193          2.395          0.798          0.000
      1992       173          alive           rice         2         9          0.058          0.005          6.179          1.000          1.000          1.000          1.000          1.241          0.500          0.025          0.000          0.000          0.000          0.000          1.000         43.547          0.000         17.421         26.126          0.000         21.294         10.582          0.185          0.000          0.090          0.540          1.579          1.184          0.395          0.000
      1992       174          alive           rice         2        10          0.063          0.005          7.058          1.000          1.000          1.000          1.000          1.268          0.500          0.025          0.000          0.000          0.000          0.000          1.000         50.393          0.000         20.159         30.234          0.000         25.826         12.829          0.196          0.000          0.100          0.540          2.216          1.662          0.554          0.000
      1992       175          alive           rice         2        11          0.070          0.007          9.050          1.000          1.000          1.000          1.000          1.295          0.500          0.025          0.000          0.000          0.000          0.000          1.000         54.910          0.000         21.966         32.944          0.000         17.521          8.412          0.211          0.000          0.110          0.540          0.713          0.535          0.178          0.000
      1992       176          alive           rice         3        12          0.077          0.007          8.850          1.000          1.000          1.000          1.000          1.321          0.500          0.025          0.000          0.000          0.000          0.000          1.000         12.576          0.000          5.031          7.545          0.000         21.782         10.560          0.026          0.000          0.060          0.540          0.951          0.713          0.238          0.000
      1992       177          alive           rice         4        13          0.077          0.000          7.400          1.000          1.000          0.614          1.000          1.348          0.564          0.055          0.583          0.583          0.000          0.437          1.000         13.160          0.000          5.264          7.894          0.001          2.936          1.378          0.026          0.000          0.070          0.540          1.121          0.840          0.280          0.018
      1992       178          alive           rice         4        14          0.077          0.000          4.945          1.000          1.000          0.608          1.000          0.794          0.557          0.055          0.013          0.595          0.000          0.446          1.000         13.599          0.000          5.440          8.158          0.001          2.252          1.043          0.026          0.000          0.080          0.540          0.594          0.445          0.148          0.010
      1992       179          alive           rice         4        15          0.077          0.000          5.390          1.000          1.000          0.603          1.000          0.811          0.564          0.055          0.035          0.630          0.000          0.472          1.000         14.229          0.000          5.692          8.536          0.001          3.160          1.503          0.026          0.000          0.090          0.540          1.223          0.917          0.306          0.020
      1992       180          alive           rice         4        16          0.077          0.000          5.269          1.000          1.000          0.598          1.000          0.806          0.568          0.056          0.039          0.669          0.000          0.502          1.000         15.008          0.000          6.004          9.004          0.001          3.881          1.868          0.027          0.000          0.100          0.540          3.050          2.287          0.762          0.050
      1992       181          alive           rice         4        17          0.077          0.000          6.573          1.000          1.000          0.593          1.000          0.800          0.570          0.056          0.041          0.711          0.000          0.533          1.000         15.884          0.000          6.354          9.529          0.001          4.394          2.108          0.028          0.000          0.110          0.540          3.285          2.464          0.821          0.055
      1992       182          alive           rice         4        18          0.084          0.007          9.150          1.000          1.000          0.590          1.000          0.795          0.570          0.056          0.042          0.753          0.000          0.564          1.000         16.818          0.000          6.728         10.090          0.001          4.767          2.257          0.029          0.000          0.120          0.540          3.317          2.488          0.829          0.058
      1992       183          alive           rice         4        19          0.092          0.008         10.000          1.000          1.000          0.595          1.000          0.784          0.556          0.055          0.003          0.756          0.000          0.567          1.000         17.321          0.000          6.929         10.392          0.001          2.757          1.198          0.031          0.000          0.130          0.540          0.676          0.507          0.169          0.012
      1992       184          alive           rice         4        20          0.100          0.007          9.700          1.000          1.000          0.586          1.000          0.830          0.570          0.056          0.065          0.821          0.000          0.616          1.000         18.341          0.000          7.337         11.004          0.001          5.146          2.424          0.032          0.000          0.140          0.540          2.528          1.896          0.632          0.048
      1992       185          alive           rice         4        21          0.108          0.009         11.200          1.000          1.000          0.583          1.000          0.816          0.570          0.056          0.048          0.869          0.000          0.652          1.000         19.416          0.000          7.766         11.648          0.001          5.444          2.536          0.034          0.000          0.150          0.540          2.794          2.096          0.699          0.056
      1992       186          alive           rice         4        22          0.118          0.010         12.350          1.000          1.000          0.580          1.000          0.823          0.571          0.056          0.055          0.924          0.000          0.693          1.000         20.599          0.000          8.240         12.358          0.001          5.972          2.767          0.036          0.000          0.160          0.540          3.712          2.784          0.928          0.079
      1992       187          alive           rice         4        23          0.127          0.009         12.050          1.000          1.000          0.576          1.000          3.439          0.570          0.056          0.053          0.977          0.000          0.732          1.000         21.817          0.000          8.727         13.089          0.001          6.107          2.823          0.038          0.000          0.170          0.540          2.948          2.211          0.737          0.066
      1992       188          alive           rice         4        24          0.134          0.007          9.550          1.000          1.000          0.573          1.000          3.510          0.568          0.056          0.051          1.028          0.000          0.771          1.000         23.028          0.000          9.211         13.816          0.001          5.961          2.781          0.040          0.000          0.180          0.540          1.859          1.395          0.465          0.044
