APSIM output file, version = 5.4
Title = moora_95
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1995            152             35              3              0        465.232        177.825              0          0.000         12.000         18.000          6.900          2.600         12.650        115.977        115.977         11.598         10.299          1.299          0.000          0.000         10.353          0.000          0.041         97.400
           1995            153             36              4              0        477.282        180.476              0          0.000         11.000         16.000          8.100          0.200         12.450        119.006        119.006         11.901         10.450          1.450          0.000          0.000         10.602          0.000          0.046        100.000
           1995            154             37              4              0        488.232        182.885              0          0.000         14.000         17.200          4.700          0.000         12.050        123.279        123.279         12.328         10.664          1.664          0.000          0.000         10.974          0.000          0.051        100.200
           1995            155             38              4              0        501.102        186.152              0          0.000         14.000         23.700          6.000          0.000         10.950        128.002        128.002         12.800         10.900          1.900          0.000          0.000         11.390          0.000          0.056        100.200
           1995            156             39              4              0        516.702        189.584              0          0.000         10.000         19.300         11.900         38.000         14.850        131.752        131.752         13.175         11.088          2.088          0.000          0.000         11.706          0.000          0.062        100.200
           1995            157             40              4              0        530.952        192.719              0          0.000          6.000         16.300         12.200          6.000         15.600        134.220        134.220         13.422         11.211          2.211          0.000          0.000         11.893          0.000          0.066        138.200
           1995            158             41              4              0        545.002        195.810              0          0.000          8.000         16.400         11.700         28.600         14.250        137.702        137.702         13.770         11.385          2.385          0.000          0.000         12.180          0.000          0.071        144.200
           1995            159             42              4              0        554.752        197.955              0          0.000          6.000         11.800          7.700         26.800         14.050        140.443        140.443         14.044         11.522          2.522          0.000          0.000         12.392          0.000          0.075        172.800
           1995            160             43              4              0        564.402        200.078              0          0.000         10.000         12.900          6.400          7.400          9.750        145.220        145.220         14.522         11.761          2.761          0.000          0.000         12.805          0.000          0.082        199.600
           1995            161             44              4              0        572.352        203.576              0          0.000         13.000         11.300          4.600          0.200          9.650        150.807        150.807         15.081         12.040          3.040          0.000          0.000         13.297          0.000          0.091        207.000
           1995            162             45              4              0        581.152        207.448              0          0.000         13.000         13.700          3.900          0.000          7.950        157.596        157.596         15.760         12.380          3.380          0.000          0.000         13.906          0.000          0.101        207.200
           1995            163             46              4              0        590.352        211.496              0          0.000         14.000         14.300          4.100          0.000          8.800        166.062        166.062         16.606         12.803          3.803          0.000          0.000         14.679          0.000          0.114        207.200
           1995            164             47              4              0        600.102        215.786              0          0.000         11.000         15.300          4.200          0.000          9.200        173.958        173.958         17.396         13.198          4.198          0.000          0.000         15.391          0.000          0.125        207.200
           1995            165             48              4              0        611.402        220.758              0          0.000         13.000         15.000          7.600          0.000          9.750        184.474        184.474         18.447         13.724          4.724          0.000          0.000         16.360          0.000          0.141        207.200
           1995            166             49              4              0        621.152        225.048              0          0.000         13.000         15.000          4.500          0.000         11.300        195.941        195.941         19.594         14.297          5.297          0.000          0.000         17.419          0.000          0.158        207.200
           1995            167             50              4              0        630.802        229.294              0          0.000         13.000         15.500          3.800          0.000          9.750        208.582        208.582         20.858         14.929          5.929          0.000          0.000         18.590          0.000          0.177        207.200
           1995            168             51              4              0        640.002        233.342              0          0.000         14.000         14.300          4.100          0.000          9.650        223.001        223.001         22.300         15.650          6.650          0.000          0.000         19.932          0.000          0.199        207.200
           1995            169             52              4              0        650.552        237.984              0          0.000         14.000         15.400          5.700          0.000          9.200        238.301        238.301         23.830         16.415          7.415          0.000          0.000         21.355          0.000          0.222        207.200
           1995            170             53              4              0        661.752        242.912              0          0.000          4.000         14.000          8.400          1.200         10.550        242.729        242.729         24.273         16.636          7.636          0.000          0.000         21.688          0.000          0.229        207.200
           1995            171             54              4              0        672.502        247.642              0          0.000          6.000         12.100          9.400          3.800         11.200        249.754        249.754         24.975         16.988          7.988          0.000          0.000         22.279          0.000          0.239        208.400
           1995            172             55              4              0        684.552        252.944              0          0.000         12.000         17.200          6.900          0.200         10.750        264.483        264.483         26.448         17.724          8.724          0.000          0.000         23.633          0.000          0.261        212.200
           1995            173             56              4              0        699.052        259.324              0          0.000          6.000         18.200         10.800          3.200         12.050        271.949        271.949         27.195         18.097          9.097          0.000          0.000         24.258          0.000          0.272        212.400
           1995            174             57              4              0        711.752        264.912              0          0.000         11.000         17.100          8.300          2.600         14.500        286.306        286.306         28.631         18.815          9.815          0.000          0.000         25.565          0.000          0.294        215.600
           1995            175             58              4              0        724.402        270.478              0          0.000          7.000         15.800          9.500          0.400         12.700        295.585        295.585         29.559         19.279         10.279          0.000          0.000         26.360          0.000          0.308        218.200
           1995            176             59              4              0        735.152        275.208              0          0.000         11.000         13.500          8.000          6.400         12.650        310.747        310.747         31.075         20.037         11.037          0.000          0.000         27.737          0.000          0.331        218.600
           1995            177             60              4              0        744.702        279.410              0          0.000          9.000         12.700          6.400          1.200         10.750        323.285        323.285         32.328         20.664         11.664          0.000          0.000         28.846          0.000          0.349        225.000
           1995            178             61              4              0        755.602        284.206              0          0.000         13.000         14.600          7.200          0.400          9.550        341.790        341.790         34.179         21.590         12.589          0.000          0.000         30.543          0.000          0.377        226.200
           1995            179             62              4              0        764.902        288.298              0          0.000         13.000         14.300          4.300          0.200         10.900        360.125        360.125         36.012         22.506         13.506          0.000          0.000         32.215          0.000          0.405        226.600
           1995            180             63              4              0        773.552        292.104              0          0.000         13.000         13.900          3.400          0.000          9.300        378.255        378.255         37.825         23.413         14.413          0.000          0.000         33.858          0.000          0.432        226.800
           1995            181             64              4              0        783.002        296.262              0          0.000         13.000         15.200          3.700          0.200          8.650        396.177        396.177         39.618         24.309         15.309          0.000          0.000         35.472          0.000          0.459        226.800
           1995            182             65              4              0        793.352        300.816              0          0.000         13.000         15.500          5.200          0.000          9.450        413.932        413.932         41.393         25.197         16.197          0.000          0.000         37.061          0.000          0.485        227.000
           1995            183             66              4              0        803.702        312.201              0          0.000         13.000         16.200          4.500          0.000         10.350        431.576        431.576         43.158         26.079         17.079          0.000          0.000         38.631          0.000          0.512        227.000
           1995            184             67              4              0        814.752        324.356              0          0.000         12.000         16.800          5.300          0.200         10.350        447.794        447.794         44.779         26.890         17.890          0.000          0.000         40.052          0.000          0.536        227.000
           1995            185             68              4              0        827.202        338.051              0          0.000         13.000         19.800          5.100          0.000         11.050        465.594        465.594         46.559         27.780         18.780          0.000          0.000         41.623          0.000          0.563        227.200
           1995            186             69              4              0        838.602        350.591              0          0.000          8.000         18.300          4.500          2.600         12.450        476.688        476.688         47.669         28.334         19.334          0.000          0.000         42.518          0.000          0.580        227.200
           1995            187             70              4              0        849.902        363.021              0          0.000         12.000         15.500          7.100          0.000         11.400        494.540        494.540         49.454         29.227         20.227          0.000          0.000         44.082          0.000          0.606        229.800
           1995            188             71              4              0        861.902        376.221              0          0.000         12.000         17.800          6.200          0.400         11.300        512.959        512.959         51.296         30.148         21.148          0.000          0.000         45.694          0.000          0.634        229.800
           1995            189             72              4              0        873.152        388.596              0          0.000          9.000         13.800          8.700         12.400         12.000        527.237        527.237         52.724         30.862         21.862          0.000          0.000         46.886          0.000          0.655        230.200
           1995            190             73              4              0        883.902        400.421              0          0.000         10.000         13.100          8.400          1.000         11.250        544.245        544.245         54.425         31.712         22.712          0.000          0.000         48.344          0.000          0.681        242.600
           1995            191             74              4              0        895.152        412.796              0          0.000         10.000         15.800          6.700          0.600         10.750        562.146        562.146         56.215         32.607         23.607          0.000          0.000         49.884          0.000          0.708        243.600
           1995            192             75              4              0        909.552        428.636              0          0.000          7.000         18.300         10.500         40.000         11.250        575.263        575.263         57.526         33.263         24.263          0.000          0.000         50.939          0.000          0.727        244.200
           1995            193             76              4              0        923.502        443.981              0          0.000         12.000         15.900         12.000          6.200         14.400        599.262        599.262         59.926         34.463         25.463          0.000          0.000         53.073          0.000          0.763        284.200
           1995            194             77              4              0        935.502        457.181              0          0.000          8.000         15.200          8.800          1.400         13.950        615.361        615.361         61.536         35.268         26.268          0.000          0.000         54.409          0.000          0.788        290.400
           1995            195             78              4              0        947.202        470.051              0          0.000          9.000         14.500          8.900         14.600         12.000        634.178        634.178         63.418         36.209         27.209          0.000          0.000         56.009          0.000          0.816        291.800
           1995            196             79              4              0        958.202        482.151              0          0.000          9.000         13.800          8.200          8.000         11.700        653.470        653.470         65.347         37.173         28.173          0.000          0.000         57.649          0.000          0.845        306.400
           1995            197             80              4              0        967.352        492.216              0          0.000         13.000         12.900          5.400         11.400         11.000        681.966        681.966         68.197         38.598         29.598          0.000          0.000         60.196          0.000          0.887        314.400
           1995            198             81              4              0        975.852        501.566              0          0.000         12.000         14.600          2.400          0.000          9.150        707.810        707.810         70.781         39.890         30.890          0.000          0.000         62.466          0.000          0.926        325.800
           1995            199             82              4              0        986.002        512.731              0          0.000         11.000         15.500          4.800          0.000          8.500        731.391        731.391         73.139         41.070         32.070          0.000          0.000         64.500          0.000          0.962        325.800
           1995            200             83              4              0        996.102        523.841              0          0.000          7.000         15.500          4.700         16.800         10.150        746.550        746.550         74.655         41.827         32.827          0.000          0.000         65.686          0.000          0.984        325.800
           1995            201             84              4              0       1006.652        535.446              0          0.000          9.000         13.600          7.500         12.600         10.100        767.011        767.011         76.701         42.851         33.851          0.000          0.000         67.394          0.000          1.015        342.600
           1995            202             85              4              0       1019.152        549.196              0          0.000         11.000         14.900         10.100          2.000         10.550        792.734        792.734         79.273         44.137         35.137          0.000          0.000         69.616          0.000          1.054        355.200
           1995            203             86              4              0       1028.802        559.811              0          0.000          9.000         12.400          6.900          0.400         12.500        814.027        814.027         81.403         45.201         36.201          0.000          0.000         71.387          0.000          1.086        357.200
           1995            204             87              4              0       1038.752        570.756              0          0.000         14.000         16.100          3.800          0.000          9.650        848.107        848.107         84.811         46.905         37.905          0.000          0.000         74.421          0.000          1.137        357.600
           1995            205             88              4              0       1049.952        583.076              0          0.000          8.000         16.100          6.300         17.800          9.950        867.256        867.256         86.726         47.863         38.863          0.000          0.000         75.954          0.000          1.165        357.600
           1995            206             89              4              0       1060.602        594.791              0          0.000         13.000         14.400          6.900          2.200         11.200        899.790        899.790         89.979         49.489         40.489          0.000          0.000         78.811          0.000          1.214        375.400
           1995            207             90              5              0       1072.902        608.321              0          0.000         13.000         16.900          7.700          2.600         10.650        932.213        932.213         93.221         51.111         42.111          0.000          0.000         81.643          0.000          1.263        377.600
           1995            208             91              5              0       1084.952        621.576              0          0.000          8.000         15.800          8.300          0.200         12.300        954.478        954.478         95.448         52.224         43.224          0.000          0.000         83.451          0.000          1.296        380.200
           1995            209             92              5              0       1098.652        636.646              0          0.000         11.000         16.900         10.500          0.000         12.050        990.238        990.238         99.024         54.012         45.012          0.000          0.000         86.591          0.000          1.350        380.400
           1995            210             93              5              0       1109.402        648.471              0          0.000         10.000         12.900          8.600         24.400         13.700       1026.619       1026.619        102.662         55.831         46.831          0.000          0.000         89.778          0.000          1.404        380.400
           1995            211             94              5              0       1121.202        661.451              0          0.000         12.000         15.100          8.500          1.200         10.750       1074.563       1074.563        107.456         58.228         49.228          0.000          0.000         94.100          0.000          1.476        404.800
           1995            212             95              5              0       1132.502        673.881              0          0.000         12.000         15.300          7.300          0.200         11.800       1125.966       1125.966        112.597         60.798         51.798          0.000          0.000         98.744          0.000          1.553        406.000
           1995            213             96              5              0       1142.802        685.211              0          0.000         10.000         14.000          6.600          0.000         11.300       1171.525       1171.525        117.152         63.076         54.076          0.000          0.000        102.783          0.000          1.622        406.200
           1995            214             97              5              0       1151.802        695.111              0          0.000         15.000         14.500          3.500          0.000         10.300       1244.807       1244.807        124.481         66.740         57.740          0.000          0.000        109.561          0.000          1.696        406.200
           1995            215             98              5              0       1161.552        705.836              0          0.000         16.000         15.500          4.000          0.000          9.000       1323.606       1323.606        132.361         70.680         61.680          0.000          0.000        116.854          0.000          1.777        406.200
           1995            216             99              5              0       1171.602        716.891              0          0.000         16.000         16.400          3.700          0.000          9.750       1403.241       1403.241        140.324         74.662         65.662          0.000          0.000        124.193          0.000          1.861        406.200
           1995            217            100              5              0       1182.902        729.321              0          0.000         16.000         16.000          6.600          0.000         10.050       1484.484       1484.484        148.448         78.724         69.724          0.000          0.000        131.656          0.000          1.955        406.200
           1995            218            101              5              0       1194.052        741.586              0          0.000         16.000         16.200          6.100          0.000         11.300       1568.377       1568.377        156.838         82.919         73.919          0.000          0.000        139.345          0.000          2.047        406.200
           1995            219            102              6            102       1205.402        754.071            219          0.000         16.000         18.100          4.600          0.000         11.150       1655.120       1655.120        165.512         86.042         78.603          0.000          0.867        141.496          0.867          2.141        406.200
           1995            220            103              6            102       1216.452        766.226            219          0.000          6.000         15.500          6.600          5.000         11.350       1685.021       1689.580        168.958         86.826         80.464          0.000          1.212        141.920          1.212          2.167        406.200
           1995            221            104              6            102       1229.302        780.361            219          0.000         13.000         16.800          8.900          2.000         11.050       1759.605       1772.353        177.235         88.987         84.934          0.000          2.040        143.929          2.040          2.236        411.200
           1995            222            105              6            102       1242.652        795.046            219          0.000         13.000         17.200          9.500          2.800         12.850       1836.148       1860.128        186.013         91.024         89.673          0.000          2.918        146.091          2.918          2.302        413.200
           1995            223            106              6            102       1257.702        811.601            219          0.000         16.000         20.100         10.000          0.200         13.350       1941.266       1970.039        197.004         94.501         95.609          0.000          4.017        148.970          4.017          2.408        416.000
           1995            224            107              6            102       1270.752        825.956            219          0.000         14.000         17.600          8.500         12.400         15.050       2035.117       2067.580        206.758         97.644        100.876          0.000          4.992        151.428          4.992          2.504        416.200
           1995            225            108              6            102       1282.452        838.826            219          0.000         14.000         16.300          7.100          0.200         13.050       2130.432       2166.253        216.625        100.860        106.204          0.000          5.979        153.910          5.979          2.593        428.600
           1995            226            109              6            102       1293.752        851.256            219          0.000         18.000         18.000          4.600          0.000         11.700       2254.461       2294.360        229.436        105.064        113.122          0.000          7.260        157.347          7.260          2.676        428.800
           1995            227            110              6            102       1305.802        864.511            219          0.000         17.000         19.700          4.400          0.200         11.300       2371.065       2416.378        241.638        108.916        119.711          0.000          8.480        160.567          8.480          2.759        428.800
           1995            228            111              6            102       1316.952        876.776            219          0.000         17.000         18.700          3.600          0.000         12.050       2488.899       2539.341        253.934        112.829        126.351          0.000          9.710        163.802          9.710          2.834        429.000
           1995            229            112              6            102       1329.502        890.581            219          0.000         11.000         16.400          8.700          1.800         11.150       2563.163       2619.432        261.943        115.130        130.676          0.000         10.511        165.612         10.511          2.906        429.000
           1995            230            113              6            102       1341.302        903.561            219          0.000         16.000         17.700          5.900          0.000         12.550       2673.614       2736.608        273.661        118.676        137.003          0.000         11.682        168.632         11.682          2.987        430.800
           1995            231            114              6            102       1352.702        916.101            219          0.000         12.000         16.600          6.200          3.200         11.800       2754.195       2825.031        282.503        121.075        141.778          0.000         12.567        170.692         12.567          3.062        430.800
           1995            232            115              6            102       1360.952        925.176            219          0.000         17.000         13.200          3.300          0.200         11.400       2852.284       2928.921        292.892        124.235        147.388          0.000         13.605        173.250         13.605          3.116        434.000
           1995            233            116              6            102       1370.702        935.901            219          0.000         11.000         15.300          4.200          0.200          8.250       2925.110       3008.651        300.865        126.415        151.694          0.000         14.403        175.001         14.403          3.180        434.200
           1995            234            117              6            102       1384.102        950.641            219          0.000         14.000         16.900          9.900          2.600          9.750       3021.545       3113.144        311.314        129.371        157.336          0.000         15.448        177.557         15.448          3.271        434.400
           1995            235            118              6            102       1397.752        965.656            219          0.000         16.000         18.700          8.600          0.400         13.400       3135.516       3233.202        323.320        133.084        163.819          0.000         16.648        180.612         16.648          3.368        437.000
           1995            236            119              6            102       1406.802        975.611            219          0.000         16.000         13.800          4.300          2.600         13.650       3240.615       3342.429        334.243        136.603        169.718          0.000         17.741        183.295         17.741          3.433        437.400
           1995            237            120              6            102       1415.302        984.961            219          0.000         13.000         14.300          2.700          0.000          9.050       3320.316       3426.053        342.605        139.221        174.233          0.000         18.577        185.124         18.577          3.494        440.000
           1995            238            121              6            102       1428.602        999.591            219          0.000         10.000         16.800          9.800          0.400          8.500       3388.565       3501.948        350.195        141.189        178.332          0.000         19.336        186.691         19.336          3.557        440.000
           1995            239            122              6            102       1442.126       1014.661            219          0.000         20.000         20.900          6.500          0.200         13.300       3482.509       3614.460        361.446        143.383        184.407          0.000         20.461        189.452         20.461          3.582        440.400
           1995            240            123              6            102       1454.962       1031.931            219          0.000         20.000         24.600          6.800          0.000         13.700       3521.581       3689.959        368.996        142.458        188.484          0.000         21.216        190.983         21.216          3.534        440.600
           1995            241            124              6            102       1468.712       1047.056            219          0.000         19.000         18.000          9.500          0.400         15.700       3666.041       3834.420        383.442        147.659        196.285          0.000         22.660        194.772         22.660          3.648        440.600
           1995            242            125              6            102       1477.762       1057.011            219          0.000         17.000         13.700          4.400          0.200         13.750       3783.581       3951.960        395.196        151.890        202.632          0.000         23.836        197.657         23.836          3.723        441.000
           1995            243            126              6            102       1486.262       1066.361            219          0.000         20.000         14.800          2.200          0.000          9.050       3913.838       4082.217        408.222        156.579        209.666          0.000         25.138        200.946         25.138          3.794        441.200
           1995            244            127              6            102       1495.262       1076.261            219          0.000         21.000         16.400          1.600          0.000          8.500       4006.704       4193.558        419.356        158.740        215.679          0.000         26.252        203.597         26.252          3.799        441.200
           1995            245            128              6            102       1506.312       1088.416            219          0.000         21.000         19.300          2.800          0.000          9.000       4049.522       4275.685        427.568        157.766        220.113          0.000         27.073        205.276         27.073          3.744        441.200
           1995            246            129              6            102       1516.512       1099.636            219          0.000          8.000         16.000          4.400          5.600         11.050       4110.866       4337.029        433.703        159.974        223.426          0.000         27.687        206.264         27.687          3.810        441.200
           1995            247            130              6            102       1530.462       1114.981            219          0.000         18.000         19.400          8.500          0.200         10.200       4220.540       4457.232        445.723        163.248        229.917          0.000         28.889        209.179         28.889          3.874        446.800
           1995            248            131              6            102       1545.446       1132.196            219          0.000         17.000         21.600          9.700          1.600         13.950       4299.383       4556.092        455.609        164.806        235.255          0.000         29.877        211.380         29.877          3.908        447.000
           1995            249            132              6            102       1559.696       1147.871            219          0.000         15.000         17.500         11.000         11.000         15.650       4415.052       4671.761        467.176        168.970        241.502          0.000         31.034        214.121         31.034          4.026        448.600
           1995            250            133              6            102       1573.746       1163.326            219          0.000         14.000         17.200         10.900          0.400         14.250       4523.045       4780.105        478.010        172.835        247.352          0.000         32.117        216.608         32.117          4.142        459.600
           1995            251            134              6            102       1585.996       1176.801            219          0.000         16.000         17.500          7.000          0.200         14.050       4637.168       4904.319        490.432        176.298        254.060          0.000         33.359        219.603         33.359          4.220        460.000
           1995            252            135              6            102       1598.696       1190.771            219          0.000         16.000         17.200          8.200          0.200         12.250       4748.188       5028.774        502.877        179.434        260.780          0.000         34.604        222.592         34.604          4.293        460.200
           1995            253            136              6            102       1610.546       1203.806            219          0.000         21.000         19.400          4.300          0.200         12.700       4828.095       5138.499        513.850        180.403        266.705          0.000         35.701        225.081         35.701          4.278        460.400
           1995            254            137              6            102       1623.446       1212.320            219          0.000         22.000         19.700          6.100          0.000         11.850       4901.308       5245.739        524.574        180.861        272.496          0.000         36.774        227.477         36.774          4.255        460.600
           1995            255            138              6            102       1635.346       1220.174            219          0.000         13.000         17.300          6.500         14.800         12.900       4998.841       5346.943        534.694        184.137        277.961          0.000         37.786        229.663         37.786          4.345        460.600
           1995            256            139              6            102       1646.196       1227.335            219          0.000         21.000         15.600          6.100          0.000         11.900       5157.525       5510.760        551.076        189.521        286.807          0.000         39.424        233.893         39.424          4.423        475.400
           1995            257            140              6            102       1656.846       1234.364            219          0.000         19.000         16.900          4.400          0.200         10.850       5299.522       5659.219        565.922        194.219        294.824          0.000         40.908        237.599         40.908          4.496        475.400
           1995            258            141              6            102       1668.446       1242.020            219          0.000         23.000         18.400          4.800          0.200         10.650       5415.926       5798.063        579.806        196.974        302.322          0.000         42.297        240.970         42.297          4.510        475.600
           1995            259            142              6            102       1680.935       1252.844            219          0.000         23.000         25.600          7.200          0.000         11.600       5427.535       5869.463        586.946        193.565        306.177          0.000         43.011        242.109         43.011          4.404        475.800
           1995            260            143              6            102       1694.685       1261.919            219          0.000         14.000         16.700         10.800          0.000         16.400       5530.659       5978.813        597.881        196.879        312.082          0.000         44.104        244.489         44.104          4.504        475.800
           1995            261            144              7            102       1708.235       1270.862            219         48.996         20.000         18.600          8.500          0.800         13.750       5668.462       6124.544        612.454        197.041        315.901          4.900         49.004        244.528         53.904          4.515        475.800
           1995            262            145              7            102       1720.435       1278.914            219         99.812         17.000         18.700          5.700          0.000         13.550       5767.813       6238.237        623.824        195.848        316.866          9.981         54.086        244.290         64.067          4.489        476.600
           1995            263            146              7            102       1732.935       1287.164            219        152.534         15.000         17.400          7.600          0.000         12.200       5863.398       6355.594        635.559        193.909        317.819         15.253         59.358        244.084         74.611          4.446        476.600
           1995            264            147              7            102       1744.785       1294.985            219        206.980         24.000         17.800          5.900          0.200         12.500       5937.125       6468.120        646.812        190.102        318.110         20.698         64.802        243.838         85.500          4.359        476.600
           1995            265            148              7            102       1757.235       1303.202            219        262.004         24.000         19.700          5.200          0.000         11.850       5965.658       6550.098        655.010        184.758        315.303         26.200         70.305        243.328         96.505          4.237        476.800
           1995            266            149              7            102       1770.814       1312.376            219        317.717         24.000         21.300          6.500          0.000         12.450       5976.426       6619.108        661.911        178.933        311.062         31.772         75.876        242.709        107.648          4.103        476.800
           1995            267            150              7            102       1782.549       1323.299            219        372.888         24.000         26.600          6.500          0.000         13.900       5945.597       6658.711        665.871        171.890        303.988         37.289         81.393        241.838        118.682          3.942        476.800
           1995            268            151              7            102       1797.285       1333.496            219        430.283         23.000         21.700          9.200          0.000         16.550       5955.312       6723.168        672.317        166.416        298.954         43.028         87.133        241.187        130.161          3.816        476.800
           1995            269            152              7            102       1812.080       1343.396            219        488.917         17.000         20.900          9.100          0.200         15.450       5982.322       6790.512        679.051        162.382        296.478         48.892         90.480        240.564        139.371          3.724        476.800
           1995            270            153              7            102       1827.430       1353.527            219        550.508         14.000         19.500         11.200          0.000         15.000       6060.721       6881.350        688.135        161.139        296.478         55.051         93.404        240.148        148.455          3.695        477.000
           1995            271            154              7            102       1840.980       1362.470            219        613.642         12.000         18.300          8.800          2.600         15.350       6119.800       6973.198        697.320        157.862        296.478         61.364         96.276        239.742        157.640          3.620        477.000
           1995            272            155              7            102       1852.930       1370.357            219        677.720         22.000         17.200          6.700          0.000         13.550       6159.435       7059.583        705.958        153.187        296.478         67.772         98.507        239.291        166.279          3.513        479.600
           1995            273            156              7            102       1864.480       1377.980            219        740.955         20.000         18.100          5.000          0.000         11.950       6178.299       7124.570        712.457        148.574        296.478         74.096         98.682        238.657        172.777          3.407        479.600
           1995            274            157              7            102       1876.430       1385.867            219        803.939         25.000         19.100          4.800          0.000         11.550       6178.489       7178.029        717.803        143.247        296.478         80.394         97.729        237.927        178.123          3.285        479.600
           1995            275            158              7            102       1889.170       1395.239            219        865.706         25.000         23.000          5.400          0.000         11.950       6156.858       7214.216        721.422        137.466        296.478         86.571         95.171        237.050        181.742          3.152        479.600
           1995            276            159              7            102       1901.004       1406.327            219        926.813         25.000         26.700          6.900          0.000         14.200       6124.417       7240.726        724.073        131.571        296.478         92.681         91.712        236.095        184.393          3.017        479.600
           1995            277            160              7            102       1914.153       1415.006            219        992.425         21.000         18.800          7.500          0.000         16.800       6134.789       7297.244        729.724        126.956        296.478         99.243         90.802        235.403        190.045          2.911        479.600
           1995            278            161              7            102       1926.604       1423.223            219       1057.889         19.000         18.900          6.000          0.000         13.150       6127.873       7346.447        734.645        121.344        296.478        105.789         89.176        234.652        194.965          2.783        479.600
           1995            279            162              7            102       1940.253       1432.232            219       1124.097         21.000         19.500          7.800          0.800         12.450       6117.691       7395.374        739.537        115.433        296.478        112.410         87.448        233.903        199.858          2.647        479.600
           1995            280            163              7            102       1952.918       1441.406            219       1188.064         26.000         22.700          5.100          0.000         13.650       6092.836       7425.396        742.540        109.946        296.478        118.806         84.053        232.993        202.860          2.521        480.400
           1995            281            164              7            102       1964.406       1452.494            219       1250.940         26.000         27.100          6.500          0.200         13.900       6059.765       7446.069        744.607        104.571        296.478        125.094         79.833        232.007        204.927          2.398        480.400
           1995            282            165              7            102       1978.356       1461.701            219       1325.847         18.000         18.300          9.600          6.800         16.800       6081.649       7533.221        753.322         98.044        296.478        132.585         81.058        231.601        213.642          2.248        480.600
           1995            283            166              7            102       1991.506       1470.380            219       1399.282         19.000         18.200          8.100          0.000         13.950       6091.932       7604.792        760.479         91.915        296.478        139.928         80.871        231.063        220.799          2.108        487.400
           1995            284            167              7            102       2003.956       1478.597            219       1471.375         22.000         18.600          6.300          1.000         13.150       6092.681       7663.409        766.341         86.129        296.478        147.137         79.524        230.415        226.661          1.975        487.400
           1995            285            168              7            102       2015.706       1486.352            219       1541.840         26.000         19.000          4.500          0.000         12.450       6085.632       7709.198        770.920         80.845        296.478        154.184         77.056        229.659        231.240          1.854        488.400
           1995            286            169              7            102       2028.295       1496.417            219       1608.780         27.000         24.500          6.000          0.000         11.750       6075.326       7734.520        773.452         77.282        296.478        160.878         72.894        228.730        233.772          1.772        488.400
           1995            287            170              7            102       2038.711       1507.967            219       1673.833         28.000         31.100         11.900          0.000         15.250       6054.652       7749.227        774.923         73.744        296.478        167.383         67.860        227.714        235.243          1.691        488.400
           1995            288            171              7            102       2049.177       1516.569            219       1723.874         26.000         30.000          9.100          0.000         21.500       6034.513       7762.803        776.280         70.373        296.478        172.387         64.213        226.693        236.601          1.614        488.400
           1995            289            172              7            102       2058.794       1522.729            219       1754.699         21.000         33.300         13.900          0.600         19.550       6010.224       7774.411        777.441         66.783        296.478        175.470         62.291        225.660        237.761          1.531        488.400
           1995            290            173              7            102       2075.844       1530.231            219       1781.758          4.000         18.500         15.600         38.800         23.600       5960.970       7797.705        779.770         59.528        296.478        178.176         61.915        224.733        240.091          1.365        489.000
           1995            291            174              7            102       2092.250       1538.129            219       1858.457         23.000         22.400         13.500          1.600         17.050       6035.309       7924.042        792.404         54.328        296.478        185.846         66.879        224.703        252.724          1.246        527.800
           1995            292            175              7            102       2105.849       1544.113            219       1957.335         28.000         18.500          8.700          0.000         17.950       6139.266       8070.357        807.036         50.092        296.478        195.733         71.622        224.846        267.356          1.149        529.400
           1995            293            176              7            102       2118.799       1549.811            219       2053.743         29.000         19.100          6.800          0.000         13.600       6230.143       8214.973        821.497         44.719        296.478        205.374         76.443        224.974        281.817          1.025        529.400
           1995            294            177              7            102       2133.301       1556.279            219       2085.578         29.000         20.900          8.500          0.000         12.950       6295.506       8342.312        834.231         39.794        301.572        208.558         79.627        224.951        288.184          0.920        529.400
           1995            295            178              7            102       2146.633       1562.813            219       2107.307         29.000         23.000          6.700          0.000         14.700       6329.571       8429.229        842.923         35.378        305.048        210.731         81.800        224.579        292.530          0.823        529.400
           1995            296            179              8            102       2158.763       1570.073            219       2122.725         29.000         26.100          6.900          0.000         14.850       6345.280       8490.899        849.090         30.936        307.978        212.272         83.341        223.456        295.614          0.721        529.400
           1995            297            180              8            102       2169.464       1578.345            219       2133.847         29.000         29.400          8.200          0.000         16.500       6348.687       8535.388        853.539         26.939        310.091        213.385         84.454        222.339        297.838          0.628        529.400
           1995            298            181              8            102       2181.083       1586.507            219       2145.303         29.000         28.300          8.800          0.000         18.800       6344.075       8581.213        858.121         22.010        312.268        214.530         85.599        221.227        300.129          0.514        529.400
           1995            299            182              8            102       2192.965       1595.219            219       2156.457         28.000         28.600         11.000          0.000         18.550       6337.031       8625.829        862.583         16.956        314.387        215.646         86.715        220.121        302.360          0.397        529.400
           1995            300            183              9            102       2203.600       1603.432            219       2156.457         29.000         30.400         11.200          0.000         19.800       6296.772       8625.829        862.583         12.930        314.387        215.646         86.715        219.020        302.360          0.302        529.400
