APSIM output file, version = 5.4
Title = Beverley91s1
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1991            299            149              7             98       1806.794        802.614            248       1089.022         25.790         29.500         13.300          0.000         19.700       4425.572       5935.223        593.522         61.347        242.832        108.902         29.476        235.397        138.378          1.186        300.800
           1991            300            150              7             98       1820.342        811.216            248       1105.871         24.350         26.700         12.400          0.000         21.400       4415.617       5951.825        595.182         58.691        242.832        110.587         29.451        234.364        140.038          1.134        300.800
           1991            301            151              7             98       1831.493        819.503            248       1119.926         25.520         29.800         11.600          0.000         19.550       4400.147       5963.085        596.308         56.018        242.832        111.993         29.172        233.290        141.164          1.083        300.800
           1991            302            152              7             98       1846.429        826.653            248       1136.880         20.230         22.500         10.000          0.000         20.700       4397.706       5982.940        598.294         53.789        242.832        113.688         29.462        232.295        143.150          1.040        300.800
           1991            303            153              7             98       1859.927        833.363            248       1152.893         28.290         23.300          7.200          0.000         16.250       4388.934       5998.011        599.801         51.404        242.832        115.289         29.367        231.264        144.657          0.994        300.800
           1991            304            154              7             98       1872.604        841.745            248       1166.411         27.320         27.400         10.700          0.000         15.250       4376.529       6009.034        600.903         49.062        242.832        116.641         29.118        230.203        145.759          0.948        300.800
           1991            305            155              7             98       1887.104        848.125            248       1182.904         23.650         20.300          8.700          0.000         19.050       4376.027       6028.501        602.850         47.065        242.832        118.290         29.416        229.221        147.706          0.910        300.800
           1991            306            156              7             98       1899.512        853.603            248       1198.359         27.980         20.600          4.300          0.000         14.500       4369.726       6042.918        604.292         44.993        242.832        119.836         29.312        228.199        149.148          0.870        300.800
           1991            307            157              7             98       1910.830        859.323            248       1211.091         26.720         23.500          2.500          0.000         12.450       4359.255       6052.928        605.293         42.945        242.832        121.109         29.039        227.145        150.149          0.830        300.800
           1991            308            158              7             98       1924.837        867.133            248       1253.438         19.120         25.000         10.500         21.800         13.000       4429.704       6124.890        612.489         42.793        242.832        125.344         32.001        226.632        157.345          0.827        300.800
           1991            309            159              7             98       1939.287        873.491            248       1320.377         22.660         19.000          9.900          0.000         17.750       4521.235       6216.421        621.642         42.793        242.832        132.038         34.460        226.291        166.498          0.827        300.800
           1991            310            160              7             98       1951.737        878.969            248       1387.454         24.090         19.400          5.500          0.000         14.450       4595.844       6295.122        629.512         42.384        242.832        138.745         35.623        225.841        174.368          0.819        300.800
           1991            311            161              7             98       1965.611        885.701            248       1449.849         25.780         22.800          7.800          0.000         12.450       4638.135       6347.811        634.781         41.344        242.832        144.985         34.652        225.168        179.637          0.799        300.800
           1991            312            162              8             98       1977.455        893.511            248       1498.754         27.960         27.500          8.000          0.000         15.300       4651.842       6376.763        637.676         39.820        242.832        149.875         32.657        224.042        182.532          0.770        300.800
           1991            313            163              8             98       1989.530        902.135            248       1536.241         29.660         28.300         10.900          0.000         17.750       4664.077       6402.833        640.283         38.436        242.832        153.624         31.515        222.922        185.139          0.743        300.800
           1991            314            164              8             98       2002.498        906.480            248       1568.577         27.690         27.600         12.700          0.000         19.600       4678.761       6430.018        643.002         37.186        242.832        156.858         31.000        221.807        187.858          0.719        300.800
           1991            315            165              8             98       2014.418        910.605            248       1595.565         24.860         29.000         12.500          0.000         20.150       4683.342       6451.658        645.166         35.480        242.832        159.557         30.465        220.698        190.022          0.686        300.800
           1991            316            166              9             98       2027.892        914.774            248       1595.565         24.170         26.500         11.400          4.600         20.750       4638.734       6451.658        645.166         31.020        242.832        159.557         30.465        219.595        190.022          0.600        300.800
           1991            317            167             10             98       2040.942        914.774            248       1595.565         15.090         16.400          9.700          4.000         18.950       4328.538       6451.658        645.166          0.000        242.832        159.557         30.465        218.497        190.022          0.000        300.800
