Summary_file = 
Title = MelliodoraW5
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     18/05/2006          0.084          6.000          8.293         35.121          1.000          1.000          1.000          1.000         14.025          0.000          0.000          0.288              0.400              0.434              0.471              0.464              0.400              0.243              0.280        682.110      13437.018             1.000          5.619          1.327        134.370          6.968          0.200          6.250             0.411          0.023            0.023          0.001          0.566         48.162          6.261          2.473          1.021          0.358          0.205
     19/05/2006          0.084          6.000          8.339         35.534          1.000          1.000          1.000          1.000         14.385          0.000          0.000          0.286              0.399              0.433              0.470              0.463              0.400              0.243              0.280        681.740      13501.704             1.000          5.685          1.334        135.018          7.042          0.200          6.250             0.413          0.023            0.023          0.001          0.566         48.204          6.301          2.460          1.009          0.358          0.205
     20/05/2006          0.085          7.000          8.392         36.012          1.000          1.000          1.000          1.000         14.868          0.000          0.000          0.284              0.398              0.432              0.470              0.463              0.399              0.244              0.280        681.359      13569.895             1.000          5.762          1.343        135.699          7.127          0.200          6.250             0.479          0.023            0.023          0.001          0.567         48.234          6.342          2.444          0.998          0.359          0.205
     21/05/2006          0.085          7.000          8.445         36.493          1.000          1.000          1.000          1.000         15.276          0.000          0.000          0.282              0.398              0.432              0.469              0.463              0.399              0.244              0.280        680.982      13653.487             1.000          5.839          1.351        136.534          7.212          0.200          6.250             0.481          0.024            0.024          0.001          0.569         48.243          6.383          2.429          0.993          0.362          0.205
     22/05/2006          0.086          7.000          8.481         36.816          1.000          1.000          1.000          1.000         15.748          0.000          0.000          0.280              0.397              0.431              0.469              0.462              0.400              0.244              0.280        680.637      13716.657             1.000          5.891          1.357        137.166          7.270          0.200          6.250             0.323          0.025            0.025          0.001          0.573         48.259          6.424          2.419          0.992          0.365          0.205
     23/05/2006          0.086          7.000          8.524         37.204          1.000          1.000          1.000          1.000         15.989          0.000          0.000          0.279              0.396              0.431              0.468              0.462              0.400              0.245              0.280        680.286      13759.712             1.000          5.953          1.364        137.597          7.339          0.200          6.250             0.389          0.022            0.022          0.001          0.576         48.266          6.462          2.406          0.991          0.369          0.205
     24/05/2006          0.086          7.000          8.557         37.502          1.000          1.000          1.000          1.000         16.121          0.000          0.000          0.277              0.395              0.430              0.468              0.461              0.399              0.245              0.280        679.922      13778.770             0.571          6.000          1.369        137.787          7.392          0.200          6.250             0.297          0.021            0.021          0.001          0.579         48.273          6.495          2.397          0.992          0.372          0.205
     25/05/2006          0.086          7.000          8.598         37.868          1.000          1.000          1.000          1.000         16.330          0.000          0.000          0.275              0.395              0.429              0.467              0.461              0.399              0.246              0.280        679.562      13814.393             0.750          6.059          1.376        138.144          7.457          0.200          6.250             0.366          0.022            0.022          0.001          0.583         48.270          6.524          2.386          0.992          0.376          0.205
     26/05/2006          0.087          7.000          8.652         38.357          1.000          1.000          1.000          1.000         16.596          0.000          0.000          0.274              0.394              0.429              0.467              0.460              0.399              0.246              0.280        679.199      13873.568             1.000          6.137          1.384        138.736          7.544          0.200          6.250             0.489          0.022            0.022          0.001          0.587         48.249          6.550          2.371          0.990          0.380          0.205
     27/05/2006          0.087          7.000          8.689         38.685          1.000          1.000          1.000          1.000         16.980          0.000          0.000          0.272              0.393              0.428              0.466              0.460              0.400              0.247              0.280        678.864      13927.782             1.000          6.190          1.390        139.278          7.602          0.200          6.250             0.328          0.024            0.024          0.001          0.591         48.238          6.576          2.361          0.991          0.383          0.205
     28/05/2006          0.088          7.000          8.744         39.178          1.000          1.000          1.000          1.000         17.369          0.000          0.000          0.270              0.392              0.428              0.466              0.459              0.399              0.247              0.280        678.496      14010.159             1.000          6.268          1.399        140.101          7.690          0.200          6.250             0.493          0.024            0.024          0.001          0.595         48.213          6.604          2.346          0.990          0.388          0.205
     29/05/2006          0.088          7.000          8.799         39.674          1.000          1.000          1.000          1.000         17.611          0.000          0.000          0.269              0.392              0.427              0.465              0.459              0.399              0.247              0.280        678.138      14065.408             1.000          6.348          1.408        140.654          7.778          0.200          6.250             0.496          0.022            0.022          0.001          0.600         48.185          6.634          2.331          0.989          0.392          0.205
     30/05/2006          0.088          7.000          8.837         40.016          1.000          1.000          1.000          1.000         17.786          0.000          0.000          0.267              0.391              0.426              0.465              0.458              0.399              0.248              0.280        677.780      14093.799             0.643          6.403          1.414        140.938          7.839          0.200          6.250             0.342          0.021            0.021          0.001          0.604         48.169          6.665          2.321          0.991          0.396          0.205
     31/05/2006          0.088          7.000          8.866         40.282          1.000          1.000          1.000          1.000         17.945          0.000          0.000          0.266              0.390              0.426              0.464              0.458              0.400              0.248              0.280        677.436      14113.956             0.571          6.445          1.419        141.139          7.886          0.200          6.250             0.266          0.021            0.021          0.001          0.607         48.165          6.694          2.313          0.992          0.400          0.205
     01/06/2006          0.088          7.000          8.904         40.621          1.000          1.000          1.000          1.000         18.148          0.000          0.000          0.264              0.390              0.425              0.464              0.457              0.399              0.249              0.280        677.085      14146.197             0.679          6.499          1.425        141.462          7.946          0.200          6.250             0.339          0.022            0.022          0.001          0.610         48.156          6.720          2.304          0.992          0.403          0.205
     02/06/2006          0.089          7.000          8.944         40.979          1.000          1.000          1.000          1.000         18.340          0.000          0.000          0.263              0.389              0.425              0.463              0.457              0.399              0.249              0.280        676.736      14178.534             0.714          6.557          1.431        141.786          8.010          0.200          6.250             0.358          0.022            0.022          0.001          0.614         48.142          6.743          2.293          0.992          0.407          0.205
     03/06/2006          0.089          7.000          8.995         41.445          1.000          1.000          1.000          1.000         18.471          0.000          0.000          0.261              0.388              0.424              0.463              0.456              0.399              0.250              0.280        676.386      14198.157             0.929          6.631          1.439        141.981          8.093          0.200          6.250             0.466          0.021            0.021          0.001          0.618         48.112          6.765          2.280          0.991          0.411          0.205
     04/06/2006          0.089          7.000          9.047         41.912          1.000          1.000          1.000          1.000         18.687          0.000          0.000          0.260              0.388              0.424              0.462              0.456              0.399              0.250              0.280        676.037      14229.495             0.929          6.706          1.448        142.294          8.176          0.200          6.250             0.467          0.022            0.022          0.001          0.622         48.076          6.788          2.267          0.990          0.415          0.205
     05/06/2006          0.089          7.000          9.100         42.382          1.000          1.000          1.000          1.000         18.928          0.000          0.000          0.259              0.387              0.423              0.462              0.455              0.399              0.250              0.280        675.692      14264.505             1.000          6.781          1.456        142.645          8.259          0.200          6.250             0.470          0.022            0.022          0.001          0.627         48.037          6.813          2.254          0.990          0.420          0.205
     06/06/2006          0.089          7.000          9.141         42.757          1.000          1.000          1.000          1.000         19.107          0.000          0.000          0.257              0.386              0.423              0.462              0.455              0.400              0.251              0.280        675.358      14285.673             0.857          6.841          1.463        142.856          8.326          0.200          6.250             0.375          0.022            0.022          0.001          0.631         48.007          6.838          2.244          0.991          0.424          0.205
     07/06/2006          0.089          7.000          9.194         43.229          1.000          1.000          1.000          1.000         19.330          0.000          0.000          0.256              0.385              0.422              0.461              0.455              0.399              0.251              0.280        675.016      14318.347             1.000          6.917          1.471        143.184          8.410          0.200          6.250             0.472          0.022            0.022          0.001          0.635         47.970          6.864          2.231          0.990          0.428          0.205
     08/06/2006          0.090          7.000          9.246         43.702          1.000          1.000          1.000          1.000         19.589          0.000          0.000          0.254              0.385              0.421              0.461              0.454              0.399              0.252              0.280        674.674      14355.960             1.000          6.992          1.479        143.560          8.494          0.200          6.250             0.473          0.022            0.022          0.001          0.640         47.932          6.892          2.218          0.990          0.433          0.205
     09/06/2006          0.090          7.000          9.288         44.075          1.000          1.000          1.000          1.000         19.928          0.000          0.000          0.253              0.384              0.421              0.460              0.454              0.400              0.252              0.280        674.349      14393.759             1.000          7.052          1.486        143.938          8.560          0.200          6.250             0.373          0.023            0.023          0.001          0.644         47.905          6.921          2.209          0.991          0.437          0.205
     10/06/2006          0.090          7.000          9.307         44.245          1.000          1.000          1.000          1.000         20.333          0.000          0.000          0.252              0.383              0.420              0.460              0.453              0.400              0.252              0.280        674.064      14413.950             1.000          7.079          1.489        144.139          8.590          0.200          6.250             0.170          0.023            0.023          0.001          0.647         47.905          6.951          2.204          0.994          0.440          0.205
     11/06/2006          0.090          7.000          9.341         44.551          1.000          1.000          1.000          1.000         20.468          0.000          0.000          0.251              0.383              0.420              0.459              0.453              0.400              0.253              0.280        673.758      14427.155             1.000          7.128          1.494        144.272          8.645          0.200          6.250             0.306          0.021            0.021          0.001          0.650         47.902          6.980          2.196          0.994          0.443          0.205
     12/06/2006          0.090          7.000          9.392         45.010          1.000          1.000          1.000          1.000         20.646          0.000          0.000          0.249              0.382              0.419              0.459              0.452              0.399              0.253              0.280        673.424      14452.912             0.964          7.202          1.503        144.530          8.727          0.200          6.250             0.460          0.022            0.022          0.001          0.654         47.879          7.009          2.184          0.992          0.447          0.205
     13/06/2006          0.090          7.000          9.435         45.405          1.000          1.000          1.000          1.000         20.823          0.000          0.000          0.248              0.381              0.419              0.458              0.452              0.400              0.254              0.280        673.103      14475.028             0.964          7.265          1.510        144.750          8.797          0.200          6.250             0.395          0.022            0.022          0.001          0.658         47.853          7.036          2.174          0.992          0.450          0.205
     14/06/2006          0.091          7.000          9.492         45.917          1.000          1.000          1.000          1.000         21.069          0.000          0.000          0.247              0.381              0.418              0.458              0.451              0.399              0.254              0.280        672.761      14513.897             1.000          7.347          1.519        145.139          8.888          0.200          6.250             0.512          0.022            0.022          0.001          0.662         47.813          7.062          2.161          0.991          0.455          0.205
     15/06/2006          0.091          7.000          9.546         46.397          1.000          1.000          1.000          1.000         21.326          0.000          0.000          0.246              0.380              0.418              0.458              0.451              0.399              0.255              0.280        672.428      14551.671             1.000          7.423          1.527        145.517          8.973          0.200          6.250             0.479          0.022            0.022          0.001          0.667         47.769          7.088          2.149          0.991          0.460          0.205
     16/06/2006          0.091          7.000          9.591         46.801          1.000          1.000          1.000          1.000         21.525          0.000          0.000          0.245              0.379              0.417              0.457              0.450              0.399              0.255              0.280        672.094      14576.829             0.786          7.488          1.534        145.768          9.045          0.200          6.250             0.405          0.022            0.022          0.001          0.671         47.732          7.115          2.139          0.991          0.464          0.205
     17/06/2006          0.091          7.000          9.619         47.059          1.000          1.000          1.000          1.000         21.681          0.000          0.000          0.243              0.379              0.417              0.457              0.450              0.399              0.255              0.280        671.769      14589.628             0.536          7.529          1.539        145.896          9.091          0.200          6.250             0.258          0.021            0.021          0.001          0.675         47.714          7.142          2.132          0.993          0.467          0.205
     18/06/2006          0.091          7.000          9.654         47.369          1.000          1.000          1.000          1.000         21.862          0.000          0.000          0.242              0.378              0.416              0.456              0.449              0.400              0.256              0.280        671.471      14607.263             1.000          7.579          1.545        146.072          9.146          0.200          6.250             0.310          0.022            0.022          0.001          0.678         47.699          7.168          2.125          0.994          0.471          0.205
     19/06/2006          0.091          7.000          9.692         47.713          1.000          1.000          1.000          1.000         22.154          0.000          0.000          0.241              0.378              0.416              0.456              0.449              0.400              0.256              0.280        671.165      14637.888             1.000          7.634          1.551        146.379          9.207          0.200          6.250             0.345          0.022            0.022          0.001          0.681         47.682          7.194          2.116          0.993          0.474          0.205
     20/06/2006          0.092          7.000          9.715         47.921          1.000          1.000          1.000          1.000         22.312          0.000          0.000          0.240              0.377              0.415              0.455              0.449              0.400              0.257              0.280        670.887      14648.237             1.000          7.667          1.554        146.482          9.244          0.200          6.250             0.207          0.021            0.021          0.001          0.684         47.677          7.219          2.111          0.995          0.477          0.205
     21/06/2006          0.092          7.000          9.757         48.301          1.000          1.000          1.000          1.000         22.604          0.000          0.000          0.239              0.376              0.415              0.455              0.448              0.399              0.257              0.280        670.576      14682.019             1.000          7.728          1.561        146.821          9.312          0.200          6.250             0.380          0.022            0.022          0.001          0.687         47.659          7.244          2.102          0.994          0.480          0.205
     22/06/2006          0.092          7.000          9.792         48.612          1.000          1.000          1.000          1.000         22.788          0.000          0.000          0.238              0.376              0.414              0.455              0.448              0.400              0.258              0.280        670.281      14699.997             1.000          7.778          1.567        147.000          9.367          0.200          6.250             0.312          0.022            0.022          0.001          0.690         47.643          7.270          2.095          0.994          0.483          0.205
     23/06/2006          0.092          7.000          9.834         48.994          1.000          1.000          1.000          1.000         23.125          0.000          0.000          0.237              0.375              0.414              0.454              0.447              0.399              0.258              0.280        669.970      14738.569             1.000          7.839          1.573        147.386          9.435          0.200          6.250             0.381          0.023            0.023          0.001          0.694         47.623          7.298          2.086          0.993          0.487          0.205
     24/06/2006          0.092          8.000          9.881         49.411          1.000          1.000          1.000          1.000         23.605          0.000          0.000          0.236              0.374              0.413              0.454              0.447              0.399              0.258              0.280        669.653      14788.165             1.000          7.906          1.581        147.882          9.509          0.200          6.250             0.417          0.023            0.023          0.001          0.698         47.596          7.327          2.076          0.993          0.491          0.205
     25/06/2006          0.093          8.000          9.931         49.864          1.000          1.000          1.000          1.000         23.954          0.000          0.000          0.235              0.374              0.413              0.453              0.446              0.399              0.259              0.280        669.332      14846.352             1.000          7.978          1.589        148.464          9.589          0.200          6.250             0.453          0.023            0.023          0.001          0.702         47.565          7.358          2.065          0.992          0.495          0.205
     26/06/2006          0.093          8.000          9.985         50.354          1.000          1.000          1.000          1.000         24.185          0.000          0.000          0.234              0.373              0.412              0.453              0.446              0.399              0.259              0.280        669.010      14889.884             1.000          8.057          1.598        148.899          9.677          0.200          6.250             0.490          0.022            0.022          0.001          0.707         47.527          7.389          2.054          0.992          0.499          0.205
     27/06/2006          0.093          8.000         10.033         50.787          1.000          1.000          1.000          1.000         24.409          0.000          0.000          0.233              0.372              0.412              0.452              0.445              0.399              0.260              0.280        668.685      14927.234             0.821          8.126          1.605        149.272          9.754          0.200          6.250             0.433          0.022            0.022          0.001          0.711         47.490          7.420          2.044          0.992          0.504          0.205
     28/06/2006          0.093          8.000         10.075         51.164          1.000          1.000          1.000          1.000         24.606          0.000          0.000          0.232              0.372              0.411              0.452              0.445              0.399              0.260              0.280        668.363      14956.180             0.714          8.186          1.612        149.562          9.821          0.200          6.250             0.377          0.022            0.022          0.001          0.715         47.459          7.449          2.036          0.993          0.508          0.205
     29/06/2006          0.094          8.000         10.122         51.587          1.000          1.000          1.000          1.000         24.849          0.000          0.000          0.231              0.371              0.411              0.452              0.444              0.399              0.261              0.280        668.055      14995.554             1.000          8.254          1.620        149.955          9.896          0.200          6.250             0.423          0.022            0.022          0.001          0.719         47.425          7.476          2.026          0.993          0.512          0.205
     30/06/2006          0.094          8.000         10.166         51.976          1.000          1.000          1.000          1.000         25.356          0.000          0.000          0.230              0.370              0.410              0.451              0.444              0.399              0.261              0.280        667.748      15063.904             1.000          8.316          1.626        150.638          9.965          0.200          6.250             0.389          0.025            0.025          0.001          0.723         47.393          7.504          2.018          0.993          0.516          0.205
     01/07/2006          0.094          8.000         10.225         52.509          1.000          1.000          1.000          1.000         25.632          0.000          0.000          0.229              0.370              0.410              0.451              0.443              0.399              0.261              0.280        667.421      15119.538             1.000          8.401          1.636        151.195         10.060          0.200          6.250             0.533          0.023            0.023          0.001          0.728         47.348          7.532          2.006          0.992          0.521          0.205
     02/07/2006          0.095          8.000         10.284         53.043          1.000          1.000          1.000          1.000         25.865          0.000          0.000          0.228              0.369              0.409              0.450              0.443              0.399              0.262              0.280        667.097      15167.298             1.000          8.487          1.645        151.674         10.155          0.200          6.250             0.535          0.022            0.022          0.001          0.733         47.296          7.560          1.995          0.991          0.526          0.205
     03/07/2006          0.095          8.000         10.336         53.508          1.000          1.000          1.000          1.000         26.084          0.000          0.000          0.227              0.369              0.409              0.450              0.442              0.399              0.262              0.280        666.786      15206.684             1.000          8.561          1.654        152.067         10.237          0.200          6.250             0.465          0.022            0.022          0.001          0.738         47.249          7.588          1.985          0.992          0.531          0.205
     04/07/2006          0.095          8.000         10.382         53.923          1.000          1.000          1.000          1.000         26.328          0.000          0.000          0.226              0.368              0.408              0.450              0.442              0.399              0.263              0.280        666.483      15245.401             0.964          8.628          1.661        152.454         10.311          0.200          6.250             0.415          0.022            0.022          0.001          0.742         47.209          7.616          1.976          0.992          0.535          0.205
     05/07/2006          0.096          8.000         10.438         54.425          1.000          1.000          1.000          1.000         26.675          0.000          0.000          0.225              0.367              0.408              0.449              0.442              0.399              0.263              0.280        666.164      15309.491             1.000          8.708          1.670        153.094         10.400          0.200          6.250             0.503          0.023            0.023          0.001          0.747         47.161          7.643          1.965          0.992          0.540          0.205
     06/07/2006          0.096          8.000         10.496         54.947          1.000          1.000          1.000          1.000         26.952          0.000          0.000          0.224              0.367              0.408              0.449              0.441              0.399              0.264              0.280        665.843      15364.127             0.964          8.792          1.679        153.642         10.493          0.200          6.250             0.522          0.023            0.023          0.001          0.752         47.108          7.670          1.954          0.992          0.545          0.205
     07/07/2006          0.096          8.000         10.543         55.374          1.000          1.000          1.000          1.000         27.204          0.000          0.000          0.223              0.366              0.407              0.448              0.441              0.399              0.264              0.280        665.525      15405.145             0.786          8.860          1.687        154.051         10.569          0.200          6.250             0.427          0.022            0.022          0.001          0.757         47.063          7.696          1.946          0.992          0.549          0.205
     08/07/2006          0.097          8.000         10.603         55.913          1.000          1.000          1.000          1.000         27.426          0.000          0.000          0.222              0.365              0.407              0.448              0.440              0.399              0.264              0.280        665.199      15451.419             0.929          8.946          1.696        154.514         10.665          0.200          6.250             0.539          0.022            0.022          0.001          0.762         47.009          7.722          1.935          0.992          0.554          0.205
     09/07/2006          0.097          8.000         10.629         56.150          1.000          1.000          1.000          1.000         27.638          0.000          0.000          0.221              0.365              0.406              0.447              0.440              0.399              0.265              0.280        664.893      15470.814             0.464          8.984          1.701        154.709         10.707          0.200          6.250             0.237          0.022            0.022          0.001          0.765         46.983          7.748          1.930          0.994          0.558          0.205
     10/07/2006          0.097          8.000         10.671         56.525          1.000          1.000          1.000          1.000         27.892          0.000          0.000          0.221              0.364              0.406              0.447              0.439              0.399              0.265              0.280        664.572      15507.081             0.643          9.044          1.707        155.070         10.774          0.200          6.250             0.375          0.023            0.023          0.001          0.769         46.954          7.772          1.922          0.994          0.562          0.205
     11/07/2006          0.097          8.000         10.726         57.018          1.000          1.000          1.000          1.000         28.202          0.000          0.000          0.220              0.364              0.405              0.447              0.439              0.399              0.266              0.280        664.260      15564.169             0.964          9.123          1.716        155.642         10.861          0.200          6.250             0.493          0.023            0.023          0.001          0.773         46.913          7.797          1.912          0.993          0.566          0.205
     12/07/2006          0.098          8.000         10.791         57.604          1.000          1.000          1.000          1.000         28.571          0.000          0.000          0.219              0.363              0.405              0.446              0.438              0.399              0.266              0.280        663.933      15643.078             1.000          9.217          1.727        156.430         10.965          0.200          6.250             0.587          0.024            0.024          0.001          0.779         46.856          7.822          1.901          0.992          0.571          0.205
     13/07/2006          0.098          8.000         10.829         57.946          1.000          1.000          1.000          1.000         28.893          0.000          0.000          0.218              0.362              0.404              0.446              0.438              0.398              0.266              0.280        663.649      15683.976             0.929          9.271          1.733        156.840         11.026          0.200          6.250             0.342          0.023            0.023          0.001          0.783         46.819          7.848          1.894          0.993          0.576          0.205
     14/07/2006          0.098          8.000         10.858         58.205          1.000          1.000          1.000          1.000         29.070          0.000          0.000          0.217              0.362              0.404              0.446              0.438              0.398              0.267              0.280        663.384      15701.992             1.000          9.313          1.737        157.019         11.072          0.200          6.250             0.259          0.022            0.022          0.001          0.786         46.799          7.874          1.889          0.995          0.579          0.205
     15/07/2006          0.098          8.000         10.878         58.390          1.000          1.000          1.000          1.000         29.262          0.000          0.000          0.216              0.361              0.403              0.445              0.437              0.398              0.267              0.280        663.134      15715.832             1.000          9.342          1.741        157.158         11.105          0.200          6.250             0.185          0.022            0.022          0.001          0.789         46.795          7.899          1.886          0.996          0.581          0.205
     16/07/2006          0.098          8.000         10.911         58.686          1.000          1.000          1.000          1.000         29.341          0.000          0.000          0.216              0.361              0.403              0.445              0.437              0.398              0.268              0.280        662.867      15725.398             1.000          9.390          1.746        157.254         11.158          0.200          6.250             0.296          0.021            0.021          0.001          0.791         46.782          7.922          1.880          0.996          0.584          0.205
     17/07/2006          0.098          8.000         10.953         59.064          1.000          1.000          1.000          1.000         29.450          0.000          0.000          0.215              0.360              0.402              0.444              0.437              0.398              0.268              0.280        662.570      15742.086             0.786          9.450          1.753        157.421         11.225          0.200          6.250             0.378          0.021            0.021          0.001          0.795         46.752          7.944          1.873          0.995          0.588          0.205
     18/07/2006          0.099          8.000         10.994         59.435          1.000          1.000          1.000          1.000         29.604          0.000          0.000          0.214              0.359              0.402              0.444              0.436              0.398              0.269              0.280        662.290      15764.791             1.000          9.510          1.759        157.648         11.291          0.200          6.250             0.371          0.022            0.022          0.001          0.798         46.717          7.964          1.866          0.995          0.591          0.205
     19/07/2006          0.099          8.000         11.056         59.992          1.000          1.000          1.000          1.000         29.835          0.000          0.000          0.213              0.359              0.402              0.444              0.436              0.398              0.269              0.280        661.976      15814.247             1.000          9.599          1.769        158.142         11.390          0.200          6.250             0.557          0.022            0.022          0.001          0.803         46.659          7.985          1.855          0.993          0.596          0.205
     20/07/2006          0.099          8.000         11.110         60.476          1.000          1.000          1.000          1.000         30.024          0.000          0.000          0.212              0.358              0.401              0.443              0.435              0.398              0.269              0.280        661.671      15850.054             0.929          9.676          1.778        158.501         11.476          0.200          6.250             0.484          0.022            0.022          0.001          0.808         46.599          8.005          1.846          0.993          0.600          0.205
     21/07/2006          0.099          8.000         11.166         60.975          1.000          1.000          1.000          1.000         30.175          0.000          0.000          0.212              0.357              0.401              0.443              0.435              0.398              0.270              0.280        661.362      15880.010             0.893          9.756          1.786        158.800         11.565          0.200          6.250             0.500          0.022            0.022          0.001          0.812         46.536          8.026          1.837          0.993          0.605          0.205
     22/07/2006          0.099          8.000         11.220         61.461          1.000          1.000          1.000          1.000         30.379          0.000          0.000          0.211              0.357              0.400              0.443              0.435              0.398              0.270              0.280        661.063      15918.485             1.000          9.834          1.795        159.186         11.651          0.200          6.250             0.486          0.022            0.022          0.001          0.817         46.476          8.048          1.828          0.993          0.610          0.205
     23/07/2006          0.100          8.000         11.261         61.836          1.000          1.000          1.000          1.000         30.649          0.000          0.000          0.210              0.356              0.400              0.442              0.434              0.397              0.271              0.280        660.783      15956.844             1.000          9.894          1.802        159.568         11.718          0.200          6.250             0.375          0.023            0.023          0.001          0.822         46.430          8.069          1.821          0.994          0.614          0.205
     24/07/2006          0.100          8.000         11.303         62.212          1.000          1.000          1.000          1.000         30.878          0.000          0.000          0.209              0.356              0.399              0.442              0.434              0.397              0.271              0.280        660.505      15989.930             1.000          9.954          1.808        159.899         11.785          0.200          6.250             0.376          0.022            0.022          0.001          0.826         46.389          8.091          1.815          0.994          0.618          0.205
     25/07/2006          0.100          8.000         11.345         62.588          1.000          1.000          1.000          1.000         31.107          0.000          0.000          0.209              0.355              0.399              0.441              0.434              0.397              0.271              0.280        660.227      16023.081             1.000         10.014          1.815        160.230         11.852          0.200          6.250             0.376          0.022            0.022          0.001          0.829         46.350          8.113          1.808          0.994          0.622          0.205
     26/07/2006          0.101          8.000         11.403         63.116          1.000          1.000          1.000          1.000         31.560          0.000          0.000          0.208              0.354              0.398              0.441              0.433              0.397              0.272              0.280        659.916      16107.723             1.000         10.099          1.825        161.077         11.945          0.200          6.250             0.528          0.024            0.024          0.001          0.834         46.299          8.135          1.799          0.993          0.627          0.205
     27/07/2006          0.101          8.000         11.458         63.609          1.000          1.000          1.000          1.000         31.982          0.000          0.000          0.207              0.354              0.398              0.441              0.433              0.397              0.272              0.280        659.613      16182.119             1.000         10.177          1.833        161.821         12.033          0.200          6.250             0.493          0.024            0.024          0.001          0.839         46.248          8.160          1.790          0.993          0.632          0.205
     28/07/2006          0.101          8.000         11.484         63.837          1.000          1.000          1.000          1.000         32.436          0.000          0.000          0.207              0.353              0.398              0.440              0.433              0.397              0.273              0.280        659.362      16218.746             1.000         10.214          1.837        162.187         12.074          0.200          6.250             0.228          0.024            0.024          0.001          0.842         46.225          8.186          1.786          0.995          0.635          0.205
     29/07/2006          0.102          8.000         11.547         64.410          1.000          1.000          1.000          1.000         32.779          0.000          0.000          0.206              0.353              0.397              0.440              0.432              0.397              0.273              0.280        659.048      16291.089             1.000         10.306          1.848        162.910         12.175          0.200          6.250             0.572          0.023            0.023          0.001          0.847         46.177          8.214          1.776          0.993          0.640          0.205
     30/07/2006          0.102          8.000         11.620         65.061          1.000          1.000          1.000          1.000         33.179          0.000          0.000          0.205              0.352              0.397              0.440              0.432              0.396              0.273              0.280        658.720      16385.166             1.000         10.410          1.859        163.851         12.291          0.200          6.250             0.652          0.024            0.024          0.001          0.853         46.113          8.243          1.765          0.992          0.645          0.205
     31/07/2006          0.102          8.000         11.648         65.315          1.000          1.000          1.000          1.000         33.275          0.000          0.000          0.204              0.351              0.396              0.439              0.432              0.396              0.274              0.280        658.463      16395.059             0.821         10.450          1.864        163.950         12.336          0.200          6.250             0.253          0.021            0.021          0.001          0.857         46.080          8.270          1.761          0.994          0.649          0.205
     01/08/2006          0.103          8.000         11.720         65.970          1.000          1.000          1.000          1.000         33.468          0.000          0.000          0.204              0.351              0.396              0.439              0.431              0.396              0.274              0.280        658.141      16444.393             1.000         10.555          1.875        164.443         12.453          0.200          6.250             0.656          0.022            0.022          0.001          0.862         46.014          8.293          1.750          0.992          0.655          0.205
     02/08/2006          0.103          8.000         11.756         66.289          1.000          1.000          1.000          1.000         33.575          0.000          0.000          0.203              0.350              0.395              0.438              0.431              0.396              0.275              0.280        657.866      16453.482             0.750         10.606          1.881        164.534         12.510          0.200          6.250             0.319          0.021            0.021          0.001          0.866         45.969          8.314          1.745          0.994          0.659          0.205
     03/08/2006          0.103          8.000         11.804         66.725          1.000          1.000          1.000          1.000         33.743          0.000          0.000          0.202              0.350              0.395              0.438              0.431              0.396              0.275              0.280        657.564      16472.697             0.750         10.676          1.889        164.726         12.587          0.200          6.250             0.435          0.022            0.022          0.001          0.870         45.918          8.335          1.738          0.994          0.663          0.205
     04/08/2006          0.103          8.000         11.851         67.146          1.000          1.000          1.000          1.000         33.907          0.000          0.000          0.202              0.349              0.395              0.438              0.430              0.396              0.275              0.280        657.256      16490.777             0.679         10.743          1.896        164.907         12.662          0.200          6.250             0.421          0.022            0.022          0.001          0.875         45.864          8.354          1.731          0.994          0.668          0.205
     05/08/2006          0.103          8.000         11.906         67.644          1.000          1.000          1.000          1.000         34.086          0.000          0.000          0.201              0.348              0.394              0.437              0.430              0.396              0.276              0.280        656.954      16514.113             0.857         10.823          1.905        165.141         12.750          0.200          6.250             0.499          0.022            0.022          0.001          0.879         45.803          8.373          1.723          0.994          0.672          0.205
     06/08/2006          0.104          9.000         11.980         68.304          1.000          1.000          1.000          1.000         34.431          0.000          0.000          0.200              0.348              0.394              0.437              0.429              0.395              0.276              0.280        656.631      16563.910             1.000         10.929          1.917        165.638         12.868          0.200          6.250             0.660          0.023            0.023          0.001          0.885         45.722          8.392          1.712          0.992          0.678          0.205
