Summary_file = 
Title = MelliodoraW1
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     18/05/2006          0.007          6.000          3.650          3.913          1.000          1.000          1.000          1.000         11.341          0.000          0.000          0.288              0.201              0.304              0.300              0.250              0.211              0.210              0.280        451.297       1710.559             1.000          1.007          0.939         17.107          4.832         13.214          3.886             0.034          0.014            0.014          0.012          0.566         46.346          1.809          6.155          1.538          0.060          0.225
     19/05/2006          0.007          6.000          3.653          3.946          1.000          1.000          1.000          1.000         11.621          0.000          0.000          0.286              0.200              0.304              0.300              0.250              0.211              0.210              0.280        451.004       1718.954             1.000          1.016          0.940         17.189          4.842         13.214          3.886             0.033          0.015            0.015          0.012          0.566         46.356          1.807          6.149          1.526          0.060          0.225
     20/05/2006          0.007          7.000          3.658          3.985          1.000          0.930          1.000          1.000         12.021          0.000          0.000          0.284              0.198              0.304              0.300              0.250              0.211              0.210              0.280        450.713       1727.805             1.000          1.026          0.941         17.279          4.853         13.214          3.886             0.039          0.014            0.013          0.012          0.566         46.366          1.806          6.142          1.511          0.060          0.225
     21/05/2006          0.007          7.000          3.662          4.024          1.000          0.941          1.000          1.000         12.359          0.000          0.000          0.282              0.197              0.303              0.300              0.250              0.211              0.210              0.280        450.423       1738.658             1.000          1.036          0.942         17.387          4.864         13.214          3.886             0.039          0.015            0.014          0.012          0.566         46.376          1.805          6.135          1.496          0.060          0.225
     22/05/2006          0.007          7.000          3.665          4.050          1.000          1.000          1.000          1.000         12.750          0.000          0.000          0.280              0.195              0.303              0.300              0.250              0.211              0.210              0.280        450.137       1746.861             1.000          1.042          0.943         17.469          4.871         13.214          3.886             0.026          0.015            0.015          0.012          0.566         46.386          1.804          6.130          1.487          0.060          0.225
     23/05/2006          0.007          7.000          3.668          4.081          1.000          1.000          1.000          1.000         12.950          0.000          0.000          0.279              0.193              0.303              0.300              0.250              0.211              0.210              0.280        449.853       1752.453             1.000          1.050          0.944         17.524          4.880         13.214          3.886             0.031          0.014            0.014          0.012          0.566         46.396          1.803          6.124          1.475          0.060          0.225
     24/05/2006          0.007          7.000          3.671          4.105          1.000          1.000          1.000          1.000         13.060          0.000          0.000          0.277              0.192              0.302              0.300              0.250              0.211              0.210              0.280        449.569       1754.928             0.571          1.057          0.945         17.549          4.887         13.214          3.886             0.024          0.013            0.013          0.012          0.566         46.406          1.801          6.119          1.466          0.060          0.225
     25/05/2006          0.007          7.000          3.674          4.135          1.000          1.000          1.000          1.000         13.232          0.000          0.000          0.275              0.190              0.302              0.300              0.250              0.211              0.210              0.280        449.287       1759.556             0.750          1.064          0.946         17.596          4.895         13.214          3.886             0.030          0.014            0.014          0.012          0.566         46.416          1.798          6.114          1.456          0.060          0.225
     26/05/2006          0.007          7.000          3.679          4.174          1.000          0.976          1.000          1.000         13.453          0.000          0.000          0.274              0.189              0.302              0.300              0.250              0.211              0.210              0.280        449.006       1767.244             1.000          1.074          0.947         17.673          4.907         13.214          3.886             0.040          0.014            0.014          0.012          0.566         46.425          1.795          6.107          1.442          0.060          0.225
     27/05/2006          0.007          7.000          3.682          4.201          1.000          1.000          1.000          1.000         13.771          0.000          0.000          0.272              0.187              0.301              0.300              0.250              0.211              0.210              0.280        448.729       1774.288             1.000          1.081          0.947         17.742          4.914         13.214          3.886             0.026          0.015            0.015          0.012          0.566         46.435          1.792          6.102          1.433          0.060          0.225
     28/05/2006          0.006          7.000          3.567          4.092          0.972          0.872          1.000          1.000         14.093          0.000          0.000          0.270              0.186              0.301              0.300              0.250              0.211              0.210              0.280        448.451       1722.446             1.000          1.088          0.949         17.225          5.089         13.242          3.761             0.039          0.015            0.013          0.011          0.566         46.443          1.790          6.095          1.420          0.058          0.217
     29/05/2006          0.007          7.000          3.572          4.131          1.000          0.976          1.000          1.000         14.294          0.000          0.000          0.269              0.184              0.300              0.300              0.250              0.211              0.210              0.280        448.175       1729.606             1.000          1.098          0.950         17.297          5.100         13.242          3.761             0.039          0.013            0.013          0.011          0.566         46.451          1.788          6.087          1.407          0.058          0.217
     30/05/2006          0.007          7.000          3.575          4.156          1.000          0.995          1.000          1.000         14.439          0.000          0.000          0.267              0.183              0.300              0.300              0.250              0.211              0.210              0.280        447.901       1733.169             0.643          1.105          0.950         17.332          5.108         13.242          3.761             0.026          0.013            0.013          0.011          0.566         46.460          1.786          6.082          1.398          0.058          0.217
     31/05/2006          0.007          7.000          3.577          4.177          1.000          1.000          1.000          1.000         14.565          0.000          0.000          0.266              0.181              0.300              0.300              0.250              0.211              0.210              0.280        447.629       1735.699             0.571          1.111          0.951         17.358          5.114         13.242          3.761             0.020          0.013            0.013          0.011          0.566         46.469          1.784          6.079          1.391          0.058          0.217
     01/06/2006          0.007          7.000          3.580          4.202          1.000          1.000          1.000          1.000         14.734          0.000          0.000          0.264              0.180              0.299              0.300              0.250              0.211              0.210              0.280        447.358       1739.745             0.679          1.117          0.952         17.398          5.121         13.242          3.761             0.026          0.013            0.013          0.011          0.566         46.478          1.782          6.074          1.383          0.058          0.217
     02/06/2006          0.007          7.000          3.583          4.229          1.000          1.000          1.000          1.000         14.893          0.000          0.000          0.263              0.178              0.299              0.300              0.250              0.211              0.210              0.280        447.089       1743.804             0.714          1.125          0.953         17.438          5.129         13.242          3.761             0.027          0.013            0.013          0.011          0.566         46.486          1.780          6.069          1.374          0.058          0.217
     03/06/2006          0.007          7.000          3.587          4.264          1.000          0.994          1.000          1.000         15.002          0.000          0.000          0.261              0.177              0.299              0.300              0.250              0.211              0.210              0.280        446.821       1746.267             0.929          1.134          0.954         17.462          5.140         13.242          3.761             0.035          0.013            0.013          0.011          0.566         46.494          1.777          6.062          1.363          0.058          0.217
     04/06/2006          0.007          7.000          3.590          4.300          1.000          0.968          1.000          1.000         15.181          0.000          0.000          0.260              0.176              0.298              0.300              0.250              0.211              0.210              0.280        446.554       1750.201             0.929          1.143          0.955         17.502          5.150         13.242          3.761             0.035          0.013            0.013          0.011          0.566         46.501          1.775          6.055          1.351          0.058          0.217
     05/06/2006          0.007          7.000          3.594          4.335          1.000          1.000          1.000          1.000         15.380          0.000          0.000          0.259              0.174              0.298              0.300              0.250              0.211              0.210              0.280        446.289       1754.597             1.000          1.153          0.956         17.547          5.161         13.242          3.761             0.036          0.013            0.013          0.011          0.566         46.508          1.773          6.049          1.340          0.058          0.217
     06/06/2006          0.007          7.000          3.598          4.364          1.000          1.000          1.000          1.000         15.529          0.000          0.000          0.257              0.173              0.298              0.300              0.250              0.211              0.210              0.280        446.026       1757.254             0.857          1.160          0.957         17.574          5.169         13.242          3.761             0.028          0.013            0.013          0.011          0.566         46.515          1.771          6.044          1.332          0.058          0.217
     07/06/2006          0.007          7.000          3.602          4.399          1.000          0.987          1.000          1.000         15.714          0.000          0.000          0.256              0.171              0.297              0.300              0.250              0.211              0.210              0.280        445.764       1761.357             1.000          1.170          0.958         17.614          5.180         13.242          3.761             0.036          0.013            0.013          0.011          0.566         46.522          1.769          6.037          1.321          0.058          0.217
     08/06/2006          0.007          7.000          3.606          4.435          1.000          0.953          1.000          1.000         15.928          0.000          0.000          0.254              0.170              0.297              0.300              0.250              0.211              0.210              0.280        445.503       1766.080             1.000          1.179          0.959         17.661          5.190         13.242          3.761             0.036          0.013            0.013          0.011          0.566         46.528          1.768          6.030          1.310          0.058          0.217
     09/06/2006          0.007          7.000          3.609          4.463          1.000          1.000          1.000          1.000         16.209          0.000          0.000          0.253              0.169              0.296              0.300              0.250              0.211              0.210              0.280        445.244       1770.828             1.000          1.187          0.960         17.709          5.199         13.242          3.761             0.028          0.014            0.014          0.011          0.566         46.534          1.767          6.025          1.302          0.058          0.217
     10/06/2006          0.007          7.000          3.610          4.476          1.000          1.000          1.000          1.000         16.398          0.000          0.000          0.252              0.167              0.296              0.300              0.250              0.211              0.210              0.280        444.990       1773.364             1.000          1.190          0.960         17.733          5.202         13.242          3.761             0.013          0.014            0.014          0.011          0.566         46.542          1.766          6.023          1.298          0.058          0.217
     11/06/2006          0.007          7.000          3.613          4.499          1.000          1.000          1.000          1.000         16.510          0.000          0.000          0.251              0.166              0.296              0.300              0.250              0.211              0.210              0.280        444.735       1775.023             1.000          1.196          0.961         17.749          5.209         13.242          3.761             0.023          0.013            0.013          0.011          0.566         46.550          1.764          6.018          1.292          0.058          0.217
     12/06/2006          0.007          7.000          3.617          4.534          1.000          0.961          1.000          1.000         16.657          0.000          0.000          0.249              0.165              0.295              0.300              0.250              0.211              0.210              0.280        444.479       1778.258             0.964          1.206          0.962         17.784          5.219         13.242          3.761             0.035          0.013            0.012          0.011          0.566         46.556          1.763          6.012          1.282          0.058          0.217
     13/06/2006          0.007          7.000          3.620          4.564          1.000          1.000          1.000          1.000         16.805          0.000          0.000          0.248              0.163              0.295              0.300              0.250              0.211              0.210              0.280        444.226       1781.036             0.964          1.213          0.963         17.810          5.228         13.242          3.761             0.030          0.013            0.013          0.011          0.566         46.562          1.762          6.006          1.273          0.058          0.217
     14/06/2006          0.006          7.000          3.506          4.420          0.929          0.829          1.000          1.000         17.009          0.000          0.000          0.247              0.162              0.295              0.300              0.250              0.211              0.210              0.280        443.972       1715.411             1.000          1.215          0.964         17.154          5.414         13.314          3.639             0.036          0.013            0.011          0.010          0.566         46.568          1.761          6.000          1.263          0.056          0.210
     15/06/2006          0.006          7.000          3.510          4.455          1.000          0.947          1.000          1.000         17.221          0.000          0.000          0.246              0.161              0.294              0.300              0.250              0.211              0.210              0.280        443.720       1720.123             1.000          1.224          0.965         17.201          5.425         13.314          3.639             0.035          0.013            0.012          0.010          0.566         46.574          1.759          5.993          1.253          0.056          0.210
     16/06/2006          0.006          7.000          3.513          4.483          1.000          0.939          1.000          1.000         17.386          0.000          0.000          0.245              0.159              0.294              0.300              0.250              0.211              0.210              0.280        443.469       1723.160             0.786          1.232          0.966         17.231          5.434         13.314          3.639             0.028          0.013            0.012          0.010          0.566         46.579          1.758          5.988          1.245          0.056          0.210
     17/06/2006          0.006          7.000          3.515          4.501          1.000          1.000          1.000          1.000         17.501          0.000          0.000          0.243              0.158              0.294              0.300              0.250              0.211              0.210              0.280        443.220       1724.705             0.536          1.237          0.966         17.247          5.439         13.314          3.639             0.018          0.012            0.012          0.010          0.566         46.586          1.757          5.984          1.240          0.056          0.210
     18/06/2006          0.006          7.000          3.518          4.523          1.000          1.000          1.000          1.000         17.651          0.000          0.000          0.242              0.157              0.293              0.300              0.250              0.211              0.210              0.280        442.974       1726.834             1.000          1.243          0.967         17.269          5.446         13.314          3.639             0.022          0.013            0.013          0.010          0.566         46.592          1.756          5.980          1.234          0.056          0.210
     19/06/2006          0.006          7.000          3.520          4.547          1.000          1.000          1.000          1.000         17.893          0.000          0.000          0.241              0.156              0.293              0.300              0.250              0.211              0.210              0.280        442.728       1730.532             1.000          1.250          0.967         17.305          5.453         13.314          3.639             0.024          0.013            0.013          0.010          0.566         46.599          1.754          5.976          1.228          0.056          0.210
     20/06/2006          0.006          7.000          3.522          4.562          1.000          1.000          1.000          1.000         17.986          0.000          0.000          0.240              0.154              0.292              0.300              0.250              0.211              0.210              0.280        442.485       1731.782             1.000          1.254          0.968         17.319          5.458         13.314          3.639             0.015          0.012            0.012          0.010          0.566         46.605          1.753          5.973          1.224          0.056          0.210
     21/06/2006          0.006          7.000          3.525          4.588          1.000          1.000          1.000          1.000         18.229          0.000          0.000          0.239              0.153              0.292              0.300              0.250              0.211              0.210              0.280        442.241       1735.861             1.000          1.261          0.969         17.357          5.466         13.314          3.639             0.027          0.013            0.013          0.010          0.566         46.611          1.752          5.968          1.217          0.056          0.210
     22/06/2006          0.006          7.000          3.527          4.610          1.000          1.000          1.000          1.000         18.381          0.000          0.000          0.238              0.152              0.292              0.300              0.250              0.211              0.210              0.280        442.000       1738.033             1.000          1.267          0.969         17.379          5.473         13.314          3.639             0.022          0.013            0.013          0.010          0.566         46.617          1.751          5.964          1.211          0.056          0.210
     23/06/2006          0.006          7.000          3.530          4.637          1.000          1.000          1.000          1.000         18.661          0.000          0.000          0.237              0.151              0.291              0.300              0.250              0.211              0.210              0.280        441.758       1742.691             1.000          1.274          0.970         17.426          5.481         13.314          3.639             0.027          0.013            0.013          0.010          0.566         46.623          1.750          5.959          1.204          0.056          0.210
     24/06/2006          0.006          8.000          3.534          4.667          1.000          0.961          1.000          1.000         19.068          0.000          0.000          0.236              0.149              0.291              0.300              0.250              0.211              0.210              0.280        441.516       1748.682             1.000          1.282          0.971         17.486          5.490         13.314          3.639             0.029          0.013            0.013          0.010          0.566         46.628          1.749          5.953          1.196          0.056          0.210
     25/06/2006          0.006          8.000          3.537          4.698          1.000          0.905          1.000          1.000         19.365          0.000          0.000          0.235              0.148              0.291              0.300              0.250              0.211              0.210              0.280        441.275       1755.712             1.000          1.291          0.972         17.558          5.500         13.314          3.639             0.032          0.014            0.012          0.010          0.566         46.633          1.749          5.947          1.188          0.056          0.210
     26/06/2006          0.006          8.000          3.424          4.558          0.961          0.861          1.000          1.000         19.561          0.000          0.000          0.234              0.147              0.290              0.300              0.250              0.211              0.210              0.280        441.036       1695.821             1.000          1.295          0.973         16.957          5.698         13.352          3.518             0.033          0.013            0.011          0.010          0.566         46.638          1.748          5.941          1.180          0.054          0.203
     27/06/2006          0.006          8.000          3.312          4.411          0.952          0.852          1.000          1.000         19.751          0.000          0.000          0.233              0.146              0.290              0.300              0.250              0.211              0.210              0.280        440.797       1635.290             0.821          1.297          0.974         16.352          5.905         13.400          3.400             0.028          0.013            0.011          0.009          0.566         46.642          1.747          5.936          1.173          0.052          0.197
     28/06/2006          0.006          8.000          3.314          4.435          1.000          0.930          1.000          1.000         19.918          0.000          0.000          0.232              0.145              0.289              0.300              0.250              0.211              0.210              0.280        440.560       1638.643             0.714          1.304          0.975         16.387          5.913         13.400          3.400             0.024          0.012            0.011          0.009          0.566         46.648          1.747          5.931          1.166          0.052          0.197
     29/06/2006          0.006          8.000          3.317          4.461          1.000          1.000          1.000          1.000         20.125          0.000          0.000          0.231              0.143              0.289              0.300              0.250              0.211              0.210              0.280        440.324       1643.052             1.000          1.312          0.976         16.431          5.921         13.400          3.400             0.026          0.012            0.012          0.009          0.566         46.653          1.746          5.926          1.160          0.052          0.197
     30/06/2006          0.006          8.000          3.320          4.484          1.000          1.000          1.000          1.000         20.555          0.000          0.000          0.230              0.142              0.289              0.300              0.250              0.211              0.210              0.280        440.090       1650.708             1.000          1.319          0.976         16.507          5.929         13.400          3.400             0.024          0.013            0.013          0.009          0.566         46.658          1.745          5.921          1.154          0.052          0.197
     01/07/2006          0.005          8.000          3.210          4.341          0.951          0.851          1.000          1.000         20.790          0.000          0.000          0.229              0.141              0.288              0.300              0.250              0.211              0.210              0.280        439.856       1592.478             1.000          1.322          0.977         15.925          6.148         13.449          3.285             0.031          0.012            0.011          0.009          0.566         46.662          1.744          5.915          1.146          0.050          0.190
     02/07/2006          0.005          8.000          3.214          4.372          1.000          0.909          1.000          1.000         20.987          0.000          0.000          0.228              0.140              0.288              0.300              0.250              0.211              0.210              0.280        439.622       1597.802             1.000          1.331          0.978         15.977          6.159         13.449          3.285             0.031          0.012            0.011          0.009          0.566         46.667          1.743          5.909          1.137          0.050          0.190
     03/07/2006          0.005          8.000          3.217          4.399          1.000          1.000          1.000          1.000         21.174          0.000          0.000          0.227              0.139              0.287              0.300              0.250              0.211              0.210              0.280        439.391       1602.044             1.000          1.339          0.979         16.020          6.168         13.449          3.285             0.026          0.012            0.012          0.009          0.566         46.671          1.742          5.903          1.131          0.050          0.190
     04/07/2006          0.005          8.000          3.219          4.422          1.000          1.000          1.000          1.000         21.381          0.000          0.000          0.226              0.137              0.287              0.300              0.250              0.211              0.210              0.280        439.161       1606.216             0.964          1.346          0.980         16.062          6.176         13.449          3.285             0.023          0.012            0.012          0.009          0.566         46.676          1.741          5.898          1.125          0.050          0.190
     05/07/2006          0.005          8.000          3.223          4.451          1.000          0.925          1.000          1.000         21.675          0.000          0.000          0.225              0.136              0.287              0.300              0.250              0.211              0.210              0.280        438.930       1613.121             1.000          1.355          0.981         16.133          6.185         13.449          3.285             0.028          0.012            0.011          0.009          0.566         46.680          1.740          5.893          1.117          0.050          0.190
     06/07/2006          0.005          8.000          3.115          4.320          0.987          0.887          1.000          1.000         21.911          0.000          0.000          0.224              0.135              0.286              0.300              0.250              0.211              0.210              0.280        438.701       1561.045             0.964          1.362          0.982         15.612          6.417         13.462          3.171             0.029          0.012            0.011          0.008          0.566         46.685          1.739          5.887          1.110          0.048          0.183
     07/07/2006          0.005          8.000          3.117          4.343          1.000          0.934          1.000          1.000         22.125          0.000          0.000          0.223              0.134              0.286              0.300              0.250              0.211              0.210              0.280        438.472       1565.460             0.786          1.369          0.983         15.656          6.425         13.462          3.171             0.023          0.011            0.011          0.008          0.566         46.689          1.739          5.882          1.104          0.048          0.183
     08/07/2006          0.005          8.000          3.012          4.211          0.978          0.878          1.000          1.000         22.314          0.000          0.000          0.222              0.133              0.286              0.300              0.250              0.211              0.210              0.280        438.245       1512.495             0.929          1.375          0.984         15.126          6.665         13.484          3.062             0.028          0.011            0.010          0.007          0.566         46.693          1.738          5.876          1.097          0.046          0.177
     09/07/2006          0.005          8.000          3.014          4.223          1.000          1.000          1.000          1.000         22.435          0.000          0.000          0.221              0.132              0.285              0.300              0.250              0.211              0.210              0.280        438.019       1514.507             0.464          1.379          0.984         15.146          6.670         13.484          3.062             0.012          0.011            0.011          0.007          0.566         46.698          1.737          5.873          1.094          0.046          0.177
     10/07/2006          0.005          8.000          3.016          4.241          1.000          0.956          1.000          1.000         22.651          0.000          0.000          0.221              0.131              0.285              0.300              0.250              0.211              0.210              0.280        437.794       1518.140             0.643          1.385          0.985         15.182          6.676         13.484          3.062             0.018          0.011            0.011          0.007          0.566         46.703          1.736          5.869          1.089          0.046          0.177
     11/07/2006          0.005          8.000          3.018          4.265          1.000          1.000          1.000          1.000         22.914          0.000          0.000          0.220              0.130              0.284              0.300              0.250              0.211              0.210              0.280        437.569       1523.859             0.964          1.393          0.986         15.237          6.685         13.484          3.062             0.024          0.011            0.011          0.007          0.566         46.707          1.735          5.864          1.083          0.046          0.177
     12/07/2006          0.004          8.000          2.916          4.123          0.950          0.850          1.000          1.000         23.228          0.000          0.000          0.219              0.129              0.284              0.300              0.250              0.211              0.210              0.280        437.345       1470.664             1.000          1.395          0.987         14.708          6.937         13.534          2.955             0.027          0.012            0.010          0.007          0.566         46.711          1.734          5.858          1.076          0.044          0.171
     13/07/2006          0.004          8.000          2.918          4.139          1.000          1.000          1.000          1.000         23.474          0.000          0.000          0.218              0.127              0.284              0.300              0.250              0.211              0.210              0.280        437.124       1474.741             0.929          1.401          0.987         14.748          6.943         13.534          2.955             0.016          0.011            0.011          0.007          0.566         46.716          1.733          5.855          1.072          0.044          0.171
     14/07/2006          0.004          8.000          2.919          4.151          1.000          1.000          1.000          1.000         23.579          0.000          0.000          0.217              0.126              0.283              0.300              0.250              0.211              0.210              0.280        436.905       1476.475             1.000          1.405          0.988         14.765          6.947         13.534          2.955             0.012          0.010            0.010          0.007          0.566         46.721          1.732          5.852          1.069          0.044          0.171
     15/07/2006          0.004          8.000          2.920          4.159          1.000          1.000          1.000          1.000         23.659          0.000          0.000          0.216              0.125              0.283              0.300              0.250              0.211              0.210              0.280        436.687       1477.807             1.000          1.408          0.988         14.779          6.950         13.534          2.955             0.008          0.010            0.010          0.007          0.566         46.726          1.731          5.850          1.067          0.044          0.171
     16/07/2006          0.004          8.000          2.922          4.173          1.000          1.000          1.000          1.000         23.715          0.000          0.000          0.216              0.124              0.282              0.300              0.250              0.211              0.210              0.280        436.469       1478.728             1.000          1.412          0.989         14.786          6.955         13.534          2.955             0.013          0.010            0.010          0.007          0.566         46.731          1.730          5.847          1.063          0.044          0.171
     17/07/2006          0.004          8.000          2.923          4.190          1.000          1.000          1.000          1.000         23.807          0.000          0.000          0.215              0.123              0.282              0.300              0.250              0.211              0.210              0.280        436.251       1480.334             0.786          1.418          0.989         14.803          6.962         13.534          2.955             0.017          0.010            0.010          0.007          0.566         46.735          1.729          5.843          1.059          0.044          0.171
     18/07/2006          0.004          8.000          2.925          4.207          1.000          1.000          1.000          1.000         23.939          0.000          0.000          0.214              0.122              0.282              0.300              0.250              0.211              0.210              0.280        436.034       1482.520             1.000          1.424          0.990         14.826          6.968         13.534          2.955             0.017          0.010            0.010          0.007          0.566         46.739          1.727          5.840          1.055          0.044          0.171
     19/07/2006          0.004          8.000          2.928          4.232          1.000          0.919          1.000          1.000         24.135          0.000          0.000          0.213              0.121              0.281              0.300              0.250              0.211              0.210              0.280        435.816       1487.281             1.000          1.432          0.991         14.874          6.978         13.534          2.955             0.025          0.011            0.010          0.007          0.566         46.743          1.726          5.834          1.048          0.044          0.171
     20/07/2006          0.004          8.000          2.931          4.254          1.000          1.000          1.000          1.000         24.295          0.000          0.000          0.212              0.120              0.281              0.300              0.250              0.211              0.210              0.280        435.599       1490.729             0.929          1.440          0.992         14.907          6.986         13.534          2.955             0.022          0.010            0.010          0.007          0.566         46.746          1.725          5.829          1.043          0.044          0.171
     21/07/2006          0.004          8.000          2.933          4.277          1.000          0.926          1.000          1.000         24.424          0.000          0.000          0.212              0.119              0.281              0.300              0.250              0.211              0.210              0.280        435.383       1493.613             0.893          1.447          0.993         14.935          6.995         13.534          2.955             0.023          0.010            0.009          0.007          0.566         46.749          1.723          5.824          1.037          0.044          0.171
     22/07/2006          0.004          8.000          2.936          4.299          1.000          1.000          1.000          1.000         24.597          0.000          0.000          0.211              0.118              0.280              0.300              0.250              0.211              0.210              0.280        435.168       1497.319             1.000          1.455          0.993         14.972          7.003         13.534          2.955             0.022          0.010            0.010          0.007          0.566         46.753          1.722          5.819          1.032          0.044          0.171
     23/07/2006          0.004          8.000          2.938          4.316          1.000          1.000          1.000          1.000         24.820          0.000          0.000          0.210              0.117              0.280              0.300              0.250              0.211              0.210              0.280        434.955       1501.013             1.000          1.461          0.994         15.009          7.009         13.534          2.955             0.017          0.011            0.011          0.007          0.566         46.756          1.722          5.816          1.028          0.044          0.171
     24/07/2006          0.004          8.000          2.939          4.333          1.000          1.000          1.000          1.000         25.012          0.000          0.000          0.209              0.116              0.279              0.300              0.250              0.211              0.210              0.280        434.742       1504.200             1.000          1.466          0.995         15.043          7.016         13.534          2.955             0.017          0.011            0.011          0.007          0.566         46.759          1.721          5.812          1.024          0.044          0.171
     25/07/2006          0.004          8.000          2.941          4.350          1.000          1.000          1.000          1.000         25.205          0.000          0.000          0.209              0.115              0.279              0.300              0.250              0.211              0.210              0.280        434.530       1507.394             1.000          1.472          0.995         15.073          7.022         13.534          2.955             0.017          0.011            0.011          0.007          0.566         46.763          1.720          5.808          1.020          0.044          0.171
     26/07/2006          0.004          8.000          2.840          4.181          0.909          0.809          1.000          1.000         25.590          0.000          0.000          0.208              0.114              0.279              0.300              0.250              0.211              0.210              0.280        434.318       1448.065             1.000          1.467          0.996         14.482          7.288         13.625          2.850             0.022          0.011            0.009          0.007          0.566         46.766          1.719          5.803          1.015          0.042          0.165
     27/07/2006          0.004          8.000          2.842          4.202          1.000          0.917          1.000          1.000         25.949          0.000          0.000          0.207              0.113              0.278              0.300              0.250              0.211              0.210              0.280        434.107       1455.167             1.000          1.474          0.997         14.552          7.296         13.625          2.850             0.021          0.011            0.010          0.007          0.566         46.768          1.719          5.798          1.010          0.042          0.165
     28/07/2006          0.004          8.000          2.843          4.212          1.000          1.000          1.000          1.000         26.152          0.000          0.000          0.207              0.112              0.278              0.300              0.250              0.211              0.210              0.280        433.898       1458.541             1.000          1.478          0.997         14.587          7.300         13.625          2.850             0.010          0.011            0.011          0.007          0.566         46.772          1.718          5.796          1.007          0.042          0.165
     29/07/2006          0.004          8.000          2.742          4.040          0.899          0.799          1.000          1.000         26.444          0.000          0.000          0.206              0.111              0.277              0.300              0.250              0.211              0.210              0.280        433.688       1397.179             1.000          1.471          0.998         13.971          7.583         13.726          2.747             0.022          0.011            0.008          0.006          0.566         46.775          1.718          5.791          1.002          0.040          0.159
     30/07/2006          0.004          8.000          2.642          3.842          0.820          0.720          1.000          1.000         26.784          0.000          0.000          0.205              0.110              0.277              0.300              0.250              0.211              0.210              0.280        433.479       1327.616             1.000          1.453          0.999         13.275          7.886         13.907          2.645             0.021          0.010            0.008          0.006          0.566         46.777          1.718          5.786          0.999          0.038          0.153
     31/07/2006          0.004          8.000          2.644          3.851          1.000          1.000          1.000          1.000         26.835          0.000          0.000          0.204              0.109              0.277              0.300              0.250              0.211              0.210              0.280        433.273       1328.469             0.821          1.456          1.000         13.283          7.890         13.907          2.645             0.009          0.009            0.009          0.006          0.566         46.780          1.717          5.784          0.999          0.038          0.153
     01/08/2006          0.003          8.000          2.543          3.703          0.949          0.849          1.000          1.000         26.999          0.000          0.000          0.204              0.108              0.276              0.300              0.250              0.211              0.210              0.280        433.065       1273.818             1.000          1.457          1.000         12.737          8.220         13.958          2.541             0.022          0.009            0.008          0.005          0.566         46.781          1.716          5.779          0.997          0.037          0.147
     02/08/2006          0.003          8.000          2.544          3.714          1.000          1.000          1.000          1.000         27.067          0.000          0.000          0.203              0.107              0.276              0.300              0.250              0.211              0.210              0.280        432.859       1274.569             0.750          1.461          1.001         12.745          8.225         13.958          2.541             0.011          0.009            0.009          0.005          0.566         46.783          1.716          5.776          0.997          0.037          0.147
     03/08/2006          0.003          8.000          2.545          3.728          1.000          1.000          1.000          1.000         27.205          0.000          0.000          0.202              0.106              0.275              0.300              0.250              0.211              0.210              0.280        432.654       1276.095             0.750          1.467          1.002         12.761          8.231         13.958          2.541             0.014          0.009            0.009          0.005          0.566         46.785          1.715          5.772          0.997          0.037          0.147
     04/08/2006          0.003          8.000          2.547          3.742          1.000          1.000          1.000          1.000         27.336          0.000          0.000          0.202              0.105              0.275              0.300              0.250              0.211              0.210              0.280        432.449       1277.531             0.679          1.472          1.002         12.776          8.237         13.958          2.541             0.014          0.009            0.009          0.005          0.566         46.787          1.713          5.769          0.997          0.037          0.147
     05/08/2006          0.003          8.000          2.549          3.758          1.000          1.000          1.000          1.000         27.488          0.000          0.000          0.201              0.104              0.275              0.300              0.250              0.211              0.210              0.280        432.244       1279.384             0.857          1.479          1.003         12.792          8.244         13.958          2.541             0.016          0.009            0.009          0.005          0.566         46.788          1.712          5.765          0.997          0.037          0.147
     06/08/2006          0.003          9.000          2.450          3.600          0.920          0.820          1.000          1.000         27.779          0.000          0.000          0.200              0.103              0.274              0.300              0.250              0.211              0.210              0.280        432.040       1222.454             1.000          1.475          1.004         12.225          8.593         14.037          2.441             0.020          0.009            0.008          0.005          0.567         46.789          1.711          5.760          0.996          0.036          0.141
