Summary_file = 
Title = Lawes
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt    swdef_photo        node_no    node_no_sen     node_no_fx    nfact_photo temp_stress_photo      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)            das     irrigation     root_depth       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)    dlt_lai_pot             ep      sw_demand    nfact_expan    swdef_expan         runoff             es
    04/Feb/2006              ?          1.660        112.016        520.499        130.299        781.375          0.675         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        178.614          0.000          0.000          0.000          0.000             76          0.000       1159.534        482.126          0.153          0.272          0.317          0.369          0.348          0.361          0.342          3.297          4.884          1.000          0.292          0.000          0.681
    05/Feb/2006              ?          1.632        110.129        528.389        138.379        797.345          1.000         22.000          8.214         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        198.964          0.000          0.000          0.000          0.000             77          0.000       1159.534        479.002          0.147          0.268          0.316          0.367          0.345          0.361          0.342          2.489          2.489          1.000          1.000          0.000          1.235
    06/Feb/2006              ?          1.606        108.349        534.965        146.082        811.624          0.867         22.000          8.415         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        218.164          0.000          0.000          0.000          0.000             78          0.000       1159.534        475.765          0.143          0.263          0.314          0.365          0.343          0.361          0.342          2.640          3.047          1.000          0.611          0.000          0.797
    07/Feb/2006              ?          1.581        106.675        541.898        153.408        825.884          1.000         22.000          8.605         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        236.214          0.000          0.000          0.000          0.000             79          0.000       1159.534        472.981          0.140          0.259          0.313          0.362          0.340          0.361          0.342          2.219          2.219          1.000          0.959          0.000          0.565
    08/Feb/2006              ?          1.521        102.613        547.491        160.751        838.819          0.837         22.000          8.795         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        254.314          0.000          0.000          0.000          0.000             80          0.000       1159.534        470.183          0.136          0.255          0.312          0.360          0.338          0.361          0.342          2.261          2.701          1.000          0.562          0.000          0.537
    09/Feb/2006              ?          1.464         98.753        551.478        167.799        849.855          0.602         22.000          8.976         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        271.514          0.000          0.000          0.000          0.000             81          0.000       1159.534        467.533          0.133          0.251          0.311          0.358          0.336          0.361          0.342          2.136          3.545          1.000          0.171          0.000          0.514
    10/Feb/2006              ?          1.423         96.022        552.673        175.896        859.146          0.583         22.000          9.640         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        290.615          0.000          0.000          0.000          0.000             82          0.000       1159.534        465.023          0.130          0.248          0.310          0.356          0.334          0.361          0.342          2.018          3.459          1.000          0.139          0.000          0.493
    11/Feb/2006              ?          1.353         91.288        555.895        183.697        870.170          0.981         22.000          9.870         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        310.115          0.000          0.000          0.000          0.000             83          0.000       1159.534        462.641          0.127          0.244          0.309          0.354          0.331          0.361          0.342          1.908          1.946          1.000          0.801          0.000          0.474
    12/Feb/2006              ?          1.297         87.535        558.420        191.891        880.889          0.989         22.000         10.417         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        330.815          0.000          0.000          0.000          0.000             84          0.000       1159.534        460.378          0.124          0.241          0.309          0.352          0.329          0.361          0.342          1.804          1.825          1.000          0.814          0.000          0.458
    13/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.671          0.127          0.241          0.309          0.352          0.329          0.361          0.000          0.000          0.000          1.000          1.000          0.000          1.708
    14/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.935          0.122          0.241          0.309          0.352          0.329          0.361          0.000          0.000          0.000          1.000          1.000          0.000          0.735
    15/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.506          0.119          0.241          0.309          0.352          0.329          0.361          0.000          0.000          0.000          1.000          1.000          0.000          0.429
    16/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.805          0.128          0.241          0.309          0.352          0.329          0.361          0.000          0.000          0.000          1.000          1.000          0.000          1.301
