APSIM output file, version = 5.3
Title = Wheat_Beverley93_EarlyN40I85
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     12/08/1993        224.000       1993.000         38.356 floral_initiat       3438.841          0.000          0.000        343.884          5.613          3.498         14.215          0.000        139.513          0.076          0.000          3.432          1.979        164.924          0.000        290.057          0.000          0.000          1.000          1.000          0.669          0.446        507.938          0.188          1.307
     13/08/1993        225.000       1993.000         38.676 floral_initiat       3538.206          0.000          0.000        353.821          5.637          3.489         16.951          0.000        139.177          0.087          0.000          3.415          2.005        171.624          0.000        287.998          0.000          0.000          1.000          1.000          0.691          0.460        510.074          0.831          2.439
     14/08/1993        226.000       1993.000         38.995 floral_initiat       3641.948          0.000          0.000        364.195          5.660          3.477         19.945          0.000        138.730          0.098          0.000          3.397          2.030        178.615          0.000        285.477          0.000          0.000          1.000          1.000          0.714          0.476        512.198          1.484          2.503
     15/08/1993        227.000       1993.000         39.453 floral_initiat       3719.925          0.000          0.000        371.992          5.679          3.450         22.342          0.000        137.677          0.111          0.000          3.369          2.059        183.860          0.000        289.358          0.000          0.000          1.000          1.000          0.755          0.504        515.246          0.814          1.972
     16/08/1993        228.000       1993.000         39.876 floral_initiat       3791.823          0.000          0.000        379.182          5.698          3.423         24.678          0.000        136.589          0.124          0.000          3.342          2.086        188.683          0.000        288.014          0.000          0.000          1.000          1.000          0.796          0.531        518.066          0.502          1.676
     17/08/1993        229.000       1993.000         40.568 floral_initiat       3916.658          0.000          0.000        391.666          5.717          3.397         28.798          0.000        135.541          0.137          0.000          3.317          2.112        197.047          0.000        284.584          0.000          0.000          1.000          1.000          0.837          0.558        520.706          2.128          2.781
     18/08/1993        230.000       1993.000         41.454 floral_initiat       4060.821          0.000          0.000        406.082          5.734          3.369         33.555          0.000        134.417          0.150          0.000          3.289          2.138        206.705          0.000        280.328          0.000          0.000          1.000          1.000          0.882          0.588        523.538          2.897          3.139
     19/08/1993        231.000       1993.000         42.351 floral_initiat       4210.521          0.000          0.000        421.052          5.752          3.340         38.495          0.000        133.278          0.163          0.000          3.261          2.165        216.735          0.000        276.182          0.000          0.000          1.000          1.000          0.930          0.620        526.406          3.016          3.113
     20/08/1993        232.000       1993.000         43.309 floral_initiat       4370.495          0.000          0.000        437.049          5.768          3.310         43.774          0.000        132.063          0.176          0.000          3.232          2.192        227.454          0.000        271.076          0.000          0.000          1.000          1.000          0.984          0.656        529.466          3.956          3.249
     21/08/1993        233.000       1993.000         44.225 floral_initiat       4535.519          0.000          0.000        453.552          5.785          3.281         49.220          0.000        130.900          0.189          0.000          3.203          2.218        238.510          0.000        266.072          0.000          0.000          1.000          1.000          1.000          0.692        532.394          3.805          3.136
     22/08/1993        234.000       1993.000         45.313 floral_initiat       4654.863          0.000          0.000        465.486          5.802          3.246         53.159          0.000        129.519          0.203          0.000          3.169          2.247        246.506          0.000        263.749          0.000          0.000          1.000          1.000          1.000          0.738        535.874          1.842          2.317
     23/08/1993        235.000       1993.000         46.394 floral_initiat       4819.889          0.000          0.000        481.989          5.818          3.212         58.604          0.000        128.146          0.218          0.000          3.136          2.276        257.563          0.000        259.948          0.000          0.000          1.000          1.000          1.000          0.787        539.330          3.040          3.227
     24/08/1993        236.000       1993.000         47.096 floral_initiat       4952.958          0.000          0.000        495.296          5.836          3.189         62.996          0.000        127.256          0.229          0.000          3.114          2.300        266.479          0.000        264.941          0.000          0.000          1.000          1.000          1.000          0.821        541.574          2.218          2.498
     25/08/1993        237.000       1993.000         47.798 floral_initiat       5077.798          0.000          0.000        507.780          5.855          3.167         67.115          0.000        126.365          0.241          0.000          3.092          2.324        274.843          0.000        265.244          0.000          0.000          1.000          1.000          1.000          0.856        543.818          0.557          2.281
     26/08/1993        238.000       1993.000         48.541 floral_initiat       5178.091          0.000          0.000        517.809          5.872          3.143         70.425          0.000        125.421          0.253          0.000          3.069          2.348        281.563          0.000        263.870          0.000          0.000          1.000          1.000          1.000          0.895        546.194          0.953          1.782
     27/08/1993        239.000       1993.000         49.356 floral_initiat       5294.020          0.000          0.000        529.402          5.890          3.117         74.251          0.000        124.387          0.265          0.000          3.044          2.373        289.330          0.000        261.959          0.000          0.000          1.000          1.000          1.000          0.939        548.798          1.412          2.104
     28/08/1993        240.000       1993.000         50.302 floral_initiat       5464.282          0.000          0.000        546.428          5.905          3.078         79.869          0.000        122.828          0.281          0.000          3.006          2.404        300.737          0.000        262.824          0.000          0.000          1.000          1.000          1.000          0.995        551.822          2.962          3.258
     29/08/1993        241.000       1993.000         50.981 floral_initiat       5555.596          0.000          0.000        555.560          5.923          3.049         82.883          0.000        121.671          0.294          0.000          2.977          2.431        306.855          0.000        266.353          0.000          0.000          1.000          1.000          1.000          1.000        553.994          0.853          1.760
     30/08/1993        242.000       1993.000         51.713 floral_initiat       5700.020          0.000          0.000        570.002          5.940          3.018         87.649          0.000        120.425          0.307          0.000          2.947          2.458        316.532          0.000        265.026          0.000          0.000          1.000          1.000          1.000          1.000        556.334          1.497          2.646
     31/08/1993        243.000       1993.000         52.370 floral_initiat       5814.611          0.000          0.000        581.461          5.957          2.990         91.430          0.000        119.306          0.320          0.000          2.920          2.485        324.209          0.000        263.128          0.000          0.000          1.000          1.000          1.000          1.000        558.434          1.349          2.303
     01/09/1993        244.000       1993.000         53.256 floral_initiat       5959.382          0.000          0.000        595.938          5.972          2.952         96.208          0.000        117.798          0.335          0.000          2.883          2.515        333.909          0.000        261.006          0.000          0.000          1.000          1.000          1.000          1.000        561.266          1.469          2.736
     02/09/1993        245.000       1993.000         53.951 floral_initiat       6135.207          0.000          0.000        613.521          5.989          2.923        102.010          0.000        116.616          0.348          0.000          2.854          2.541        345.689          0.000        257.303          0.000          0.000          1.000          1.000          1.000          1.000        563.486          2.876          3.456
     03/09/1993        246.000       1993.000         54.803 floral_initiat       6327.591          0.000          0.000        632.759          6.006          2.886        108.359          0.000        115.165          0.363          0.000          2.818          2.571        358.579          0.000        266.588          0.000          0.000          1.000          0.959          1.000          1.000        566.210          4.222          3.725
     04/09/1993        247.000       1993.000         55.704 floral_initiat       6499.398          0.000          0.000        649.940          6.021          2.848        114.028          0.000        113.631          0.378          0.000          2.781          2.602        370.090          0.000        264.478          0.000          0.000          1.000          1.000          1.000          1.000        569.090          1.318          3.301
     05/09/1993        248.000       1993.000         56.417 floral_initiat       6637.577          0.000          0.000        663.758          6.038          2.817        118.588          0.000        112.416          0.391          0.000          2.751          2.629        379.348          0.000        262.148          0.000          0.000          1.000          1.000          1.000          1.000        571.370          1.685          2.680
     06/09/1993        249.000       1993.000         57.115 floral_initiat       6761.559          0.000          0.000        676.156          6.056          2.788        122.680          0.000        111.227          0.405          0.000          2.722          2.656        387.655          0.000        265.008          0.000          0.000          1.000          1.000          1.000          1.000        573.602          1.546          2.460
     07/09/1993        250.000       1993.000         57.911 floral_initiat       6867.003          0.000          0.000        686.700          6.074          2.754        126.159          0.000        109.872          0.419          0.000          2.689          2.686        394.720          0.000        271.874          0.000          0.000          1.000          1.000          1.000          1.000        576.146          0.654          1.987
     08/09/1993        251.000       1993.000         58.744 floral_initiat       7052.874          0.000          0.000        705.287          6.092          2.718        132.293          0.000        108.454          0.434          0.000          2.654          2.716        407.173          0.000        267.983          0.000          0.000          1.000          1.000          1.000          1.000        578.810          3.010          3.644
     09/09/1993        252.000       1993.000         59.521 floral_initiat       7245.175          0.000          0.000        724.517          6.109          2.685        138.639          0.000        107.130          0.449          0.000          2.622          2.745        420.057          0.000        263.040          0.000          0.000          1.000          0.968          1.000          1.000        581.294          4.029          3.769
     10/09/1993        253.000       1993.000         60.583 floral_initiat       7412.760          0.000          0.000        741.276          6.124          2.640        144.169          0.000        105.322          0.465          0.000          2.577          2.779        431.285          0.000        258.012          0.000          0.000          0.872          0.772          1.000          1.000        584.690          4.018          4.159
     11/09/1993        254.000       1993.000         61.687 floral_initiat       7550.424          0.000          0.000        755.042          6.139          2.592        148.712          0.000        103.443          0.482          0.000          2.531          2.813        440.509          0.000        256.161          0.000          0.000          1.000          1.000          1.000          1.000        588.218          3.316          3.017
     12/09/1993        255.000       1993.000         63.005 floral_initiat       7731.570          0.000          0.000        773.157          6.153          2.536        154.690          0.000        101.199          0.501          0.000          2.476          2.852        452.646          0.000        252.767          0.000          0.000          1.000          1.000          1.000          1.000        592.430          2.573          4.184
     13/09/1993        256.000       1993.000         64.262 floral_initiat       7883.554          0.000          0.000        788.355          6.165          2.464        159.705          0.000         98.299          0.524          0.000          2.406          2.898        462.829          0.000        248.261          0.000          0.000          0.830          0.730          1.000          1.000        596.450          3.462          4.261
     14/09/1993        257.000       1993.000         65.000      flowering       8028.895         55.361          0.001        802.889          6.181          2.396        167.068          5.536         95.599          0.693          0.166          2.281          2.855        470.000       9256.570        244.826          3.000         17.130          1.000          1.000          1.000          1.000        600.182          2.616          3.331
     15/09/1993        258.000       1993.000         65.966      flowering       8124.992        103.780          0.001        812.499          6.207          2.337        173.508         10.378         93.238          0.843          0.311          2.182          2.820        473.170       9256.570        245.519          3.000         17.130          1.000          1.000          1.000          1.000        603.446          1.182          2.127
     16/09/1993        259.000       1993.000         66.721      flowering       8250.177        157.540          0.002        825.018          6.233          2.271        180.658         15.754         90.616          1.008          0.473          2.069          2.781        478.538       9256.570        246.422          3.000         17.130          1.000          1.000          1.000          1.000        607.070          1.181          2.889
     17/09/1993        260.000       1993.000         67.401      flowering       8416.230        205.959          0.002        841.623          6.260          2.212        187.098         20.596         88.255          1.156          0.618          1.965          2.751        488.704       9256.570        248.062          3.000         17.130          1.000          1.000          1.000          1.000        610.334          1.225          3.756
     18/09/1993        261.000       1993.000         67.931      flowering       8546.489        243.697          0.003        854.649          6.287          2.166        192.117         24.370         86.415          1.271          0.731          1.887          2.732        496.710       9256.570        248.473          3.000         17.130          1.000          1.000          1.000          1.000        612.878          0.893          2.788
     19/09/1993        262.000       1993.000         68.321      flowering       8664.829        271.467          0.003        866.483          6.315          2.132        195.810         27.147         85.061          1.356          0.814          1.830          2.725        504.851       9256.570        246.251          3.000         17.130          1.000          1.000          1.000          1.000        614.750          1.441          3.115
     20/09/1993        263.000       1993.000         68.824      flowering       8827.817        307.247          0.003        882.782          6.341          2.088        200.569         30.725         83.316          1.465          0.922          1.755          2.709        516.391       9256.570        242.553          3.000         17.130          1.000          1.000          1.000          1.000        617.162          2.794          3.603
     21/09/1993        264.000       1993.000         69.461      flowering       8958.271        352.640          0.004        895.827          6.367          2.033        206.606         35.264         81.102          1.604          1.058          1.662          2.678        523.399       9256.570        238.551          3.000         17.130          0.756          0.656          1.000          1.000        620.222          2.960          4.139
     22/09/1993        265.000       1993.000         70.194      flowering       9093.732        404.797          0.004        909.373          6.395          1.969        213.543         40.480         78.559          1.764          1.214          1.557          2.638        530.008       9256.570        244.103          3.000         17.130          0.785          0.685          1.000          1.000        623.738          3.329          4.429
     23/09/1993        266.000       1993.000         70.946      flowering       9225.298        458.378          0.005        922.530          6.422          1.903        219.060         45.838         75.946          1.923          1.375          1.452          2.597        537.648       9256.570        241.659          3.000         17.130          1.000          1.000          1.000          1.000        627.350          1.589          3.374
     24/09/1993        267.000       1993.000         71.000 start_grain_fi       9375.186        559.845          0.006        937.518          6.449          1.841        229.207         55.984         73.472          2.119          1.573          1.337          2.531        542.490       9256.570        238.075          2.810         16.043          1.000          1.000          1.000          1.000        630.770          2.591          3.893
     25/09/1993        268.000       1993.000         71.849 start_grain_fi       9484.396        671.991          0.007        948.439          6.473          1.773        240.422         67.199         70.738          2.318          1.774          1.223          2.457        542.196       9256.570        234.156          2.640         15.076          0.657          0.557          1.000          1.000        634.550          2.738          4.615
     26/09/1993        269.000       1993.000         72.322 start_grain_fi       9583.697        786.631          0.008        958.370          6.496          1.703        251.886         78.663         67.943          2.506          1.964          1.115          2.387        540.663       9256.570        230.436          2.497         14.256          0.609          0.509          1.000          1.000        638.414          2.516          4.687
     27/09/1993        270.000       1993.000         72.711 start_grain_fi       9720.442        880.976          0.010        972.044          6.518          1.645        261.320         88.098         65.642          2.648          2.108          1.031          2.338        544.902       9256.570        228.705          2.393         13.665          1.000          1.000          1.000          1.000        641.594          1.771          3.713
     28/09/1993        271.000       1993.000         73.056 start_grain_fi       9865.124        964.641          0.010        986.512          6.547          1.600        269.687         96.464         63.845          2.765          2.226          0.967          2.306        551.004       9256.570        240.093          2.308         13.176          1.000          1.000          1.000          1.000        644.414          2.593          3.929
     29/09/1993        272.000       1993.000         73.398 start_grain_fi       9963.317       1047.595          0.011        996.332          6.577          1.556        277.982        104.759         62.082          2.872          2.334          0.912          2.274        552.528       9256.570        244.448          2.228         12.721          1.000          1.000          1.000          1.000        647.210          1.346          2.689
     30/09/1993        273.000       1993.000         73.694 start_grain_fi      10090.962       1119.511          0.012       1009.096          6.605          1.518        285.174        111.951         60.554          2.959          2.423          0.864          2.255        558.101       9256.570        242.413          2.164         12.357          1.000          1.000          1.000          1.000        649.634          1.146          3.405
     01/10/1993        274.000       1993.000         73.985 start_grain_fi      10186.988       1190.003          0.013       1018.699          6.635          1.480        292.223        119.000         59.055          3.040          2.504          0.824          2.237        560.654       9256.570        245.501          2.104         12.017          1.000          1.000          1.000          1.000        652.010          1.220          2.643
     02/10/1993        275.000       1993.000         74.289 start_grain_fi      10320.489       1263.700          0.014       1032.049          6.663          1.441        299.593        126.370         57.489          3.121          2.586          0.779          2.221        566.635       9256.570        242.702          2.046         11.685          1.000          1.000          1.000          1.000        654.494          1.815          3.750
     03/10/1993        276.000       1993.000         74.612 start_grain_fi      10463.992       1342.025          0.014       1046.399          6.690          1.399        307.425        134.202         55.824          3.201          2.667          0.734          2.204        573.153       9256.570        238.943          1.987         11.348          1.000          1.000          1.000          1.000        657.134          2.651          4.212
     04/10/1993        277.000       1993.000         75.002 start_grain_fi      10583.360       1436.727          0.016       1058.336          6.716          1.349        316.895        143.673         53.812          3.292          2.759          0.684          2.180        575.619       9256.570        234.791          1.920         10.964          0.792          0.692          1.000          1.000        660.326          2.880          4.817
     05/10/1993        278.000       1993.000         75.485 start_grain_fi      10684.624       1553.858          0.017       1068.462          6.739          1.286        328.608        155.386         51.322          3.396          2.864          0.627          2.143        574.033       9256.570        230.761          1.843         10.525          0.680          0.580          1.000          1.000        664.274          2.634          5.266
     06/10/1993        279.000       1993.000         75.968 start_grain_fi      10809.378       1670.989          0.018       1080.938          6.761          1.224        340.322        167.099         48.833          3.494          2.963          0.573          2.109        574.795       9256.570        227.546          1.773         10.125          1.000          0.965          1.000          1.000        668.222          2.283          4.460
     07/10/1993        280.000       1993.000         76.372 start_grain_fi      10924.246       1768.311          0.019       1092.424          6.787          1.172        350.054        176.831         46.752          3.569          3.039          0.533          2.090        576.549       9256.570        234.696          1.719          9.813          1.000          1.000          1.000          1.000        671.522          1.776          4.015
     08/10/1993        281.000       1993.000         76.775 start_grain_fi      11046.403       1859.733          0.020       1104.640          6.811          1.120        359.196        185.973         44.671          3.640          3.110          0.493          2.073        579.623       9256.570        231.622          1.672          9.549          1.000          1.000          1.000          1.000        674.822          1.889          4.415
     09/10/1993        282.000       1993.000         77.069 start_grain_fi      11165.732       1921.553          0.021       1116.573          6.835          1.082        365.378        192.155         43.158          3.688          3.158          0.465          2.068        585.374       9256.570        228.647          1.644          9.385          1.000          1.000          1.000          1.000        677.222          1.866          4.115
     10/10/1993        283.000       1993.000         77.404 start_grain_fi      11282.476       1987.457          0.021       1128.247          6.856          1.038        371.968        198.746         41.432          3.738          3.210          0.435          2.061        590.458       9256.570        225.105          1.615          9.222          0.954          0.854          1.000          1.000        679.958          2.322          4.513
     11/10/1993        284.000       1993.000         77.806 start_grain_fi      11368.491       2060.988          0.022       1136.849          6.876          0.986        379.321        206.099         39.359          3.795          3.267          0.402          2.047        591.706       9256.570        221.630          1.585          9.052          0.688          0.588          1.000          1.000        683.246          2.108          5.040
     12/10/1993        285.000       1993.000         78.243 start_grain_fi      11444.981       2136.147          0.023       1144.498          6.894          0.930        386.837        213.615         37.104          3.853          3.326          0.369          2.028        591.839       9256.570        218.815          1.557          8.890          0.629          0.529          1.000          1.000        686.822          1.936          5.270
     13/10/1993        286.000       1993.000         78.725 start_grain_fi      11546.818       2213.774          0.024       1154.682          6.920          0.868        394.600        221.377         34.622          3.913          3.386          0.334          2.017        594.260       9256.570        229.799          1.530          8.734          0.948          0.848          1.000          0.952        690.758          2.646          5.004
     14/10/1993        287.000       1993.000         79.203 start_grain_fi      11612.680       2285.498          0.025       1161.268          6.945          0.835        401.772        228.550         33.309          3.969          3.442          0.313          2.001        593.674       9256.570        228.102          1.506          8.600          1.000          1.000          1.000          0.910        694.670          0.823          3.179
     15/10/1993        288.000       1993.000         79.654 start_grain_fi      11702.638       2349.812          0.025       1170.264          6.968          0.807        408.204        234.981         32.183          4.018          3.492          0.293          1.988        596.238       9256.570        224.548          1.486          8.487          1.000          0.907          1.000          0.856        698.354          2.309          4.511
     16/10/1993        289.000       1993.000         80.093 start_grain_fi      11789.140       2407.732          0.026       1178.914          6.990          0.779        413.996        240.773         31.087          4.063          3.538          0.275          1.978        599.097       9256.570        221.841          1.469          8.390          1.000          1.000          1.000          0.804        701.942          1.506          4.347
     17/10/1993        290.000       1993.000         80.435 start_grain_fi      11883.234       2449.291          0.026       1188.323          7.017          0.758        418.152        244.929         30.232          4.095          3.570          0.262          1.982        604.350       9256.570        218.810          1.458          8.323          1.000          1.000          1.000          0.772        704.738          1.769          4.552
     18/10/1993        291.000       1993.000         80.796 start_grain_fi      11958.551       2490.606          0.027       1195.855          7.042          0.735        422.283        249.061         29.330          4.127          3.602          0.249          1.984        607.750       9256.570        216.122          1.446          8.259          0.750          0.650          1.000          0.741        707.690          1.816          5.120
     19/10/1993        292.000       1993.000         81.273 start_grain_fi      12020.786       2542.830          0.027       1202.079          7.065          0.705        427.506        254.283         28.139          4.167          3.643          0.233          1.976        608.752       9256.570        213.144          1.433          8.181          0.638          0.538          1.000          0.708        711.590          1.638          5.566
     20/10/1993        293.000       1993.000         81.816 start_grain_fi      12109.731       2599.267          0.028       1210.973          7.100          0.671        433.149        259.927         26.782          4.211          3.687          0.217          1.977        612.002       9256.570        229.146          1.418          8.100          1.000          0.982          1.000          0.685        716.030          2.459          5.518
     21/10/1993        294.000       1993.000         82.458 start_grain_fi      12193.085       2663.106          0.029       1219.308          7.133          0.631        439.533        266.311         25.179          4.260          3.737          0.198          1.971        613.954       9256.570        225.027          1.403          8.012          0.939          0.839          0.980          0.654        721.274          2.428          6.045
     22/10/1993        295.000       1993.000         82.977 start_grain_fi      12273.379       2711.634          0.029       1227.338          7.162          0.598        444.386        271.163         23.881          4.298          3.775          0.183          1.971        617.130       9256.570        221.735          1.392          7.949          1.000          1.000          0.942          0.628        725.522          1.777          5.402
     23/10/1993        296.000       1993.000         83.466 start_grain_fi      12342.959       2754.818          0.030       1234.296          7.190          0.568        448.704        275.482         22.660          4.331          3.808          0.170          1.972        619.770       9256.570        219.436          1.382          7.894          1.000          1.000          0.915          0.610        729.518          0.962          4.944
     24/10/1993        297.000       1993.000         83.920 start_grain_fi      12401.805       2793.219          0.030       1240.180          7.216          0.539        452.545        279.322         21.527          4.361          3.838          0.159          1.974        621.814       9256.570        217.025          1.374          7.846          1.000          1.000          0.901          0.600        733.226          1.159          4.439
     25/10/1993        298.000       1993.000         84.397 start_grain_fi      12462.132       2832.620          0.031       1246.213          7.239          0.510        456.485        283.262         20.335          4.392          3.869          0.147          1.973        623.907       9256.570        213.756          1.366          7.799          0.808          0.708          0.865          0.576        737.126          1.774          6.194
     26/10/1993        299.000       1993.000         84.822 start_grain_fi      12525.194       2866.135          0.031       1252.519          7.261          0.483        459.836        286.614         19.275          4.418          3.895          0.136          1.975        626.862       9256.570        211.475          1.359          7.760          0.978          0.878          0.831          0.554        740.606          1.645          5.612
     27/10/1993        300.000       1993.000         85.220 start_grain_fi      12576.724       2895.668          0.031       1257.672          7.294          0.460        462.789        289.567         18.340          4.441          3.918          0.130          1.987        629.061       9256.570        225.268          1.353          7.726          1.000          1.000          0.868          0.578        743.858          0.478          4.673
     28/10/1993        301.000       1993.000         85.530 start_grain_fi      12639.272       2920.126          0.032       1263.927          7.327          0.441        465.235        292.013         17.612          4.460          3.937          0.124          2.002        632.871       9256.570        222.264          1.348          7.699          1.000          1.000          0.880          0.587        746.390          1.448          5.464
     29/10/1993        302.000       1993.000         85.936 start_grain_fi      12700.979       2953.589          0.032       1270.098          7.357          0.417        468.581        295.359         16.657          4.486          3.963          0.116          2.010        635.695       9256.570        218.785          1.342          7.662          1.000          1.000          0.880          0.586        749.714          1.774          5.973
     30/10/1993        303.000       1993.000         86.415 start_grain_fi      12757.115       2993.086          0.032       1275.711          7.385          0.389        472.531        299.309         15.532          4.516          3.994          0.107          2.011        637.359       9256.570        216.140          1.334          7.620          1.000          1.000          0.875          0.583        753.626          1.712          6.060
     31/10/1993        304.000       1993.000         86.873 start_grain_fi      12803.355       3030.362          0.033       1280.335          7.412          0.362        476.259        303.036         14.456          4.545          4.023          0.098          2.011        638.255       9256.570        214.660          1.328          7.581          1.000          1.000          0.883          0.589        757.370          0.650          5.110
     01/11/1993        305.000       1993.000         87.000 end_grain_fill      12856.379       3030.362          0.033       1285.638          7.435          0.336        476.259        303.036         13.424          4.546          4.023          0.091          2.037        643.558       9256.570        211.652          1.328          7.581          1.000          1.000          1.000          0.805        760.958          1.330          6.221
     02/11/1993        306.000       1993.000         89.410 end_grain_fill      12867.404       3030.362          0.033       1286.740          7.438          0.306        476.259        303.036         12.217          4.546          4.023          0.083          2.042        644.660       9256.570        209.283          1.328          7.581          1.000          0.932          1.000          1.000        760.958          1.549          6.670
     03/11/1993        307.000       1993.000         90.000       maturity      12867.404       3030.362          0.033       1286.740          7.438          0.270        476.259        303.036         10.761          4.546          4.023          0.075          2.042        644.660       9256.570        208.245          1.328          7.581          1.000          1.000          1.000          1.000        760.958          0.406          7.145
     04/11/1993        308.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9256.570        207.712          0.000          0.000          1.000          1.000          1.000          1.000        760.958          0.000          8.002
     05/11/1993        309.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.241          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.250
     06/11/1993        310.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.509
     07/11/1993        311.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.424          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.167
     08/11/1993        312.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840
     09/11/1993        313.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.341          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.290
     10/11/1993        314.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.907          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.168
     11/11/1993        315.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.509          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.950
     12/11/1993        316.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.138          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.756
     13/11/1993        317.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.791          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.160
     14/11/1993        318.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.339          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.852
     15/11/1993        319.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.665          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.654
     16/11/1993        320.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.199          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.091
     17/11/1993        321.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.777          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.498
     18/11/1993        322.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.388          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.655
     19/11/1993        323.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.026          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.825
     20/11/1993        324.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.212
     21/11/1993        325.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.363          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.616
     22/11/1993        326.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.056          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.402
     23/11/1993        327.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.763          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.312
     24/11/1993        328.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.481          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.792
     25/11/1993        329.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.210          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.732
     26/11/1993        330.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        203.949          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.346
