ApsimVersion = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat         4757.4            0.0          0.000         475.74           5.67          1.214         104.76           0.00          46.33           1.09           0.00           1.26           3.15         291.11          0.000        430.707          0.000          0.000          0.665          0.565          1.000          1.000       1223.423          1.902          4.750       2800.000
     25/09/1983            268           1983         64.181 floral_initiat         4827.1            0.0          0.000         482.71           5.67          1.153         107.06           0.00          44.02           1.14           0.00           1.20           3.15         295.79          0.000        428.665          0.000          0.000          0.502          0.402          1.000          1.000       1243.943          1.831          5.348       2800.000
     26/09/1983            269           1983         65.000      flowering         4944.6           41.7          0.001         494.46           5.74          1.150         112.60           4.17          43.88           1.25           0.12           1.19           3.11         301.99       7394.641        426.702          3.000         17.130          0.969          0.869          1.000          1.000       1261.523          1.779          4.516       2800.000
     27/09/1983            270           1983         65.776      flowering         5034.6           79.4          0.001         503.46           5.80          1.150         117.61           7.94          43.88           1.36           0.24           1.18           3.09         305.98       7394.641        426.789          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          1.282          3.258       2800.000
     28/09/1983            271           1983         66.506      flowering         5121.7          120.9          0.002         512.17           5.86          1.113         123.14          12.09          42.49           1.47           0.36           1.13           3.07         309.17       7394.641        423.490          3.000         17.130          0.681          0.581          1.000          1.000       1294.943          1.698          4.805       2800.000
     29/09/1983            272           1983         67.323      flowering         5190.9          167.4          0.002         519.09           5.92          1.062         129.32          16.74          40.53           1.60           0.50           1.07           3.04         309.90       7394.641        421.695          3.000         17.130          0.540          0.440          1.000          1.000       1314.563          1.651          5.147       2800.000
     30/09/1983            273           1983         68.343      flowering         5248.1          225.4          0.003         524.81           5.97          1.002         137.04          22.54          38.24           1.76           0.68           1.00           3.00         307.90       7394.641        419.949          3.000         17.130          0.434          0.334          1.000          1.000       1339.043          1.614          6.016       2800.000
     01/10/1983            274           1983         69.161      flowering         5331.4          271.9          0.004         533.14           6.02          0.974         143.22          27.19          37.17           1.89           0.82           0.96           2.96         310.05       7394.641        418.234          3.000         17.130          0.720          0.620          1.000          1.000       1358.663          1.594          5.018       2800.000
     02/10/1983            275           1983         69.978      flowering         5406.8          318.4          0.004         540.68           6.07          0.940         149.41          31.84          35.89           2.02           0.96           0.91           2.92         311.41       7394.641        416.559          3.000         17.130          0.656          0.556          1.000          1.000       1378.283          1.562          5.118       2800.000
     03/10/1983            276           1983         70.846      flowering         5471.9          367.7          0.005         547.19           6.12          0.899         154.76          36.77          34.31           2.15           1.10           0.86           2.88         312.56       7394.641        414.923          3.000         17.130          0.560          0.460          1.000          1.000       1399.103          1.531          5.440       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         5526.1          477.2          0.006         552.61           6.16          0.850         165.71          47.72          32.46           2.41           1.42           0.77           2.74         307.03       7394.641        413.319          2.968         16.947          0.461          0.361          1.000          1.000       1422.203          1.504          6.013       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi         5579.0          590.7          0.008         557.90           6.20          0.806         177.06          59.07          30.77           2.68           1.74           0.69           2.59         300.98       7394.641        411.743          2.947         16.828          0.482          0.382          1.000          1.000       1446.143          1.482          5.922       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi         5663.0          693.1          0.009         566.30           6.24          0.792         187.30          69.31          30.22           2.92           2.03           0.63           2.44         299.14       7394.641        410.191          2.934         16.755          0.821          0.721          1.000          1.000       1467.743          1.461          5.468       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi         5752.9          765.3          0.010         575.29           6.27          0.788         194.52          76.53          30.08           3.09           2.24           0.60           2.33         300.90       7394.641        408.670          2.927         16.715          0.952          0.852          1.000          1.000       1482.983          1.435          4.586       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi         5824.2          859.8          0.012         582.42           6.30          0.769         203.96          85.98          29.34           3.31           2.51           0.55           2.19         298.58       7394.641        407.194          2.920         16.673          0.754          0.654          1.000          1.000       1502.903          1.393          5.022       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi         5887.0          972.7          0.013         588.70           6.33          0.740         215.25          97.27          28.25           3.58           2.83           0.48           2.02         293.58       7394.641        405.752          2.913         16.633          0.630          0.530          1.000          1.000       1526.723          1.361          5.777       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi         5934.1         1087.6          0.015         593.41           6.36          0.700         226.74         108.76          26.71           3.84           3.16           0.41           1.84         286.79       7394.641        404.339          2.907         16.601          0.456          0.355          1.000          1.000       1550.963          1.336          6.321       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi         5984.9         1201.6          0.016         598.49           6.39          0.667         238.15         120.16          25.47           4.10           3.47           0.35           1.66         280.48       7394.641        402.956          2.891         16.508          0.533          0.433          1.000          1.000       1575.023          1.308          6.039       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi         6047.4         1300.6          0.018         604.74           6.41          0.646         248.05         130.06          24.64           4.29           3.71           0.31           1.53         276.83       7394.641        401.607          2.851         16.282          0.677          0.577          1.000          1.000       1595.903          1.277          5.751       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi         6113.1         1378.2          0.019         611.31           6.45          0.646         255.81         137.82          24.64           4.42           3.87           0.30           1.45         275.63       7394.641        403.931          2.807         16.030          1.000          0.998          1.000          1.000       1612.283          1.205          3.895       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi         6166.8         1467.8          0.020         616.68           6.48          0.619         264.77         146.78          23.63           4.57           4.04           0.27           1.37         272.04       7394.641        400.441          2.751         15.707          0.590          0.490          1.000          1.000       1625.513          1.206          5.659       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi         6209.9         1566.2          0.021         620.99           6.51          0.587         274.61         156.62          22.39           4.70           4.20           0.24           1.28         266.51       7394.641        398.335          2.684         15.327          0.473          0.373          1.000          1.000       1640.045          1.154          6.111       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi         6259.9         1655.8          0.022         625.99           6.54          0.563         283.57         165.58          21.51           4.82           4.34           0.21           1.21         262.56       7394.641        397.135          2.621         14.967          0.607          0.507          1.000          0.909       1653.275          1.110          5.588       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi         6317.6         1747.7          0.024         631.76           6.56          0.563         292.76         174.77          21.51           4.92           4.47           0.20           1.14         259.13       7394.641        397.606          2.555         14.590          1.000          1.000          1.000          0.783       1666.841          0.879          4.034       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi         6359.9         1839.3          0.025         635.99           6.58          0.536         301.91         183.93          20.47           5.02           4.58           0.18           1.09         254.21       7394.641        395.106          2.488         14.207          0.516          0.416          1.000          0.677       1680.365          1.045          5.824       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi         6395.2         1955.0          0.026         639.52           6.61          0.506         313.49         195.50          19.31           5.13           4.70           0.16           1.02         246.16       7394.641        394.015          2.406         13.737          0.437          0.337          0.820          0.547       1697.459          1.011          6.557       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi         6421.5         2093.3          0.028         642.15           6.63          0.476         327.31         209.33          18.17           5.24           4.84           0.14           0.94         234.97       7394.641        392.951          2.312         13.199          0.408          0.308          0.614          0.409       1717.871          0.986          7.207       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi         6465.0         2208.7          0.030         646.50           6.65          0.476         338.86         220.87          18.17           5.33           4.94           0.14           0.88         227.77       7394.641        391.920          2.236         12.766          1.000          0.913          0.491          0.327       1734.923          0.957          6.310       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi         6486.5         2323.8          0.031         648.65           6.67          0.456         350.37         232.38          17.40           5.41           5.03           0.12           0.82         218.42       7394.641        390.899          2.164         12.355          0.574          0.474          0.387          0.258       1752.563          0.950          7.042       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi         6507.3         2438.3          0.033         650.73           6.68          0.443         361.82         243.83          16.93           5.49           5.12           0.11           0.77         209.04       7394.641        389.899          2.099         11.983          0.730          0.630          0.293          0.195       1771.757          0.933          7.265       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi         6525.8         2515.6          0.034         652.58           6.70          0.439         369.55         251.56          16.75           5.57           5.20           0.11           0.71         203.16       7394.641        388.915          2.068         11.807          0.893          0.793          0.217          0.144       1792.379          0.919          7.410       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi         6541.2         2531.0          0.034         654.12           6.72          0.439         371.09         253.10          16.75           5.61           5.25           0.11           0.68         203.16       7394.641        388.136          2.073         11.840          1.000          1.000          0.193          0.129       1806.239          0.716          8.512       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi         6549.4         2539.3          0.034         654.94           6.73          0.430         371.91         253.93          16.41           5.63           5.27           0.10           0.68         203.16       7394.641        388.060          2.076         11.857          1.000          1.000          0.202          0.134       1819.721          0.016          3.671       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi         6558.6         2548.4          0.034         655.86           6.75          0.415         372.83         254.84          15.84           5.66           5.30           0.10           0.67         203.16       7394.641        387.937          2.079         11.870          1.000          1.000          0.201          0.134       1830.851          0.128          3.812       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi         6571.2         2561.0          0.035         657.12           6.76          0.398         374.09         256.10          15.21           5.68           5.32           0.09           0.66         203.16       7394.641        387.631          2.078         11.868          1.000          1.000          0.200          0.133       1843.031          0.187          5.583       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi         6583.9         2573.8          0.035         658.39           6.78          0.381         375.36         257.38          14.56           5.70           5.35           0.09           0.65         203.16       7394.641        387.261          2.077         11.859          1.000          1.000          0.201          0.134       1855.463          0.315          6.027       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi         6596.4         2586.2          0.035         659.64           6.79          0.359         376.61         258.62          13.71           5.73           5.37           0.08           0.64         203.16       7394.641        386.813          2.078         11.863          1.000          1.000          0.189          0.126       1871.927          0.396          6.736       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi         6607.7         2597.5          0.035         660.77           6.80          0.333         377.73         259.75          12.72           5.76           5.40           0.08           0.64         203.16       7394.641        386.384          2.079         11.868          1.000          1.000          0.178          0.119       1890.995          0.402          7.274       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi         6617.9         2607.7          0.035         661.79           6.82          0.306         378.76         260.77          11.66           5.78           5.42           0.07           0.63         203.16       7394.641        385.862          2.079         11.869          1.000          1.000          0.177          0.118       1911.407          0.495          7.802       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi         6626.8         2616.6          0.035         662.68           6.83          0.281         379.65         261.66          10.73           5.79           5.44           0.06           0.63         203.16       7394.641        385.591          2.078         11.863          1.000          1.000          0.199          0.132       1929.383          0.244          6.903       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi         6636.3         2626.2          0.036         663.63           6.84          0.256         380.60         262.62           9.77           5.81           5.45           0.06           0.63         203.16       7394.641        385.219          2.076         11.854          1.000          1.000          0.217          0.145       1947.821          0.345          7.258       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi         6645.5         2635.4          0.036         664.55           6.85          0.231         381.52         263.54           8.83           5.82           5.47           0.05           0.62         203.16       7394.641        384.960          2.074         11.844          1.000          1.000          0.238          0.158       1966.049          0.233          6.899       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi         6654.7         2644.5          0.036         665.47           6.86          0.209         382.44         264.45           7.99           5.83           5.48           0.05           0.62         203.16       7394.641        384.735          2.072         11.831          1.000          1.000          0.272          0.181       1982.303          0.199          6.586       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi         6663.8         2653.6          0.036         666.38           6.87          0.190         383.35         265.36           7.27           5.85           5.49           0.04           0.62         203.16       7394.641        384.548          2.069         11.814          1.000          1.000          0.305          0.203       1996.247          0.161          5.985       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi         6670.7         2660.5          0.036         667.07           6.88          0.173         384.04         266.05           6.61           5.86           5.50           0.04           0.62         203.16       7394.641        385.011          2.068         11.806          1.000          1.000          0.336          0.224       2008.889          0.087          4.243       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill         6681.0         2660.5          0.036         668.10           6.89          0.155         384.04         266.05           5.94           5.86           5.50           0.03           0.63         204.19       7394.641        384.144          2.068         11.806          1.000          1.000          0.451          0.301       2021.909          0.267          6.451       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill         6685.8         2660.5          0.036         668.58           6.89          0.138         384.04         266.05           5.26           5.86           5.50           0.03           0.63         204.67       7394.641        383.651          2.068         11.806          1.000          1.000          0.938          0.625       2021.909          0.468          7.346       2800.000
     10/11/1983            314           1983         90.000       maturity         6685.8         2660.5          0.036         668.58           6.89          0.116         384.04         266.05           4.44           5.86           5.50           0.03           0.63         204.67       7394.641        383.083          2.068         11.806          1.000          1.000          1.000          1.000       2021.909          0.544          9.191       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       7394.641        383.059          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.036       2800.000
