ApsimVersion = 6.1
Title = Wheat_APS14_BareN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     13/09/1993            256           1993         35.667 floral_initiat         2497.8            0.0          0.000         249.78           4.27          2.761           2.92           0.00         108.66           0.02           0.00           2.55           1.56         109.99          0.000        661.128          0.000          0.000          1.000          1.000          0.374          0.249       1454.573          0.717          2.567       1800.000
     14/09/1993            257           1993         36.303 floral_initiat         2531.7            0.0          0.000         253.17           4.28          2.698           3.52           0.00         106.21           0.03           0.00           2.50           1.59         112.24          0.000        660.499          0.000          0.000          1.000          1.000          0.419          0.279       1464.443          0.309          2.020       1800.000
     15/09/1993            258           1993         36.941 floral_initiat         2623.5            0.0          0.000         262.35           4.29          2.649           5.39           0.00         104.33           0.04           0.00           2.44           1.63         118.38          0.000        677.306          0.000          0.000          1.000          1.000          0.452          0.301       1472.414          1.210          4.965       1800.000
     16/09/1993            259           1993         37.532 floral_initiat         2724.2            0.0          0.000         272.42           4.30          2.600           7.69           0.00         102.46           0.06           0.00           2.39           1.67         125.14          0.000        673.706          0.000          0.000          1.000          1.000          0.484          0.323       1478.278          2.299          5.031       1800.000
     17/09/1993            260           1993         38.205 floral_initiat         2822.6            0.0          0.000         282.26           4.31          2.532          10.21           0.00          99.80           0.07           0.00           2.32           1.71         131.77          0.000        668.478          0.000          0.000          1.000          1.000          0.528          0.352       1483.625          3.951          4.938       1800.000
     18/09/1993            261           1993         38.944 floral_initiat         2949.3            0.0          0.000         294.93           4.31          2.450          13.84           0.00          96.58           0.09           0.00           2.24           1.76         140.31          0.000        662.260          0.000          0.000          1.000          1.000          0.582          0.388       1488.063          4.640          6.078       1800.000
     19/09/1993            262           1993         39.719 floral_initiat         3047.5            0.0          0.000         304.75           4.31          2.353          16.97           0.00          92.75           0.12           0.00           2.15           1.81         146.91          0.000        659.408          0.000          0.000          1.000          1.000          0.648          0.432       1491.438          1.945          4.364       1800.000
     20/09/1993            263           1993         41.254 floral_initiat         3172.8            0.0          0.000         317.28           4.31          2.239          21.10           0.00          88.26           0.14           0.00           2.04           1.87         155.30          0.000        652.688          0.000          0.000          1.000          1.000          0.732          0.488       1494.192          5.280          5.485       1800.000
     21/09/1993            264           1993         42.875 floral_initiat         3287.0            0.0          0.000         328.70           4.32          2.145          24.87           0.00          84.55           0.17           0.00           1.96           1.91         162.95          0.000        649.196          0.000          0.000          1.000          1.000          0.814          0.542       1495.827          2.367          4.253       1800.000
     22/09/1993            265           1993         44.020 floral_initiat         3351.9            0.0          0.000         335.19           4.33          2.091          27.01           0.00          82.43           0.18           0.00           1.91           1.95         167.30          0.000        647.884          0.000          0.000          1.000          1.000          0.876          0.584       1496.654          0.793          1.950       1800.000
     23/09/1993            266           1993         45.094 floral_initiat         3438.1            0.0          0.000         343.81           4.35          2.040          29.86           0.00          80.44           0.20           0.00           1.86           1.98         173.08          0.000        650.176          0.000          0.000          1.000          1.000          0.938          0.625       1497.276          0.870          2.385       1800.000
     24/09/1993            267           1993         46.261 floral_initiat         3611.6            0.0          0.000         361.16           4.36          1.986          35.58           0.00          78.27           0.22           0.00           1.81           2.02         184.70          0.000        679.735          0.000          0.000          1.000          1.000          1.000          0.674       1497.826          4.554          4.786       1800.000
     25/09/1993            268           1993         47.613 floral_initiat         3813.6            0.0          0.000         381.36           4.37          1.922          42.25           0.00          75.76           0.24           0.00           1.75           2.06         198.24          0.000        672.939          0.000          0.000          1.000          1.000          1.000          0.734       1498.335          5.285          5.597       1800.000
     26/09/1993            269           1993         49.058 floral_initiat         3993.6            0.0          0.000         399.36           4.39          1.854          48.19           0.00          73.08           0.26           0.00           1.69           2.10         210.30          0.000        667.896          0.000          0.000          1.000          1.000          1.000          0.805       1498.750          3.645          5.154       1800.000
     27/09/1993            270           1993         50.349 floral_initiat         4150.0            0.0          0.000         415.00           4.40          1.793          53.35           0.00          70.68           0.28           0.00           1.64           2.14         220.77          0.000        662.908          0.000          0.000          1.000          1.000          1.000          0.875       1499.029          3.781          4.426       1800.000
     28/09/1993            271           1993         51.659 floral_initiat         4292.8            0.0          0.000         429.28           4.41          1.731          58.06           0.00          68.25           0.29           0.00           1.58           2.17         230.34          0.000        658.508          0.000          0.000          1.000          1.000          1.000          0.952       1499.247          3.478          4.153       1800.000
     29/09/1993            272           1993         52.992 floral_initiat         4456.0            0.0          0.000         445.60           4.43          1.669          63.45           0.00          65.78           0.31           0.00           1.52           2.21         241.28          0.000        652.889          0.000          0.000          1.000          1.000          1.000          1.000       1499.419          4.266          4.910       1800.000
     30/09/1993            273           1993         54.384 floral_initiat         4625.3            0.0          0.000         462.53           4.44          1.603          69.03           0.00          63.19           0.33           0.00           1.46           2.25         252.62          0.000        647.235          0.000          0.000          1.000          1.000          1.000          1.000       1499.557          4.194          5.274       1800.000
     01/10/1993            274           1993         55.743 floral_initiat         4761.3            0.0          0.000         476.13           4.46          1.548          73.52           0.00          61.02           0.35           0.00           1.41           2.29         261.73          0.000        679.310          0.000          0.000          1.000          1.000          1.000          1.000       1499.659          3.124          4.312       1800.000
     02/10/1993            275           1993         57.132 floral_initiat         4939.0            0.0          0.000         493.90           4.48          1.501          79.38           0.00          59.19           0.37           0.00           1.37           2.33         273.63          0.000        672.941          0.000          0.000          1.000          1.000          1.000          1.000       1499.739          4.732          5.855       1800.000
     03/10/1993            276           1993         58.604 floral_initiat         5028.3            0.0          0.000         502.83           4.49          1.452          82.33           0.00          57.25           0.39           0.00           1.33           2.36         279.62          0.000        669.957          0.000          0.000          1.000          1.000          1.000          1.000       1499.803          2.126          3.053       1800.000
     04/10/1993            277           1993         60.124 floral_initiat         5128.7            0.0          0.000         512.87           4.51          1.401          85.65           0.00          55.24           0.41           0.00           1.28           2.40         286.35          0.000        667.197          0.000          0.000          1.000          1.000          1.000          1.000       1499.854          1.765          3.531       1800.000
     05/10/1993            278           1993         61.423 floral_initiat         5281.6            0.0          0.000         528.16           4.53          1.358          90.69           0.00          53.53           0.42           0.00           1.24           2.43         296.59          0.000        671.159          0.000          0.000          1.000          1.000          1.000          1.000       1499.886          2.069          5.186       1800.000
     06/10/1993            279           1993         62.845 floral_initiat         5442.5            0.0          0.000         544.25           4.56          1.310          96.00           0.00          51.65           0.44           0.00           1.20           2.47         307.37          0.000        665.154          0.000          0.000          1.000          1.000          1.000          1.000       1499.914          4.337          5.867       1800.000
     07/10/1993            280           1993         64.230 floral_initiat         5601.5            0.0          0.000         560.15           4.58          1.264         101.25           0.00          49.82           0.46           0.00           1.15           2.51         318.02          0.000        659.170          0.000          0.000          1.000          1.000          1.000          1.000       1499.934          4.286          5.945       1800.000
     08/10/1993            281           1993         65.000      flowering         5755.4           63.5          0.001         575.54           4.60          1.212         109.69           6.35          47.77           0.65           0.19           1.07           2.43         324.98       7950.553        653.310          3.000         17.130          1.000          1.000          1.000          1.000       1499.951          4.333          6.166       1800.000
     09/10/1993            282           1993         66.675      flowering         5905.7          133.8          0.002         590.57           4.63          1.154         119.04          13.38          45.49           0.85           0.40           0.97           2.33         330.66       7950.553        646.989          3.000         17.130          1.000          1.000          1.000          1.000       1499.965          4.443          6.519       1800.000
     10/10/1993            283           1993         67.927      flowering         6050.0          210.4          0.003         605.00           4.66          1.109         129.23          21.04          43.71           1.07           0.63           0.88           2.22         334.90       7950.553        639.982          3.000         17.130          1.000          1.000          1.000          1.000       1499.976          4.865          7.398       1800.000
     11/10/1993            284           1993         68.917      flowering         6156.9          270.9          0.003         615.69           4.69          1.075         137.28          27.09          42.38           1.25           0.81           0.82           2.13         337.53       7950.553        636.440          3.000         17.130          1.000          1.000          1.000          1.000       1499.982          2.209          4.581       1800.000
     12/10/1993            285           1993         69.815      flowering         6268.1          325.8          0.004         626.81           4.72          1.044         144.58          32.58          41.17           1.41           0.98           0.76           2.05         341.35       7950.553        633.678          3.000         17.130          1.000          1.000          1.000          1.000       1499.986          1.467          4.672       1800.000
     13/10/1993            286           1993         70.615      flowering         6367.2          374.7          0.005         636.72           4.75          1.017         150.51          37.47          40.10           1.55           1.12           0.71           1.98         345.33       7950.553        630.329          3.000         17.130          1.000          1.000          1.000          1.000       1499.989          2.523          4.163       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi         6462.9          483.6          0.006         646.29           4.78          0.987         161.40          48.36          38.90           1.78           1.36           0.63           1.86         344.02       7950.553        627.322          2.815         16.073          1.000          1.000          1.000          1.000       1499.991          2.261          4.245       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi         6520.8          619.1          0.008         652.08           4.81          0.949         174.94          61.91          37.41           2.03           1.63           0.55           1.71         336.26       7950.553        625.290          2.628         15.006          1.000          1.000          1.000          1.000       1499.994          1.393          2.850       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi         6586.0          751.2          0.009         658.60           4.84          0.912         188.15          75.12          35.96           2.25           1.86           0.48           1.59         329.57       7950.553        624.933          2.471         14.111          1.000          1.000          1.000          1.000       1499.995          1.193          3.265       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi         6678.1          908.7          0.011         667.81           4.87          0.868         203.90          90.87          34.23           2.47           2.09           0.41           1.46         323.03       7950.553        620.984          2.298         13.122          1.000          1.000          1.000          1.000       1499.997          3.085          5.616       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi         6755.2         1067.7          0.013         675.52           4.90          0.839         219.80         106.77          33.08           2.65           2.28           0.36           1.35         314.85       7950.553        616.425          2.138         12.210          1.000          1.000          1.000          0.992       1499.997          3.919          7.419       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi         6874.6         1213.2          0.015         687.46           4.93          0.808         234.36         121.32          31.86           2.80           2.44           0.32           1.26         312.22       7950.553        613.155          2.012         11.486          1.000          1.000          1.000          0.808       1500.074          2.669          6.904       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi         6948.3         1332.5          0.017         694.83           4.96          0.783         246.28         133.25          30.86           2.91           2.55           0.29           1.21         307.67       7950.553        610.650          1.912         10.916          1.000          1.000          1.000          0.704       1500.325          1.937          4.087       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi         7055.4         1457.2          0.018         705.54           4.99          0.756         258.76         145.72          29.82           3.00           2.65           0.27           1.16         305.91       7950.553        610.773          1.817         10.377          1.000          1.000          0.926          0.617       1500.784          2.914          6.211       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi         7138.2         1559.8          0.020         713.82           5.02          0.733         269.01         155.98          28.88           3.08           2.73           0.25           1.13         303.94       7950.553        607.528          1.749          9.988          1.000          1.000          0.841          0.560       1501.370          1.711          5.097       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi         7211.7         1662.1          0.021         721.17           5.05          0.707         279.25         166.21          27.85           3.16           2.81           0.23           1.10         301.04       7950.553        604.093          1.689          9.647          1.000          1.000          0.750          0.500       1502.198          1.833          5.313       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi         7279.3         1756.9          0.022         727.93           5.09          0.680         288.73         175.69          26.81           3.23           2.88           0.22           1.07         298.32       7950.553        601.398          1.640          9.367          1.000          1.000          0.673          0.449       1503.230          2.159          5.720       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi         7340.7         1855.8          0.023         734.07           5.12          0.650         298.62         185.58          25.61           3.31           2.96           0.20           1.04         294.58       7950.553        606.032          1.595          9.105          1.000          1.000          0.612          0.408       1504.624          1.855          6.303       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi         7400.9         1952.0          0.025         740.09           5.16          0.612         308.24         195.20          24.14           3.38           3.03           0.18           1.01         290.98       7950.553        602.270          1.554          8.876          1.000          1.000          0.550          0.367       1506.291          1.876          7.188       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi         7450.7         2032.4          0.026         745.07           5.19          0.576         316.27         203.24          22.71           3.44           3.10           0.17           0.99         287.92       7950.553        598.836          1.524          8.701          1.000          1.000          0.514          0.342       1507.992          1.401          6.658       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi         7493.5         2115.1          0.027         749.35           5.22          0.537         324.55         211.51          21.16           3.51           3.16           0.15           0.97         283.92       7950.553        596.664          1.495          8.535          1.000          1.000          0.470          0.313       1510.042          1.365          6.705       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi         7522.6         2199.4          0.028         752.26           5.26          0.495         332.98         219.94          19.51           3.57           3.23           0.13           0.95         278.40       7950.553        594.726          1.467          8.376          1.000          1.000          0.426          0.284       1512.353          1.339          5.508       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi         7532.8         2268.0          0.029         753.28           5.30          0.460         339.84         226.80          18.14           3.62           3.28           0.12           0.94         272.56       7950.553        599.940          1.446          8.258          1.000          1.000          0.436          0.291       1514.531          0.146          2.068       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi         7552.2         2335.0          0.029         755.22           5.35          0.430         346.53         233.50          16.95           3.68           3.33           0.12           0.94         267.81       7950.553        617.752          1.427          8.149          1.000          1.000          0.479          0.319       1516.586          0.189          3.868       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi         7574.4         2414.8          0.030         757.44           5.40          0.399         354.51         241.48          15.73           3.74           3.39           0.11           0.93         262.05       7950.553        621.435          1.406          8.026          1.000          1.000          0.499          0.333       1518.853          0.356          4.373       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi         7593.5         2510.7          0.032         759.35           5.45          0.366         364.10         251.07          14.43           3.81           3.47           0.10           0.91         254.37       7950.553        619.959          1.382          7.890          1.000          1.000          0.478          0.319       1521.435          0.340          3.960       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi         7621.1         2635.9          0.033         762.11           5.50          0.333         376.62         263.59          13.11           3.91           3.57           0.08           0.87         244.61       7950.553        616.755          1.353          7.727          1.000          1.000          0.389          0.260       1524.741          0.993          7.054       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi         7643.6         2748.0          0.035         764.36           5.55          0.303         387.83         274.80          11.95           4.00           3.65           0.07           0.84         235.65       7950.553        613.905          1.330          7.593          1.000          1.000          0.330          0.220       1527.934          0.924          7.466       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi         7661.0         2860.2          0.036         766.10           5.59          0.274         399.05         286.02          10.79           4.08           3.74           0.06           0.80         226.17       7950.553        610.991          1.308          7.470          1.000          1.000          0.272          0.181       1531.309          0.580          7.402       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi         7673.1         2889.3          0.036         767.31           5.64          0.245         401.96         288.93           9.65           4.17           3.83           0.05           0.76         224.47       7950.553        608.627          1.325          7.564          1.000          1.000          0.223          0.148       1534.808          0.342          6.800       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi         7682.8         2899.0          0.036         768.28           5.66          0.212         402.94         289.90           8.37           4.20           3.86           0.05           0.76         224.47       7950.553        607.139          1.330          7.596          1.000          1.000          0.280          0.187       1538.923          0.383          7.837       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill         7692.5         2899.0          0.036         769.25           5.67          0.181         402.94         289.90           7.12           4.20           3.86           0.04           0.76         225.43       7950.553        605.864          1.330          7.596          1.000          1.000          0.313          0.209       1543.146          0.342          6.979       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill         7692.5         2899.0          0.036         769.25           5.67          0.147         402.94         289.90           5.81           4.20           3.86           0.03           0.76         225.43       7950.553        604.644          1.330          7.596          1.000          1.000          1.000          0.990       1543.146          0.396          6.433       1800.000
     10/11/1993            314           1993         90.000       maturity         7692.5         2899.0          0.036         769.25           5.67          0.124         402.94         289.90           4.87           4.20           3.86           0.03           0.76         225.43       7950.553        605.176          1.330          7.596          1.000          1.000          1.000          1.000       1543.146          0.000          2.082       1800.000
     11/11/1993            315           1993        100.000   harvest_ripe         7692.5         2899.0          0.036         769.25           5.67          0.000         402.94         289.90           0.00           4.20           3.86           0.00           0.76         225.43       7950.553        604.954          1.330          7.596          1.000          1.000          1.000          1.000       1543.146          0.000          2.243       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        603.899          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.509       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        603.214          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        602.576          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        601.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        601.410          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        600.871          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        600.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.861          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        598.926          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        598.482          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        598.051          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        597.633          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        597.227          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        596.831          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
