ApsimVersion = 5.4
Title = Wheat_APS26_WetN040
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/09/1995            266           1995         66.045      flowering         6641.3          143.4          0.002         664.13           6.35          1.924         139.01          14.34          76.35           1.08           0.43           1.86           3.02         372.25       9204.699        584.644          3.000         17.130          1.000          1.000          1.000          1.000       1798.400          1.573          1.843       1800.000
     24/09/1995            267           1995         67.145      flowering         6760.0          221.3          0.002         676.00           6.40          1.819         149.37          22.13          72.21           1.32           0.66           1.72           2.96         373.77       9204.699        586.090          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.811          3.588       1800.000
     25/09/1995            268           1995         68.127      flowering         6928.2          290.8          0.003         692.82           6.46          1.726         158.62          29.08          68.51           1.53           0.87           1.59           2.92         381.33       9204.699        582.204          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.355          5.024       1800.000
     26/09/1995            269           1995         69.047      flowering         7076.5          356.0          0.004         707.65           6.51          1.639         167.29          35.60          65.04           1.72           1.07           1.48           2.88         387.50       9204.699        577.222          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.779          4.511       1800.000
     27/09/1995            270           1995         69.930      flowering         7229.8          418.5          0.005         722.98           6.57          1.555         175.60          41.85          61.72           1.91           1.26           1.37           2.84         394.52       9204.699        572.437          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.512          4.743       1800.000
     28/09/1995            271           1995         70.782      flowering         7369.2          478.8          0.005         736.92           6.62          1.474         182.36          47.88          58.51           2.08           1.44           1.26           2.81         401.70       9204.699        567.593          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.632          4.481       1800.000
     29/09/1995            272           1995         71.000 start_grain_fi         7486.2          619.0          0.007         748.62           6.68          1.401         196.38          61.90          55.61           2.45           1.84           1.11           2.63         399.38       9204.699        563.868          2.968         16.949          1.000          1.000          1.000          1.000       1800.000          2.727          4.064       1800.000
     30/09/1995            273           1995         72.084 start_grain_fi         7588.0          771.2          0.008         758.80           6.73          1.353         211.60          77.12          53.72           2.86           2.27           0.97           2.41         394.34       9204.699        560.528          2.947         16.827          1.000          1.000          1.000          1.000       1800.000          2.306          3.781       1800.000
     01/10/1995            274           1995         72.752 start_grain_fi         7708.8          932.3          0.010         770.88           6.78          1.303         227.71          93.23          51.72           3.26           2.70           0.83           2.19         390.30       9204.699        555.697          2.901         16.565          1.000          1.000          1.000          1.000       1800.000          3.520          4.772       1800.000
     02/10/1995            275           1995         73.458 start_grain_fi         7819.8         1102.6          0.012         781.98           6.84          1.250         244.74         110.26          49.61           3.62           3.09           0.71           2.00         384.38       9204.699        562.081          2.805         16.014          1.000          1.000          1.000          1.000       1800.000          3.336          4.645       1800.000
     03/10/1995            276           1995         74.085 start_grain_fi         7864.2         1253.8          0.014         786.42           6.89          1.203         259.85         125.38          47.74           3.89           3.38           0.62           1.86         373.70       9204.699        561.203          2.700         15.415          1.000          1.000          1.000          1.000       1800.000          0.389          1.765       1800.000
     04/10/1995            277           1995         74.598 start_grain_fi         7999.2         1377.3          0.015         799.92           6.95          1.164         272.21         137.73          46.21           4.09           3.60           0.56           1.76         374.85       9204.699        560.001          2.613         14.923          1.000          1.000          1.000          1.000       1800.000          3.152          5.215       1800.000
     05/10/1995            278           1995         75.116 start_grain_fi         8121.2         1502.3          0.016         812.12           7.01          1.125         284.71         150.23          44.66           4.27           3.79           0.51           1.68         374.55       9204.699        555.382          2.523         14.407          1.000          1.000          1.000          1.000       1800.000          3.250          4.909       1800.000
     06/10/1995            279           1995         75.726 start_grain_fi         8214.6         1649.6          0.018         821.46           7.06          1.079         299.43         164.96          42.83           4.46           3.99           0.46           1.59         369.16       9204.699        551.599          2.419         13.813          1.000          1.000          1.000          1.000       1800.000          2.639          4.089       1800.000
     07/10/1995            280           1995         76.388 start_grain_fi         8292.7         1809.3          0.020         829.27           7.11          1.029         315.40         180.93          40.85           4.64           4.18           0.41           1.50         361.00       9204.699        548.269          2.312         13.204          1.000          1.000          1.000          0.909       1800.000          2.297          3.673       1800.000
     08/10/1995            281           1995         76.968 start_grain_fi         8324.1         1949.1          0.021         832.41           7.17          0.986         329.39         194.91          39.12           4.78           4.34           0.37           1.44         350.16       9204.699        552.070          2.224         12.701          1.000          1.000          1.000          0.805       1800.000          0.400          1.415       1800.000
     09/10/1995            282           1995         77.520 start_grain_fi         8408.5         2082.2          0.023         840.85           7.23          0.943         342.70         208.22          37.45           4.92           4.47           0.34           1.40         345.29       9204.699        565.132          2.149         12.271          1.000          1.000          1.000          0.732       1800.000          1.240          3.873       1800.000
     10/10/1995            283           1995         77.997 start_grain_fi         8506.9         2197.3          0.024         850.69           7.29          0.903         354.20         219.73          35.84           5.03           4.59           0.32           1.36         343.62       9204.699        561.304          2.088         11.921          1.000          1.000          1.000          0.686       1800.000          2.545          4.512       1800.000
     11/10/1995            284           1995         78.553 start_grain_fi         8615.9         2331.4          0.025         861.59           7.35          0.856         367.62         233.14          33.96           5.15           4.71           0.29           1.32         341.11       9204.699        556.748          2.021         11.538          1.000          1.000          0.932          0.621       1800.000          2.990          5.487       1800.000
     12/10/1995            285           1995         79.167 start_grain_fi         8713.3         2479.4          0.027         871.33           7.40          0.804         382.42         247.94          31.90           5.27           4.84           0.26           1.27         336.05       9204.699        552.110          1.950         11.137          1.000          1.000          0.825          0.550       1800.000          2.994          5.734       1800.000
     13/10/1995            286           1995         79.845 start_grain_fi         8784.7         2642.4          0.029         878.47           7.45          0.746         398.72         264.24          29.61           5.39           4.96           0.23           1.22         326.89       9204.699        548.440          1.878         10.725          1.000          1.000          0.710          0.473       1800.000          2.601          5.240       1800.000
     14/10/1995            287           1995         80.537 start_grain_fi         8841.7         2800.1          0.030         884.17           7.51          0.687         414.48         280.01          27.28           5.51           5.09           0.20           1.17         316.82       9204.699        544.695          1.816         10.372          1.000          1.000          0.605          0.403       1800.000          2.246          5.178       1800.000
     15/10/1995            288           1995         81.125 start_grain_fi         8881.4         2928.7          0.032         888.14           7.56          0.637         427.34         292.87          25.30           5.60           5.19           0.18           1.14         307.93       9204.699        542.726          1.771         10.112          1.000          1.000          0.547          0.365       1800.000          0.750          4.188       1800.000
     16/10/1995            289           1995         81.632 start_grain_fi         8909.6         3039.6          0.033         890.96           7.61          0.594         438.44         303.96          23.59           5.69           5.27           0.16           1.11         299.65       9204.699        541.178          1.735          9.905          1.000          1.000          0.516          0.344       1800.000          0.576          3.326       1800.000
     17/10/1995            290           1995         82.258 start_grain_fi         8940.9         3182.1          0.035         894.09           7.66          0.541         452.68         318.21          21.48           5.80           5.38           0.14           1.06         288.54       9204.699        538.656          1.692          9.661          1.000          1.000          0.439          0.293       1800.000          1.178          4.575       1800.000
     18/10/1995            291           1995         82.834 start_grain_fi         8972.5         3311.2          0.036         897.25           7.71          0.492         465.60         331.12          19.54           5.90           5.48           0.13           1.02         278.78       9204.699        535.785          1.656          9.458          1.000          1.000          0.383          0.256       1800.000          1.180          5.731       1800.000
     19/10/1995            292           1995         83.406 start_grain_fi         8996.7         3438.7          0.037         899.67           7.76          0.444         478.34         343.87          17.61           5.99           5.58           0.11           0.98         268.46       9204.699        533.909          1.624          9.273          1.000          1.000          0.331          0.221       1800.000          0.662          5.396       1800.000
     20/10/1995            293           1995         84.033 start_grain_fi         9016.4         3532.0          0.038         901.64           7.81          0.405         487.67         353.20          16.08           6.10           5.69           0.10           0.93         261.10       9204.699        532.564          1.612          9.203          1.000          1.000          0.271          0.180       1800.000          0.660          5.840       1800.000
     21/10/1995            294           1995         84.675 start_grain_fi         9028.5         3544.1          0.039         902.85           7.84          0.379         488.89         354.41          15.06           6.14           5.73           0.09           0.93         261.10       9204.699        531.583          1.616          9.230          1.000          1.000          0.322          0.215       1800.000          0.343          4.782       1800.000
     22/10/1995            295           1995         85.364 start_grain_fi         9040.3         3555.8          0.039         904.03           7.88          0.352         490.06         355.58          13.97           6.17           5.76           0.08           0.93         261.10       9204.699        530.668          1.621          9.256          1.000          1.000          0.379          0.252       1800.000          0.316          4.248       1800.000
     23/10/1995            296           1995         86.066 start_grain_fi         9056.5         3572.0          0.039         905.65           7.93          0.324         491.68         357.20          12.86           6.22           5.81           0.08           0.93         261.10       9204.699        529.848          1.627          9.292          1.000          1.000          0.438          0.292       1800.000          0.402          5.382       1800.000
     24/10/1995            297           1995         86.674 start_grain_fi         9074.1         3589.7          0.039         907.41           7.98          0.300         493.44         358.97          11.90           6.27           5.87           0.07           0.93         261.10       9204.699        528.620          1.634          9.330          1.000          1.000          0.486          0.324       1800.000          0.682          5.229       1800.000
     25/10/1995            298           1995         87.000 end_grain_fill         9086.1         3589.7          0.039         908.61           7.98          0.274         493.44         358.97          10.89           6.27           5.87           0.07           0.93         262.30       9204.699        527.817          1.634          9.330          1.000          1.000          0.786          0.524       1800.000          0.281          3.468       1800.000
     26/10/1995            299           1995         89.798 end_grain_fill         9087.2         3589.7          0.039         908.72           7.98          0.249         493.44         358.97           9.87           6.27           5.87           0.06           0.93         262.41       9204.699        531.379          1.634          9.330          1.000          1.000          1.000          1.000       1800.000          0.291          3.125       1800.000
     27/10/1995            300           1995         90.000       maturity         9087.2         3589.7          0.039         908.72           7.98          0.225         493.44         358.97           8.92           6.27           5.87           0.05           0.93         262.41       9204.699        557.283          1.634          9.330          1.000          1.000          1.000          1.000       1800.000          0.044          4.121       1800.000
     28/10/1995            301           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.024           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       9204.699        556.011          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          4.833       1800.000
     29/10/1995            302           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        550.768          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.421       1800.000
     30/10/1995            303           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.614          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549       1800.000
     31/10/1995            304           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.279          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678       1800.000
