APSIM output file, version = 5.4
Title = Wheat_APS6_N000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     25/09/1992            269           1992         64.864 floral_initiat       1917.646          0.000          0.000        191.765          1.490          0.398         38.939          0.000         14.834          0.175          0.000          0.346          0.841        112.339          0.000        708.898          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          0.811          4.565       1800.000
     26/09/1992            270           1992         65.000      flowering       1972.207         21.658          0.001        197.221          1.513          0.393         41.819          2.166         14.635          0.238          0.065          0.329          0.817        114.915       2808.482        705.388          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.216          5.698       1800.000
     27/09/1992            271           1992         66.965      flowering       2024.932         44.396          0.002        202.493          1.538          0.387         44.844          4.440         14.426          0.305          0.133          0.311          0.791        117.163       2808.482        702.079          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.197          5.682       1800.000
     28/09/1992            272           1992         67.947      flowering       2071.216         65.621          0.002        207.122          1.565          0.382         47.667          6.562         14.230          0.368          0.197          0.296          0.770        118.969       2808.482        698.840          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.312          4.971       1800.000
     29/09/1992            273           1992         68.810      flowering       2107.064         84.254          0.003        210.706          1.593          0.377         50.145          8.425         14.059          0.424          0.253          0.284          0.753        120.075       2808.482        696.653          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.466          3.644       1800.000
     30/09/1992            274           1992         69.672      flowering       2156.219        102.888          0.004        215.622          1.623          0.372         52.623         10.289         13.887          0.479          0.309          0.271          0.740        122.513       2808.482        696.290          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.327          5.147       1800.000
     01/10/1992            275           1992         70.495      flowering       2205.188        120.657          0.004        220.519          1.648          0.368         54.894         12.066         13.724          0.531          0.362          0.258          0.725        125.139       2808.482        732.640          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.303          5.113       1800.000
     02/10/1992            276           1992         71.000 start_grain_fi       2253.631        157.275          0.006        225.363          1.673          0.364         58.556         15.728         13.555          0.608          0.443          0.239          0.691        126.321       2808.482        726.183          2.819         16.096          1.000          1.000          1.000          1.000       1800.000          1.301          5.159       1800.000
     03/10/1992            277           1992         71.751 start_grain_fi       2298.996        197.782          0.007        229.900          1.699          0.358         62.606         19.778         13.344          0.688          0.528          0.219          0.656        126.807       2808.482        721.578          2.668         15.233          1.000          1.000          1.000          1.000       1800.000          0.751          4.991       1800.000
     04/10/1992            278           1992         72.378 start_grain_fi       2328.518        243.906          0.009        232.852          1.725          0.351         67.219         24.391         13.101          0.770          0.613          0.199          0.619        125.147       2808.482        716.891          2.515         14.362          1.000          1.000          1.000          1.000       1800.000          0.729          3.491       1800.000
     05/10/1992            279           1992         73.009 start_grain_fi       2383.222        290.354          0.010        238.322          1.752          0.345         71.863         29.035         12.856          0.845          0.692          0.181          0.588        125.972       2808.482        712.648          2.383         13.608          1.000          1.000          1.000          1.000       1800.000          1.532          6.618       1800.000
     06/10/1992            280           1992         73.570 start_grain_fi       2422.124        331.617          0.012        242.212          1.779          0.339         75.990         33.162         12.639          0.903          0.753          0.170          0.567        125.736       2808.482        708.633          2.271         12.966          1.000          1.000          1.000          1.000       1800.000          1.092          4.598       1800.000
     07/10/1992            281           1992         74.128 start_grain_fi       2474.554        372.664          0.013        247.455          1.807          0.333         80.094         37.266         12.422          0.957          0.809          0.158          0.551        126.875       2808.482        722.370          2.172         12.400          1.000          1.000          1.000          1.000       1800.000          1.132          6.223       1800.000
     08/10/1992            282           1992         74.838 start_grain_fi       2513.259        424.945          0.015        251.326          1.833          0.326         85.323         42.494         12.147          1.020          0.874          0.145          0.527        125.517       2808.482        732.700          2.057         11.748          1.000          1.000          1.000          1.000       1800.000          1.175          5.169       1800.000
     09/10/1992            283           1992         75.401 start_grain_fi       2549.196        466.316          0.017        254.920          1.858          0.320         89.460         46.632         11.929          1.065          0.921          0.137          0.513        124.974       2808.482        733.246          1.975         11.279          1.000          1.000          1.000          1.000       1800.000          1.011          4.484       1800.000
     10/10/1992            284           1992         76.017 start_grain_fi       2594.713        511.684          0.018        259.471          1.882          0.314         93.996         51.168         11.690          1.112          0.969          0.128          0.499        124.989       2808.482        729.673          1.895         10.818          1.000          1.000          1.000          1.000       1800.000          1.315          5.961       1800.000
     11/10/1992            285           1992         76.535 start_grain_fi       2642.230        549.815          0.020        264.223          1.907          0.308         97.809         54.981         11.489          1.148          1.007          0.122          0.493        125.927       2808.482        723.414          1.831         10.454          1.000          1.000          1.000          1.000       1800.000          1.057          5.916       1800.000
     12/10/1992            286           1992         77.034 start_grain_fi       2672.472        586.541          0.021        267.247          1.933          0.301        101.482         58.654         11.230          1.181          1.040          0.117          0.489        125.279       2808.482        718.588          1.774         10.129          1.000          1.000          1.000          1.000       1800.000          0.674          3.779       1800.000
     13/10/1992            287           1992         77.552 start_grain_fi       2712.763        624.671          0.022        271.276          1.959          0.292        105.295         62.467         10.891          1.216          1.076          0.112          0.484        125.495       2808.482        732.164          1.722          9.831          1.000          1.000          1.000          1.000       1800.000          1.102          5.254       1800.000
     14/10/1992            288           1992         78.040 start_grain_fi       2753.861        660.534          0.024        275.386          1.985          0.284        108.881         66.053         10.572          1.247          1.108          0.107          0.482        126.018       2808.482        725.837          1.677          9.574          1.000          1.000          1.000          1.000       1800.000          1.100          5.398       1800.000
     15/10/1992            289           1992         78.581 start_grain_fi       2792.397        700.392          0.025        279.240          2.011          0.274        112.867         70.039         10.217          1.281          1.142          0.101          0.477        125.886       2808.482        719.602          1.631          9.314          1.000          1.000          1.000          1.000       1800.000          1.077          5.429       1800.000
     16/10/1992            290           1992         79.188 start_grain_fi       2825.250        745.004          0.027        282.525          2.039          0.263        117.328         74.500          9.821          1.319          1.181          0.095          0.471        124.710       2808.482        715.033          1.585          9.051          1.000          1.000          1.000          0.991       1800.000          0.958          4.985       1800.000
     17/10/1992            291           1992         79.879 start_grain_fi       2860.413        795.881          0.028        286.041          2.067          0.251        122.416         79.588          9.368          1.362          1.225          0.088          0.462        123.139       2808.482        711.076          1.539          8.785          1.000          1.000          1.000          0.939       1800.000          1.086          5.866       1800.000
     18/10/1992            292           1992         80.547 start_grain_fi       2876.400        845.029          0.030        287.640          2.098          0.240        127.331         84.503          8.931          1.403          1.266          0.081          0.456        119.823       2808.482        708.179          1.498          8.556          1.000          1.000          1.000          0.910       1800.000          0.273          2.685       1800.000
     19/10/1992            293           1992         81.083 start_grain_fi       2908.439        884.456          0.031        290.844          2.130          0.230        131.274         88.446          8.581          1.439          1.302          0.078          0.454        119.084       2808.482        705.070          1.472          8.405          1.000          1.000          1.000          0.928       1800.000          0.670          5.196       1800.000
     20/10/1992            294           1992         81.621 start_grain_fi       2945.345        924.099          0.033        294.534          2.164          0.221        135.238         92.410          8.228          1.476          1.339          0.074          0.453        118.810       2808.482        701.809          1.449          8.274          1.000          1.000          1.000          0.948       1800.000          1.027          6.300       1800.000
     21/10/1992            295           1992         82.138 start_grain_fi       2980.246        962.122          0.034        298.025          2.199          0.212        139.040         96.212          7.890          1.512          1.376          0.071          0.453        118.498       2808.482        698.853          1.430          8.164          1.000          1.000          1.000          0.982       1800.000          0.959          6.118       1800.000
     22/10/1992            296           1992         82.617 start_grain_fi       3011.048        997.336          0.036        301.105          2.233          0.203        142.562         99.734          7.561          1.547          1.411          0.068          0.453        118.057       2808.482        696.274          1.414          8.076          1.000          1.000          1.000          1.000       1800.000          0.825          5.475       1800.000
     23/10/1992            297           1992         83.111 start_grain_fi       3041.574       1033.738          0.037        304.157          2.269          0.193        146.202        103.374          7.209          1.585          1.448          0.065          0.453        117.469       2808.482        693.928          1.401          7.999          1.000          1.000          1.000          1.000       1800.000          0.826          5.709       1800.000
     24/10/1992            298           1992         83.640 start_grain_fi       3070.851       1072.625          0.038        307.085          2.307          0.183        150.090        107.262          6.834          1.627          1.490          0.061          0.451        116.508       2808.482        691.823          1.389          7.933          1.000          1.000          1.000          1.000       1800.000          0.810          5.857       1800.000
     25/10/1992            299           1992         84.183 start_grain_fi       3100.584       1112.591          0.040        310.058          2.346          0.173        154.087        111.259          6.448          1.672          1.535          0.057          0.448        115.485       2808.482        689.896          1.380          7.880          1.000          1.000          1.000          1.000       1800.000          0.834          6.347       1800.000
     26/10/1992            300           1992         84.807 start_grain_fi       3124.098       1151.478          0.041        312.410          2.387          0.161        157.976        115.148          6.005          1.724          1.589          0.051          0.439        113.948       2808.482        688.282          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.698          5.618       1800.000
     27/10/1992            301           1992         85.466 start_grain_fi       3144.544       1151.478          0.041        314.454          2.396          0.149        157.976        115.148          5.537          1.724          1.589          0.047          0.450        115.992       2808.482        686.966          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.544          5.277       1800.000
     28/10/1992            302           1992         86.104 start_grain_fi       3161.502       1151.478          0.041        316.150          2.403          0.136        157.976        115.148          5.083          1.724          1.589          0.043          0.459        117.688       2808.482        685.885          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.421          4.669       1800.000
     29/10/1992            303           1992         86.733 start_grain_fi       3177.118       1151.478          0.041        317.712          2.410          0.124        157.976        115.148          4.637          1.724          1.589          0.039          0.467        119.250       2808.482        687.129          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.377          4.639       1800.000
     30/10/1992            304           1992         87.000 end_grain_fill       3191.405       1151.478          0.041        319.141          2.416          0.113        157.976        115.148          4.207          1.724          1.589          0.036          0.474        120.678       2808.482        684.451          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.410          4.595       1800.000
     31/10/1992            305           1992         89.837 end_grain_fill       3192.410       1151.478          0.041        319.241          2.416          0.101        157.976        115.148          3.769          1.724          1.589          0.033          0.474        120.779       2808.482        683.458          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.512          6.637       1800.000
     01/11/1992            306           1992         90.000       maturity       3192.410       1151.478          0.041        319.241          2.415          0.092        157.976        115.148          3.412          1.724          1.589          0.031          0.474        120.779       2808.482        682.984          1.380          7.879          1.000          1.000          1.000          1.000       1800.000          0.032          6.980       1800.000
     02/11/1992            307           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2808.482        682.559          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          6.093       1800.000
     03/11/1992            308           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        682.148          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110       1800.000
     04/11/1992            309           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        681.748          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219       1800.000
     05/11/1992            310           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913       1800.000
     06/11/1992            311           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.689          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785       1800.000
     07/11/1992            312           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        710.438          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077       1800.000
     08/11/1992            313           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        707.399          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1800.000
     09/11/1992            314           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        705.744          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942       1800.000
     10/11/1992            315           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        704.305          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502       1800.000
     11/11/1992            316           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        702.931          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992       1800.000
     12/11/1992            317           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.581          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439       1800.000
     13/11/1992            318           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        700.253          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949       1800.000
     14/11/1992            319           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.958          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1800.000
     15/11/1992            320           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.715          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157       1800.000
     16/11/1992            321           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        696.539          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310       1800.000
     17/11/1992            322           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.443          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778       1800.000
