APSIM output file, version = 5.4
Title = Wheat_Wongan84_N000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     19/09/1984            263           1984         51.240 floral_initiat       2600.356          0.000          0.000        260.036          3.085          0.950         52.735          0.000         35.634          0.493          0.000          0.856          1.656        155.542          0.000        404.571          0.000          0.000          1.000          1.000          1.000          1.000       1126.306          1.663          4.515       2800.000
     20/09/1984            264           1984         52.040 floral_initiat       2702.456          0.000          0.000        270.246          3.122          0.939         56.104          0.000         35.218          0.508          0.000          0.846          1.686        162.383          0.000        402.316          0.000          0.000          1.000          1.000          1.000          1.000       1140.826          1.499          4.197       2800.000
     21/09/1984            265           1984         52.953 floral_initiat       2805.273          0.000          0.000        280.527          3.157          0.928         59.497          0.000         34.815          0.522          0.000          0.836          1.714        169.271          0.000        399.855          0.000          0.000          0.960          0.860          1.000          1.000       1157.386          2.057          4.651       2800.000
     22/09/1984            266           1984         53.852 floral_initiat       2909.443          0.000          0.000        290.944          3.188          0.918         62.935          0.000         34.417          0.535          0.000          0.826          1.741        176.251          0.000        397.888          0.000          0.000          1.000          1.000          1.000          1.000       1173.706          1.722          4.522       2800.000
     23/09/1984            267           1984         54.712 floral_initiat       3014.639          0.000          0.000        301.464          3.218          0.908         66.406          0.000         34.037          0.547          0.000          0.817          1.765        183.299          0.000        395.898          0.000          0.000          1.000          0.958          1.000          1.000       1189.306          1.790          4.555       2800.000
     24/09/1984            268           1984         55.588 floral_initiat       3107.531          0.000          0.000        310.753          3.244          0.896         69.471          0.000         33.592          0.558          0.000          0.807          1.789        189.523          0.000        393.913          0.000          0.000          0.869          0.769          1.000          1.000       1205.206          1.814          4.715       2800.000
     25/09/1984            269           1984         56.511 floral_initiat       3192.882          0.000          0.000        319.288          3.362          0.878         72.288          0.000         32.932          0.601          0.000          0.791          1.876        195.241          0.000        392.033          0.000          0.000          0.803          0.703          1.000          1.000       1221.946          1.734          4.814       2800.000
     26/09/1984            270           1984         57.490 floral_initiat       3272.860          0.000          0.000        327.286          3.473          0.858         74.927          0.000         32.159          0.643          0.000          0.772          1.960        200.600          0.000        390.237          0.000          0.000          0.765          0.665          1.000          1.000       1239.706          1.669          4.902       2800.000
     27/09/1984            271           1984         58.525 floral_initiat       3351.546          0.000          0.000        335.155          3.578          0.840         77.524          0.000         31.483          0.682          0.000          0.756          2.039        205.872          0.000        388.512          0.000          0.000          0.790          0.690          1.000          1.000       1258.486          1.614          4.847       2800.000
     28/09/1984            272           1984         59.646 floral_initiat       3446.107          0.000          0.000        344.611          3.689          0.837         80.644          0.000         31.373          0.719          0.000          0.753          2.115        212.207          0.000        386.846          0.000          0.000          0.965          0.865          1.000          1.000       1278.826          1.568          4.953       2800.000
     29/09/1984            273           1984         60.664 floral_initiat       3521.206          0.000          0.000        352.121          3.789          0.815         83.123          0.000         30.542          0.757          0.000          0.733          2.192        217.239          0.000        385.228          0.000          0.000          0.735          0.635          1.000          1.000       1297.306          1.531          5.047       2800.000
     30/09/1984            274           1984         61.693 floral_initiat       3593.295          0.000          0.000        359.329          3.880          0.791         85.502          0.000         29.673          0.793          0.000          0.713          2.265        222.069          0.000        383.657          0.000          0.000          0.715          0.615          1.000          1.000       1315.966          1.492          5.108       2800.000
     01/10/1984            275           1984         62.728 floral_initiat       3663.335          0.000          0.000        366.333          3.964          0.768         87.813          0.000         28.801          0.826          0.000          0.692          2.332        226.761          0.000        382.128          0.000          0.000          0.706          0.606          1.000          1.000       1334.746          1.458          5.162       2800.000
     02/10/1984            276           1984         63.644 floral_initiat       3755.870          0.000          0.000        375.587          4.042          0.768         90.867          0.000         28.801          0.852          0.000          0.692          2.384        232.961          0.000        380.774          0.000          0.000          1.000          1.000          1.000          1.000       1351.366          1.290          4.708       2800.000
     03/10/1984            277           1984         64.514 floral_initiat       3833.236          0.000          0.000        383.324          4.112          0.752         93.420          0.000         28.196          0.879          0.000          0.677          2.439        238.145          0.000        379.315          0.000          0.000          0.790          0.690          1.000          1.000       1367.146          1.399          4.945       2800.000
     04/10/1984            278           1984         65.000      flowering       3894.886         32.516          0.001        389.489          4.177          0.724         97.744          3.252         27.129          0.983          0.098          0.648          2.423        239.985       5953.619        377.894          3.000         17.130          0.621          0.521          1.000          1.000       1384.186          1.367          5.248       2800.000
     05/10/1984            279           1984         66.190      flowering       3945.189         71.329          0.001        394.519          4.238          0.688        102.906          7.133         25.791          1.105          0.214          0.609          2.394        239.853       5953.619        376.555          3.000         17.130          0.507          0.407          1.000          1.000       1404.526          1.339          5.799       2800.000
     06/10/1984            280           1984         67.050      flowering       4002.878        110.714          0.002        400.288          4.297          0.665        108.145         11.071         24.924          1.221          0.332          0.582          2.360        240.384       5953.619        375.237          3.000         17.130          0.664          0.564          1.000          1.000       1425.166          1.318          5.273       2800.000
     07/10/1984            281           1984         68.002      flowering       4064.308        154.336          0.003        406.431          4.353          0.665        113.946         15.434         24.924          1.338          0.463          0.571          2.310        240.725       5953.619        374.442          3.000         17.130          1.000          1.000          1.000          1.000       1448.026          0.969          3.945       2800.000
     08/10/1984            282           1984         68.835      flowering       4128.719        192.462          0.003        412.872          4.416          0.665        119.017         19.246         24.924          1.441          0.577          0.564          2.278        242.096       5953.619        377.180          3.000         17.130          1.000          1.000          1.000          1.000       1468.006          1.131          3.954       2800.000
     09/10/1984            283           1984         69.655      flowering       4189.669        230.016          0.004        418.967          4.466          0.644        124.012         23.002         24.131          1.542          0.690          0.539          2.247        243.196       5953.619        373.166          3.000         17.130          0.682          0.582          1.000          1.000       1487.686          1.333          5.491       2800.000
     10/10/1984            284           1984         70.670      flowering       4234.823        276.500          0.005        423.482          4.513          0.610        129.504         27.650         22.879          1.665          0.829          0.500          2.202        242.219       5953.619        371.247          3.000         17.130          0.481          0.381          1.000          1.000       1512.046          1.291          6.500       2800.000
     11/10/1984            285           1984         71.000 start_grain_fi       4280.638        362.598          0.006        428.064          4.555          0.581        138.114         36.260         21.780          1.870          1.076          0.451          2.085        238.191       5953.619        369.908          2.967         16.940          0.520          0.420          1.000          1.000       1534.606          1.265          6.173       2800.000
     12/10/1984            286           1984         71.691 start_grain_fi       4346.596        437.019          0.007        434.660          4.595          0.572        145.556         43.702         21.437          2.044          1.289          0.421          1.978        237.344       5953.619        368.609          2.949         16.836          0.843          0.743          1.000          1.000       1554.106          1.235          5.372       2800.000
     13/10/1984            287           1984         72.107 start_grain_fi       4401.988        515.561          0.009        440.199          4.631          0.554        153.410         51.556         20.775          2.228          1.513          0.384          1.863        235.029       5953.619        367.352          2.935         16.759          0.691          0.591          1.000          1.000       1574.686          1.198          5.702       2800.000
     14/10/1984            288           1984         72.514 start_grain_fi       4457.853        592.271          0.010        445.785          4.663          0.538        161.081         59.227         20.164          2.407          1.733          0.350          1.749        232.945       5953.619        366.160          2.925         16.704          0.706          0.606          1.000          1.000       1594.786          1.164          5.736       2800.000
     15/10/1984            289           1984         72.894 start_grain_fi       4510.483        663.943          0.011        451.048          4.694          0.522        168.249         66.394         19.559          2.574          1.938          0.318          1.640        231.041       5953.619        365.032          2.918         16.664          0.700          0.600          1.000          1.000       1613.566          1.128          5.484       2800.000
     16/10/1984            290           1984         73.331 start_grain_fi       4566.123        746.378          0.013        456.612          4.924          0.509        176.492         74.638         19.068          2.810          2.173          0.310          1.640        228.361       5953.619        363.933          2.912         16.627          0.749          0.649          1.000          1.000       1628.686          1.100          5.815       2800.000
     17/10/1984            291           1984         73.762 start_grain_fi       4605.644        827.668          0.014        460.564          5.146          0.484        184.621         82.767         18.155          3.042          2.406          0.296          1.640        224.184       5953.619        362.862          2.907         16.598          0.521          0.421          1.000          1.000       1643.596          1.071          6.102       2800.000
     18/10/1984            292           1984         74.253 start_grain_fi       4642.204        920.407          0.015        464.220          5.360          0.460        193.895         92.041         17.249          3.298          2.671          0.276          1.613        218.566       5953.619        361.818          2.902         16.571          0.501          0.401          1.000          1.000       1660.606          1.045          6.462       2800.000
     19/10/1984            293           1984         74.841 start_grain_fi       4675.537       1031.236          0.017        467.554          5.550          0.436        204.978        103.124         16.330          3.589          2.988          0.249          1.535        210.817       5953.619        360.791          2.898         16.545          0.467          0.367          1.000          1.000       1680.934          1.027          7.126       2800.000
     20/10/1984            294           1984         75.381 start_grain_fi       4716.199       1133.134          0.019        471.620          5.720          0.418        215.168        113.313         15.689          3.855          3.279          0.227          1.457        204.693       5953.619        359.772          2.894         16.526          0.607          0.507          1.000          1.000       1699.624          1.019          6.719       2800.000
     21/10/1984            295           1984         75.850 start_grain_fi       4751.967       1221.522          0.021        475.197          5.872          0.399        224.007        122.152         14.956          4.087          3.532          0.208          1.393        199.431       5953.619        358.763          2.892         16.512          0.533          0.433          1.000          1.000       1715.836          1.009          6.689       2800.000
     22/10/1984            296           1984         76.305 start_grain_fi       4791.743       1307.392          0.022        479.174          6.010          0.386        232.594        130.739         14.455          4.310          3.778          0.191          1.322        194.822       5953.619        357.766          2.890         16.500          0.665          0.565          1.000          1.000       1731.586          0.996          6.103       2800.000
     23/10/1984            297           1984         76.778 start_grain_fi       4847.055       1396.696          0.023        484.706          6.135          0.384        241.524        139.670         14.402          4.538          4.033          0.179          1.231        191.423       5953.619        356.782          2.888         16.489          0.964          0.864          1.000          1.000       1747.966          0.984          6.077       2800.000
     24/10/1984            298           1984         77.219 start_grain_fi       4882.528       1479.818          0.025        488.253          6.248          0.368        249.836        147.982         13.791          4.750          4.271          0.160          1.148        186.658       5953.619        355.808          2.886         16.480          0.576          0.476          1.000          1.000       1763.212          0.974          6.455       2800.000
     25/10/1984            299           1984         77.706 start_grain_fi       4916.111       1571.641          0.026        491.611          6.351          0.351        259.018        157.164         13.170          4.966          4.515          0.142          1.051        180.834       5953.619        354.845          2.873         16.403          0.549          0.449          1.000          1.000       1780.054          0.963          6.958       2800.000
     26/10/1984            300           1984         78.137 start_grain_fi       4953.696       1652.931          0.028        495.370          6.446          0.340        267.147        165.293         12.736          5.141          4.711          0.129          0.980        176.463       5953.619        353.889          2.850         16.273          0.671          0.571          1.000          1.000       1794.964          0.956          6.312       2800.000
     27/10/1984            301           1984         78.611 start_grain_fi       4987.139       1742.464          0.029        498.714          6.532          0.326        276.101        174.246         12.236          5.318          4.909          0.116          0.901        170.854       5953.619        352.943          2.818         16.088          0.607          0.507          1.000          0.890       1811.386          0.946          6.645       2800.000
     28/10/1984            302           1984         79.182 start_grain_fi       5017.614       1850.087          0.031        501.761          6.612          0.312        286.863        185.009         11.683          5.508          5.125          0.101          0.803        163.139       5953.619        352.005          2.770         15.818          0.548          0.448          1.000          0.687       1831.126          0.938          7.578       2800.000
     29/10/1984            303           1984         79.680 start_grain_fi       5064.930       1943.971          0.033        506.493          6.685          0.304        296.251        194.397         11.406          5.653          5.287          0.092          0.737        158.482       5953.619        351.207          2.720         15.530          1.000          1.000          0.849          0.566       1848.346          0.798          6.219       2800.000
     30/10/1984            304           1984         80.050 start_grain_fi       5092.768       1982.210          0.033        509.277          6.752          0.291        300.075        198.221         10.929          5.753          5.393          0.086          0.709        157.442       5953.619        350.875          2.720         15.534          1.000          1.000          0.786          0.524       1861.156          0.332          3.942       2800.000
     31/10/1984            305           1984         80.451 start_grain_fi       5131.002       2020.446          0.034        513.100          6.816          0.278        303.899        202.045         10.413          5.851          5.498          0.080          0.678        157.442       5953.619        349.936          2.721         15.539          1.000          0.910          0.710          0.473       1875.016          0.939          6.363       2800.000
     01/11/1984            306           1984         80.894 start_grain_fi       5162.471       2051.914          0.034        516.247          6.874          0.262        307.046        205.191          9.843          5.940          5.593          0.073          0.652        157.442       5953.619        349.001          2.726         15.564          0.934          0.834          0.650          0.433       1890.346          0.935          6.761       2800.000
     02/11/1984            307           1984         81.294 start_grain_fi       5189.853       2079.296          0.035        518.985          6.928          0.251        309.784        207.930          9.394          6.017          5.675          0.068          0.631        157.442       5953.619        348.528          2.729         15.584          1.000          1.000          0.604          0.403       1904.206          0.473          6.025       2800.000
     03/11/1984            308           1984         81.702 start_grain_fi       5214.779       2104.222          0.035        521.478          6.979          0.239        312.276        210.422          8.967          6.088          5.750          0.064          0.614        157.442       5953.619        347.873          2.733         15.603          1.000          1.000          0.567          0.378       1918.318          0.655          6.279       2800.000
     04/11/1984            309           1984         82.273 start_grain_fi       5238.800       2128.243          0.036        523.880          7.027          0.223        314.679        212.824          8.370          6.156          5.822          0.058          0.596        157.442       5953.619        346.957          2.736         15.620          1.000          0.911          0.537          0.358       1938.058          0.915          7.689       2800.000
     05/11/1984            310           1984         82.704 start_grain_fi       5257.724       2147.167          0.036        525.772          7.071          0.211        316.571        214.717          7.919          6.211          5.879          0.054          0.587        157.442       5953.619        346.604          2.738         15.633          1.000          1.000          0.531          0.354       1952.968          0.353          6.037       2800.000
     06/11/1984            311           1984         83.135 start_grain_fi       5271.457       2160.900          0.036        527.146          7.111          0.199        317.944        216.090          7.468          6.252          5.920          0.051          0.587        157.442       5953.619        347.871          2.740         15.643          1.000          1.000          0.566          0.378       1967.878          0.233          4.664       2800.000
     07/11/1984            312           1984         83.541 start_grain_fi       5286.026       2175.469          0.037        528.603          7.152          0.188        319.401        217.547          7.043          6.295          5.964          0.048          0.585        157.442       5953.619        346.311          2.741         15.653          1.000          1.000          0.590          0.393       1981.948          0.351          4.853       2800.000
     08/11/1984            313           1984         83.893 start_grain_fi       5297.066       2186.508          0.037        529.707          7.184          0.178        320.505        218.651          6.674          6.328          5.997          0.045          0.585        157.442       5953.619        353.726          2.743         15.660          1.000          1.000          0.620          0.413       1994.128          0.104          3.492       2800.000
     09/11/1984            314           1984         84.321 start_grain_fi       5311.266       2200.709          0.037        531.127          7.226          0.166        321.925        220.071          6.227          6.371          6.039          0.042          0.585        157.442       5953.619        354.358          2.744         15.670          1.000          1.000          0.657          0.438       2008.912          0.327          4.891       2800.000
     10/11/1984            315           1984         84.770 start_grain_fi       5329.591       2219.034          0.037        532.959          7.275          0.154        323.758        221.903          5.757          6.425          6.094          0.039          0.581        157.442       5953.619        350.472          2.746         15.682          1.000          1.000          0.673          0.449       2024.452          0.437          6.485       2800.000
     11/11/1984            316           1984         85.323 start_grain_fi       5348.124       2237.567          0.038        534.812          7.319          0.138        325.611        223.757          5.178          6.479          6.150          0.034          0.573        157.442       5953.619        348.409          2.748         15.694          1.000          1.000          0.662          0.441       2043.604          0.656          7.549       2800.000
     12/11/1984            317           1984         85.930 start_grain_fi       5365.167       2254.610          0.038        536.517          7.359          0.121        327.315        225.461          4.543          6.528          6.201          0.030          0.565        157.442       5953.619        347.330          2.750         15.705          1.000          1.000          0.658          0.438       2064.604          0.746          8.166       2800.000
     13/11/1984            318           1984         86.525 start_grain_fi       5380.125       2269.567          0.038        538.012          7.396          0.105        328.811        226.957          3.921          6.572          6.246          0.025          0.560        157.442       5953.619        346.374          2.752         15.714          1.000          1.000          0.669          0.446       2085.184          0.714          8.150       2800.000
     14/11/1984            319           1984         87.000 end_grain_fill       5392.942       2269.567          0.038        539.294          7.402          0.089        328.811        226.957          3.325          6.572          6.246          0.021          0.567        158.724       5953.619        345.572          2.752         15.714          1.000          1.000          0.837          0.558       2103.559          0.615          8.343       2800.000
     15/11/1984            320           1984         88.304 end_grain_fill       5397.511       2269.567          0.038        539.751          7.404          0.083        328.811        226.957          3.097          6.572          6.246          0.020          0.569        159.181       5953.619        345.026          2.752         15.714          1.000          1.000          1.000          0.767       2103.559          0.394         10.305       2800.000
     16/11/1984            321           1984         89.566 end_grain_fill       5398.842       2269.567          0.038        539.884          7.404          0.074        328.811        226.957          2.774          6.572          6.246          0.018          0.569        159.314       5953.619        344.837          2.752         15.714          1.000          1.000          1.000          1.000       2103.559          0.061          4.067       2800.000
     17/11/1984            322           1984         90.000       maturity       5398.842       2269.567          0.038        539.884          7.404          0.066        328.811        226.957          2.465          6.572          6.246          0.016          0.569        159.314       5953.619        344.704          2.752         15.714          1.000          1.000          1.000          1.000       2103.559          0.021          5.290       2800.000
     18/11/1984            323           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5953.619        344.602          0.000          0.000          1.000          1.000          1.000          1.000       2103.559          0.000          7.142       2800.000
     19/11/1984            324           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.652       2800.000
     20/11/1984            325           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.421          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.505       2800.000
     21/11/1984            326           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.339          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240       2800.000
     22/11/1984            327           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.262          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.002       2800.000
     23/11/1984            328           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.189          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.913       2800.000
     24/11/1984            329           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.120          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.322       2800.000
     25/11/1984            330           1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.055          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.215       2800.000
