APSIM output file, version = 5.3
Title = Wheat_Cunderdin97_DryN50SpearMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997            217           1997         12.880 end_of_juvenil        106.288          0.000          0.000         10.629          0.552          0.190          0.000          0.000          6.413          0.000          0.000          0.372          0.181          4.216          0.000        449.901          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.039          2.402
     06/08/1997            218           1997         13.197 end_of_juvenil        118.223          0.000          0.000         11.822          0.610          0.210          0.000          0.000          7.129          0.000          0.000          0.411          0.199          4.693          0.000        448.395          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.124          2.099
     07/08/1997            219           1997         13.523 end_of_juvenil        130.683          0.000          0.000         13.068          0.670          0.230          0.000          0.000          7.877          0.000          0.000          0.452          0.218          5.191          0.000        447.454          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.136          1.918
     08/08/1997            220           1997         13.895 end_of_juvenil        145.074          0.000          0.000         14.507          0.739          0.253          0.000          0.000          8.740          0.000          0.000          0.499          0.240          5.767          0.000        445.563          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.157          2.103
     09/08/1997            221           1997         14.174 end_of_juvenil        155.967          0.000          0.000         15.597          0.788          0.270          0.000          0.000          9.394          0.000          0.000          0.533          0.255          6.203          0.000        456.971          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.053          1.407
     10/08/1997            222           1997         14.509 end_of_juvenil        177.041          0.000          0.000         17.704          0.888          0.304          0.000          0.000         10.658          0.000          0.000          0.602          0.287          7.046          0.000        454.495          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.149          2.910
     11/08/1997            223           1997         14.825 end_of_juvenil        195.988          0.000          0.000         19.599          0.978          0.334          0.000          0.000         11.795          0.000          0.000          0.663          0.315          7.804          0.000        452.008          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.231          2.892
     12/08/1997            224           1997         20.372 end_of_juvenil        225.334          0.000          0.000         22.533          1.119          0.381          0.000          0.000         13.556          0.000          0.000          0.760          0.360          8.977          0.000        449.184          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.452          3.107
     13/08/1997            225           1997         21.167 end_of_juvenil        261.709          0.000          0.000         26.171          1.292          0.439          0.000          0.000         15.739          0.000          0.000          0.878          0.414         10.432          0.000        447.640          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.693          3.245
     14/08/1997            226           1997         22.002 end_of_juvenil        295.217          0.000          0.000         29.522          1.448          0.493          0.000          0.000         17.749          0.000          0.000          0.985          0.463         11.773          0.000        451.568          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.608          2.628
     15/08/1997            227           1997         23.156 end_of_juvenil        339.088          0.000          0.000         33.909          1.651          0.563          0.000          0.000         20.381          0.000          0.000          1.125          0.526         13.527          0.000        449.018          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.310          3.273
     16/08/1997            228           1997         23.823 end_of_juvenil        374.135          0.000          0.000         37.414          1.803          0.618          0.000          0.000         22.462          0.000          0.000          1.231          0.572         14.929          0.000        447.230          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.327          2.541
     17/08/1997            229           1997         24.507 end_of_juvenil        412.370          0.000          0.000         41.237          1.976          0.677          0.000          0.000         24.732          0.000          0.000          1.350          0.625         16.459          0.000        445.248          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.407          2.563
     18/08/1997            230           1997         25.000 end_of_juvenil        450.580          0.000          0.000         45.058          2.146          0.737          0.000          0.000         27.002          0.000          0.000          1.468          0.678         17.987          0.000        444.097          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.487          2.591
     19/08/1997            231           1997         25.000 end_of_juvenil        502.585          0.000          0.000         50.258          2.381          0.818          0.000          0.000         30.095          0.000          0.000          1.630          0.750         20.067          0.000        442.652          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.838          3.148
     20/08/1997            232           1997         25.000 end_of_juvenil        561.636          0.000          0.000         56.164          2.661          0.903          0.000          0.000         33.337          0.000          0.000          1.819          0.840         22.429          0.000        441.023          0.000          0.000          0.901          0.801          1.000          1.000        314.443          1.066          3.271
     21/08/1997            233           1997         25.000 end_of_juvenil        619.418          0.000          0.000         61.942          2.887          0.991          0.000          0.000         36.703          0.000          0.000          1.975          0.909         24.741          0.000        439.478          0.000          0.000          0.970          0.870          1.000          1.000        319.663          1.019          2.736
     22/08/1997            234           1997         25.000 end_of_juvenil        687.235          0.000          0.000         68.723          3.174          1.097          0.000          0.000         40.772          0.000          0.000          2.176          0.995         27.453          0.000        438.094          0.000          0.000          1.000          0.999          1.000          1.000        325.813          0.887          2.577
     23/08/1997            235           1997         25.000 end_of_juvenil        767.308          0.000          0.000         76.731          3.520          1.221          0.000          0.000         45.577          0.000          0.000          2.419          1.098         30.656          0.000        436.970          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.653          2.798
     24/08/1997            236           1997         25.000 end_of_juvenil        828.558          0.000          0.000         82.856          3.855          1.271          0.000          0.000         47.571          0.000          0.000          2.623          1.222         33.106          0.000        435.601          0.000          0.000          0.632          0.532          1.000          1.000        338.353          0.919          3.142
     25/08/1997            237           1997         25.000 end_of_juvenil        886.927          0.000          0.000         88.693          4.007          1.311          0.000          0.000         49.197          0.000          0.000          2.695          1.292         35.441          0.000        435.071          0.000          0.000          0.607          0.507          1.000          1.000        345.763          0.935          3.175
     26/08/1997            238           1997         25.000 end_of_juvenil        939.393          0.000          0.000         93.939          4.040          1.392          0.000          0.000         52.345          0.000          0.000          2.727          1.293         37.540          0.000        435.225          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.343          1.651
     27/08/1997            239           1997         25.000 end_of_juvenil       1032.200          0.000          0.000        103.220          4.430          1.525          0.000          0.000         57.561          0.000          0.000          2.999          1.409         41.252          0.000        435.282          0.000          0.000          0.933          0.833          1.000          1.000        361.423          1.044          3.153
     28/08/1997            240           1997         25.000 end_of_juvenil       1104.476          0.000          0.000        110.448          4.671          1.636          0.000          0.000         61.898          0.000          0.000          3.177          1.471         44.143          0.000        441.820          0.000          0.000          1.000          1.000          1.000          1.000        367.123          0.671          2.030
     29/08/1997            241           1997         25.000 end_of_juvenil       1180.872          0.000          0.000        118.087          4.970          1.752          0.000          0.000         66.481          0.000          0.000          3.394          1.554         47.199          0.000        440.342          0.000          0.000          1.000          1.000          1.000          1.000        372.253          0.843          2.230
     30/08/1997            242           1997         25.000 end_of_juvenil       1301.312          0.000          0.000        130.131          5.446          1.924          0.000          0.000         73.310          0.000          0.000          3.726          1.695         52.016          0.000        437.885          0.000          0.000          0.940          0.840          1.000          1.000        378.583          1.308          3.198
     31/08/1997            243           1997         25.000 end_of_juvenil       1390.034          0.000          0.000        139.003          5.795          2.018          0.000          0.000         77.147          0.000          0.000          3.954          1.810         55.565          0.000        435.644          0.000          0.000          0.798          0.698          1.000          1.000        383.503          1.212          3.035
     01/09/1997            244           1997         25.000 end_of_juvenil       1463.729          0.000          0.000        146.373          5.986          2.129          0.000          0.000         81.569          0.000          0.000          4.097          1.858         58.513          0.000        444.885          0.000          0.000          1.000          1.000          1.000          1.000        388.513          1.128          1.932
     02/09/1997            245           1997         25.000 end_of_juvenil       1550.890          0.000          0.000        155.089          6.309          2.259          0.000          0.000         86.798          0.000          0.000          4.333          1.944         62.000          0.000        443.366          0.000          0.000          1.000          1.000          1.000          1.000        392.953          0.955          2.411
     03/09/1997            246           1997         25.000 end_of_juvenil       1678.185          0.000          0.000        167.818          6.567          2.448          0.000          0.000         94.436          0.000          0.000          4.520          2.016         67.091          0.000        441.773          0.000          0.000          1.000          1.000          1.000          0.941        398.713          1.348          2.762
     04/09/1997            247           1997         25.000 end_of_juvenil       1772.559          0.000          0.000        177.256          6.746          2.504          0.000          0.000         96.870          0.000          0.000          4.590          2.109         70.866          0.000        440.491          0.000          0.000          0.659          0.559          1.000          0.934        404.353          1.588          3.062
     05/09/1997            248           1997         25.000 end_of_juvenil       1893.853          0.000          0.000        189.385          6.992          2.682          0.000          0.000        104.148          0.000          0.000          4.764          2.180         75.718          0.000        446.152          0.000          0.000          1.000          1.000          1.000          0.889        413.293          1.571          2.698
     06/09/1997            249           1997         25.000 end_of_juvenil       2040.350          0.000          0.000        204.035          7.204          2.896          0.000          0.000        112.938          0.000          0.000          4.916          2.241         81.578          0.000        444.621          0.000          0.000          1.000          1.000          1.000          0.817        420.763          0.924          2.942
     07/09/1997            250           1997         25.000 end_of_juvenil       2170.533          0.000          0.000        217.053          7.372          3.040          0.000          0.000        119.017          0.000          0.000          5.008          2.308         86.785          0.000        442.090          0.000          0.000          0.847          0.747          1.000          0.772        427.363          1.763          2.916
     08/09/1997            251           1997         25.000 end_of_juvenil       2307.782          0.000          0.000        230.778          7.523          3.209          0.000          0.000        126.155          0.000          0.000          5.099          2.363         92.275          0.000        443.685          0.000          0.000          0.908          0.808          1.000          0.718        433.663          1.898          2.773
     09/09/1997            252           1997         25.000 end_of_juvenil       2424.694          0.000          0.000        242.469          7.668          3.376          0.000          0.000        133.169          0.000          0.000          5.203          2.404         96.952          0.000        449.062          0.000          0.000          1.000          1.000          1.000          0.675        440.053          0.513          2.057
     10/09/1997            253           1997         25.000 end_of_juvenil       2574.918          0.000          0.000        257.492          7.803          3.589          0.000          0.000        142.183          0.000          0.000          5.300          2.441        102.961          0.000        449.747          0.000          0.000          1.000          1.000          0.918          0.612        445.393          1.830          2.839
     11/09/1997            254           1997         25.000 end_of_juvenil       2699.259          0.000          0.000        269.926          7.925          3.763          0.000          0.000        149.643          0.000          0.000          5.388          2.475        107.934          0.000        448.166          0.000          0.000          1.000          1.000          0.858          0.572        453.073          1.213          2.419
     12/09/1997            255           1997         25.000 end_of_juvenil       2839.964          0.000          0.000        283.996          8.034          3.960          0.000          0.000        158.085          0.000          0.000          5.467          2.505        113.563          0.000        445.678          0.000          0.000          1.000          1.000          0.786          0.524        460.033          1.840          2.818
     13/09/1997            256           1997         25.000 end_of_juvenil       2936.533          0.000          0.000        293.653          8.128          4.093          0.000          0.000        163.880          0.000          0.000          5.535          2.531        117.425          0.000        444.120          0.000          0.000          1.000          1.000          0.751          0.501        467.473          1.085          2.104
     14/09/1997            257           1997         25.000 end_of_juvenil       3056.555          0.000          0.000        305.655          8.210          4.258          0.000          0.000        171.081          0.000          0.000          5.596          2.553        122.226          0.000        442.358          0.000          0.000          1.000          1.000          0.700          0.467        475.753          1.146          2.781
     15/09/1997            258           1997         25.000 end_of_juvenil       3157.298          0.000          0.000        315.730          8.266          4.292          0.000          0.000        172.949          0.000          0.000          5.585          2.599        126.256          0.000        439.781          0.000          0.000          0.757          0.657          0.691          0.461        484.333          1.845          3.350
     16/09/1997            259           1997         25.000 end_of_juvenil       3226.145          0.000          0.000        322.614          8.331          4.386          0.000          0.000        177.080          0.000          0.000          5.633          2.616        129.010          0.000        438.841          0.000          0.000          1.000          1.000          0.676          0.451        492.673          0.571          1.708
     17/09/1997            260           1997         30.148 end_of_juvenil       3314.365          0.000          0.000        331.436          8.369          4.359          0.000          0.000        176.446          0.000          0.000          5.589          2.668        132.656          0.000        436.381          0.000          0.000          0.673          0.573          0.685          0.456        501.073          1.736          3.372
     18/09/1997            261           1997         30.575 end_of_juvenil       3390.455          0.000          0.000        339.045          8.419          4.267          0.000          0.000        173.033          0.000          0.000          5.525          2.744        136.093          0.000        434.208          0.000          0.000          0.571          0.471          0.719          0.479        509.113          1.654          3.361
     19/09/1997            262           1997         31.047 end_of_juvenil       3469.961          0.000          0.000        346.996          8.453          4.148          0.000          0.000        168.532          0.000          0.000          5.430          2.832        140.023          0.000        431.824          0.000          0.000          0.508          0.408          0.758          0.506        517.933          1.558          3.871
     20/09/1997            263           1997         31.503 end_of_juvenil       3549.153          0.000          0.000        354.915          8.477          4.024          0.000          0.000        163.714          0.000          0.000          5.318          2.925        144.261          0.000        429.557          0.000          0.000          0.497          0.397          0.797          0.531        526.423          1.471          3.728
     21/09/1997            264           1997         32.000 floral_initiat       3651.130          0.000          0.000        365.113          8.530          4.112          0.000          0.000        167.608          0.000          0.000          5.343          2.950        150.176          0.000        427.635          0.000          0.000          0.976          0.876          0.778          0.519        536.023          1.405          2.420
     22/09/1997            265           1997         32.531 floral_initiat       3727.904          0.000          0.000        372.790          8.534          3.958          0.168          0.000        161.506          0.000          0.000          5.197          3.055        154.741          0.000        425.718          0.000          0.000          0.461          0.361          0.836          0.557        544.603          1.342          3.811
     23/09/1997            266           1997         33.035 floral_initiat       3773.238          0.000          0.000        377.324          8.513          3.687          0.362          0.000        150.545          0.010          0.000          4.963          3.195        157.494          0.000        423.524          0.000          0.000          0.223          0.123          0.932          0.621        553.003          1.257          4.417
     24/09/1997            267           1997         33.568 floral_initiat       3852.968          0.000          0.000        385.297          8.488          3.531          0.877          0.000        144.295          0.023          0.000          4.820          3.257        162.433          0.000        421.504          0.000          0.000          0.418          0.318          1.000          0.672        561.883          1.206          3.811
     25/09/1997            268           1997         33.978 floral_initiat       3918.759          0.000          0.000        391.876          8.449          3.326          1.414          0.000        135.987          0.040          0.000          4.632          3.337        166.565          0.000        419.484          0.000          0.000          0.292          0.192          1.000          0.729        568.693          1.168          3.979
     26/09/1997            269           1997         34.387 floral_initiat       3974.476          0.000          0.000        397.448          8.393          3.128          1.963          0.000        127.941          0.058          0.000          4.467          3.382        170.108          0.000        417.630          0.000          0.000          0.300          0.200          1.000          0.798        575.503          1.126          3.384
     27/09/1997            270           1997         34.922 floral_initiat       4032.410          0.000          0.000        403.241          8.333          2.934          2.661          0.000        120.003          0.078          0.000          4.285          3.437        173.844          0.000        416.176          0.000          0.000          0.274          0.174          1.000          0.874        584.413          1.086          4.251
     28/09/1997            271           1997         35.486 floral_initiat       4075.161          0.000          0.000        407.516          8.251          2.718          3.276          0.000        111.207          0.103          0.000          4.084          3.481        176.637          0.000        414.881          0.000          0.000          0.195          0.095          1.000          0.969        593.803          1.055          4.692
     29/09/1997            272           1997         36.089 floral_initiat       4115.922          0.000          0.000        411.592          8.127          2.515          3.963          0.000        102.893          0.126          0.000          3.890          3.484        179.330          0.000        413.643          0.000          0.000          0.190          0.090          1.000          1.000        603.853          1.027          4.853
     30/09/1997            273           1997         36.637 floral_initiat       4162.880          0.000          0.000        416.288          8.019          2.346          4.861          0.000         95.970          0.133          0.000          3.738          3.484        182.457          0.000        412.451          0.000          0.000          0.262          0.162          1.000          1.000        612.973          1.002          4.053
     01/10/1997            274           1997         37.154 floral_initiat       4288.750          0.000          0.000        428.875          8.020          2.382          7.537          0.000         97.451          0.133          0.000          3.738          3.484        190.887          0.000        411.460          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.818          2.837
     02/10/1997            275           1997         37.579 floral_initiat       4352.157          0.000          0.000        435.216          7.945          2.235          8.997          0.000         91.439          0.208          0.000          3.483          3.555        195.148          0.000        410.341          0.000          0.000          0.319          0.219          1.000          1.000        628.663          0.961          4.260
     03/10/1997            276           1997         38.111 floral_initiat       4390.771          0.000          0.000        439.077          7.818          2.060          9.970          0.000         84.260          0.246          0.000          3.234          3.602        197.750          0.000        409.259          0.000          0.000          0.184          0.084          1.000          1.000        637.513          0.935          5.056
     04/10/1997            277           1997         38.633 floral_initiat       4428.211          0.000          0.000        442.821          7.753          1.899         10.994          0.000         77.651          0.259          0.000          3.122          3.602        200.274          0.000        408.208          0.000          0.000          0.192          0.092          1.000          1.000        646.213          0.914          4.924
     05/10/1997            278           1997         39.226 floral_initiat       4464.010          0.000          0.000        446.401          7.746          1.747         12.062          0.000         71.452          0.278          0.000          3.065          3.602        202.685          0.000        407.186          0.000          0.000          0.188          0.088          1.000          1.000        656.083          0.894          5.226
     06/10/1997            279           1997         39.947 floral_initiat       4496.164          0.000          0.000        449.616          7.744          1.604         13.116          0.000         65.585          0.295          0.000          3.016          3.602        204.840          0.000        406.188          0.000          0.000          0.178          0.078          1.000          1.000        668.083          0.877          5.640
     07/10/1997            280           1997         41.117 floral_initiat       4530.139          0.000          0.000        453.014          7.744          1.476         14.237          0.000         60.384          0.297          0.000          2.988          3.602        207.117          0.000        405.208          0.000          0.000          0.207          0.107          1.000          1.000        677.893          0.866          5.057
     08/10/1997            281           1997         42.438 floral_initiat       4576.966          0.000          0.000        457.697          7.744          1.377         15.782          0.000         56.322          0.298          0.000          2.966          3.602        210.254          0.000        411.885          0.000          0.000          0.327          0.227          1.000          1.000        688.453          1.227          4.788
     09/10/1997            282           1997         43.523 floral_initiat       4701.627          0.000          0.000        470.163          7.752          1.377         19.896          0.000         56.322          0.307          0.000          2.966          3.602        218.606          0.000        412.314          0.000          0.000          1.000          1.000          1.000          1.000        697.123          1.049          4.003
     10/10/1997            283           1997         44.690 floral_initiat       4819.363          0.000          0.000        481.936          7.765          1.358         23.781          0.000         55.530          0.358          0.000          2.924          3.602        226.495          0.000        410.086          0.000          0.000          0.859          0.759          1.000          1.000        706.453          1.190          4.517
     11/10/1997            284           1997         45.655 floral_initiat       4865.252          0.000          0.000        486.525          7.702          1.261         25.295          0.000         51.593          0.431          0.000          2.768          3.602        229.569          0.000        407.832          0.000          0.000          0.291          0.191          1.000          1.000        711.079          1.085          5.073
     12/10/1997            285           1997         46.845 floral_initiat       4903.210          0.000          0.000        490.321          7.699          1.167         26.548          0.000         47.728          0.444          0.000          2.733          3.602        232.113          0.000        405.586          0.000          0.000          0.251          0.151          1.000          1.000        716.785          0.970          5.516
     13/10/1997            286           1997         48.121 floral_initiat       4937.058          0.000          0.000        493.706          7.699          1.078         27.665          0.000         44.097          0.448          0.000          2.710          3.602        234.380          0.000        403.404          0.000          0.000          0.239          0.139          1.000          1.000        722.905          0.885          5.579
     14/10/1997            287           1997         49.593 floral_initiat       4971.544          0.000          0.000        497.154          7.699          0.997         28.803          0.000         40.773          0.454          0.000          2.688          3.602        236.691          0.000        401.124          0.000          0.000          0.246          0.146          1.000          1.000        729.961          0.846          6.139
     15/10/1997            288           1997         50.892 floral_initiat       5002.072          0.000          0.000        500.207          7.699          0.922         29.811          0.000         37.695          0.454          0.000          2.673          3.602        238.736          0.000        400.031          0.000          0.000          0.245          0.145          1.000          1.000        736.189          0.814          5.644
     16/10/1997            289           1997         52.104 floral_initiat       5039.258          0.000          0.000        503.926          7.699          0.859         31.038          0.000         35.140          0.454          0.000          2.660          3.602        241.228          0.000        399.024          0.000          0.000          0.322          0.222          1.000          1.000        742.003          0.784          5.347
     17/10/1997            290           1997         53.331 floral_initiat       5083.883          0.000          0.000        508.388          7.699          0.809         32.510          0.000         33.092          0.454          0.000          2.650          3.602        244.218          0.000        398.079          0.000          0.000          0.417          0.317          1.000          1.000        747.889          0.757          5.243
     18/10/1997            291           1997         54.536 floral_initiat       5114.248          0.000          0.000        511.425          7.699          0.749         33.512          0.000         30.647          0.465          0.000          2.626          3.602        246.252          0.000        397.182          0.000          0.000          0.261          0.161          1.000          1.000        753.667          0.732          6.019
     19/10/1997            292           1997         55.858 floral_initiat       5140.756          0.000          0.000        514.076          7.699          0.693         34.387          0.000         28.326          0.465          0.000          2.614          3.602        248.028          0.000        396.326          0.000          0.000          0.243          0.143          1.000          1.000        760.003          0.709          6.237
     20/10/1997            293           1997         57.581 floral_initiat       5163.758          0.000          0.000        516.376          7.699          0.643         35.146          0.000         26.295          0.465          0.000          2.604          3.602        249.569          0.000        395.505          0.000          0.000          0.283          0.183          1.000          1.000        768.265          0.689          5.547
     21/10/1997            294           1997         59.458 floral_initiat       5185.444          0.000          0.000        518.544          7.699          0.594         35.862          0.000         24.282          0.465          0.000          2.594          3.602        251.022          0.000        394.710          0.000          0.000          0.235          0.135          1.000          1.000        777.265          0.674          6.960
     22/10/1997            295           1997         61.136 floral_initiat       5207.688          0.000          0.000        520.769          7.699          0.553         36.596          0.000         22.625          0.465          0.000          2.586          3.602        252.513          0.000        393.937          0.000          0.000          0.317          0.217          1.000          1.000        785.311          0.661          5.403
     23/10/1997            296           1997         62.427 floral_initiat       5256.963          0.000          0.000        525.696          7.699          0.536         38.222          0.000         21.919          0.465          0.000          2.582          3.602        255.814          0.000        393.185          0.000          0.000          0.688          0.588          1.000          1.000        791.503          0.647          5.192
     24/10/1997            297           1997         63.819 floral_initiat       5294.717          0.000          0.000        529.472          7.699          0.530         39.468          0.000         21.659          0.465          0.000          2.581          3.602        258.343          0.000        392.455          0.000          0.000          0.881          0.781          1.000          1.000        798.181          0.631          3.298
     25/10/1997            298           1997         65.000      flowering       5323.667         21.767          0.000        532.367          7.699          0.498         42.363          2.177         20.349          0.531          0.065          2.509          3.602        258.343       5166.869        396.269          3.000         17.130          0.395          0.295          1.000          1.000        804.841          0.797          5.777
     26/10/1997            299           1997         65.866      flowering       5350.669         42.070          0.001        535.067          7.699          0.466         45.063          4.207         19.051          0.592          0.126          2.442          3.602        258.343       5166.869        394.180          3.000         17.130          0.362          0.262          1.000          1.000        810.079          0.693          5.795
     27/10/1997            300           1997         66.744      flowering       5373.417         59.173          0.001        537.342          7.699          0.435         47.338          5.917         17.773          0.643          0.178          2.384          3.602        258.343       5166.869        392.118          3.000         17.130          0.329          0.229          1.000          1.000        816.397          0.615          5.992
     28/10/1997            301           1997         67.569      flowering       5401.449         80.250          0.002        540.145          7.699          0.410         50.141          8.025         16.750          0.706          0.241          2.316          3.602        258.343       5166.869        390.135          3.000         17.130          0.424          0.324          1.000          1.000        822.337          0.598          5.942
     29/10/1997            302           1997         68.366      flowering       5434.728        105.272          0.002        543.473          7.699          0.389         53.469         10.527         15.927          0.781          0.316          2.237          3.602        258.343       5166.869        389.446          3.000         17.130          0.509          0.409          1.000          1.000        828.079          0.582          6.109
     30/10/1997            303           1997         69.121      flowering       5456.549        121.679          0.002        545.655          7.699          0.364         55.651         12.168         14.876          0.830          0.365          2.182          3.602        258.343       5166.869        388.782          3.000         17.130          0.341          0.241          1.000          1.000        833.515          0.567          6.270
     31/10/1997            304           1997         69.959      flowering       5476.897        136.978          0.003        547.690          7.699          0.340         57.686         13.698         13.909          0.876          0.411          2.131          3.602        258.343       5166.869        388.141          3.000         17.130          0.350          0.250          1.000          1.000        839.545          0.552          6.322
     01/11/1997            305           1997         70.946      flowering       5495.504        155.051          0.003        549.550          7.699          0.317         59.547         15.505         12.977          0.930          0.465          2.073          3.602        258.343       5166.869        387.521          3.000         17.130          0.330          0.230          1.000          1.000        846.655          0.538          6.961
     02/11/1997            306           1997         71.000 start_grain_fi       5511.043        248.054          0.005        551.104          7.730          0.295         68.847         24.805         12.056          1.190          0.731          1.890          3.552        250.597       5166.869        386.918          2.948         16.830          0.291          0.191          1.000          1.000        855.079          0.527          8.245
     03/11/1997            307           1997         72.294 start_grain_fi       5528.533        334.500          0.006        552.853          7.760          0.278         77.491         33.450         11.377          1.430          0.978          1.742          3.487        243.701       5166.869        386.329          2.925         16.701          0.436          0.336          1.000          1.000        862.909          0.518          5.780
     04/11/1997            308           1997         72.852 start_grain_fi       5558.035        410.016          0.008        555.803          7.788          0.276         85.043         41.002         11.286          1.634          1.194          1.667          3.385        239.100       5166.869        385.752          2.913         16.633          0.921          0.821          1.000          1.000        869.749          0.511          4.556
     05/11/1997            309           1997         73.379 start_grain_fi       5583.349        481.358          0.009        558.335          7.814          0.269         92.177         48.136         11.001          1.829          1.398          1.577          3.305        234.497       5166.869        385.221          2.905         16.588          0.747          0.647          1.000          1.000        876.211          0.503          4.771
     06/11/1997            310           1997         73.838 start_grain_fi       5606.128        543.559          0.011        560.613          7.838          0.255         98.397         54.356         10.419          2.002          1.576          1.468          3.261        230.555       5166.869        384.720          2.900         16.559          0.471          0.371          1.000          1.000        881.845          0.495          6.686
     07/11/1997            311           1997         74.334 start_grain_fi       5626.006        610.729          0.012        562.601          7.861          0.240        105.114         61.073          9.828          2.188          1.768          1.356          3.208        225.826       5166.869        384.228          2.896         16.534          0.432          0.332          1.000          1.000        887.929          0.486          6.881
     08/11/1997            312           1997         74.913 start_grain_fi       5642.747        689.027          0.013        564.275          7.882          0.226        112.944         68.903          9.230          2.403          1.992          1.235          3.132        219.670       5166.869        383.744          2.892         16.510          0.392          0.292          1.000          1.000        895.021          0.477          7.165
     09/11/1997            313           1997         75.585 start_grain_fi       5658.151        780.043          0.015        565.815          7.903          0.213        122.046         78.004          8.693          2.651          2.253          1.112          3.024        212.109       5166.869        383.269          2.888         16.489          0.417          0.317          1.000          1.000        903.265          0.470          7.035
     10/11/1997            314           1997         76.185 start_grain_fi       5681.794        861.322          0.017        568.179          7.960          0.207        130.174         86.132          8.471          2.873          2.485          1.042          2.929        206.345       5166.869        382.798          2.885         16.475          0.745          0.645          1.000          1.000        910.627          0.465          6.011
     11/11/1997            315           1997         76.762 start_grain_fi       5709.483        939.421          0.018        570.948          8.037          0.207        137.984         93.942          8.471          3.086          2.708          1.001          2.834        201.304       5166.869        390.391          2.883         16.463          1.000          1.000          1.000          1.000        917.701          0.512          5.286
     12/11/1997            316           1997         77.225 start_grain_fi       5722.535       1002.020          0.019        572.253          8.106          0.207        144.243        100.202          8.471          3.257          2.887          0.971          2.762        196.350       5166.869        390.371          2.882         16.454          1.000          1.000          1.000          1.000        923.371          0.065          2.262
     13/11/1997            317           1997         77.708 start_grain_fi       5743.638       1067.401          0.021        574.364          8.167          0.207        150.782        106.740          8.471          3.435          3.074          0.936          2.680        191.922       5166.869        389.242          2.880         16.447          1.000          1.000          1.000          1.000        929.293          0.211          3.740
     14/11/1997            318           1997         78.168 start_grain_fi       5779.049       1129.800          0.022        577.905          8.220          0.206        157.022        112.980          8.440          3.605          3.253          0.899          2.600        189.223       5166.869        386.959          2.879         16.440          0.964          0.864          1.000          1.000        934.945          0.691          6.496
     15/11/1997            319           1997         78.675 start_grain_fi       5809.077       1198.361          0.023        580.908          8.266          0.204        163.878        119.836          8.341          3.791          3.449          0.850          2.508        185.370       5166.869        384.826          2.878         16.434          0.882          0.782          1.000          1.000        941.155          0.604          6.237
     16/11/1997            320           1997         79.126 start_grain_fi       5840.411       1259.370          0.024        584.041          8.307          0.200        169.978        125.937          8.195          3.957          3.624          0.803          2.429        182.402       5166.869        382.828          2.877         16.429          0.825          0.725          1.000          1.000        946.681          0.576          6.761
     17/11/1997            321           1997         79.608 start_grain_fi       5865.055       1324.750          0.026        586.505          8.345          0.193        176.517        132.475          7.906          4.135          3.810          0.743          2.349        178.329       5166.869        382.012          2.876         16.424          0.647          0.547          1.000          1.000        952.603          0.552          7.084
     18/11/1997            322           1997         80.207 start_grain_fi       5883.333       1405.830          0.027        588.333          8.381          0.183        184.625        140.583          7.505          4.356          4.042          0.664          2.241        172.048       5166.869        381.266          2.875         16.419          0.492          0.392          1.000          1.000        959.947          0.532          7.817
     19/11/1997            323           1997         80.828 start_grain_fi       5900.572       1464.321          0.028        590.057          8.414          0.174        190.474        146.432          7.125          4.523          4.218          0.603          2.165        167.923       5166.869        380.572          2.880         16.447          0.494          0.394          1.000          1.000        967.561          0.516          7.950
     20/11/1997            324           1997         81.361 start_grain_fi       5918.495       1482.243          0.029        591.849          8.445          0.167        192.266        148.224          6.843          4.577          4.272          0.579          2.165        167.923       5166.869        379.918          2.882         16.455          0.604          0.504          1.000          1.000        974.095          0.504          6.667
     21/11/1997            325           1997         81.937 start_grain_fi       5938.694       1502.443          0.029        593.869          8.474          0.167        194.286        150.244          6.843          4.635          4.332          0.572          2.142        167.923       5166.869        379.345          2.883         16.464          1.000          1.000          1.000          1.000        981.151          0.443          4.749
