APSIM output file, version = 5.4
Title = Wheat_MER-86_WetN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     17/08/1986            229           1986         33.226 floral_initiat       2278.775          0.000          0.000        227.878          4.436          3.096          0.395          0.000        121.470          0.002          0.000          2.998          1.392         97.074          0.000        277.588          0.000          0.000          1.000          1.000          0.326          0.217        668.625          0.703          2.710
     18/08/1986            230           1986         33.588 floral_initiat       2301.090          0.000          0.000        230.109          4.458          3.099          0.542          0.000        121.641          0.004          0.000          3.000          1.407         98.458          0.000        280.102          0.000          0.000          1.000          1.000          0.345          0.230        675.861          0.284          1.229
     19/08/1986            231           1986         33.975 floral_initiat       2317.637          0.000          0.000        231.764          4.478          3.096          0.676          0.000        121.543          0.006          0.000          3.001          1.422         99.497          0.000        279.713          0.000          0.000          1.000          1.000          0.369          0.246        683.601          0.208          0.875
     20/08/1986            232           1986         34.429 floral_initiat       2357.823          0.000          0.000        235.782          4.498          3.104          1.079          0.000        121.910          0.008          0.000          2.998          1.438        102.055          0.000        279.655          0.000          0.000          1.000          1.000          0.388          0.258        692.673          0.477          2.070
     21/08/1986            233           1986         34.867 floral_initiat       2432.885          0.000          0.000        243.288          4.516          3.129          1.967          0.000        123.013          0.011          0.000          2.993          1.455        106.890          0.000        277.746          0.000          0.000          1.000          1.000          0.394          0.263        701.421          0.877          3.636
     22/08/1986            234           1986         35.330 floral_initiat       2494.432          0.000          0.000        249.443          4.533          3.141          2.812          0.000        123.579          0.015          0.000          2.987          1.471        110.898          0.000        276.543          0.000          0.000          1.000          1.000          0.409          0.273        710.673          0.458          2.947
     23/08/1986            235           1986         35.682 floral_initiat       2574.734          0.000          0.000        257.473          4.550          3.164          4.032          0.000        124.552          0.018          0.000          2.982          1.487        116.164          0.000        274.908          0.000          0.000          1.000          1.000          0.413          0.275        717.693          0.765          3.453
     24/08/1986            236           1986         36.060 floral_initiat       2595.506          0.000          0.000        259.551          4.567          3.155          4.380          0.000        124.223          0.022          0.000          2.975          1.503        117.536          0.000        280.054          0.000          0.000          1.000          1.000          0.438          0.292        725.253          0.227          0.901
     25/08/1986            237           1986         36.402 floral_initiat       2627.577          0.000          0.000        262.758          4.583          3.148          4.962          0.000        123.983          0.027          0.000          2.965          1.520        119.665          0.000        280.089          0.000          0.000          1.000          1.000          0.458          0.305        732.093          0.291          1.278
     26/08/1986            238           1986         36.815 floral_initiat       2701.450          0.000          0.000        270.145          4.597          3.149          6.430          0.000        124.074          0.033          0.000          2.951          1.539        124.595          0.000        278.104          0.000          0.000          1.000          1.000          0.475          0.317        740.337          1.088          2.982
     27/08/1986            239           1986         37.242 floral_initiat       2780.357          0.000          0.000        278.036          4.611          3.146          8.136          0.000        124.022          0.039          0.000          2.935          1.557        129.884          0.000        275.903          0.000          0.000          1.000          1.000          0.495          0.330        748.869          1.422          3.116
     28/08/1986            240           1986         37.593 floral_initiat       2806.000          0.000          0.000        280.600          4.624          3.132          8.727          0.000        123.477          0.044          0.000          2.921          1.574        131.608          0.000        276.491          0.000          0.000          1.000          1.000          0.520          0.347        755.889          0.186          0.905
     29/08/1986            241           1986         37.884 floral_initiat       2879.927          0.000          0.000        287.993          4.637          3.130         10.522          0.000        123.440          0.050          0.000          2.910          1.590        136.584          0.000        274.981          0.000          0.000          1.000          1.000          0.535          0.356        761.685          0.907          2.419
     30/08/1986            242           1986         38.282 floral_initiat       2952.855          0.000          0.000        295.286          4.649          3.118         12.411          0.000        123.011          0.057          0.000          2.892          1.609        141.500          0.000        273.290          0.000          0.000          1.000          1.000          0.560          0.373        769.641          1.067          2.505
     31/08/1986            243           1986         38.784 floral_initiat       3039.412          0.000          0.000        303.941          4.659          3.098         14.834          0.000        122.241          0.066          0.000          2.867          1.629        147.335          0.000        271.332          0.000          0.000          1.000          1.000          0.596          0.397        779.685          1.400          3.038
     01/09/1986            244           1986         39.360 floral_initiat       3164.087          0.000          0.000        316.409          4.668          3.071         18.619          0.000        121.186          0.076          0.000          2.837          1.651        155.726          0.000        266.561          0.000          0.000          1.000          1.000          0.641          0.427        791.187          3.679          4.381
     02/09/1986            245           1986         39.934 floral_initiat       3300.852          0.000          0.000        330.085          4.676          3.038         23.095          0.000        119.870          0.086          0.000          2.805          1.673        164.895          0.000        261.923          0.000          0.000          1.000          1.000          0.693          0.462        802.646          3.526          4.457
     03/09/1986            246           1986         41.068 floral_initiat       3449.141          0.000          0.000        344.914          4.683          3.003         27.988          0.000        118.507          0.097          0.000          2.774          1.695        174.830          0.000        267.306          0.000          0.000          1.000          1.000          0.749          0.499        814.219          3.493          4.494
     04/09/1986            247           1986         42.418 floral_initiat       3609.783          0.000          0.000        360.978          4.691          2.965         33.289          0.000        116.983          0.109          0.000          2.738          1.719        185.593          0.000        271.434          0.000          0.000          1.000          1.000          0.817          0.544        827.165          4.687          4.728
     05/09/1986            248           1986         43.368 floral_initiat       3784.394          0.000          0.000        378.439          4.700          2.937         39.052          0.000        115.911          0.118          0.000          2.713          1.738        197.292          0.000        276.556          0.000          0.000          1.000          1.000          0.867          0.578        836.277          3.090          4.195
     06/09/1986            249           1986         44.130 floral_initiat       3958.413          0.000          0.000        395.841          4.709          2.916         44.794          0.000        115.050          0.126          0.000          2.693          1.754        208.951          0.000        273.523          0.000          0.000          1.000          1.000          0.910          0.607        843.585          2.103          3.697
     07/09/1986            250           1986         44.666 floral_initiat       4014.184          0.000          0.000        401.418          4.718          2.900         46.635          0.000        114.445          0.133          0.000          2.679          1.768        212.688          0.000        273.064          0.000          0.000          1.000          1.000          0.941          0.627        848.725          0.229          1.312
     08/09/1986            251           1986         45.194 floral_initiat       4101.934          0.000          0.000        410.193          4.728          2.885         49.530          0.000        113.849          0.140          0.000          2.665          1.782        218.567          0.000        272.929          0.000          0.000          1.000          1.000          0.973          0.649        853.783          0.601          2.116
     09/09/1986            252           1986         46.135 floral_initiat       4314.946          0.000          0.000        431.495          4.735          2.856         56.560          0.000        112.685          0.149          0.000          2.637          1.801        232.839          0.000        266.982          0.000          0.000          1.000          1.000          1.000          0.688        862.805          4.842          4.379
     10/09/1986            253           1986         47.206 floral_initiat       4509.878          0.000          0.000        450.988          4.740          2.813         62.993          0.000        110.985          0.161          0.000          2.598          1.825        245.899          0.000        275.210          0.000          0.000          1.000          1.000          1.000          0.736        873.079          4.463          4.062
     11/09/1986            254           1986         48.070 floral_initiat       4624.556          0.000          0.000        462.456          4.746          2.778         66.777          0.000        109.614          0.172          0.000          2.566          1.846        253.583          0.000        278.901          0.000          0.000          1.000          1.000          1.000          0.777        881.363          1.236          2.220
     12/09/1986            255           1986         49.278 floral_initiat       4819.375          0.000          0.000        481.938          4.749          2.729         73.206          0.000        107.696          0.184          0.000          2.521          1.872        266.636          0.000        273.375          0.000          0.000          1.000          1.000          1.000          0.838        892.951          4.441          4.268
     13/09/1986            256           1986         50.528 floral_initiat       5031.529          0.000          0.000        503.153          4.752          2.679         80.207          0.000        105.712          0.197          0.000          2.474          1.898        280.850          0.000        267.457          0.000          0.000          1.000          1.000          1.000          0.908        904.939          4.710          4.736
     14/09/1986            257           1986         51.567 floral_initiat       5213.825          0.000          0.000        521.382          4.757          2.637         86.223          0.000        104.063          0.209          0.000          2.436          1.922        293.064          0.000        274.049          0.000          0.000          1.000          1.000          1.000          0.971        914.901          2.429          3.827
     15/09/1986            258           1986         52.130 floral_initiat       5307.145          0.000          0.000        530.714          4.765          2.615         89.302          0.000        103.169          0.217          0.000          2.415          1.939        299.316          0.000        279.636          0.000          0.000          1.000          1.000          1.000          1.000        920.304          0.493          2.226
     16/09/1986            259           1986         52.456 floral_initiat       5358.452          0.000          0.000        535.845          4.774          2.601         90.996          0.000        102.651          0.223          0.000          2.403          1.951        302.754          0.000        280.146          0.000          0.000          1.000          1.000          1.000          1.000        923.429          0.061          1.920
     17/09/1986            260           1986         53.053 floral_initiat       5520.167          0.000          0.000        552.017          4.782          2.577         96.332          0.000        101.704          0.231          0.000          2.380          1.968        313.589          0.000        276.619          0.000          0.000          1.000          1.000          1.000          1.000        929.157          2.355          3.804
     18/09/1986            261           1986         53.886 floral_initiat       5708.884          0.000          0.000        570.888          4.787          2.544        102.560          0.000        100.381          0.241          0.000          2.349          1.988        326.233          0.000        276.490          0.000          0.000          1.000          1.000          1.000          1.000        937.149          3.221          3.835
     19/09/1986            262           1986         54.688 floral_initiat       5808.213          0.000          0.000        580.821          4.793          2.512        105.838          0.000         99.108          0.251          0.000          2.320          2.007        332.888          0.000        277.838          0.000          0.000          1.000          1.000          1.000          1.000        944.838          0.940          1.981
     20/09/1986            263           1986         55.912 floral_initiat       5992.666          0.000          0.000        599.267          4.796          2.462        111.925          0.000         97.166          0.264          0.000          2.274          2.033        345.246          0.000        272.112          0.000          0.000          1.000          1.000          1.000          1.000        956.574          4.613          4.301
     21/09/1986            264           1986         57.191 floral_initiat       6173.004          0.000          0.000        617.300          4.800          2.411        117.876          0.000         95.136          0.277          0.000          2.227          2.061        357.329          0.000        274.992          0.000          0.000          1.000          1.000          1.000          1.000        968.839          4.586          4.318
     22/09/1986            265           1986         58.618 floral_initiat       6360.440          0.000          0.000        636.044          4.802          2.354        124.061          0.000         92.870          0.292          0.000          2.174          2.091        369.887          0.000        268.793          0.000          0.000          1.000          1.000          1.000          1.000        982.530          4.967          4.727
     23/09/1986            266           1986         59.911 floral_initiat       6536.620          0.000          0.000        653.662          4.806          2.302        129.875          0.000         90.818          0.306          0.000          2.126          2.119        381.691          0.000        273.172          0.000          0.000          1.000          1.000          1.000          1.000        994.929          4.488          4.326
     24/09/1986            267           1986         61.217 floral_initiat       6707.341          0.000          0.000        670.734          4.811          2.249        135.509          0.000         88.746          0.320          0.000          2.077          2.147        393.129          0.000        276.485          0.000          0.000          1.000          1.000          1.000          1.000       1007.449          3.106          4.218
     25/09/1986            268           1986         62.379 floral_initiat       6884.165          0.000          0.000        688.416          4.815          2.202        141.344          0.000         86.901          0.333          0.000          2.034          2.173        404.976          0.000        272.330          0.000          0.000          1.000          1.000          1.000          1.000       1018.599          3.033          4.255
     26/09/1986            269           1986         63.343 floral_initiat       7064.024          0.000          0.000        706.402          4.821          2.163        147.279          0.000         85.360          0.344          0.000          1.998          2.196        417.027          0.000        267.211          0.000          0.000          1.000          1.000          1.000          1.000       1027.836          4.013          4.182
     27/09/1986            270           1986         64.416 floral_initiat       7242.119          0.000          0.000        724.212          4.826          2.120        153.156          0.000         83.640          0.356          0.000          1.958          2.220        428.959          0.000        262.063          0.000          0.000          1.000          1.000          1.000          1.000       1038.132          4.002          4.314
     28/09/1986            271           1986         65.000      flowering       7323.767         32.469          0.000        732.377          4.835          2.090        157.475          3.247         82.457          0.456          0.097          1.888          2.193        432.806       8579.188        269.245          3.000         17.130          1.000          1.000          1.000          1.000       1045.217          1.134          1.819
     29/09/1986            272           1986         65.772      flowering       7402.703         76.602          0.001        740.270          4.844          2.049        163.345          7.660         80.849          0.591          0.230          1.795          2.151        434.830       8579.188        268.740          3.000         17.130          1.000          1.000          1.000          1.000       1054.847          1.200          1.892
     30/09/1986            273           1986         66.605      flowering       7570.416        131.559          0.002        757.042          4.852          1.998        170.654         13.156         78.847          0.759          0.395          1.675          2.102        444.292       8579.188        276.447          3.000         17.130          1.000          1.000          1.000          1.000       1066.839          3.081          4.376
     01/10/1986            274           1986         67.100      flowering       7660.596        164.275          0.002        766.060          4.861          1.968        175.005         16.427         77.655          0.859          0.493          1.606          2.074        448.959       8579.188        275.885          3.000         17.130          1.000          1.000          1.000          1.000       1073.977          0.615          2.036
     02/10/1986            275           1986         67.708      flowering       7870.083        204.399          0.002        787.008          4.870          1.931        180.342         20.440         76.193          0.980          0.613          1.517          2.043        464.571       8579.188        276.122          2.997         17.116          1.000          1.000          1.000          1.000       1082.733          3.210          5.078
     03/10/1986            276           1986         68.302      flowering       8078.386        243.583          0.003        807.839          4.878          1.895        185.553         24.358         74.765          1.090          0.721          1.434          2.017        480.190       8579.188        271.628          2.961         16.909          1.000          1.000          1.000          1.000       1091.283          3.122          5.075
     04/10/1986            277           1986         69.044      flowering       8283.741        292.550          0.003        828.374          4.886          1.849        192.066         29.255         72.980          1.218          0.847          1.336          1.986        494.212       8579.188        274.947          2.897         16.540          1.000          1.000          1.000          1.000       1101.968          4.278          5.445
     05/10/1986            278           1986         69.441      flowering       8353.869        318.717          0.004        835.387          4.896          1.825        195.546         31.872         72.027          1.282          0.910          1.290          1.973        497.745       8579.188        274.797          2.856         16.306          1.000          1.000          1.000          1.000       1107.677          0.413          1.974
     06/10/1986            279           1986         70.063      flowering       8558.790        359.765          0.004        855.879          4.905          1.787        201.005         35.976         70.531          1.381          1.007          1.213          1.954        512.778       8579.188        270.519          2.799         15.981          1.000          1.000          1.000          1.000       1116.634          2.853          5.230
     07/10/1986            280           1986         70.545      flowering       8740.166        391.623          0.005        874.017          4.915          1.758        204.988         39.162         69.371          1.451          1.077          1.156          1.944        526.933       8579.188        266.542          2.749         15.698          1.000          1.000          1.000          1.000       1123.586          2.726          4.577
     08/10/1986            281           1986         71.000 start_grain_fi       8913.479        486.457          0.006        891.348          4.925          1.714        214.471         48.646         67.643          1.548          1.174          1.077          1.927        534.781       8579.188        260.987          2.413         13.777          1.000          1.000          1.000          1.000       1133.932          4.233          4.825
     09/10/1986            282           1986         71.518 start_grain_fi       9113.759        568.025          0.007        911.376          4.935          1.677        222.628         56.802         66.157          1.627          1.252          1.011          1.917        546.652       8579.188        256.808          2.204         12.587          1.000          1.000          1.000          1.000       1142.831          2.984          5.329
     10/10/1986            283           1986         71.943 start_grain_fi       9309.403        663.617          0.008        930.940          4.945          1.632        232.187         66.362         64.415          1.708          1.334          0.941          1.907        556.657       8579.188        272.492          2.009         11.474          1.000          1.000          1.000          1.000       1153.260          2.791          5.525
     11/10/1986            284           1986         72.469 start_grain_fi       9498.056        777.763          0.009        949.805          4.955          1.578        243.602         77.776         62.261          1.797          1.423          0.863          1.895        564.108       8579.188        265.890          1.829         10.444          1.000          1.000          1.000          1.000       1166.159          4.961          5.928
     12/10/1986            285           1986         72.943 start_grain_fi       9682.841        868.115          0.010        968.284          4.966          1.529        252.637         86.811         60.321          1.868          1.493          0.799          1.891        573.551       8579.188        276.258          1.720          9.820          1.000          1.000          1.000          1.000       1177.780          2.873          5.642
     13/10/1986            286           1986         73.436 start_grain_fi       9744.860        950.371          0.011        974.486          4.977          1.477        260.862         95.037         58.298          1.932          1.557          0.747          1.879        571.528       8579.188        278.608          1.639          9.356          1.000          1.000          1.000          1.000       1189.872          0.705          1.951
     14/10/1986            287           1986         74.015 start_grain_fi       9904.368       1042.218          0.012        990.437          4.987          1.410        270.047        104.222         55.643          2.003          1.629          0.677          1.874        578.294       8579.188        274.681          1.563          8.924          1.000          1.000          1.000          1.000       1204.078          4.432          5.658
     15/10/1986            288           1986         74.715 start_grain_fi      10045.129       1147.362          0.013       1004.513          4.996          1.329        280.561        114.736         52.434          2.082          1.708          0.602          1.864        581.855       8579.188        267.281          1.488          8.499          1.000          1.000          1.000          1.000       1219.081          5.395          7.109
     16/10/1986            289           1986         75.216 start_grain_fi      10146.891       1238.038          0.014       1014.689          5.006          1.271        289.629        123.804         50.137          2.150          1.776          0.545          1.851        582.964       8579.188        274.236          1.434          8.190          1.000          1.000          1.000          1.000       1230.331          4.319          7.550
     17/10/1986            290           1986         75.951 start_grain_fi      10293.281       1313.973          0.015       1029.328          5.016          1.185        297.223        131.397         46.766          2.210          1.835          0.480          1.850        590.009       8579.188        267.932          1.396          7.973          1.000          1.000          1.000          0.956       1248.250          4.487          6.362
     18/10/1986            291           1986         76.607 start_grain_fi      10438.591       1369.857          0.016       1043.859          5.026          1.109        302.811        136.986         43.758          2.253          1.878          0.427          1.854        598.952       8579.188        274.635          1.371          7.830          1.000          1.000          1.000          0.856       1264.342          4.244          6.328
     19/10/1986            292           1986         77.185 start_grain_fi      10577.869       1409.502          0.016       1057.787          5.035          1.042        306.776        140.950         41.110          2.284          1.909          0.384          1.862        608.915       8579.188        269.370          1.355          7.735          1.000          1.000          1.000          0.777       1278.504          3.530          5.986
     20/10/1986            293           1986         77.755 start_grain_fi      10714.964       1440.351          0.017       1071.496          5.045          0.976        309.860        144.035         38.496          2.308          1.933          0.345          1.874        619.540       8579.188        275.176          1.342          7.665          1.000          1.000          1.000          0.706       1292.490          3.724          6.173
     21/10/1986            294           1986         78.341 start_grain_fi      10845.255       1464.227          0.017       1084.525          5.055          0.907        312.248        146.423         35.807          2.327          1.952          0.309          1.888        630.181       8579.188        269.869          1.333          7.612          1.000          1.000          0.962          0.641       1300.000          3.475          6.243
     22/10/1986            295           1986         78.993 start_grain_fi      10960.567       1483.061          0.017       1096.057          5.064          0.832        314.131        148.306         32.819          2.342          1.967          0.272          1.904        639.829       8579.188        275.289          1.326          7.572          1.000          1.000          0.877          0.584       1300.000          3.514          6.422
     23/10/1986            296           1986         79.535 start_grain_fi      11057.345       1493.621          0.017       1105.734          5.074          0.769        315.187        149.362         30.333          2.350          1.975          0.246          1.920        648.451       8579.188        271.408          1.322          7.550          1.000          1.000          0.838          0.559       1300.000          2.145          5.835
     24/10/1986            297           1986         80.090 start_grain_fi      11153.421       1500.619          0.017       1115.342          5.084          0.704        315.887        150.062         27.790          2.355          1.980          0.221          1.936        657.359       8579.188        266.600          1.320          7.536          1.000          1.000          0.823          0.549       1300.000          2.837          6.582
     25/10/1986            298           1986         80.668 start_grain_fi      11231.189       1504.230          0.018       1123.119          5.094          0.650        316.248        150.423         25.636          2.358          1.983          0.202          1.951        664.775       8579.188        277.161          1.318          7.528          1.000          1.000          0.840          0.560       1300.000          1.766          5.885
     26/10/1986            299           1986         81.123 start_grain_fi      11307.003       1505.237          0.018       1130.700          5.103          0.624        316.349        150.524         24.624          2.359          1.984          0.194          1.963        672.255       8579.188        277.800          1.318          7.526          1.000          1.000          0.868          0.579       1300.000          1.230          5.510
     27/10/1986            300           1986         81.445 start_grain_fi      11377.913       1505.237          0.018       1137.791          5.112          0.606        316.349        150.524         23.908          2.359          1.984          0.188          1.974        679.346       8579.188        275.243          1.318          7.526          1.000          1.000          0.896          0.597       1300.000          1.135          4.684
     28/10/1986            301           1986         81.849 start_grain_fi      11448.692       1505.237          0.018       1144.869          5.121          0.583        316.349        150.524         23.011          2.359          1.984          0.181          1.986        686.424       8579.188        277.638          1.318          7.526          1.000          1.000          0.931          0.621       1300.000          1.544          4.987
     29/10/1986            302           1986         82.279 start_grain_fi      11526.072       1505.237          0.018       1152.607          5.130          0.559        316.349        150.524         22.054          2.359          1.984          0.174          1.997        694.162       8579.188        274.264          1.318          7.526          1.000          1.000          0.970          0.646       1300.000          1.688          5.528
     30/10/1986            303           1986         82.827 start_grain_fi      11606.336       1505.237          0.018       1160.634          5.138          0.528        316.349        150.524         20.835          2.359          1.984          0.164          2.009        702.189       8579.188        276.584          1.318          7.526          1.000          1.000          1.000          0.680       1300.000          2.212          6.228
     31/10/1986            304           1986         83.351 start_grain_fi      11671.965       1505.237          0.018       1167.196          5.146          0.498        316.349        150.524         19.670          2.359          1.984          0.155          2.021        708.751       8579.188        273.182          1.318          7.526          1.000          1.000          1.000          0.712       1300.000          1.808          5.195
     01/11/1986            305           1986         84.091 start_grain_fi      11740.852       1505.237          0.018       1174.085          5.154          0.457        316.349        150.524         18.025          2.359          1.984          0.142          2.033        715.640       8579.188        275.037          1.318          7.526          1.000          1.000          1.000          0.758       1300.000          2.934          8.867
     02/11/1986            306           1986         84.734 start_grain_fi      11813.546       1505.237          0.018       1181.354          5.162          0.421        316.349        150.524         16.594          2.359          1.984          0.131          2.045        722.909       8579.188        270.730          1.318          7.526          1.000          1.000          1.000          0.800       1300.000          2.144          6.999
     03/11/1986            307           1986         85.343 start_grain_fi      11880.256       1505.237          0.018       1188.026          5.170          0.386        316.349        150.524         15.240          2.359          1.984          0.120          2.057        729.581       8579.188        276.658          1.318          7.526          1.000          1.000          1.000          0.841       1300.000          1.933          6.797
     04/11/1986            308           1986         85.997 start_grain_fi      11948.737       1505.237          0.018       1194.874          5.178          0.349        316.349        150.524         13.785          2.359          1.984          0.108          2.069        736.429       8579.188        272.185          1.318          7.526          1.000          1.000          1.000          0.885       1300.000          2.050          7.782
     05/11/1986            309           1986         86.692 start_grain_fi      12003.963       1505.237          0.018       1200.396          5.186          0.310        316.349        150.524         12.240          2.359          1.984          0.096          2.082        741.951       8579.188        276.788          1.318          7.526          1.000          1.000          1.000          0.934       1300.000          1.701          7.074
     06/11/1986            310           1986         87.000 end_grain_fill      12055.162       1505.237          0.018       1205.516          5.194          0.270        316.349        150.524         10.654          2.359          1.984          0.084          2.094        747.071       8579.188        272.870          1.318          7.526          1.000          1.000          1.000          1.000       1300.000          1.595          7.400
     07/11/1986            311           1986         90.000       maturity      12055.162       1505.237          0.018       1205.516          5.194          0.245        316.349        150.524          9.668          2.359          1.984          0.079          2.094        747.071       8579.188        276.763          1.318          7.526          1.000          1.000          1.000          1.000       1300.000          1.477          7.799
     08/11/1986            312           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8579.188        276.582          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          3.736
     09/11/1986            313           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        276.908          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.792
     10/11/1986            314           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.311          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         12.506
     11/11/1986            315           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.849          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.691
     12/11/1986            316           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.445          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.704
     13/11/1986            317           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.156          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.441
     14/11/1986            318           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.880          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.501
     15/11/1986            319           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.613          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.708
     16/11/1986            320           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.867
     17/11/1986            321           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.105          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.431
     18/11/1986            322           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.863          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.785
     19/11/1986            323           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.627          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.588
     20/11/1986            324           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.617
     21/11/1986            325           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.175          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.513
     22/11/1986            326           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.957          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.279
     23/11/1986            327           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.744          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.541
     24/11/1986            328           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.798
     25/11/1986            329           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.332          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.609
     26/11/1986            330           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.132          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.528
     27/11/1986            331           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.517
     28/11/1986            332           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.744          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.107
     29/11/1986            333           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.555          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.286
     30/11/1986            334           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.369          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.850
