ApsimVersion = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat         2061.0            0.0          0.000         206.10           2.38          0.440          48.89           0.00          16.17           0.52           0.00           0.42           1.37         127.79          0.000        437.014          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          1.230          4.885       2800.000
     25/09/1983            268           1983         64.181 floral_initiat         2121.3            0.0          0.000         212.13           2.39          0.431          50.88           0.00          15.85           0.53           0.00           0.41           1.38         131.84          0.000        435.068          0.000          0.000          1.000          1.000          1.000          1.000       1243.943          1.628          5.494       2800.000
     26/09/1983            269           1983         65.000      flowering         2174.9           18.6          0.001         217.49           2.44          0.424          53.35           1.86          15.57           0.59           0.06           0.41           1.38         134.73       3295.925        433.984          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          0.812          4.633       2800.000
     27/09/1983            270           1983         65.776      flowering         2214.2           35.4          0.001         221.42           2.49          0.417          55.59           3.54          15.32           0.64           0.11           0.40           1.38         136.43       3295.925        433.878          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.560          3.343       2800.000
     28/09/1983            271           1983         66.506      flowering         2269.3           53.9          0.002         226.93           2.54          0.409          58.05           5.39          15.04           0.69           0.16           0.39           1.38         139.47       3295.925        431.956          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          1.072          4.932       2800.000
     29/09/1983            272           1983         67.323      flowering         2324.9           74.6          0.002         232.49           2.59          0.401          60.81           7.46          14.73           0.75           0.22           0.38           1.37         142.27       3295.925        430.446          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          1.327          5.279       2800.000
     30/09/1983            273           1983         68.343      flowering         2382.9          100.5          0.003         238.29           2.63          0.390          64.25          10.05          14.34           0.83           0.30           0.37           1.36         144.64       3295.925        428.604          3.000         17.130          1.000          1.000          1.000          1.000       1339.043          1.679          6.163       2800.000
     01/10/1983            274           1983         69.161      flowering         2435.0          121.2          0.004         243.50           2.68          0.382          67.00          12.12          14.03           0.89           0.36           0.36           1.35         147.09       3295.925        427.461          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          0.996          5.133       2800.000
     02/10/1983            275           1983         69.978      flowering         2486.9          141.9          0.004         248.69           2.72          0.374          69.76          14.19          13.72           0.95           0.43           0.35           1.35         149.52       3295.925        426.252          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          1.074          5.233       2800.000
     03/10/1983            276           1983         70.846      flowering         2539.7          163.9          0.005         253.97           2.76          0.365          72.15          16.39          13.42           1.01           0.49           0.34           1.34         152.41       3295.925        424.886          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          1.242          5.558       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         2593.9          212.7          0.006         259.39           2.80          0.358          77.03          21.27          13.15           1.12           0.63           0.32           1.28         152.96       3295.925        423.233          2.968         16.947          1.000          1.000          1.000          1.000       1422.203          1.537          6.136       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi         2646.0          263.3          0.008         264.60           2.84          0.350          82.08          26.33          12.88           1.24           0.78           0.29           1.22         153.10       3295.925        421.640          2.947         16.828          1.000          1.000          1.000          1.000       1446.143          1.484          6.036       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi         2695.5          308.9          0.009         269.55           2.88          0.344          86.65          30.89          12.62           1.35           0.91           0.27           1.16         153.50       3295.925        420.674          2.934         16.755          1.000          1.000          1.000          1.000       1467.743          0.862          5.567       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi         2741.1          341.1          0.010         274.11           2.91          0.339          89.87          34.11          12.45           1.43           1.00           0.26           1.13         154.84       3295.925        419.848          2.927         16.715          1.000          1.000          1.000          1.000       1482.983          0.728          4.668       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi         2786.4          383.2          0.012         278.64           2.94          0.332          94.08          38.32          12.22           1.53           1.12           0.24           1.08         155.15       3295.925        418.869          2.920         16.673          1.000          1.000          1.000          1.000       1502.903          0.884          5.112       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi         2834.2          433.5          0.013         283.42           2.97          0.325          99.11          43.35          11.94           1.65           1.26           0.22           1.02         154.90       3295.925        417.742          2.913         16.633          1.000          1.000          1.000          1.000       1526.723          1.037          5.878       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi         2884.3          484.8          0.015         288.43           3.00          0.317         104.23          48.48          11.66           1.77           1.41           0.20           0.95         154.79       3295.925        416.209          2.907         16.601          1.000          1.000          1.000          1.000       1550.963          1.445          6.426       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi         2931.7          535.6          0.016         293.17           3.03          0.310         109.31          53.56          11.38           1.88           1.54           0.18           0.89         154.45       3295.925        414.905          2.875         16.415          1.000          1.000          1.000          1.000       1575.023          1.219          6.133       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi         2978.3          579.7          0.018         297.83           3.06          0.303         113.72          57.97          11.13           1.96           1.64           0.17           0.84         154.70       3295.925        413.870          2.830         16.162          1.000          1.000          1.000          1.000       1595.903          0.953          5.835       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi         3011.8          614.3          0.019         301.18           3.09          0.298         117.19          61.43          10.94           2.02           1.71           0.16           0.82         154.59       3295.925        415.834          2.788         15.921          1.000          1.000          1.000          1.000       1612.283          0.614          3.950       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi         3057.4          654.2          0.020         305.74           3.13          0.292         121.18          65.42          10.72           2.09           1.79           0.15           0.79         155.15       3295.925        412.416          2.739         15.641          1.000          1.000          1.000          1.000       1625.513          1.024          5.740       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi         3103.9          698.1          0.021         310.39           3.16          0.285         125.56          69.81          10.48           2.16           1.87           0.14           0.77         155.41       3295.925        411.056          2.683         15.320          1.000          1.000          1.000          1.000       1640.045          1.261          6.194       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi         3147.0          738.0          0.022         314.70           3.19          0.279         129.56          73.80          10.26           2.22           1.94           0.13           0.74         155.73       3295.925        410.007          2.630         15.017          1.000          1.000          1.000          1.000       1653.275          0.957          5.659       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi         3177.6          779.0          0.024         317.76           3.21          0.272         133.65          77.90          10.01           2.27           2.01           0.12           0.72         154.70       3295.925        409.915          2.575         14.705          1.000          1.000          1.000          1.000       1666.841          0.466          4.082       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi         3220.2          819.8          0.025         322.02           3.24          0.265         137.73          81.98           9.75           2.33           2.07           0.11           0.70         154.88       3295.925        408.336          2.522         14.402          1.000          1.000          1.000          1.000       1680.365          1.051          5.896       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi         3262.9          871.4          0.026         326.29           3.27          0.256         142.89          87.14           9.42           2.39           2.14           0.10           0.67         153.99       3295.925        407.017          2.456         14.026          1.000          1.000          1.000          1.000       1697.459          1.236          6.633       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi         3305.1          933.0          0.028         330.51           3.29          0.246         149.05          93.30           9.02           2.46           2.22           0.09           0.64         152.05       3295.925        405.623          2.379         13.586          1.000          1.000          1.000          1.000       1717.871          1.314          7.285       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi         3343.7          984.5          0.030         334.37           3.32          0.237         154.20          98.45           8.69           2.51           2.28           0.09           0.62         150.76       3295.925        404.696          2.316         13.223          1.000          1.000          1.000          1.000       1734.923          0.851          6.373       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi         3384.0         1037.7          0.031         338.40           3.34          0.227         159.53         103.77           8.35           2.56           2.34           0.08           0.60         149.47       3295.925        403.432          2.252         12.860          1.000          1.000          1.000          0.911       1752.563          1.190          7.115       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi         3422.7         1095.6          0.033         342.27           3.36          0.217         165.32         109.56           7.98           2.61           2.39           0.07           0.58         147.54       3295.925        402.178          2.186         12.480          1.000          1.000          1.000          0.804       1771.757          1.182          7.338       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi         3459.4         1157.9          0.035         345.94           3.38          0.206         171.54         115.79           7.58           2.66           2.45           0.06           0.55         144.98       3295.925        400.955          2.117         12.090          1.000          1.000          1.000          0.697       1792.379          1.155          7.484       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi         3482.7         1223.8          0.037         348.27           3.40          0.198         178.13         122.38           7.28           2.70           2.51           0.06           0.53         140.72       3295.925        399.802          2.047         11.688          1.000          1.000          0.885          0.590       1806.239          1.086          8.600       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi         3500.8         1264.5          0.038         350.08           3.42          0.191         182.20         126.45           7.02           2.73           2.54           0.05           0.52         138.47       3295.925        399.703          2.007         11.461          1.000          1.000          0.845          0.563       1819.721          0.034          3.710       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi         3518.9         1298.1          0.039         351.89           3.44          0.185         185.56         129.81           6.80           2.76           2.57           0.05           0.52         136.92       3295.925        399.387          1.976         11.285          1.000          1.000          0.831          0.554       1830.851          0.253          3.852       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi         3543.4         1334.8          0.041         354.34           3.46          0.179         189.24         133.48           6.57           2.79           2.60           0.05           0.51         135.69       3295.925        398.961          1.945         11.106          1.000          1.000          0.799          0.532       1843.031          0.365          5.640       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi         3567.5         1351.3          0.041         356.75           3.48          0.172         190.89         135.13           6.33           2.82           2.63           0.05           0.50         136.45       3295.925        398.305          1.944         11.101          1.000          1.000          0.748          0.499       1855.463          0.595          6.086       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi         3589.5         1351.3          0.041         358.95           3.49          0.163         190.89         135.13           5.98           2.82           2.63           0.04           0.52         138.66       3295.925        397.548          1.944         11.101          1.000          1.000          0.789          0.526       1871.927          0.699          6.800       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi         3611.9         1351.3          0.041         361.19           3.51          0.151         190.89         135.13           5.57           2.82           2.63           0.04           0.53         140.89       3295.925        396.694          1.944         11.101          1.000          1.000          0.837          0.558       1890.995          0.797          7.339       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi         3634.8         1351.3          0.041         363.48           3.52          0.140         190.89         135.13           5.13           2.82           2.63           0.04           0.54         143.18       3295.925        395.777          1.944         11.101          1.000          1.000          0.890          0.594       1911.407          0.861          7.867       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi         3656.1         1351.3          0.041         365.61           3.53          0.129         190.89         135.13           4.74           2.82           2.63           0.03           0.55         145.31       3295.925        395.140          1.944         11.101          1.000          1.000          0.938          0.625       1929.383          0.583          6.956       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi         3677.5         1351.3          0.041         367.75           3.54          0.118         190.89         135.13           4.35           2.82           2.63           0.03           0.56         147.45       3295.925        394.416          1.944         11.101          1.000          1.000          0.988          0.659       1947.821          0.685          7.309       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi         3697.5         1351.3          0.041         369.75           3.55          0.108         190.89         135.13           3.95           2.82           2.63           0.03           0.58         149.45       3295.925        393.877          1.944         11.101          1.000          1.000          1.000          0.692       1966.049          0.507          6.944       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi         3715.9         1351.3          0.041         371.59           3.56          0.098         190.89         135.13           3.61           2.82           2.63           0.03           0.58         151.29       3295.925        393.443          1.944         11.101          1.000          1.000          1.000          0.723       1982.303          0.402          6.624       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi         3732.1         1351.3          0.041         373.21           3.57          0.090         190.89         135.13           3.31           2.82           2.63           0.02           0.59         152.91       3295.925        393.125          1.944         11.101          1.000          1.000          1.000          0.750       1996.247          0.286          6.017       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi         3743.1         1351.3          0.041         374.31           3.57          0.083         190.89         135.13           3.03           2.82           2.63           0.02           0.60         154.01       3295.925        392.955          1.944         11.101          1.000          1.000          1.000          0.774       2008.889          0.139          4.264       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill         3758.0         1351.3          0.041         375.80           3.58          0.075         190.89         135.13           2.76           2.82           2.63           0.02           0.61         155.50       3295.925        392.537          1.944         11.101          1.000          1.000          1.000          0.877       2021.909          0.387          6.479       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill         3763.3         1351.3          0.041         376.33           3.58          0.065         190.89         135.13           2.39           2.82           2.63           0.02           0.61         156.03       3295.925        392.100          1.944         11.101          1.000          1.000          1.000          1.000       2021.909          0.407          7.375       2800.000
     10/11/1983            314           1983         90.000       maturity         3763.3         1351.3          0.041         376.33           3.58          0.052         190.89         135.13           1.92           2.82           2.63           0.02           0.61         156.03       3295.925        391.806          1.944         11.101          1.000          1.000          1.000          1.000       2021.909          0.265          9.223       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       3295.925        391.776          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.058       2800.000
