APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat       2060.967          0.000          0.000        206.097          2.377          0.440         48.893          0.000         16.169          0.523          0.000          0.422          1.367        127.794          0.000        437.014          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          1.230          4.885       2800.000
     25/09/1983            268           1983         64.181 floral_initiat       2121.310          0.000          0.000        212.131          2.394          0.431         50.884          0.000         15.845          0.533          0.000          0.413          1.380        131.837          0.000        435.068          0.000          0.000          1.000          1.000          1.000          1.000       1243.943          1.628          5.494       2800.000
     26/09/1983            269           1983         65.000      flowering       2174.942         18.571          0.001        217.494          2.444          0.424         53.354          1.857         15.568          0.588          0.056          0.406          1.380        134.730       3295.925        433.984          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          0.812          4.633       2800.000
     27/09/1983            270           1983         65.776      flowering       2214.238         35.368          0.001        221.424          2.489          0.417         55.588          3.537         15.317          0.639          0.106          0.399          1.380        136.426       3295.925        433.878          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.560          3.343       2800.000
     28/09/1983            271           1983         66.506      flowering       2269.271         53.876          0.002        226.927          2.538          0.409         58.050          5.388         15.040          0.694          0.162          0.392          1.380        139.468       3295.925        431.956          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          1.072          4.932       2800.000
     29/09/1983            272           1983         67.323      flowering       2324.854         74.602          0.002        232.485          2.585          0.401         60.807          7.460         14.730          0.754          0.224          0.383          1.375        142.269       3295.925        430.446          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          1.327          5.279       2800.000
     30/09/1983            273           1983         68.343      flowering       2382.918        100.462          0.003        238.292          2.632          0.390         64.246         10.046         14.344          0.827          0.301          0.369          1.361        144.636       3295.925        428.604          3.000         17.130          1.000          1.000          1.000          1.000       1339.043          1.679          6.163       2800.000
     01/10/1983            274           1983         69.161      flowering       2434.986        121.189          0.004        243.499          2.677          0.382         67.003         12.119         14.034          0.886          0.364          0.359          1.354        147.087       3295.925        427.461          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          0.996          5.133       2800.000
     02/10/1983            275           1983         69.978      flowering       2486.895        141.915          0.004        248.689          2.720          0.374         69.759         14.191         13.725          0.945          0.426          0.349          1.347        149.521       3295.925        426.252          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          1.074          5.233       2800.000
     03/10/1983            276           1983         70.846      flowering       2539.664        163.909          0.005        253.966          2.762          0.365         72.145         16.391         13.424          1.007          0.492          0.339          1.336        152.412       3295.925        424.886          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          1.242          5.558       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi       2593.925        212.714          0.006        259.392          2.802          0.358         77.026         21.271         13.155          1.124          0.631          0.317          1.280        152.957       3295.925        423.233          2.968         16.947          1.000          1.000          1.000          1.000       1422.203          1.537          6.136       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi       2645.972        263.294          0.008        264.597          2.840          0.350         82.084         26.329         12.876          1.245          0.776          0.294          1.219        153.104       3295.925        421.640          2.947         16.828          1.000          1.000          1.000          1.000       1446.143          1.484          6.036       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi       2695.537        308.930          0.009        269.554          2.876          0.344         86.647         30.893         12.625          1.354          0.906          0.274          1.164        153.497       3295.925        420.674          2.934         16.755          1.000          1.000          1.000          1.000       1467.743          0.862          5.567       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi       2741.142        341.128          0.010        274.114          2.910          0.339         89.867         34.113         12.447          1.433          0.999          0.261          1.131        154.838       3295.925        419.848          2.927         16.715          1.000          1.000          1.000          1.000       1482.983          0.728          4.668       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi       2786.351        383.215          0.012        278.635          2.943          0.332         94.076         38.321         12.215          1.533          1.119          0.244          1.081        155.150       3295.925        418.869          2.920         16.673          1.000          1.000          1.000          1.000       1502.903          0.884          5.112       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi       2834.204        433.541          0.013        283.420          2.974          0.325         99.108         43.354         11.938          1.650          1.263          0.221          1.015        154.903       3295.925        417.742          2.913         16.633          1.000          1.000          1.000          1.000       1526.723          1.037          5.878       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi       2884.292        484.755          0.015        288.429          3.004          0.317        104.230         48.475         11.656          1.770          1.409          0.199          0.947        154.790       3295.925        416.209          2.907         16.601          1.000          1.000          1.000          1.000       1550.963          1.445          6.426       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi       2931.705        535.588          0.016        293.170          3.033          0.310        109.313         53.559         11.376          1.876          1.540          0.180          0.887        154.448       3295.925        414.905          2.875         16.415          1.000          1.000          1.000          1.000       1575.023          1.219          6.133       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi       2978.349        579.703          0.018        297.835          3.060          0.303        113.725         57.970         11.132          1.960          1.641          0.166          0.843        154.701       3295.925        413.870          2.830         16.162          1.000          1.000          1.000          1.000       1595.903          0.953          5.835       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi       3011.834        614.310          0.019        301.183          3.094          0.298        117.185         61.431         10.942          2.023          1.713          0.158          0.821        154.589       3295.925        415.834          2.788         15.921          1.000          1.000          1.000          1.000       1612.283          0.614          3.950       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi       3057.411        654.241          0.020        305.741          3.126          0.292        121.178         65.424         10.722          2.091          1.792          0.148          0.794        155.153       3295.925        412.416          2.739         15.641          1.000          1.000          1.000          1.000       1625.513          1.024          5.740       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi       3103.855        698.102          0.021        310.386          3.157          0.285        125.564         69.810         10.480          2.160          1.873          0.138          0.765        155.412       3295.925        411.056          2.683         15.320          1.000          1.000          1.000          1.000       1640.045          1.261          6.194       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi       3147.018        738.034          0.022        314.702          3.187          0.279        129.558         73.803         10.260          2.218          1.941          0.130          0.743        155.735       3295.925        410.007          2.630         15.017          1.000          1.000          1.000          1.000       1653.275          0.957          5.659       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi       3177.589        778.979          0.024        317.759          3.215          0.272        133.652         77.898         10.011          2.275          2.006          0.122          0.721        154.697       3295.925        409.915          2.575         14.705          1.000          1.000          1.000          1.000       1666.841          0.466          4.082       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi       3220.213        819.798          0.025        322.021          3.242          0.265        137.734         81.980          9.749          2.328          2.068          0.114          0.701        154.878       3295.925        408.336          2.522         14.402          1.000          1.000          1.000          1.000       1680.365          1.051          5.896       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi       3262.886        871.392          0.026        326.289          3.268          0.256        142.893         87.139          9.417          2.390          2.140          0.104          0.674        153.986       3295.925        407.017          2.456         14.026          1.000          1.000          1.000          1.000       1697.459          1.236          6.633       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi       3305.094        933.000          0.028        330.509          3.293          0.246        149.054         93.300          9.022          2.457          2.220          0.093          0.641        152.046       3295.925        405.623          2.379         13.586          1.000          1.000          1.000          1.000       1717.871          1.314          7.285       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi       3343.744        984.468          0.030        334.374          3.317          0.237        154.201         98.447          8.691          2.509          2.280          0.085          0.619        150.764       3295.925        404.696          2.316         13.223          1.000          1.000          1.000          1.000       1734.923          0.851          6.373       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi       3384.018       1037.709          0.031        338.402          3.340          0.227        159.525        103.771          8.349          2.558          2.337          0.078          0.598        149.467       3295.925        403.432          2.252         12.860          1.000          1.000          1.000          0.911       1752.563          1.190          7.115       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi       3422.729       1095.642          0.033        342.273          3.362          0.217        165.318        109.564          7.976          2.608          2.395          0.071          0.577        147.545       3295.925        402.178          2.186         12.480          1.000          1.000          1.000          0.804       1771.757          1.182          7.338       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi       3459.358       1157.884          0.035        345.936          3.384          0.206        171.543        115.788          7.576          2.657          2.452          0.064          0.554        144.984       3295.925        400.955          2.117         12.090          1.000          1.000          1.000          0.697       1792.379          1.155          7.484       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi       3482.688       1223.802          0.037        348.269          3.405          0.198        178.134        122.380          7.280          2.704          2.505          0.058          0.532        140.725       3295.925        399.802          2.047         11.688          1.000          1.000          0.885          0.590       1806.239          1.086          8.600       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi       3500.805       1264.494          0.038        350.080          3.424          0.191        182.204        126.449          7.018          2.734          2.538          0.055          0.524        138.467       3295.925        399.703          2.007         11.461          1.000          1.000          0.845          0.563       1819.721          0.034          3.710       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi       3518.885       1298.087          0.039        351.888          3.444          0.185        185.563        129.809          6.802          2.760          2.566          0.052          0.518        136.916       3295.925        399.387          1.976         11.285          1.000          1.000          0.831          0.554       1830.851          0.253          3.852       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi       3543.429       1334.850          0.041        354.343          3.464          0.179        189.239        133.485          6.566          2.789          2.596          0.050          0.511        135.694       3295.925        398.961          1.945         11.106          1.000          1.000          0.799          0.532       1843.031          0.365          5.640       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi       3567.515       1351.329          0.041        356.751          3.483          0.172        190.887        135.133          6.325          2.817          2.627          0.047          0.503        136.455       3295.925        398.305          1.944         11.101          1.000          1.000          0.748          0.499       1855.463          0.595          6.086       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi       3589.521       1351.329          0.041        358.952          3.494          0.163        190.887        135.133          5.975          2.817          2.627          0.044          0.516        138.655       3295.925        397.548          1.944         11.101          1.000          1.000          0.789          0.526       1871.927          0.699          6.800       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi       3611.891       1351.329          0.041        361.189          3.506          0.151        190.887        135.133          5.566          2.817          2.627          0.041          0.528        140.892       3295.925        396.694          1.944         11.101          1.000          1.000          0.837          0.558       1890.995          0.797          7.339       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi       3634.803       1351.329          0.041        363.480          3.518          0.140        190.887        135.133          5.127          2.817          2.627          0.038          0.541        143.184       3295.925        395.777          1.944         11.101          1.000          1.000          0.890          0.594       1911.407          0.861          7.867       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi       3656.063       1351.329          0.041        365.606          3.529          0.129        190.887        135.133          4.742          2.817          2.627          0.035          0.553        145.310       3295.925        395.140          1.944         11.101          1.000          1.000          0.938          0.625       1929.383          0.583          6.956       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi       3677.492       1351.329          0.041        367.749          3.539          0.118        190.887        135.133          4.346          2.818          2.627          0.032          0.564        147.453       3295.925        394.416          1.944         11.101          1.000          1.000          0.988          0.659       1947.821          0.685          7.309       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi       3697.465       1351.329          0.041        369.746          3.549          0.108        190.887        135.133          3.954          2.818          2.627          0.029          0.575        149.450       3295.925        393.877          1.944         11.101          1.000          1.000          1.000          0.692       1966.049          0.507          6.944       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi       3715.895       1351.329          0.041        371.589          3.558          0.098        190.887        135.133          3.605          2.818          2.627          0.027          0.585        151.293       3295.925        393.443          1.944         11.101          1.000          1.000          1.000          0.723       1982.303          0.402          6.624       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi       3732.108       1351.329          0.041        373.211          3.566          0.090        190.887        135.133          3.306          2.818          2.627          0.024          0.593        152.914       3295.925        393.125          1.944         11.101          1.000          1.000          1.000          0.750       1996.247          0.286          6.017       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi       3743.084       1351.329          0.041        374.308          3.571          0.083        190.887        135.133          3.035          2.818          2.627          0.022          0.599        154.012       3295.925        392.955          1.944         11.101          1.000          1.000          1.000          0.774       2008.889          0.139          4.264       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill       3757.977       1351.329          0.041        375.798          3.577          0.075        190.887        135.133          2.755          2.818          2.627          0.020          0.606        155.501       3295.925        392.537          1.944         11.101          1.000          1.000          1.000          0.877       2021.909          0.387          6.479       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill       3763.274       1351.329          0.041        376.327          3.579          0.065        190.887        135.133          2.386          2.818          2.627          0.018          0.609        156.031       3295.925        392.100          1.944         11.101          1.000          1.000          1.000          1.000       2021.909          0.407          7.375       2800.000
     10/11/1983            314           1983         90.000       maturity       3763.274       1351.329          0.041        376.327          3.579          0.052        190.887        135.133          1.920          2.818          2.627          0.015          0.609        156.031       3295.925        391.806          1.944         11.101          1.000          1.000          1.000          1.000       2021.909          0.265          9.223       2800.000
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3295.925        391.776          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.058       2800.000
