APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983            271           1983         66.506      flowering       2886.221         68.596          0.002        288.622          3.212          0.538         73.936          6.860         19.917          0.876          0.206          0.515          1.735        177.615       4196.450        428.353          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          1.367          4.906
     29/09/1983            272           1983         67.323      flowering       2957.016         94.985          0.002        295.702          3.256          0.526         77.445          9.499         19.466          0.949          0.285          0.499          1.720        181.185       4196.450        426.494          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          1.690          5.252
     30/09/1983            273           1983         68.343      flowering       3022.542        127.911          0.003        302.254          3.299          0.510         81.825         12.791         18.905          1.038          0.384          0.477          1.694        183.358       4196.450        424.458          3.000         17.130          0.887          0.787          1.000          1.000       1339.043          1.885          6.131
     01/10/1983            274           1983         69.161      flowering       3088.671        154.300          0.004        308.867          3.340          0.498         85.334         15.430         18.454          1.110          0.463          0.461          1.676        186.461       4196.450        423.057          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          1.265          5.107
     02/10/1983            275           1983         69.978      flowering       3154.508        180.689          0.004        315.451          3.380          0.488         88.844         18.069         18.069          1.182          0.542          0.446          1.657        189.535       4196.450        421.570          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          1.363          5.207
     03/10/1983            276           1983         70.846      flowering       3221.545        208.693          0.005        322.154          3.418          0.478         91.882         20.869         17.715          1.256          0.626          0.431          1.634        193.201       4196.450        419.876          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          1.578          5.531
     04/10/1983            277           1983         71.000 start_grain_fi       3284.771        270.832          0.006        328.477          3.453          0.468         98.096         27.083         17.322          1.402          0.804          0.399          1.554        193.310       4196.450        417.987          2.968         16.947          0.915          0.815          1.000          1.000       1422.203          1.782          6.107
     05/10/1983            278           1983         71.877 start_grain_fi       3346.299        335.232          0.008        334.630          3.487          0.457        104.536         33.523         16.916          1.553          0.988          0.366          1.468        193.022       4196.450        416.140          2.947         16.828          0.929          0.829          1.000          1.000       1446.143          1.746          6.008
     06/10/1983            279           1983         72.314 start_grain_fi       3409.251        393.337          0.009        340.925          3.518          0.447        110.346         39.334         16.549          1.688          1.154          0.337          1.390        193.507       4196.450        414.949          2.934         16.755          1.000          1.000          1.000          1.000       1467.743          1.095          5.542
     07/10/1983            280           1983         72.622 start_grain_fi       3467.087        434.333          0.010        346.709          3.547          0.440        114.446         43.433         16.290          1.785          1.271          0.317          1.341        195.191       4196.450        413.935          2.927         16.715          1.000          1.000          1.000          1.000       1482.983          0.923          4.647
     08/10/1983            281           1983         73.025 start_grain_fi       3524.359        487.918          0.012        352.436          3.575          0.431        119.805         48.792         15.951          1.909          1.425          0.292          1.269        195.560       4196.450        412.727          2.920         16.673          1.000          1.000          1.000          1.000       1502.903          1.120          5.090
     09/10/1983            282           1983         73.507 start_grain_fi       3584.888        551.995          0.013        358.489          3.602          0.420        126.212         55.199         15.547          2.053          1.604          0.261          1.180        195.205       4196.450        411.332          2.905         16.588          1.000          1.000          1.000          1.000       1526.723          1.311          5.853
     10/10/1983            283           1983         73.998 start_grain_fi       3642.386        617.201          0.015        364.239          3.627          0.409        132.733         61.720         15.135          2.182          1.765          0.234          1.101        194.434       4196.450        409.599          2.859         16.328          0.909          0.809          1.000          1.000       1550.963          1.652          6.400
     11/10/1983            284           1983         74.484 start_grain_fi       3702.117        681.923          0.016        370.212          3.650          0.398        139.205         68.192         14.726          2.297          1.907          0.211          1.031        193.935       4196.450        407.984          2.796         15.966          1.000          0.949          1.000          1.000       1575.023          1.536          6.109
     12/10/1983            285           1983         74.907 start_grain_fi       3760.747        738.091          0.018        376.075          3.672          0.388        144.822         73.809         14.371          2.385          2.016          0.193          0.980        194.181       4196.450        406.710          2.731         15.593          1.000          1.000          1.000          1.000       1595.903          1.198          5.813
     13/10/1983            286           1983         75.238 start_grain_fi       3802.749        782.154          0.019        380.275          3.703          0.380        149.228         78.215         14.093          2.451          2.092          0.183          0.953        193.975       4196.450        408.750          2.675         15.273          1.000          1.000          1.000          1.000       1612.283          0.770          3.936
     14/10/1983            287           1983         75.621 start_grain_fi       3859.821        832.995          0.020        385.982          3.730          0.372        154.312         83.300         13.772          2.522          2.176          0.171          0.921        194.598       4196.450        404.878          2.612         14.914          1.000          1.000          1.000          1.000       1625.513          1.283          5.720
     15/10/1983            288           1983         76.041 start_grain_fi       3914.164        888.841          0.021        391.416          3.755          0.362        159.897         88.884         13.419          2.592          2.260          0.159          0.886        194.448       4196.450        403.315          2.543         14.518          0.936          0.836          1.000          1.000       1640.045          1.471          6.172
     16/10/1983            289           1983         76.423 start_grain_fi       3967.968        939.682          0.022        396.797          3.779          0.353        164.981         93.968         13.067          2.651          2.330          0.148          0.860        194.744       4196.450        402.035          2.480         14.158          1.000          1.000          1.000          1.000       1653.275          1.192          5.640
     17/10/1983            290           1983         76.815 start_grain_fi       4005.904        991.815          0.024        400.590          3.802          0.343        170.194         99.181         12.706          2.708          2.396          0.138          0.834        193.325       4196.450        402.067          2.416         13.795          1.000          1.000          1.000          1.000       1666.841          0.579          4.069
     18/10/1983            291           1983         77.206 start_grain_fi       4058.648       1043.786          0.025        405.865          3.824          0.333        175.391        104.379         12.345          2.760          2.458          0.129          0.811        193.402       4196.450        400.023          2.355         13.447          1.000          0.941          1.000          1.000       1680.365          1.300          5.877
     19/10/1983            292           1983         77.700 start_grain_fi       4103.798       1109.477          0.026        410.380          3.845          0.321        181.960        110.948         11.890          2.821          2.530          0.118          0.780        191.348       4196.450        398.641          2.281         13.022          0.856          0.756          1.000          0.974       1697.459          1.304          6.613
     20/10/1983            293           1983         78.290 start_grain_fi       4144.433       1187.918          0.028        414.443          3.865          0.306        189.805        118.792         11.346          2.886          2.609          0.106          0.744        187.567       4196.450        397.305          2.196         12.541          0.781          0.681          1.000          0.831       1717.871          1.262          7.264
     21/10/1983            294           1983         78.783 start_grain_fi       4191.937       1253.448          0.030        419.194          3.883          0.294        196.358        125.345         10.892          2.937          2.669          0.097          0.719        185.765       4196.450        396.188          2.130         12.159          1.000          1.000          1.000          0.736       1734.923          1.045          6.355
     22/10/1983            295           1983         79.293 start_grain_fi       4232.715       1321.236          0.031        423.271          3.901          0.281        203.136        132.124         10.422          2.985          2.726          0.088          0.694        183.064       4196.450        394.917          2.063         11.780          0.826          0.726          0.972          0.648       1752.563          1.202          7.097
     23/10/1983            296           1983         79.848 start_grain_fi       4270.036       1394.359          0.033        427.004          3.918          0.268        210.449        139.436          9.910          3.034          2.783          0.080          0.668        179.483       4196.450        393.681          1.996         11.396          0.812          0.712          0.835          0.557       1771.757          1.169          7.320
     24/10/1983            297           1983         80.444 start_grain_fi       4300.337       1467.158          0.035        430.034          3.934          0.253        217.729        146.716          9.361          3.083          2.840          0.071          0.641        175.234       4196.450        392.475          1.935         11.052          0.814          0.714          0.698          0.465       1792.379          1.141          7.467
     25/10/1983            298           1983         80.886 start_grain_fi       4324.349       1538.443          0.037        432.435          3.949          0.242        224.857        153.844          8.953          3.129          2.893          0.065          0.614        170.506       4196.450        391.296          1.881         10.738          0.849          0.749          0.563          0.375       1806.239          1.117          8.581
     26/10/1983            299           1983         81.275 start_grain_fi       4338.266       1579.001          0.038        433.827          3.963          0.232        228.913        157.900          8.594          3.158          2.925          0.061          0.602        167.842       4196.450        391.209          1.852         10.577          1.000          1.000          0.523          0.349       1819.721          0.026          3.702
     27/10/1983            300           1983         81.597 start_grain_fi       4351.720       1612.018          0.038        435.172          3.977          0.224        232.215        161.202          8.297          3.182          2.951          0.058          0.593        165.886       4196.450        390.962          1.830         10.451          1.000          1.000          0.502          0.335       1830.851          0.188          3.845
     28/10/1983            301           1983         81.949 start_grain_fi       4369.500       1648.106          0.039        436.950          3.991          0.215        235.823        164.811          7.972          3.208          2.979          0.054          0.583        164.055       4196.450        390.641          1.807         10.320          1.000          1.000          0.472          0.315       1843.031          0.264          5.630
     29/10/1983            302           1983         82.308 start_grain_fi       4386.505       1683.944          0.040        438.650          4.005          0.206        239.407        168.394          7.640          3.234          3.007          0.051          0.572        162.172       4196.450        390.165          1.785         10.195          1.000          1.000          0.442          0.295       1855.463          0.420          6.076
     30/10/1983            303           1983         82.784 start_grain_fi       4401.951       1720.545          0.041        440.195          4.018          0.194        243.067        172.054          7.199          3.267          3.043          0.047          0.555        160.056       4196.450        389.622          1.768         10.097          1.000          1.000          0.383          0.255       1871.927          0.491          6.789
     31/10/1983            304           1983         83.335 start_grain_fi       4414.835       1720.545          0.041        441.484          4.024          0.181        243.067        172.054          6.689          3.267          3.043          0.043          0.562        161.345       4196.450        389.134          1.768         10.097          1.000          1.000          0.427          0.285       1890.995          0.459          7.328
     01/11/1983            305           1983         83.925 start_grain_fi       4428.678       1720.545          0.041        442.868          4.031          0.166        243.067        172.054          6.143          3.267          3.043          0.040          0.570        162.729       4196.450        388.437          1.768         10.097          1.000          1.000          0.476          0.317       1911.407          0.668          7.857
     02/11/1983            306           1983         84.445 start_grain_fi       4442.090       1720.545          0.041        444.209          4.038          0.153        243.067        172.054          5.662          3.267          3.043          0.037          0.577        164.070       4196.450        388.040          1.768         10.097          1.000          1.000          0.519          0.346       1929.383          0.368          6.948
     03/11/1983            307           1983         84.978 start_grain_fi       4456.059       1720.545          0.041        445.606          4.045          0.140        243.067        172.054          5.169          3.267          3.043          0.034          0.585        165.467       4196.450        387.506          1.768         10.097          1.000          1.000          0.565          0.377       1947.821          0.506          7.301
     04/11/1983            308           1983         85.505 start_grain_fi       4469.461       1720.545          0.041        446.946          4.051          0.126        243.067        172.054          4.681          3.267          3.043          0.030          0.592        166.807       4196.450        387.139          1.768         10.097          1.000          1.000          0.611          0.407       1966.049          0.340          6.937
     05/11/1983            309           1983         85.975 start_grain_fi       4482.621       1720.545          0.041        448.262          4.058          0.115        243.067        172.054          4.246          3.267          3.043          0.028          0.599        168.123       4196.450        386.824          1.768         10.097          1.000          1.000          0.653          0.435       1982.303          0.287          6.618
     06/11/1983            310           1983         86.378 start_grain_fi       4494.935       1720.545          0.041        449.493          4.064          0.105        243.067        172.054          3.873          3.267          3.043          0.025          0.605        169.355       4196.450        386.579          1.768         10.097          1.000          1.000          0.689          0.460       1996.247          0.218          6.012
     07/11/1983            311           1983         86.743 start_grain_fi       4503.693       1720.545          0.041        450.369          4.068          0.095        243.067        172.054          3.535          3.267          3.043          0.023          0.610        170.231       4196.450        386.442          1.768         10.097          1.000          1.000          0.723          0.482       2008.889          0.111          4.261
     08/11/1983            312           1983         87.000 end_grain_fill       4516.093       1720.545          0.041        451.609          4.073          0.086        243.067        172.054          3.186          3.267          3.043          0.021          0.616        171.471       4196.450        386.093          1.768         10.097          1.000          1.000          0.856          0.571       2021.909          0.323          6.475
     09/11/1983            313           1983         88.856 end_grain_fill       4521.280       1720.545          0.041        452.128          4.075          0.074        243.067        172.054          2.744          3.267          3.043          0.018          0.618        171.989       4196.450        385.602          1.768         10.097          1.000          1.000          1.000          0.952       2021.909          0.465          7.371
     10/11/1983            314           1983         90.000       maturity       4521.280       1720.545          0.041        452.128          4.075          0.061        243.067        172.054          2.244          3.267          3.043          0.015          0.618        171.989       4196.450        385.275          1.768         10.097          1.000          1.000          1.000          1.000       2021.909          0.301          9.219
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4196.450        385.249          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.056
