APSIM output file, version = 5.4
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     28/03/1997             87           1997         46.590 floral_initiat         3495.5            0.0          0.000         349.55           3.91          1.851          43.58           0.00          72.17           0.22           0.00           1.65           1.79         184.54          0.000        563.774          0.000          0.000          1.000          1.000          0.998          0.666       1069.126          4.878          5.263       2100.000
     29/03/1997             88           1997         47.870 floral_initiat         3683.3            0.0          0.000         368.33           3.93          1.782          49.78           0.00          69.48           0.24           0.00           1.59           1.84         197.13          0.000        557.585          0.000          0.000          1.000          1.000          1.000          0.723       1081.402          4.689          5.178       2100.000
     30/03/1997             89           1997         49.236 floral_initiat         3866.0            0.0          0.000         386.60           3.94          1.709          55.81           0.00          66.61           0.26           0.00           1.52           1.88         209.37          0.000        551.383          0.000          0.000          1.000          1.000          1.000          0.790       1094.506          4.669          5.277       2100.000
     31/03/1997             90           1997         50.809 floral_initiat         4014.0            0.0          0.000         401.40           3.96          1.650          60.69           0.00          64.32           0.28           0.00           1.47           1.92         219.28          0.000        547.575          0.000          0.000          1.000          1.000          1.000          0.875       1109.590          2.471          4.557       2100.000
     01/04/1997             91           1997         52.104 floral_initiat         4184.2            0.0          0.000         418.42           4.01          1.611          66.31           0.00          62.79           0.31           0.00           1.44           1.97         230.68          0.000        542.675          0.000          0.000          1.000          1.000          1.000          0.953       1117.870          3.422          5.012       2100.000
     02/04/1997             92           1997         53.107 floral_initiat         4297.5            0.0          0.000         429.75           4.05          1.580          70.05           0.00          61.60           0.33           0.00           1.41           2.02         238.28          0.000        541.954          0.000          0.000          1.000          1.000          1.000          1.000       1124.278          1.011          3.072       2100.000
     03/04/1997             93           1997         53.902 floral_initiat         4351.7            0.0          0.000         435.17           4.08          1.556          71.84           0.00          60.65           0.34           0.00           1.39           2.05         241.91          0.000        592.370          0.000          0.000          1.000          1.000          1.000          1.000       1129.366          0.174          1.380       2100.000
     04/04/1997             94           1997         54.721 floral_initiat         4484.7            0.0          0.000         448.47           4.12          1.531          76.23           0.00          59.68           0.36           0.00           1.37           2.08         250.82          0.000        589.929          0.000          0.000          1.000          1.000          1.000          1.000       1134.598          1.399          3.500       2100.000
     05/04/1997             95           1997         55.794 floral_initiat         4601.8            0.0          0.000         460.18           4.14          1.498          80.09           0.00          58.41           0.38           0.00           1.34           2.11         258.66          0.000        587.325          0.000          0.000          1.000          1.000          1.000          1.000       1141.462          1.594          3.382       2100.000
     06/04/1997             96           1997         56.917 floral_initiat         4774.0            0.0          0.000         477.39           4.19          1.464          85.77           0.00          57.08           0.40           0.00           1.31           2.16         270.20          0.000        582.536          0.000          0.000          1.000          1.000          1.000          1.000       1148.638          3.245          5.155       2100.000
     07/04/1997             97           1997         58.129 floral_initiat         4945.1            0.0          0.000         494.51           4.22          1.427          91.42           0.00          55.64           0.42           0.00           1.27           2.20         281.67          0.000        598.937          0.000          0.000          1.000          1.000          1.000          1.000       1156.390          3.987          5.368       2100.000
     08/04/1997             98           1997         59.503 floral_initiat         5113.9            0.0          0.000         511.39           4.25          1.385          96.99           0.00          54.01           0.44           0.00           1.24           2.24         292.98          0.000        592.901          0.000          0.000          1.000          1.000          1.000          1.000       1165.174          4.329          5.658       2100.000
     09/04/1997             99           1997         60.869 floral_initiat         5277.8            0.0          0.000         527.78           4.28          1.344         102.40           0.00          52.39           0.46           0.00           1.20           2.28         303.96          0.000        587.022          0.000          0.000          1.000          1.000          1.000          1.000       1173.910          4.188          5.586       2100.000
     10/04/1997            100           1997         62.089 floral_initiat         5439.9            0.0          0.000         543.99           4.31          1.307         107.75           0.00          50.94           0.48           0.00           1.17           2.32         314.82          0.000        583.013          0.000          0.000          1.000          1.000          1.000          1.000       1181.710          2.635          5.358       2100.000
     11/04/1997            101           1997         63.223 floral_initiat         5600.9            0.0          0.000         560.09           4.38          1.272         113.06           0.00          49.59           0.51           0.00           1.14           2.38         325.60          0.000        578.063          0.000          0.000          1.000          1.000          1.000          1.000       1188.958          3.321          5.337       2100.000
     12/04/1997            102           1997         64.315 floral_initiat         5761.4            0.0          0.000         576.14           4.42          1.239         118.36           0.00          48.30           0.53           0.00           1.11           2.42         336.36          0.000        615.810          0.000          0.000          1.000          1.000          1.000          1.000       1195.942          3.605          5.380       2100.000
     13/04/1997            103           1997         65.000      flowering         5921.5           40.8          0.001         592.15           4.46          1.203         123.78           4.08          46.89           0.65           0.12           1.05           2.39         346.95       6727.129        611.034          3.000         17.130          1.000          1.000          1.000          1.000       1203.502          3.060          5.580       2100.000
     14/04/1997            104           1997         66.064      flowering         6072.1           78.7          0.001         607.21           4.50          1.177         128.82           7.87          45.89           0.76           0.24           1.00           2.36         356.97       6727.129        605.797          3.000         17.130          1.000          1.000          1.000          1.000       1207.018          3.599          5.309       2100.000
     15/04/1997            105           1997         66.929      flowering         6229.4          123.4          0.002         622.94           4.54          1.147         134.77          12.34          44.71           0.89           0.37           0.95           2.32         366.74       6727.129        600.300          3.000         17.130          1.000          1.000          1.000          1.000       1211.170          3.988          5.975       2100.000
     16/04/1997            106           1997         67.876      flowering         6382.8          172.4          0.003         638.28           4.70          1.114         141.29          17.24          43.42           1.04           0.52           0.91           2.36         375.57       6727.129        594.712          3.000         17.130          1.000          1.000          1.000          1.000       1215.718          4.034          6.162       2100.000
     17/04/1997            107           1997         68.869      flowering         6489.6          223.8          0.003         648.96           4.78          1.079         148.12          22.38          42.07           1.20           0.67           0.86           2.32         379.41       6727.129        628.504          3.000         17.130          1.000          1.000          1.000          1.000       1220.482          2.831          4.420       2100.000
     18/04/1997            108           1997         69.954      flowering         6629.6          280.0          0.004         662.96           4.85          1.041         155.59          28.00          40.59           1.36           0.84           0.80           2.28         385.94       6727.129        622.758          3.000         17.130          1.000          1.000          1.000          1.000       1225.690          3.831          6.125       2100.000
     19/04/1997            109           1997         71.000 start_grain_fi         6765.0          398.2          0.006         676.50           4.91          1.001         167.42          39.82          39.04           1.61           1.10           0.72           2.17         387.65       6727.129        617.006          2.764         15.781          1.000          1.000          1.000          1.000       1231.174          3.795          6.234       2100.000
     20/04/1997            110           1997         71.723 start_grain_fi         6888.5          515.7          0.008         688.85           4.97          0.962         179.16          51.57          37.49           1.85           1.35           0.64           2.06         388.26       6727.129        612.146          2.626         14.997          1.000          1.000          1.000          1.000       1236.622          3.454          5.845       2100.000
     21/04/1997            111           1997         72.444 start_grain_fi         7012.3          642.7          0.010         701.23           5.07          0.919         191.87          64.27          35.82           2.09           1.60           0.58           1.98         387.94       6727.129        607.117          2.491         14.226          1.000          1.000          1.000          1.000       1242.514          3.579          6.251       2100.000
     22/04/1997            112           1997         73.150 start_grain_fi         7134.5          767.2          0.011         713.45           5.14          0.877         204.31          76.72          34.18           2.30           1.83           0.52           1.88         387.71       6727.129        645.598          2.380         13.592          1.000          1.000          1.000          1.000       1248.286          3.502          6.339       2100.000
     23/04/1997            113           1997         73.872 start_grain_fi         7242.2          894.4          0.013         724.22           5.20          0.834         217.04          89.44          32.50           2.50           2.03           0.46           1.80         385.76       6727.129        640.759          2.274         12.984          1.000          1.000          1.000          1.000       1254.190          2.975          5.829       2100.000
     24/04/1997            114           1997         74.437 start_grain_fi         7359.1          994.1          0.015         735.91           5.26          0.800         227.00          99.41          31.17           2.64           2.18           0.42           1.75         387.48       6727.129        637.210          2.194         12.530          1.000          1.000          1.000          1.000       1258.810          1.655          5.897       2100.000
     25/04/1997            115           1997         74.954 start_grain_fi         7459.3         1085.1          0.016         745.93           5.31          0.768         236.11         108.51          29.95           2.76           2.31           0.39           1.71         388.39       6727.129        634.026          2.125         12.133          1.000          1.000          1.000          1.000       1263.034          2.105          5.112       2100.000
     26/04/1997            116           1997         75.516 start_grain_fi         7571.7         1184.2          0.018         757.17           5.36          0.734         246.02         118.42          28.62           2.88           2.43           0.36           1.66         389.72       6727.129        629.787          2.054         11.729          1.000          1.000          1.000          1.000       1267.630          2.918          6.135       2100.000
     27/04/1997            117           1997         76.150 start_grain_fi         7678.5         1296.0          0.019         767.85           5.41          0.696         257.20         129.60          27.12           3.00           2.56           0.32           1.61         389.23       6727.129        626.052          1.979         11.300          1.000          1.000          1.000          1.000       1272.814          2.955          6.412       2100.000
     28/04/1997            118           1997         76.839 start_grain_fi         7778.1         1417.4          0.021         777.81           5.53          0.654         269.33         141.74          25.50           3.13           2.70           0.30           1.61         387.06       6727.129        622.608          1.902         10.862          1.000          1.000          1.000          1.000       1278.442          2.830          6.421       2100.000
     29/04/1997            119           1997         77.504 start_grain_fi         7863.6         1534.6          0.023         786.36           5.59          0.614         281.05         153.46          23.93           3.26           2.83           0.27           1.57         383.88       6727.129        678.344          1.843         10.525          1.000          1.000          1.000          1.000       1283.878          2.391          5.714       2100.000
     30/04/1997            120           1997         78.191 start_grain_fi         7958.8         1655.7          0.025         795.88           5.65          0.572         293.16         165.57          22.31           3.39           2.96           0.24           1.53         381.29       6727.129        673.400          1.787         10.206          1.000          1.000          1.000          1.000       1289.494          2.700          6.812       2100.000
     01/05/1997            121           1997         78.841 start_grain_fi         8047.8         1770.3          0.026         804.78           5.71          0.533         304.62         177.03          20.77           3.50           3.08           0.22           1.49         378.74       6727.129        668.854          1.737          9.920          1.000          1.000          1.000          1.000       1294.810          2.475          6.632       2100.000
     02/05/1997            122           1997         79.435 start_grain_fi         8131.4         1875.1          0.028         813.14           5.76          0.497         315.10         187.51          19.37           3.60           3.18           0.19           1.46         376.61       6727.129        664.774          1.694          9.673          1.000          1.000          1.000          1.000       1299.670          2.259          6.438       2100.000
     03/05/1997            123           1997         80.097 start_grain_fi         8203.2         1991.7          0.030         820.32           5.84          0.458         326.77         199.17          17.86           3.70           3.28           0.17           1.44         372.12       6727.129        717.871          1.649          9.414          1.000          1.000          1.000          1.000       1305.082          2.032          6.158       2100.000
     04/05/1997            124           1997         80.836 start_grain_fi         8267.7         2121.9          0.032         826.77           5.91          0.433         339.79         212.19          16.88           3.82           3.40           0.16           1.41         365.56       6727.129        709.274          1.604          9.160          1.000          1.000          1.000          1.000       1310.992          1.932          6.294       2100.000
     05/05/1997            125           1997         81.513 start_grain_fi         8326.0         2256.4          0.034         832.60           5.98          0.410         353.24         225.64          15.99           3.93           3.52           0.14           1.37         357.94       6727.129        701.058          1.562          8.918          1.000          1.000          1.000          0.915       1315.852          2.298          7.869       2100.000
     06/05/1997            126           1997         82.195 start_grain_fi         8378.0         2391.0          0.036         837.80           6.04          0.387         366.69         239.10          15.09           4.05           3.64           0.13           1.33         349.68       6727.129        693.889          1.524          8.701          1.000          1.000          1.000          0.820       1320.742          2.033          7.310       2100.000
     07/05/1997            127           1997         82.606 start_grain_fi         8412.6         2525.5          0.038         841.26           6.10          0.373         380.15         252.55          14.55           4.16           3.76           0.12           1.28         339.69       6727.129        688.077          1.489          8.503          1.000          1.000          1.000          0.707       1323.922          1.479          8.485       2100.000
     08/05/1997            128           1997         83.245 start_grain_fi         8461.3         2660.1          0.040         846.13           6.18          0.352         393.60         266.01          13.71           4.28           3.88           0.11           1.26         331.11       6727.129        714.939          1.457          8.320          1.000          1.000          0.997          0.665       1328.542          2.002          7.839       2100.000
     09/05/1997            129           1997         83.932 start_grain_fi         8510.9         2758.1          0.041         851.09           6.25          0.328         403.41         275.81          12.80           4.39           4.00           0.09           1.22         326.25       6727.129        709.867          1.449          8.272          1.000          1.000          0.901          0.601       1333.462          1.908          7.892       2100.000
     10/05/1997            130           1997         84.500 start_grain_fi         8545.0         2758.1          0.041         854.50           6.27          0.309         403.41         275.81          12.05           4.39           4.00           0.09           1.24         329.66       6727.129        702.587          1.449          8.272          1.000          1.000          0.954          0.636       1337.632          1.449          6.882       2100.000
     11/05/1997            131           1997         85.067 start_grain_fi         8576.7         2758.1          0.041         857.67           6.28          0.290         403.41         275.81          11.30           4.39           4.00           0.08           1.25         332.83       6727.129        696.293          1.449          8.272          1.000          1.000          1.000          0.671       1341.802          1.090          6.551       2100.000
     12/05/1997            132           1997         85.621 start_grain_fi         8608.3         2758.1          0.041         860.83           6.30          0.271         403.41         275.81          10.57           4.39           4.00           0.08           1.27         336.00       6727.129        690.098          1.449          8.272          1.000          1.000          1.000          0.707       1345.882          1.364          7.410       2100.000
     13/05/1997            133           1997         86.179 start_grain_fi         8640.5         2758.1          0.041         864.05           6.31          0.252         403.41         275.81           9.84           4.39           4.00           0.07           1.29         339.22       6727.129        684.271          1.449          8.272          1.000          1.000          1.000          0.744       1349.992          1.622          8.526       2100.000
     14/05/1997            134           1997         86.665 start_grain_fi         8666.8         2758.1          0.041         866.68           6.32          0.239         403.41         275.81           9.30           4.39           4.00           0.07           1.30         341.85       6727.129        678.920          1.449          8.272          1.000          1.000          1.000          0.776       1353.652          1.371          8.622       2100.000
     15/05/1997            135           1997         87.000 end_grain_fill         8686.1         2758.1          0.041         868.61           6.33          0.229         403.41         275.81           8.92           4.39           4.00           0.07           1.31         343.78       6727.129        674.041          1.449          8.272          1.000          1.000          1.000          0.812       1356.472          1.064          9.312       2100.000
     16/05/1997            136           1997         87.597 end_grain_fill         8695.5         2758.1          0.041         869.55           6.34          0.224         403.41         275.81           8.72           4.39           4.00           0.06           1.31         344.72       6727.129        669.672          1.449          8.272          1.000          1.000          1.000          0.945       1356.472          0.666         10.103       2100.000
     17/05/1997            137           1997         88.085 end_grain_fill         8702.2         2758.1          0.041         870.21           6.34          0.219         403.41         275.81           8.54           4.39           4.00           0.06           1.32         345.38       6727.129        665.601          1.449          8.272          1.000          1.000          1.000          1.000       1356.472          0.417          9.513       2100.000
     18/05/1997            138           1997         88.725 end_grain_fill         8706.8         2758.1          0.041         870.68           6.34          0.213         403.41         275.81           8.31           4.39           4.00           0.06           1.32         345.84       6727.129        662.447          1.449          8.272          1.000          1.000          1.000          1.000       1356.472          0.326          8.115       2100.000
     19/05/1997            139           1997         90.000       maturity         8706.8         2758.1          0.041         870.68           6.34          0.199         403.41         275.81           7.76           4.39           4.00           0.06           1.32         345.84       6727.129        658.031          1.449          8.272          1.000          1.000          1.000          1.000       1356.472          0.431          7.715       2100.000
     20/05/1997            140           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.037           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       6727.129        667.132          0.000          0.000          1.000          1.000          1.000          1.000       1356.472          0.000          3.815       2100.000
     21/05/1997            141           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        657.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.933       2100.000
     22/05/1997            142           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        653.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.632       2100.000
     23/05/1997            143           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        650.043          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.668       2100.000
     24/05/1997            144           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        646.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.420       2100.000
     25/05/1997            145           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        643.056          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.501       2100.000
     26/05/1997            146           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        639.760          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.241       2100.000
     27/05/1997            147           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        636.579          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.456       2100.000
     28/05/1997            148           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        633.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.932       2100.000
     29/05/1997            149           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        630.543          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.295       2100.000
     30/05/1997            150           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        627.684          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.073       2100.000
