APSIM output file, version = 5.4
Title = Wheat_APS14_BareN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/09/1993            257           1993         36.303 floral_initiat          971.6            0.0          0.000          97.16           1.51          0.866           1.81           0.00          32.52           0.02           0.00           0.77           0.62          44.57          0.000        675.449          0.000          0.000          1.000          1.000          0.439          0.293       1488.364          0.154          2.107       1800.000
     15/09/1993            258           1993         36.941 floral_initiat         1017.3            0.0          0.000         101.73           1.52          0.867           2.74           0.00          32.60           0.02           0.00           0.77           0.64          47.63          0.000        691.697          0.000          0.000          1.000          1.000          0.463          0.309       1504.438          0.602          5.177       1800.000
     16/09/1993            259           1993         37.532 floral_initiat         1066.8            0.0          0.000         106.68           1.54          0.868           3.87           0.00          32.64           0.03           0.00           0.76           0.66          50.95          0.000        688.099          0.000          0.000          1.000          1.000          0.487          0.325       1519.972          1.129          5.242       1800.000
     17/09/1993            260           1993         38.205 floral_initiat         1114.7            0.0          0.000         111.47           1.56          0.863           5.09           0.00          32.45           0.03           0.00           0.75           0.67          54.18          0.000        684.295          0.000          0.000          1.000          1.000          0.526          0.350       1540.972          1.925          5.141       1800.000
     18/09/1993            261           1993         38.944 floral_initiat         1176.2            0.0          0.000         117.62           1.58          0.854           6.86           0.00          32.11           0.04           0.00           0.74           0.69          58.33          0.000        679.250          0.000          0.000          1.000          1.000          0.574          0.383       1565.572          2.254          6.323       1800.000
     19/09/1993            262           1993         39.719 floral_initiat         1224.0            0.0          0.000         122.40           1.59          0.839           8.38           0.00          31.54           0.05           0.00           0.73           0.71          61.53          0.000        676.881          0.000          0.000          1.000          1.000          0.640          0.426       1591.372          0.945          4.535       1800.000
     20/09/1993            263           1993         41.254 floral_initiat         1285.2            0.0          0.000         128.52           1.61          0.820          10.40           0.00          30.84           0.06           0.00           0.71           0.73          65.64          0.000        673.198          0.000          0.000          1.000          1.000          0.723          0.482       1620.772          2.581          5.694       1800.000
     21/09/1993            264           1993         42.875 floral_initiat         1341.6            0.0          0.000         134.16           1.63          0.804          12.26           0.00          30.23           0.07           0.00           0.70           0.75          69.41          0.000        671.100          0.000          0.000          1.000          1.000          0.804          0.536       1646.692          1.168          4.409       1800.000
     22/09/1993            265           1993         44.020 floral_initiat         1373.8            0.0          0.000         137.38           1.65          0.792          13.32           0.00          29.79           0.08           0.00           0.69           0.77          71.57          0.000        669.884          0.000          0.000          1.000          1.000          0.866          0.577       1664.992          0.394          2.019       1800.000
     23/09/1993            266           1993         45.094 floral_initiat         1416.8            0.0          0.000         141.68           1.67          0.782          14.74           0.00          29.39           0.09           0.00           0.68           0.79          74.46          0.000        672.080          0.000          0.000          1.000          1.000          0.928          0.619       1682.152          0.434          2.469       1800.000
     24/09/1993            267           1993         46.261 floral_initiat         1503.7            0.0          0.000         150.37           1.69          0.773          17.61           0.00          29.07           0.10           0.00           0.67           0.81          80.28          0.000        702.850          0.000          0.000          1.000          1.000          1.000          0.667       1700.812          2.280          4.951       1800.000
     25/09/1993            268           1993         47.613 floral_initiat         1606.6            0.0          0.000         160.66           1.71          0.763          21.00           0.00          28.69           0.11           0.00           0.66           0.82          87.17          0.000        697.316          0.000          0.000          1.000          1.000          1.000          0.727       1722.412          2.782          5.785       1800.000
     26/09/1993            269           1993         49.058 floral_initiat         1699.1            0.0          0.000         169.91           1.73          0.752          24.05           0.00          28.29           0.12           0.00           0.65           0.84          93.36          0.000        693.563          0.000          0.000          1.000          1.000          1.000          0.798       1745.512          1.873          5.322       1800.000
     27/09/1993            270           1993         50.349 floral_initiat         1780.2            0.0          0.000         178.02           1.75          0.743          26.73           0.00          27.93           0.12           0.00           0.64           0.86          98.80          0.000        689.421          0.000          0.000          1.000          1.000          1.000          0.867       1766.152          1.962          4.565       1800.000
     28/09/1993            271           1993         51.659 floral_initiat         1855.1            0.0          0.000         185.51           1.78          0.733          29.20           0.00          27.56           0.13           0.00           0.64           0.88         103.82          0.000        685.715          0.000          0.000          1.000          1.000          1.000          0.944       1787.092          1.823          4.280       1800.000
     29/09/1993            272           1993         52.992 floral_initiat         1941.5            0.0          0.000         194.15           1.80          0.723          32.05           0.00          27.19           0.14           0.00           0.63           0.90         109.61          0.000        682.294          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.327          5.055       1800.000
     30/09/1993            273           1993         54.384 floral_initiat         2032.3            0.0          0.000         203.23           1.82          0.713          35.05           0.00          26.80           0.15           0.00           0.62           0.92         115.69          0.000        679.117          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.249          5.423       1800.000
     01/10/1993            274           1993         55.743 floral_initiat         2106.2            0.0          0.000         210.62           1.84          0.703          37.49           0.00          26.42           0.16           0.00           0.61           0.94         120.65          0.000        711.687          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.699          4.429       1800.000
     02/10/1993            275           1993         57.132 floral_initiat         2203.9            0.0          0.000         220.39           1.87          0.692          40.71           0.00          26.04           0.17           0.00           0.60           0.96         127.19          0.000        706.121          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.670          6.008       1800.000
     03/10/1993            276           1993         58.604 floral_initiat         2253.5            0.0          0.000         225.35           1.89          0.680          42.35           0.00          25.58           0.18           0.00           0.59           0.98         130.51          0.000        703.646          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.178          3.130       1800.000
     04/10/1993            277           1993         60.124 floral_initiat         2309.5            0.0          0.000         230.95           1.92          0.667          44.20           0.00          25.09           0.19           0.00           0.58           1.00         134.27          0.000        700.909          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.986          3.618       1800.000
     05/10/1993            278           1993         61.423 floral_initiat         2395.7            0.0          0.000         239.57           1.94          0.656          47.04           0.00          24.68           0.21           0.00           0.57           1.03         140.04          0.000        704.667          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.165          5.309       1800.000
     06/10/1993            279           1993         62.845 floral_initiat         2487.0            0.0          0.000         248.70           1.97          0.644          50.05           0.00          24.23           0.22           0.00           0.56           1.05         146.15          0.000        699.230          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.518          6.001       1800.000
     07/10/1993            280           1993         64.230 floral_initiat         2578.1            0.0          0.000         257.81           1.99          0.633          53.06           0.00          23.78           0.23           0.00           0.55           1.07         152.26          0.000        693.757          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.510          6.076       1800.000
     08/10/1993            281           1993         65.000      flowering         2667.2           30.4          0.001         266.72           2.02          0.619          57.10           3.04          23.29           0.32           0.09           0.52           1.04         157.13       3806.461        689.599          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.561          6.296       1800.000
     09/10/1993            282           1993         66.675      flowering         2755.3           64.1          0.002         275.53           2.05          0.605          61.58           6.41          22.74           0.42           0.19           0.48           1.01         161.46       3806.461        685.769          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.656          6.649       1800.000
     10/10/1993            283           1993         67.927      flowering         2841.2          100.7          0.003         284.12           2.08          0.589          66.46          10.07          22.14           0.52           0.30           0.44           0.96         165.17       3806.461        681.846          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.950          7.537       1800.000
     11/10/1993            284           1993         68.917      flowering         2905.2          129.7          0.003         290.52           2.11          0.576          70.31          12.97          21.65           0.61           0.39           0.41           0.94         167.72       3806.461        679.672          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.324          4.664       1800.000
     12/10/1993            285           1993         69.815      flowering         2972.1          156.0          0.004         297.21           2.15          0.564          73.81          15.60          21.21           0.69           0.47           0.39           0.92         170.91       3806.461        678.024          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.883          4.754       1800.000
     13/10/1993            286           1993         70.615      flowering         3032.0          179.4          0.005         303.20           2.18          0.554          76.65          17.94          20.82           0.76           0.54           0.37           0.90         174.06       3806.461        675.799          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.524          4.234       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi         3090.0          231.5          0.006         309.00           2.22          0.542          81.86          23.15          20.38           0.85           0.64           0.34           0.87         174.66       3806.461        673.777          2.746         15.678          1.000          1.000          1.000          1.000       1800.000          1.372          4.315       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi         3125.3          296.4          0.008         312.53           2.25          0.528          88.34          29.64          19.84           0.96           0.75           0.31           0.82         171.70       3806.461        672.319          2.531         14.454          1.000          1.000          1.000          1.000       1800.000          0.849          2.896       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi         3165.3          359.6          0.009         316.53           2.29          0.513          94.67          35.96          19.31           1.06           0.85           0.28           0.78         169.38       3806.461        671.732          2.371         13.538          1.000          1.000          1.000          1.000       1800.000          0.732          3.316       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi         3222.3          435.0          0.011         322.23           2.32          0.497         102.21          43.50          18.67           1.16           0.96           0.25           0.74         167.53       3806.461        669.076          2.210         12.620          1.000          1.000          1.000          1.000       1800.000          1.935          5.699       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi         3270.4          511.2          0.013         327.04           2.35          0.483         109.82          51.12          18.17           1.25           1.06           0.22           0.70         164.73       3806.461        666.048          2.070         11.819          1.000          1.000          1.000          1.000       1800.000          2.481          7.522       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi         3345.2          580.9          0.015         334.52           2.39          0.467         116.79          58.09          17.56           1.33           1.14           0.20           0.68         165.24       3806.461        663.855          1.964         11.217          1.000          1.000          1.000          1.000       1800.000          1.671          6.997       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi         3391.3          637.9          0.017         339.13           2.43          0.454         122.50          63.79          17.06           1.39           1.20           0.19           0.66         164.15       3806.461        662.141          1.883         10.749          1.000          1.000          1.000          1.000       1800.000          1.214          4.140       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi         3458.5          697.7          0.018         345.85           2.46          0.440         128.47          69.77          16.53           1.45           1.26           0.18           0.65         164.89       3806.461        662.029          1.808         10.323          1.000          1.000          1.000          1.000       1800.000          1.826          6.290       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi         3514.5          751.4          0.020         351.45           2.50          0.427         133.85          75.14          16.06           1.50           1.31           0.17           0.65         165.12       3806.461        658.677          1.747          9.973          1.000          1.000          1.000          1.000       1800.000          1.158          5.159       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi         3569.3          810.1          0.021         356.93           2.54          0.413         139.72          81.01          15.54           1.56           1.37           0.16           0.64         164.73       3806.461        656.847          1.687          9.631          1.000          1.000          1.000          1.000       1800.000          1.367          5.377       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi         3625.8          869.8          0.023         362.58           2.57          0.399         145.69          86.98          15.01           1.61           1.42           0.15           0.63         164.40       3806.461        654.778          1.632          9.318          1.000          1.000          1.000          1.000       1800.000          1.621          5.787       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi         3683.1          938.2          0.025         368.31           2.62          0.383         152.53          93.82          14.41           1.67           1.48           0.14           0.62         163.29       3806.461        658.183          1.575          8.994          1.000          1.000          1.000          0.979       1800.000          1.729          6.374       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi         3744.9         1009.2          0.027         374.49           2.66          0.367         159.63         100.92          13.78           1.72           1.54           0.13           0.61         162.38       3806.461        653.027          1.524          8.702          1.000          1.000          1.000          0.923       1800.000          1.900          7.265       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi         3802.3         1073.3          0.028         380.23           2.69          0.348         166.04         107.33          13.07           1.78           1.59           0.12           0.60         161.71       3806.461        650.910          1.481          8.458          1.000          1.000          1.000          0.906       1800.000          1.617          6.725       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi         3855.4         1142.7          0.030         385.54           2.73          0.325         172.98         114.27          12.21           1.83           1.65           0.11           0.59         160.08       3806.461        648.810          1.440          8.221          1.000          1.000          1.000          0.872       1800.000          1.620          6.769       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi         3893.7         1216.8          0.032         389.37           2.77          0.300         180.39         121.68          11.29           1.89           1.70           0.10           0.58         156.49       3806.461        647.098          1.400          7.991          1.000          1.000          1.000          0.824       1800.000          1.249          5.557       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi         3908.9         1278.2          0.034         390.89           2.82          0.280         186.52         127.82          10.53           1.94           1.75           0.09           0.58         151.88       3806.461        651.789          1.371          7.830          1.000          1.000          1.000          0.863       1800.000          0.219          2.085       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi         3937.2         1331.6          0.035         393.72           2.87          0.262         191.87         133.16           9.86           1.99           1.80           0.09           0.58         149.36       3806.461        668.667          1.354          7.732          1.000          1.000          1.000          0.897       1800.000          0.275          3.898       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi         3966.7         1386.4          0.036         396.67           2.92          0.244         197.34         138.64           9.19           2.04           1.86           0.08           0.58         146.84       3806.461        671.272          1.342          7.660          1.000          1.000          1.000          0.932       1800.000          0.472          4.405       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi         3991.1         1444.6          0.038         399.11           2.98          0.225         203.17         144.46           8.46           2.11           1.93           0.07           0.58         143.45       3806.461        668.829          1.333          7.611          1.000          1.000          1.000          0.963       1800.000          0.434          3.987       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi         4027.8         1514.6          0.040         402.78           3.04          0.202         210.17         151.46           7.59           2.20           2.01           0.06           0.56         140.12       3806.461        664.765          1.329          7.591          1.000          1.000          1.000          0.842       1800.000          1.133          7.098       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi         4063.9         1560.6          0.041         406.39           3.09          0.185         214.77         156.06           6.95           2.27           2.09           0.05           0.54         139.14       3806.461        661.225          1.339          7.647          1.000          1.000          1.000          0.758       1800.000          1.082          7.510       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi         4097.1         1560.6          0.041         409.71           3.11          0.168         214.77         156.06           6.30           2.27           2.09           0.05           0.55         142.45       3806.461        658.853          1.339          7.647          1.000          1.000          1.000          0.800       1800.000          0.985          7.442       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi         4125.1         1560.6          0.041         412.51           3.12          0.151         214.77         156.06           5.67           2.27           2.09           0.04           0.57         145.25       3806.461        656.977          1.339          7.647          1.000          1.000          1.000          0.842       1800.000          0.791          6.833       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi         4152.7         1560.6          0.041         415.27           3.13          0.132         214.77         156.06           4.97           2.27           2.09           0.04           0.58         148.01       3806.461        655.198          1.339          7.647          1.000          1.000          1.000          0.891       1800.000          0.858          7.871       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill         4174.5         1560.6          0.041         417.45           3.14          0.114         214.77         156.06           4.28           2.27           2.09           0.03           0.60         150.19       3806.461        653.712          1.339          7.647          1.000          1.000          1.000          1.000       1800.000          0.672          7.006       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill         4174.6         1560.6          0.041         417.46           3.14          0.094         214.77         156.06           3.55           2.27           2.09           0.03           0.60         150.20       3806.461        652.439          1.339          7.647          1.000          1.000          1.000          1.000       1800.000          0.535          6.453       1800.000
     10/11/1993            314           1993         90.000       maturity         4174.6         1560.6          0.041         417.46           3.14          0.077         214.77         156.06           2.90           2.27           2.09           0.03           0.60         150.20       3806.461        652.498          1.339          7.647          1.000          1.000          1.000          1.000       1800.000          0.000          2.087       1800.000
     11/11/1993            315           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.023           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       3806.461        651.764          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          2.248       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        651.130          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        650.534          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        649.969          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        649.432          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        648.919          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        648.426          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        647.952          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        647.494          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        647.051          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        646.622          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        646.205          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        645.799          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        645.404          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        645.019          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        644.643          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
