Summary_file = 
Title = Wheat_Beverley90_n15
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     17/08/1990            229           1990         36.798 floral_initiat       2137.042          0.000          0.000        213.704          4.288          2.188         11.549          0.000         84.179          0.087          0.000          2.708          1.463        111.900          0.000        271.617          0.000          0.000          1.000          1.000          1.000          0.804        352.990          1.673          2.644
     18/08/1990            230           1990         37.262 floral_initiat       2261.322          0.000          0.000        226.132          4.337          2.210         14.246          0.000         85.099          0.099          0.000          2.705          1.500        120.232          0.000        270.343          0.000          0.000          1.000          1.000          1.000          0.815        359.446          0.673          2.853
     19/08/1990            231           1990         37.617 floral_initiat       2359.840          0.000          0.000        235.984          4.385          2.224         16.529          0.000         85.671          0.111          0.000          2.703          1.536        126.854          0.000        270.629          0.000          0.000          1.000          1.000          1.000          0.827        364.390          0.831          2.102
     20/08/1990            232           1990         37.898 floral_initiat       2472.143          0.000          0.000        247.214          4.433          2.237         19.261          0.000         86.237          0.124          0.000          2.701          1.572        134.414          0.000        268.077          0.000          0.000          1.000          1.000          1.000          0.833        368.302          1.541          2.820
     21/08/1990            233           1990         38.193 floral_initiat       2560.155          0.000          0.000        256.015          4.479          2.242         21.509          0.000         86.453          0.138          0.000          2.695          1.607        140.345          0.000        266.565          0.000          0.000          1.000          1.000          1.000          0.846        372.406          0.833          2.096
     22/08/1990            234           1990         38.482 floral_initiat       2682.392          0.000          0.000        268.239          4.523          2.249         24.778          0.000         86.764          0.152          0.000          2.689          1.642        148.587          0.000        264.342          0.000          0.000          1.000          1.000          1.000          0.857        376.438          1.567          2.975
     23/08/1990            235           1990         38.791 floral_initiat       2805.816          0.000          0.000        280.582          4.566          2.252         28.235          0.000         86.895          0.166          0.000          2.680          1.677        156.908          0.000        261.735          0.000          0.000          1.000          1.000          1.000          0.872        380.734          1.801          2.863
     24/08/1990            236           1990         39.189 floral_initiat       2950.429          0.000          0.000        295.043          4.607          2.248         32.524          0.000         86.765          0.182          0.000          2.666          1.713        166.648          0.000        258.975          0.000          0.000          1.000          1.000          1.000          0.897        386.278          1.868          3.172
     25/08/1990            237           1990         39.589 floral_initiat       3006.346          0.000          0.000        300.635          4.647          2.236         34.274          0.000         86.280          0.199          0.000          2.650          1.750        170.406          0.000        258.292          0.000          0.000          1.000          1.000          1.000          0.930        391.846          0.342          1.212
     26/08/1990            238           1990         40.014 floral_initiat       3070.102          0.000          0.000        307.010          4.686          2.220         36.378          0.000         85.686          0.217          0.000          2.632          1.786        174.678          0.000        257.739          0.000          0.000          1.000          1.000          1.000          0.967        397.654          0.357          1.401
     27/08/1990            239           1990         40.937 floral_initiat       3200.795          0.000          0.000        320.079          4.724          2.204         40.691          0.000         85.055          0.235          0.000          2.612          1.822        183.434          0.000        257.274          0.000          0.000          1.000          1.000          1.000          1.000        403.822          1.425          2.965
     28/08/1990            240           1990         41.716 floral_initiat       3338.082          0.000          0.000        333.808          4.785          2.190         45.222          0.000         84.523          0.259          0.000          2.596          1.872        192.632          0.000        255.385          0.000          0.000          1.000          1.000          1.000          1.000        409.030          1.242          2.977
     29/08/1990            241           1990         42.510 floral_initiat       3465.819          0.000          0.000        346.582          4.843          2.176         49.437          0.000         83.980          0.283          0.000          2.579          1.920        201.191          0.000        253.984          0.000          0.000          1.000          1.000          1.000          1.000        414.334          1.400          2.805
     30/08/1990            242           1990         43.372 floral_initiat       3590.883          0.000          0.000        359.088          4.896          2.161         53.564          0.000         83.391          0.306          0.000          2.561          1.966        209.570          0.000        251.284          0.000          0.000          1.000          1.000          1.000          1.000        420.094          1.887          2.840
     31/08/1990            243           1990         44.112 floral_initiat       3740.278          0.000          0.000        374.028          4.946          2.148         58.494          0.000         82.886          0.326          0.000          2.546          2.009        219.579          0.000        247.880          0.000          0.000          1.000          0.925          1.000          1.000        425.038          2.581          3.295
     01/09/1990            244           1990         44.945 floral_initiat       3821.090          0.000          0.000        382.109          4.992          2.133         61.161          0.000         82.317          0.346          0.000          2.528          2.049        224.994          0.000        246.574          0.000          0.000          1.000          1.000          1.000          1.000        430.606          0.980          1.822
     02/09/1990            245           1990         45.872 floral_initiat       3941.761          0.000          0.000        394.176          5.035          2.116         65.143          0.000         81.684          0.366          0.000          2.509          2.089        233.079          0.000        243.964          0.000          0.000          1.000          1.000          1.000          1.000        436.798          1.793          2.827
     03/09/1990            246           1990         46.903 floral_initiat       4037.407          0.000          0.000        403.741          5.057          2.029         68.300          0.000         78.302          0.402          0.000          2.405          2.162        239.487          0.000        240.684          0.000          0.000          0.586          0.486          1.000          1.000        443.686          2.311          4.027
     04/09/1990            247           1990         47.977 floral_initiat       4125.448          0.000          0.000        412.545          5.075          1.936         71.205          0.000         74.720          0.438          0.000          2.295          2.235        245.386          0.000        237.766          0.000          0.000          0.543          0.443          1.000          1.000        450.862          2.169          4.182
     05/09/1990            248           1990         49.015 floral_initiat       4208.824          0.000          0.000        420.882          5.090          1.845         73.956          0.000         71.200          0.473          0.000          2.187          2.306        250.972          0.000        235.124          0.000          0.000          0.529          0.429          1.000          1.000        457.798          2.045          4.156
     06/09/1990            249           1990         50.139 floral_initiat       4291.690          0.000          0.000        429.169          5.116          1.772         76.691          0.000         68.386          0.506          0.000          2.100          2.372        256.524          0.000        235.275          0.000          0.000          0.605          0.505          1.000          1.000        465.310          2.096          3.835
     07/09/1990            250           1990         51.138 floral_initiat       4383.655          0.000          0.000        438.365          5.156          1.772         79.726          0.000         68.386          0.519          0.000          2.100          2.399        262.686          0.000        233.527          0.000          0.000          1.000          1.000          1.000          1.000        471.982          1.199          2.467
     08/09/1990            251           1990         51.932 floral_initiat       4477.223          0.000          0.000        447.722          5.195          1.772         82.813          0.000         68.386          0.531          0.000          2.100          2.425        268.955          0.000        232.171          0.000          0.000          1.000          1.000          1.000          1.000        477.286          1.239          2.357
     09/09/1990            252           1990         52.919 floral_initiat       4601.544          0.000          0.000        460.154          5.234          1.772         86.916          0.000         68.386          0.544          0.000          2.100          2.451        277.284          0.000        231.166          0.000          0.000          1.000          1.000          1.000          1.000        483.886          1.200          3.304
     10/09/1990            253           1990         53.588 floral_initiat       4737.290          0.000          0.000        473.729          5.269          1.772         91.396          0.000         68.386          0.556          0.000          2.100          2.475        286.379          0.000        228.713          0.000          0.000          1.000          1.000          1.000          1.000        488.350          1.384          3.506
     11/09/1990            254           1990         54.198 floral_initiat       4838.194          0.000          0.000        483.819          5.291          1.732         94.725          0.000         66.835          0.577          0.000          2.053          2.516        293.140          0.000        226.117          0.000          0.000          0.773          0.673          1.000          1.000        492.430          1.673          3.677
     12/09/1990            255           1990         54.974 floral_initiat       4907.646          0.000          0.000        490.765          5.299          1.634         97.017          0.000         63.064          0.611          0.000          1.937          2.587        297.793          0.000        224.065          0.000          0.000          0.436          0.336          1.000          1.000        497.614          1.565          4.133
     13/09/1990            256           1990         55.876 floral_initiat       4970.084          0.000          0.000        497.008          5.305          1.536         99.078          0.000         59.282          0.645          0.000          1.821          2.656        301.976          0.000        222.160          0.000          0.000          0.400          0.300          1.000          1.000        503.638          1.467          4.377
     14/09/1990            257           1990         56.907 floral_initiat       5026.222          0.000          0.000        502.622          5.323          1.447        100.930          0.000         55.831          0.680          0.000          1.715          2.727        305.737          0.000        220.376          0.000          0.000          0.418          0.318          1.000          1.000        507.082          1.383          4.115
     15/09/1990            258           1990         57.945 floral_initiat       5075.315          0.000          0.000        507.532          5.370          1.447        102.550          0.000         55.831          0.696          0.000          1.715          2.759        309.027          0.000        222.306          0.000          0.000          1.000          1.000          1.000          1.000        510.550          0.387          1.520
     16/09/1990            259           1990         58.764 floral_initiat       5153.917          0.000          0.000        515.392          5.405          1.410        105.144          0.000         54.404          0.720          0.000          1.671          2.807        314.293          0.000        220.107          0.000          0.000          0.744          0.644          1.000          1.000        513.286          1.409          3.114
     17/09/1990            260           1990         59.848 floral_initiat       5249.062          0.000          0.000        524.906          5.458          1.410        108.284          0.000         54.404          0.737          0.000          1.671          2.842        320.668          0.000        220.934          0.000          0.000          1.000          1.000          1.000          1.000        516.910          1.192          3.066
     18/09/1990            261           1990         60.721 floral_initiat       5329.154          0.000          0.000        532.915          5.503          1.410        110.927          0.000         54.404          0.752          0.000          1.671          2.872        326.034          0.000        219.557          0.000          0.000          1.000          1.000          1.000          1.000        519.826          0.610          2.397
     19/09/1990            262           1990         61.637 floral_initiat       5437.721          0.000          0.000        543.772          5.542          1.410        114.510          0.000         54.404          0.765          0.000          1.671          2.898        333.308          0.000        217.710          0.000          0.000          1.000          1.000          1.000          1.000        522.886          0.989          3.304
     20/09/1990            263           1990         62.266 floral_initiat       5509.708          0.000          0.000        550.971          5.565          1.362        116.885          0.000         52.558          0.788          0.000          1.614          2.945        338.131          0.000        215.394          0.000          0.000          0.661          0.561          1.000          1.000        524.986          1.189          3.515
     21/09/1990            264           1990         63.013 floral_initiat       5556.834          0.000          0.000        555.683          5.572          1.273        118.441          0.000         49.145          0.819          0.000          1.509          3.009        341.289          0.000        213.164          0.000          0.000          0.351          0.251          1.000          1.000        527.482          1.063          4.095
     22/09/1990            265           1990         63.843 floral_initiat       5604.973          0.000          0.000        560.497          5.582          1.217        120.029          0.000         46.953          0.841          0.000          1.442          3.054        344.514          0.000        211.819          0.000          0.000          0.554          0.454          1.000          1.000        530.254          0.996          2.839
     23/09/1990            266           1990         64.669 floral_initiat       5667.707          0.000          0.000        566.771          5.630          1.183        122.099          0.000         45.665          0.868          0.000          1.403          3.108        348.717          0.000        214.854          0.000          0.000          0.726          0.626          1.000          1.000        533.014          1.208          2.913
     24/09/1990            267           1990         65.000      flowering       5771.034         40.404          0.000        577.103          5.678          1.183        127.473          4.040         45.665          0.980          0.121          1.378          3.068        353.676       8717.925        214.006          3.000         17.130          1.000          1.000          1.000          1.000        535.906          0.492          3.497
     25/09/1990            268           1990         65.944      flowering       5843.695         78.797          0.001        584.369          5.713          1.156        132.579          7.880         44.601          1.091          0.236          1.327          3.038        355.836       8717.925        211.885          3.000         17.130          0.767          0.667          1.000          1.000        538.654          1.053          3.226
     26/09/1990            269           1990         66.584      flowering       5881.646        121.716          0.001        588.164          5.727          1.073        138.288         12.172         41.431          1.230          0.365          1.218          3.006        353.923       8717.925        209.383          3.000         17.130          0.289          0.189          1.000          1.000        541.726          0.911          4.784
     27/09/1990            270           1990         67.382      flowering       5913.305        175.197          0.002        591.331          5.735          0.993        145.401         17.520         38.321          1.391          0.526          1.104          2.953        349.976       8717.925        207.007          3.000         17.130          0.249          0.149          1.000          1.000        545.554          0.818          5.265
     28/09/1990            271           1990         68.249      flowering       5942.577        206.669          0.002        594.258          5.742          0.919        149.586         20.667         35.466          1.496          0.620          1.013          2.931        348.717       8717.925        205.909          3.000         17.130          0.255          0.155          1.000          1.000        549.718          0.785          5.243
     29/09/1990            272           1990         69.164      flowering       5970.074        227.344          0.003        597.007          5.751          0.862        152.336         22.734         33.264          1.568          0.682          0.947          2.923        348.717       8717.925        204.856          3.000         17.130          0.379          0.279          1.000          1.000        554.110          0.755          3.603
     30/09/1990            273           1990         70.102      flowering       6001.787        251.187          0.003        600.179          5.761          0.803        155.507         25.119         30.980          1.650          0.754          0.877          2.909        348.717       8717.925        203.844          3.000         17.130          0.314          0.214          1.000          1.000        558.610          0.726          5.222
     01/10/1990            274           1990         70.852      flowering       6031.711        278.859          0.003        603.171          5.790          0.803        158.500         27.886         30.980          1.724          0.837          0.866          2.875        348.717       8717.925        206.898          3.000         17.130          1.000          1.000          1.000          1.000        562.210          0.222          1.488
     02/10/1990            275           1990         71.000 start_grain_fi       6060.857        385.821          0.004        606.086          5.814          0.803        169.196         38.582         30.980          1.983          1.142          0.806          2.701        340.935       8717.925        206.145          2.961         16.908          1.000          1.000          1.000          1.000        566.038          0.233          1.480
     03/10/1990            276           1990         71.717 start_grain_fi       6113.890        491.107          0.006        611.389          5.827          0.793        179.725         49.111         30.609          2.237          1.444          0.736          2.527        335.710       8717.925        204.345          2.939         16.785          0.880          0.780          1.000          1.000        569.806          0.719          3.070
     04/10/1990            277           1990         72.047 start_grain_fi       6150.964        579.628          0.007        615.096          5.836          0.758        188.577         57.963         29.268          2.454          1.697          0.658          2.390        330.565       8717.925        202.521          2.927         16.715          0.562          0.462          1.000          1.000        572.974          0.677          3.246
     05/10/1990            278           1990         72.385 start_grain_fi       6180.274        670.160          0.008        618.027          5.845          0.758        197.630         67.016         29.268          2.672          1.956          0.608          2.232        324.443       8717.925        202.409          2.918         16.663          1.000          1.000          1.000          1.000        576.214          0.381          1.494
     06/10/1990            279           1990         72.711 start_grain_fi       6212.401        757.675          0.009        621.240          5.885          0.758        206.381         75.767         29.268          2.888          2.206          0.566          2.098        318.904       8717.925        205.671          2.912         16.625          1.000          1.000          1.000          1.000        579.346          0.170          1.598
     07/10/1990            280           1990         73.101 start_grain_fi       6270.022        862.290          0.010        627.002          5.912          0.758        216.843         86.229         29.261          3.143          2.505          0.512          1.924        314.205       8717.925        203.834          2.905         16.589          0.998          0.898          1.000          1.000        583.090          0.743          3.078
     08/10/1990            281           1990         73.506 start_grain_fi       6298.668        970.928          0.011        629.867          5.920          0.706        227.707         97.093         27.243          3.383          2.785          0.428          1.766        306.206       8717.925        201.419          2.869         16.380          0.310          0.210          1.000          1.000        586.978          0.619          5.044
     09/10/1990            282           1990         73.848 start_grain_fi       6350.485       1062.802          0.012        635.048          5.959          0.699        236.894        106.280         26.960          3.565          2.994          0.393          1.656        302.200       8717.925        203.721          2.817         16.084          0.896          0.796          1.000          1.000        590.266          0.764          3.156
     10/10/1990            283           1990         74.286 start_grain_fi       6386.624       1180.159          0.014        638.662          5.978          0.663        248.630        118.016         25.596          3.773          3.234          0.336          1.518        294.078       8717.925        201.512          2.741         15.649          0.494          0.394          1.000          1.000        594.466          0.635          4.375
     11/10/1990            284           1990         74.693 start_grain_fi       6409.622       1289.468          0.015        640.962          5.985          0.616        259.561        128.947         23.770          3.941          3.430          0.283          1.401        285.447       8717.925        199.171          2.660         15.187          0.287          0.187          1.000          1.000        598.378          0.551          4.944
     12/10/1990            285           1990         75.052 start_grain_fi       6453.953       1385.700          0.016        645.395          6.055          0.596        269.184        138.570         23.003          4.080          3.580          0.262          1.348        280.257       8717.925        204.799          2.584         14.753          0.677          0.577          1.000          1.000        601.822          0.871          4.112
     13/10/1990            286           1990         75.347 start_grain_fi       6514.252       1464.832          0.017        651.425          6.114          0.596        277.097        146.483         23.003          4.189          3.699          0.254          1.306        278.374       8717.925        203.614          2.525         14.417          1.000          1.000          1.000          1.000        604.654          0.654          3.632
     14/10/1990            287           1990         75.645 start_grain_fi       6551.928       1544.635          0.018        655.193          6.152          0.567        285.077        154.463         21.872          4.292          3.811          0.231          1.258        274.161       8717.925        201.285          2.468         14.090          0.508          0.408          1.000          1.000        607.510          0.667          4.534
     15/10/1990            288           1990         75.970 start_grain_fi       6573.217       1631.814          0.019        657.322          6.168          0.526        293.795        163.181         20.286          4.395          3.927          0.202          1.193        267.572       8717.925        198.870          2.407         13.742          0.275          0.175          1.000          0.878        610.630          0.523          5.134
     16/10/1990            289           1990         76.323 start_grain_fi       6593.001       1726.705          0.020        659.300          6.178          0.488        303.284        172.671         18.825          4.496          4.043          0.175          1.121        260.061       8717.925        197.524          2.341         13.369          0.279          0.179          1.000          0.722        614.026          0.469          5.130
     17/10/1990            290           1990         76.627 start_grain_fi       6617.217       1808.184          0.021        661.722          6.187          0.456        311.432        180.818         17.616          4.575          4.132          0.156          1.065        254.335       8717.925        196.654          2.285         13.048          0.358          0.258          0.917          0.611        616.942          0.450          4.987
     18/10/1990            291           1990         76.923 start_grain_fi       6642.940       1887.651          0.022        664.294          6.196          0.431        319.379        188.765         16.636          4.645          4.210          0.141          1.014        248.961       8717.925        195.836          2.231         12.736          0.444          0.344          0.776          0.517        619.786          0.432          4.899
     19/10/1990            292           1990         77.271 start_grain_fi       6661.005       1980.866          0.023        666.100          6.204          0.404        328.701        198.087         15.598          4.720          4.294          0.125          0.958        241.446       8717.925        195.060          2.168         12.378          0.376          0.276          0.628          0.419        623.122          0.414          5.333
     20/10/1990            293           1990         77.656 start_grain_fi       6673.877       2084.140          0.024        667.388          6.212          0.377        339.028        208.414         14.561          4.795          4.378          0.111          0.899        232.406       8717.925        194.323          2.101         11.994          0.336          0.236          0.488          0.325        626.818          0.398          5.814
     21/10/1990            294           1990         78.146 start_grain_fi       6683.539       2151.196          0.025        668.354          6.220          0.352        345.734        215.120         13.600          4.882          4.474          0.098          0.828        226.666       8717.925        193.715          2.080         11.875          0.340          0.240          0.339          0.226        631.522          0.384          6.453
     22/10/1990            295           1990         78.678 start_grain_fi       6690.362       2158.019          0.025        669.036          6.227          0.330        346.416        215.802         12.730          4.902          4.494          0.091          0.818        226.666       8717.925        193.323          2.083         11.892          0.361          0.261          0.353          0.235        636.634          0.371          6.878
     23/10/1990            296           1990         79.298 start_grain_fi       6695.789       2163.446          0.025        669.579          6.233          0.307        346.959        216.345         11.830          4.917          4.511          0.084          0.812        226.666       8717.925        192.944          2.085         11.905          0.292          0.192          0.380          0.254        642.586          0.360          8.375
     24/10/1990            297           1990         79.828 start_grain_fi       6709.082       2176.739          0.025        670.908          6.239          0.299        348.288        217.674         11.551          4.954          4.551          0.080          0.784        226.666       8717.925        192.575          2.091         11.937          0.765          0.665          0.337          0.225        647.674          0.350          6.236
     25/10/1990            298           1990         80.311 start_grain_fi       6721.599       2189.257          0.025        672.160          6.245          0.298        349.540        218.926         11.514          4.989          4.588          0.077          0.757        226.666       8717.925        192.217          2.096         11.967          0.968          0.868          0.286          0.191        652.306          0.339          5.179
     26/10/1990            299           1990         80.710 start_grain_fi       6733.375       2201.032          0.025        673.337          6.251          0.298        350.717        220.103         11.514          5.021          4.623          0.075          0.733        226.666       8717.925        192.012          2.101         11.994          1.000          1.000          0.224          0.149        656.134          0.188          5.143
     27/10/1990            300           1990         81.121 start_grain_fi       6741.046       2208.703          0.025        674.105          6.256          0.298        351.484        220.870         11.514          5.043          4.646          0.073          0.718        226.666       8717.925        191.826          2.104         12.012          1.000          1.000          0.193          0.128        660.082          0.169          4.359
     28/10/1990            301           1990         81.508 start_grain_fi       6747.750       2215.407          0.025        674.775          6.261          0.298        352.155        221.541         11.514          5.060          4.665          0.072          0.708        226.666       8717.925        193.434          2.106         12.023          1.000          1.000          0.167          0.112        663.802          0.127          4.331
     29/10/1990            302           1990         81.832 start_grain_fi       6753.939       2221.596          0.025        675.394          6.267          0.298        352.774        222.160         11.514          5.071          4.676          0.071          0.703        226.666       8717.925        193.683          2.105         12.019          1.000          1.000          0.164          0.109        666.910          0.087          4.328
     30/10/1990            303           1990         82.205 start_grain_fi       6759.598       2227.255          0.026        675.960          6.272          0.298        353.339        222.725         11.514          5.082          4.688          0.070          0.698        226.666       8717.925        191.937          2.105         12.019          1.000          1.000          0.155          0.103        670.486          0.112          4.250
     31/10/1990            304           1990         82.578 start_grain_fi       6764.553       2232.210          0.026        676.455          6.277          0.298        353.835        223.221         11.514          5.091          4.698          0.069          0.695        226.666       8717.925        191.390          2.104         12.016          1.000          1.000          0.152          0.101        674.074          0.089          3.934
     01/11/1990            305           1990         83.021 start_grain_fi       6769.032       2236.690          0.026        676.903          6.282          0.298        354.283        223.669         11.514          5.100          4.707          0.068          0.691        226.666       8717.925        191.285          2.105         12.017          1.000          1.000          0.147          0.098        678.322          0.090          3.842
     02/11/1990            306           1990         83.495 start_grain_fi       6774.756       2242.413          0.026        677.476          6.286          0.298        354.855        224.241         11.514          5.108          4.716          0.068          0.688        226.666       8717.925        191.120          2.103         12.008          1.000          1.000          0.147          0.098        682.870          0.149          5.220
     03/11/1990            307           1990         83.971 start_grain_fi       6782.273       2249.931          0.026        678.227          6.291          0.298        355.607        224.993         11.514          5.115          4.723          0.067          0.687        226.666       8717.925        190.814          2.099         11.986          1.000          1.000          0.152          0.102        687.442          0.291          6.971
     04/11/1990            308           1990         84.433 start_grain_fi       6790.069       2257.727          0.026        679.007          6.295          0.298        356.387        225.773         11.514          5.121          4.729          0.066          0.685        226.666       8717.925        190.557          2.095         11.960          1.000          1.000          0.161          0.107        691.882          0.242          6.851
     05/11/1990            309           1990         84.875 start_grain_fi       6798.295       2264.728          0.026        679.829          6.299          0.298        357.087        226.473         11.514          5.127          4.734          0.065          0.685        226.789       8717.925        190.320          2.090         11.937          1.000          1.000          0.164          0.109        696.118          0.222          6.721
     06/11/1990            310           1990         85.282 start_grain_fi       6806.750       2270.722          0.026        680.675          6.303          0.298        357.686        227.072         11.514          5.131          4.739          0.065          0.685        227.035       8717.925        190.031          2.087         11.917          1.000          0.974          0.164          0.110        700.030          0.275          6.645
     07/11/1990            311           1990         85.647 start_grain_fi       6814.677       2275.733          0.026        681.468          6.309          0.298        358.187        227.573         11.514          5.135          4.743          0.065          0.686        227.326       8717.925        189.826          2.084         11.900          1.000          1.000          0.193          0.129        703.534          0.191          5.941
     08/11/1990            312           1990         86.072 start_grain_fi       6822.546       2282.769          0.026        682.255          6.314          0.292        358.891        228.277         11.284          5.141          4.748          0.063          0.687        227.410       8717.925        189.530          2.080         11.877          0.800          0.700          0.228          0.152        707.614          0.283          6.660
     09/11/1990            313           1990         86.563 start_grain_fi       6828.900       2292.078          0.026        682.890          6.322          0.280        359.822        229.208         10.790          5.148          4.756          0.061          0.687        227.114       8717.925        189.240          2.075         11.847          0.562          0.462          0.268          0.179        712.330          0.278          7.001
     10/11/1990            314           1990         87.000 end_grain_fill       6834.257       2292.078          0.026        683.426          6.328          0.263        359.822        229.208         10.152          5.148          4.756          0.057          0.694        227.650       8717.925        188.952          2.075         11.847          0.408          0.308          0.398          0.265        717.694          0.275          7.585
     11/11/1990            315           1990         89.215 end_grain_fill       6838.213       2292.078          0.026        683.821          6.330          0.242        359.822        229.208          9.355          5.148          4.756          0.052          0.696        228.045       8717.925        188.665          2.075         11.847          0.215          0.115          1.000          0.678        717.694          0.275          9.316
     12/11/1990            316           1990         90.000       maturity       6838.213       2292.078          0.026        683.821          6.330          0.242        359.822        229.208          9.355          5.148          4.756          0.052          0.696        228.045       8717.925        188.571          2.075         11.847          1.000          1.000          1.000          1.000        717.694          0.082          5.350
     13/11/1990            317           1990          0.000            out          0.212          0.000          0.000          0.021          0.001          0.022          0.000          0.000          0.021          0.000          0.000          0.001          0.000          0.000       8717.925        188.560          0.000          0.000          1.000          1.000          1.000          1.000        717.694          0.000          6.488
     14/11/1990            318           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.548          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.943
     15/11/1990            319           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.537          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.935
     16/11/1990            320           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.526          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.325
     17/11/1990            321           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.515          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.492
     18/11/1990            322           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.504          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.957
     19/11/1990            323           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.494          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.301
     20/11/1990            324           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.483          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502
     21/11/1990            325           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     22/11/1990            326           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.462          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586
     23/11/1990            327           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.452          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.438
     24/11/1990            328           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.046
     25/11/1990            329           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.432          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.002
     26/11/1990            330           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.422          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.922
     27/11/1990            331           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.412          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.280
     28/11/1990            332           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.403          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119
     29/11/1990            333           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.393          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.401
     30/11/1990            334           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.384          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.581
