APSIM output file, version = 5.3
Title = Wheat_Cunderdin97_DryN50SpearEarly
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997            215           1997         25.000 end_of_juvenil       1334.138          0.000          0.000        133.414          5.219          1.874          0.000          0.000         71.504          0.000          0.000          3.539          1.637         53.330          0.000        436.973          0.000          0.000          1.000          1.000          1.000          1.000        454.226          1.297          2.015
     04/08/1997            216           1997         25.000 end_of_juvenil       1408.039          0.000          0.000        140.804          5.470          1.985          0.000          0.000         75.938          0.000          0.000          3.730          1.698         56.286          0.000        438.389          0.000          0.000          1.000          1.000          1.000          1.000        463.526          0.523          1.959
     05/08/1997            217           1997         25.000 end_of_juvenil       1507.153          0.000          0.000        150.715          5.814          2.134          0.000          0.000         81.885          0.000          0.000          3.989          1.783         60.250          0.000        437.547          0.000          0.000          1.000          1.000          1.000          1.000        470.126          0.303          2.267
     06/08/1997            218           1997         25.000 end_of_juvenil       1593.370          0.000          0.000        159.337          6.117          2.263          0.000          0.000         87.058          0.000          0.000          4.216          1.858         63.699          0.000        436.435          0.000          0.000          1.000          1.000          1.000          1.000        477.536          0.893          1.978
     07/08/1997            219           1997         25.000 end_of_juvenil       1678.204          0.000          0.000        167.820          6.401          2.388          0.000          0.000         92.148          0.000          0.000          4.432          1.926         67.092          0.000        435.761          0.000          0.000          1.000          1.000          1.000          1.000        483.836          0.928          1.804
     08/08/1997            220           1997         25.000 end_of_juvenil       1770.690          0.000          0.000        177.069          6.690          2.525          0.000          0.000         97.697          0.000          0.000          4.650          1.997         70.792          0.000        434.174          0.000          0.000          1.000          1.000          1.000          1.000        491.066          1.007          1.976
     09/08/1997            221           1997         25.000 end_of_juvenil       1836.487          0.000          0.000        183.649          6.916          2.622          0.000          0.000        101.645          0.000          0.000          4.828          2.045         73.423          0.000        446.079          0.000          0.000          1.000          1.000          1.000          1.000        497.786          0.320          1.320
     10/08/1997            222           1997         25.000 end_of_juvenil       1958.285          0.000          0.000        195.829          7.177          2.800          0.000          0.000        108.953          0.000          0.000          5.025          2.109         78.295          0.000        444.458          0.000          0.000          1.000          1.000          1.000          0.966        502.706          0.862          2.729
     11/08/1997            223           1997         25.000 end_of_juvenil       2059.514          0.000          0.000        205.951          7.426          2.947          0.000          0.000        115.027          0.000          0.000          5.205          2.179         82.345          0.000        442.495          0.000          0.000          1.000          1.000          1.000          0.939        506.576          1.236          2.709
     12/08/1997            224           1997         25.000 end_of_juvenil       2194.641          0.000          0.000        219.464          7.627          3.118          0.000          0.000        122.206          0.000          0.000          5.335          2.244         87.750          0.000        439.654          0.000          0.000          0.920          0.820          1.000          0.884        512.066          2.082          2.909
     13/08/1997            225           1997         25.000 end_of_juvenil       2297.716          0.000          0.000        229.772          7.763          3.148          0.000          0.000        123.768          0.000          0.000          5.361          2.331         91.873          0.000        436.923          0.000          0.000          0.623          0.523          1.000          0.880        518.396          1.964          3.038
     14/08/1997            226           1997         25.000 end_of_juvenil       2420.196          0.000          0.000        242.020          7.909          3.295          0.000          0.000        129.991          0.000          0.000          5.450          2.382         96.772          0.000        440.487          0.000          0.000          0.909          0.809          1.000          0.834        524.816          2.223          2.466
     15/08/1997            227           1997         25.000 end_of_juvenil       2582.399          0.000          0.000        258.240          8.044          3.526          0.000          0.000        139.724          0.000          0.000          5.548          2.419        103.260          0.000        438.595          0.000          0.000          1.000          1.000          1.000          0.755        533.276          1.146          3.073
     16/08/1997            228           1997         25.000 end_of_juvenil       2700.818          0.000          0.000        270.082          8.161          3.692          0.000          0.000        146.829          0.000          0.000          5.634          2.451        107.997          0.000        437.131          0.000          0.000          1.000          1.000          1.000          0.706        538.046          1.103          2.387
     17/08/1997            229           1997         25.000 end_of_juvenil       2822.029          0.000          0.000        282.203          8.265          3.862          0.000          0.000        154.101          0.000          0.000          5.710          2.478        112.845          0.000        435.286          0.000          0.000          1.000          1.000          0.986          0.657        542.816          1.291          2.408
     18/08/1997            230           1997         25.000 end_of_juvenil       2935.734          0.000          0.000        293.573          8.355          4.020          0.000          0.000        160.924          0.000          0.000          5.777          2.502        117.393          0.000        433.287          0.000          0.000          1.000          1.000          0.921          0.614        547.106          1.448          2.437
     19/08/1997            231           1997         25.000 end_of_juvenil       3048.733          0.000          0.000        304.873          8.419          4.085          0.000          0.000        164.047          0.000          0.000          5.776          2.549        121.913          0.000        430.807          0.000          0.000          0.774          0.674          0.888          0.592        551.666          1.822          2.964
     20/08/1997            232           1997         25.000 end_of_juvenil       3143.840          0.000          0.000        314.384          8.458          4.035          0.000          0.000        162.511          0.000          0.000          5.711          2.617        125.718          0.000        428.411          0.000          0.000          0.560          0.460          0.895          0.597        556.886          1.718          3.087
     21/08/1997            233           1997         25.000 end_of_juvenil       3236.083          0.000          0.000        323.608          8.497          4.021          0.000          0.000        162.324          0.000          0.000          5.666          2.672        129.407          0.000        426.219          0.000          0.000          0.649          0.549          0.892          0.595        562.106          1.626          2.591
     22/08/1997            234           1997         30.277 end_of_juvenil       3353.937          0.000          0.000        335.394          8.545          4.128          0.000          0.000        167.122          0.000          0.000          5.674          2.701        134.415          0.000        424.147          0.000          0.000          0.878          0.778          0.842          0.561        568.256          1.541          2.447
     23/08/1997            235           1997         30.570 end_of_juvenil       3493.388          0.000          0.000        349.339          8.595          4.303          0.000          0.000        174.774          0.000          0.000          5.710          2.716        140.708          0.000        422.439          0.000          0.000          1.000          1.000          0.769          0.512        574.616          1.137          2.664
     24/08/1997            236           1997         30.856 end_of_juvenil       3586.240          0.000          0.000        358.624          8.613          4.260          0.000          0.000        173.409          0.000          0.000          5.636          2.776        145.137          0.000        420.411          0.000          0.000          0.645          0.545          0.770          0.513        580.796          1.394          2.999
     25/08/1997            237           1997         31.201 end_of_juvenil       3675.052          0.000          0.000        367.505          8.631          4.206          0.000          0.000        171.525          0.000          0.000          5.558          2.841        149.650          0.000        420.148          0.000          0.000          0.640          0.540          0.778          0.519        588.206          1.422          3.036
     26/08/1997            238           1997         31.541 end_of_juvenil       3749.588          0.000          0.000        374.959          8.675          4.285          0.000          0.000        174.963          0.000          0.000          5.586          2.857        153.665          0.000        420.529          0.000          0.000          1.000          1.000          0.760          0.506        595.466          0.487          1.581
     27/08/1997            239           1997         31.937 end_of_juvenil       3882.623          0.000          0.000        388.262          8.719          4.413          0.000          0.000        180.626          0.000          0.000          5.612          2.875        161.305          0.000        420.801          0.000          0.000          1.000          0.930          0.717          0.478        603.866          1.496          3.025
     28/08/1997            240           1997         32.000 floral_initiat       3973.562          0.000          0.000        397.356          8.775          4.499          0.000          0.000        184.446          0.000          0.000          5.646          2.897        166.580          0.000        427.552          0.000          0.000          1.000          1.000          0.696          0.464        609.566          0.844          1.952
     29/08/1997            241           1997         32.457 floral_initiat       4073.222          0.000          0.000        407.322          8.830          4.587          0.188          0.000        188.318          0.000          0.000          5.678          2.920        172.486          0.000        426.209          0.000          0.000          1.000          1.000          0.684          0.456        614.696          1.100          2.149
     30/08/1997            242           1997         32.837 floral_initiat       4208.102          0.000          0.000        420.810          8.881          4.696          0.654          0.000        193.215          0.001          0.000          5.706          2.942        180.611          0.000        424.111          0.000          0.000          1.000          1.000          0.663          0.442        621.026          1.465          3.089
     31/08/1997            243           1997         33.133 floral_initiat       4333.109          0.000          0.000        433.311          8.923          4.768          1.238          0.000        196.527          0.004          0.000          5.711          2.971        188.231          0.000        421.804          0.000          0.000          0.949          0.849          0.648          0.432        625.946          1.708          2.941
     01/09/1997            244           1997         33.434 floral_initiat       4414.839          0.000          0.000        441.484          8.971          4.827          1.721          0.000        199.178          0.006          0.000          5.735          2.993        193.270          0.000        431.173          0.000          0.000          1.000          1.000          0.648          0.432        630.956          1.251          1.875
     02/09/1997            245           1997         33.700 floral_initiat       4520.999          0.000          0.000        452.100          9.018          4.900          2.466          0.000        202.443          0.008          0.000          5.758          3.015        199.877          0.000        429.736          0.000          0.000          1.000          1.000          0.640          0.427        635.396          1.163          2.344
     03/09/1997            246           1997         34.046 floral_initiat       4635.535          0.000          0.000        463.553          9.063          4.972          3.433          0.000        205.721          0.011          0.000          5.779          3.037        207.086          0.000        428.582          0.000          0.000          1.000          1.000          0.636          0.424        641.156          1.213          2.690
     04/09/1997            247           1997         34.385 floral_initiat       4759.234          0.000          0.000        475.923          9.105          5.036          4.650          0.000        208.652          0.015          0.000          5.790          3.062        214.951          0.000        427.100          0.000          0.000          0.983          0.883          0.633          0.422        646.796          2.082          2.992
     05/09/1997            248           1997         34.922 floral_initiat       4858.134          0.000          0.000        485.813          9.147          5.087          5.842          0.000        210.971          0.019          0.000          5.806          3.083        221.330          0.000        433.291          0.000          0.000          1.000          1.000          0.653          0.436        655.736          1.281          2.637
     06/09/1997            249           1997         35.371 floral_initiat       4977.554          0.000          0.000        497.755          9.188          5.142          7.502          0.000        213.470          0.024          0.000          5.820          3.105        229.113          0.000        432.163          0.000          0.000          1.000          1.000          0.665          0.444        663.206          0.753          2.883
     07/09/1997            250           1997         35.767 floral_initiat       5101.002          0.000          0.000        510.100          9.226          5.193          9.420          0.000        215.787          0.029          0.000          5.833          3.127        237.222          0.000        429.920          0.000          0.000          1.000          1.000          0.676          0.450        669.806          1.672          2.865
     08/09/1997            251           1997         36.145 floral_initiat       5221.971          0.000          0.000        522.197          9.263          5.237         11.489          0.000        217.816          0.034          0.000          5.844          3.147        245.221          0.000        431.905          0.000          0.000          1.000          1.000          0.688          0.458        676.106          1.673          2.729
     09/09/1997            252           1997         36.529 floral_initiat       5315.266          0.000          0.000        531.527          9.299          5.268         13.232          0.000        219.199          0.040          0.000          5.853          3.168        251.425          0.000        437.494          0.000          0.000          1.000          1.000          0.707          0.471        682.496          0.410          2.027
     10/09/1997            253           1997         36.850 floral_initiat       5451.203          0.000          0.000        545.120          9.335          5.307         15.952          0.000        220.997          0.046          0.000          5.862          3.189        260.501          0.000        438.483          0.000          0.000          1.000          1.000          0.718          0.478        687.836          1.656          2.803
     11/09/1997            254           1997         37.311 floral_initiat       5559.571          0.000          0.000        555.957          9.371          5.334         18.326          0.000        222.192          0.053          0.000          5.869          3.211        267.769          0.000        437.153          0.000          0.000          1.000          1.000          0.746          0.498        695.516          1.057          2.393
     12/09/1997            255           1997         37.729 floral_initiat       5693.903          0.000          0.000        569.390          9.405          5.361         21.500          0.000        223.414          0.060          0.000          5.874          3.232        276.804          0.000        434.845          0.000          0.000          1.000          1.000          0.772          0.514        702.476          1.757          2.792
     13/09/1997            256           1997         38.176 floral_initiat       5796.393          0.000          0.000        579.639          9.458          5.377         24.112          0.000        224.146          0.073          0.000          5.882          3.265        283.711          0.000        433.281          0.000          0.000          1.000          1.000          0.807          0.538        706.940          1.152          2.087
     14/09/1997            257           1997         38.673 floral_initiat       5934.372          0.000          0.000        593.437          9.506          5.392         27.910          0.000        224.842          0.086          0.000          5.886          3.296        293.014          0.000        431.419          0.000          0.000          1.000          1.000          0.848          0.565        711.908          1.317          2.762
     15/09/1997            258           1997         39.189 floral_initiat       6061.019          0.000          0.000        606.102          9.518          5.262         31.665          0.000        219.435          0.124          0.000          5.742          3.384        301.544          0.000        428.443          0.000          0.000          0.743          0.643          0.897          0.598        717.056          2.320          3.331
     16/09/1997            259           1997         39.690 floral_initiat       6154.989          0.000          0.000        615.499          9.557          5.264         34.646          0.000        219.540          0.137          0.000          5.743          3.410        307.856          0.000        427.329          0.000          0.000          1.000          1.000          0.949          0.632        722.060          0.779          1.699
     17/09/1997            260           1997         40.404 floral_initiat       6264.499          0.000          0.000        626.450          9.539          5.038         38.260          0.000        210.099          0.197          0.000          5.496          3.532        315.193          0.000        424.511          0.000          0.000          0.570          0.470          1.000          0.669        727.100          2.154          3.357
     18/09/1997            261           1997         41.410 floral_initiat       6358.539          0.000          0.000        635.854          9.509          4.769         41.363          0.000        198.880          0.265          0.000          5.203          3.671        321.494          0.000        422.002          0.000          0.000          0.466          0.366          1.000          0.707        731.924          2.045          3.349
     19/09/1997            262           1997         42.514 floral_initiat       6456.508          0.000          0.000        645.651          9.478          4.500         44.596          0.000        187.689          0.333          0.000          4.910          3.808        328.057          0.000        419.314          0.000          0.000          0.437          0.337          1.000          0.750        737.216          1.920          3.859
     20/09/1997            263           1997         43.576 floral_initiat       6553.547          0.000          0.000        655.355          9.450          4.253         47.798          0.000        177.383          0.395          0.000          4.641          3.935        334.559          0.000        416.766          0.000          0.000          0.451          0.351          1.000          0.794        742.310          1.803          3.719
     21/09/1997            264           1997         44.777 floral_initiat       6677.414          0.000          0.000        667.741          9.469          4.223         51.886          0.000        176.135          0.411          0.000          4.608          3.966        342.858          0.000        414.573          0.000          0.000          0.930          0.830          1.000          0.848        748.070          1.707          2.416
     22/09/1997            265           1997         45.851 floral_initiat       6768.908          0.000          0.000        676.891          9.440          3.980         54.905          0.000        165.990          0.472          0.000          4.343          4.090        348.988          0.000        412.207          0.000          0.000          0.424          0.324          1.000          0.899        753.218          1.599          3.808
     23/09/1997            266           1997         46.902 floral_initiat       6832.761          0.000          0.000        683.276          9.399          3.687         57.012          0.000        153.752          0.544          0.000          4.022          4.236        353.266          0.000        410.057          0.000          0.000          0.263          0.163          1.000          0.953        758.258          1.503          4.416
     24/09/1997            267           1997         48.013 floral_initiat       6925.510          0.000          0.000        692.551          9.377          3.485         60.073          0.000        145.348          0.595          0.000          3.803          4.341        359.481          0.000        407.877          0.000          0.000          0.453          0.353          1.000          1.000        763.586          1.403          3.811
     25/09/1997            268           1997         48.865 floral_initiat       7000.158          0.000          0.000        700.016          9.347          3.253         62.536          0.000        135.657          0.653          0.000          3.549          4.459        364.482          0.000        405.737          0.000          0.000          0.333          0.233          1.000          1.000        767.672          1.325          3.981
     26/09/1997            269           1997         49.717 floral_initiat       7062.718          0.000          0.000        706.272          9.321          3.038         64.601          0.000        126.696          0.707          0.000          3.315          4.568        368.673          0.000        403.776          0.000          0.000          0.339          0.239          1.000          1.000        771.758          1.264          3.387
     27/09/1997            270           1997         50.832 floral_initiat       7126.953          0.000          0.000        712.695          9.296          2.827         66.721          0.000        117.917          0.760          0.000          3.085          4.676        372.977          0.000        401.691          0.000          0.000          0.307          0.207          1.000          1.000        777.104          1.204          4.256
     28/09/1997            271           1997         52.007 floral_initiat       7173.530          0.000          0.000        717.353          9.269          2.606         68.258          0.000        108.670          0.816          0.000          2.843          4.788        376.098          0.000        400.094          0.000          0.000          0.216          0.116          1.000          1.000        782.738          1.151          4.699
     29/09/1997            272           1997         53.265 floral_initiat       7217.214          0.000          0.000        721.721          9.245          2.399         69.699          0.000        100.059          0.868          0.000          2.618          4.894        379.025          0.000        398.745          0.000          0.000          0.208          0.108          1.000          1.000        788.768          1.102          4.861
     30/09/1997            273           1997         54.406 floral_initiat       7266.781          0.000          0.000        726.678          9.222          2.227         71.335          0.000         92.887          0.919          0.000          2.430          4.973        382.346          0.000        397.469          0.000          0.000          0.283          0.183          1.000          1.000        794.240          1.058          4.061
     01/10/1997            274           1997         55.483 floral_initiat       7389.204          0.000          0.000        738.920          9.229          2.227         75.375          0.000         92.887          0.926          0.000          2.430          4.973        390.548          0.000        396.479          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.796          2.843
     02/10/1997            275           1997         56.369 floral_initiat       7454.161          0.000          0.000        745.416          9.177          2.080         77.519          0.000         86.749          1.003          0.000          2.270          4.973        394.900          0.000        395.318          0.000          0.000          0.339          0.239          1.000          1.000        803.654          0.984          4.272
     03/10/1997            276           1997         57.476 floral_initiat       7493.198          0.000          0.000        749.320          9.118          1.912         78.807          0.000         79.750          1.016          0.000          2.163          4.973        397.516          0.000        394.210          0.000          0.000          0.193          0.093          1.000          1.000        808.964          0.945          5.070
     04/10/1997            277           1997         58.565 floral_initiat       7530.329          0.000          0.000        753.033          9.067          1.759         80.032          0.000         73.365          1.016          0.000          2.080          4.973        400.003          0.000        393.150          0.000          0.000          0.199          0.099          1.000          1.000        814.184          0.909          4.939
     05/10/1997            278           1997         59.800 floral_initiat       7565.377          0.000          0.000        756.538          9.021          1.617         81.189          0.000         67.446          1.016          0.000          2.004          4.973        402.352          0.000        392.135          0.000          0.000          0.193          0.093          1.000          1.000        820.106          0.875          5.242
     06/10/1997            279           1997         61.301 floral_initiat       7596.224          0.000          0.000        759.622          8.982          1.484         82.207          0.000         61.912          1.016          0.000          1.938          4.973        404.418          0.000        391.160          0.000          0.000          0.179          0.079          1.000          1.000        827.306          0.844          5.657
     07/10/1997            280           1997         62.529 floral_initiat       7628.172          0.000          0.000        762.817          8.950          1.366         83.261          0.000         56.989          1.016          0.000          1.881          4.973        406.559          0.000        390.221          0.000          0.000          0.205          0.105          1.000          1.000        833.192          0.817          5.072
     08/10/1997            281           1997         63.850 floral_initiat       7672.698          0.000          0.000        767.270          8.926          1.275         84.730          0.000         53.161          1.016          0.000          1.838          4.973        409.542          0.000        397.004          0.000          0.000          0.328          0.228          1.000          1.000        839.528          1.170          4.802
     09/10/1997            282           1997         64.935 floral_initiat       7790.747          0.000          0.000        779.075          8.926          1.275         88.626          0.000         53.161          1.016          0.000          1.838          4.973        417.451          0.000        397.533          0.000          0.000          1.000          1.000          1.000          1.000        844.730          0.994          4.014
     10/10/1997            283           1997         65.000      flowering       7901.500         49.934          0.001        790.150          8.936          1.256         95.267          4.993         52.383          1.151          0.150          1.785          4.898        421.886       8349.029        395.424          3.000         17.130          0.854          0.754          1.000          1.000        850.328          1.119          4.530
     11/10/1997            284           1997         66.377      flowering       7944.234         91.197          0.001        794.423          8.934          1.166        100.755          9.120         48.645          1.272          0.274          1.653          4.886        420.671       8349.029        393.301          3.000         17.130          0.286          0.186          1.000          1.000        854.954          1.010          5.088
     12/10/1997            285           1997         67.169      flowering       7979.340        141.800          0.002        797.934          8.936          1.078        107.485         14.180         44.975          1.419          0.425          1.519          4.858        417.451       8349.029        391.187          3.000         17.130          0.245          0.145          1.000          1.000        860.660          0.900          5.531
     13/10/1997            286           1997         68.019      flowering       8009.888        164.768          0.002        800.989          8.925          0.995        110.540         16.477         41.508          1.488          0.494          1.422          4.858        417.451       8349.029        389.154          3.000         17.130          0.229          0.129          1.000          1.000        866.780          0.801          5.594
     14/10/1997            287           1997         68.999      flowering       8040.931        188.108          0.002        804.093          8.917          0.919        113.644         18.811         38.335          1.558          0.564          1.329          4.858        417.451       8349.029        387.032          3.000         17.130          0.236          0.136          1.000          1.000        873.836          0.762          6.155
     15/10/1997            288           1997         69.864      flowering       8068.104        208.540          0.002        806.810          8.913          0.849        116.362         20.854         35.392          1.619          0.626          1.249          4.858        417.451       8349.029        385.693          3.000         17.130          0.232          0.132          1.000          1.000        880.064          0.727          5.659
     16/10/1997            289           1997         70.672      flowering       8101.014        236.417          0.003        810.101          8.922          0.790        119.653         23.642         32.931          1.702          0.709          1.162          4.858        417.451       8349.029        384.765          3.000         17.130          0.305          0.205          1.000          1.000        885.878          0.694          5.360
     17/10/1997            290           1997         71.000 start_grain_fi       8140.171        341.422          0.004        814.017          8.932          0.742        130.153         34.142         30.929          1.972          1.010          1.051          4.699        410.867       8349.029        383.903          2.957         16.884          0.392          0.292          1.000          1.000        891.764          0.664          5.256
     18/10/1997            291           1997         71.758 start_grain_fi       8166.575        444.500          0.005        816.657          8.941          0.685        140.461         44.450         28.589          2.237          1.304          0.936          4.547        403.199       8349.029        383.096          2.934         16.756          0.244          0.144          1.000          1.000        897.542          0.637          6.034
     19/10/1997            292           1997         72.275 start_grain_fi       8189.387        557.533          0.007        818.939          8.950          0.632        151.764         55.753         26.373          2.526          1.628          0.824          4.367        394.177       8349.029        382.333          2.919         16.670          0.225          0.125          1.000          1.000        903.878          0.611          6.251
     20/10/1997            293           1997         72.949 start_grain_fi       8209.020        704.926          0.008        820.902          8.994          0.586        166.504         70.493         24.424          2.902          2.049          0.717          4.133        381.401       8349.029        381.607          2.907         16.599          0.261          0.161          1.000          1.000        912.140          0.589          5.559
     21/10/1997            294           1997         73.683 start_grain_fi       8227.453        865.484          0.010        822.745          9.035          0.540        182.559         86.548         22.509          3.310          2.508          0.611          3.861        367.189       8349.029        380.909          2.898         16.549          0.216          0.116          1.000          1.000        921.140          0.574          6.975
     22/10/1997            295           1997         74.339 start_grain_fi       8246.302       1009.023          0.012        824.630          9.073          0.501        196.913        100.902         20.916          3.674          2.919          0.527          3.612        354.720       8349.029        380.232          2.893         16.518          0.292          0.192          1.000          1.000        929.186          0.561          5.414
     23/10/1997            296           1997         74.844 start_grain_fi       8288.034       1119.487          0.013        828.803          9.109          0.483        207.960        111.949         20.152          3.954          3.235          0.478          3.413        347.846       8349.029        379.577          2.890         16.499          0.635          0.535          1.000          1.000        935.378          0.548          5.203
     24/10/1997            297           1997         75.389 start_grain_fi       8319.939       1238.621          0.015        831.994          9.142          0.474        219.873        123.862         19.780          4.253          3.576          0.437          3.186        339.124       8349.029        378.943          2.887         16.483          0.816          0.716          1.000          1.000        942.056          0.534          3.305
     25/10/1997            298           1997         75.932 start_grain_fi       8345.518       1357.434          0.016        834.552          9.174          0.445        231.754        135.743         18.563          4.554          3.915          0.380          2.968        329.800       8349.029        382.930          2.884         16.470          0.385          0.285          1.000          1.000        948.716          0.705          5.790
     26/10/1997            299           1997         76.359 start_grain_fi       8369.167       1450.880          0.017        836.917          9.203          0.416        241.099        145.088         17.357          4.791          4.183          0.333          2.800        322.820       8349.029        381.009          2.883         16.461          0.350          0.250          1.000          1.000        953.954          0.609          5.808
     27/10/1997            300           1997         76.874 start_grain_fi       8388.543       1563.591          0.019        838.854          9.230          0.387        252.370        156.359         16.160          5.076          4.505          0.285          2.585        313.487       8349.029        379.124          2.881         16.451          0.310          0.210          1.000          1.000        960.272          0.525          6.004
     28/10/1997            301           1997         77.358 start_grain_fi       8412.457       1669.560          0.020        841.246          9.255          0.364        262.967        166.956         15.192          5.343          4.808          0.245          2.378        305.281       8349.029        377.264          2.880         16.444          0.401          0.301          1.000          1.000        966.212          0.511          5.954
     29/10/1997            302           1997         77.827 start_grain_fi       8440.807       1771.996          0.021        844.081          9.279          0.345        273.211        177.200         14.405          5.602          5.101          0.212          2.172        297.873       8349.029        376.421          2.879         16.437          0.482          0.382          1.000          1.000        971.954          0.496          6.121
     30/10/1997            303           1997         78.270 start_grain_fi       8459.347       1868.973          0.022        845.935          9.301          0.322        282.908        186.897         13.429          5.847          5.378          0.179          1.978        290.029       8349.029        375.834          2.878         16.432          0.323          0.223          1.000          1.000        977.390          0.482          6.282
     31/10/1997            304           1997         78.762 start_grain_fi       8476.633       1976.547          0.024        847.663          9.322          0.301        293.666        197.655         12.533          6.118          5.686          0.148          1.754        281.000       8349.029        375.270          2.877         16.426          0.332          0.232          1.000          1.000        983.420          0.470          6.333
     01/11/1997            305           1997         79.342 start_grain_fi       8492.449       2088.931          0.025        849.245          9.342          0.280        304.904        208.893         11.673          6.415          6.023          0.119          1.501        271.343       8349.029        374.725          2.883         16.464          0.314          0.214          1.000          1.000        990.530          0.458          6.973
     02/11/1997            306           1997         80.029 start_grain_fi       8505.678       2102.160          0.025        850.568          9.361          0.260        306.227        210.216         10.830          6.453          6.063          0.109          1.488        271.343       8349.029        374.195          2.884         16.468          0.278          0.178          1.000          1.000        998.954          0.450          8.259
     03/11/1997            307           1997         80.667 start_grain_fi       8520.604       2117.087          0.025        852.060          9.378          0.245        307.720        211.709         10.201          6.495          6.108          0.102          1.468        271.343       8349.029        373.678          2.885         16.473          0.419          0.319          1.000          1.000       1006.784          0.443          5.789
     04/11/1997            308           1997         81.225 start_grain_fi       8545.782       2142.265          0.026        854.578          9.395          0.242        310.237        214.227         10.085          6.563          6.183          0.098          1.420        271.343       8349.029        373.172          2.886         16.481          0.886          0.786          1.000          1.000       1013.624          0.436          4.563
     05/11/1997            309           1997         81.752 start_grain_fi       8567.469       2163.952          0.026        856.747          9.411          0.235        312.406        216.395          9.807          6.622          6.248          0.092          1.380        271.343       8349.029        372.676          2.887         16.487          0.724          0.624          1.000          1.000       1020.086          0.431          4.778
     06/11/1997            310           1997         82.211 start_grain_fi       8587.071       2183.554          0.026        858.707          9.426          0.222        314.366        218.355          9.277          6.676          6.307          0.085          1.346        271.343       8349.029        372.239          2.888         16.493          0.460          0.360          1.000          1.000       1025.720          0.426          6.696
     07/11/1997            311           1997         82.707 start_grain_fi       8604.253       2200.736          0.026        860.425          9.440          0.210        316.085        220.074          8.744          6.723          6.359          0.079          1.317        271.343       8349.029        371.813          2.889         16.498          0.425          0.325          1.000          1.000       1031.804          0.420          6.891
     08/11/1997            312           1997         83.286 start_grain_fi       8618.769       2215.252          0.027        861.877          9.453          0.197        317.536        221.525          8.207          6.763          6.402          0.073          1.294        271.343       8349.029        371.392          2.890         16.502          0.387          0.287          1.000          1.000       1038.896          0.414          7.175
     09/11/1997            313           1997         83.958 start_grain_fi       8632.195       2228.678          0.027        863.219          9.466          0.185        318.879        222.868          7.727          6.800          6.442          0.067          1.273        271.343       8349.029        370.976          2.891         16.506          0.414          0.314          1.000          1.000       1047.140          0.410          7.044
     10/11/1997            314           1997         84.558 start_grain_fi       8652.868       2249.352          0.027        865.287          9.478          0.180        320.946        224.935          7.527          6.856          6.504          0.063          1.232        271.343       8349.029        370.564          2.892         16.512          0.742          0.642          1.000          0.955       1054.502          0.407          6.019
     11/11/1997            315           1997         85.135 start_grain_fi       8677.157       2273.640          0.027        867.716          9.491          0.180        323.375        227.364          7.527          6.921          6.577          0.060          1.183        271.343       8349.029        378.304          2.893         16.518          1.000          1.000          1.000          0.880       1061.576          0.449          5.293
     12/11/1997            316           1997         85.598 start_grain_fi       8688.606       2285.089          0.027        868.861          9.504          0.180        324.520        228.509          7.527          6.953          6.612          0.059          1.165        271.343       8349.029        378.328          2.893         16.521          1.000          1.000          1.000          0.869       1067.246          0.057          2.265
     13/11/1997            317           1997         86.081 start_grain_fi       8707.117       2303.600          0.028        870.712          9.516          0.180        326.371        230.360          7.527          7.003          6.667          0.057          1.129        271.343       8349.029        377.286          2.894         16.526          1.000          1.000          1.000          0.812       1073.168          0.186          3.745
     14/11/1997            318           1997         86.542 start_grain_fi       8739.323       2335.807          0.028        873.932          9.528          0.180        329.592        233.581          7.527          7.089          6.764          0.053          1.058        271.343       8349.029        375.169          2.896         16.534          1.000          0.918          0.991          0.661       1078.820          0.628          6.504
     15/11/1997            319           1997         87.000 end_grain_fill       8766.121       2335.807          0.028        876.612          9.538          0.179        329.592        233.581          7.454          7.089          6.764          0.053          1.069        274.023       8349.029        373.201          2.896         16.534          0.903          0.803          1.000          0.722       1085.030          0.539          6.245
     16/11/1997            320           1997         88.456 end_grain_fill       8783.361       2335.807          0.028        878.336          9.547          0.176        329.592        233.581          7.324          7.089          6.764          0.052          1.078        275.747       8349.029        371.142          2.896         16.534          0.826          0.726          1.000          1.000       1085.030          0.509          6.769
     17/11/1997            321           1997         89.866 end_grain_fill       8784.861       2335.807          0.028        878.486          9.547          0.176        329.592        233.581          7.324          7.089          6.764          0.052          1.078        275.897       8349.029        370.326          2.896         16.534          1.000          1.000          1.000          1.000       1085.030          0.387          7.092
     18/11/1997            322           1997         90.000       maturity       8784.861       2335.807          0.028        878.486          9.548          0.176        329.592        233.581          7.324          7.089          6.764          0.052          1.078        275.897       8349.029        370.049          2.896         16.534          1.000          1.000          1.000          1.000       1085.030          0.055          7.823
     19/11/1997            323           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8349.029        369.861          0.000          0.000          1.000          1.000          1.000          1.000       1085.030          0.000          7.953
