ApsimVersion = 6.1
Title = Wheat_APS14_StrawN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     13/09/1993            256           1993         35.667 floral_initiat         2852.4            0.0          0.000         285.24           4.96          3.228           3.14           0.00         128.33           0.02           0.00           3.02           1.77         124.94          0.000        654.751          0.000          0.000          1.000          1.000          0.377          0.251       1442.165          0.772          2.552       1800.000
     14/09/1993            257           1993         36.303 floral_initiat         2888.9            0.0          0.000         288.89           4.97          3.158           3.79           0.00         125.59           0.03           0.00           2.96           1.81         127.36          0.000        654.162          0.000          0.000          1.000          1.000          0.422          0.281       1452.276          0.333          2.009       1800.000
     15/09/1993            258           1993         36.941 floral_initiat         2987.9            0.0          0.000         298.79           4.97          3.103           5.81           0.00         123.46           0.05           0.00           2.90           1.85         133.98          0.000        670.971          0.000          0.000          1.000          1.000          0.456          0.304       1460.915          1.305          4.936       1800.000
     16/09/1993            259           1993         37.532 floral_initiat         3096.9            0.0          0.000         309.69           4.98          3.048           8.29           0.00         121.34           0.06           0.00           2.83           1.90         141.30          0.000        667.282          0.000          0.000          1.000          1.000          0.488          0.325       1467.646          2.486          5.001       1800.000
     17/09/1993            260           1993         38.205 floral_initiat         3203.6            0.0          0.000         320.36           4.99          2.973          11.03           0.00         118.37           0.08           0.00           2.76           1.94         148.49          0.000        661.815          0.000          0.000          1.000          1.000          0.533          0.355       1474.114          4.286          4.908       1800.000
     18/09/1993            261           1993         38.944 floral_initiat         3341.4            0.0          0.000         334.14           4.99          2.882          14.97           0.00         114.78           0.10           0.00           2.67           1.99         157.78          0.000        655.310          0.000          0.000          1.000          1.000          0.587          0.392       1479.809          5.047          6.041       1800.000
     19/09/1993            262           1993         39.719 floral_initiat         3448.6            0.0          0.000         344.86           4.99          2.775          18.39           0.00         110.50           0.12           0.00           2.57           2.05         164.98          0.000        652.168          0.000          0.000          1.000          1.000          0.654          0.436       1484.453          2.123          4.337       1800.000
     20/09/1993            263           1993         41.254 floral_initiat         3585.8            0.0          0.000         358.58           4.99          2.649          22.91           0.00         105.50           0.15           0.00           2.45           2.11         174.17          0.000        645.059          0.000          0.000          1.000          1.000          0.739          0.492       1488.532          5.780          5.450       1800.000
     21/09/1993            264           1993         42.875 floral_initiat         3711.3            0.0          0.000         371.13           4.99          2.540          27.05           0.00         101.17           0.18           0.00           2.35           2.16         182.58          0.000        641.421          0.000          0.000          1.000          1.000          0.820          0.547       1491.169          2.601          4.225       1800.000
     22/09/1993            265           1993         44.020 floral_initiat         3782.8            0.0          0.000         378.28           5.00          2.467          29.41           0.00          98.27           0.20           0.00           2.28           2.20         187.37          0.000        640.068          0.000          0.000          1.000          1.000          0.883          0.588       1492.601          0.874          1.937       1800.000
     23/09/1993            266           1993         45.094 floral_initiat         3877.8            0.0          0.000         387.78           5.01          2.399          32.55           0.00          95.55           0.22           0.00           2.22           2.24         193.73          0.000        642.322          0.000          0.000          1.000          1.000          0.945          0.630       1493.728          0.958          2.370       1800.000
     24/09/1993            267           1993         46.261 floral_initiat         4068.8            0.0          0.000         406.88           5.02          2.325          38.85           0.00          92.59           0.24           0.00           2.15           2.29         206.53          0.000        671.553          0.000          0.000          1.000          1.000          1.000          0.678       1494.769          4.984          4.756       1800.000
     25/09/1993            268           1993         47.613 floral_initiat         4289.3            0.0          0.000         428.93           5.03          2.239          46.13           0.00          89.16           0.27           0.00           2.07           2.34         221.30          0.000        664.426          0.000          0.000          1.000          1.000          1.000          0.739       1495.771          5.734          5.562       1800.000
     26/09/1993            269           1993         49.058 floral_initiat         4485.7            0.0          0.000         448.57           5.04          2.147          52.61           0.00          85.50           0.29           0.00           1.99           2.39         234.46          0.000        659.160          0.000          0.000          1.000          1.000          1.000          0.810       1496.634          3.976          5.123       1800.000
     27/09/1993            270           1993         50.349 floral_initiat         4656.0            0.0          0.000         465.60           5.05          2.064          58.23           0.00          82.22           0.31           0.00           1.91           2.43         245.87          0.000        653.927          0.000          0.000          1.000          1.000          1.000          0.880       1497.246          4.118          4.400       1800.000
     28/09/1993            271           1993         51.659 floral_initiat         4811.3            0.0          0.000         481.13           5.06          1.981          63.36           0.00          78.90           0.34           0.00           1.83           2.48         256.28          0.000        649.107          0.000          0.000          1.000          1.000          1.000          0.958       1497.753          3.782          4.130       1800.000
     29/09/1993            272           1993         52.992 floral_initiat         4988.4            0.0          0.000         498.84           5.07          1.896          69.20           0.00          75.52           0.36           0.00           1.75           2.53         268.14          0.000        643.250          0.000          0.000          1.000          1.000          1.000          1.000       1498.172          4.605          4.884       1800.000
     30/09/1993            273           1993         54.384 floral_initiat         5171.6            0.0          0.000         517.16           5.09          1.807          75.24           0.00          71.99           0.39           0.00           1.67           2.58         280.42          0.000        637.359          0.000          0.000          1.000          1.000          1.000          1.000       1498.527          4.540          5.248       1800.000
     01/10/1993            274           1993         55.743 floral_initiat         5318.4            0.0          0.000         531.84           5.10          1.736          80.09           0.00          69.15           0.41           0.00           1.61           2.62         290.25          0.000        669.275          0.000          0.000          1.000          1.000          1.000          1.000       1498.805          3.371          4.292       1800.000
     02/10/1993            275           1993         57.132 floral_initiat         5509.7            0.0          0.000         550.97           5.12          1.679          86.40           0.00          66.86           0.43           0.00           1.55           2.66         303.07          0.000        662.683          0.000          0.000          1.000          1.000          1.000          1.000       1499.035          5.074          5.829       1800.000
     03/10/1993            276           1993         58.604 floral_initiat         5605.9            0.0          0.000         560.59           5.14          1.618          89.58           0.00          64.43           0.45           0.00           1.50           2.71         309.51          0.000        659.600          0.000          0.000          1.000          1.000          1.000          1.000       1499.231          2.287          3.040       1800.000
     04/10/1993            277           1993         60.124 floral_initiat         5713.7            0.0          0.000         571.37           5.16          1.555          93.13           0.00          61.92           0.47           0.00           1.44           2.75         316.74          0.000        656.780          0.000          0.000          1.000          1.000          1.000          1.000       1499.392          1.896          3.517       1800.000
     05/10/1993            278           1993         61.423 floral_initiat         5877.7            0.0          0.000         587.77           5.18          1.501          98.55           0.00          59.77           0.49           0.00           1.39           2.79         327.73          0.000        660.698          0.000          0.000          1.000          1.000          1.000          1.000       1499.501          2.219          5.166       1800.000
     06/10/1993            279           1993         62.845 floral_initiat         6050.0            0.0          0.000         605.00           5.20          1.442         104.23           0.00          57.42           0.51           0.00           1.33           2.83         339.27          0.000        654.521          0.000          0.000          1.000          1.000          1.000          1.000       1499.599          4.627          5.845       1800.000
     07/10/1993            280           1993         64.230 floral_initiat         6219.9            0.0          0.000         621.99           5.22          1.384         109.84           0.00          55.13           0.53           0.00           1.28           2.88         350.65          0.000        648.379          0.000          0.000          1.000          1.000          1.000          1.000       1499.675          4.565          5.924       1800.000
     08/10/1993            281           1993         65.000      flowering         6384.1           70.0          0.001         638.41           5.25          1.320         119.14           7.00          52.56           0.74           0.21           1.18           2.79         357.76       8766.360        642.185          3.000         17.130          1.000          1.000          1.000          1.000       1499.745          4.605          6.146       1800.000
     09/10/1993            282           1993         66.675      flowering         6543.9          147.5          0.002         654.39           5.28          1.248         129.46          14.75          49.71           0.96           0.44           1.07           2.69         363.43       8766.360        635.730          3.000         17.130          1.000          1.000          1.000          1.000       1499.805          4.709          6.499       1800.000
     10/10/1993            283           1993         67.927      flowering         6696.7          232.0          0.003         669.67           5.31          1.196         140.69          23.20          47.65           1.21           0.70           0.97           2.56         367.48       8766.360        628.599          3.000         17.130          1.000          1.000          1.000          1.000       1499.854          5.137          7.378       1800.000
     11/10/1993            284           1993         68.917      flowering         6809.7          298.7          0.003         680.97           5.34          1.158         149.57          29.87          46.11           1.40           0.90           0.90           2.46         369.90       8766.360        625.022          3.000         17.130          1.000          1.000          1.000          1.000       1499.883          2.337          4.569       1800.000
     12/10/1993            285           1993         69.815      flowering         6927.3          359.3          0.004         692.73           5.37          1.123         157.62          35.93          44.71           1.58           1.08           0.84           2.37         373.61       8766.360        622.203          3.000         17.130          1.000          1.000          1.000          1.000       1499.904          1.551          4.660       1800.000
     13/10/1993            286           1993         70.615      flowering         7031.9          413.2          0.005         703.19           5.40          1.091         164.16          41.32          43.47           1.73           1.24           0.79           2.30         377.53       8766.360        618.406          3.000         17.130          1.000          1.000          1.000          1.000       1499.920          2.664          4.153       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi         7132.9          533.2          0.006         713.29           5.44          1.057         176.16          53.32          42.08           2.00           1.53           0.70           2.14         375.63       8766.360        614.906          2.863         16.346          1.000          1.000          1.000          1.000       1499.934          2.385          4.235       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi         7193.9          682.6          0.008         719.39           5.47          1.013         191.10          68.26          40.36           2.30           1.85           0.60           1.96         366.79       8766.360        612.858          2.706         15.453          1.000          1.000          1.000          1.000       1499.949          1.468          2.844       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi         7262.5          828.3          0.009         726.25           5.50          0.971         205.66          82.83          38.67           2.56           2.12           0.52           1.80         359.09       8766.360        612.506          2.564         14.638          1.000          1.000          1.000          1.000       1499.960          1.255          3.258       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi         7359.2         1001.9          0.011         735.92           5.53          0.921         223.03         100.19          36.67           2.83           2.40           0.44           1.64         351.39       8766.360        608.524          2.396         13.684          1.000          1.000          1.000          1.000       1499.969          3.234          5.605       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi         7440.0         1177.2          0.013         744.00           5.57          0.889         240.56         117.72          35.42           3.04           2.63           0.38           1.51         341.94       8766.360        603.625          2.237         12.774          1.000          1.000          1.000          0.999       1499.975          4.098          7.406       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi         7565.0         1337.7          0.015         756.50           5.60          0.856         256.61         133.77          34.09           3.22           2.82           0.34           1.40         338.39       8766.360        600.224          2.108         12.037          1.000          1.000          1.000          0.806       1499.981          2.795          6.892       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi         7642.2         1469.2          0.017         764.22           5.63          0.829         269.76         146.92          33.00           3.34           2.95           0.31           1.33         332.96       8766.360        597.622          2.005         11.448          1.000          1.000          1.000          0.695       1499.984          2.028          4.080       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi         7754.4         1606.8          0.018         775.44           5.67          0.800         283.51         160.68          31.86           3.46           3.06           0.29           1.28         330.43       8766.360        597.738          1.907         10.888          1.000          1.000          0.906          0.604       1499.987          3.051          6.201       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi         7839.1         1726.3          0.020         783.91           5.70          0.774         295.46         172.63          30.84           3.55           3.16           0.27           1.24         326.95       8766.360        594.561          1.829         10.443          1.000          1.000          0.814          0.543       1499.990          1.751          5.089       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi         7913.6         1846.3          0.021         791.36           5.74          0.746         307.46         184.63          29.72           3.64           3.25           0.25           1.19         322.40       8766.360        591.212          1.761         10.053          1.000          1.000          0.718          0.479       1499.992          1.858          5.305       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi         7981.2         1957.8          0.022         798.12           5.77          0.718         318.62         195.78          28.58           3.72           3.34           0.23           1.15         318.01       8766.360        588.257          1.705          9.734          1.000          1.000          0.634          0.423       1499.993          2.161          5.712       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi         8041.8         2074.5          0.024         804.18           5.81          0.685         330.29         207.45          27.27           3.81           3.43           0.21           1.12         312.39       8766.360        593.054          1.653          9.437          1.000          1.000          0.569          0.380       1499.995          1.827          6.295       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi         8100.3         2188.9          0.025         810.03           5.85          0.644         341.72         218.89          25.66           3.90           3.52           0.19           1.08         306.81       8766.360        589.497          1.607          9.177          1.000          1.000          0.504          0.336       1499.996          1.824          7.178       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi         8147.9         2285.1          0.026         814.79           5.89          0.606         351.34         228.51          24.13           3.97           3.59           0.17           1.06         301.94       8766.360        586.268          1.572          8.978          1.000          1.000          0.462          0.308       1499.997          1.340          6.650       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi         8188.1         2384.6          0.027         818.81           5.92          0.564         361.30         238.46          22.47           4.05           3.67           0.16           1.03         296.01       8766.360        583.736          1.539          8.789          1.000          1.000          0.412          0.274       1499.998          1.282          6.697       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi         8214.7         2485.8          0.028         821.47           5.96          0.520         371.42         248.58          20.70           4.12           3.75           0.14           0.99         288.56       8766.360        581.903          1.508          8.611          1.000          1.000          0.363          0.242       1499.998          1.225          5.502       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi         8223.8         2567.4          0.029         822.38           6.00          0.483         379.58         256.74          19.24           4.18           3.81           0.13           0.98         281.30       8766.360        587.179          1.485          8.478          1.000          1.000          0.371          0.247       1499.999          0.130          2.066       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi         8241.0         2647.1          0.030         824.10           6.06          0.451         387.55         264.71          17.96           4.25           3.87           0.12           0.98         275.05       8766.360        605.098          1.464          8.357          1.000          1.000          0.413          0.275       1499.999          0.167          3.864       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi         8261.0         2744.3          0.031         826.10           6.13          0.418         397.27         274.43          16.65           4.32           3.95           0.11           0.97         267.33       8766.360        608.915          1.439          8.219          1.000          1.000          0.425          0.283       1499.999          0.320          4.369       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi         8277.9         2861.6          0.033         827.79           6.19          0.383         409.00         286.16          15.26           4.41           4.04           0.10           0.94         257.30       8766.360        607.565          1.412          8.065          1.000          1.000          0.398          0.265       1499.999          0.302          3.956       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi         8301.9         3004.6          0.034         830.19           6.24          0.349         423.29         300.46          13.88           4.53           4.16           0.09           0.89         245.40       8766.360        604.652          1.385          7.908          1.000          1.000          0.313          0.208       1499.999          0.862          7.049       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi         8320.7         3023.4          0.034         832.07           6.30          0.317         425.17         302.34          12.64           4.59           4.22           0.08           0.89         245.40       8766.360        601.916          1.395          7.965          1.000          1.000          0.361          0.241       1500.000          0.774          7.460       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi         8340.6         3043.3          0.035         834.06           6.35          0.286         427.16         304.33          11.41           4.65           4.28           0.07           0.88         245.40       8766.360        599.089          1.405          8.025          1.000          1.000          0.396          0.264       1500.000          0.662          7.398       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi         8359.0         3061.7          0.035         835.90           6.40          0.256         429.01         306.17          10.19           4.70           4.33           0.06           0.88         245.40       8766.360        596.573          1.415          8.080          1.000          1.000          0.437          0.292       1500.000          0.521          6.796       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi         8379.0         3081.7          0.035         837.90           6.45          0.222         431.00         308.17           8.83           4.76           4.39           0.05           0.87         245.40       8766.360        594.203          1.425          8.138          1.000          1.000          0.467          0.312       1500.000          0.783          7.833       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill         8395.7         3081.7          0.035         839.57           6.45          0.188         431.00         308.17           7.49           4.76           4.39           0.04           0.88         247.07       8766.360        592.672          1.425          8.138          1.000          1.000          0.502          0.334       1500.000          0.594          6.976       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill         8395.8         3081.7          0.035         839.58           6.45          0.153         431.00         308.17           6.09           4.76           4.39           0.04           0.88         247.07       8766.360        591.188          1.425          8.138          1.000          1.000          1.000          1.000       1500.000          0.659          6.430       1800.000
     10/11/1993            314           1993         90.000       maturity         8395.8         3081.7          0.035         839.58           6.45          0.129         431.00         308.17           5.15           4.76           4.39           0.03           0.88         247.07       8766.360        591.769          1.425          8.138          1.000          1.000          1.000          1.000       1500.000          0.000          2.081       1800.000
     11/11/1993            315           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.023           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       8766.360        591.600          0.000          0.000          1.000          1.000          1.000          1.000       1500.000          0.000          2.243       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.601          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.441          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        589.755          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        589.722          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        589.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.486          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.920          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.382          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        586.867          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.770          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        586.373          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.844          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.148          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        585.897          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        585.439          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
