Summary_file = 
Title = Wheat_APS14_StrawN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/09/1993            261           1993         38.944 floral_initiat        510.760          0.000          0.000         51.076          0.644          0.313          2.690          0.000         11.527          0.016          0.000          0.262          0.306         24.872          0.000        686.271          0.000          0.000          1.000          1.000          0.536          0.357       1586.910          0.876          6.459
     19/09/1993            262           1993         39.719 floral_initiat        529.337          0.000          0.000         52.934          0.650          0.309          3.282          0.000         11.375          0.019          0.000          0.258          0.313         26.120          0.000        684.801          0.000          0.000          1.000          1.000          0.599          0.400       1612.710          0.368          4.632
     20/09/1993            263           1993         41.254 floral_initiat        553.332          0.000          0.000         55.333          0.658          0.304          4.074          0.000         11.179          0.023          0.000          0.254          0.320         27.727          0.000        682.858          0.000          0.000          1.000          1.000          0.681          0.454       1642.110          1.011          5.814
     21/09/1993            264           1993         42.875 floral_initiat        575.554          0.000          0.000         57.555          0.665          0.299          4.807          0.000         11.007          0.026          0.000          0.250          0.327         29.216          0.000        681.576          0.000          0.000          1.000          1.000          0.760          0.507       1668.030          0.461          4.499
     22/09/1993            265           1993         44.020 floral_initiat        588.359          0.000          0.000         58.836          0.674          0.296          5.230          0.000         10.885          0.030          0.000          0.247          0.334         30.074          0.000        680.676          0.000          0.000          1.000          1.000          0.821          0.547       1686.330          0.156          2.060
     23/09/1993            266           1993         45.094 floral_initiat        605.482          0.000          0.000         60.548          0.682          0.293          5.795          0.000         10.771          0.033          0.000          0.244          0.341         31.221          0.000        682.579          0.000          0.000          1.000          1.000          0.881          0.587       1703.490          0.173          2.518
     24/09/1993            267           1993         46.261 floral_initiat        640.179          0.000          0.000         64.018          0.691          0.289          6.940          0.000         10.647          0.037          0.000          0.241          0.348         33.546          0.000        713.609          0.000          0.000          1.000          1.000          0.951          0.634       1722.150          0.911          5.048
     25/09/1993            268           1993         47.613 floral_initiat        681.295          0.000          0.000         68.130          0.699          0.285          8.297          0.000         10.504          0.040          0.000          0.238          0.356         36.301          0.000        708.974          0.000          0.000          1.000          1.000          1.000          0.693       1743.750          1.192          5.898
     26/09/1993            269           1993         49.058 floral_initiat        720.070          0.000          0.000         72.007          0.708          0.282          9.576          0.000         10.363          0.044          0.000          0.235          0.363         38.899          0.000        705.477          0.000          0.000          1.000          1.000          1.000          0.762       1766.850          0.785          5.425
     27/09/1993            270           1993         50.349 floral_initiat        754.060          0.000          0.000         75.406          0.717          0.279         10.698          0.000         10.278          0.047          0.000          0.233          0.370         41.176          0.000        703.238          0.000          0.000          1.000          1.000          1.000          0.829       1787.490          0.822          4.652
     28/09/1993            271           1993         51.659 floral_initiat        785.512          0.000          0.000         78.551          0.726          0.277         11.736          0.000         10.192          0.051          0.000          0.231          0.377         43.283          0.000        701.375          0.000          0.000          1.000          1.000          1.000          0.905       1800.000          0.766          4.360
     29/09/1993            272           1993         52.992 floral_initiat        821.946          0.000          0.000         82.195          0.736          0.275         12.938          0.000         10.104          0.055          0.000          0.229          0.385         45.724          0.000        699.447          0.000          0.000          1.000          1.000          1.000          0.990       1800.000          0.999          5.149
     30/09/1993            273           1993         54.384 floral_initiat        860.316          0.000          0.000         86.032          0.746          0.272         14.204          0.000         10.013          0.058          0.000          0.227          0.392         48.295          0.000        697.676          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.951          5.523
     01/10/1993            274           1993         55.743 floral_initiat        891.705          0.000          0.000         89.171          0.756          0.270         15.240          0.000          9.924          0.062          0.000          0.225          0.400         50.398          0.000        730.249          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.721          4.509
     02/10/1993            275           1993         57.132 floral_initiat        933.298          0.000          0.000         93.330          0.766          0.267         16.613          0.000          9.833          0.066          0.000          0.223          0.408         53.185          0.000        725.405          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.157          6.115
     03/10/1993            276           1993         58.604 floral_initiat        954.466          0.000          0.000         95.447          0.777          0.265         17.311          0.000          9.736          0.070          0.000          0.221          0.417         54.603          0.000        722.329          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.504          3.185
     04/10/1993            277           1993         60.124 floral_initiat        978.560          0.000          0.000         97.856          0.788          0.262         18.106          0.000          9.636          0.074          0.000          0.219          0.425         56.218          0.000        718.935          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.424          3.680
     05/10/1993            278           1993         61.423 floral_initiat       1015.814          0.000          0.000        101.581          0.799          0.259         19.336          0.000          9.540          0.079          0.000          0.216          0.434         58.714          0.000        720.907          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.504          5.398
     06/10/1993            279           1993         62.845 floral_initiat       1055.492          0.000          0.000        105.549          0.810          0.256         20.645          0.000          9.415          0.083          0.000          0.214          0.443         61.372          0.000        714.602          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.112          6.100
     07/10/1993            280           1993         64.230 floral_initiat       1095.221          0.000          0.000        109.522          0.822          0.253         21.956          0.000          9.294          0.088          0.000          0.211          0.452         64.034          0.000        710.839          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.112          6.174
     08/10/1993            281           1993         65.000      flowering       1134.205         12.776          0.001        113.420          0.835          0.249         23.655          1.278          9.158          0.125          0.038          0.199          0.438         66.233       1600.846        707.210          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.138          6.396
     09/10/1993            282           1993         66.675      flowering       1172.913         26.937          0.002        117.291          0.848          0.245         25.539          2.694          9.006          0.167          0.081          0.186          0.422         68.220       1600.846        703.681          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.185          6.753
     10/10/1993            283           1993         67.927      flowering       1210.829         42.361          0.003        121.083          0.863          0.240         27.590          4.236          8.842          0.213          0.127          0.172          0.404         69.961       1600.846        700.174          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.322          7.652
     11/10/1993            284           1993         68.917      flowering       1239.255         54.552          0.003        123.925          0.878          0.237         29.212          5.455          8.712          0.250          0.164          0.162          0.392         71.182       1600.846        697.579          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.588          4.733
     12/10/1993            285           1993         69.815      flowering       1269.113         65.604          0.004        126.911          0.894          0.234         30.681          6.560          8.594          0.283          0.197          0.153          0.383         72.698       1600.846        695.349          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.394          4.822
     13/10/1993            286           1993         70.615      flowering       1295.953         75.455          0.005        129.595          0.911          0.230         31.875          7.546          8.478          0.312          0.226          0.146          0.378         74.188       1600.846        692.999          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.684          4.294
     14/10/1993            287           1993         71.000 start_grain_fi       1322.087         97.375          0.006        132.209          0.929          0.226         34.067          9.737          8.322          0.350          0.265          0.136          0.366         74.609       1600.846        690.892          2.725         15.560          1.000          1.000          1.000          1.000       1800.000          0.617          4.375
     15/10/1993            288           1993         71.947 start_grain_fi       1337.969        124.650          0.008        133.797          0.946          0.221         36.795         12.465          8.128          0.395          0.312          0.125          0.350         73.470       1600.846        689.192          2.500         14.276          1.000          1.000          1.000          1.000       1800.000          0.382          2.935
     16/10/1993            289           1993         72.581 start_grain_fi       1356.017        151.249          0.009        135.602          0.964          0.216         39.455         15.125          7.939          0.436          0.354          0.115          0.336         72.615       1600.846        687.702          2.338         13.351          1.000          1.000          1.000          1.000       1800.000          0.330          3.359
     17/10/1993            290           1993         73.337 start_grain_fi       1381.727        182.958          0.011        138.173          0.982          0.210         42.626         18.296          7.713          0.480          0.399          0.104          0.320         72.015       1600.846        685.799          2.181         12.453          1.000          1.000          1.000          1.000       1800.000          0.885          5.772
     18/10/1993            291           1993         73.943 start_grain_fi       1403.527        214.975          0.013        140.353          1.001          0.205         45.827         21.498          7.533          0.520          0.440          0.095          0.306         70.993       1600.846        683.785          2.047         11.686          1.000          1.000          1.000          1.000       1800.000          1.137          7.616
     19/10/1993            292           1993         74.641 start_grain_fi       1437.402        244.283          0.015        143.740          1.021          0.199         48.758         24.428          7.324          0.555          0.476          0.087          0.297         71.450       1600.846        682.279          1.948         11.124          1.000          1.000          1.000          1.000       1800.000          0.758          7.082
     20/10/1993            293           1993         75.214 start_grain_fi       1458.405        268.296          0.017        145.840          1.041          0.194         51.159         26.830          7.154          0.581          0.503          0.084          0.294         71.149       1600.846        681.078          1.873         10.695          1.000          1.000          1.000          1.000       1800.000          0.552          4.189
     21/10/1993            294           1993         75.813 start_grain_fi       1489.049        293.417          0.018        148.905          1.062          0.189         53.671         29.342          6.953          0.609          0.530          0.079          0.292         71.701       1600.846        680.528          1.807         10.317          1.000          1.000          1.000          1.000       1800.000          0.833          6.362
     22/10/1993            295           1993         76.352 start_grain_fi       1514.637        316.013          0.020        151.464          1.084          0.184         55.931         31.601          6.765          0.632          0.554          0.076          0.292         72.001       1600.846        679.058          1.753         10.011          1.000          1.000          1.000          1.000       1800.000          0.529          5.217
     23/10/1993            296           1993         76.940 start_grain_fi       1539.664        340.703          0.021        153.966          1.106          0.178         58.400         34.070          6.560          0.658          0.580          0.073          0.290         72.034       1600.846        677.964          1.703          9.724          1.000          1.000          1.000          1.000       1800.000          0.624          5.435
     24/10/1993            297           1993         77.539 start_grain_fi       1565.456        365.824          0.023        156.546          1.129          0.173         60.912         36.582          6.351          0.685          0.607          0.070          0.288         72.101       1600.846        676.783          1.659          9.471          1.000          1.000          1.000          1.000       1800.000          0.748          5.848
     25/10/1993            298           1993         78.225 start_grain_fi       1591.631        394.578          0.025        159.163          1.153          0.166         63.787         39.458          6.112          0.715          0.637          0.066          0.285         71.843       1600.846        679.831          1.614          9.218          1.000          1.000          1.000          1.000       1800.000          0.790          6.439
     26/10/1993            299           1993         78.937 start_grain_fi       1619.905        424.440          0.027        161.991          1.177          0.159         66.774         42.444          5.864          0.746          0.668          0.062          0.281         71.685       1600.846        677.042          1.574          8.990          1.000          1.000          1.000          1.000       1800.000          0.877          7.336
     27/10/1993            300           1993         79.579 start_grain_fi       1646.156        451.408          0.028        164.616          1.202          0.153         69.470         45.141          5.640          0.773          0.696          0.059          0.280         71.613       1600.846        675.851          1.542          8.803          1.000          1.000          1.000          1.000       1800.000          0.740          6.788
     28/10/1993            301           1993         80.275 start_grain_fi       1670.718        480.592          0.030        167.072          1.228          0.146         72.389         48.059          5.375          0.804          0.726          0.055          0.278         71.151       1600.846        674.657          1.511          8.630          1.000          1.000          1.000          1.000       1800.000          0.756          6.829
     29/10/1993            302           1993         81.018 start_grain_fi       1688.693        511.747          0.032        168.869          1.254          0.136         75.504         51.175          4.997          0.836          0.759          0.051          0.275         69.833       1600.846        673.641          1.483          8.467          1.000          1.000          1.000          1.000       1800.000          0.592          5.602
     30/10/1993            303           1993         81.633 start_grain_fi       1695.865        537.546          0.034        169.586          1.281          0.127         78.084         53.755          4.685          0.865          0.787          0.047          0.275         67.970       1600.846        678.037          1.465          8.365          1.000          1.000          1.000          1.000       1800.000          0.103          2.101
     31/10/1993            304           1993         82.169 start_grain_fi       1709.202        560.019          0.035        170.920          1.307          0.120         80.332         56.002          4.413          0.893          0.815          0.045          0.275         67.056       1600.846        694.295          1.456          8.314          1.000          1.000          1.000          1.000       1800.000          0.130          3.926
     01/11/1993            305           1993         82.718 start_grain_fi       1723.179        583.047          0.036        172.318          1.337          0.112         82.634         58.305          4.134          0.923          0.846          0.042          0.275         66.151       1600.846        696.288          1.451          8.286          1.000          1.000          1.000          1.000       1800.000          0.224          4.434
     02/11/1993            306           1993         83.302 start_grain_fi       1734.747        607.552          0.038        173.475          1.370          0.104         85.085         60.755          3.837          0.958          0.881          0.039          0.275         64.858       1600.846        693.296          1.450          8.279          1.000          1.000          1.000          1.000       1800.000          0.206          4.011
     03/11/1993            307           1993         84.004 start_grain_fi       1752.271        636.983          0.040        175.227          1.405          0.095         88.028         63.698          3.480          1.003          0.927          0.034          0.268         63.667       1600.846        689.652          1.455          8.306          1.000          1.000          1.000          1.000       1800.000          0.544          7.139
     04/11/1993            308           1993         84.642 start_grain_fi       1769.666        656.347          0.041        176.967          1.440          0.086         89.964         65.635          3.156          1.045          0.968          0.030          0.263         63.470       1600.846        687.543          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.523          7.548
     05/11/1993            309           1993         85.281 start_grain_fi       1785.427        656.347          0.041        178.543          1.447          0.078         89.964         65.635          2.869          1.045          0.968          0.027          0.272         65.046       1600.846        685.903          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.471          7.477
     06/11/1993            310           1993         85.909 start_grain_fi       1798.739        656.347          0.041        179.874          1.453          0.071         89.964         65.635          2.602          1.045          0.968          0.024          0.279         66.377       1600.846        684.556          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.376          6.863
     07/11/1993            311           1993         86.612 start_grain_fi       1811.939        656.347          0.041        181.194          1.458          0.063         89.964         65.635          2.304          1.045          0.968          0.022          0.286         67.697       1600.846        683.296          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.412          7.902
     08/11/1993            312           1993         87.000 end_grain_fill       1822.474        656.347          0.041        182.247          1.462          0.055         89.964         65.635          2.013          1.045          0.968          0.019          0.291         68.751       1600.846        682.208          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.325          7.029
     09/11/1993            313           1993         89.995 end_grain_fill       1822.486        656.347          0.041        182.249          1.462          0.046         89.964         65.635          1.705          1.045          0.968          0.017          0.291         68.752       1600.846        681.246          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.262          6.472
     10/11/1993            314           1993         90.000       maturity       1822.486        656.347          0.041        182.249          1.462          0.039         89.964         65.635          1.430          1.045          0.968          0.016          0.291         68.752       1600.846        680.914          1.475          8.423          1.000          1.000          1.000          1.000       1800.000          0.000          2.092
     11/11/1993            315           1993          0.000            out          0.210          0.000          0.000          0.021          0.001          0.023          0.000          0.000          0.021          0.000          0.000          0.001          0.000          0.000       1600.846        680.286          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          2.253
     12/11/1993            316           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        679.695          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504
     13/11/1993            317           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        679.135          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549
     14/11/1993            318           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.601          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431
     15/11/1993            319           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.091          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     16/11/1993            320           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.601          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437
     17/11/1993            321           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.130          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055
     18/11/1993            322           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.674          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439
     19/11/1993            323           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.234          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741
     20/11/1993            324           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647
     21/11/1993            325           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.391          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492
     22/11/1993            326           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.987          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619
     23/11/1993            327           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595
     24/11/1993            328           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.417          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172
     25/11/1993            329           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.037          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238
     26/11/1993            330           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.666          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600
