APSIM output file, version = 5.4
Title = Wheat_APS14_StrawN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/09/1993            261           1993         38.944 floral_initiat        510.786          0.000          0.000         51.079          0.644          0.313          2.691          0.000         11.528          0.016          0.000          0.262          0.306         24.873          0.000        686.270          0.000          0.000          1.000          1.000          0.536          0.357       1586.910          0.876          6.459
     19/09/1993            262           1993         39.719 floral_initiat        529.365          0.000          0.000         52.937          0.650          0.309          3.282          0.000         11.375          0.019          0.000          0.258          0.313         26.121          0.000        684.800          0.000          0.000          1.000          1.000          0.600          0.400       1612.710          0.368          4.632
     20/09/1993            263           1993         41.254 floral_initiat        553.362          0.000          0.000         55.336          0.658          0.304          4.074          0.000         11.180          0.023          0.000          0.254          0.320         27.729          0.000        682.858          0.000          0.000          1.000          1.000          0.681          0.454       1642.110          1.011          5.814
     21/09/1993            264           1993         42.875 floral_initiat        575.585          0.000          0.000         57.559          0.665          0.299          4.808          0.000         11.008          0.026          0.000          0.250          0.327         29.218          0.000        681.575          0.000          0.000          1.000          1.000          0.760          0.507       1668.030          0.461          4.499
     22/09/1993            265           1993         44.020 floral_initiat        588.392          0.000          0.000         58.839          0.674          0.296          5.230          0.000         10.886          0.030          0.000          0.247          0.334         30.076          0.000        680.675          0.000          0.000          1.000          1.000          0.821          0.547       1686.330          0.156          2.060
     23/09/1993            266           1993         45.094 floral_initiat        605.515          0.000          0.000         60.552          0.682          0.293          5.795          0.000         10.772          0.033          0.000          0.244          0.341         31.223          0.000        682.578          0.000          0.000          1.000          1.000          0.881          0.587       1703.490          0.173          2.518
     24/09/1993            267           1993         46.261 floral_initiat        640.215          0.000          0.000         64.022          0.691          0.289          6.940          0.000         10.648          0.037          0.000          0.242          0.348         33.548          0.000        713.609          0.000          0.000          1.000          1.000          0.951          0.634       1722.150          0.911          5.048
     25/09/1993            268           1993         47.613 floral_initiat        681.335          0.000          0.000         68.134          0.699          0.285          8.297          0.000         10.505          0.040          0.000          0.238          0.356         36.303          0.000        708.974          0.000          0.000          1.000          1.000          1.000          0.693       1743.750          1.192          5.898
     26/09/1993            269           1993         49.058 floral_initiat        720.113          0.000          0.000         72.011          0.708          0.282          9.577          0.000         10.363          0.044          0.000          0.235          0.363         38.901          0.000        705.476          0.000          0.000          1.000          1.000          1.000          0.762       1766.850          0.785          5.425
     27/09/1993            270           1993         50.349 floral_initiat        754.105          0.000          0.000         75.410          0.717          0.279         10.699          0.000         10.279          0.047          0.000          0.233          0.370         41.179          0.000        703.237          0.000          0.000          1.000          1.000          1.000          0.829       1787.490          0.822          4.652
     28/09/1993            271           1993         51.659 floral_initiat        785.559          0.000          0.000         78.556          0.726          0.277         11.737          0.000         10.193          0.051          0.000          0.231          0.377         43.286          0.000        701.374          0.000          0.000          1.000          1.000          1.000          0.905       1800.000          0.766          4.360
     29/09/1993            272           1993         52.992 floral_initiat        821.995          0.000          0.000         82.200          0.736          0.275         12.939          0.000         10.105          0.055          0.000          0.229          0.385         45.727          0.000        699.446          0.000          0.000          1.000          1.000          1.000          0.990       1800.000          0.999          5.149
     30/09/1993            273           1993         54.384 floral_initiat        860.368          0.000          0.000         86.037          0.746          0.272         14.205          0.000         10.014          0.058          0.000          0.227          0.392         48.298          0.000        697.675          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.951          5.523
     01/10/1993            274           1993         55.743 floral_initiat        891.759          0.000          0.000         89.176          0.756          0.270         15.241          0.000          9.925          0.062          0.000          0.225          0.400         50.402          0.000        730.248          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.721          4.509
     02/10/1993            275           1993         57.132 floral_initiat        933.355          0.000          0.000         93.335          0.766          0.267         16.614          0.000          9.833          0.066          0.000          0.223          0.408         53.188          0.000        725.404          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.157          6.115
     03/10/1993            276           1993         58.604 floral_initiat        954.525          0.000          0.000         95.452          0.777          0.265         17.313          0.000          9.737          0.070          0.000          0.221          0.417         54.607          0.000        722.328          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.504          3.185
     04/10/1993            277           1993         60.124 floral_initiat        978.620          0.000          0.000         97.862          0.788          0.262         18.108          0.000          9.637          0.074          0.000          0.219          0.425         56.221          0.000        718.934          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.424          3.680
     05/10/1993            278           1993         61.423 floral_initiat       1015.876          0.000          0.000        101.588          0.799          0.259         19.337          0.000          9.540          0.079          0.000          0.216          0.434         58.717          0.000        720.906          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.504          5.398
     06/10/1993            279           1993         62.845 floral_initiat       1055.558          0.000          0.000        105.556          0.810          0.256         20.647          0.000          9.416          0.083          0.000          0.214          0.443         61.376          0.000        714.602          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.112          6.100
     07/10/1993            280           1993         64.230 floral_initiat       1095.289          0.000          0.000        109.529          0.822          0.253         21.958          0.000          9.295          0.088          0.000          0.211          0.452         64.038          0.000        710.838          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.112          6.174
     08/10/1993            281           1993         65.000      flowering       1134.276         12.777          0.001        113.428          0.835          0.249         23.657          1.278          9.158          0.126          0.038          0.199          0.438         66.237       1600.952        707.209          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.138          6.396
     09/10/1993            282           1993         66.675      flowering       1172.987         26.939          0.002        117.299          0.848          0.245         25.541          2.694          9.007          0.167          0.081          0.186          0.422         68.225       1600.952        703.681          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.185          6.753
     10/10/1993            283           1993         67.927      flowering       1210.906         42.364          0.003        121.091          0.863          0.240         27.592          4.236          8.842          0.213          0.127          0.172          0.404         69.965       1600.952        700.173          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.322          7.652
     11/10/1993            284           1993         68.917      flowering       1239.333         54.556          0.003        123.933          0.878          0.237         29.214          5.456          8.712          0.250          0.164          0.162          0.392         71.187       1600.952        697.579          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.588          4.733
     12/10/1993            285           1993         69.815      flowering       1269.194         65.608          0.004        126.919          0.894          0.234         30.684          6.561          8.594          0.283          0.197          0.153          0.384         72.703       1600.952        695.348          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.394          4.822
     13/10/1993            286           1993         70.615      flowering       1296.035         75.460          0.005        129.604          0.911          0.230         31.877          7.546          8.478          0.312          0.226          0.146          0.378         74.193       1600.952        692.998          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.684          4.294
     14/10/1993            287           1993         71.000 start_grain_fi       1322.171         97.381          0.006        132.217          0.929          0.226         34.070          9.738          8.322          0.350          0.265          0.136          0.366         74.614       1600.952        690.892          2.725         15.560          1.000          1.000          1.000          1.000       1800.000          0.617          4.375
     15/10/1993            288           1993         71.947 start_grain_fi       1338.055        124.659          0.008        133.805          0.946          0.221         36.797         12.466          8.128          0.395          0.312          0.125          0.350         73.475       1600.952        689.192          2.500         14.276          1.000          1.000          1.000          1.000       1800.000          0.382          2.935
     16/10/1993            289           1993         72.581 start_grain_fi       1356.104        151.259          0.009        135.610          0.964          0.216         39.457         15.126          7.939          0.436          0.354          0.115          0.336         72.620       1600.952        687.701          2.338         13.351          1.000          1.000          1.000          1.000       1800.000          0.330          3.359
     17/10/1993            290           1993         73.337 start_grain_fi       1381.815        182.970          0.011        138.181          0.982          0.210         42.628         18.297          7.714          0.480          0.399          0.104          0.320         72.020       1600.952        685.798          2.181         12.452          1.000          1.000          1.000          1.000       1800.000          0.885          5.772
     18/10/1993            291           1993         73.943 start_grain_fi       1403.617        214.989          0.013        140.362          1.001          0.205         45.830         21.499          7.533          0.520          0.440          0.095          0.306         70.998       1600.952        683.784          2.046         11.685          1.000          1.000          1.000          1.000       1800.000          1.137          7.616
     19/10/1993            292           1993         74.641 start_grain_fi       1437.495        244.299          0.015        143.749          1.021          0.199         48.761         24.430          7.325          0.555          0.476          0.087          0.297         71.455       1600.952        682.278          1.948         11.124          1.000          1.000          1.000          1.000       1800.000          0.758          7.082
     20/10/1993            293           1993         75.214 start_grain_fi       1458.499        268.313          0.017        145.850          1.041          0.194         51.163         26.831          7.154          0.581          0.503          0.084          0.294         71.154       1600.952        681.077          1.873         10.695          1.000          1.000          1.000          1.000       1800.000          0.552          4.189
     21/10/1993            294           1993         75.813 start_grain_fi       1489.145        293.436          0.018        148.914          1.063          0.189         53.675         29.344          6.954          0.609          0.530          0.079          0.292         71.706       1600.952        680.528          1.807         10.317          1.000          1.000          1.000          1.000       1800.000          0.833          6.362
     22/10/1993            295           1993         76.352 start_grain_fi       1514.735        316.034          0.020        151.473          1.084          0.184         55.935         31.603          6.766          0.632          0.554          0.076          0.292         72.006       1600.952        679.058          1.753         10.011          1.000          1.000          1.000          1.000       1800.000          0.529          5.217
     23/10/1993            296           1993         76.940 start_grain_fi       1539.763        340.726          0.021        153.976          1.106          0.178         58.404         34.073          6.561          0.659          0.580          0.073          0.290         72.039       1600.952        677.964          1.703          9.724          1.000          1.000          1.000          1.000       1800.000          0.624          5.435
     24/10/1993            297           1993         77.539 start_grain_fi       1565.557        365.848          0.023        156.556          1.129          0.173         60.916         36.585          6.352          0.685          0.607          0.070          0.288         72.106       1600.952        676.783          1.659          9.471          1.000          1.000          1.000          1.000       1800.000          0.748          5.848
     25/10/1993            298           1993         78.225 start_grain_fi       1591.734        394.604          0.025        159.173          1.153          0.166         63.792         39.460          6.113          0.715          0.637          0.066          0.285         71.848       1600.952        679.830          1.614          9.218          1.000          1.000          1.000          1.000       1800.000          0.790          6.439
     26/10/1993            299           1993         78.937 start_grain_fi       1620.010        424.468          0.027        162.001          1.177          0.159         66.778         42.447          5.865          0.746          0.668          0.062          0.281         71.690       1600.952        677.041          1.574          8.990          1.000          1.000          1.000          1.000       1800.000          0.877          7.336
     27/10/1993            300           1993         79.579 start_grain_fi       1646.263        451.438          0.028        164.626          1.202          0.153         69.475         45.144          5.641          0.774          0.696          0.059          0.280         71.618       1600.952        675.850          1.542          8.803          1.000          1.000          1.000          1.000       1800.000          0.740          6.788
     28/10/1993            301           1993         80.275 start_grain_fi       1670.827        480.624          0.030        167.083          1.228          0.146         72.394         48.062          5.375          0.804          0.726          0.055          0.278         71.156       1600.952        674.656          1.511          8.629          1.000          1.000          1.000          1.000       1800.000          0.756          6.829
     29/10/1993            302           1993         81.018 start_grain_fi       1688.804        511.781          0.032        168.880          1.254          0.136         75.510         51.178          4.998          0.836          0.759          0.051          0.275         69.838       1600.952        673.640          1.483          8.467          1.000          1.000          1.000          1.000       1800.000          0.592          5.602
     30/10/1993            303           1993         81.633 start_grain_fi       1695.976        537.581          0.034        169.598          1.281          0.127         78.090         53.758          4.685          0.865          0.787          0.047          0.275         67.975       1600.952        678.036          1.465          8.364          1.000          1.000          1.000          1.000       1800.000          0.103          2.101
     31/10/1993            304           1993         82.169 start_grain_fi       1709.314        560.056          0.035        170.931          1.307          0.120         80.337         56.006          4.413          0.893          0.815          0.045          0.275         67.061       1600.952        694.294          1.456          8.314          1.000          1.000          1.000          1.000       1800.000          0.130          3.926
     01/11/1993            305           1993         82.718 start_grain_fi       1723.292        583.085          0.036        172.329          1.337          0.112         82.640         58.309          4.134          0.923          0.846          0.042          0.275         66.156       1600.952        696.287          1.451          8.285          1.000          1.000          1.000          1.000       1800.000          0.224          4.434
     02/11/1993            306           1993         83.302 start_grain_fi       1734.861        607.592          0.038        173.486          1.370          0.104         85.091         60.759          3.837          0.958          0.881          0.039          0.275         64.862       1600.952        693.295          1.450          8.278          1.000          1.000          1.000          1.000       1800.000          0.206          4.011
     03/11/1993            307           1993         84.004 start_grain_fi       1752.386        637.025          0.040        175.239          1.405          0.095         88.034         63.702          3.481          1.003          0.927          0.034          0.268         63.672       1600.952        689.651          1.455          8.305          1.000          1.000          1.000          1.000       1800.000          0.544          7.139
     04/11/1993            308           1993         84.642 start_grain_fi       1769.782        656.390          0.041        176.978          1.440          0.086         89.970         65.639          3.156          1.045          0.968          0.030          0.263         63.475       1600.952        687.542          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.523          7.548
     05/11/1993            309           1993         85.281 start_grain_fi       1785.544        656.390          0.041        178.554          1.447          0.078         89.970         65.639          2.869          1.045          0.968          0.027          0.272         65.051       1600.952        685.902          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.471          7.477
     06/11/1993            310           1993         85.909 start_grain_fi       1798.857        656.390          0.041        179.886          1.453          0.071         89.970         65.639          2.603          1.045          0.968          0.024          0.279         66.382       1600.952        684.555          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.376          6.863
     07/11/1993            311           1993         86.612 start_grain_fi       1812.058        656.390          0.041        181.206          1.458          0.063         89.970         65.639          2.305          1.045          0.968          0.022          0.286         67.702       1600.952        683.295          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.412          7.902
     08/11/1993            312           1993         87.000 end_grain_fill       1822.594        656.390          0.041        182.259          1.462          0.055         89.970         65.639          2.013          1.045          0.968          0.019          0.291         68.756       1600.952        682.206          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.325          7.029
     09/11/1993            313           1993         89.995 end_grain_fill       1822.605        656.390          0.041        182.261          1.462          0.046         89.970         65.639          1.705          1.045          0.968          0.017          0.291         68.757       1600.952        681.245          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.262          6.472
     10/11/1993            314           1993         90.000       maturity       1822.606        656.390          0.041        182.261          1.462          0.039         89.970         65.639          1.430          1.045          0.968          0.016          0.291         68.757       1600.952        680.912          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.000          2.092
     11/11/1993            315           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1600.952        680.284          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          2.253
     12/11/1993            316           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        679.693          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504
     13/11/1993            317           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        679.133          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549
     14/11/1993            318           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.600          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431
     15/11/1993            319           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.090          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     16/11/1993            320           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.600          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437
     17/11/1993            321           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.128          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055
     18/11/1993            322           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.673          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439
     19/11/1993            323           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.232          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741
     20/11/1993            324           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.805          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647
     21/11/1993            325           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.390          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492
     22/11/1993            326           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.986          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619
     23/11/1993            327           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.805          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595
     24/11/1993            328           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.416          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172
     25/11/1993            329           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.036          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238
     26/11/1993            330           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.665          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600
