APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat       5192.801          0.000          0.000        519.280          6.750          1.333        108.840          0.000         51.184          1.184          0.000          1.903          3.445        315.652          0.000        430.247          0.000          0.000          0.615          0.515          1.000          1.000       1223.423          1.887          4.733       2800.000
     25/09/1983            268           1983         64.181 floral_initiat       5262.210          0.000          0.000        526.221          6.745          1.262        111.131          0.000         48.456          1.191          0.000          1.877          3.445        320.303          0.000        428.243          0.000          0.000          0.467          0.367          1.000          1.000       1243.943          1.816          5.330       2800.000
     26/09/1983            269           1983         65.000      flowering       5378.695         45.120          0.001        537.870          6.864          1.249        117.131          4.512         47.973          1.326          0.135          1.858          3.445        325.950       8007.564        426.311          3.000         17.130          0.900          0.800          1.000          1.000       1261.523          1.764          4.501       2800.000
     27/09/1983            270           1983         65.776      flowering       5474.305         85.927          0.001        547.430          6.986          1.249        122.559          8.593         47.973          1.448          0.258          1.858          3.445        330.084       8007.564        426.440          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          1.362          3.249       2800.000
     28/09/1983            271           1983         66.506      flowering       5560.473        130.893          0.002        556.047          7.062          1.203        128.539         13.089         46.218          1.583          0.393          1.790          3.445        332.720       8007.564        423.125          3.000         17.130          0.634          0.534          1.000          1.000       1294.943          1.679          4.791       2800.000
     29/09/1983            272           1983         67.323      flowering       5628.878        181.248          0.002        562.888          7.135          1.144        135.237         18.125         43.925          1.734          0.544          1.701          3.445        332.863       8007.564        421.293          3.000         17.130          0.504          0.404          1.000          1.000       1314.563          1.633          5.133       2800.000
     30/09/1983            273           1983         68.343      flowering       5685.584        244.077          0.003        568.558          7.236          1.076        143.593         24.408         41.322          1.923          0.732          1.600          3.445        330.178       8007.564        419.569          3.000         17.130          0.407          0.307          1.000          1.000       1339.043          1.597          6.001       2800.000
     01/10/1983            274           1983         69.161      flowering       5768.004        294.432          0.004        576.800          7.342          1.041        150.290         29.443         39.977          2.074          0.883          1.548          3.445        331.722       8007.564        417.873          3.000         17.130          0.675          0.575          1.000          1.000       1358.663          1.577          5.006       2800.000
     02/10/1983            275           1983         69.978      flowering       5842.654        344.787          0.004        584.265          7.441          1.001        156.987         34.479         38.443          2.225          1.034          1.489          3.445        332.490       8007.564        416.216          3.000         17.130          0.616          0.516          1.000          1.000       1378.283          1.545          5.107       2800.000
     03/10/1983            276           1983         70.846      flowering       5906.995        398.222          0.005        590.699          7.540          0.954        162.784         39.822         36.627          2.385          1.195          1.419          3.445        333.128       8007.564        414.597          3.000         17.130          0.528          0.428          1.000          1.000       1399.103          1.515          5.430       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi       5960.714        516.796          0.006        596.071          7.659          0.900        174.641         51.680         34.560          2.696          1.534          1.300          3.362        326.642       8007.564        413.009          2.968         16.947          0.436          0.336          1.000          1.000       1422.203          1.488          6.002       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi       6013.238        639.681          0.008        601.324          7.767          0.851        186.930         63.968         32.682          3.013          1.885          1.184          3.259        319.606       8007.564        411.448          2.947         16.828          0.457          0.357          1.000          1.000       1446.143          1.467          5.912       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi       6096.366        750.555          0.009        609.637          7.864          0.832        198.017         75.056         31.956          3.293          2.202          1.111          3.146        316.831       8007.564        409.912          2.934         16.755          0.778          0.678          1.000          1.000       1467.743          1.446          5.460       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi       6185.347        828.783          0.010        618.535          7.953          0.824        205.840         82.878         31.652          3.493          2.426          1.071          3.073        317.907       8007.564        408.405          2.927         16.715          0.905          0.805          1.000          1.000       1482.983          1.420          4.580       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi       6255.849        931.033          0.012        625.585          8.034          0.801        216.065         93.103         30.764          3.750          2.719          0.999          2.965        314.732       8007.564        406.943          2.920         16.673          0.719          0.619          1.000          1.000       1502.903          1.379          5.016       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi       6318.043       1053.303          0.013        631.804          8.108          0.769        228.292        105.330         29.543          4.053          3.068          0.905          2.824        308.724       8007.564        405.515          2.913         16.633          0.603          0.503          1.000          1.000       1526.723          1.348          5.770       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi       6364.690       1177.728          0.015        636.469          8.176          0.726        240.735        117.773         27.881          4.362          3.424          0.801          2.679        300.946       8007.564        404.115          2.907         16.601          0.437          0.337          1.000          1.000       1550.963          1.323          6.314       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi       6415.059       1301.229          0.016        641.506          8.238          0.690        253.085        130.123         26.520          4.665          3.777          0.709          2.523        293.633       8007.564        402.745          2.903         16.575          0.512          0.412          1.000          1.000       1575.023          1.295          6.034       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi       6476.934       1408.407          0.018        647.693          8.296          0.666        263.803        140.841         25.596          4.928          4.084          0.639          2.383        289.103       8007.564        401.408          2.900         16.557          0.652          0.552          1.000          1.000       1595.903          1.265          5.746       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi       6544.437       1492.487          0.019        654.444          8.387          0.666        272.211        149.249         25.596          5.139          4.324          0.611          2.291        287.445       8007.564        403.834          2.897         16.544          1.000          0.966          1.000          1.000       1612.283          1.238          3.892       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi       6597.599       1589.501          0.020        659.760          8.451          0.638        281.912        158.950         24.494          5.380          4.602          0.548          2.172        283.060       8007.564        400.553          2.895         16.531          0.569          0.469          1.000          1.000       1625.513          1.195          5.654       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi       6640.291       1696.064          0.021        664.029          8.510          0.603        292.568        169.606         23.164          5.641          4.906          0.478          2.032        276.673       8007.564        398.164          2.893         16.518          0.457          0.357          1.000          1.000       1640.045          1.143          6.107       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi       6689.850       1793.078          0.022        668.985          8.564          0.578        302.270        179.308         22.206          5.878          5.184          0.423          1.900        271.927       8007.564        396.974          2.891         16.508          0.586          0.486          1.000          1.000       1653.275          1.098          5.585       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi       6748.748       1892.557          0.024        674.875          8.614          0.578        312.218        189.256         22.206          6.118          5.468          0.385          1.749        267.869       8007.564        397.568          2.889         16.499          1.000          1.000          1.000          1.000       1666.841          0.898          4.031       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi       6790.632       1991.728          0.025        679.063          8.662          0.549        322.135        199.173         21.092          6.359          5.752          0.329          1.605        262.141       8007.564        394.940          2.888         16.490          0.499          0.399          1.000          1.000       1680.365          1.033          5.821       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi       6825.566       2117.077          0.026        682.557          8.706          0.518        334.670        211.708         19.876          6.660          6.111          0.264          1.408        253.099       8007.564        393.857          2.886         16.481          0.424          0.324          1.000          1.000       1697.459          1.000          6.554       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi       6857.261       2266.757          0.028        685.726          8.747          0.486        349.638        226.676         18.676          6.958          6.466          0.205          1.203        241.301       8007.564        392.803          2.852         16.287          0.396          0.296          1.000          1.000       1717.871          0.976          7.204       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi       6900.894       2391.798          0.030        690.089          8.786          0.467        362.142        239.180         17.937          7.155          6.696          0.174          1.073        233.160       8007.564        391.768          2.800         15.986          0.604          0.504          1.000          0.966       1734.923          0.960          6.307       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi       6933.028       2521.151          0.031        693.303          8.822          0.440        375.077        252.115         16.910          7.323          6.890          0.146          0.964        223.438       8007.564        390.756          2.733         15.605          0.427          0.327          1.000          0.696       1752.563          0.940          7.045       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi       6963.546       2620.720          0.033        696.355          8.856          0.415        385.034        262.072         15.943          7.475          7.064          0.124          0.863        216.533       8007.564        389.764          2.695         15.391          0.428          0.328          0.709          0.473       1771.757          0.923          7.270       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi       6984.204       2641.377          0.033        698.420          8.888          0.392        387.100        264.138         15.044          7.533          7.126          0.114          0.842        216.533       8007.564        388.788          2.698         15.405          0.436          0.336          0.684          0.456       1792.379          0.910          7.419       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi       7003.538       2660.712          0.033        700.354          8.918          0.370        389.033        266.071         14.227          7.587          7.184          0.105          0.823        216.533       8007.564        387.824          2.700         15.417          0.456          0.356          0.645          0.430       1806.239          0.900          8.529       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi       7027.217       2684.391          0.034        702.722          8.946          0.370        391.401        268.439         14.227          7.651          7.255          0.102          0.790        216.533       8007.564        387.718          2.703         15.432          1.000          1.000          0.554          0.369       1819.721          0.045          3.681       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi       7049.219       2706.393          0.034        704.922          8.973          0.370        393.601        270.639         14.227          7.702          7.310          0.099          0.769        216.533       8007.564        387.536          2.701         15.422          1.000          1.000          0.498          0.332       1830.851          0.308          3.822       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi       7077.375       2734.548          0.034        707.737          9.000          0.370        396.417        273.455         14.227          7.751          7.362          0.096          0.750        216.533       8007.564        386.881          2.692         15.372          1.000          1.000          0.446          0.297       1843.031          0.419          5.593       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi       7103.968       2761.142          0.034        710.397          9.025          0.370        399.076        276.114         14.227          7.793          7.408          0.094          0.735        216.533       8007.564        386.168          2.683         15.319          1.000          1.000          0.406          0.271       1855.463          0.657          6.034       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi       7128.481       2785.654          0.035        712.848          9.050          0.370        401.527        278.565         14.227          7.842          7.461          0.091          0.714        216.533       8007.564        385.334          2.678         15.293          1.000          1.000          0.341          0.228       1871.927          0.779          6.739       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi       7149.439       2806.613          0.035        714.944          9.072          0.370        403.623        280.661         14.227          7.887          7.509          0.088          0.695        216.533       8007.564        384.549          2.675         15.276          1.000          1.000          0.286          0.190       1890.995          0.747          7.270       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi       7167.441       2824.614          0.035        716.744          9.094          0.370        405.423        282.461         14.218          7.923          7.547          0.086          0.683        216.533       8007.564        383.653          2.672         15.257          0.994          0.894          0.254          0.169       1911.407          0.868          7.790       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi       7182.654       2839.828          0.035        718.265          9.114          0.370        406.945        283.983         14.218          7.948          7.574          0.085          0.678        216.533       8007.564        383.209          2.667         15.228          1.000          1.000          0.261          0.174       1929.383          0.417          6.884       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi       7198.755       2855.929          0.036        719.875          9.134          0.370        408.555        285.593         14.218          7.973          7.599          0.084          0.675        216.533       8007.564        382.599          2.661         15.193          1.000          1.000          0.268          0.179       1947.821          0.583          7.230       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi       7214.702       2871.875          0.036        721.470          9.152          0.353        410.149        287.187         13.557          7.995          7.622          0.079          0.672        216.533       8007.564        382.169          2.654         15.154          1.000          1.000          0.281          0.188       1966.049          0.405          6.864       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi       7230.720       2887.894          0.036        723.072          9.170          0.327        411.751        288.789         12.556          8.015          7.641          0.073          0.671        216.533       8007.564        381.794          2.646         15.109          1.000          1.000          0.312          0.208       1982.303          0.350          6.550       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi       7246.656       2903.830          0.036        724.666          9.187          0.305        413.345        290.383         11.697          8.032          7.659          0.068          0.671        216.533       8007.564        381.487          2.637         15.060          1.000          1.000          0.346          0.231       1996.247          0.282          5.954       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi       7258.845       2916.018          0.036        725.884          9.202          0.284        414.564        291.602         10.918          8.048          7.675          0.063          0.672        216.533       8007.564        382.087          2.632         15.029          1.000          1.000          0.377          0.251       2008.615          0.154          4.222       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill       7277.234       2916.018          0.036        727.723          9.211          0.263        414.564        291.602         10.115          8.048          7.675          0.059          0.681        218.372       8007.564        380.804          2.632         15.029          1.000          1.000          0.494          0.329       2020.488          0.478          6.418       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill       7286.005       2916.018          0.036        728.600          9.215          0.236        414.564        291.602          9.057          8.048          7.675          0.053          0.685        219.249       8007.564        379.935          2.632         15.029          1.000          0.936          0.990          0.660       2020.488          0.845          7.309       2800.000
     10/11/1983            314           1983         90.000       maturity       7286.005       2916.018          0.036        728.600          9.215          0.201        414.564        291.602          7.737          8.048          7.675          0.046          0.685        219.249       8007.564        379.077          2.632         15.029          0.905          0.805          1.000          1.000       2020.488          0.834          9.149       2800.000
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8007.564        379.053          0.000          0.000          1.000          1.000          1.000          1.000       2020.488          0.000          7.008       2800.000
