APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat         5192.8            0.0          0.000         519.28           6.75          1.333         108.84           0.00          51.18           1.18           0.00           1.90           3.45         315.65          0.000        430.247          0.000          0.000          0.615          0.515          1.000          1.000       1223.423          1.887          4.733       2800.000
     25/09/1983            268           1983         64.181 floral_initiat         5262.2            0.0          0.000         526.22           6.74          1.262         111.13           0.00          48.46           1.19           0.00           1.88           3.45         320.30          0.000        428.243          0.000          0.000          0.467          0.367          1.000          1.000       1243.943          1.816          5.330       2800.000
     26/09/1983            269           1983         65.000      flowering         5378.7           45.1          0.001         537.87           6.86          1.249         117.13           4.51          47.97           1.33           0.14           1.86           3.45         325.95       8007.564        426.311          3.000         17.130          0.900          0.800          1.000          1.000       1261.523          1.764          4.501       2800.000
     27/09/1983            270           1983         65.776      flowering         5474.3           85.9          0.001         547.43           6.99          1.249         122.56           8.59          47.97           1.45           0.26           1.86           3.45         330.08       8007.564        426.440          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          1.362          3.249       2800.000
     28/09/1983            271           1983         66.506      flowering         5560.5          130.9          0.002         556.05           7.06          1.203         128.54          13.09          46.22           1.58           0.39           1.79           3.45         332.72       8007.564        423.125          3.000         17.130          0.634          0.534          1.000          1.000       1294.943          1.679          4.791       2800.000
     29/09/1983            272           1983         67.323      flowering         5628.9          181.2          0.002         562.89           7.14          1.144         135.24          18.12          43.93           1.73           0.54           1.70           3.45         332.86       8007.564        421.293          3.000         17.130          0.504          0.404          1.000          1.000       1314.563          1.633          5.133       2800.000
     30/09/1983            273           1983         68.343      flowering         5685.6          244.1          0.003         568.56           7.24          1.076         143.59          24.41          41.32           1.92           0.73           1.60           3.45         330.18       8007.564        419.569          3.000         17.130          0.407          0.307          1.000          1.000       1339.043          1.597          6.001       2800.000
     01/10/1983            274           1983         69.161      flowering         5768.0          294.4          0.004         576.80           7.34          1.041         150.29          29.44          39.98           2.07           0.88           1.55           3.45         331.72       8007.564        417.873          3.000         17.130          0.675          0.575          1.000          1.000       1358.663          1.577          5.006       2800.000
     02/10/1983            275           1983         69.978      flowering         5842.7          344.8          0.004         584.27           7.44          1.001         156.99          34.48          38.44           2.23           1.03           1.49           3.45         332.49       8007.564        416.216          3.000         17.130          0.616          0.516          1.000          1.000       1378.283          1.545          5.107       2800.000
     03/10/1983            276           1983         70.846      flowering         5907.0          398.2          0.005         590.70           7.54          0.954         162.78          39.82          36.63           2.39           1.19           1.42           3.45         333.13       8007.564        414.597          3.000         17.130          0.528          0.428          1.000          1.000       1399.103          1.515          5.430       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         5960.7          516.8          0.006         596.07           7.66          0.900         174.64          51.68          34.56           2.70           1.53           1.30           3.36         326.64       8007.564        413.009          2.968         16.947          0.436          0.336          1.000          1.000       1422.203          1.488          6.002       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi         6013.2          639.7          0.008         601.32           7.77          0.851         186.93          63.97          32.68           3.01           1.89           1.18           3.26         319.61       8007.564        411.448          2.947         16.828          0.457          0.357          1.000          1.000       1446.143          1.467          5.912       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi         6096.4          750.6          0.009         609.64           7.86          0.832         198.02          75.06          31.96           3.29           2.20           1.11           3.15         316.83       8007.564        409.912          2.934         16.755          0.778          0.678          1.000          1.000       1467.743          1.446          5.460       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi         6185.3          828.8          0.010         618.53           7.95          0.824         205.84          82.88          31.65           3.49           2.43           1.07           3.07         317.91       8007.564        408.405          2.927         16.715          0.905          0.805          1.000          1.000       1482.983          1.420          4.580       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi         6255.8          931.0          0.012         625.58           8.03          0.801         216.07          93.10          30.76           3.75           2.72           1.00           2.97         314.73       8007.564        406.943          2.920         16.673          0.719          0.619          1.000          1.000       1502.903          1.379          5.016       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi         6318.0         1053.3          0.013         631.80           8.11          0.769         228.29         105.33          29.54           4.05           3.07           0.90           2.82         308.72       8007.564        405.515          2.913         16.633          0.603          0.503          1.000          1.000       1526.723          1.348          5.770       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi         6364.7         1177.7          0.015         636.47           8.18          0.726         240.73         117.77          27.88           4.36           3.42           0.80           2.68         300.95       8007.564        404.115          2.907         16.601          0.437          0.337          1.000          1.000       1550.963          1.323          6.314       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi         6415.1         1301.2          0.016         641.51           8.24          0.690         253.08         130.12          26.52           4.67           3.78           0.71           2.52         293.63       8007.564        402.745          2.903         16.575          0.512          0.412          1.000          1.000       1575.023          1.295          6.034       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi         6476.9         1408.4          0.018         647.69           8.30          0.666         263.80         140.84          25.60           4.93           4.08           0.64           2.38         289.10       8007.564        401.408          2.900         16.557          0.652          0.552          1.000          1.000       1595.903          1.265          5.746       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi         6544.4         1492.5          0.019         654.44           8.39          0.666         272.21         149.25          25.60           5.14           4.32           0.61           2.29         287.45       8007.564        403.834          2.897         16.544          1.000          0.966          1.000          1.000       1612.283          1.238          3.892       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi         6597.6         1589.5          0.020         659.76           8.45          0.638         281.91         158.95          24.49           5.38           4.60           0.55           2.17         283.06       8007.564        400.553          2.895         16.531          0.569          0.469          1.000          1.000       1625.513          1.195          5.654       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi         6640.3         1696.1          0.021         664.03           8.51          0.603         292.57         169.61          23.16           5.64           4.91           0.48           2.03         276.67       8007.564        398.164          2.893         16.518          0.457          0.357          1.000          1.000       1640.045          1.143          6.107       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi         6689.9         1793.1          0.022         668.98           8.56          0.578         302.27         179.31          22.21           5.88           5.18           0.42           1.90         271.93       8007.564        396.974          2.891         16.508          0.586          0.486          1.000          1.000       1653.275          1.098          5.585       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi         6748.7         1892.6          0.024         674.87           8.61          0.578         312.22         189.26          22.21           6.12           5.47           0.38           1.75         267.87       8007.564        397.568          2.889         16.499          1.000          1.000          1.000          1.000       1666.841          0.898          4.031       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi         6790.6         1991.7          0.025         679.06           8.66          0.549         322.13         199.17          21.09           6.36           5.75           0.33           1.61         262.14       8007.564        394.940          2.888         16.490          0.499          0.399          1.000          1.000       1680.365          1.033          5.821       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi         6825.6         2117.1          0.026         682.56           8.71          0.518         334.67         211.71          19.88           6.66           6.11           0.26           1.41         253.10       8007.564        393.857          2.886         16.481          0.424          0.324          1.000          1.000       1697.459          1.000          6.554       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi         6857.3         2266.8          0.028         685.73           8.75          0.486         349.64         226.68          18.68           6.96           6.47           0.21           1.20         241.30       8007.564        392.803          2.852         16.287          0.396          0.296          1.000          1.000       1717.871          0.976          7.204       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi         6900.9         2391.8          0.030         690.09           8.79          0.467         362.14         239.18          17.94           7.16           6.70           0.17           1.07         233.16       8007.564        391.768          2.800         15.986          0.604          0.504          1.000          0.966       1734.923          0.960          6.307       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi         6933.0         2521.2          0.031         693.30           8.82          0.440         375.08         252.12          16.91           7.32           6.89           0.15           0.96         223.44       8007.564        390.756          2.733         15.605          0.427          0.327          1.000          0.696       1752.563          0.940          7.045       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi         6963.5         2620.7          0.033         696.35           8.86          0.415         385.03         262.07          15.94           7.47           7.06           0.12           0.86         216.53       8007.564        389.764          2.695         15.391          0.428          0.328          0.709          0.473       1771.757          0.923          7.270       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi         6984.2         2641.4          0.033         698.42           8.89          0.392         387.10         264.14          15.04           7.53           7.13           0.11           0.84         216.53       8007.564        388.788          2.698         15.405          0.436          0.336          0.684          0.456       1792.379          0.910          7.419       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi         7003.5         2660.7          0.033         700.35           8.92          0.370         389.03         266.07          14.23           7.59           7.18           0.11           0.82         216.53       8007.564        387.824          2.700         15.417          0.456          0.356          0.645          0.430       1806.239          0.900          8.529       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi         7027.2         2684.4          0.034         702.72           8.95          0.370         391.40         268.44          14.23           7.65           7.26           0.10           0.79         216.53       8007.564        387.718          2.703         15.432          1.000          1.000          0.554          0.369       1819.721          0.045          3.681       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi         7049.2         2706.4          0.034         704.92           8.97          0.370         393.60         270.64          14.23           7.70           7.31           0.10           0.77         216.53       8007.564        387.536          2.701         15.422          1.000          1.000          0.498          0.332       1830.851          0.308          3.822       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi         7077.4         2734.5          0.034         707.74           9.00          0.370         396.42         273.45          14.23           7.75           7.36           0.10           0.75         216.53       8007.564        386.881          2.692         15.372          1.000          1.000          0.446          0.297       1843.031          0.419          5.593       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi         7104.0         2761.1          0.034         710.40           9.03          0.370         399.08         276.11          14.23           7.79           7.41           0.09           0.73         216.53       8007.564        386.168          2.683         15.319          1.000          1.000          0.406          0.271       1855.463          0.657          6.034       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi         7128.5         2785.7          0.035         712.85           9.05          0.370         401.53         278.57          14.23           7.84           7.46           0.09           0.71         216.53       8007.564        385.334          2.678         15.293          1.000          1.000          0.341          0.228       1871.927          0.779          6.739       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi         7149.4         2806.6          0.035         714.94           9.07          0.370         403.62         280.66          14.23           7.89           7.51           0.09           0.70         216.53       8007.564        384.549          2.675         15.276          1.000          1.000          0.286          0.190       1890.995          0.747          7.270       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi         7167.4         2824.6          0.035         716.74           9.09          0.370         405.42         282.46          14.22           7.92           7.55           0.09           0.68         216.53       8007.564        383.653          2.672         15.257          0.994          0.894          0.254          0.169       1911.407          0.868          7.790       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi         7182.7         2839.8          0.035         718.27           9.11          0.370         406.94         283.98          14.22           7.95           7.57           0.08           0.68         216.53       8007.564        383.209          2.667         15.228          1.000          1.000          0.261          0.174       1929.383          0.417          6.884       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi         7198.8         2855.9          0.036         719.88           9.13          0.370         408.55         285.59          14.22           7.97           7.60           0.08           0.67         216.53       8007.564        382.599          2.661         15.193          1.000          1.000          0.268          0.179       1947.821          0.583          7.230       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi         7214.7         2871.9          0.036         721.47           9.15          0.353         410.15         287.19          13.56           8.00           7.62           0.08           0.67         216.53       8007.564        382.169          2.654         15.154          1.000          1.000          0.281          0.188       1966.049          0.405          6.864       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi         7230.7         2887.9          0.036         723.07           9.17          0.327         411.75         288.79          12.56           8.01           7.64           0.07           0.67         216.53       8007.564        381.794          2.646         15.109          1.000          1.000          0.312          0.208       1982.303          0.350          6.550       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi         7246.7         2903.8          0.036         724.67           9.19          0.305         413.34         290.38          11.70           8.03           7.66           0.07           0.67         216.53       8007.564        381.487          2.637         15.060          1.000          1.000          0.346          0.231       1996.247          0.282          5.954       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi         7258.8         2916.0          0.036         725.88           9.20          0.284         414.56         291.60          10.92           8.05           7.67           0.06           0.67         216.53       8007.564        382.087          2.632         15.029          1.000          1.000          0.377          0.251       2008.615          0.154          4.222       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill         7277.2         2916.0          0.036         727.72           9.21          0.263         414.56         291.60          10.12           8.05           7.67           0.06           0.68         218.37       8007.564        380.804          2.632         15.029          1.000          1.000          0.494          0.329       2020.488          0.478          6.418       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill         7286.0         2916.0          0.036         728.60           9.21          0.236         414.56         291.60           9.06           8.05           7.67           0.05           0.69         219.25       8007.564        379.935          2.632         15.029          1.000          0.936          0.990          0.660       2020.488          0.845          7.309       2800.000
     10/11/1983            314           1983         90.000       maturity         7286.0         2916.0          0.036         728.60           9.21          0.201         414.56         291.60           7.74           8.05           7.67           0.05           0.69         219.25       8007.564        379.077          2.632         15.029          0.905          0.805          1.000          1.000       2020.488          0.834          9.149       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       8007.564        379.053          0.000          0.000          1.000          1.000          1.000          1.000       2020.488          0.000          7.008       2800.000
