Summary_file = 
Title = Wheat_Cunderdin97_WetN50SpearEarly
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     31/07/1997        212.000       1997.000         25.000 end_of_juvenil       1115.964          0.000          0.000        111.596          4.734          1.628          0.000          0.000         61.681          0.000          0.000          3.228          1.479         44.603          0.000        431.327          0.000          0.000          0.559          0.459          1.000          1.000        431.666          1.183          2.585
     01/08/1997        213.000       1997.000         25.000 end_of_juvenil       1196.366          0.000          0.000        119.637          4.889          1.721          0.000          0.000         65.390          0.000          0.000          3.326          1.531         47.819          0.000        429.720          0.000          0.000          0.820          0.720          1.000          1.000        439.466          1.139          2.736
     02/08/1997        214.000       1997.000         25.000 end_of_juvenil       1260.752          0.000          0.000        126.075          5.078          1.763          0.000          0.000         67.100          0.000          0.000          3.430          1.605         50.394          0.000        428.175          0.000          0.000          0.671          0.571          1.000          1.000        445.526          1.099          2.431
     03/08/1997        215.000       1997.000         25.000 end_of_juvenil       1334.111          0.000          0.000        133.411          5.219          1.874          0.000          0.000         71.501          0.000          0.000          3.539          1.637         53.328          0.000        436.974          0.000          0.000          1.000          1.000          1.000          1.000        454.226          1.297          2.015
     04/08/1997        216.000       1997.000         25.000 end_of_juvenil       1408.010          0.000          0.000        140.801          5.470          1.985          0.000          0.000         75.935          0.000          0.000          3.730          1.698         56.284          0.000        438.390          0.000          0.000          1.000          1.000          1.000          1.000        463.526          0.523          1.959
     05/08/1997        217.000       1997.000         25.000 end_of_juvenil       1507.122          0.000          0.000        150.712          5.814          2.134          0.000          0.000         81.882          0.000          0.000          3.989          1.783         60.249          0.000        437.547          0.000          0.000          1.000          1.000          1.000          1.000        470.126          0.303          2.267
     06/08/1997        218.000       1997.000         25.000 end_of_juvenil       1593.337          0.000          0.000        159.334          6.117          2.262          0.000          0.000         87.055          0.000          0.000          4.215          1.858         63.697          0.000        436.436          0.000          0.000          1.000          1.000          1.000          1.000        477.536          0.893          1.978
     07/08/1997        219.000       1997.000         25.000 end_of_juvenil       1678.170          0.000          0.000        167.817          6.401          2.388          0.000          0.000         92.145          0.000          0.000          4.432          1.926         67.091          0.000        435.762          0.000          0.000          1.000          1.000          1.000          1.000        483.836          0.928          1.804
     08/08/1997        220.000       1997.000         25.000 end_of_juvenil       1770.654          0.000          0.000        177.065          6.692          2.525          0.000          0.000         97.694          0.000          0.000          4.651          1.998         70.790          0.000        434.175          0.000          0.000          1.000          1.000          1.000          1.000        491.066          1.007          1.976
     09/08/1997        221.000       1997.000         25.000 end_of_juvenil       1836.450          0.000          0.000        183.645          6.916          2.622          0.000          0.000        101.642          0.000          0.000          4.828          2.045         73.422          0.000        446.079          0.000          0.000          1.000          1.000          1.000          1.000        497.786          0.320          1.320
     10/08/1997        222.000       1997.000         25.000 end_of_juvenil       1958.246          0.000          0.000        195.825          7.179          2.800          0.000          0.000        108.950          0.000          0.000          5.026          2.110         78.294          0.000        444.458          0.000          0.000          1.000          1.000          1.000          0.966        502.706          0.862          2.729
     11/08/1997        223.000       1997.000         25.000 end_of_juvenil       2059.473          0.000          0.000        205.947          7.428          2.947          0.000          0.000        115.023          0.000          0.000          5.206          2.179         82.343          0.000        442.495          0.000          0.000          1.000          1.000          1.000          0.939        506.576          1.236          2.709
     12/08/1997        224.000       1997.000         25.000 end_of_juvenil       2194.588          0.000          0.000        219.459          7.629          3.118          0.000          0.000        122.201          0.000          0.000          5.337          2.245         87.748          0.000        439.655          0.000          0.000          0.920          0.820          1.000          0.884        512.066          2.081          2.909
     13/08/1997        225.000       1997.000         25.000 end_of_juvenil       2297.649          0.000          0.000        229.765          7.766          3.148          0.000          0.000        123.761          0.000          0.000          5.363          2.332         91.870          0.000        436.924          0.000          0.000          0.623          0.523          1.000          0.881        518.396          1.963          3.038
     14/08/1997        226.000       1997.000         25.000 end_of_juvenil       2420.110          0.000          0.000        242.011          7.912          3.295          0.000          0.000        129.982          0.000          0.000          5.452          2.383         96.768          0.000        440.488          0.000          0.000          0.909          0.809          1.000          0.835        524.816          2.223          2.466
     15/08/1997        227.000       1997.000         25.000 end_of_juvenil       2582.309          0.000          0.000        258.231          8.047          3.525          0.000          0.000        139.714          0.000          0.000          5.550          2.420        103.256          0.000        438.596          0.000          0.000          1.000          1.000          1.000          0.756        533.276          1.146          3.073
     16/08/1997        228.000       1997.000         25.000 end_of_juvenil       2700.725          0.000          0.000        270.072          8.165          3.692          0.000          0.000        146.819          0.000          0.000          5.637          2.452        107.993          0.000        437.132          0.000          0.000          1.000          1.000          1.000          0.707        538.046          1.103          2.387
     17/08/1997        229.000       1997.000         25.000 end_of_juvenil       2821.933          0.000          0.000        282.193          8.268          3.862          0.000          0.000        154.092          0.000          0.000          5.712          2.479        112.841          0.000        435.287          0.000          0.000          1.000          1.000          0.987          0.658        542.816          1.291          2.408
     18/08/1997        230.000       1997.000         25.000 end_of_juvenil       2935.636          0.000          0.000        293.564          8.359          4.020          0.000          0.000        160.914          0.000          0.000          5.779          2.503        117.389          0.000        433.288          0.000          0.000          1.000          1.000          0.922          0.615        547.106          1.448          2.437
     19/08/1997        231.000       1997.000         25.000 end_of_juvenil       3048.595          0.000          0.000        304.859          8.422          4.084          0.000          0.000        164.031          0.000          0.000          5.778          2.550        121.908          0.000        430.809          0.000          0.000          0.773          0.673          0.889          0.592        551.666          1.821          2.964
     20/08/1997        232.000       1997.000         25.000 end_of_juvenil       3143.667          0.000          0.000        314.367          8.462          4.035          0.000          0.000        162.490          0.000          0.000          5.713          2.618        125.711          0.000        428.414          0.000          0.000          0.559          0.459          0.897          0.598        556.886          1.717          3.087
     21/08/1997        233.000       1997.000         25.000 end_of_juvenil       3235.877          0.000          0.000        323.588          8.500          4.020          0.000          0.000        162.298          0.000          0.000          5.668          2.673        129.399          0.000        426.222          0.000          0.000          0.649          0.549          0.894          0.596        562.106          1.626          2.591
     22/08/1997        234.000       1997.000         30.277 end_of_juvenil       3353.688          0.000          0.000        335.369          8.548          4.126          0.000          0.000        167.071          0.000          0.000          5.676          2.702        134.405          0.000        424.151          0.000          0.000          0.877          0.777          0.843          0.562        568.256          1.541          2.447
     23/08/1997        235.000       1997.000         30.570 end_of_juvenil       3493.349          0.000          0.000        349.335          8.598          4.302          0.000          0.000        174.735          0.000          0.000          5.711          2.717        140.708          0.000        422.440          0.000          0.000          1.000          1.000          0.770          0.513        574.616          1.139          2.665
     24/08/1997        236.000       1997.000         30.856 end_of_juvenil       3586.162          0.000          0.000        358.616          8.616          4.259          0.000          0.000        173.349          0.000          0.000          5.638          2.778        145.135          0.000        420.413          0.000          0.000          0.644          0.544          0.771          0.514        580.796          1.393          3.000
     25/08/1997        237.000       1997.000         31.201 end_of_juvenil       3674.938          0.000          0.000        367.494          8.634          4.204          0.000          0.000        171.443          0.000          0.000          5.559          2.843        149.646          0.000        420.151          0.000          0.000          0.639          0.539          0.779          0.520        588.206          1.422          3.036
     26/08/1997        238.000       1997.000         31.541 end_of_juvenil       3749.600          0.000          0.000        374.960          8.678          4.283          0.000          0.000        174.887          0.000          0.000          5.587          2.859        153.667          0.000        420.531          0.000          0.000          1.000          1.000          0.761          0.507        595.466          0.488          1.581
     27/08/1997        239.000       1997.000         31.937 end_of_juvenil       3882.849          0.000          0.000        388.285          8.721          4.412          0.000          0.000        180.559          0.000          0.000          5.613          2.876        161.320          0.000        420.800          0.000          0.000          1.000          0.928          0.718          0.479        603.866          1.498          3.025
     28/08/1997        240.000       1997.000         32.000 floral_initiat       3973.925          0.000          0.000        397.392          8.778          4.498          0.000          0.000        184.384          0.000          0.000          5.647          2.899        166.602          0.000        427.550          0.000          0.000          1.000          1.000          0.697          0.465        609.566          0.845          1.952
     29/08/1997        241.000       1997.000         32.457 floral_initiat       4073.725          0.000          0.000        407.372          8.832          4.585          0.188          0.000        188.262          0.000          0.000          5.679          2.922        172.517          0.000        426.206          0.000          0.000          1.000          1.000          0.684          0.456        614.696          1.101          2.149
     30/08/1997        242.000       1997.000         32.837 floral_initiat       4208.777          0.000          0.000        420.878          8.884          4.695          0.655          0.000        193.165          0.001          0.000          5.707          2.944        180.652          0.000        424.106          0.000          0.000          1.000          1.000          0.664          0.443        621.026          1.467          3.089
     31/08/1997        243.000       1997.000         33.133 floral_initiat       4333.724          0.000          0.000        433.372          8.925          4.766          1.239          0.000        196.446          0.004          0.000          5.711          2.973        188.269          0.000        421.800          0.000          0.000          0.948          0.848          0.649          0.433        625.946          1.707          2.941
     01/09/1997        244.000       1997.000         33.434 floral_initiat       4415.562          0.000          0.000        441.556          8.973          4.825          1.723          0.000        199.100          0.006          0.000          5.735          2.995        193.314          0.000        431.167          0.000          0.000          1.000          1.000          0.649          0.433        630.956          1.253          1.875
     02/09/1997        245.000       1997.000         33.700 floral_initiat       4521.853          0.000          0.000        452.185          9.020          4.898          2.468          0.000        202.369          0.008          0.000          5.758          3.017        199.929          0.000        429.729          0.000          0.000          1.000          1.000          0.641          0.427        635.396          1.164          2.344
     03/09/1997        246.000       1997.000         34.046 floral_initiat       4636.522          0.000          0.000        463.652          9.066          4.970          3.436          0.000        205.650          0.011          0.000          5.779          3.039        207.147          0.000        428.573          0.000          0.000          1.000          1.000          0.637          0.425        641.156          1.214          2.690
     04/09/1997        247.000       1997.000         34.385 floral_initiat       4760.165          0.000          0.000        476.016          9.106          5.033          4.652          0.000        208.549          0.015          0.000          5.789          3.064        215.008          0.000        427.092          0.000          0.000          0.981          0.881          0.634          0.423        646.796          2.081          2.992
     05/09/1997        248.000       1997.000         34.922 floral_initiat       4859.183          0.000          0.000        485.918          9.149          5.084          5.846          0.000        210.871          0.019          0.000          5.805          3.085        221.395          0.000        433.282          0.000          0.000          1.000          1.000          0.654          0.436        655.736          1.283          2.637
     06/09/1997        249.000       1997.000         35.371 floral_initiat       4978.735          0.000          0.000        497.874          9.189          5.139          7.508          0.000        213.373          0.024          0.000          5.820          3.107        229.186          0.000        432.153          0.000          0.000          1.000          1.000          0.666          0.444        663.206          0.754          2.883
     07/09/1997        250.000       1997.000         35.767 floral_initiat       5102.312          0.000          0.000        510.231          9.228          5.190          9.428          0.000        215.692          0.029          0.000          5.832          3.128        237.304          0.000        429.908          0.000          0.000          1.000          1.000          0.676          0.451        669.806          1.674          2.865
     08/09/1997        251.000       1997.000         36.145 floral_initiat       5223.397          0.000          0.000        522.340          9.265          5.235         11.499          0.000        217.723          0.034          0.000          5.843          3.149        245.311          0.000        431.892          0.000          0.000          1.000          1.000          0.688          0.459        676.106          1.675          2.729
     09/09/1997        252.000       1997.000         36.529 floral_initiat       5316.777          0.000          0.000        531.678          9.300          5.266         13.244          0.000        219.107          0.040          0.000          5.852          3.170        251.520          0.000        437.480          0.000          0.000          1.000          1.000          0.708          0.472        682.496          0.410          2.027
     10/09/1997        253.000       1997.000         36.850 floral_initiat       5452.826          0.000          0.000        545.283          9.336          5.305         15.965          0.000        220.907          0.046          0.000          5.861          3.191        260.604          0.000        438.468          0.000          0.000          1.000          1.000          0.718          0.479        687.836          1.657          2.803
     11/09/1997        254.000       1997.000         37.311 floral_initiat       5561.272          0.000          0.000        556.127          9.371          5.332         18.341          0.000        222.102          0.053          0.000          5.868          3.211        267.877          0.000        437.137          0.000          0.000          1.000          1.000          0.747          0.498        695.516          1.058          2.393
     12/09/1997        255.000       1997.000         37.729 floral_initiat       5695.681          0.000          0.000        569.568          9.404          5.358         21.518          0.000        223.326          0.060          0.000          5.873          3.232        276.918          0.000        434.828          0.000          0.000          1.000          1.000          0.772          0.515        702.476          1.758          2.792
     13/09/1997        256.000       1997.000         38.176 floral_initiat       5798.215          0.000          0.000        579.821          9.455          5.375         24.130          0.000        224.058          0.072          0.000          5.880          3.264        283.827          0.000        433.264          0.000          0.000          1.000          1.000          0.807          0.538        706.940          1.152          2.087
     14/09/1997        257.000       1997.000         38.673 floral_initiat       5936.237          0.000          0.000        593.624          9.502          5.390         27.929          0.000        224.754          0.084          0.000          5.884          3.294        293.133          0.000        431.401          0.000          0.000          1.000          1.000          0.848          0.565        711.908          1.318          2.762
     15/09/1997        258.000       1997.000         39.189 floral_initiat       6062.306          0.000          0.000        606.231          9.513          5.258         31.668          0.000        219.267          0.123          0.000          5.739          3.382        301.624          0.000        428.436          0.000          0.000          0.739          0.639          0.898          0.598        717.056          2.309          3.331
     16/09/1997        259.000       1997.000         39.690 floral_initiat       6156.293          0.000          0.000        615.629          9.551          5.260         34.649          0.000        219.372          0.135          0.000          5.740          3.408        307.937          0.000        427.321          0.000          0.000          1.000          1.000          0.949          0.633        722.060          0.779          1.699
     17/09/1997        260.000       1997.000         40.404 floral_initiat       6265.132          0.000          0.000        626.513          9.533          5.032         38.241          0.000        209.859          0.196          0.000          5.491          3.531        315.229          0.000        424.517          0.000          0.000          0.566          0.466          1.000          0.670        727.100          2.141          3.357
     18/09/1997        261.000       1997.000         41.410 floral_initiat       6358.517          0.000          0.000        635.852          9.503          4.762         41.322          0.000        198.587          0.264          0.000          5.196          3.670        321.486          0.000        422.022          0.000          0.000          0.463          0.363          1.000          0.707        731.924          2.030          3.349
     19/09/1997        262.000       1997.000         42.514 floral_initiat       6455.738          0.000          0.000        645.574          9.471          4.492         44.531          0.000        187.350          0.332          0.000          4.902          3.808        328.000          0.000        419.348          0.000          0.000          0.434          0.334          1.000          0.750        737.216          1.905          3.859
     20/09/1997        263.000       1997.000         43.576 floral_initiat       6551.987          0.000          0.000        655.199          9.443          4.244         47.707          0.000        176.998          0.395          0.000          4.631          3.936        334.448          0.000        416.815          0.000          0.000          0.447          0.347          1.000          0.795        742.310          1.788          3.720
     21/09/1997        264.000       1997.000         44.777 floral_initiat       6674.806          0.000          0.000        667.481          9.462          4.211         51.760          0.000        175.624          0.411          0.000          4.595          3.968        342.677          0.000        414.636          0.000          0.000          0.922          0.822          1.000          0.848        748.070          1.692          2.416
     22/09/1997        265.000       1997.000         45.851 floral_initiat       6765.500          0.000          0.000        676.550          9.433          3.967         54.753          0.000        165.449          0.473          0.000          4.329          4.093        348.754          0.000        412.284          0.000          0.000          0.421          0.321          1.000          0.899        753.218          1.585          3.808
     23/09/1997        266.000       1997.000         46.902 floral_initiat       6864.744          0.000          0.000        686.474          9.406          3.732         58.028          0.000        155.668          0.532          0.000          4.073          4.214        355.403          0.000        424.054          0.000          0.000          0.409          0.309          1.000          0.953        758.258          2.336          4.417
     24/09/1997        267.000       1997.000         48.013 floral_initiat       7007.804          0.000          0.000        700.780          9.407          3.619         62.749          0.000        150.941          0.565          0.000          3.949          4.281        364.988          0.000        421.114          0.000          0.000          0.696          0.596          1.000          1.000        763.586          2.164          3.809
     25/09/1997        268.000       1997.000         48.865 floral_initiat       7121.382          0.000          0.000        712.138          9.392          3.438         66.497          0.000        143.396          0.613          0.000          3.752          4.378        372.598          0.000        418.286          0.000          0.000          0.500          0.400          1.000          1.000        767.672          2.016          3.976
     26/09/1997        269.000       1997.000         49.717 floral_initiat       7215.174          0.000          0.000        721.517          9.377          3.266         69.592          0.000        136.200          0.659          0.000          3.564          4.471        378.882          0.000        415.699          0.000          0.000          0.498          0.398          1.000          1.000        771.758          1.895          3.380
     27/09/1997        270.000       1997.000         50.832 floral_initiat       7309.535          0.000          0.000        730.953          9.360          3.082         72.706          0.000        128.543          0.707          0.000          3.363          4.568        385.204          0.000        413.056          0.000          0.000          0.438          0.338          1.000          1.000        777.104          1.769          4.245
     28/09/1997        271.000       1997.000         52.007 floral_initiat       7376.278          0.000          0.000        737.628          9.336          2.866         74.908          0.000        119.517          0.762          0.000          3.127          4.680        389.676          0.000        410.443          0.000          0.000          0.298          0.198          1.000          1.000        782.738          1.644          4.684
     29/09/1997        272.000       1997.000         53.265 floral_initiat       7436.841          0.000          0.000        743.684          9.314          2.658         76.907          0.000        110.856          0.815          0.000          2.901          4.788        393.734          0.000        407.914          0.000          0.000          0.275          0.175          1.000          1.000        788.768          1.523          4.843
     30/09/1997        273.000       1997.000         54.406 floral_initiat       7504.382          0.000          0.000        750.438          9.300          2.490         79.136          0.000        103.836          0.859          0.000          2.717          4.878        398.259          0.000        406.026          0.000          0.000          0.367          0.267          1.000          1.000        794.240          1.442          4.044
     01/10/1997        274.000       1997.000         55.483 floral_initiat       7634.167          0.000          0.000        763.417          9.317          2.490         83.419          0.000        103.836          0.865          0.000          2.717          4.889        406.955          0.000        419.788          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.843          2.831
     02/10/1997        275.000       1997.000         56.369 floral_initiat       7773.484          0.000          0.000        777.348          9.322          2.411         88.016          0.000        100.576          0.889          0.000          2.632          4.939        416.289          0.000        416.783          0.000          0.000          0.686          0.586          1.000          1.000        803.654          2.111          4.253
     03/10/1997        276.000       1997.000         57.476 floral_initiat       7853.783          0.000          0.000        785.378          9.313          2.259         90.666          0.000         94.208          0.931          0.000          2.465          5.023        421.669          0.000        413.778          0.000          0.000          0.367          0.267          1.000          1.000        808.964          1.943          5.040
     04/10/1997        277.000       1997.000         58.565 floral_initiat       7927.991          0.000          0.000        792.799          9.301          2.115         93.115          0.000         88.201          0.977          0.000          2.308          5.091        426.641          0.000        410.935          0.000          0.000          0.362          0.262          1.000          1.000        814.184          1.805          4.906
     05/10/1997        278.000       1997.000         59.800 floral_initiat       7994.895          0.000          0.000        799.489          9.253          1.973         95.323          0.000         82.298          1.054          0.000          2.153          5.091        431.123          0.000        408.158          0.000          0.000          0.331          0.231          1.000          1.000        820.106          1.671          5.203
     06/10/1997        279.000       1997.000         61.301 floral_initiat       8082.712          0.000          0.000        808.271          9.229          1.865         98.221          0.000         77.785          1.126          0.000          2.035          5.091        437.007          0.000        419.575          0.000          0.000          0.452          0.352          1.000          1.000        827.306          2.385          5.612
     07/10/1997        280.000       1997.000         62.529 floral_initiat       8168.852          0.000          0.000        816.885          9.193          1.768        101.063          0.000         73.719          1.134          0.000          1.970          5.091        442.778          0.000        416.315          0.000          0.000          0.477          0.377          1.000          1.000        833.192          2.182          5.027
     08/10/1997        281.000       1997.000         63.850 floral_initiat       8265.592          0.000          0.000        826.559          9.163          1.697        104.256          0.000         70.782          1.134          0.000          1.927          5.091        449.260          0.000        421.775          0.000          0.000          0.602          0.502          1.000          1.000        839.528          2.518          4.755
     09/10/1997        282.000       1997.000         64.935 floral_initiat       8408.859          0.000          0.000        840.886          9.163          1.697        108.984          0.000         70.782          1.134          0.000          1.927          5.091        458.859          0.000        422.114          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.206          3.971
     10/10/1997        283.000       1997.000         65.000      flowering       8566.312         54.887          0.001        856.631          9.183          1.697        116.284          5.489         70.782          1.278          0.165          1.896          4.997        467.304       9177.179        419.557          3.000         17.130          1.000          1.000          1.000          1.000        850.328          1.591          4.481
     11/10/1997        284.000       1997.000         66.377      flowering       8658.721        100.243          0.001        865.872          9.191          1.613        122.316         10.024         67.279          1.407          0.301          1.791          4.964        470.513       9177.179        416.293          3.000         17.130          0.505          0.405          1.000          1.000        854.954          2.180          5.030
     12/10/1997        285.000       1997.000         67.169      flowering       8738.523        156.189          0.002        873.852          9.200          1.524        129.757         15.619         63.547          1.564          0.469          1.675          4.914        471.052       9177.179        413.090          3.000         17.130          0.445          0.345          1.000          1.000        860.660          2.021          5.465
     13/10/1997        286.000       1997.000         68.019      flowering       8810.726        216.193          0.002        881.073          9.212          1.436        137.737         21.619         59.882          1.732          0.649          1.560          4.855        470.292       9177.179        410.022          3.000         17.130          0.423          0.323          1.000          1.000        866.780          1.870          5.525
     14/10/1997        287.000       1997.000         68.999      flowering       8926.611        285.375          0.003        892.661          9.228          1.389        146.938         28.537         57.926          1.918          0.856          1.479          4.756        472.679       9177.179        425.856          3.000         17.130          0.673          0.573          1.000          1.000        873.836          2.844          6.077
     15/10/1997        288.000       1997.000         69.864      flowering       9024.562        346.439          0.004        902.456          9.246          1.336        155.060         34.644         55.703          2.084          1.039          1.399          4.677        474.353       9177.179        422.058          3.000         17.130          0.616          0.516          1.000          1.000        880.064          2.583          5.580
     16/10/1997        289.000       1997.000         70.672      flowering       9136.942        403.443          0.004        913.694          9.265          1.301        161.789         40.344         54.245          2.238          1.210          1.338          4.595        478.861       9177.179        418.534          3.000         17.130          0.738          0.638          1.000          1.000        885.878          2.371          5.280
     17/10/1997        290.000       1997.000         71.000 start_grain_fi       9266.739        518.864          0.006        926.674          9.284          1.286        173.332         51.886         53.629          2.526          1.540          1.265          4.396        480.299       9177.179        415.202          2.969         16.952          0.886          0.786          1.000          1.000        891.764          2.202          5.172
     18/10/1997        291.000       1997.000         71.758 start_grain_fi       9351.112        632.167          0.007        935.111          9.301          1.223        184.662         63.217         50.994          2.814          1.864          1.152          4.224        477.406       9177.179        411.870          2.949         16.841          0.509          0.409          1.000          1.000        897.542          2.034          5.930
     19/10/1997        292.000       1997.000         72.275 start_grain_fi       9422.209        756.411          0.008        942.221          9.316          1.155        197.086         75.641         48.162          3.129          2.220          1.034          4.029        472.091       9177.179        408.651          2.935         16.757          0.445          0.345          1.000          1.000        903.878          1.873          6.142
     20/10/1997        293.000       1997.000         72.949 start_grain_fi       9481.787        918.424          0.010        948.179          9.367          1.096        213.288         91.842         45.701          3.539          2.683          0.915          3.776        461.848       9177.179        406.159          2.921         16.682          0.489          0.389          1.000          1.000        912.140          1.757          5.462
     21/10/1997        294.000       1997.000         73.683 start_grain_fi       9566.739       1094.908          0.012        956.674          9.415          1.052        230.936        109.491         43.870          3.983          3.188          0.806          3.480        452.695       9177.179        419.550          2.912         16.625          0.599          0.499          1.000          1.000        921.140          2.599          6.853
     22/10/1997        295.000       1997.000         74.339 start_grain_fi       9648.883       1252.685          0.014        964.888          9.461          1.024        246.714        125.268         42.712          4.379          3.639          0.721          3.208        445.131       9177.179        416.375          2.905         16.588          0.736          0.636          1.000          1.000        929.186          2.402          5.317
     23/10/1997        296.000       1997.000         74.844 start_grain_fi       9767.646       1374.106          0.015        976.764          9.504          1.024        258.856        137.411         42.712          4.684          3.986          0.673          2.995        444.865       9177.179        413.687          2.901         16.565          1.000          1.000          1.000          1.000        935.378          1.560          5.106
     24/10/1997        297.000       1997.000         75.389 start_grain_fi       9840.691       1505.057          0.016        984.069          9.544          1.024        271.951        150.506         42.712          5.011          4.361          0.620          2.761        439.075       9177.179        411.749          2.898         16.545          1.000          1.000          1.000          1.000        942.056          1.221          3.241
     25/10/1997        298.000       1997.000         75.932 start_grain_fi       9926.884       1635.656          0.018        992.688          9.583          0.992        285.011        163.566         41.358          5.329          4.722          0.551          2.544        434.634       9177.179        414.165          2.887         16.484          0.683          0.583          1.000          1.000        948.716          2.330          5.676
     26/10/1997        299.000       1997.000         76.359 start_grain_fi      10050.113       1738.369          0.019       1005.011          9.621          0.985        295.282        173.837         41.073          5.551          4.973          0.514          2.396        436.686       9177.179        427.297          2.860         16.333          0.931          0.831          1.000          1.000        953.954          3.108          5.692
     27/10/1997        300.000       1997.000         76.874 start_grain_fi      10156.179       1862.261          0.020       1015.618          9.658          0.967        307.671        186.226         40.337          5.788          5.241          0.469          2.237        434.903       9177.179        423.181          2.814         16.070          0.821          0.721          1.000          1.000        960.272          2.815          5.879
     28/10/1997        301.000       1997.000         77.358 start_grain_fi      10277.115       1978.741          0.022       1027.711          9.694          0.961        319.319        197.874         40.062          5.984          5.463          0.438          2.107        435.349       9177.179        419.309          2.761         15.765          0.932          0.832          1.000          1.000        966.212          2.582          5.826
     29/10/1997        302.000       1997.000         77.827 start_grain_fi      10411.898       2091.338          0.023       1041.190          9.727          0.961        330.579        209.134         40.062          6.151          5.652          0.413          1.998        437.568       9177.179        415.625          2.702         15.431          1.000          0.915          1.000          1.000        971.954          2.358          5.985
     30/10/1997        303.000       1997.000         78.270 start_grain_fi      10499.225       2197.934          0.024       1049.922          9.759          0.925        341.239        219.793         38.589          6.291          5.807          0.379          1.917        435.640       9177.179        412.045          2.642         15.087          0.632          0.532          1.000          0.978        977.390          2.220          6.137
     31/10/1997        304.000       1997.000         78.762 start_grain_fi      10576.954       2316.179          0.025       1057.695          9.788          0.888        353.063        231.618         37.046          6.431          5.964          0.346          1.832        431.589       9177.179        408.772          2.575         14.704          0.600          0.500          1.000          0.866        983.420          2.063          6.188
     01/11/1997        305.000       1997.000         79.342 start_grain_fi      10643.847       2455.601          0.027       1064.385          9.816          0.845        367.005        245.560         35.257          6.580          6.132          0.309          1.737        424.336       9177.179        405.363          2.497         14.258          0.517          0.417          1.000          0.739        990.530          1.895          6.816
     02/11/1997        306.000       1997.000         80.029 start_grain_fi      10696.760       2620.791          0.029       1069.676          9.841          0.796        383.524        262.079         33.216          6.739          6.309          0.271          1.633        413.108       9177.179        401.806          2.407         13.745          0.421          0.321          0.901          0.601        998.954          1.758          8.077
     03/11/1997        307.000       1997.000         80.667 start_grain_fi      10748.273       2774.332          0.030       1074.827          9.866          0.764        398.878        277.433         31.869          6.870          6.455          0.245          1.545        402.906       9177.179        399.009          2.327         13.285          0.595          0.495          0.744          0.496       1006.784          1.660          5.666
     04/11/1997        308.000       1997.000         81.225 start_grain_fi      10806.581       2908.460          0.032       1080.658          9.888          0.764        412.291        290.846         31.869          6.973          6.569          0.233          1.475        395.324       9177.179        397.375          2.259         12.896          1.000          1.000          0.635          0.423       1013.624          1.010          4.468
     05/11/1997        309.000       1997.000         81.752 start_grain_fi      10859.591       3032.485          0.033       1085.959          9.910          0.764        424.694        303.248         31.869          7.062          6.666          0.224          1.417        388.222       9177.179        395.819          2.198         12.551          1.000          1.000          0.550          0.367       1020.086          1.054          4.678
     06/11/1997        310.000       1997.000         82.211 start_grain_fi      10926.701       3130.887          0.034       1092.670          9.930          0.764        434.534        313.089         31.868          7.133          6.742          0.218          1.374        385.093       9177.179        393.928          2.153         12.296          1.000          0.900          0.491          0.327       1025.720          1.459          6.554
     07/11/1997        311.000       1997.000         82.707 start_grain_fi      10983.445       3225.910          0.035       1098.344          9.950          0.760        444.036        322.591         31.699          7.202          6.816          0.210          1.331        381.265       9177.179        392.164          2.113         12.065          0.947          0.847          0.434          0.289       1031.804          1.387          6.741
     08/11/1997        312.000       1997.000         83.286 start_grain_fi      11026.920       3324.647          0.036       1102.692          9.968          0.748        453.910        332.465         31.193          7.274          6.893          0.199          1.286        375.739       9177.179        390.518          2.073         11.839          0.840          0.740          0.373          0.248       1038.896          1.321          7.016
     09/11/1997        313.000       1997.000         83.958 start_grain_fi      11056.602       3426.232          0.037       1105.660          9.985          0.728        464.068        342.623         30.375          7.348          6.973          0.186          1.237        368.548       9177.179        388.972          2.035         11.620          0.738          0.638          0.309          0.206       1047.140          1.262          6.887
     10/11/1997        314.000       1997.000         84.558 start_grain_fi      11086.291       3505.789          0.038       1108.629         10.002          0.728        472.024        350.579         30.375          7.407          7.035          0.181          1.200        363.562       9177.179        388.135          2.007         11.458          1.000          1.000          0.270          0.180       1054.502          0.584          5.885
     11/11/1997        315.000       1997.000         85.135 start_grain_fi      11109.445       3572.945          0.039       1110.944         10.018          0.728        478.740        357.294         30.375          7.457          7.087          0.176          1.171        359.161       9177.179        395.950          1.984         11.326          1.000          1.000          0.244          0.162       1061.576          0.428          5.174
     12/11/1997        316.000       1997.000         85.598 start_grain_fi      11119.307       3621.437          0.039       1111.931         10.034          0.728        483.589        362.144         30.375          7.494          7.125          0.173          1.154        355.298       9177.179        396.006          1.967         11.234          1.000          1.000          0.234          0.156       1067.246          0.049          2.214
