Summary_file = 
Title = Wheat_Cunderdin97_DryN0SpearMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     02/08/1997        214.000       1997.000         12.069 end_of_juvenil         55.073          0.000          0.000          5.507          0.293          0.103          0.000          0.000          3.330          0.000          0.000          0.197          0.096          2.177          0.000        442.599          0.000          0.000          1.000          1.000          1.000          1.000        203.083          0.126          2.571
     03/08/1997        215.000       1997.000         12.310 end_of_juvenil         61.336          0.000          0.000          6.134          0.324          0.113          0.000          0.000          3.706          0.000          0.000          0.218          0.107          2.428          0.000        451.350          0.000          0.000          1.000          1.000          1.000          1.000        211.783          0.111          2.131
     04/08/1997        216.000       1997.000         12.562 end_of_juvenil         67.994          0.000          0.000          6.799          0.357          0.123          0.000          0.000          4.106          0.000          0.000          0.240          0.117          2.694          0.000        452.030          0.000          0.000          1.000          1.000          1.000          1.000        221.083          0.047          2.076
     05/08/1997        217.000       1997.000         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.402          0.139          0.000          0.000          4.671          0.000          0.000          0.271          0.132          3.071          0.000        450.048          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997        218.000       1997.000         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.445          0.153          0.000          0.000          5.199          0.000          0.000          0.300          0.145          3.423          0.000        448.496          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997        219.000       1997.000         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.489          0.168          0.000          0.000          5.752          0.000          0.000          0.330          0.159          3.792          0.000        447.513          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997        220.000       1997.000         13.958 end_of_juvenil        106.107          0.000          0.000         10.611          0.540          0.185          0.000          0.000          6.392          0.000          0.000          0.365          0.175          4.218          0.000        445.596          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997        221.000       1997.000         14.247 end_of_juvenil        114.208          0.000          0.000         11.421          0.577          0.198          0.000          0.000          6.878          0.000          0.000          0.390          0.187          4.542          0.000        456.953          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997        222.000       1997.000         14.582 end_of_juvenil        129.917          0.000          0.000         12.992          0.652          0.223          0.000          0.000          7.821          0.000          0.000          0.442          0.210          5.171          0.000        454.376          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919
     11/08/1997        223.000       1997.000         14.898 end_of_juvenil        144.102          0.000          0.000         14.410          0.719          0.246          0.000          0.000          8.672          0.000          0.000          0.488          0.232          5.738          0.000        451.798          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902
     12/08/1997        224.000       1997.000         20.495 end_of_juvenil        166.158          0.000          0.000         16.616          0.825          0.281          0.000          0.000          9.995          0.000          0.000          0.560          0.265          6.620          0.000        449.158          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119
     13/08/1997        225.000       1997.000         21.290 end_of_juvenil        193.657          0.000          0.000         19.366          0.956          0.325          0.000          0.000         11.645          0.000          0.000          0.650          0.307          7.720          0.000        447.879          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259
     14/08/1997        226.000       1997.000         22.126 end_of_juvenil        219.168          0.000          0.000         21.917          1.075          0.366          0.000          0.000         13.176          0.000          0.000          0.731          0.343          8.741          0.000        451.788          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641
     15/08/1997        227.000       1997.000         23.280 end_of_juvenil        252.782          0.000          0.000         25.278          1.231          0.420          0.000          0.000         15.193          0.000          0.000          0.839          0.392         10.085          0.000        449.095          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290
     16/08/1997        228.000       1997.000         23.948 end_of_juvenil        279.856          0.000          0.000         27.986          1.349          0.463          0.000          0.000         16.801          0.000          0.000          0.921          0.428         11.168          0.000        447.205          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556
     17/08/1997        229.000       1997.000         24.632 end_of_juvenil        309.582          0.000          0.000         30.958          1.483          0.510          0.000          0.000         18.567          0.000          0.000          1.014          0.470         12.357          0.000        445.936          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578
     18/08/1997        230.000       1997.000         25.000 end_of_juvenil        339.494          0.000          0.000         33.949          1.617          0.557          0.000          0.000         20.346          0.000          0.000          1.106          0.511         13.554          0.000        444.940          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608
     19/08/1997        231.000       1997.000         25.000 end_of_juvenil        380.478          0.000          0.000         38.048          1.803          0.621          0.000          0.000         22.785          0.000          0.000          1.234          0.568         15.193          0.000        443.711          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169
     20/08/1997        232.000       1997.000         25.000 end_of_juvenil        432.607          0.000          0.000         43.261          2.037          0.703          0.000          0.000         25.888          0.000          0.000          1.396          0.640         17.278          0.000        442.237          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295
     21/08/1997        233.000       1997.000         25.000 end_of_juvenil        481.204          0.000          0.000         48.120          2.249          0.779          0.000          0.000         28.779          0.000          0.000          1.544          0.704         19.222          0.000        440.879          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756
     22/08/1997        234.000       1997.000         25.000 end_of_juvenil        537.206          0.000          0.000         53.721          2.479          0.866          0.000          0.000         32.111          0.000          0.000          1.705          0.774         21.462          0.000        439.672          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595
     23/08/1997        235.000       1997.000         25.000 end_of_juvenil        603.902          0.000          0.000         60.390          2.665          0.970          0.000          0.000         36.082          0.000          0.000          1.834          0.830         24.130          0.000        438.675          0.000          0.000          1.000          1.000          1.000          0.935        332.173          0.544          2.819
     24/08/1997        236.000       1997.000         25.000 end_of_juvenil        670.259          0.000          0.000         67.026          2.812          1.056          0.000          0.000         39.391          0.000          0.000          1.923          0.885         26.784          0.000        437.245          0.000          0.000          0.814          0.714          1.000          0.876        338.353          0.996          3.167
     25/08/1997        237.000       1997.000         25.000 end_of_juvenil        732.514          0.000          0.000         73.251          2.944          1.125          0.000          0.000         42.107          0.000          0.000          1.996          0.939         29.275          0.000        436.479          0.000          0.000          0.742          0.642          1.000          0.839        345.763          0.997          3.195
     26/08/1997        238.000       1997.000         25.000 end_of_juvenil        779.471          0.000          0.000         77.947          3.077          1.198          0.000          0.000         44.924          0.000          0.000          2.088          0.980         31.153          0.000        436.591          0.000          0.000          1.000          1.000          1.000          0.817        353.023          0.307          1.660
     27/08/1997        239.000       1997.000         25.000 end_of_juvenil        868.892          0.000          0.000         86.889          3.210          1.337          0.000          0.000         50.290          0.000          0.000          2.181          1.020         34.730          0.000        436.544          0.000          0.000          1.000          0.985          1.000          0.721        361.423          1.006          3.171
     28/08/1997        240.000       1997.000         25.000 end_of_juvenil        934.927          0.000          0.000         93.493          3.340          1.438          0.000          0.000         54.252          0.000          0.000          2.271          1.060         37.371          0.000        443.058          0.000          0.000          1.000          1.000          1.000          0.676        367.123          0.613          2.040
     29/08/1997        241.000       1997.000         25.000 end_of_juvenil       1005.067          0.000          0.000        100.507          3.455          1.546          0.000          0.000         58.460          0.000          0.000          2.351          1.094         40.177          0.000        441.565          0.000          0.000          1.000          1.000          0.936          0.624        372.253          0.774          2.241
     30/08/1997        242.000       1997.000         25.000 end_of_juvenil       1115.648          0.000          0.000        111.565          3.551          1.715          0.000          0.000         65.095          0.000          0.000          2.419          1.123         44.600          0.000        439.102          0.000          0.000          1.000          1.000          0.783          0.522        378.583          1.201          3.213
     31/08/1997        243.000       1997.000         25.000 end_of_juvenil       1207.163          0.000          0.000        120.716          3.627          1.841          0.000          0.000         70.097          0.000          0.000          2.465          1.150         48.261          0.000        436.726          0.000          0.000          0.925          0.825          0.683          0.455        383.503          1.250          3.049
     01/09/1997        244.000       1997.000         25.000 end_of_juvenil       1264.248          0.000          0.000        126.425          3.713          1.927          0.000          0.000         73.522          0.000          0.000          2.526          1.176         50.544          0.000        446.169          0.000          0.000          1.000          1.000          0.647          0.431        388.513          0.874          1.939
     02/09/1997        245.000       1997.000         25.000 end_of_juvenil       1336.148          0.000          0.000        133.615          3.798          2.035          0.000          0.000         77.836          0.000          0.000          2.585          1.201         53.420          0.000        444.751          0.000          0.000          1.000          1.000          0.591          0.394        392.953          0.788          2.421
     03/09/1997        246.000       1997.000         25.000 end_of_juvenil       1410.044          0.000          0.000        141.004          3.875          2.146          0.000          0.000         82.270          0.000          0.000          2.640          1.223         56.376          0.000        443.650          0.000          0.000          1.000          1.000          0.537          0.358        398.713          0.782          2.773
     04/09/1997        247.000       1997.000         25.000 end_of_juvenil       1486.219          0.000          0.000        148.622          3.944          2.259          0.000          0.000         86.841          0.000          0.000          2.689          1.244         59.423          0.000        442.580          0.000          0.000          1.000          1.000          0.481          0.321        404.353          1.282          3.078
     05/09/1997        248.000       1997.000         25.000 end_of_juvenil       1541.564          0.000          0.000        154.156          4.075          2.342          0.000          0.000         90.161          0.000          0.000          2.782          1.282         61.637          0.000        449.020          0.000          0.000          1.000          1.000          0.487          0.325        413.293          0.717          2.709
     06/09/1997        249.000       1997.000         25.000 end_of_juvenil       1608.238          0.000          0.000        160.824          4.192          2.440          0.000          0.000         94.162          0.000          0.000          2.865          1.316         64.304          0.000        447.899          0.000          0.000          1.000          1.000          0.473          0.315        420.763          0.421          2.957
     07/09/1997        250.000       1997.000         25.000 end_of_juvenil       1675.196          0.000          0.000        167.520          4.296          2.539          0.000          0.000         98.179          0.000          0.000          2.939          1.345         66.982          0.000        446.120          0.000          0.000          1.000          1.000          0.453          0.302        427.363          0.907          2.935
     08/09/1997        251.000       1997.000         25.000 end_of_juvenil       1738.266          0.000          0.000        173.827          4.390          2.631          0.000          0.000        101.963          0.000          0.000          3.007          1.372         69.505          0.000        448.638          0.000          0.000          1.000          1.000          0.435          0.290        433.663          0.872          2.792
     09/09/1997        252.000       1997.000         25.000 end_of_juvenil       1784.888          0.000          0.000        178.489          4.478          2.700          0.000          0.000        104.761          0.000          0.000          3.069          1.396         71.370          0.000        454.245          0.000          0.000          1.000          1.000          0.433          0.289        440.053          0.205          2.072
     10/09/1997        253.000       1997.000         25.000 end_of_juvenil       1851.291          0.000          0.000        185.129          4.561          2.795          0.000          0.000        108.745          0.000          0.000          3.129          1.420         74.026          0.000        455.835          0.000          0.000          1.000          1.000          0.409          0.273        445.393          0.809          2.862
     11/09/1997        254.000       1997.000         25.000 end_of_juvenil       1901.278          0.000          0.000        190.128          4.638          2.867          0.000          0.000        111.744          0.000          0.000          3.185          1.441         76.025          0.000        454.878          0.000          0.000          1.000          1.000          0.403          0.269        453.073          0.488          2.440
     12/09/1997        255.000       1997.000         25.000 end_of_juvenil       1960.613          0.000          0.000        196.061          4.709          2.953          0.000          0.000        115.304          0.000          0.000          3.237          1.461         78.399          0.000        453.333          0.000          0.000          1.000          1.000          0.385          0.257        460.033          0.776          2.845
     13/09/1997        256.000       1997.000         25.000 end_of_juvenil       2003.021          0.000          0.000        200.302          4.772          3.014          0.000          0.000        117.849          0.000          0.000          3.282          1.478         80.095          0.000        452.292          0.000          0.000          1.000          1.000          0.382          0.254        467.473          0.476          2.125
     14/09/1997        257.000       1997.000         25.000 end_of_juvenil       2057.551          0.000          0.000        205.755          4.826          3.087          0.000          0.000        120.913          0.000          0.000          3.319          1.494         82.276          0.000        451.032          0.000          0.000          1.000          1.000          0.368          0.245        475.753          0.521          2.810
     15/09/1997        258.000       1997.000         25.000 end_of_juvenil       2119.966          0.000          0.000        211.997          4.873          3.167          0.000          0.000        124.271          0.000          0.000          3.349          1.509         84.773          0.000        449.011          0.000          0.000          1.000          1.000          0.348          0.232        484.333          1.143          3.385
     16/09/1997        259.000       1997.000         25.000 end_of_juvenil       2151.137          0.000          0.000        215.114          4.914          3.202          0.000          0.000        125.752          0.000          0.000          3.376          1.522         86.020          0.000        448.312          0.000          0.000          1.000          1.000          0.352          0.235        492.673          0.258          1.725
     17/09/1997        260.000       1997.000         30.148 end_of_juvenil       2212.441          0.000          0.000        221.244          4.951          3.277          0.000          0.000        128.945          0.000          0.000          3.398          1.534         88.553          0.000        446.241          0.000          0.000          1.000          1.000          0.331          0.221        501.073          1.206          3.406
     18/09/1997        261.000       1997.000         30.575 end_of_juvenil       2271.016          0.000          0.000        227.102          5.020          3.343          0.000          0.000        131.757          0.000          0.000          3.442          1.557         91.199          0.000        444.318          0.000          0.000          1.000          1.000          0.327          0.218        509.113          1.273          3.392
     19/09/1997        262.000       1997.000         31.047 end_of_juvenil       2336.490          0.000          0.000        233.649          5.079          3.410          0.000          0.000        134.619          0.000          0.000          3.476          1.580         94.435          0.000        442.069          0.000          0.000          1.000          1.000          0.318          0.212        517.933          1.283          3.901
     20/09/1997        263.000       1997.000         31.503 end_of_juvenil       2399.170          0.000          0.000        239.917          5.130          3.468          0.000          0.000        137.085          0.000          0.000          3.503          1.602         97.790          0.000        440.210          0.000          0.000          1.000          1.000          0.312          0.208        526.423          1.165          3.751
     21/09/1997        264.000       1997.000         32.000 floral_initiat       2438.019          0.000          0.000        243.802          5.175          3.493          0.000          0.000        138.198          0.000          0.000          3.523          1.624        100.043          0.000        439.085          0.000          0.000          1.000          1.000          0.322          0.214        536.023          0.535          2.432
     22/09/1997        265.000       1997.000         32.531 floral_initiat       2503.224          0.000          0.000        250.322          5.214          3.532          0.143          0.000        139.916          0.000          0.000          3.535          1.648        103.920          0.000        437.020          0.000          0.000          1.000          1.000          0.332          0.221        544.603          1.140          3.831
     23/09/1997        266.000       1997.000         33.035 floral_initiat       2563.072          0.000          0.000        256.307          5.240          3.501          0.398          0.000        138.824          0.003          0.000          3.502          1.687        107.555          0.000        434.297          0.000          0.000          0.772          0.672          0.357          0.238        553.003          1.659          4.433
     24/09/1997        267.000       1997.000         33.568 floral_initiat       2634.672          0.000          0.000        263.467          5.272          3.554          0.862          0.000        141.085          0.004          0.000          3.518          1.702        111.990          0.000        432.300          0.000          0.000          1.000          1.000          0.364          0.243        561.883          1.083          3.817
     25/09/1997        268.000       1997.000         33.978 floral_initiat       2716.909          0.000          0.000        271.691          5.302          3.610          1.532          0.000        143.474          0.006          0.000          3.532          1.717        117.155          0.000        429.895          0.000          0.000          1.000          0.943          0.363          0.242        568.693          1.460          3.978
     26/09/1997        269.000       1997.000         34.387 floral_initiat       2786.537          0.000          0.000        278.654          5.329          3.653          2.218          0.000        145.324          0.008          0.000          3.543          1.730        121.582          0.000        427.692          0.000          0.000          1.000          0.943          0.369          0.246        575.503          1.407          3.375
     27/09/1997        270.000       1997.000         34.922 floral_initiat       2861.867          0.000          0.000        286.187          5.348          3.661          3.126          0.000        145.767          0.013          0.000          3.528          1.753        126.441          0.000        425.351          0.000          0.000          0.909          0.809          0.387          0.258        584.413          1.412          4.229
     28/09/1997        271.000       1997.000         35.486 floral_initiat       2905.654          0.000          0.000        290.565          5.338          3.489          3.755          0.000        138.969          0.029          0.000          3.390          1.827        129.302          0.000        423.635          0.000          0.000          0.473          0.373          0.437          0.291        593.803          1.366          4.656
     29/09/1997        272.000       1997.000         36.089 floral_initiat       2951.798          0.000          0.000        295.180          5.325          3.313          4.534          0.000        132.009          0.049          0.000          3.241          1.904        132.350          0.000        422.011          0.000          0.000          0.443          0.343          0.491          0.327        603.853          1.325          4.809
     30/09/1997        273.000       1997.000         36.637 floral_initiat       3012.147          0.000          0.000        301.215          5.337          3.203          5.688          0.000        127.674          0.067          0.000          3.142          1.970        136.369          0.000        420.463          0.000          0.000          0.606          0.506          0.535          0.356        612.973          1.288          4.012
     01/10/1997        274.000       1997.000         37.154 floral_initiat       3089.948          0.000          0.000        308.995          5.367          3.225          7.342          0.000        128.589          0.073          0.000          3.149          1.988        141.580          0.000        419.727          0.000          0.000          1.000          1.000          0.562          0.375        621.583          0.506          2.804
     02/10/1997        275.000       1997.000         37.579 floral_initiat       3172.268          0.000          0.000        317.227          5.374          3.128          9.237          0.000        124.784          0.093          0.000          3.053          2.047        147.112          0.000        418.272          0.000          0.000          0.642          0.542          0.593          0.395        628.663          1.247          4.212
     03/10/1997        276.000       1997.000         38.111 floral_initiat       3222.190          0.000          0.000        322.219          5.360          2.931         10.495          0.000        116.927          0.128          0.000          2.872          2.139        150.475          0.000        416.868          0.000          0.000          0.341          0.241          0.645          0.430        637.513          1.208          4.991
     04/10/1997        277.000       1997.000         38.633 floral_initiat       3262.158          0.000          0.000        326.216          5.341          2.721         11.589          0.000        108.557          0.166          0.000          2.676          2.234        153.170          0.000        415.513          0.000          0.000          0.266          0.166          0.698          0.465        646.213          1.176          4.857
     05/10/1997        278.000       1997.000         39.226 floral_initiat       3308.015          0.000          0.000        330.802          5.323          2.530         12.955          0.000        100.927          0.205          0.000          2.492          2.322        156.258          0.000        414.203          0.000          0.000          0.285          0.185          0.756          0.504        656.083          1.145          5.152
     06/10/1997        279.000       1997.000         39.947 floral_initiat       3344.699          0.000          0.000        334.470          5.300          2.332         14.158          0.000         93.043          0.249          0.000          2.298          2.411        158.717          0.000        412.931          0.000          0.000          0.218          0.118          0.827          0.551        668.083          1.119          5.557
     07/10/1997        280.000       1997.000         41.117 floral_initiat       3384.726          0.000          0.000        338.473          5.278          2.154         15.479          0.000         85.938          0.281          0.000          2.123          2.497        161.399          0.000        411.691          0.000          0.000          0.236          0.136          0.888          0.592        677.893          1.098          4.982
     08/10/1997        281.000       1997.000         42.438 floral_initiat       3436.126          0.000          0.000        343.613          5.263          2.007         17.175          0.000         80.095          0.302          0.000          1.978          2.575        164.843          0.000        418.052          0.000          0.000          0.320          0.220          0.960          0.640        688.453          1.448          4.717
     09/10/1997        282.000       1997.000         43.523 floral_initiat       3588.417          0.000          0.000        358.842          5.281          2.007         22.201          0.000         80.095          0.306          0.000          1.978          2.588        175.046          0.000        418.165          0.000          0.000          1.000          1.000          1.000          0.682        697.123          1.282          3.945
     10/10/1997        283.000       1997.000         44.690 floral_initiat       3725.370          0.000          0.000        372.537          5.289          1.964         26.720          0.000         78.376          0.321          0.000          1.936          2.617        184.222          0.000        415.646          0.000          0.000          0.785          0.685          1.000          0.730        706.453          1.384          4.451
     11/10/1997        284.000       1997.000         45.655 floral_initiat       3779.336          0.000          0.000        377.934          5.301          1.821         28.501          0.000         72.652          0.362          0.000          1.794          2.700        187.838          0.000        413.102          0.000          0.000          0.270          0.170          1.000          0.772        711.079          1.265          5.001
     12/10/1997        285.000       1997.000         46.845 floral_initiat       3824.422          0.000          0.000        382.442          5.310          1.681         29.989          0.000         67.080          0.401          0.000          1.657          2.780        190.858          0.000        410.560          0.000          0.000          0.233          0.133          1.000          0.827        716.785          1.137          5.439
     13/10/1997        286.000       1997.000         48.121 floral_initiat       3865.336          0.000          0.000        386.534          5.314          1.551         31.339          0.000         61.881          0.442          0.000          1.528          2.845        193.600          0.000        408.068          0.000          0.000          0.225          0.125          1.000          0.892        722.905          1.056          5.504
     14/10/1997        287.000       1997.000         49.593 floral_initiat       3906.500          0.000          0.000        390.650          5.303          1.431         32.697          0.000         57.098          0.496          0.000          1.410          2.875        196.358          0.000        405.927          0.000          0.000          0.227          0.127          1.000          0.974        729.961          1.010          6.059
     15/10/1997        288.000       1997.000         50.892 floral_initiat       3943.398          0.000          0.000        394.340          5.242          1.321         33.915          0.000         52.687          0.521          0.000          1.301          2.875        198.830          0.000        404.679          0.000          0.000          0.227          0.127          1.000          1.000        736.189          0.972          5.573
     16/10/1997        289.000       1997.000         52.104 floral_initiat       3987.764          0.000          0.000        398.776          5.183          1.227         35.379          0.000         48.966          0.521          0.000          1.224          2.875        201.802          0.000        403.516          0.000          0.000          0.294          0.194          1.000          1.000        742.003          0.936          5.283
     17/10/1997        290.000       1997.000         53.331 floral_initiat       4040.969          0.000          0.000        404.097          5.132          1.151         37.135          0.000         45.924          0.524          0.000          1.155          2.875        205.367          0.000        402.420          0.000          0.000          0.379          0.279          1.000          1.000        747.889          0.902          5.183
     18/10/1997        291.000       1997.000         54.536 floral_initiat       4077.135          0.000          0.000        407.713          5.079          1.063         38.328          0.000         42.417          0.540          0.000          1.069          2.875        207.790          0.000        401.379          0.000          0.000          0.236          0.136          1.000          1.000        753.667          0.872          5.953
     19/10/1997        292.000       1997.000         55.858 floral_initiat       4109.001          0.000          0.000        410.900          5.033          0.980         39.380          0.000         39.113          0.540          0.000          1.006          2.875        209.925          0.000        400.384          0.000          0.000          0.221          0.121          1.000          1.000        760.003          0.844          6.171
     20/10/1997        293.000       1997.000         57.581 floral_initiat       4136.591          0.000          0.000        413.659          5.002          0.907         40.290          0.000         36.204          0.540          0.000          0.960          2.875        211.774          0.000        399.429          0.000          0.000          0.256          0.156          1.000          1.000        768.265          0.818          5.492
     21/10/1997        294.000       1997.000         59.458 floral_initiat       4162.525          0.000          0.000        416.253          4.970          0.836         41.146          0.000         33.350          0.540          0.000          0.914          2.875        213.511          0.000        398.506          0.000          0.000          0.212          0.112          1.000          1.000        777.265          0.798          6.894
     22/10/1997        295.000       1997.000         61.136 floral_initiat       4189.040          0.000          0.000        418.904          4.949          0.776         42.021          0.000         30.964          0.540          0.000          0.881          2.875        215.288          0.000        397.609          0.000          0.000          0.285          0.185          1.000          1.000        785.311          0.781          5.355
     23/10/1997        296.000       1997.000         62.427 floral_initiat       4247.103          0.000          0.000        424.710          4.929          0.746         43.937          0.000         29.754          0.540          0.000          0.855          2.875        219.178          0.000        396.737          0.000          0.000          0.609          0.509          1.000          1.000        791.503          0.763          5.149
     24/10/1997        297.000       1997.000         63.819 floral_initiat       4291.496          0.000          0.000        429.150          4.919          0.730         45.402          0.000         29.107          0.540          0.000          0.842          2.875        222.152          0.000        395.893          0.000          0.000          0.782          0.682          1.000          1.000        798.181          0.742          3.272
     25/10/1997        298.000       1997.000         65.000      flowering       4324.103         24.516          0.001        432.410          4.937          0.681         48.663          2.452         27.182          0.612          0.074          0.784          2.868        222.152       4443.048        399.389          3.000         17.130          0.339          0.239          1.000          1.000        804.841          0.890          5.733
     26/10/1997        299.000       1997.000         65.866      flowering       4354.314         47.232          0.001        435.431          4.952          0.634         51.684          4.723         25.304          0.679          0.142          0.729          2.862        222.152       4443.048        396.992          3.000         17.130          0.309          0.209          1.000          1.000        810.079          0.770          5.754
     27/10/1997        300.000       1997.000         66.744      flowering       4380.728         67.092          0.002        438.073          4.967          0.589         54.326          6.709         23.514          0.739          0.201          0.677          2.861        222.152       4443.048        394.592          3.000         17.130          0.292          0.192          1.000          1.000        816.397          0.710          5.952
     28/10/1997        301.000       1997.000         67.569      flowering       4413.048         91.393          0.002        441.305          4.985          0.552         57.558          9.139         22.042          0.809          0.274          0.631          2.846        222.152       4443.048        393.083          3.000         17.130          0.374          0.274          1.000          1.000        822.337          0.690          5.905
     29/10/1997        302.000       1997.000         68.366      flowering       4451.386        118.649          0.003        445.139          5.003          0.522         61.183         11.865         20.829          0.886          0.356          0.592          2.821        222.361       4443.048        392.304          3.000         17.130          0.449          0.349          1.000          1.000        828.079          0.671          6.073
     30/10/1997        303.000       1997.000         69.121      flowering       4476.630        139.199          0.003        447.663          5.020          0.486         63.916         13.920         19.378          0.947          0.418          0.549          2.813        222.152       4443.048        391.551          3.000         17.130          0.303          0.203          1.000          1.000        833.515          0.652          6.236
     31/10/1997        304.000       1997.000         69.959      flowering       4500.113        156.855          0.004        450.011          5.037          0.452         66.264         15.685         18.044          0.999          0.471          0.511          2.810        222.152       4443.048        390.822          3.000         17.130          0.311          0.211          1.000          1.000        839.545          0.634          6.289
     01/11/1997        305.000       1997.000         70.946      flowering       4521.532        177.659          0.004        452.153          5.055          0.420         68.406         17.766         16.768          1.059          0.533          0.473          2.799        222.152       4443.048        390.116          3.000         17.130          0.293          0.193          1.000          1.000        846.655          0.617          6.928
     02/11/1997        306.000       1997.000         71.000 start_grain_fi       4539.373        257.634          0.006        453.937          5.072          0.389         76.403         25.763         15.525          1.264          0.762          0.415          2.663        215.939       4443.048        389.431          2.957         16.882          0.258          0.158          1.000          1.000        855.079          0.603          8.209
     03/11/1997        307.000       1997.000         72.294 start_grain_fi       4559.394        331.970          0.007        455.939          5.089          0.365         83.837         33.197         14.573          1.454          0.974          0.370          2.530        210.508       4443.048        388.763          2.935         16.758          0.387          0.287          1.000          1.000        862.909          0.591          5.757
     04/11/1997        308.000       1997.000         72.852 start_grain_fi       4592.806        396.907          0.009        459.281          5.104          0.358         90.331         39.691         14.298          1.618          1.160          0.346          2.404        207.355       4443.048        388.113          2.923         16.688          0.811          0.711          1.000          1.000        869.749          0.578          4.539
     05/11/1997        309.000       1997.000         73.379 start_grain_fi       4621.300        458.255          0.010        462.130          5.118          0.346         96.465         45.825         13.813          1.773          1.335          0.318          2.288        204.070       4443.048        387.479          2.914         16.641          0.661          0.561          1.000          1.000        876.211          0.566          4.754
     06/11/1997        310.000       1997.000         73.838 start_grain_fi       4646.887        511.742          0.012        464.689          5.132          0.326        101.814         51.174         13.010          1.910          1.488          0.287          2.192        201.280       4443.048        386.879          2.909         16.608          0.419          0.319          1.000          1.000        881.845          0.556          6.663
     07/11/1997        311.000       1997.000         74.334 start_grain_fi       4669.173        569.502          0.013        466.917          5.145          0.306        107.590         56.950         12.210          2.057          1.654          0.256          2.085        197.732       4443.048        386.326          2.904         16.580          0.385          0.285          1.000          1.000        887.929          0.545          6.860
     08/11/1997        312.000       1997.000         74.913 start_grain_fi       4687.961        636.831          0.014        468.796          5.157          0.286        114.323         63.683         11.418          2.227          1.846          0.225          1.954        192.878       4443.048        385.783          2.899         16.554          0.351          0.251          1.000          1.000        895.021          0.534          7.144
     09/11/1997        313.000       1997.000         75.585 start_grain_fi       4705.211        715.097          0.016        470.521          5.169          0.268        122.150         71.510         10.703          2.425          2.070          0.194          1.796        186.777       4443.048        385.251          2.895         16.529          0.374          0.274          1.000          1.000        903.265          0.525          7.016
     10/11/1997        314.000       1997.000         76.185 start_grain_fi       4731.549        784.990          0.018        473.155          5.220          0.259        129.139         78.499         10.346          2.606          2.270          0.176          1.682        182.421       4443.048        384.725          2.892         16.512          0.666          0.566          1.000          1.000        910.627          0.518          5.996
     11/11/1997        315.000       1997.000         76.762 start_grain_fi       4765.777        852.148          0.019        476.578          5.271          0.259        135.855         85.215         10.346          2.780          2.462          0.166          1.569        179.128       4443.048        391.942          2.889         16.497          1.000          1.000          1.000          1.000        917.701          0.633          5.274
     12/11/1997        316.000       1997.000         77.225 start_grain_fi       4781.911        905.978          0.020        478.191          5.318          0.259        141.238         90.598         10.346          2.920          2.616          0.157          1.484        175.359       4443.048        391.797          2.887         16.487          1.000          1.000          1.000          1.000        923.371          0.081          2.257
     13/11/1997        317.000       1997.000         77.708 start_grain_fi       4807.997        962.199          0.022        480.800          5.361          0.259        146.860         96.220         10.346          3.066          2.777          0.149          1.390        172.345       4443.048        390.438          2.886         16.478          1.000          1.000          1.000          1.000        929.293          0.261          3.731
     14/11/1997        318.000       1997.000         78.168 start_grain_fi       4843.081       1015.858          0.023        484.308          5.401          0.253        152.226        101.586         10.111          3.205          2.930          0.137          1.301        170.487       4443.048        387.848          2.884         16.470          0.773          0.673          1.000          1.000        934.945          0.684          6.480
     15/11/1997        319.000       1997.000         78.675 start_grain_fi       4874.659       1074.813          0.024        487.466          5.437          0.247        158.121        107.481          9.873          3.358          3.099          0.124          1.197        167.750       4443.048        385.381          2.883         16.463          0.764          0.664          1.000          1.000        941.155          0.635          6.224
