APSIM output file, version = 5.3
Title = Wheat_Cunderdin97_DryN0SpearMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     02/08/1997        214.000       1997.000         12.069 end_of_juvenil         55.073          0.000          0.000          5.507          0.293          0.103          0.000          0.000          3.330          0.000          0.000          0.197          0.096          2.177          0.000        442.599          0.000          0.000          1.000          1.000          1.000          1.000        203.083          0.126          2.571
     03/08/1997        215.000       1997.000         12.310 end_of_juvenil         61.336          0.000          0.000          6.134          0.324          0.113          0.000          0.000          3.706          0.000          0.000          0.218          0.107          2.428          0.000        451.350          0.000          0.000          1.000          1.000          1.000          1.000        211.783          0.111          2.131
     04/08/1997        216.000       1997.000         12.562 end_of_juvenil         67.994          0.000          0.000          6.799          0.357          0.123          0.000          0.000          4.106          0.000          0.000          0.240          0.117          2.694          0.000        452.030          0.000          0.000          1.000          1.000          1.000          1.000        221.083          0.047          2.076
     05/08/1997        217.000       1997.000         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.402          0.139          0.000          0.000          4.671          0.000          0.000          0.271          0.132          3.071          0.000        450.048          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997        218.000       1997.000         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.445          0.153          0.000          0.000          5.199          0.000          0.000          0.300          0.145          3.423          0.000        448.496          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997        219.000       1997.000         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.489          0.168          0.000          0.000          5.752          0.000          0.000          0.330          0.159          3.792          0.000        447.514          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997        220.000       1997.000         13.958 end_of_juvenil        106.107          0.000          0.000         10.611          0.540          0.185          0.000          0.000          6.392          0.000          0.000          0.365          0.175          4.218          0.000        445.596          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997        221.000       1997.000         14.247 end_of_juvenil        114.208          0.000          0.000         11.421          0.577          0.198          0.000          0.000          6.878          0.000          0.000          0.390          0.187          4.542          0.000        456.953          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997        222.000       1997.000         14.582 end_of_juvenil        129.917          0.000          0.000         12.992          0.652          0.223          0.000          0.000          7.821          0.000          0.000          0.442          0.210          5.171          0.000        454.376          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919
     11/08/1997        223.000       1997.000         14.898 end_of_juvenil        144.102          0.000          0.000         14.410          0.719          0.246          0.000          0.000          8.672          0.000          0.000          0.488          0.232          5.738          0.000        451.798          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902
     12/08/1997        224.000       1997.000         20.495 end_of_juvenil        166.158          0.000          0.000         16.616          0.825          0.281          0.000          0.000          9.995          0.000          0.000          0.560          0.265          6.620          0.000        449.158          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119
     13/08/1997        225.000       1997.000         21.290 end_of_juvenil        193.657          0.000          0.000         19.366          0.956          0.325          0.000          0.000         11.645          0.000          0.000          0.650          0.307          7.720          0.000        447.879          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259
     14/08/1997        226.000       1997.000         22.126 end_of_juvenil        219.168          0.000          0.000         21.917          1.075          0.366          0.000          0.000         13.176          0.000          0.000          0.731          0.343          8.741          0.000        451.788          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641
     15/08/1997        227.000       1997.000         23.280 end_of_juvenil        252.782          0.000          0.000         25.278          1.231          0.420          0.000          0.000         15.193          0.000          0.000          0.839          0.392         10.085          0.000        449.095          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290
     16/08/1997        228.000       1997.000         23.948 end_of_juvenil        279.856          0.000          0.000         27.986          1.349          0.463          0.000          0.000         16.801          0.000          0.000          0.921          0.428         11.168          0.000        447.205          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556
     17/08/1997        229.000       1997.000         24.632 end_of_juvenil        309.582          0.000          0.000         30.958          1.483          0.510          0.000          0.000         18.567          0.000          0.000          1.014          0.470         12.357          0.000        445.936          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578
     18/08/1997        230.000       1997.000         25.000 end_of_juvenil        339.494          0.000          0.000         33.949          1.617          0.557          0.000          0.000         20.346          0.000          0.000          1.106          0.511         13.554          0.000        444.940          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608
     19/08/1997        231.000       1997.000         25.000 end_of_juvenil        380.478          0.000          0.000         38.048          1.803          0.621          0.000          0.000         22.785          0.000          0.000          1.234          0.568         15.193          0.000        443.711          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169
     20/08/1997        232.000       1997.000         25.000 end_of_juvenil        432.607          0.000          0.000         43.261          2.037          0.703          0.000          0.000         25.888          0.000          0.000          1.396          0.640         17.278          0.000        442.237          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295
     21/08/1997        233.000       1997.000         25.000 end_of_juvenil        481.204          0.000          0.000         48.120          2.249          0.779          0.000          0.000         28.779          0.000          0.000          1.544          0.704         19.222          0.000        440.879          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756
     22/08/1997        234.000       1997.000         25.000 end_of_juvenil        537.207          0.000          0.000         53.721          2.481          0.866          0.000          0.000         32.111          0.000          0.000          1.706          0.775         21.462          0.000        439.672          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595
     23/08/1997        235.000       1997.000         25.000 end_of_juvenil        603.902          0.000          0.000         60.390          2.668          0.970          0.000          0.000         36.082          0.000          0.000          1.836          0.831         24.130          0.000        438.675          0.000          0.000          1.000          1.000          1.000          0.937        332.173          0.544          2.819
     24/08/1997        236.000       1997.000         25.000 end_of_juvenil        670.763          0.000          0.000         67.076          2.817          1.057          0.000          0.000         39.444          0.000          0.000          1.927          0.886         26.805          0.000        437.237          0.000          0.000          0.820          0.720          1.000          0.877        338.353          1.003          3.167
     25/08/1997        237.000       1997.000         25.000 end_of_juvenil        733.473          0.000          0.000         73.347          2.950          1.128          0.000          0.000         42.204          0.000          0.000          2.000          0.941         29.313          0.000        436.466          0.000          0.000          0.747          0.647          1.000          0.839        345.763          1.004          3.195
     26/08/1997        238.000       1997.000         25.000 end_of_juvenil        780.509          0.000          0.000         78.051          3.084          1.201          0.000          0.000         45.026          0.000          0.000          2.093          0.981         31.194          0.000        436.578          0.000          0.000          1.000          1.000          1.000          0.818        353.023          0.307          1.660
     27/08/1997        239.000       1997.000         25.000 end_of_juvenil        870.075          0.000          0.000         87.007          3.217          1.340          0.000          0.000         50.400          0.000          0.000          2.186          1.022         34.777          0.000        436.530          0.000          0.000          1.000          0.991          1.000          0.721        361.423          1.007          3.170
     28/08/1997        240.000       1997.000         25.000 end_of_juvenil        936.209          0.000          0.000         93.621          3.346          1.441          0.000          0.000         54.368          0.000          0.000          2.276          1.061         37.422          0.000        443.044          0.000          0.000          1.000          1.000          1.000          0.676        367.123          0.614          2.040
     29/08/1997        241.000       1997.000         25.000 end_of_juvenil       1006.450          0.000          0.000        100.645          3.461          1.549          0.000          0.000         58.583          0.000          0.000          2.356          1.095         40.232          0.000        441.551          0.000          0.000          1.000          1.000          0.936          0.624        372.253          0.775          2.240
     30/08/1997        242.000       1997.000         25.000 end_of_juvenil       1117.181          0.000          0.000        111.718          3.557          1.718          0.000          0.000         65.227          0.000          0.000          2.423          1.124         44.661          0.000        439.087          0.000          0.000          1.000          1.000          0.783          0.522        378.583          1.203          3.213
     31/08/1997        243.000       1997.000         25.000 end_of_juvenil       1209.168          0.000          0.000        120.917          3.633          1.846          0.000          0.000         70.280          0.000          0.000          2.470          1.151         48.341          0.000        436.706          0.000          0.000          0.929          0.829          0.682          0.455        383.503          1.257          3.049
     01/09/1997        244.000       1997.000         25.000 end_of_juvenil       1266.267          0.000          0.000        126.627          3.719          1.932          0.000          0.000         73.706          0.000          0.000          2.531          1.177         50.625          0.000        446.150          0.000          0.000          1.000          1.000          0.646          0.430        388.513          0.874          1.939
     02/09/1997        245.000       1997.000         25.000 end_of_juvenil       1338.175          0.000          0.000        133.818          3.803          2.040          0.000          0.000         78.020          0.000          0.000          2.590          1.202         53.501          0.000        444.733          0.000          0.000          1.000          1.000          0.590          0.393        392.953          0.788          2.420
     03/09/1997        246.000       1997.000         25.000 end_of_juvenil       1412.067          0.000          0.000        141.207          3.880          2.151          0.000          0.000         82.454          0.000          0.000          2.645          1.224         56.457          0.000        443.633          0.000          0.000          1.000          1.000          0.536          0.357        398.713          0.782          2.773
     04/09/1997        247.000       1997.000         25.000 end_of_juvenil       1488.228          0.000          0.000        148.823          3.949          2.264          0.000          0.000         87.023          0.000          0.000          2.693          1.244         59.503          0.000        442.564          0.000          0.000          1.000          1.000          0.481          0.320        404.353          1.282          3.078
     05/09/1997        248.000       1997.000         25.000 end_of_juvenil       1543.560          0.000          0.000        154.356          4.080          2.346          0.000          0.000         90.343          0.000          0.000          2.786          1.282         61.716          0.000        449.006          0.000          0.000          1.000          1.000          0.486          0.324        413.293          0.717          2.708
     06/09/1997        249.000       1997.000         25.000 end_of_juvenil       1610.191          0.000          0.000        161.019          4.197          2.445          0.000          0.000         94.341          0.000          0.000          2.869          1.316         64.382          0.000        447.886          0.000          0.000          1.000          1.000          0.472          0.315        420.763          0.420          2.957
     07/09/1997        250.000       1997.000         25.000 end_of_juvenil       1677.086          0.000          0.000        167.709          4.300          2.543          0.000          0.000         98.355          0.000          0.000          2.943          1.346         67.057          0.000        446.109          0.000          0.000          1.000          1.000          0.453          0.302        427.363          0.906          2.935
     08/09/1997        251.000       1997.000         25.000 end_of_juvenil       1740.087          0.000          0.000        174.009          4.394          2.636          0.000          0.000        102.135          0.000          0.000          3.010          1.372         69.578          0.000        448.628          0.000          0.000          1.000          1.000          0.435          0.290        433.663          0.871          2.792
     09/09/1997        252.000       1997.000         25.000 end_of_juvenil       1786.647          0.000          0.000        178.665          4.480          2.704          0.000          0.000        104.929          0.000          0.000          3.072          1.397         71.440          0.000        454.236          0.000          0.000          1.000          1.000          0.432          0.288        440.053          0.204          2.072
     10/09/1997        253.000       1997.000         25.000 end_of_juvenil       1852.927          0.000          0.000        185.293          4.563          2.798          0.000          0.000        108.905          0.000          0.000          3.132          1.420         74.091          0.000        455.828          0.000          0.000          1.000          1.000          0.408          0.272        445.393          0.807          2.862
     11/09/1997        254.000       1997.000         25.000 end_of_juvenil       1902.797          0.000          0.000        190.280          4.640          2.871          0.000          0.000        111.898          0.000          0.000          3.187          1.441         76.086          0.000        454.872          0.000          0.000          1.000          1.000          0.401          0.268        453.073          0.487          2.440
     12/09/1997        255.000       1997.000         25.000 end_of_juvenil       1961.968          0.000          0.000        196.197          4.711          2.957          0.000          0.000        115.448          0.000          0.000          3.239          1.461         78.453          0.000        453.330          0.000          0.000          1.000          1.000          0.384          0.256        460.033          0.774          2.844
     13/09/1997        256.000       1997.000         25.000 end_of_juvenil       2004.283          0.000          0.000        200.428          4.774          3.018          0.000          0.000        117.987          0.000          0.000          3.285          1.478         80.145          0.000        452.290          0.000          0.000          1.000          1.000          0.381          0.254        467.473          0.475          2.125
     14/09/1997        257.000       1997.000         25.000 end_of_juvenil       2058.760          0.000          0.000        205.876          4.829          3.089          0.000          0.000        120.982          0.000          0.000          3.322          1.494         82.324          0.000        451.032          0.000          0.000          1.000          1.000          0.368          0.246        475.753          0.520          2.810
     15/09/1997        258.000       1997.000         25.000 end_of_juvenil       2121.264          0.000          0.000        212.126          4.877          3.169          0.000          0.000        124.345          0.000          0.000          3.353          1.510         84.825          0.000        449.009          0.000          0.000          1.000          1.000          0.348          0.232        484.333          1.145          3.385
     16/09/1997        259.000       1997.000         25.000 end_of_juvenil       2152.512          0.000          0.000        215.251          4.919          3.204          0.000          0.000        125.832          0.000          0.000          3.380          1.523         86.075          0.000        448.309          0.000          0.000          1.000          1.000          0.353          0.235        492.673          0.259          1.725
     17/09/1997        260.000       1997.000         30.148 end_of_juvenil       2214.014          0.000          0.000        221.401          4.957          3.279          0.000          0.000        129.036          0.000          0.000          3.403          1.536         88.616          0.000        446.235          0.000          0.000          1.000          1.000          0.332          0.222        501.073          1.210          3.406
     18/09/1997        261.000       1997.000         30.575 end_of_juvenil       2272.807          0.000          0.000        227.281          5.026          3.346          0.000          0.000        131.860          0.000          0.000          3.446          1.559         91.272          0.000        444.308          0.000          0.000          1.000          1.000          0.328          0.218        509.113          1.278          3.392
     19/09/1997        262.000       1997.000         31.047 end_of_juvenil       2338.481          0.000          0.000        233.848          5.085          3.413          0.000          0.000        134.732          0.000          0.000          3.480          1.581         94.518          0.000        442.055          0.000          0.000          1.000          1.000          0.319          0.213        517.933          1.287          3.901
     20/09/1997        263.000       1997.000         31.503 end_of_juvenil       2401.326          0.000          0.000        240.133          5.136          3.470          0.000          0.000        137.206          0.000          0.000          3.507          1.603         97.882          0.000        440.192          0.000          0.000          1.000          1.000          0.313          0.208        526.423          1.168          3.751
     21/09/1997        264.000       1997.000         32.000 floral_initiat       2440.267          0.000          0.000        244.027          5.181          3.496          0.000          0.000        138.322          0.000          0.000          3.527          1.626        100.140          0.000        439.065          0.000          0.000          1.000          1.000          0.322          0.215        536.023          0.537          2.432
     22/09/1997        265.000       1997.000         32.531 floral_initiat       2505.615          0.000          0.000        250.562          5.220          3.535          0.143          0.000        140.045          0.000          0.000          3.539          1.649        104.026          0.000        436.998          0.000          0.000          1.000          1.000          0.333          0.222        544.603          1.142          3.830
     23/09/1997        266.000       1997.000         33.035 floral_initiat       2566.046          0.000          0.000        256.605          5.246          3.506          0.401          0.000        139.054          0.003          0.000          3.508          1.688        107.695          0.000        434.260          0.000          0.000          0.778          0.678          0.356          0.238        553.003          1.675          4.433
     24/09/1997        267.000       1997.000         33.568 floral_initiat       2637.671          0.000          0.000        263.767          5.278          3.559          0.864          0.000        141.316          0.004          0.000          3.524          1.703        112.133          0.000        432.263          0.000          0.000          1.000          1.000          0.364          0.243        561.883          1.084          3.817
     25/09/1997        268.000       1997.000         33.978 floral_initiat       2719.942          0.000          0.000        271.994          5.308          3.615          1.536          0.000        143.705          0.006          0.000          3.537          1.717        117.300          0.000        429.858          0.000          0.000          1.000          0.951          0.363          0.242        568.693          1.461          3.978
     26/09/1997        269.000       1997.000         34.387 floral_initiat       2789.603          0.000          0.000        278.960          5.335          3.659          2.221          0.000        145.556          0.008          0.000          3.549          1.731        121.729          0.000        427.655          0.000          0.000          1.000          0.950          0.369          0.246        575.503          1.407          3.375
     27/09/1997        270.000       1997.000         34.922 floral_initiat       2865.459          0.000          0.000        286.546          5.354          3.669          3.136          0.000        146.096          0.012          0.000          3.535          1.753        126.622          0.000        425.245          0.000          0.000          0.915          0.815          0.386          0.257        584.413          1.422          4.228
     28/09/1997        271.000       1997.000         35.486 floral_initiat       2909.525          0.000          0.000        290.952          5.345          3.498          3.769          0.000        139.333          0.029          0.000          3.397          1.827        129.500          0.000        423.511          0.000          0.000          0.476          0.376          0.437          0.291        593.803          1.375          4.656
     29/09/1997        272.000       1997.000         36.089 floral_initiat       2955.937          0.000          0.000        295.594          5.332          3.322          4.552          0.000        132.396          0.048          0.000          3.249          1.904        132.567          0.000        421.874          0.000          0.000          0.445          0.345          0.490          0.327        603.853          1.333          4.809
     30/09/1997        273.000       1997.000         36.637 floral_initiat       3016.604          0.000          0.000        301.660          5.343          3.213          5.712          0.000        128.097          0.067          0.000          3.151          1.969        136.607          0.000        420.313          0.000          0.000          0.610          0.510          0.534          0.356        612.973          1.295          4.011
     01/10/1997        274.000       1997.000         37.154 floral_initiat       3094.348          0.000          0.000        309.435          5.374          3.235          7.365          0.000        129.012          0.073          0.000          3.158          1.987        141.814          0.000        419.573          0.000          0.000          1.000          1.000          0.561          0.374        621.583          0.505          2.804
     02/10/1997        275.000       1997.000         37.579 floral_initiat       3177.034          0.000          0.000        317.703          5.380          3.139          9.268          0.000        125.238          0.093          0.000          3.063          2.046        147.370          0.000        418.108          0.000          0.000          0.645          0.545          0.592          0.394        628.663          1.253          4.211
     03/10/1997        276.000       1997.000         38.111 floral_initiat       3227.158          0.000          0.000        322.716          5.366          2.942         10.532          0.000        117.372          0.127          0.000          2.882          2.137        150.747          0.000        416.696          0.000          0.000          0.342          0.242          0.643          0.429        637.513          1.213          4.990
     04/10/1997        277.000       1997.000         38.633 floral_initiat       3267.271          0.000          0.000        326.727          5.347          2.731         11.629          0.000        108.983          0.166          0.000          2.685          2.233        153.452          0.000        415.334          0.000          0.000          0.267          0.167          0.696          0.464        646.213          1.180          4.856
     05/10/1997        278.000       1997.000         39.226 floral_initiat       3313.277          0.000          0.000        331.328          5.328          2.539         13.001          0.000        101.333          0.205          0.000          2.501          2.321        156.550          0.000        414.018          0.000          0.000          0.286          0.186          0.754          0.503        656.083          1.149          5.151
     06/10/1997        279.000       1997.000         39.947 floral_initiat       3350.065          0.000          0.000        335.007          5.306          2.341         14.207          0.000         93.424          0.248          0.000          2.306          2.410        159.016          0.000        412.741          0.000          0.000          0.219          0.119          0.825          0.550        668.083          1.122          5.556
     07/10/1997        280.000       1997.000         41.117 floral_initiat       3390.191          0.000          0.000        339.019          5.284          2.163         15.531          0.000         86.294          0.281          0.000          2.130          2.495        161.704          0.000        411.496          0.000          0.000          0.237          0.137          0.887          0.591        677.893          1.101          4.981
     08/10/1997        281.000       1997.000         42.438 floral_initiat       3441.679          0.000          0.000        344.168          5.269          2.016         17.230          0.000         80.431          0.303          0.000          1.985          2.574        165.154          0.000        417.857          0.000          0.000          0.321          0.221          0.958          0.639        688.453          1.450          4.717
     09/10/1997        282.000       1997.000         43.523 floral_initiat       3594.073          0.000          0.000        359.407          5.286          2.016         22.259          0.000         80.431          0.307          0.000          1.985          2.587        175.364          0.000        417.969          0.000          0.000          1.000          1.000          1.000          0.680        697.123          1.283          3.944
     10/10/1997        283.000       1997.000         44.690 floral_initiat       3731.230          0.000          0.000        373.123          5.295          1.972         26.785          0.000         78.699          0.321          0.000          1.943          2.616        184.554          0.000        415.450          0.000          0.000          0.785          0.685          1.000          0.728        706.453          1.386          4.451
     11/10/1997        284.000       1997.000         45.655 floral_initiat       3785.284          0.000          0.000        378.528          5.306          1.828         28.569          0.000         72.950          0.362          0.000          1.801          2.699        188.176          0.000        412.905          0.000          0.000          0.269          0.169          1.000          0.771        711.079          1.267          5.001
     12/10/1997        285.000       1997.000         46.845 floral_initiat       3830.445          0.000          0.000        383.044          5.315          1.688         30.059          0.000         67.354          0.401          0.000          1.663          2.779        191.201          0.000        410.363          0.000          0.000          0.233          0.133          1.000          0.826        716.785          1.138          5.438
     13/10/1997        286.000       1997.000         48.121 floral_initiat       3871.390          0.000          0.000        387.139          5.319          1.557         31.410          0.000         62.131          0.442          0.000          1.534          2.846        193.945          0.000        407.872          0.000          0.000          0.225          0.125          1.000          0.891        722.905          1.057          5.503
     14/10/1997        287.000       1997.000         49.593 floral_initiat       3912.569          0.000          0.000        391.257          5.310          1.437         32.769          0.000         57.326          0.495          0.000          1.415          2.878        196.704          0.000        405.715          0.000          0.000          0.227          0.127          1.000          0.973        729.961          1.011          6.058
     15/10/1997        288.000       1997.000         50.892 floral_initiat       3949.479          0.000          0.000        394.948          5.250          1.326         33.987          0.000         52.894          0.522          0.000          1.306          2.878        199.177          0.000        404.466          0.000          0.000          0.227          0.127          1.000          1.000        736.189          0.972          5.573
     16/10/1997        289.000       1997.000         52.104 floral_initiat       3993.845          0.000          0.000        399.384          5.191          1.232         35.451          0.000         49.154          0.522          0.000          1.228          2.878        202.149          0.000        403.302          0.000          0.000          0.293          0.193          1.000          1.000        742.003          0.936          5.282
     17/10/1997        290.000       1997.000         53.331 floral_initiat       4047.039          0.000          0.000        404.704          5.140          1.155         37.207          0.000         46.095          0.525          0.000          1.159          2.878        205.713          0.000        402.206          0.000          0.000          0.378          0.278          1.000          1.000        747.889          0.902          5.182
     18/10/1997        291.000       1997.000         54.536 floral_initiat       4083.191          0.000          0.000        408.319          5.087          1.067         38.400          0.000         42.572          0.541          0.000          1.072          2.878        208.135          0.000        401.164          0.000          0.000          0.236          0.136          1.000          1.000        753.667          0.872          5.952
     19/10/1997        292.000       1997.000         55.858 floral_initiat       4115.043          0.000          0.000        411.504          5.041          0.984         39.451          0.000         39.253          0.541          0.000          1.009          2.878        210.270          0.000        400.169          0.000          0.000          0.220          0.120          1.000          1.000        760.003          0.843          6.170
     20/10/1997        293.000       1997.000         57.581 floral_initiat       4142.617          0.000          0.000        414.262          5.009          0.910         40.361          0.000         36.330          0.541          0.000          0.963          2.878        212.117          0.000        399.214          0.000          0.000          0.256          0.156          1.000          1.000        768.265          0.818          5.491
     21/10/1997        294.000       1997.000         59.458 floral_initiat       4168.530          0.000          0.000        416.853          4.977          0.839         41.216          0.000         33.464          0.541          0.000          0.917          2.878        213.853          0.000        398.291          0.000          0.000          0.211          0.111          1.000          1.000        777.265          0.797          6.894
     22/10/1997        295.000       1997.000         61.136 floral_initiat       4195.018          0.000          0.000        419.502          4.956          0.779         42.090          0.000         31.066          0.541          0.000          0.884          2.878        215.628          0.000        397.395          0.000          0.000          0.283          0.183          1.000          1.000        785.311          0.780          5.355
     23/10/1997        296.000       1997.000         62.427 floral_initiat       4253.008          0.000          0.000        425.301          4.936          0.748         44.004          0.000         29.844          0.541          0.000          0.858          2.878        219.513          0.000        396.524          0.000          0.000          0.607          0.507          1.000          1.000        791.503          0.762          5.149
     24/10/1997        297.000       1997.000         63.819 floral_initiat       4297.339          0.000          0.000        429.734          4.926          0.731         45.467          0.000         29.186          0.541          0.000          0.844          2.878        222.483          0.000        395.680          0.000          0.000          0.780          0.680          1.000          1.000        798.181          0.741          3.271
     25/10/1997        298.000       1997.000         65.000      flowering       4329.911         24.490          0.001        432.991          4.944          0.683         48.724          2.449         27.253          0.613          0.073          0.787          2.871        222.483       4449.667        399.178          3.000         17.130          0.338          0.238          1.000          1.000        804.841          0.889          5.733
     26/10/1997        299.000       1997.000         65.866      flowering       4360.084         47.177          0.001        436.008          4.959          0.636         51.741          4.718         25.368          0.680          0.142          0.731          2.865        222.483       4449.667        396.783          3.000         17.130          0.308          0.208          1.000          1.000        810.079          0.769          5.754
     27/10/1997        300.000       1997.000         66.744      flowering       4386.455         67.005          0.002        438.645          4.974          0.591         54.378          6.700         23.570          0.740          0.201          0.679          2.864        222.483       4449.667        394.386          3.000         17.130          0.291          0.191          1.000          1.000        816.397          0.708          5.952
     28/10/1997        301.000       1997.000         67.569      flowering       4418.715         91.260          0.002        441.872          4.991          0.554         57.604          9.126         22.091          0.810          0.274          0.633          2.850        222.483       4449.667        392.875          3.000         17.130          0.373          0.273          1.000          1.000        822.337          0.689          5.905
     29/10/1997        302.000       1997.000         68.366      flowering       4456.977        118.557          0.003        445.698          5.009          0.523         61.235         11.856         20.871          0.887          0.356          0.593          2.824        222.679       4449.667        392.097          3.000         17.130          0.448          0.348          1.000          1.000        828.079          0.669          6.073
     30/10/1997        303.000       1997.000         69.121      flowering       4482.172        138.972          0.003        448.217          5.026          0.487         63.950         13.897         19.415          0.947          0.417          0.551          2.817        222.483       4449.667        391.345          3.000         17.130          0.302          0.202          1.000          1.000        833.515          0.651          6.235
     31/10/1997        304.000       1997.000         69.959      flowering       4505.604        156.590          0.004        450.560          5.043          0.453         66.293         15.659         18.076          0.999          0.470          0.512          2.813        222.483       4449.667        390.618          3.000         17.130          0.310          0.210          1.000          1.000        839.545          0.632          6.289
     01/11/1997        305.000       1997.000         70.946      flowering       4526.974        177.347          0.004        452.697          5.061          0.421         68.430         17.735         16.797          1.060          0.532          0.474          2.803        222.483       4449.667        389.912          3.000         17.130          0.292          0.192          1.000          1.000        846.655          0.615          6.928
     02/11/1997        306.000       1997.000         71.000 start_grain_fi       4544.770        257.441          0.006        454.477          5.078          0.390         76.440         25.744         15.549          1.265          0.761          0.416          2.666        216.254       4449.667        389.228          2.956         16.881          0.257          0.157          1.000          1.000        855.079          0.601          8.209
     03/11/1997        307.000       1997.000         72.294 start_grain_fi       4564.739        331.887          0.007        456.474          5.094          0.366         83.884         33.189         14.594          1.454          0.974          0.371          2.533        210.806       4449.667        388.561          2.935         16.758          0.385          0.285          1.000          1.000        862.909          0.589          5.756
     04/11/1997        308.000       1997.000         72.852 start_grain_fi       4598.057        396.921          0.009        459.806          5.110          0.359         90.388         39.692         14.313          1.619          1.160          0.346          2.407        207.634       4449.667        387.912          2.923         16.688          0.808          0.708          1.000          1.000        869.749          0.577          4.538
     05/11/1997        309.000       1997.000         73.379 start_grain_fi       4626.454        458.360          0.010        462.645          5.124          0.346         96.532         45.836         13.824          1.774          1.336          0.319          2.291        204.330       4449.667        387.280          2.914         16.640          0.658          0.558          1.000          1.000        876.211          0.564          4.753
     06/11/1997        310.000       1997.000         73.838 start_grain_fi       4651.952        511.927          0.012        465.195          5.138          0.326        101.888         51.193         13.018          1.911          1.489          0.287          2.195        201.523       4449.667        386.677          2.909         16.608          0.417          0.317          1.000          1.000        881.845          0.554          6.663
     07/11/1997        311.000       1997.000         74.334 start_grain_fi       4674.160        569.773          0.013        467.416          5.151          0.306        107.673         56.977         12.216          2.058          1.654          0.257          2.088        197.959       4449.667        386.126          2.904         16.579          0.384          0.284          1.000          1.000        887.929          0.543          6.859
     08/11/1997        312.000       1997.000         74.913 start_grain_fi       4692.880        637.203          0.014        469.288          5.163          0.286        114.416         63.720         11.422          2.229          1.847          0.225          1.957        193.088       4449.667        385.585          2.899         16.553          0.350          0.250          1.000          1.000        895.021          0.532          7.144
     09/11/1997        313.000       1997.000         75.585 start_grain_fi       4710.066        715.585          0.016        471.007          5.174          0.268        122.254         71.559         10.705          2.427          2.071          0.194          1.798        186.969       4449.667        385.055          2.895         16.529          0.373          0.273          1.000          1.000        903.265          0.523          7.016
     10/11/1997        314.000       1997.000         76.185 start_grain_fi       4736.308        785.582          0.018        473.631          5.225          0.259        129.254         78.558         10.345          2.608          2.272          0.176          1.683        182.593       4449.667        384.531          2.892         16.511          0.664          0.564          1.000          1.000        910.627          0.516          5.996
     11/11/1997        315.000       1997.000         76.762 start_grain_fi       4770.529        852.840          0.019        477.053          5.276          0.259        135.980         85.284         10.345          2.782          2.464          0.166          1.571        179.289       4449.667        391.748          2.889         16.497          1.000          1.000          1.000          1.000        917.701          0.633          5.274
     12/11/1997        316.000       1997.000         77.225 start_grain_fi       4786.659        906.750          0.020        478.666          5.323          0.259        141.370         90.675         10.345          2.923          2.618          0.157          1.485        175.512       4449.667        391.604          2.887         16.487          1.000          1.000          1.000          1.000        923.371          0.081          2.257
     13/11/1997        317.000       1997.000         77.708 start_grain_fi       4812.740        963.055          0.022        481.274          5.366          0.259        147.001         96.306         10.345          3.069          2.779          0.149          1.391        172.489       4449.667        390.246          2.886         16.478          1.000          1.000          1.000          1.000        929.293          0.261          3.731
     14/11/1997        318.000       1997.000         78.168 start_grain_fi       4847.725       1016.793          0.023        484.772          5.405          0.253        152.375        101.679         10.108          3.208          2.933          0.137          1.302        170.614       4449.667        387.659          2.884         16.470          0.771          0.671          1.000          1.000        934.945          0.683          6.480
     15/11/1997        319.000       1997.000         78.675 start_grain_fi       4879.203       1075.837          0.024        487.920          5.442          0.247        158.279        107.584          9.868          3.361          3.102          0.124          1.197        167.857       4449.667        385.195          2.883         16.462          0.762          0.662          1.000          1.000        941.155          0.633          6.224
