APSIM output file, version = 5.3
Title = Wheat_Corrigin_40mmBasalTopDress
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/09/2005            257           2005         52.233 floral_initiat       5063.374          0.000          0.000        506.337          5.809          2.152         98.475          0.000         82.805          0.604          0.000          2.344          2.772        307.225          0.000        167.416          0.000          0.000          1.000          1.000          1.000          1.000        641.437          2.250          3.872
     15/09/2005            258           2005         52.935 floral_initiat       5213.539          0.000          0.000        521.354          5.838          2.129        103.431          0.000         81.922          0.620          0.000          2.319          2.805        317.286          0.000        163.747          0.000          0.000          0.893          0.793          1.000          1.000        644.803          2.503          3.886
     16/09/2005            259           2005         53.877 floral_initiat       5315.104          0.000          0.000        531.510          5.851          2.043        106.782          0.000         78.607          0.650          0.000          2.225          2.866        324.091          0.000        160.704          0.000          0.000          0.595          0.495          1.000          1.000        649.321          2.384          4.075
     17/09/2005            260           2005         54.853 floral_initiat       5426.202          0.000          0.000        542.620          5.886          2.043        110.449          0.000         78.607          0.661          0.000          2.225          2.889        331.535          0.000        165.144          0.000          0.000          1.000          1.000          1.000          1.000        654.001          0.958          2.646
     18/09/2005            261           2005         55.608 floral_initiat       5561.106          0.000          0.000        556.111          5.921          2.043        114.900          0.000         78.607          0.673          0.000          2.225          2.913        340.573          0.000        165.451          0.000          0.000          1.000          1.000          1.000          1.000        657.619          1.773          3.033
     19/09/2005            262           2005         56.722 floral_initiat       5666.248          0.000          0.000        566.625          5.939          1.962        118.370          0.000         75.480          0.703          0.000          2.137          2.973        347.618          0.000        161.484          0.000          0.000          0.602          0.502          1.000          1.000        662.965          2.601          4.500
     20/09/2005            263           2005         57.785 floral_initiat       5774.753          0.000          0.000        577.475          5.969          1.962        121.951          0.000         75.480          0.713          0.000          2.137          2.993        354.888          0.000        159.005          0.000          0.000          1.000          1.000          1.000          1.000        668.059          1.835          2.758
     21/09/2005            264           2005         58.888 floral_initiat       5860.007          0.000          0.000        586.001          5.997          1.962        124.764          0.000         75.480          0.722          0.000          2.137          3.012        360.600          0.000        157.390          0.000          0.000          1.000          1.000          1.000          1.000        673.351          0.950          2.171
     22/09/2005            265           2005         59.913 floral_initiat       5976.264          0.000          0.000        597.626          6.024          1.962        128.601          0.000         75.480          0.731          0.000          2.137          3.031        368.389          0.000        155.052          0.000          0.000          1.000          1.000          1.000          1.000        678.265          1.449          2.901
     23/09/2005            266           2005         60.799 floral_initiat       6077.018          0.000          0.000        607.702          6.049          1.962        131.926          0.000         75.480          0.739          0.000          2.137          3.047        375.139          0.000        152.881          0.000          0.000          1.000          1.000          1.000          1.000        682.513          1.429          2.422
     24/09/2005            267           2005         61.734 floral_initiat       6185.524          0.000          0.000        618.552          6.073          1.962        135.506          0.000         75.480          0.747          0.000          2.137          3.063        382.409          0.000        151.253          0.000          0.000          1.000          1.000          1.000          1.000        686.995          1.423          2.641
     25/09/2005            268           2005         62.530 floral_initiat       6286.114          0.000          0.000        628.611          6.083          1.876        138.826          0.000         72.191          0.776          0.000          2.044          3.121        389.149          0.000        149.014          0.000          0.000          0.564          0.464          1.000          1.000        690.811          2.151          4.234
     26/09/2005            269           2005         63.554 floral_initiat       6372.361          0.000          0.000        637.236          6.092          1.782        141.672          0.000         68.559          0.807          0.000          1.941          3.184        394.927          0.000        146.858          0.000          0.000          0.497          0.397          1.000          1.000        695.725          2.075          4.575
     27/09/2005            270           2005         64.388 floral_initiat       6503.992          0.000          0.000        650.399          6.113          1.782        146.016          0.000         68.559          0.813          0.000          1.941          3.198        403.747          0.000        145.770          0.000          0.000          1.000          1.000          1.000          1.000        699.721          1.017          3.269
     28/09/2005            271           2005         65.000      flowering       6642.935         42.316          0.000        664.293          6.175          1.782        151.644          4.232         68.559          0.935          0.127          1.909          3.171        412.013      10093.663        183.012          3.000         17.130          1.000          1.000          1.000          1.000        703.645          1.871          3.478
     29/09/2005            272           2005         65.782      flowering       6730.688         92.396          0.001        673.069          6.285          1.782        158.304          9.240         68.559          1.088          0.277          1.888          3.149        414.128      10093.663        181.193          3.000         17.130          1.000          1.000          1.000          1.000        708.289          1.103          2.293
     30/09/2005            273           2005         66.452      flowering       6869.632        144.417          0.001        686.963          6.401          1.782        165.223         14.442         68.559          1.244          0.433          1.859          3.137        421.103      10093.663        181.391          3.000         17.130          1.000          1.000          1.000          1.000        713.113          2.051          3.684
     01/10/2005            274           2005         67.275      flowering       6979.324        208.279          0.002        697.932          6.523          1.782        173.717         20.828         68.559          1.436          0.625          1.827          3.100        423.579      10093.663        182.958          3.000         17.130          1.000          1.000          1.000          1.000        719.035          1.466          3.094
     02/10/2005            275           2005         68.112      flowering       7118.267        273.305          0.003        711.827          6.647          1.782        182.365         27.331         68.559          1.630          0.820          1.790          3.067        428.824      10093.663        181.455          3.000         17.130          1.000          1.000          1.000          1.000        725.065          1.673          3.936
     03/10/2005            276           2005         68.927      flowering       7249.897        336.585          0.003        724.990          6.771          1.782        190.781         33.658         68.559          1.819          1.010          1.756          3.036        433.571      10093.663        177.086          3.000         17.130          1.000          0.919          1.000          1.000        730.933          3.377          3.817
     04/10/2005            277           2005         69.690      flowering       7366.902        395.788          0.004        736.690          6.909          1.782        198.655         39.579         68.559          1.999          1.187          1.731          3.019        437.398      10093.663        176.822          3.000         17.130          1.000          1.000          1.000          1.000        736.423          1.063          3.198
     05/10/2005            278           2005         70.242      flowering       7513.158        438.686          0.004        751.316          7.040          1.782        204.361         43.869         68.559          2.130          1.316          1.713          3.037        446.318      10093.663        172.990          3.000         17.130          1.000          1.000          1.000          1.000        740.401          2.868          3.719
     06/10/2005            279           2005         70.762      flowering       7630.163        479.061          0.005        763.016          7.166          1.782        208.927         47.906         68.559          2.250          1.437          1.699          3.056        453.453      10093.663        171.450          3.000         17.130          1.000          1.000          1.000          1.000        744.145          1.044          2.866
     07/10/2005            280           2005         71.000 start_grain_fi       7791.044        562.916          0.006        779.104          7.314          1.782        217.312         56.292         68.559          2.478          1.677          1.655          3.022        461.155      10093.663        169.626          2.979         17.011          1.000          1.000          1.000          1.000        748.033          2.560          4.038
     08/10/2005            281           2005         71.594 start_grain_fi       7951.926        673.170          0.007        795.193          7.432          1.782        228.337         67.317         68.559          2.771          1.992          1.577          2.923        466.218      10093.663        165.737          2.960         16.899          1.000          1.000          1.000          1.000        753.145          2.529          4.346
     09/10/2005            282           2005         71.950 start_grain_fi       8068.931        767.119          0.008        806.893          7.526          1.782        237.732         76.712         68.559          3.022          2.261          1.511          2.834        468.524      10093.663        163.394          2.947         16.830          1.000          1.000          1.000          1.000        757.501          1.405          3.000
     10/10/2005            283           2005         72.227 start_grain_fi       8220.964        840.492          0.008        822.096          7.606          1.782        245.070         84.049         68.559          3.216          2.471          1.456          2.773        476.390      10093.663        160.342          2.940         16.786          1.000          1.000          1.000          1.000        760.903          2.483          3.921
     11/10/2005            284           2005         72.534 start_grain_fi       8354.929        921.629          0.009        835.493          7.683          1.759        253.183         92.163         67.684          3.431          2.701          1.380          2.708        481.673      10093.663        157.599          2.930         16.732          0.872          0.772          1.000          1.000        764.665          2.664          3.857
     12/10/2005            285           2005         72.835 start_grain_fi       8499.546       1001.214          0.010        849.954          7.758          1.750        261.142        100.121         67.340          3.627          2.912          1.319          2.645        488.176      10093.663        154.953          2.909         16.608          0.949          0.849          1.000          1.000        768.355          2.574          3.825
     13/10/2005            286           2005         73.144 start_grain_fi       8623.968       1083.128          0.011        862.397          7.829          1.691        269.333        108.313         65.062          3.818          3.116          1.230          2.603        492.427      10093.663        152.401          2.876         16.425          0.662          0.562          1.000          1.000        772.153          2.488          4.790
     14/10/2005            287           2005         73.564 start_grain_fi       8722.705       1194.158          0.012        872.270          7.899          1.613        280.436        119.416         62.048          4.063          3.376          1.119          2.523        491.197      10093.663        149.935          2.827         16.144          0.537          0.437          1.000          1.000        777.301          2.407          5.239
     15/10/2005            288           2005         74.047 start_grain_fi       8813.412       1321.882          0.013        881.341          7.966          1.533        293.209        132.188         58.997          4.325          3.657          1.003          2.429        487.496      10093.663        147.550          2.766         15.795          0.508          0.408          1.000          1.000        783.223          2.332          5.526
     16/10/2005            289           2005         74.579 start_grain_fi       8903.700       1462.417          0.014        890.370          8.031          1.484        307.262        146.242         57.109          4.590          3.943          0.904          2.319        482.471      10093.663        145.240          2.696         15.394          0.680          0.580          1.000          1.000        789.739          2.262          4.352
     17/10/2005            290           2005         75.050 start_grain_fi       9001.149       1587.035          0.016        900.115          8.094          1.484        319.724        158.703         57.109          4.804          4.175          0.848          2.224        479.754      10093.663        143.892          2.631         15.021          1.000          1.000          1.000          1.000        795.517          1.303          3.090
     18/10/2005            291           2005         75.449 start_grain_fi       9128.178       1692.630          0.017        912.818          8.156          1.452        330.283        169.263         55.864          4.973          4.356          0.792          2.166        481.897      10093.663        141.681          2.573         14.694          0.782          0.682          1.000          1.000        800.000          2.168          4.922
     19/10/2005            292           2005         75.863 start_grain_fi       9215.423       1802.107          0.018        921.542          8.215          1.380        341.231        180.211         53.098          5.138          4.530          0.724          2.116        479.674      10093.663        139.541          2.514         14.352          0.505          0.405          1.000          1.000        800.000          2.099          5.437
     20/10/2005            293           2005         76.397 start_grain_fi       9290.190       1943.419          0.019        929.019          8.273          1.304        355.362        194.342         50.167          5.336          4.741          0.644          2.041        473.020      10093.663        137.483          2.440         13.931          0.448          0.348          1.000          1.000        800.000          2.021          6.032
     21/10/2005            294           2005         76.857 start_grain_fi       9373.783       2064.931          0.020        937.378          8.328          1.296        367.513        206.493         49.858          5.493          4.911          0.607          1.974        469.228      10093.663        135.502          2.378         13.579          0.938          0.838          1.000          1.000        800.000          1.945          3.124
     22/10/2005            295           2005         77.290 start_grain_fi       9477.117       2179.455          0.022        947.712          8.434          1.280        378.966        217.945         49.228          5.638          5.059          0.588          1.952        468.109      10093.663        134.430          2.321         13.255          0.874          0.774          1.000          1.000        800.000          1.926          4.064
     23/10/2005            296           2005         77.793 start_grain_fi       9545.512       2312.614          0.023        954.551          8.486          1.205        392.282        231.261         46.358          5.797          5.229          0.525          1.892        461.632      10093.663        131.767          2.261         12.911          0.417          0.317          1.000          1.000        800.000          1.804          6.106
     24/10/2005            297           2005         78.329 start_grain_fi       9610.536       2454.313          0.024        961.054          8.535          1.145        406.452        245.431         44.057          5.956          5.399          0.469          1.827        453.965      10093.663        129.999          2.200         12.560          0.504          0.404          1.000          1.000        800.000          1.737          5.080
     25/10/2005            298           2005         78.711 start_grain_fi       9729.455       2555.250          0.025        972.945          8.594          1.145        416.545        255.525         44.057          6.063          5.511          0.454          1.795        455.763      10093.663        128.560          2.157         12.316          1.000          0.957          1.000          1.000        800.000          1.594          4.289
     26/10/2005            299           2005         79.075 start_grain_fi       9826.752       2651.528          0.026        982.675          8.640          1.145        426.173        265.153         44.057          6.157          5.612          0.440          1.760        455.865      10093.663        127.100          2.116         12.085          1.000          1.000          1.000          1.000        800.000          1.260          3.460
     27/10/2005            300           2005         79.508 start_grain_fi       9900.669       2766.052          0.027        990.067          8.683          1.118        437.626        276.605         42.999          6.263          5.724          0.412          1.720        451.804      10093.663        125.502          2.069         11.815          0.760          0.660          1.000          0.985        800.000          1.571          3.688
     28/10/2005            301           2005         80.033 start_grain_fi       9966.272       2905.034          0.029        996.627          8.725          1.059        451.524        290.503         40.743          6.384          5.852          0.371          1.671        444.466      10093.663        123.964          2.014         11.503          0.475          0.375          1.000          0.876        800.000          1.513          5.687
     29/10/2005            302           2005         80.499 start_grain_fi      10022.724       3028.100          0.030       1002.272          8.764          0.996        463.830        302.810         38.340          6.485          5.959          0.335          1.633        437.805      10093.663        122.482          1.968         11.237          0.410          0.310          1.000          0.799        800.000          1.457          5.760
     30/10/2005            303           2005         81.020 start_grain_fi      10075.461       3165.917          0.031       1007.546          8.802          0.954        477.612        316.592         36.693          6.594          6.074          0.305          1.584        429.297      10093.663        121.055          1.919         10.955          0.570          0.470          1.000          0.702        800.000          1.403          4.179
     31/10/2005            304           2005         81.392 start_grain_fi      10147.374       3264.524          0.032       1014.737          8.838          0.922        487.473        326.452         35.463          6.669          6.152          0.286          1.557        426.628      10093.663        119.681          1.885         10.761          0.665          0.565          0.986          0.657        800.000          1.351          4.525
     01/11/2005            305           2005         81.774 start_grain_fi      10228.648       3362.184          0.033       1022.865          8.914          0.922        497.239        336.218         35.463          6.745          6.228          0.287          1.557        424.989      10093.663        119.409          1.853         10.578          1.000          1.000          1.000          0.680        800.000          1.048          3.530
     02/11/2005            306           2005         82.123 start_grain_fi      10282.188       3454.579          0.034       1028.219          8.947          0.867        506.478        345.458         33.346          6.815          6.301          0.263          1.533        421.104      10093.663        117.368          1.824         10.415          0.403          0.303          0.959          0.640        800.000          1.267          5.672
     03/11/2005            307           2005         82.583 start_grain_fi      10327.565       3573.702          0.035       1032.756          8.979          0.814        518.391        357.370         31.303          6.903          6.394          0.236          1.493        413.729      10093.663        116.128          1.789         10.216          0.387          0.287          0.846          0.564        800.000          1.220          5.973
     04/11/2005            308           2005         83.082 start_grain_fi      10370.181       3696.876          0.037       1037.018          9.008          0.770        530.708        369.688         29.637          6.994          6.490          0.213          1.446        405.673      10093.663        114.932          1.756         10.024          0.468          0.368          0.723          0.482        800.000          1.176          5.677
     05/11/2005            309           2005         83.515 start_grain_fi      10433.234       3796.975          0.038       1043.323          9.087          0.770        540.718        379.697         29.637          7.073          6.568          0.213          1.446        401.969      10093.663        118.247          1.730          9.878          1.000          1.000          0.761          0.507        800.000          0.889          4.513
     06/11/2005            310           2005         83.982 start_grain_fi      10475.557       3913.861          0.039       1047.556          9.175          0.731        552.406        391.386         28.107          7.164          6.659          0.202          1.446        394.512      10093.663        114.827          1.702          9.716          0.484          0.384          0.802          0.535        800.000          1.221          6.220
     07/11/2005            311           2005         84.456 start_grain_fi      10521.748       4039.255          0.040       1052.175          9.210          0.699        564.946        403.926         26.877          7.264          6.764          0.183          1.394        386.592      10093.663        112.787          1.675          9.562          0.562          0.462          0.676          0.451        800.000          1.120          5.792
     08/11/2005            312           2005         84.901 start_grain_fi      10581.092       4138.402          0.041       1058.109          9.244          0.699        574.861        413.840         26.877          7.352          6.855          0.176          1.348        382.612      10093.663        111.782          1.656          9.458          1.000          1.000          0.581          0.387        800.000          0.976          4.996
     09/11/2005            313           2005         85.338 start_grain_fi      10632.101       4138.402          0.041       1063.210          9.275          0.687        574.861        413.840         26.414          7.352          6.855          0.173          1.380        387.712      10093.663        110.714          1.656          9.458          0.828          0.728          0.619          0.413        800.000          1.041          6.042
     10/11/2005            314           2005         85.843 start_grain_fi      10662.043       4138.402          0.041       1066.204          9.305          0.649        574.861        413.840         24.954          7.352          6.855          0.163          1.412        390.707      10093.663        109.687          1.656          9.458          0.447          0.347          0.664          0.443        800.000          1.001          6.653
     11/11/2005            315           2005         86.408 start_grain_fi      10693.535       4138.402          0.041       1069.353          9.333          0.617        574.861        413.840         23.735          7.352          6.855          0.155          1.441        393.856      10093.663        108.699          1.656          9.458          0.511          0.411          0.716          0.477        800.000          0.964          6.207
     12/11/2005            316           2005         87.000 end_grain_fill      10717.771       4138.402          0.041       1071.777          9.359          0.578        574.861        413.840         22.233          7.352          6.855          0.145          1.469        396.279      10093.663        107.749          1.656          9.458          0.367          0.267          0.804          0.536        800.000          0.928          6.752
     13/11/2005            317           2005         88.847 end_grain_fill      10745.660       4138.402          0.041       1074.566          9.371          0.547        574.861        413.840         21.064          7.352          6.855          0.138          1.483        399.068      10093.663        106.834          1.656          9.458          0.474          0.374          1.000          0.969        800.000          0.894          6.776
     14/11/2005            318           2005         90.000       maturity      10745.660       4138.402          0.041       1074.566          9.371          0.538        574.861        413.840         20.713          7.352          6.855          0.136          1.483        399.068      10093.663        105.954          1.656          9.458          0.909          0.809          1.000          1.000        800.000          0.861          6.724
     15/11/2005            319           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10093.663        105.937          0.000          0.000          1.000          1.000          1.000          1.000        800.000          0.000          7.536
     16/11/2005            320           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.919          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.556
     17/11/2005            321           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.902          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.904
     18/11/2005            322           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.883          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.807
     19/11/2005            323           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.865          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.216
     20/11/2005            324           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.180
     21/11/2005            325           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.827          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724
     22/11/2005            326           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.305
     23/11/2005            327           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.788          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586
     24/11/2005            328           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.769          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.643
     25/11/2005            329           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.748          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.804
     26/11/2005            330           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.728          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677
     27/11/2005            331           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.062          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.290
     28/11/2005            332           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.702          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.084
     29/11/2005            333           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.681          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.586
     30/11/2005            334           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.659          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.962
     01/12/2005            335           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.637          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.948
     02/12/2005            336           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.567
     03/12/2005            337           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.593          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.862
     04/12/2005            338           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.570          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.820
     05/12/2005            339           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.547          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.912
     06/12/2005            340           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.524          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.286
     07/12/2005            341           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.501          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.574
     08/12/2005            342           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.478          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.068
     09/12/2005            343           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.454          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.321
     10/12/2005            344           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.431          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.181
     11/12/2005            345           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.147          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.651
     12/12/2005            346           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.390          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.098
     13/12/2005            347           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.365          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119
     14/12/2005            348           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.341          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840
     15/12/2005            349           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.316          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075
     16/12/2005            350           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.291          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.309
     17/12/2005            351           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.266          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.108
     18/12/2005            352           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.240          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.569
     19/12/2005            353           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.215          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.012
     20/12/2005            354           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.189          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.036
     21/12/2005            355           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.163          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.568
     22/12/2005            356           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.137          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.468
     23/12/2005            357           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.111          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.092
     24/12/2005            358           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.084          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.424
     25/12/2005            359           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.058          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.342
     26/12/2005            360           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.031          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.146
     27/12/2005            361           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.004          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.440
     28/12/2005            362           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.017
     29/12/2005            363           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.950          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.023
     30/12/2005            364           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.922          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.897
