APSIM output file, version = 5.4
Title = Wheat_Moora94_N50
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/09/1994            257           1994         46.413 floral_initiat       3985.754          0.000          0.000        398.575          5.569          1.453         34.431          0.000         57.541          0.499          0.000          1.535          3.017        203.240          0.000        260.210          0.000          0.000          0.467          0.367          1.000          0.970       1191.511          1.257          4.094
     15/09/1994            258           1994         47.449 floral_initiat       4043.794          0.000          0.000        404.379          5.571          1.369         36.346          0.000         54.213          0.539          0.000          1.447          3.052        207.129          0.000        258.045          0.000          0.000          0.422          0.322          1.000          1.000       1204.759          1.145          4.273
     16/09/1994            259           1994         48.898 floral_initiat       4081.269          0.000          0.000        408.127          5.550          1.269         37.583          0.000         50.268          0.581          0.000          1.341          3.075        209.640          0.000        255.813          0.000          0.000          0.272          0.172          1.000          1.000       1223.287          1.027          5.076
     17/09/1994            260           1994         50.294 floral_initiat       4115.805          0.000          0.000        411.580          5.505          1.183         38.722          0.000         46.843          0.581          0.000          1.279          3.075        211.953          0.000        253.875          0.000          0.000          0.319          0.219          1.000          1.000       1241.143          0.930          4.140
     18/09/1994            261           1994         51.417 floral_initiat       4164.444          0.000          0.000        416.444          5.466          1.124         40.327          0.000         44.511          0.581          0.000          1.228          3.075        215.212          0.000        252.389          0.000          0.000          0.502          0.402          1.000          1.000       1255.495          0.861          3.577
     19/09/1994            262           1994         52.671 floral_initiat       4195.972          0.000          0.000        419.597          5.423          1.042         41.368          0.000         41.290          0.585          0.000          1.166          3.075        217.325          0.000        251.384          0.000          0.000          0.276          0.176          1.000          1.000       1271.527          0.820          4.601
     20/09/1994            263           1994         54.285 floral_initiat       4223.065          0.000          0.000        422.307          5.382          0.962         42.262          0.000         38.115          0.586          0.000          1.107          3.075        219.140          0.000        250.447          0.000          0.000          0.231          0.131          1.000          1.000       1292.167          0.784          5.576
     21/09/1994            264           1994         55.486 floral_initiat       4268.855          0.000          0.000        426.885          5.351          0.912         43.773          0.000         36.110          0.586          0.000          1.066          3.075        222.208          0.000        249.564          0.000          0.000          0.474          0.374          1.000          1.000       1307.527          0.755          4.282
     22/09/1994            265           1994         56.496 floral_initiat       4303.188          0.000          0.000        430.319          5.320          0.852         44.906          0.000         33.757          0.586          0.000          1.023          3.075        224.508          0.000        248.729          0.000          0.000          0.349          0.249          1.000          1.000       1320.439          0.725          4.361
     23/09/1994            266           1994         57.566 floral_initiat       4333.899          0.000          0.000        433.390          5.293          0.795         45.919          0.000         31.477          0.586          0.000          0.984          3.075        226.566          0.000        247.937          0.000          0.000          0.324          0.224          1.000          1.000       1334.119          0.696          4.514
     24/09/1994            267           1994         58.733 floral_initiat       4359.992          0.000          0.000        435.999          5.268          0.738         46.780          0.000         29.223          0.586          0.000          0.948          3.075        228.314          0.000        247.183          0.000          0.000          0.284          0.184          1.000          1.000       1349.047          0.670          4.796
     25/09/1994            268           1994         60.099 floral_initiat       4383.618          0.000          0.000        438.362          5.245          0.683         47.560          0.000         27.059          0.586          0.000          0.915          3.075        229.897          0.000        246.462          0.000          0.000          0.260          0.160          1.000          1.000       1366.519          0.646          5.379
     26/09/1994            269           1994         61.165 floral_initiat       4420.167          0.000          0.000        442.017          5.229          0.649         48.766          0.000         25.725          0.586          0.000          0.892          3.075        232.346          0.000        245.770          0.000          0.000          0.507          0.407          1.000          1.000       1380.151          0.625          4.109
     27/09/1994            270           1994         62.243 floral_initiat       4467.423          0.000          0.000        446.742          5.219          0.641         50.326          0.000         25.390          0.586          0.000          0.880          3.075        235.512          0.000        246.065          0.000          0.000          0.870          0.770          1.000          1.000       1393.927          0.665          3.228
     28/09/1994            271           1994         63.215 floral_initiat       4491.517          0.000          0.000        449.152          5.204          0.596         51.121          0.000         23.620          0.586          0.000          0.856          3.075        237.126          0.000        244.516          0.000          0.000          0.303          0.203          1.000          1.000       1406.359          0.586          4.724
     29/09/1994            272           1994         64.022 floral_initiat       4528.512          0.000          0.000        452.851          5.191          0.567         52.342          0.000         22.462          0.586          0.000          0.838          3.075        239.605          0.000        243.898          0.000          0.000          0.510          0.410          1.000          1.000       1416.679          0.566          4.306
     30/09/1994            273           1994         64.927 floral_initiat       4591.561          0.000          0.000        459.156          5.185          0.563         54.422          0.000         22.291          0.586          0.000          0.831          3.075        243.829          0.000        248.387          0.000          0.000          0.924          0.824          1.000          1.000       1428.247          0.869          4.346
     01/10/1994            274           1994         65.000      flowering       4642.929         21.851          0.000        464.293          5.250          0.562         57.328          2.185         22.276          0.652          0.066          0.831          3.075        246.060       4876.583        247.866          3.000         17.130          0.994          0.894          1.000          1.000       1439.431          0.852          3.303
     02/10/1994            275           1994         66.099      flowering       4693.743         43.045          0.001        469.374          5.307          0.557         60.147          4.305         22.051          0.715          0.129          0.822          3.075        248.322       4876.583        246.163          3.000         17.130          0.899          0.799          1.000          1.000       1450.279          0.760          3.574
     03/10/1994            276           1994         66.696      flowering       4728.014         65.459          0.001        472.801          5.333          0.525         63.128          6.546         20.792          0.783          0.196          0.775          3.075        248.768       4876.583        244.141          3.000         17.130          0.429          0.329          1.000          1.000       1461.751          0.647          5.206
     04/10/1994            277           1994         67.301      flowering       4756.089         88.154          0.002        475.609          5.359          0.492         66.147          8.815         19.483          0.851          0.264          0.726          3.075        248.557       4876.583        242.634          3.000         17.130          0.370          0.270          1.000          1.000       1473.367          0.567          5.242
     05/10/1994            278           1994         67.894      flowering       4789.182        110.380          0.002        478.918          5.396          0.468         69.103         11.038         18.545          0.917          0.331          0.692          3.075        248.911       4876.583        241.957          3.000         17.130          0.519          0.419          1.000          1.000       1484.743          0.539          4.615
     06/10/1994            279           1994         68.466      flowering       4814.203        131.855          0.003        481.420          5.421          0.438         71.959         13.186         17.350          0.982          0.396          0.647          3.075        248.557       4876.583        241.333          3.000         17.130          0.355          0.255          1.000          1.000       1495.735          0.515          5.322
     07/10/1994            280           1994         69.191      flowering       4833.382        159.052          0.003        483.338          5.463          0.407         75.576         15.905         16.113          1.063          0.477          0.601          3.075        246.857       4876.583        240.751          3.000         17.130          0.287          0.187          1.000          1.000       1509.655          0.492          5.810
     08/10/1994            281           1994         70.069      flowering       4850.688        191.969          0.004        485.069          5.513          0.377         79.954         19.197         14.939          1.161          0.576          0.555          3.067        244.210       4876.583        240.201          3.000         17.130          0.272          0.172          1.000          1.000       1526.503          0.474          6.321
     09/10/1994            282           1994         71.000 start_grain_fi       4866.646        267.368          0.005        486.665          5.560          0.355         87.494         26.737         14.044          1.359          0.792          0.503          2.964        238.266       4876.583        239.675          2.961         16.905          0.400          0.300          1.000          1.000       1545.799          0.461          4.464
     10/10/1994            283           1994         71.617 start_grain_fi       4882.455        340.704          0.007        488.245          5.604          0.330         94.828         34.070         13.065          1.551          1.001          0.450          2.863        232.513       4876.583        239.168          2.939         16.781          0.303          0.203          1.000          1.000       1564.567          0.451          6.103
     11/10/1994            284           1994         72.121 start_grain_fi       4898.810        405.038          0.008        489.881          5.646          0.309        101.261         40.504         12.233          1.720          1.185          0.407          2.775        227.715       4876.583        238.677          2.926         16.709          0.363          0.263          1.000          1.000       1581.031          0.441          5.332
     12/10/1994            285           1994         72.568 start_grain_fi       4915.361        462.244          0.009        491.536          5.685          0.289        106.982         46.224         11.431          1.871          1.349          0.369          2.698        223.650       4876.583        238.202          2.918         16.663          0.344          0.244          1.000          1.000       1595.671          0.432          5.847
     13/10/1994            286           1994         73.019 start_grain_fi       4942.262        519.825          0.011        494.226          5.738          0.288        112.740         51.982         11.393          2.021          1.514          0.355          2.614        220.582       4876.583        240.894          2.912         16.626          0.967          0.867          1.000          1.000       1610.407          0.624          3.584
     14/10/1994            287           1994         73.343 start_grain_fi       4975.646        561.276          0.012        497.565          5.785          0.288        116.885         56.128         11.393          2.131          1.632          0.348          2.559        219.775       4876.583        239.371          2.908         16.604          1.000          1.000          1.000          1.000       1621.015          0.457          3.875
     15/10/1994            288           1994         73.709 start_grain_fi       4996.997        607.979          0.012        499.700          5.823          0.272        121.555         60.798         10.782          2.254          1.766          0.321          2.498        217.240       4876.583        237.398          2.904         16.583          0.464          0.364          1.000          1.000       1632.967          0.437          5.578
     16/10/1994            289           1994         74.186 start_grain_fi       5012.790        668.936          0.014        501.279          5.859          0.255        127.651         66.894         10.087          2.413          1.940          0.288          2.404        212.723       4876.583        236.880          2.900         16.560          0.355          0.255          1.000          1.000       1648.567          0.423          6.239
     17/10/1994            290           1994         74.720 start_grain_fi       5027.695        737.208          0.015        502.769          5.893          0.238        134.478         73.721          9.443          2.590          2.135          0.255          2.291        207.387       4876.583        236.416          2.896         16.539          0.362          0.262          1.000          1.000       1666.039          0.414          6.387
     18/10/1994            291           1994         75.262 start_grain_fi       5042.246        806.418          0.017        504.225          5.924          0.224        141.399         80.642          8.860          2.768          2.333          0.226          2.170        201.921       4876.583        235.964          2.893         16.521          0.383          0.283          1.000          1.000       1683.751          0.408          6.328
     19/10/1994            292           1994         75.839 start_grain_fi       5056.266        880.129          0.018        505.627          5.954          0.210        148.770         88.013          8.328          2.957          2.544          0.198          2.036        195.952       4876.583        235.523          2.891         16.505          0.400          0.300          1.000          1.000       1702.615          0.403          6.340
     20/10/1994            293           1994         76.441 start_grain_fi       5069.866        957.029          0.020        506.987          5.982          0.198        156.460         95.703          7.850          3.154          2.764          0.172          1.891        189.622       4876.583        235.089          2.888         16.491          0.426          0.326          1.000          1.000       1722.295          0.399          6.256
     21/10/1994            294           1994         77.035 start_grain_fi       5083.395       1032.992          0.021        508.339          6.009          0.186        164.056        103.299          7.382          3.348          2.981          0.149          1.745        183.378       4876.583        234.661          2.886         16.479          0.403          0.303          1.000          1.000       1741.735          0.396          6.950
     22/10/1994            295           1994         77.634 start_grain_fi       5096.960       1109.516          0.023        509.696          6.035          0.176        171.709        110.952          6.972          3.544          3.200          0.128          1.593        177.082       4876.583        234.239          2.884         16.469          0.446          0.346          1.000          1.000       1761.319          0.394          6.628
     23/10/1994            296           1994         78.199 start_grain_fi       5118.231       1181.727          0.024        511.823          6.059          0.173        178.930        118.173          6.843          3.728          3.407          0.114          1.447        171.988       4876.583        233.820          2.883         16.460          0.814          0.714          1.000          1.000       1779.799          0.392          5.786
     24/10/1994            297           1994         78.643 start_grain_fi       5137.157       1238.371          0.025        513.716          6.082          0.172        184.594        123.837          6.830          3.873          3.569          0.105          1.333        168.217       4876.583        233.406          2.882         16.455          0.981          0.881          1.000          1.000       1794.295          0.390          4.021
     25/10/1994            298           1994         79.046 start_grain_fi       5154.059       1289.950          0.026        515.406          6.104          0.167        189.752        128.995          6.609          4.006          3.716          0.094          1.232        164.749       4876.583        232.997          2.881         16.450          0.676          0.576          1.000          1.000       1807.495          0.387          5.095
     26/10/1994            299           1994         79.413 start_grain_fi       5170.288       1336.840          0.027        517.029          6.125          0.160        194.441        133.684          6.340          4.127          3.850          0.084          1.142        161.683       4876.583        232.594          2.880         16.445          0.592          0.492          1.000          1.000       1819.495          0.383          5.625
     27/10/1994            300           1994         79.854 start_grain_fi       5185.408       1381.423          0.028        518.541          6.145          0.153        198.899        138.142          6.043          4.247          3.984          0.074          1.050        158.736       4876.583        232.197          2.884         16.467          0.532          0.432          1.000          1.000       1833.895          0.378          6.406
     28/10/1994            301           1994         80.338 start_grain_fi       5199.308       1395.323          0.029        519.931          6.164          0.145        200.290        139.532          5.740          4.286          4.026          0.069          1.032        158.736       4876.583        231.804          2.885         16.474          0.499          0.399          1.000          1.000       1849.735          0.375          6.822
     29/10/1994            302           1994         80.912 start_grain_fi       5212.134       1408.149          0.029        521.213          6.182          0.138        201.572        140.815          5.454          4.323          4.064          0.065          1.017        158.736       4876.583        231.415          2.886         16.480          0.502          0.402          1.000          1.000       1868.503          0.373          7.089
     30/10/1994            303           1994         81.370 start_grain_fi       5231.048       1427.064          0.029        523.105          6.199          0.135        203.464        142.706          5.346          4.375          4.121          0.061          0.985        158.736       4876.583        231.029          2.888         16.489          0.802          0.702          1.000          1.000       1883.479          0.373          6.181
     31/10/1994            304           1994         81.806 start_grain_fi       5247.702       1443.718          0.030        524.770          6.215          0.131        205.129        144.372          5.172          4.421          4.171          0.058          0.958        158.736       4876.583        230.645          2.889         16.496          0.675          0.575          1.000          1.000       1897.735          0.371          6.518
     01/11/1994            305           1994         82.259 start_grain_fi       5260.397       1456.413          0.030        526.040          6.231          0.131        206.398        145.641          5.172          4.456          4.209          0.057          0.939        158.736       4876.583        230.299          2.890         16.502          1.000          0.999          1.000          1.000       1912.567          0.335          3.538
     02/11/1994            306           1994         82.769 start_grain_fi       5274.964       1470.980          0.030        527.496          6.245          0.125        207.855        147.098          4.971          4.497          4.253          0.053          0.916        158.736       4876.583        229.922          2.891         16.508          0.611          0.511          1.000          1.000       1929.223          0.367          6.853
     03/11/1994            307           1994         83.322 start_grain_fi       5287.920       1483.936          0.030        528.792          6.260          0.120        209.151        148.394          4.755          4.533          4.292          0.050          0.896        158.736       4876.583        229.546          2.892         16.513          0.565          0.465          1.000          1.000       1947.319          0.367          7.112
     04/11/1994            308           1994         83.909 start_grain_fi       5300.555       1496.570          0.031        530.055          6.273          0.115        210.414        149.657          4.551          4.568          4.329          0.047          0.877        158.736       4876.583        229.172          2.893         16.518          0.572          0.472          1.000          1.000       1966.519          0.367          7.342
     05/11/1994            309           1994         84.631 start_grain_fi       5312.204       1508.220          0.031        531.220          6.286          0.110        211.579        150.822          4.343          4.601          4.364          0.043          0.859        158.736       4876.583        228.798          2.894         16.523          0.543          0.443          1.000          1.000       1990.135          0.367          8.079
     06/11/1994            310           1994         85.333 start_grain_fi       5320.166       1516.182          0.031        532.017          6.299          0.104        212.375        151.618          4.111          4.623          4.388          0.041          0.851        158.736       4876.583        228.422          2.894         16.526          0.466          0.366          1.000          1.000       2010.175          0.370          9.911
     07/11/1994            311           1994         86.063 start_grain_fi       5328.642       1524.658          0.031        532.864          6.311          0.099        213.223        152.466          3.931          4.647          4.414          0.038          0.840        158.736       4876.583        228.046          2.895         16.530          0.560          0.460          1.000          1.000       2030.935          0.371          8.726
     08/11/1994            312           1994         86.741 start_grain_fi       5340.815       1536.831          0.032        534.081          6.322          0.096        214.440        153.683          3.810          4.681          4.450          0.036          0.820        158.736       4876.583        227.670          2.896         16.534          0.692          0.592          1.000          1.000       2053.111          0.372          7.396
     09/11/1994            313           1994         87.000 end_grain_fill       5353.613       1536.831          0.032        535.361          6.322          0.094        214.440        153.683          3.714          4.681          4.450          0.036          0.820        160.016       4876.583        227.293          2.896         16.534          0.750          0.650          1.000          1.000       2072.791          0.373          7.063
     10/11/1994            314           1994         89.685 end_grain_fill       5355.034       1536.831          0.032        535.503          6.322          0.094        214.440        153.683          3.714          4.681          4.450          0.036          0.820        160.158       4876.583        226.949          2.896         16.534          1.000          0.997          1.000          1.000       2072.791          0.340          5.613
     11/11/1994            315           1994         90.000       maturity       5355.034       1536.831          0.032        535.503          6.322          0.094        214.440        153.683          3.714          4.681          4.450          0.036          0.820        160.158       4876.583        226.889          2.896         16.534          1.000          1.000          1.000          1.000       2072.791          0.057          6.713
     12/11/1994            316           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4876.583        226.886          0.000          0.000          1.000          1.000          1.000          1.000       2072.791          0.000          7.354
     13/11/1994            317           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.883          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.685
     14/11/1994            318           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.880          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.914
     15/11/1994            319           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.216
     16/11/1994            320           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.875          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.078
     17/11/1994            321           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.873          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.884
     18/11/1994            322           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.871          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502
     19/11/1994            323           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.869          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.650
     20/11/1994            324           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.867          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.538
     21/11/1994            325           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.865          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.752
     22/11/1994            326           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.863          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.348
     23/11/1994            327           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.861          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.802
     24/11/1994            328           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.859          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.296
     25/11/1994            329           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.857          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.222
     26/11/1994            330           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.856          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.747
     27/11/1994            331           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.854          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.965
     28/11/1994            332           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.852          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.431
     29/11/1994            333           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.851          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.261
     30/11/1994            334           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.850          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.127
     01/12/1994            335           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.848          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.608
     02/12/1994            336           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.847          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.257
     03/12/1994            337           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.780
     04/12/1994            338           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.844          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.893
     05/12/1994            339           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.808
     06/12/1994            340           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.842          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.595
     07/12/1994            341           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.841          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.312
     08/12/1994            342           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.840          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.507
     09/12/1994            343           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.997
     10/12/1994            344           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.838          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.523
     11/12/1994            345           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.810
     12/12/1994            346           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.836          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.296
     13/12/1994            347           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.835          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.053
     14/12/1994            348           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.834          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.467
     15/12/1994            349           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.834          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.810
     16/12/1994            350           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.833          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.225
     17/12/1994            351           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.832          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.219
     18/12/1994            352           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.831          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.898
     19/12/1994            353           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.831          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.763
     20/12/1994            354           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.830          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.865
     21/12/1994            355           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.829          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     22/12/1994            356           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.829          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.549
     23/12/1994            357           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.828          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.875
     24/12/1994            358           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.827          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.397
     25/12/1994            359           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.827          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.663
     26/12/1994            360           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.826          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.589
     27/12/1994            361           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.826          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.598
     28/12/1994            362           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.333
     29/12/1994            363           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.270
     30/12/1994            364           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.824          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         12.731
     31/12/1994            365           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.824          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.871
