APSIM output file, version = 5.4
Title = Wheat_Beverley93_EarlyN40
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     12/08/1993            224           1993         38.356 floral_initiat       3438.769          0.000          0.000        343.877          5.613          3.498         14.214          0.000        139.512          0.076          0.000          3.432          1.979        164.919          0.000        290.058          0.000          0.000          1.000          1.000          0.669          0.446        507.938          0.188          1.307        205.617
     13/08/1993            225           1993         38.676 floral_initiat       3538.130          0.000          0.000        353.813          5.637          3.489         16.950          0.000        139.176          0.087          0.000          3.415          2.005        171.619          0.000        287.999          0.000          0.000          1.000          1.000          0.691          0.460        510.074          0.831          2.439        227.123
     14/08/1993            226           1993         38.995 floral_initiat       3641.868          0.000          0.000        364.187          5.660          3.477         19.944          0.000        138.728          0.098          0.000          3.397          2.030        178.610          0.000        285.478          0.000          0.000          1.000          1.000          0.714          0.476        512.198          1.484          2.503        250.476
     15/08/1993            227           1993         39.453 floral_initiat       3719.841          0.000          0.000        371.984          5.679          3.450         22.341          0.000        137.675          0.111          0.000          3.369          2.059        183.855          0.000        289.359          0.000          0.000          1.000          1.000          0.755          0.504        515.246          0.814          1.972        204.596
     16/08/1993            228           1993         39.876 floral_initiat       3791.737          0.000          0.000        379.174          5.698          3.423         24.677          0.000        136.588          0.124          0.000          3.342          2.086        188.677          0.000        288.015          0.000          0.000          1.000          1.000          0.796          0.531        518.066          0.502          1.676        231.042
     17/08/1993            229           1993         40.568 floral_initiat       3916.567          0.000          0.000        391.657          5.717          3.397         28.796          0.000        135.539          0.137          0.000          3.317          2.112        197.041          0.000        284.585          0.000          0.000          1.000          1.000          0.837          0.558        520.706          2.127          2.781        253.597
     18/08/1993            230           1993         41.454 floral_initiat       4060.725          0.000          0.000        406.072          5.734          3.369         33.554          0.000        134.415          0.150          0.000          3.289          2.138        206.699          0.000        280.329          0.000          0.000          1.000          1.000          0.882          0.588        523.538          2.897          3.139        297.168
     19/08/1993            231           1993         42.351 floral_initiat       4210.419          0.000          0.000        421.042          5.751          3.340         38.493          0.000        133.276          0.163          0.000          3.261          2.165        216.729          0.000        276.183          0.000          0.000          1.000          1.000          0.930          0.620        526.406          3.015          3.113        339.929
     20/08/1993            232           1993         43.309 floral_initiat       4370.387          0.000          0.000        437.039          5.768          3.310         43.772          0.000        132.061          0.176          0.000          3.232          2.192        227.447          0.000        271.077          0.000          0.000          1.000          1.000          0.984          0.656        529.466          3.956          3.249        389.747
     21/08/1993            233           1993         44.225 floral_initiat       4535.407          0.000          0.000        453.541          5.785          3.281         49.218          0.000        130.899          0.189          0.000          3.203          2.218        238.503          0.000        266.073          0.000          0.000          1.000          1.000          1.000          0.692        532.394          3.805          3.136        449.053
     22/08/1993            234           1993         45.313 floral_initiat       4654.750          0.000          0.000        465.475          5.801          3.246         53.156          0.000        129.517          0.203          0.000          3.169          2.247        246.499          0.000        263.750          0.000          0.000          1.000          1.000          1.000          0.738        535.874          1.842          2.317        488.047
     23/08/1993            235           1993         46.394 floral_initiat       4819.775          0.000          0.000        481.977          5.818          3.211         58.602          0.000        128.145          0.218          0.000          3.136          2.276        257.556          0.000        259.950          0.000          0.000          1.000          1.000          1.000          0.787        539.330          3.040          3.227       1300.000
     24/08/1993            236           1993         47.096 floral_initiat       4952.844          0.000          0.000        495.284          5.836          3.189         62.993          0.000        127.254          0.229          0.000          3.114          2.300        266.471          0.000        264.942          0.000          0.000          1.000          1.000          1.000          0.821        541.574          2.218          2.498       1300.000
     25/08/1993            237           1993         47.798 floral_initiat       5077.683          0.000          0.000        507.768          5.854          3.167         67.113          0.000        126.363          0.241          0.000          3.092          2.324        274.835          0.000        265.246          0.000          0.000          1.000          1.000          1.000          0.856        543.818          0.557          2.281       1300.000
     26/08/1993            238           1993         48.541 floral_initiat       5177.975          0.000          0.000        517.797          5.872          3.143         70.423          0.000        125.419          0.253          0.000          3.069          2.348        281.555          0.000        263.871          0.000          0.000          1.000          1.000          1.000          0.895        546.194          0.953          1.782       1300.000
     27/08/1993            239           1993         49.356 floral_initiat       5293.903          0.000          0.000        529.390          5.890          3.117         74.248          0.000        124.386          0.266          0.000          3.044          2.373        289.322          0.000        261.960          0.000          0.000          1.000          1.000          1.000          0.939        548.798          1.412          2.104       1300.000
     28/08/1993            240           1993         50.302 floral_initiat       5464.164          0.000          0.000        546.416          5.905          3.078         79.867          0.000        122.826          0.281          0.000          3.006          2.404        300.730          0.000        262.825          0.000          0.000          1.000          1.000          1.000          0.995        551.822          2.962          3.258       1300.000
     29/08/1993            241           1993         50.981 floral_initiat       5555.478          0.000          0.000        555.548          5.923          3.049         82.880          0.000        121.670          0.294          0.000          2.977          2.431        306.848          0.000        266.354          0.000          0.000          1.000          1.000          1.000          1.000        553.994          0.853          1.760       1300.000
     30/08/1993            242           1993         51.713 floral_initiat       5699.900          0.000          0.000        569.990          5.940          3.018         87.646          0.000        120.423          0.307          0.000          2.947          2.458        316.524          0.000        265.027          0.000          0.000          1.000          1.000          1.000          1.000        556.334          1.497          2.646       1300.000
     31/08/1993            243           1993         52.370 floral_initiat       5814.492          0.000          0.000        581.449          5.957          2.990         91.428          0.000        119.305          0.320          0.000          2.920          2.485        324.202          0.000        263.129          0.000          0.000          1.000          1.000          1.000          1.000        558.434          1.349          2.303       1300.000
     01/09/1993            244           1993         53.256 floral_initiat       5959.262          0.000          0.000        595.926          5.972          2.952         96.205          0.000        117.796          0.335          0.000          2.883          2.515        333.901          0.000        261.007          0.000          0.000          1.000          1.000          1.000          1.000        561.266          1.469          2.736       1300.000
     02/09/1993            245           1993         53.951 floral_initiat       6135.086          0.000          0.000        613.509          5.989          2.923        102.007          0.000        116.614          0.348          0.000          2.854          2.541        345.681          0.000        257.304          0.000          0.000          1.000          1.000          1.000          1.000        563.486          2.876          3.456       1300.000
     03/09/1993            246           1993         54.803 floral_initiat       6327.469          0.000          0.000        632.747          6.006          2.886        108.356          0.000        115.163          0.363          0.000          2.818          2.571        358.571          0.000        266.589          0.000          0.000          1.000          0.959          1.000          1.000        566.210          4.222          3.725        452.493
     04/09/1993            247           1993         55.704 floral_initiat       6499.274          0.000          0.000        649.927          6.021          2.848        114.026          0.000        113.629          0.378          0.000          2.781          2.602        370.082          0.000        264.479          0.000          0.000          1.000          1.000          1.000          1.000        569.090          1.317          3.301        488.710
     05/09/1993            248           1993         56.417 floral_initiat       6637.452          0.000          0.000        663.745          6.038          2.817        118.586          0.000        112.415          0.391          0.000          2.751          2.629        379.340          0.000        262.149          0.000          0.000          1.000          1.000          1.000          1.000        571.370          1.685          2.680       1300.000
     06/09/1993            249           1993         57.115 floral_initiat       6761.434          0.000          0.000        676.143          6.056          2.787        122.677          0.000        111.226          0.405          0.000          2.722          2.656        387.647          0.000        265.010          0.000          0.000          1.000          1.000          1.000          1.000        573.602          1.546          2.460       1300.000
     07/09/1993            250           1993         57.911 floral_initiat       6866.877          0.000          0.000        686.688          6.074          2.754        126.157          0.000        109.871          0.419          0.000          2.689          2.686        394.711          0.000        271.876          0.000          0.000          1.000          1.000          1.000          1.000        576.146          0.654          1.987        434.114
     08/09/1993            251           1993         58.744 floral_initiat       7052.747          0.000          0.000        705.275          6.091          2.718        132.290          0.000        108.452          0.434          0.000          2.654          2.716        407.165          0.000        267.984          0.000          0.000          1.000          1.000          1.000          1.000        578.810          3.010          3.644        457.141
     09/09/1993            252           1993         59.521 floral_initiat       7245.046          0.000          0.000        724.505          6.109          2.685        138.636          0.000        107.129          0.449          0.000          2.622          2.745        420.049          0.000        263.041          0.000          0.000          1.000          0.968          1.000          1.000        581.294          4.029          3.769        488.529
     10/09/1993            253           1993         60.583 floral_initiat       7412.634          0.000          0.000        741.263          6.124          2.639        144.167          0.000        105.320          0.465          0.000          2.577          2.779        431.277          0.000        258.013          0.000          0.000          0.872          0.772          1.000          1.000        584.690          4.018          4.159       1300.000
     11/09/1993            254           1993         61.687 floral_initiat       7550.296          0.000          0.000        755.030          6.139          2.592        148.709          0.000        103.441          0.482          0.000          2.531          2.813        440.500          0.000        256.162          0.000          0.000          1.000          1.000          1.000          1.000        588.218          3.316          3.017       1300.000
     12/09/1993            255           1993         63.005 floral_initiat       7731.441          0.000          0.000        773.144          6.153          2.536        154.687          0.000        101.197          0.501          0.000          2.476          2.852        452.637          0.000        252.768          0.000          0.000          1.000          1.000          1.000          1.000        592.430          2.573          4.184       1300.000
     13/09/1993            256           1993         64.262 floral_initiat       7883.427          0.000          0.000        788.343          6.165          2.463        159.703          0.000         98.297          0.524          0.000          2.405          2.898        462.820          0.000        248.263          0.000          0.000          0.830          0.730          1.000          1.000        596.450          3.462          4.261       1300.000
     14/09/1993            257           1993         65.000      flowering       8028.767         55.360          0.001        802.877          6.181          2.396        167.066          5.536         95.598          0.693          0.166          2.281          2.855        469.991       9256.405        244.827          3.000         17.130          1.000          1.000          1.000          1.000        600.182          2.616          3.331       1300.000
     15/09/1993            258           1993         65.966      flowering       8124.864        103.779          0.001        812.486          6.207          2.337        173.505         10.378         93.236          0.843          0.311          2.181          2.820        473.161       9256.405        245.520          3.000         17.130          1.000          1.000          1.000          1.000        603.446          1.182          2.127       1300.000
     16/09/1993            259           1993         66.721      flowering       8250.048        157.537          0.002        825.005          6.233          2.271        180.655         15.754         90.615          1.008          0.473          2.069          2.781        478.530       9256.405        246.423          3.000         17.130          1.000          1.000          1.000          1.000        607.070          1.181          2.889       1300.000
     17/09/1993            260           1993         67.401      flowering       8416.101        205.955          0.002        841.610          6.260          2.212        187.095         20.596         88.254          1.156          0.618          1.965          2.751        488.695       9256.405        248.063          3.000         17.130          1.000          1.000          1.000          1.000        610.334          1.225          3.756       1300.000
     18/09/1993            261           1993         67.931      flowering       8546.356        243.693          0.003        854.636          6.287          2.166        192.114         24.369         86.413          1.271          0.731          1.887          2.732        496.702       9256.405        248.474          3.000         17.130          1.000          1.000          1.000          1.000        612.878          0.893          2.788       1300.000
     19/09/1993            262           1993         68.321      flowering       8664.695        271.462          0.003        866.469          6.315          2.132        195.807         27.146         85.059          1.356          0.814          1.830          2.725        504.843       9256.405        246.253          3.000         17.130          1.000          1.000          1.000          1.000        614.750          1.441          3.115       1300.000
     20/09/1993            263           1993         68.824      flowering       8827.682        307.241          0.003        882.768          6.341          2.088        200.566         30.724         83.314          1.465          0.922          1.755          2.709        516.383       9256.405        242.554          3.000         17.130          1.000          1.000          1.000          1.000        617.162          2.794          3.603       1300.000
     21/09/1993            264           1993         69.461      flowering       8958.140        352.634          0.004        895.814          6.366          2.033        206.603         35.263         81.101          1.604          1.058          1.662          2.678        523.391       9256.405        238.552          3.000         17.130          0.756          0.656          1.000          1.000        620.222          2.960          4.139       1300.000
     22/09/1993            265           1993         70.194      flowering       9069.188        404.790          0.004        906.919          6.390          1.960        213.540         40.479         78.212          1.765          1.214          1.551          2.636        527.559       9256.405        234.704          3.000         17.130          0.644          0.544          1.000          1.000        623.738          2.729          4.429       1300.000
     23/09/1993            266           1993         70.946      flowering       9200.412        458.370          0.005        920.041          6.414          1.903        219.057         45.837         75.945          1.924          1.375          1.451          2.589        535.165       9256.405        232.263          3.000         17.130          1.000          1.000          1.000          1.000        627.350          1.584          3.374       1300.000
     24/09/1993            267           1993         71.000 start_grain_fi       9339.034        559.835          0.006        933.903          6.436          1.841        229.203         55.983         73.471          2.120          1.574          1.334          2.520        538.880       9256.405        229.031          2.811         16.049          0.925          0.825          1.000          1.000        630.770          2.397          3.893       1300.000
     25/09/1993            268           1993         71.849 start_grain_fi       9426.622        671.980          0.007        942.662          6.456          1.754        240.418         67.198         69.996          2.320          1.776          1.208          2.448        536.425       9256.405        225.654          2.642         15.087          0.527          0.427          1.000          1.000        634.550          2.196          4.615       1300.000
     26/09/1993            269           1993         72.322 start_grain_fi       9505.772        786.617          0.008        950.577          6.473          1.664        251.881         78.662         66.415          2.510          1.967          1.089          2.378        532.876       9256.405        222.441          2.501         14.280          0.488          0.388          1.000          1.000        638.414          2.006          4.689       1300.000
     27/09/1993            270           1993         72.711 start_grain_fi       9640.550        880.961          0.010        964.055          6.490          1.645        261.316         88.096         65.641          2.654          2.114          1.022          2.313        536.919       9256.405        220.733          2.399         13.700          1.000          0.990          1.000          1.000        641.594          1.746          3.716       1300.000
     28/09/1993            271           1993         73.056 start_grain_fi       9739.142        964.624          0.010        973.914          6.506          1.593        269.682         96.462         63.550          2.771          2.232          0.953          2.270        538.412       9256.405        218.253          2.314         13.212          0.681          0.581          1.000          1.000        644.414          1.767          3.929       1300.000
     29/09/1993            272           1993         73.398 start_grain_fi       9837.037       1047.576          0.011        983.704          6.531          1.556        277.977        104.758         62.081          2.880          2.341          0.900          2.233        539.907       9256.405        222.611          2.235         12.762          1.000          1.000          1.000          1.000        647.210          1.342          2.690       1300.000
     30/09/1993            273           1993         73.694 start_grain_fi       9964.680       1119.491          0.012        996.468          6.553          1.518        285.169        111.949         60.552          2.968          2.431          0.851          2.208        545.479       9256.405        220.576          2.171         12.398          1.000          1.000          1.000          1.000        649.634          1.146          3.405       1300.000
     01/10/1993            274           1993         73.985 start_grain_fi      10060.703       1189.982          0.013       1006.070          6.580          1.480        292.218        118.998         59.054          3.048          2.512          0.809          2.188        548.033       9256.405        223.665          2.111         12.055          1.000          1.000          1.000          1.000        652.010          1.220          2.643       1300.000
     02/10/1993            275           1993         74.289 start_grain_fi      10194.204       1263.677          0.014       1019.420          6.603          1.441        299.587        126.368         57.488          3.129          2.593          0.765          2.169        554.013       9256.405        220.865          2.052         11.718          1.000          0.983          1.000          1.000        654.494          1.815          3.750       1300.000
     03/10/1993            276           1993         74.612 start_grain_fi      10291.650       1342.001          0.014       1029.165          6.624          1.394        307.420        134.200         55.643          3.208          2.674          0.719          2.146        555.925       9256.405        217.957          1.992         11.376          0.679          0.579          1.000          1.000        657.134          1.800          4.212       1300.000
     04/10/1993            277           1993         75.002 start_grain_fi      10358.991       1436.701          0.016       1035.899          6.642          1.317        316.890        143.670         52.571          3.299          2.765          0.659          2.118        553.190       9256.405        215.059          1.925         10.990          0.448          0.348          1.000          1.000        660.326          1.625          4.818       1300.000
     05/10/1993            278           1993         75.485 start_grain_fi      10414.830       1553.830          0.017       1041.483          6.657          1.236        328.603        155.383         49.317          3.406          2.873          0.592          2.077        547.060       9256.405        212.206          1.849         10.559          0.381          0.281          1.000          1.000        664.274          1.454          5.271       1300.000
     06/10/1993            279           1993         75.968 start_grain_fi      10487.027       1670.959          0.018       1048.703          6.669          1.186        340.316        167.096         47.322          3.507          2.976          0.540          2.030        542.567       9256.405        209.951          1.781         10.169          0.596          0.496          1.000          1.000        668.222          1.321          4.466       1300.000
     07/10/1993            280           1993         76.372 start_grain_fi      10563.849       1768.864          0.019       1056.385          6.679          1.149        350.106        176.886         45.828          3.585          3.056          0.502          1.992        540.459       9256.405        207.685          1.727          9.863          0.684          0.584          1.000          1.000        671.522          1.188          4.019       1300.000
     08/10/1993            281           1993         76.775 start_grain_fi      10633.133       1863.695          0.020       1063.313          6.687          1.100        359.589        186.369         43.883          3.658          3.129          0.462          1.956        537.904       9256.405        205.425          1.679          9.588          0.576          0.476          1.000          1.000        674.822          1.071          4.418       1300.000
     09/10/1993            282           1993         77.069 start_grain_fi      10697.764       1927.919          0.021       1069.776          6.694          1.050        366.012        192.792         41.903          3.708          3.180          0.431          1.936        537.945       9256.405        203.586          1.649          9.417          0.549          0.449          1.000          1.000        677.222          1.010          4.118       1300.000
     10/10/1993            283           1993         77.404 start_grain_fi      10745.631       1996.886          0.022       1074.563          6.700          0.987        372.908        199.689         39.389          3.761          3.233          0.394          1.913        535.835       9256.405        202.101          1.619          9.246          0.400          0.300          1.000          0.973        679.958          0.952          4.517       1300.000
     11/10/1993            284           1993         77.806 start_grain_fi      10782.188       2075.563          0.022       1078.219          6.707          0.918        380.776        207.556         36.648          3.822          3.295          0.354          1.885        531.623       9256.405        200.733          1.587          9.064          0.304          0.204          1.000          0.900        683.246          0.897          5.048       1300.000
     12/10/1993            285           1993         78.243 start_grain_fi      10815.554       2156.684          0.023       1081.555          6.713          0.853        388.888        215.668         34.047          3.884          3.358          0.316          1.854        526.847       9256.405        199.762          1.557          8.891          0.290          0.190          1.000          0.820        686.822          0.847          5.281       1300.000
     13/10/1993            286           1993         78.725 start_grain_fi      10846.241       2240.734          0.024       1084.624          6.718          0.794        397.293        224.073         31.683          3.949          3.424          0.281          1.818        521.511       9256.405        198.892          1.528          8.724          0.306          0.206          1.000          0.731        690.758          0.799          5.017       1300.000
     14/10/1993            287           1993         79.203 start_grain_fi      10906.672       2318.564          0.025       1090.667          6.723          0.793        405.076        231.856         31.638          4.009          3.484          0.267          1.776        519.771       9256.405        198.073          1.503          8.581          0.986          0.886          0.958          0.638        694.670          0.755          3.187       1300.000
     15/10/1993            288           1993         79.654 start_grain_fi      10933.257       2383.178          0.026       1093.326          6.728          0.739        411.538        238.318         29.492          4.059          3.535          0.240          1.748        515.968       9256.405        197.301          1.483          8.469          0.322          0.222          0.860          0.574        698.354          0.714          4.517       1300.000
     16/10/1993            289           1993         80.093 start_grain_fi      10971.985       2441.654          0.026       1097.198          6.733          0.707        417.385        244.165         28.191          4.104          3.580          0.221          1.720        513.994       9256.405        196.575          1.466          8.373          0.559          0.459          0.769          0.513        701.942          0.674          4.357       1300.000
     17/10/1993            290           1993         80.435 start_grain_fi      11006.041       2482.849          0.027       1100.604          6.744          0.672        421.505        248.285         26.810          4.135          3.612          0.207          1.707        513.280       9256.405        195.886          1.455          8.308          0.510          0.410          0.739          0.493        704.738          0.640          4.564       1300.000
     18/10/1993            291           1993         80.796 start_grain_fi      11028.330       2524.285          0.027       1102.833          6.755          0.627        425.648        252.428         25.019          4.168          3.645          0.189          1.694        511.365       9256.405        195.232          1.444          8.245          0.332          0.232          0.707          0.472        707.690          0.610          5.136       1300.000
     19/10/1993            292           1993         81.273 start_grain_fi      11045.481       2577.235          0.028       1104.548          6.766          0.582        430.943        257.724         23.227          4.208          3.686          0.171          1.674        507.785       9256.405        194.609          1.430          8.167          0.284          0.184          0.648          0.432        711.590          0.582          5.589       1300.000
     20/10/1993            293           1993         81.816 start_grain_fi      11059.424       2634.604          0.028       1105.942          6.776          0.540        436.680        263.460         21.566          4.253          3.731          0.153          1.649        503.443       9256.405        194.013          1.416          8.086          0.285          0.185          0.576          0.384        716.030          0.559          5.544       1300.000
     21/10/1993            294           1993         82.458 start_grain_fi      11076.670       2698.264          0.029       1107.667          6.785          0.508        443.046        269.826         20.286          4.302          3.780          0.138          1.618        498.801       9256.405        193.438          1.401          8.000          0.406          0.306          0.490          0.327        721.274          0.540          6.075       1300.000
     22/10/1993            295           1993         82.977 start_grain_fi      11100.330       2744.929          0.030       1110.033          6.794          0.494        447.713        274.493         19.698          4.338          3.817          0.130          1.596        496.501       9256.405        192.882          1.391          7.940          0.710          0.610          0.440          0.293        725.522          0.524          5.428       1300.000
     23/10/1993            296           1993         83.466 start_grain_fi      11127.817       2784.647          0.030       1112.782          6.803          0.494        451.684        278.465         19.698          4.369          3.848          0.126          1.577        495.277       9256.405        192.472          1.382          7.890          1.000          1.000          0.401          0.267        729.518          0.380          4.964       1300.000
     24/10/1993            297           1993         83.920 start_grain_fi      11150.654       2817.510          0.030       1115.065          6.811          0.494        454.971        281.751         19.698          4.394          3.873          0.124          1.563        494.275       9256.405        191.994          1.375          7.850          1.000          1.000          0.374          0.249        733.226          0.450          4.452       1300.000
     25/10/1993            298           1993         84.397 start_grain_fi      11165.328       2848.886          0.031       1116.533          6.819          0.470        458.108        284.889         18.737          4.418          3.898          0.115          1.550        492.605       9256.405        191.484          1.368          7.813          0.512          0.412          0.349          0.233        737.126          0.483          6.205       1300.000
     26/10/1993            299           1993         84.822 start_grain_fi      11183.283       2874.965          0.031       1118.328          6.826          0.457        460.716        287.497         18.254          4.439          3.918          0.110          1.540        491.792       9256.405        190.990          1.363          7.782          0.742          0.642          0.332          0.221        740.606          0.468          5.621       1300.000
     27/10/1993            300           1993         85.220 start_grain_fi      11202.912       2897.468          0.031       1120.291          6.833          0.457        462.967        289.747         18.254          4.456          3.936          0.108          1.531        491.505       9256.405        190.784          1.358          7.756          1.000          1.000          0.319          0.213        743.858          0.182          4.677       1300.000
     28/10/1993            301           1993         85.530 start_grain_fi      11222.480       2913.503          0.031       1122.248          6.840          0.441        464.570        291.350         17.611          4.469          3.948          0.104          1.527        491.858       9256.405        190.308          1.355          7.738          0.853          0.753          0.315          0.210        746.390          0.453          5.465       1300.000
     29/10/1993            302           1993         85.936 start_grain_fi      11236.896       2933.249          0.032       1123.689          6.847          0.417        466.545        293.325         16.655          4.484          3.964          0.096          1.520        491.325       9256.405        189.849          1.351          7.716          0.652          0.552          0.306          0.204        749.714          0.437          5.973       1300.000
     30/10/1993            303           1993         86.415 start_grain_fi      11247.837       2954.971          0.032       1124.784          6.853          0.389        468.717        295.497         15.531          4.501          3.981          0.088          1.513        490.247       9256.405        189.404          1.347          7.692          0.560          0.460          0.289          0.193        753.626          0.424          6.060       1300.000
     31/10/1993            304           1993         86.873 start_grain_fi      11263.118       2974.293          0.032       1126.312          6.859          0.362        470.649        297.429         14.455          4.516          3.996          0.081          1.506        489.843       9256.405        189.169          1.343          7.671          1.000          1.000          0.276          0.184        757.370          0.215          5.110       1300.000
     01/11/1993            305           1993         87.000 end_grain_fill      11279.526       2974.293          0.032       1127.953          6.865          0.336        470.649        297.429         13.423          4.516          3.996          0.075          1.512        491.484       9256.405        188.738          1.343          7.671          0.991          0.891          0.530          0.353        760.958          0.412          6.221       1300.000
     02/11/1993            306           1993         89.410 end_grain_fill      11285.366       2974.293          0.032       1128.536          6.867          0.306        470.649        297.429         12.216          4.516          3.996          0.068          1.515        492.068       9256.405        188.319          1.343          7.671          0.323          0.223          1.000          0.718        760.958          0.400          6.670       1300.000
     03/11/1993            307           1993         90.000       maturity      11285.366       2974.293          0.032       1128.536          6.867          0.270        470.649        297.429         10.760          4.516          3.996          0.061          1.515        492.068       9256.405        187.919          1.343          7.671          0.941          0.841          1.000          1.000        760.958          0.382          7.145       1300.000
     04/11/1993            308           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9256.405        187.902          0.000          0.000          1.000          1.000          1.000          1.000        760.958          0.000          8.002       1300.000
     05/11/1993            309           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.886          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.250       1300.000
     06/11/1993            310           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.869          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.509       1300.000
     07/11/1993            311           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.167       1300.000
     08/11/1993            312           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.413          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840       1300.000
     09/11/1993            313           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.785          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.290       1300.000
     10/11/1993            314           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.361          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.168       1300.000
     11/11/1993            315           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.971          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.950       1300.000
     12/11/1993            316           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.756       1300.000
     13/11/1993            317           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.786          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.160       1300.000
     14/11/1993            318           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.334          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.852       1300.000
     15/11/1993            319           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.598          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.654       1300.000
     16/11/1993            320           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.091          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.091       1300.000
     17/11/1993            321           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.498       1300.000
     18/11/1993            322           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.228          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.655       1300.000
     19/11/1993            323           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.847          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.825       1300.000
     20/11/1993            324           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.739          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.212       1300.000
     21/11/1993            325           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.722          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.616       1300.000
     22/11/1993            326           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.705          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.402       1300.000
     23/11/1993            327           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.312       1300.000
     24/11/1993            328           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.671          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.792       1300.000
     25/11/1993            329           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.654          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.732       1300.000
