APSIM output file, version = 5.4
Title = Wheat_MER-73_DryN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1348.392          0.000          0.000        134.839          3.160          2.058          0.000          0.000         78.761          0.000          0.000          2.256          0.899         55.094          0.000        254.498          0.000          0.000          1.000          1.000          0.511          0.341        269.356          1.508          3.368
     19/08/1973            231           1973         31.505 end_of_juvenil       1414.566          0.000          0.000        141.457          3.237          2.129          0.000          0.000         81.618          0.000          0.000          2.302          0.929         58.637          0.000        252.701          0.000          0.000          1.000          1.000          0.498          0.332        275.740          0.783          3.108
     20/08/1973            232           1973         31.933 end_of_juvenil       1460.845          0.000          0.000        146.085          3.314          2.173          0.000          0.000         83.393          0.000          0.000          2.345          0.961         61.294          0.000        258.055          0.000          0.000          1.000          1.000          0.506          0.338        281.308          0.379          2.091
     21/08/1973            233           1973         32.000 floral_initiat       1543.914          0.000          0.000        154.391          3.386          2.254          0.000          0.000         86.658          0.000          0.000          2.386          0.992         66.112          0.000        256.117          0.000          0.000          1.000          1.000          0.481          0.321        287.428          0.757          3.746
     22/08/1973            234           1973         32.569 floral_initiat       1611.160          0.000          0.000        161.116          3.456          2.313          0.158          0.000         89.042          0.000          0.000          2.423          1.024         70.117          0.000        254.119          0.000          0.000          1.000          1.000          0.477          0.318        292.132          1.084          2.965
     23/08/1973            235           1973         32.902 floral_initiat       1676.231          0.000          0.000        167.623          3.527          2.365          0.400          0.000         91.180          0.002          0.000          2.458          1.056         74.047          0.000        252.253          0.000          0.000          1.000          1.000          0.478          0.318        297.172          0.988          2.894
     24/08/1973            236           1973         33.248 floral_initiat       1751.816          0.000          0.000        175.182          3.597          2.423          0.789          0.000         93.510          0.005          0.000          2.491          1.090         78.675          0.000        249.951          0.000          0.000          1.000          1.000          0.475          0.316        302.404          1.299          3.356
     25/08/1973            237           1973         33.640 floral_initiat       1806.983          0.000          0.000        180.698          3.707          2.457          1.162          0.000         94.927          0.011          0.000          2.540          1.144         82.101          0.000        248.718          0.000          0.000          1.000          1.000          0.507          0.338        308.332          0.505          2.472
     26/08/1973            238           1973         33.962 floral_initiat       1889.495          0.000          0.000        188.950          3.810          2.509          1.830          0.000         97.076          0.017          0.000          2.583          1.196         87.281          0.000        247.179          0.000          0.000          1.000          1.000          0.516          0.344        313.204          0.717          3.259
     27/08/1973            239           1973         34.278 floral_initiat       1985.227          0.000          0.000        198.523          3.905          2.567          2.730          0.000         99.425          0.025          0.000          2.620          1.246         93.349          0.000        244.363          0.000          0.000          1.000          1.000          0.517          0.344        317.980          1.740          3.737
     28/08/1973            240           1973         34.642 floral_initiat       2082.938          0.000          0.000        208.294          3.993          2.619          3.795          0.000        101.572          0.033          0.000          2.650          1.293         99.606          0.000        241.440          0.000          0.000          1.000          1.000          0.520          0.347        323.476          1.816          3.893
     29/08/1973            241           1973         35.099 floral_initiat       2168.834          0.000          0.000        216.883          4.073          2.656          4.892          0.000        103.110          0.042          0.000          2.673          1.339        105.170          0.000        238.704          0.000          0.000          1.000          1.000          0.537          0.358        330.388          1.728          3.591
     30/08/1973            242           1973         35.507 floral_initiat       2271.295          0.000          0.000        227.130          4.148          2.697          6.375          0.000        104.818          0.052          0.000          2.692          1.384        111.866          0.000        236.968          0.000          0.000          1.000          1.000          0.545          0.363        336.556          1.117          3.921
     31/08/1973            243           1973         35.804 floral_initiat       2366.620          0.000          0.000        236.662          4.230          2.733          7.870          0.000        106.319          0.063          0.000          2.713          1.432        118.133          0.000        251.639          0.000          0.000          1.000          1.000          0.552          0.368        341.044          0.926          3.280
     01/09/1973            244           1973         36.151 floral_initiat       2409.923          0.000          0.000        240.992          4.306          2.742          8.612          0.000        106.723          0.075          0.000          2.729          1.478        120.996          0.000        250.981          0.000          0.000          1.000          1.000          0.581          0.388        346.300          0.540          1.526
     02/09/1973            245           1973         36.591 floral_initiat       2465.335          0.000          0.000        246.534          4.377          2.750          9.661          0.000        107.085          0.089          0.000          2.738          1.525        124.684          0.000        250.074          0.000          0.000          1.000          1.000          0.614          0.409        352.948          0.669          1.973
     03/09/1973            246           1973         37.010 floral_initiat       2497.718          0.000          0.000        249.772          4.432          2.747         10.330          0.000        106.986          0.100          0.000          2.740          1.563        126.850          0.000        249.743          0.000          0.000          1.000          1.000          0.650          0.433        359.284          0.340          1.072
     04/09/1973            247           1973         37.318 floral_initiat       2621.571          0.000          0.000        262.157          4.498          2.771         13.047          0.000        107.974          0.115          0.000          2.745          1.608        135.157          0.000        246.747          0.000          0.000          1.000          1.000          0.658          0.439        363.940          2.011          3.624
     05/09/1973            248           1973         37.700 floral_initiat       2741.229          0.000          0.000        274.123          4.562          2.785         15.861          0.000        108.605          0.131          0.000          2.746          1.653        143.204          0.000        242.989          0.000          0.000          1.000          0.961          0.677          0.451        369.724          2.765          3.674
     06/09/1973            249           1973         38.177 floral_initiat       2844.341          0.000          0.000        284.434          4.613          2.739         18.488          0.000        106.855          0.155          0.000          2.696          1.717        150.153          0.000        239.046          0.000          0.000          0.771          0.671          0.713          0.475        376.924          2.798          4.256
     07/09/1973            250           1973         38.677 floral_initiat       2965.158          0.000          0.000        296.516          4.666          2.729         21.815          0.000        106.493          0.174          0.000          2.679          1.764        158.299          0.000        235.267          0.000          0.000          0.909          0.809          0.750          0.500        384.484          2.678          4.081
     08/09/1973            251           1973         39.081 floral_initiat       3088.504          0.000          0.000        308.850          4.728          2.739         25.418          0.000        106.914          0.192          0.000          2.683          1.804        166.609          0.000        244.684          0.000          0.000          1.000          1.000          0.781          0.521        390.604          1.584          3.338
     09/09/1973            252           1973         39.439 floral_initiat       3179.344          0.000          0.000        317.934          4.787          2.744         28.206          0.000        107.100          0.209          0.000          2.685          1.843        172.720          0.000        243.267          0.000          0.000          1.000          1.000          0.814          0.542        396.004          1.302          2.284
     10/09/1973            253           1973         39.780 floral_initiat       3244.789          0.000          0.000        324.479          4.849          2.745         30.306          0.000        107.151          0.229          0.000          2.686          1.884        177.113          0.000        253.068          0.000          0.000          1.000          1.000          0.847          0.565        401.164          0.190          1.522
     11/09/1973            254           1973         40.209 floral_initiat       3318.693          0.000          0.000        331.869          4.926          2.745         32.745          0.000        107.151          0.254          0.000          2.686          1.936        182.065          0.000        252.833          0.000          0.000          1.000          1.000          0.881          0.587        406.012          0.790          1.654
     12/09/1973            255           1973         40.728 floral_initiat       3458.873          0.000          0.000        345.887          4.997          2.745         37.371          0.000        107.138          0.278          0.000          2.686          1.984        191.457          0.000        250.486          0.000          0.000          1.000          1.000          0.907          0.605        409.780          1.484          3.207
     13/09/1973            256           1973         41.416 floral_initiat       3637.525          0.000          0.000        363.752          5.062          2.734         43.266          0.000        106.698          0.302          0.000          2.675          2.033        203.426          0.000        246.354          0.000          0.000          1.000          1.000          0.944          0.629        414.772          3.104          3.816
     14/09/1973            257           1973         42.342 floral_initiat       3768.948          0.000          0.000        376.895          5.110          2.656         47.603          0.000        103.656          0.338          0.000          2.599          2.106        212.232          0.000        241.925          0.000          0.000          0.715          0.615          0.995          0.663        421.492          3.311          4.144
     15/09/1973            258           1973         43.261 floral_initiat       3891.375          0.000          0.000        389.137          5.171          2.656         51.643          0.000        103.656          0.358          0.000          2.599          2.147        220.434          0.000        242.614          0.000          0.000          1.000          1.000          1.000          0.699        428.164          1.111          2.579
     16/09/1973            259           1973         44.022 floral_initiat       4077.164          0.000          0.000        407.716          5.226          2.627         57.774          0.000        102.527          0.384          0.000          2.570          2.199        232.882          0.000        238.257          0.000          0.000          0.891          0.791          1.000          0.730        433.684          3.214          4.210
     17/09/1973            260           1973         44.836 floral_initiat       4274.248          0.000          0.000        427.425          5.282          2.627         64.278          0.000        102.527          0.403          0.000          2.570          2.237        246.087          0.000        235.393          0.000          0.000          1.000          1.000          1.000          0.765        439.588          1.774          4.008
     18/09/1973            261           1973         45.351 floral_initiat       4352.878          0.000          0.000        435.288          5.340          2.627         66.873          0.000        102.527          0.421          0.000          2.570          2.275        251.355          0.000        235.127          0.000          0.000          1.000          1.000          1.000          0.788        443.332          0.763          1.845
     19/09/1973            262           1973         45.996 floral_initiat       4540.565          0.000          0.000        454.057          5.395          2.626         73.067          0.000        102.514          0.440          0.000          2.570          2.313        263.930          0.000        231.152          0.000          0.000          0.999          0.899          1.000          0.818        448.012          2.954          3.752
     20/09/1973            263           1973         46.810 floral_initiat       4677.672          0.000          0.000        467.767          5.432          2.550         77.591          0.000         99.529          0.472          0.000          2.495          2.377        273.116          0.000        227.293          0.000          0.000          0.709          0.609          1.000          0.857        453.916          2.765          4.018
     21/09/1973            264           1973         47.617 floral_initiat       4807.555          0.000          0.000        480.755          5.465          2.472         81.877          0.000         96.472          0.503          0.000          2.419          2.441        281.818          0.000        223.842          0.000          0.000          0.693          0.593          1.000          0.898        459.772          2.604          3.946
     22/09/1973            265           1973         48.576 floral_initiat       4863.238          0.000          0.000        486.324          5.519          2.472         83.715          0.000         96.472          0.521          0.000          2.419          2.477        285.549          0.000        226.173          0.000          0.000          1.000          1.000          1.000          0.949        466.732          0.629          1.233
     23/09/1973            266           1973         49.581 floral_initiat       4987.710          0.000          0.000        498.771          5.556          2.393         87.822          0.000         93.423          0.553          0.000          2.342          2.542        293.889          0.000        222.407          0.000          0.000          0.684          0.584          1.000          1.000        474.028          2.620          4.152
     24/09/1973            267           1973         50.348 floral_initiat       5084.191          0.000          0.000        508.419          5.608          2.393         91.006          0.000         93.423          0.570          0.000          2.342          2.577        300.353          0.000        223.354          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.789          2.027
     25/09/1973            268           1973         51.231 floral_initiat       5145.455          0.000          0.000        514.545          5.665          2.393         93.028          0.000         93.423          0.589          0.000          2.342          2.615        304.458          0.000        227.835          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.942          1.357
     26/09/1973            269           1973         52.246 floral_initiat       5266.424          0.000          0.000        526.642          5.719          2.393         97.020          0.000         93.423          0.607          0.000          2.342          2.652        312.563          0.000        225.946          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.416          2.779
     27/09/1973            270           1973         53.225 floral_initiat       5380.275          0.000          0.000        538.027          5.755          2.298        100.777          0.000         89.698          0.643          0.000          2.249          2.726        320.191          0.000        221.951          0.000          0.000          0.601          0.501          1.000          1.000        500.476          2.770          4.401
     28/09/1973            271           1973         54.244 floral_initiat       5501.038          0.000          0.000        550.104          5.790          2.220        104.762          0.000         86.636          0.675          0.000          2.172          2.791        328.282          0.000        218.152          0.000          0.000          0.659          0.559          1.000          1.000        507.868          2.570          4.377
     29/09/1973            272           1973         55.222 floral_initiat       5596.882          0.000          0.000        559.688          5.840          2.220        107.925          0.000         86.636          0.692          0.000          2.172          2.824        334.703          0.000        218.742          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.573          2.251
     30/09/1973            273           1973         55.841 floral_initiat       5750.206          0.000          0.000        575.021          5.886          2.201        112.985          0.000         85.892          0.712          0.000          2.153          2.865        344.976          0.000        215.211          0.000          0.000          0.914          0.814          1.000          1.000        519.460          2.456          3.801
     01/10/1973            274           1973         56.621 floral_initiat       5848.863          0.000          0.000        584.886          5.909          2.078        116.240          0.000         81.127          0.751          0.000          2.034          2.945        351.586          0.000        211.530          0.000          0.000          0.445          0.345          1.000          1.000        525.124          2.250          5.050
     02/10/1973            275           1973         57.613 floral_initiat       5934.217          0.000          0.000        593.422          5.928          1.953        119.057          0.000         76.217          0.790          0.000          1.911          3.023        357.305          0.000        207.994          0.000          0.000          0.395          0.295          1.000          1.000        532.324          2.056          5.455
     03/10/1973            276           1973         58.589 floral_initiat       6010.777          0.000          0.000        601.078          5.941          1.829        121.584          0.000         71.378          0.826          0.000          1.790          3.097        362.434          0.000        204.537          0.000          0.000          0.365          0.265          1.000          1.000        539.404          1.870          5.477
     04/10/1973            277           1973         59.693 floral_initiat       6077.941          0.000          0.000        607.794          5.951          1.709        123.800          0.000         66.695          0.861          0.000          1.672          3.167        366.934          0.000        201.698          0.000          0.000          0.344          0.244          1.000          1.000        547.155          1.721          5.567
     05/10/1973            278           1973         60.970 floral_initiat       6136.671          0.000          0.000        613.667          5.961          1.595        125.738          0.000         62.254          0.893          0.000          1.561          3.233        370.869          0.000        199.452          0.000          0.000          0.334          0.234          1.000          1.000        554.417          1.610          5.594
     06/10/1973            279           1973         62.422 floral_initiat       6188.993          0.000          0.000        618.899          5.968          1.480        127.465          0.000         57.760          0.925          0.000          1.448          3.298        374.375          0.000        197.407          0.000          0.000          0.278          0.178          1.000          1.000        561.022          1.510          6.586
     07/10/1973            280           1973         63.645 floral_initiat       6282.602          0.000          0.000        628.260          5.979          1.409        130.554          0.000         55.013          0.947          0.000          1.379          3.342        380.647          0.000        195.518          0.000          0.000          0.524          0.424          1.000          1.000        565.542          1.417          5.974
     08/10/1973            281           1973         64.399 floral_initiat       6353.118          0.000          0.000        635.312          5.987          1.328        132.881          0.000         51.851          0.970          0.000          1.300          3.390        385.371          0.000        193.861          0.000          0.000          0.425          0.325          1.000          1.000        567.877          1.333          4.992
     09/10/1973            282           1973         65.000      flowering       6409.336         42.269          0.000        640.934          5.994          1.243        138.503          4.227         48.521          1.104          0.127          1.201          3.346        385.371       9634.279        192.515          3.000         17.130          0.358          0.258          1.000          1.000        570.411          1.264          5.251
     10/10/1973            283           1973         66.031      flowering       6462.529         82.263          0.001        646.253          6.002          1.161        143.822          8.226         45.331          1.230          0.247          1.109          3.305        385.371       9634.279        191.244          3.000         17.130          0.342          0.242          1.000          1.000        572.892          1.200          5.646
     11/10/1973            284           1973         66.893      flowering       6505.655        114.689          0.001        650.565          6.010          1.079        148.135         11.469         42.128          1.338          0.344          1.021          3.276        385.371       9634.279        190.041          3.000         17.130          0.294          0.194          1.000          1.000        575.260          1.140          5.876
     12/10/1973            285           1973         67.928      flowering       6543.562        143.191          0.001        654.356          6.020          1.003        151.925         14.319         39.138          1.435          0.430          0.942          3.253        385.371       9634.279        188.903          3.000         17.130          0.290          0.190          1.000          1.000        577.719          1.082          5.963
     13/10/1973            286           1973         68.901      flowering       6592.672        180.116          0.002        659.267          6.038          0.989        156.836         18.012         38.622          1.533          0.540          0.914          3.199        385.371       9634.279        188.308          3.000         17.130          0.868          0.768          1.000          1.000        579.693          1.059          2.611
     14/10/1973            287           1973         69.688      flowering       6650.310        223.452          0.002        665.031          6.086          0.989        162.600         22.345         38.622          1.652          0.670          0.898          3.144        385.371       9634.279        191.367          3.000         17.130          1.000          1.000          1.000          1.000        581.073          0.455          2.453
     15/10/1973            288           1973         70.498      flowering       6724.014        281.214          0.003        672.401          6.158          0.989        169.970         28.121         38.622          1.811          0.844          0.878          3.076        385.371       9634.279        193.483          3.000         17.130          1.000          1.000          1.000          1.000        582.365          0.960          3.191
     16/10/1973            289           1973         71.000 start_grain_fi       6792.153        377.186          0.004        679.215          6.224          0.989        179.568         37.719         38.622          2.048          1.118          0.838          2.945        382.588       9634.279        192.663          2.964         16.927          1.000          1.000          1.000          1.000        583.289          0.937          2.757
     17/10/1973            290           1973         71.312 start_grain_fi       6861.251        450.925          0.005        686.125          6.310          0.989        186.942         45.093         38.622          2.237          1.329          0.814          2.866        382.124       9634.279        197.702          2.947         16.829          1.000          1.000          1.000          1.000        583.935          0.725          2.607
     18/10/1973            291           1973         71.598 start_grain_fi       6905.242        538.004          0.006        690.524          6.390          0.989        195.650         53.800         38.622          2.456          1.578          0.782          2.760        377.815       9634.279        199.561          2.933         16.748          1.000          1.000          1.000          1.000        584.648          0.585          1.732
     19/10/1973            292           1973         71.873 start_grain_fi       6992.676        622.119          0.006        699.268          6.459          0.958        204.061         62.212         37.399          2.670          1.819          0.727          2.664        378.147       9634.279        196.304          2.923         16.692          0.683          0.583          1.000          1.000        585.291          1.637          5.047
     20/10/1973            293           1973         72.228 start_grain_fi       7091.248        730.319          0.008        709.125          6.515          0.940        214.881         73.032         36.684          2.936          2.128          0.668          2.509        377.184       9634.279        193.166          2.914         16.638          0.809          0.709          1.000          1.000        586.039          1.447          5.251
     21/10/1973            294           1973         72.640 start_grain_fi       7143.125        856.306          0.009        714.312          6.568          0.932        227.480         85.631         36.371          3.243          2.488          0.606          2.316        369.773       9634.279        191.743          2.906         16.593          0.915          0.815          1.000          1.000        586.822          1.366          2.656
     22/10/1973            295           1973         73.090 start_grain_fi       7186.000        993.409          0.010        718.600          6.609          0.868        241.190         99.341         33.863          3.548          2.843          0.512          2.133        360.350       9634.279        188.445          2.862         16.344          0.311          0.211          1.000          1.000        587.582          1.165          6.718
     23/10/1973            296           1973         73.495 start_grain_fi       7240.901       1117.173          0.012        724.090          6.646          0.868        253.566        111.717         33.863          3.791          3.129          0.470          1.969        353.464       9634.279        187.181          2.801         15.995          1.000          1.000          1.000          1.000        588.195          0.889          2.686
     24/10/1973            297           1973         73.879 start_grain_fi       7288.086       1234.266          0.013        728.809          6.674          0.816        265.276        123.427         31.847          3.998          3.370          0.410          1.840        346.473       9634.279        184.625          2.731         15.592          0.405          0.305          1.000          1.000        588.721          0.940          5.629
     25/10/1973            298           1973         74.283 start_grain_fi       7328.149       1357.659          0.014        732.815          6.695          0.768        277.615        135.766         29.960          4.193          3.598          0.356          1.711        338.140       9634.279        182.967          2.650         15.134          0.407          0.307          1.000          1.000        589.224          0.843          5.090
     26/10/1973            299           1973         74.693 start_grain_fi       7357.535       1482.905          0.015        735.753          6.714          0.715        290.140        148.290         27.893          4.371          3.805          0.306          1.591        328.554       9634.279        181.838          2.566         14.651          0.310          0.210          1.000          1.000        589.685          0.780          5.260
     27/10/1973            300           1973         75.216 start_grain_fi       7382.636       1642.611          0.017        738.264          6.731          0.661        306.110        164.261         25.801          4.573          4.040          0.256          1.446        315.094       9634.279        181.048          2.460         14.045          0.250          0.150          1.000          0.824        590.220          0.738          6.551
     28/10/1973            301           1973         75.612 start_grain_fi       7427.551       1763.336          0.018        742.755          6.747          0.661        318.183        176.334         25.799          4.705          4.194          0.240          1.346        307.513       9634.279        180.304          2.378         13.580          0.999          0.899          1.000          0.680        590.583          0.699          2.745
     29/10/1973            302           1973         76.010 start_grain_fi       7462.920       1884.877          0.020        746.292          6.762          0.618        330.337        188.488         24.108          4.823          4.329          0.211          1.263        298.895       9634.279        179.602          2.296         13.113          0.345          0.245          0.836          0.558        590.916          0.662          6.309
     30/10/1973            303           1973         76.380 start_grain_fi       7492.873       1997.894          0.021        749.287          6.776          0.582        341.639        199.789         22.705          4.922          4.441          0.190          1.193        290.589       9634.279        178.939          2.223         12.691          0.418          0.318          0.694          0.463        591.200          0.628          5.478
     31/10/1973            304           1973         76.757 start_grain_fi       7520.308       2112.764          0.022        752.031          6.789          0.552        353.126        211.276         21.554          5.013          4.544          0.172          1.126        281.845       9634.279        178.312          2.151         12.279          0.493          0.393          0.570          0.380        591.466          0.595          5.435
     01/11/1973            305           1973         77.142 start_grain_fi       7552.796       2230.229          0.023        755.280          6.801          0.534        364.872        223.023         20.839          5.098          4.639          0.160          1.062        273.348       9634.279        177.719          2.080         11.877          0.668          0.568          0.464          0.309        591.715          0.565          6.060
     02/11/1973            306           1973         77.508 start_grain_fi       7582.167       2334.599          0.024        758.217          6.813          0.528        375.309        233.460         20.606          5.172          4.720          0.152          1.006        265.848       9634.279        177.158          2.022         11.545          0.888          0.788          0.381          0.254        591.934          0.537          5.154
     03/11/1973            307           1973         77.906 start_grain_fi       7597.302       2435.956          0.025        759.730          6.824          0.506        385.445        243.596         19.749          5.244          4.799          0.141          0.952        257.226       9634.279        176.625          1.970         11.250          0.585          0.485          0.306          0.204        592.154          0.510          5.189
     04/11/1973            308           1973         78.312 start_grain_fi       7609.229       2515.228          0.026        760.923          6.834          0.506        393.372        251.523         19.749          5.311          4.872          0.137          0.900        250.491       9634.279        176.544          1.937         11.060          1.000          1.000          0.245          0.164        592.360          0.061          2.997
     05/11/1973            309           1973         78.676 start_grain_fi       7619.107       2525.106          0.026        761.911          6.864          0.506        394.360        252.511         19.749          5.341          4.901          0.137          0.900        250.491       9634.279        191.762          1.941         11.084          1.000          1.000          0.271          0.181        592.539          0.238          3.070
     06/11/1973            310           1973         79.104 start_grain_fi       7642.623       2548.622          0.026        764.262          6.931          0.506        396.711        254.862         19.749          5.408          4.969          0.137          0.900        250.491       9634.279        188.712          1.950         11.132          1.000          1.000          0.302          0.202        592.743          0.668          6.998
     07/11/1973            311           1973         79.469 start_grain_fi       7666.625       2572.624          0.027        766.662          6.990          0.506        399.111        257.262         19.749          5.467          5.027          0.137          0.900        250.491       9634.279        186.272          1.954         11.158          1.000          1.000          0.329          0.219        592.906          0.402          5.990
     08/11/1973            312           1973         79.824 start_grain_fi       7695.271       2601.269          0.027        769.527          7.039          0.506        401.976        260.127         19.749          5.524          5.086          0.136          0.892        250.491       9634.279        184.137          1.955         11.164          1.000          1.000          0.337          0.225        593.058          0.580          6.564
     09/11/1973            313           1973         80.197 start_grain_fi       7717.647       2623.646          0.027        771.765          7.080          0.506        404.214        262.365         19.749          5.583          5.145          0.135          0.876        250.491       9634.279        182.372          1.961         11.198          1.000          1.000          0.328          0.219        593.209          0.539          5.096
     10/11/1973            314           1973         80.669 start_grain_fi       7745.147       2651.146          0.028        774.515          7.115          0.506        406.964        265.115         19.749          5.649          5.214          0.131          0.849        250.491       9634.279        180.884          1.967         11.230          1.000          1.000          0.290          0.193        593.388          0.726          6.990
     11/11/1973            315           1973         81.133 start_grain_fi       7769.685       2675.684          0.028        776.968          7.145          0.497        409.417        267.568         19.389          5.702          5.269          0.126          0.829        250.491       9634.279        179.530          1.969         11.244          0.962          0.862          0.265          0.176        593.550          0.750          7.317
     12/11/1973            316           1973         81.667 start_grain_fi       7788.063       2694.062          0.028        778.806          7.171          0.462        411.255        269.406         18.039          5.752          5.321          0.114          0.809        250.491       9634.279        178.333          1.975         11.278          0.920          0.820          0.230          0.153        593.721          0.680          6.765
     13/11/1973            317           1973         82.228 start_grain_fi       7804.604       2710.603          0.028        780.460          7.191          0.426        412.909        271.060         16.622          5.793          5.363          0.103          0.793        250.491       9634.279        177.257          1.979         11.298          0.919          0.819          0.203          0.135        593.885          0.617          7.621
     14/11/1973            318           1973         82.602 start_grain_fi       7811.593       2717.592          0.028        781.159          7.209          0.402        413.608        271.759         15.678          5.814          5.384          0.097          0.791        250.491       9634.279        176.938          1.981         11.313          1.000          1.000          0.221          0.147        593.986          0.067          3.037
     15/11/1973            319           1973         83.034 start_grain_fi       7818.936       2724.935          0.028        781.894          7.229          0.374        414.343        272.493         14.586          5.836          5.406          0.090          0.791        250.491       9634.279        178.484          1.984         11.329          1.000          1.000          0.254          0.169        594.099          0.124          3.275
     16/11/1973            320           1973         83.566 start_grain_fi       7833.980       2739.979          0.028        783.398          7.246          0.339        415.847        273.998         13.242          5.866          5.438          0.080          0.781        250.491       9634.279        176.177          1.985         11.333          0.898          0.798          0.223          0.149        594.232          0.567          7.656
     17/11/1973            321           1973         84.161 start_grain_fi       7845.205       2751.204          0.029        784.520          7.262          0.301        416.969        275.120         11.739          5.893          5.466          0.069          0.773        250.491       9634.279        175.595          1.987         11.344          0.883          0.783          0.201          0.134        594.369          0.536          7.603
     18/11/1973            322           1973         84.670 start_grain_fi       7854.060       2760.059          0.029        785.406          7.276          0.268        417.855        276.006         10.453          5.915          5.487          0.060          0.768        250.491       9634.279        175.048          1.988         11.352          0.919          0.819          0.192          0.128        594.464          0.507          8.535
     19/11/1973            323           1973         85.187 start_grain_fi       7861.468       2767.466          0.029        786.147          7.290          0.234        418.596        276.747          9.147          5.930          5.503          0.053          0.768        250.491       9634.279        174.841          1.988         11.353          1.000          1.000          0.224          0.149        594.564          0.172          5.980
     20/11/1973            324           1973         85.682 start_grain_fi       7869.123       2775.122          0.029        786.912          7.303          0.202        419.361        277.512          7.895          5.945          5.518          0.045          0.767        250.491       9634.279        174.637          1.988         11.353          1.000          1.000          0.254          0.169        594.655          0.172          5.906
     21/11/1973            325           1973         86.197 start_grain_fi       7879.055       2785.054          0.029        787.905          7.316          0.169        420.354        278.505          6.595          5.960          5.533          0.037          0.766        250.491       9634.279        174.361          1.987         11.344          1.000          1.000          0.270          0.180        594.746          0.245          7.914
     22/11/1973            326           1973         86.765 start_grain_fi       7886.841       2792.840          0.029        788.684          7.328          0.147        421.133        279.284          5.735          5.976          5.549          0.032          0.764        250.491       9634.279        174.019          1.987         11.346          1.000          1.000          0.264          0.176        594.839          0.314          7.299
     23/11/1973            327           1973         87.000 end_grain_fill       7890.226       2792.840          0.029        789.023          7.330          0.132        421.133        279.284          5.169          5.976          5.549          0.029          0.765        250.830       9634.279        173.885          1.987         11.346          1.000          1.000          0.540          0.360        594.914          0.108          3.926
     24/11/1973            328           1973         89.549 end_grain_fill       7891.768       2792.840          0.029        789.177          7.330          0.119        421.133        279.284          4.628          5.976          5.549          0.026          0.766        250.984       9634.279        173.424          1.987         11.346          0.931          0.831          1.000          0.758        594.914          0.437          6.728
     25/11/1973            329           1973         90.000       maturity       7891.768       2792.840          0.029        789.177          7.330          0.103        421.133        279.284          4.032          5.976          5.549          0.023          0.766        250.984       9634.279        173.281          1.987         11.346          1.000          1.000          1.000          1.000        594.914          0.120          7.499
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9634.279        173.260          0.000          0.000          1.000          1.000          1.000          1.000        594.914          0.000          6.027
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.240          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.220          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.200          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.180          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
