APSIM output file, version = 5.3
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983            271           1983         66.506      flowering       3901.462         92.273          0.002        390.146          4.306          0.780         97.663          9.227         29.287          1.105          0.277          0.754          2.325        238.829       5644.941        424.713          3.000         17.130          0.943          0.843          1.000          1.000       1294.943          1.769          4.860
     29/09/1983            272           1983         67.323      flowering       3973.427        127.771          0.002        397.343          4.353          0.760        102.385         12.777         28.531          1.208          0.383          0.725          2.294        241.305       5644.941        422.843          3.000         17.130          0.742          0.642          1.000          1.000       1314.563          1.718          5.204
     30/09/1983            273           1983         68.343      flowering       4032.260        172.062          0.003        403.226          4.397          0.728        108.275         17.206         27.338          1.330          0.516          0.683          2.253        241.297       5644.941        421.029          3.000         17.130          0.582          0.482          1.000          1.000       1339.043          1.678          6.077
     01/10/1983            274           1983         69.161      flowering       4118.715        207.560          0.004        411.871          4.440          0.723        112.996         20.756         27.138          1.424          0.623          0.667          2.217        245.221       5644.941        419.250          3.000         17.130          0.965          0.865          1.000          1.000       1358.663          1.654          5.065
     02/10/1983            275           1983         69.978      flowering       4196.917        243.058          0.004        419.692          4.481          0.708        117.718         24.306         26.587          1.519          0.729          0.643          2.183        248.321       5644.941        417.516          3.000         17.130          0.863          0.763          1.000          1.000       1378.283          1.619          5.163
     03/10/1983            276           1983         70.846      flowering       4264.235        280.727          0.005        426.423          4.519          0.689        121.804         28.073         25.866          1.619          0.842          0.615          2.147        250.966       5644.941        415.824          3.000         17.130          0.729          0.629          1.000          1.000       1399.103          1.585          5.484
     04/10/1983            277           1983         71.000 start_grain_fi       4319.849        364.316          0.006        431.985          4.555          0.661        130.163         36.432         24.798          1.818          1.081          0.556          2.036        248.168       5644.941        414.169          2.968         16.947          0.587          0.487          1.000          1.000       1422.203          1.555          6.057
     05/10/1983            278           1983         71.877 start_grain_fi       4374.194        450.944          0.008        437.419          4.589          0.635        138.826         45.094         23.827          2.024          1.329          0.500          1.916        244.940       5644.941        412.543          2.947         16.828          0.608          0.508          1.000          1.000       1446.143          1.531          5.963
     06/10/1983            279           1983         72.314 start_grain_fi       4458.055        529.105          0.009        445.805          4.620          0.635        146.642         52.910         23.827          2.206          1.553          0.467          1.797        245.510       5644.941        410.994          2.934         16.755          1.000          0.933          1.000          1.000       1467.743          1.459          5.503
     07/10/1983            280           1983         72.622 start_grain_fi       4536.621        584.252          0.010        453.662          4.649          0.630        152.157         58.425         23.645          2.336          1.710          0.442          1.721        247.852       5644.941        409.654          2.927         16.715          1.000          1.000          1.000          1.000       1482.983          1.254          4.613
     08/10/1983            281           1983         73.025 start_grain_fi       4610.709        656.333          0.012        461.071          4.676          0.615        159.365         65.633         23.085          2.505          1.916          0.402          1.616        248.053       5644.941        408.122          2.920         16.673          0.945          0.845          1.000          1.000       1502.903          1.449          5.051
     09/10/1983            282           1983         73.507 start_grain_fi       4675.997        742.527          0.013        467.600          4.701          0.597        167.984         74.253         22.416          2.702          2.159          0.356          1.487        245.962       5644.941        406.627          2.907         16.601          0.789          0.689          1.000          1.000       1526.723          1.415          5.810
     10/10/1983            283           1983         73.998 start_grain_fi       4724.592        830.241          0.015        472.459          4.725          0.571        176.756         83.024         21.438          2.879          2.375          0.311          1.374        242.050       5644.941        405.164          2.861         16.335          0.564          0.464          1.000          1.000       1550.963          1.387          6.355
     11/10/1983            284           1983         74.484 start_grain_fi       4777.344        917.303          0.016        477.734          4.747          0.551        185.462         91.730         20.702          3.034          2.565          0.275          1.273        238.619       5644.941        403.733          2.797         15.969          0.657          0.557          1.000          1.000       1575.023          1.357          6.069
     12/10/1983            285           1983         74.907 start_grain_fi       4842.084        992.859          0.018        484.208          4.768          0.542        193.017         99.286         20.342          3.154          2.711          0.252          1.195        237.538       5644.941        402.337          2.730         15.590          0.826          0.726          1.000          1.000       1595.903          1.323          5.776
     13/10/1983            286           1983         75.238 start_grain_fi       4898.620       1052.130          0.019        489.862          4.799          0.533        198.944        105.213         20.012          3.240          2.812          0.238          1.153        237.264       5644.941        404.482          2.672         15.259          1.000          1.000          1.000          1.000       1612.283          1.036          3.911
     14/10/1983            287           1983         75.621 start_grain_fi       4954.434       1120.521          0.020        495.443          4.825          0.518        205.784        112.052         19.460          3.331          2.919          0.220          1.103        236.006       5644.941        400.434          2.605         14.876          0.724          0.624          1.000          1.000       1625.513          1.254          5.684
     15/10/1983            288           1983         76.041 start_grain_fi       4999.047       1195.642          0.021        499.905          4.849          0.496        213.296        119.564         18.625          3.422          3.027          0.199          1.053        232.956       5644.941        399.045          2.532         14.456          0.571          0.471          1.000          1.000       1640.045          1.200          6.135
     16/10/1983            289           1983         76.423 start_grain_fi       5051.187       1264.033          0.022        505.119          4.872          0.483        220.135        126.403         18.124          3.498          3.117          0.185          1.011        231.330       5644.941        397.804          2.466         14.079          0.731          0.631          1.000          0.974       1653.275          1.156          5.608
     17/10/1983            290           1983         76.815 start_grain_fi       5101.503       1334.160          0.024        510.150          4.894          0.474        227.147        133.416         17.794          3.570          3.201          0.174          0.971        229.349       5644.941        398.026          2.399         13.698          1.000          1.000          1.000          0.872       1666.841          0.768          4.047
     18/10/1983            291           1983         77.206 start_grain_fi       5145.854       1404.071          0.025        514.585          4.914          0.456        234.139        140.407         17.132          3.635          3.277          0.160          0.936        226.793       5644.941        395.829          2.334         13.327          0.628          0.528          1.000          0.783       1680.365          1.093          5.845
     19/10/1983            292           1983         77.700 start_grain_fi       5182.642       1492.436          0.026        518.264          4.934          0.435        242.975        149.244         16.318          3.711          3.366          0.144          0.892        221.636       5644.941        394.695          2.255         12.879          0.525          0.425          1.000          0.667       1697.459          1.057          6.578
     20/10/1983            293           1983         78.290 start_grain_fi       5215.963       1597.953          0.028        521.596          4.953          0.412        253.527        159.795         15.480          3.794          3.464          0.128          0.840        214.416       5644.941        393.592          2.168         12.377          0.486          0.386          0.806          0.537       1717.871          1.030          7.229
     21/10/1983            294           1983         78.783 start_grain_fi       5261.882       1686.101          0.030        526.188          4.970          0.400        262.342        168.610         15.023          3.858          3.537          0.118          0.801        210.193       5644.941        392.511          2.098         11.978          0.914          0.814          0.680          0.453       1734.923          1.010          6.326
     22/10/1983            295           1983         79.293 start_grain_fi       5284.763       1773.508          0.031        528.476          4.987          0.381        271.082        177.351         14.293          3.918          3.605          0.108          0.765        203.741       5644.941        391.456          2.033         11.608          0.514          0.414          0.568          0.378       1752.563          0.988          7.064
     23/10/1983            296           1983         79.848 start_grain_fi       5306.273       1862.793          0.033        530.627          5.002          0.360        280.011        186.279         13.524          3.979          3.675          0.097          0.726        196.963       5644.941        390.423          1.973         11.265          0.606          0.506          0.456          0.304       1771.757          0.968          7.288
     24/10/1983            297           1983         80.444 start_grain_fi       5325.442       1950.862          0.035        532.544          5.017          0.338        288.818        195.086         12.685          4.041          3.744          0.087          0.685        190.073       5644.941        389.408          1.919         10.957          0.716          0.616          0.353          0.236       1792.379          0.952          7.437
     25/10/1983            298           1983         80.886 start_grain_fi       5345.266       2034.445          0.036        534.527          5.031          0.321        297.176        203.445         12.062          4.098          3.806          0.079          0.646        183.697       5644.941        388.425          1.871         10.683          1.000          0.918          0.261          0.174       1806.239          0.923          8.549
     26/10/1983            299           1983         81.275 start_grain_fi       5353.666       2079.195          0.037        535.367          5.045          0.307        301.651        207.919         11.517          4.131          3.841          0.074          0.629        180.062       5644.941        388.350          1.847         10.549          1.000          1.000          0.239          0.159       1819.721          0.016          3.689
     27/10/1983            300           1983         81.597 start_grain_fi       5361.654       2114.876          0.037        536.165          5.058          0.296        305.219        211.488         11.099          4.158          3.869          0.071          0.617        177.293       5644.941        388.181          1.829         10.446          1.000          1.000          0.229          0.153       1830.851          0.112          3.832
     28/10/1983            301           1983         81.949 start_grain_fi       5372.176       2153.434          0.038        537.218          5.071          0.283        309.075        215.343         10.641          4.187          3.899          0.067          0.602        174.489       5644.941        387.970          1.811         10.339          1.000          1.000          0.215          0.143       1843.031          0.157          5.612
     29/10/1983            302           1983         82.308 start_grain_fi       5382.193       2191.295          0.039        538.219          5.083          0.271        312.861        219.129         10.174          4.215          3.929          0.063          0.588        171.705       5644.941        387.669          1.793         10.237          1.000          1.000          0.201          0.134       1855.463          0.248          6.057
     30/10/1983            303           1983         82.784 start_grain_fi       5391.273       2239.312          0.040        539.127          5.095          0.255        317.663        223.931          9.555          4.251          3.966          0.058          0.566        167.811       5644.941        387.353          1.771         10.113          1.000          1.000          0.173          0.115       1871.927          0.289          6.769
     31/10/1983            304           1983         83.335 start_grain_fi       5398.775       2289.703          0.041        539.877          5.107          0.235        322.702        228.970          8.839          4.289          4.005          0.052          0.543        163.522       5644.941        387.058          1.749          9.989          1.000          1.000          0.143          0.095       1890.995          0.267          7.308
     01/11/1983            305           1983         83.925 start_grain_fi       5404.736       2299.609          0.041        540.474          5.119          0.215        323.692        229.961          8.071          4.318          4.035          0.047          0.527        163.128       5644.941        386.743          1.755         10.019          1.000          1.000          0.140          0.093       1911.407          0.288          7.837
     02/11/1983            306           1983         84.445 start_grain_fi       5409.775       2304.648          0.041        540.977          5.130          0.197        324.196        230.465          7.396          4.333          4.050          0.043          0.524        163.128       5644.941        386.578          1.757         10.035          1.000          1.000          0.167          0.111       1929.383          0.138          6.932
     03/11/1983            307           1983         84.978 start_grain_fi       5415.509       2310.382          0.041        541.551          5.142          0.179        324.770        231.038          6.703          4.350          4.067          0.038          0.519        163.128       5644.941        386.344          1.761         10.052          1.000          1.000          0.182          0.121       1947.821          0.208          7.286
     04/11/1983            308           1983         85.505 start_grain_fi       5420.983       2314.426          0.041        542.098          5.153          0.160        325.174        231.443          6.018          4.362          4.080          0.034          0.518        163.271       5644.941        386.179          1.763         10.065          1.000          1.000          0.215          0.144       1966.049          0.139          6.924
     05/11/1983            309           1983         85.975 start_grain_fi       5426.821       2314.426          0.041        542.682          5.155          0.144        325.174        231.443          5.407          4.362          4.080          0.031          0.521        163.855       5644.941        386.026          1.763         10.065          1.000          1.000          0.254          0.169       1982.303          0.127          6.608
     06/11/1983            310           1983         86.378 start_grain_fi       5432.789       2314.426          0.041        543.279          5.158          0.130        325.174        231.443          4.883          4.362          4.080          0.028          0.524        164.451       5644.941        385.895          1.763         10.065          1.000          1.000          0.287          0.191       1996.247          0.105          6.004
     07/11/1983            311           1983         86.743 start_grain_fi       5437.296       2314.426          0.041        543.730          5.160          0.117        325.174        231.443          4.408          4.362          4.080          0.025          0.527        164.902       5644.941        385.961          1.763         10.065          1.000          1.000          0.318          0.212       2008.889          0.057          4.256
     08/11/1983            312           1983         87.000 end_grain_fill       5443.963       2314.426          0.041        544.396          5.163          0.105        325.174        231.443          3.935          4.362          4.080          0.022          0.530        165.569       5644.941        385.614          1.763         10.065          1.000          1.000          0.432          0.288       2021.909          0.173          6.468
     09/11/1983            313           1983         88.856 end_grain_fill       5447.136       2314.426          0.041        544.714          5.164          0.092        325.174        231.443          3.467          4.362          4.080          0.020          0.532        165.886       5644.941        385.284          1.763         10.065          1.000          1.000          0.915          0.610       2021.909          0.306          7.364
     10/11/1983            314           1983         90.000       maturity       5447.136       2314.426          0.041        544.714          5.164          0.077        325.174        231.443          2.883          4.362          4.080          0.017          0.532        165.886       5644.941        384.900          1.763         10.065          1.000          1.000          1.000          1.000       2021.909          0.360          9.211
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5644.941        384.875          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.050
