APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983            271           1983         66.506      flowering       3911.811         92.522          0.002        391.181          4.320          0.783         97.906          9.252         29.407          1.109          0.278          0.757          2.331        239.447       5660.194        424.686          3.000         17.130          0.939          0.839          1.000          1.000       1294.943          1.767          4.860
     29/09/1983            272           1983         67.323      flowering       3983.711        128.116          0.002        398.371          4.367          0.763        102.640         12.812         28.638          1.212          0.384          0.728          2.300        241.903       5660.194        422.818          3.000         17.130          0.739          0.639          1.000          1.000       1314.563          1.716          5.203
     30/09/1983            273           1983         68.343      flowering       4042.499        172.527          0.003        404.250          4.412          0.731        108.547         17.253         27.436          1.334          0.518          0.686          2.260        241.875       5660.194        421.005          3.000         17.130          0.580          0.480          1.000          1.000       1339.043          1.676          6.077
     01/10/1983            274           1983         69.161      flowering       4128.882        208.121          0.004        412.888          4.455          0.726        113.281         20.812         27.253          1.428          0.624          0.670          2.223        245.780       5660.194        419.227          3.000         17.130          0.961          0.861          1.000          1.000       1358.663          1.653          5.064
     02/10/1983            275           1983         69.978      flowering       4207.022        243.715          0.004        420.702          4.495          0.711        118.015         24.371         26.699          1.523          0.731          0.647          2.190        248.860       5660.194        417.495          3.000         17.130          0.860          0.760          1.000          1.000       1378.283          1.617          5.162
     03/10/1983            276           1983         70.846      flowering       4274.288        281.486          0.005        427.429          4.534          0.692        122.112         28.149         25.966          1.623          0.844          0.618          2.153        251.489       5660.194        415.804          3.000         17.130          0.726          0.626          1.000          1.000       1399.103          1.584          5.484
     04/10/1983            277           1983         71.000 start_grain_fi       4329.867        365.300          0.006        432.987          4.570          0.663        130.494         36.530         24.889          1.824          1.084          0.559          2.042        248.665       5660.194        414.150          2.968         16.947          0.585          0.485          1.000          1.000       1422.203          1.554          6.057
     05/10/1983            278           1983         71.877 start_grain_fi       4384.178        452.162          0.008        438.418          4.603          0.637        139.180         45.216         23.908          2.030          1.333          0.502          1.922        245.410       5660.194        412.526          2.947         16.828          0.606          0.506          1.000          1.000       1446.143          1.529          5.962
     06/10/1983            279           1983         72.314 start_grain_fi       4468.273        530.534          0.009        446.827          4.634          0.637        147.017         53.053         23.908          2.212          1.557          0.469          1.803        245.982       5660.194        410.972          2.934         16.755          1.000          0.929          1.000          1.000       1467.743          1.463          5.502
     07/10/1983            280           1983         72.622 start_grain_fi       4547.060        585.830          0.010        454.706          4.663          0.632        152.547         58.583         23.741          2.343          1.715          0.444          1.726        248.332       5660.194        409.629          2.927         16.715          1.000          1.000          1.000          1.000       1482.983          1.257          4.612
     08/10/1983            281           1983         73.025 start_grain_fi       4621.076        658.106          0.012        462.108          4.690          0.617        159.774         65.811         23.179          2.512          1.922          0.404          1.621        248.506       5660.194        408.098          2.920         16.673          0.941          0.841          1.000          1.000       1502.903          1.448          5.051
     09/10/1983            282           1983         73.507 start_grain_fi       4686.302        744.533          0.013        468.630          4.716          0.599        168.417         74.453         22.506          2.710          2.165          0.358          1.491        246.385       5660.194        406.605          2.908         16.605          0.786          0.686          1.000          1.000       1526.723          1.413          5.809
     10/10/1983            283           1983         73.998 start_grain_fi       4734.857        832.484          0.015        473.486          4.740          0.573        177.212         83.248         21.519          2.888          2.383          0.312          1.378        242.446       5660.194        405.143          2.862         16.343          0.561          0.461          1.000          1.000       1550.963          1.385          6.354
     11/10/1983            284           1983         74.484 start_grain_fi       4787.562        919.781          0.016        478.756          4.762          0.553        185.942         91.978         20.775          3.044          2.574          0.276          1.276        238.987       5660.194        403.713          2.798         15.979          0.654          0.554          1.000          1.000       1575.023          1.355          6.068
     12/10/1983            285           1983         74.907 start_grain_fi       4852.245        995.541          0.018        485.224          4.782          0.544        193.518         99.554         20.407          3.164          2.720          0.253          1.198        237.879       5660.194        402.319          2.732         15.601          0.823          0.723          1.000          1.000       1595.903          1.322          5.776
     13/10/1983            286           1983         75.238 start_grain_fi       4908.931       1054.973          0.019        490.893          4.814          0.535        199.461        105.497         20.089          3.251          2.821          0.239          1.155        237.604       5660.194        404.464          2.674         15.270          1.000          1.000          1.000          1.000       1612.283          1.039          3.911
     14/10/1983            287           1983         75.621 start_grain_fi       4964.691       1123.548          0.020        496.469          4.840          0.520        206.319        112.355         19.529          3.342          2.929          0.221          1.105        236.323       5660.194        400.422          2.607         14.888          0.721          0.621          1.000          1.000       1625.513          1.253          5.683
     15/10/1983            288           1983         76.041 start_grain_fi       5009.264       1198.873          0.021        500.926          4.864          0.498        213.851        119.887         18.687          3.434          3.038          0.200          1.055        233.248       5660.194        399.027          2.534         14.468          0.569          0.469          1.000          1.000       1640.045          1.199          6.135
     16/10/1983            289           1983         76.423 start_grain_fi       5061.355       1267.448          0.022        506.135          4.887          0.484        220.709        126.745         18.179          3.511          3.128          0.186          1.013        231.599       5660.194        397.787          2.468         14.091          0.728          0.628          1.000          0.975       1653.275          1.155          5.608
     17/10/1983            290           1983         76.815 start_grain_fi       5111.801       1337.765          0.024        511.180          4.909          0.476        227.740        133.776         17.862          3.582          3.212          0.174          0.973        229.612       5660.194        398.010          2.401         13.711          1.000          1.000          1.000          0.872       1666.841          0.769          4.046
     18/10/1983            291           1983         77.206 start_grain_fi       5156.105       1407.864          0.025        515.610          4.930          0.458        234.750        140.786         17.193          3.648          3.289          0.161          0.938        227.033       5660.194        395.811          2.336         13.339          0.625          0.525          1.000          0.782       1680.365          1.092          5.844
     19/10/1983            292           1983         77.700 start_grain_fi       5192.859       1496.468          0.026        519.286          4.950          0.436        243.611        149.647         16.373          3.724          3.378          0.145          0.893        221.848       5660.194        394.678          2.258         12.891          0.523          0.423          1.000          0.667       1697.459          1.056          6.578
     20/10/1983            293           1983         78.290 start_grain_fi       5226.150       1602.270          0.028        522.615          4.968          0.414        254.191        160.227         15.528          3.807          3.476          0.128          0.841        214.597       5660.194        393.576          2.170         12.389          0.484          0.384          0.805          0.536       1717.871          1.029          7.228
     21/10/1983            294           1983         78.783 start_grain_fi       5272.025       1690.656          0.030        527.203          4.986          0.402        263.029        169.066         15.080          3.871          3.550          0.119          0.802        210.346       5660.194        392.496          2.100         11.990          0.912          0.812          0.679          0.452       1734.923          1.010          6.326
     22/10/1983            295           1983         79.293 start_grain_fi       5294.848       1778.409          0.031        529.485          5.002          0.382        271.805        177.841         14.344          3.932          3.619          0.108          0.766        203.852       5660.194        391.442          2.035         11.618          0.512          0.412          0.566          0.378       1752.563          0.987          7.064
     23/10/1983            296           1983         79.848 start_grain_fi       5316.339       1868.062          0.033        531.634          5.018          0.362        280.770        186.806         13.575          3.994          3.688          0.097          0.726        197.036       5660.194        390.410          1.975         11.274          0.605          0.505          0.455          0.303       1771.757          0.967          7.288
     24/10/1983            297           1983         80.444 start_grain_fi       5335.494       1956.487          0.035        533.549          5.033          0.339        289.612        195.649         12.732          4.055          3.757          0.087          0.685        190.109       5660.194        389.396          1.921         10.966          0.715          0.615          0.352          0.235       1792.379          0.951          7.436
     25/10/1983            298           1983         80.886 start_grain_fi       5355.312       2040.398          0.036        535.531          5.047          0.322        298.004        204.040         12.107          4.113          3.820          0.079          0.646        183.700       5660.194        388.413          1.872         10.691          1.000          0.917          0.260          0.173       1806.239          0.922          8.549
     26/10/1983            299           1983         81.275 start_grain_fi       5363.704       2085.312          0.037        536.370          5.060          0.308        302.495        208.531         11.560          4.146          3.855          0.074          0.629        180.048       5660.194        388.338          1.849         10.557          1.000          1.000          0.238          0.159       1819.721          0.016          3.689
     27/10/1983            300           1983         81.597 start_grain_fi       5371.683       2121.125          0.037        537.168          5.074          0.297        306.076        212.112         11.140          4.173          3.883          0.071          0.617        177.264       5660.194        388.169          1.831         10.454          1.000          1.000          0.228          0.152       1830.851          0.112          3.832
     28/10/1983            301           1983         81.949 start_grain_fi       5382.193       2159.828          0.038        538.219          5.087          0.284        309.947        215.983         10.681          4.202          3.914          0.067          0.602        174.445       5660.194        387.958          1.812         10.346          1.000          1.000          0.214          0.143       1843.031          0.156          5.611
     29/10/1983            302           1983         82.308 start_grain_fi       5392.200       2197.832          0.039        539.220          5.099          0.272        313.747        219.783         10.212          4.230          3.943          0.063          0.588        171.645       5660.194        387.658          1.794         10.244          1.000          1.000          0.200          0.133       1855.463          0.247          6.056
     30/10/1983            303           1983         82.784 start_grain_fi       5401.270       2246.032          0.040        540.127          5.112          0.255        318.567        224.603          9.590          4.266          3.981          0.058          0.566        167.732       5660.194        387.342          1.772         10.120          1.000          1.000          0.172          0.115       1871.927          0.288          6.769
     31/10/1983            304           1983         83.335 start_grain_fi       5408.760       2296.169          0.041        540.876          5.124          0.236        323.581        229.617          8.871          4.304          4.020          0.052          0.542        163.468       5660.194        387.047          1.751          9.997          1.000          1.000          0.142          0.095       1890.995          0.267          7.307
     01/11/1983            305           1983         83.925 start_grain_fi       5414.710       2302.119          0.041        541.471          5.135          0.216        324.176        230.212          8.100          4.322          4.038          0.047          0.537        163.468       5660.194        386.733          1.754         10.016          1.000          1.000          0.172          0.115       1911.407          0.287          7.836
     02/11/1983            306           1983         84.445 start_grain_fi       5420.941       2308.350          0.041        542.094          5.147          0.198        324.799        230.835          7.422          4.340          4.057          0.043          0.531        163.468       5660.194        386.535          1.757         10.035          1.000          1.000          0.187          0.125       1929.383          0.171          6.932
     03/11/1983            307           1983         84.978 start_grain_fi       5427.392       2314.800          0.041        542.739          5.158          0.179        325.444        231.480          6.726          4.360          4.076          0.038          0.524        163.468       5660.194        386.275          1.761         10.055          1.000          1.000          0.194          0.130       1947.821          0.234          7.285
     04/11/1983            308           1983         85.505 start_grain_fi       5433.253       2320.663          0.041        543.325          5.169          0.161        326.030        232.066          6.038          4.377          4.094          0.034          0.519        163.468       5660.194        386.100          1.764         10.073          1.000          1.000          0.201          0.134       1966.049          0.149          6.924
     05/11/1983            309           1983         85.975 start_grain_fi       5438.724       2320.680          0.041        543.872          5.171          0.144        326.032        232.068          5.425          4.377          4.094          0.031          0.522        164.013       5660.194        385.955          1.764         10.073          1.000          1.000          0.239          0.160       1982.303          0.119          6.607
     06/11/1983            310           1983         86.378 start_grain_fi       5444.372       2320.680          0.041        544.437          5.174          0.130        326.032        232.068          4.899          4.377          4.094          0.028          0.525        164.578       5660.194        385.830          1.764         10.073          1.000          1.000          0.272          0.182       1996.247          0.100          6.003
     07/11/1983            311           1983         86.743 start_grain_fi       5448.665       2320.680          0.041        544.866          5.176          0.118        326.032        232.068          4.422          4.377          4.094          0.025          0.527        165.007       5660.194        385.902          1.764         10.073          1.000          1.000          0.303          0.202       2008.889          0.054          4.255
     08/11/1983            312           1983         87.000 end_grain_fill       5455.045       2320.680          0.041        545.505          5.179          0.105        326.032        232.068          3.948          4.377          4.094          0.022          0.530        165.645       5660.194        385.559          1.764         10.073          1.000          1.000          0.416          0.278       2021.909          0.166          6.468
     09/11/1983            313           1983         88.856 end_grain_fill       5458.116       2320.680          0.041        545.812          5.180          0.093        326.032        232.068          3.478          4.377          4.094          0.020          0.532        165.952       5660.194        385.239          1.764         10.073          1.000          1.000          0.896          0.598       2021.909          0.296          7.364
     10/11/1983            314           1983         90.000       maturity       5458.116       2320.680          0.041        545.812          5.180          0.077        326.032        232.068          2.893          4.377          4.094          0.017          0.532        165.952       5660.194        384.861          1.764         10.073          1.000          1.000          1.000          1.000       2021.909          0.354          9.211
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5660.194        384.837          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.050
