APSIM output file, version = 5.4
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983            271           1983         66.506      flowering       5884.605        138.164          0.002        588.460          6.219          1.310        140.005         13.816         50.381          1.384          0.414          1.318          3.297        354.284       8452.393        419.843          3.000         17.130          0.751          0.651          1.000          1.000       1472.133          2.093          4.779
     29/09/1983            272           1983         67.323      flowering       5968.987        191.317          0.002        596.899          6.256          1.255        147.074         19.132         48.289          1.539          0.574          1.241          3.247        355.653       8452.393        417.626          3.000         17.130          0.585          0.485          1.000          1.000       1491.753          2.014          5.118
     30/09/1983            273           1983         68.343      flowering       6038.200        257.635          0.003        603.820          6.292          1.188        155.894         25.764         45.703          1.731          0.773          1.147          3.172        353.753       8452.393        415.559          3.000         17.130          0.464          0.364          1.000          1.000       1516.233          1.943          5.982
     01/10/1983            274           1983         69.161      flowering       6136.582        310.788          0.004        613.658          6.326          1.158        162.964         31.079         44.552          1.879          0.932          1.094          3.105        356.522       8452.393        413.561          3.000         17.130          0.748          0.648          1.000          1.000       1535.853          1.882          4.989
     02/10/1983            275           1983         69.978      flowering       6224.109        363.941          0.004        622.411          6.358          1.119        170.033         36.394         43.067          2.028          1.092          1.035          3.040        358.206       8452.393        411.640          3.000         17.130          0.667          0.567          1.000          1.000       1555.473          1.812          5.089
     03/10/1983            276           1983         70.846      flowering       6298.095        420.344          0.005        629.809          6.389          1.070        176.152         42.034         41.161          2.182          1.261          0.966          2.976        359.485       8452.393        409.795          3.000         17.130          0.557          0.457          1.000          1.000       1576.293          1.742          5.410
     04/10/1983            277           1983         71.000 start_grain_fi       6358.772        545.505          0.006        635.877          6.418          1.011        188.668         54.550         38.899          2.492          1.619          0.852          2.798        353.037       8452.393        408.022          2.968         16.947          0.451          0.351          1.000          1.000       1599.393          1.674          5.979
     05/10/1983            278           1983         71.877 start_grain_fi       6416.680        675.216          0.008        641.668          6.444          0.956        201.639         67.522         36.797          2.810          1.990          0.743          2.604        345.857       8452.393        406.318          2.947         16.828          0.460          0.360          1.000          1.000       1623.333          1.611          5.891
     06/10/1983            279           1983         72.314 start_grain_fi       6505.927        792.249          0.009        650.593          6.477          0.934        213.342         79.225         35.919          3.096          2.325          0.670          2.420        343.078       8452.393        404.675          2.934         16.755          0.761          0.661          1.000          1.000       1638.453          1.553          5.441
     07/10/1983            280           1983         72.622 start_grain_fi       6599.063        874.823          0.010        659.906          6.507          0.921        221.600         87.482         35.431          3.298          2.561          0.623          2.293        344.134       8452.393        403.103          2.927         16.715          0.864          0.764          1.000          1.000       1649.121          1.486          4.564
     08/10/1983            281           1983         73.025 start_grain_fi       6671.570        982.753          0.012        667.157          6.536          0.891        232.393         98.275         34.287          3.561          2.870          0.553          2.122        340.592       8452.393        401.602          2.920         16.673          0.677          0.577          1.000          1.000       1663.065          1.418          4.999
     09/10/1983            282           1983         73.507 start_grain_fi       6734.377       1111.815          0.013        673.438          6.564          0.852        245.299        111.181         32.775          3.846          3.203          0.477          1.935        333.967       8452.393        400.161          2.881         16.450          0.559          0.459          1.000          1.000       1679.739          1.361          5.752
     10/10/1983            283           1983         73.998 start_grain_fi       6780.818       1243.152          0.015        678.082          6.590          0.801        258.433        124.315         30.811          4.098          3.498          0.405          1.770        325.477       8452.393        398.771          2.814         16.067          0.401          0.301          1.000          1.000       1696.707          1.313          6.296
     11/10/1983            284           1983         74.484 start_grain_fi       6830.178       1373.514          0.016        683.018          6.614          0.758        271.469        137.351         29.156          4.318          3.754          0.348          1.623        317.377       8452.393        397.427          2.733         15.606          0.463          0.363          1.000          1.000       1713.549          1.269          6.017
     12/10/1983            285           1983         74.907 start_grain_fi       6890.314       1486.646          0.018        689.031          6.637          0.726        282.782        148.665         27.949          4.484          3.948          0.310          1.512        312.077       8452.393        396.125          2.655         15.162          0.586          0.486          1.000          1.000       1728.165          1.229          5.732
     13/10/1983            286           1983         75.238 start_grain_fi       6960.265       1575.396          0.019        696.026          6.687          0.724        291.657        157.540         27.849          4.604          4.081          0.297          1.454        310.197       8452.393        398.513          2.590         14.791          0.964          0.864          1.000          1.000       1739.631          1.282          3.883
     14/10/1983            287           1983         75.621 start_grain_fi       7012.341       1677.800          0.020        701.234          6.714          0.689        301.897        167.780         26.513          4.729          4.223          0.267          1.379        305.164       8452.393        395.264          2.517         14.373          0.520          0.420          1.000          0.891       1752.861          1.170          5.642
     15/10/1983            288           1983         76.041 start_grain_fi       7054.507       1790.282          0.021        705.451          6.738          0.649        313.146        179.028         24.983          4.854          4.365          0.237          1.301        298.133       8452.393        393.126          2.438         13.922          0.423          0.323          1.000          0.756       1767.393          1.127          6.095
     16/10/1983            289           1983         76.423 start_grain_fi       7103.630       1892.686          0.022        710.363          6.760          0.620        323.386        189.269         23.848          4.956          4.482          0.215          1.236        292.805       8452.393        391.928          2.368         13.520          0.546          0.446          0.975          0.650       1780.623          1.089          5.575
     17/10/1983            290           1983         76.815 start_grain_fi       7164.581       1997.691          0.024        716.458          6.780          0.620        333.886        199.769         23.848          5.051          4.589          0.205          1.172        288.399       8452.393        392.493          2.297         13.117          1.000          1.000          0.831          0.554       1794.189          0.930          4.025
     18/10/1983            291           1983         77.206 start_grain_fi       7206.230       2102.370          0.025        720.623          6.798          0.593        344.354        210.237         22.804          5.135          4.684          0.188          1.118        282.096       8452.393        389.847          2.228         12.721          0.562          0.462          0.708          0.472       1807.713          1.027          5.811
     19/10/1983            292           1983         77.700 start_grain_fi       7234.052       2234.683          0.026        723.405          6.814          0.560        357.586        223.468         21.541          5.232          4.793          0.168          1.051        271.647       8452.393        388.761          2.145         12.247          0.446          0.346          0.559          0.373       1824.807          0.994          6.543
     20/10/1983            293           1983         78.290 start_grain_fi       7257.906       2385.791          0.028        725.791          6.829          0.532        372.696        238.579         20.458          5.338          4.911          0.150          0.973        258.922       8452.393        387.703          2.058         11.753          0.498          0.398          0.407          0.271       1845.219          0.971          7.192
     21/10/1983            294           1983         78.783 start_grain_fi       7289.711       2496.552          0.030        728.971          6.843          0.532        383.773        249.655         20.458          5.417          4.997          0.144          0.914        251.026       8452.393        386.921          2.002         11.430          1.000          1.000          0.320          0.213       1862.271          0.700          6.295
     22/10/1983            295           1983         79.293 start_grain_fi       7311.168       2594.976          0.031        731.117          6.857          0.521        393.615        259.498         20.039          5.488          5.074          0.136          0.862        243.330       8452.393        385.897          1.955         11.165          0.795          0.695          0.251          0.167       1879.911          0.946          7.026
     23/10/1983            296           1983         79.848 start_grain_fi       7331.744       2687.170          0.032        733.174          6.870          0.520        402.834        268.717         20.022          5.556          5.146          0.131          0.812        236.168       8452.393        384.897          1.915         10.935          0.991          0.891          0.195          0.130       1899.105          0.926          7.246
     24/10/1983            297           1983         80.444 start_grain_fi       7347.645       2728.093          0.032        734.764          6.882          0.520        406.927        272.809         20.022          5.616          5.210          0.128          0.767        233.666       8452.393        384.036          1.910         10.904          1.000          1.000          0.153          0.102       1919.727          0.789          7.387
     25/10/1983            298           1983         80.886 start_grain_fi       7360.291       2740.740          0.032        736.029          6.893          0.504        408.191        274.074         19.398          5.653          5.248          0.121          0.745        233.666       8452.393        383.379          1.915         10.933          1.000          1.000          0.132          0.088       1933.587          0.589          8.484
     26/10/1983            299           1983         81.275 start_grain_fi       7366.684       2747.132          0.033        736.668          6.904          0.484        408.831        274.713         18.616          5.672          5.267          0.116          0.739        233.666       8452.393        383.301          1.917         10.947          1.000          1.000          0.141          0.094       1947.069          0.012          3.661
     27/10/1983            300           1983         81.597 start_grain_fi       7373.812       2754.260          0.033        737.381          6.915          0.467        409.543        275.426         17.974          5.686          5.281          0.111          0.737        233.666       8452.393        383.349          1.918         10.949          1.000          1.000          0.155          0.103       1958.199          0.100          3.803
     28/10/1983            301           1983         81.949 start_grain_fi       7384.582       2765.031          0.033        738.458          6.926          0.449        410.620        276.503         17.271          5.702          5.297          0.106          0.733        233.666       8452.393        382.925          1.916         10.939          1.000          1.000          0.165          0.110       1970.379          0.160          5.571
     29/10/1983            302           1983         82.308 start_grain_fi       7396.319       2776.768          0.033        739.632          6.936          0.430        411.794        277.677         16.553          5.716          5.312          0.101          0.730        233.666       8452.393        382.575          1.913         10.923          1.000          1.000          0.176          0.117       1982.811          0.290          6.014
     30/10/1983            303           1983         82.784 start_grain_fi       7408.464       2788.912          0.033        740.846          6.946          0.406        413.008        278.891         15.603          5.735          5.331          0.094          0.724        233.666       8452.393        382.131          1.911         10.914          1.000          1.000          0.173          0.116       1999.275          0.386          6.722
     31/10/1983            304           1983         83.335 start_grain_fi       7420.018       2800.466          0.033        742.002          6.956          0.377        414.164        280.047         14.502          5.753          5.349          0.086          0.719        233.666       8452.393        381.664          1.910         10.907          1.000          1.000          0.169          0.113       2016.998          0.412          7.259
     01/11/1983            305           1983         83.925 start_grain_fi       7430.918       2811.366          0.033        743.092          6.965          0.346        415.254        281.137         13.324          5.769          5.365          0.078          0.715        233.666       8452.393        381.083          1.908         10.897          1.000          1.000          0.171          0.114       2033.973          0.526          7.788
     02/11/1983            306           1983         84.445 start_grain_fi       7440.578       2821.026          0.033        744.058          6.974          0.319        416.220        282.103         12.287          5.780          5.377          0.071          0.713        233.666       8452.393        380.783          1.906         10.884          1.000          1.000          0.192          0.128       2047.202          0.265          6.891
     03/11/1983            307           1983         84.978 start_grain_fi       7450.938       2831.386          0.033        745.094          6.983          0.292        417.256        283.139         11.223          5.792          5.389          0.065          0.712        233.666       8452.393        380.381          1.903         10.868          1.000          1.000          0.208          0.139       2059.522          0.375          7.246
     04/11/1983            308           1983         85.505 start_grain_fi       7460.881       2841.329          0.034        746.088          6.992          0.264        418.250        284.133         10.171          5.803          5.400          0.058          0.711        233.666       8452.393        380.101          1.900         10.852          1.000          1.000          0.224          0.150       2070.506          0.252          6.888
     05/11/1983            309           1983         85.975 start_grain_fi       7470.660       2851.108          0.034        747.066          7.000          0.240        419.228        285.111          9.233          5.812          5.409          0.052          0.710        233.666       8452.393        379.862          1.897         10.833          1.000          1.000          0.254          0.170       2079.412          0.213          6.576
     06/11/1983            310           1983         86.378 start_grain_fi       7480.397       2860.845          0.034        748.040          7.008          0.219        420.202        286.085          8.428          5.821          5.417          0.048          0.710        233.666       8452.393        379.663          1.894         10.813          1.000          1.000          0.288          0.192       2086.443          0.172          5.977
     07/11/1983            311           1983         86.743 start_grain_fi       7487.842       2868.290          0.034        748.784          7.015          0.200        420.946        286.829          7.699          5.828          5.425          0.044          0.710        233.666       8452.393        380.285          1.891         10.800          1.000          1.000          0.318          0.212       2092.386          0.094          4.238
     08/11/1983            312           1983         87.000 end_grain_fill       7499.001       2868.290          0.034        749.900          7.020          0.181        420.946        286.829          6.947          5.828          5.425          0.039          0.716        234.781       8452.393        379.227          1.891         10.800          1.000          1.000          0.432          0.288       2098.153          0.290          6.443
     09/11/1983            313           1983         88.856 end_grain_fill       7504.375       2868.290          0.034        750.437          7.022          0.158        420.946        286.829          6.081          5.828          5.425          0.035          0.719        235.319       8452.393        378.685          1.891         10.800          1.000          1.000          0.916          0.611       2098.153          0.518          7.337
     10/11/1983            314           1983         90.000       maturity       7504.375       2868.290          0.034        750.437          7.022          0.134        420.946        286.829          5.162          5.828          5.425          0.030          0.719        235.319       8452.393        378.053          1.891         10.800          1.000          1.000          1.000          1.000       2098.153          0.607          9.182
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8452.393        378.028          0.000          0.000          1.000          1.000          1.000          1.000       2098.153          0.000          7.030
