ApsimVersion = 5.4
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat         5451.4            0.0          0.000         545.14           6.04          1.424         118.74           0.00          54.79           0.97           0.00           1.51           3.37         332.23          0.000        428.184          0.000          0.000          0.747          0.647          1.000          1.000       1400.613          2.375          4.724       2800.000
     25/09/1983            268           1983         64.181 floral_initiat         5539.0            0.0          0.000         553.90           6.09          1.362         121.63           0.00          52.40           1.00           0.00           1.44           3.43         338.10          0.000        425.730          0.000          0.000          0.562          0.463          1.000          1.000       1421.133          2.285          5.317       2800.000
     26/09/1983            269           1983         65.000      flowering         5675.5           47.6          0.001         567.55           6.13          1.362         127.96           4.76          52.40           1.13           0.14           1.42           3.38         345.42       8452.394        423.507          3.000         17.130          1.000          0.968          1.000          1.000       1438.713          2.068          4.489       2800.000
     27/09/1983            270           1983         65.776      flowering         5777.2           90.7          0.001         577.72           6.18          1.343         133.69           9.07          51.67           1.25           0.27           1.38           3.34         349.86       8452.394        423.559          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          1.448          3.238       2800.000
     28/09/1983            271           1983         66.506      flowering         5884.6          138.2          0.002         588.46           6.22          1.310         140.00          13.82          50.38           1.38           0.41           1.32           3.30         354.28       8452.394        419.843          3.000         17.130          0.751          0.651          1.000          1.000       1472.133          2.093          4.779       2800.000
     29/09/1983            272           1983         67.323      flowering         5969.0          191.3          0.002         596.90           6.26          1.255         147.07          19.13          48.29           1.54           0.57           1.24           3.25         355.65       8452.394        417.626          3.000         17.130          0.585          0.485          1.000          1.000       1491.753          2.014          5.118       2800.000
     30/09/1983            273           1983         68.343      flowering         6038.2          257.6          0.003         603.82           6.29          1.188         155.89          25.76          45.70           1.73           0.77           1.15           3.17         353.75       8452.394        415.559          3.000         17.130          0.464          0.364          1.000          1.000       1516.233          1.943          5.982       2800.000
     01/10/1983            274           1983         69.161      flowering         6136.6          310.8          0.004         613.66           6.33          1.158         162.96          31.08          44.55           1.88           0.93           1.09           3.10         356.52       8452.394        413.561          3.000         17.130          0.748          0.648          1.000          1.000       1535.853          1.882          4.989       2800.000
     02/10/1983            275           1983         69.978      flowering         6224.1          363.9          0.004         622.41           6.36          1.119         170.03          36.39          43.07           2.03           1.09           1.03           3.04         358.21       8452.394        411.640          3.000         17.130          0.667          0.567          1.000          1.000       1555.473          1.812          5.089       2800.000
     03/10/1983            276           1983         70.846      flowering         6298.1          420.3          0.005         629.81           6.39          1.070         176.15          42.03          41.16           2.18           1.26           0.97           2.98         359.49       8452.394        409.795          3.000         17.130          0.557          0.457          1.000          1.000       1576.293          1.742          5.410       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         6358.8          545.5          0.006         635.88           6.42          1.011         188.67          54.55          38.90           2.49           1.62           0.85           2.80         353.04       8452.394        408.022          2.968         16.947          0.451          0.351          1.000          1.000       1599.393          1.674          5.979       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi         6416.7          675.2          0.008         641.67           6.44          0.956         201.64          67.52          36.80           2.81           1.99           0.74           2.60         345.86       8452.394        406.318          2.947         16.828          0.460          0.360          1.000          1.000       1623.333          1.611          5.891       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi         6505.9          792.2          0.009         650.59           6.48          0.934         213.34          79.22          35.92           3.10           2.32           0.67           2.42         343.08       8452.394        404.675          2.934         16.755          0.761          0.661          1.000          1.000       1638.453          1.553          5.441       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi         6599.1          874.8          0.010         659.91           6.51          0.921         221.60          87.48          35.43           3.30           2.56           0.62           2.29         344.13       8452.394        403.103          2.927         16.715          0.864          0.764          1.000          1.000       1649.121          1.486          4.564       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi         6671.6          982.8          0.012         667.16           6.54          0.891         232.39          98.28          34.29           3.56           2.87           0.55           2.12         340.59       8452.394        401.602          2.920         16.673          0.677          0.577          1.000          1.000       1663.065          1.418          4.999       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi         6734.4         1111.8          0.013         673.44           6.56          0.852         245.30         111.18          32.77           3.85           3.20           0.48           1.93         333.97       8452.394        400.161          2.881         16.450          0.559          0.459          1.000          1.000       1679.739          1.361          5.752       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi         6780.8         1243.2          0.015         678.08           6.59          0.801         258.43         124.32          30.81           4.10           3.50           0.40           1.77         325.48       8452.394        398.771          2.814         16.067          0.401          0.301          1.000          1.000       1696.707          1.313          6.296       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi         6830.2         1373.5          0.016         683.02           6.61          0.758         271.47         137.35          29.16           4.32           3.75           0.35           1.62         317.38       8452.394        397.427          2.733         15.606          0.463          0.363          1.000          1.000       1713.549          1.269          6.017       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi         6890.3         1486.6          0.018         689.03           6.64          0.726         282.78         148.66          27.95           4.48           3.95           0.31           1.51         312.08       8452.394        396.125          2.655         15.162          0.586          0.486          1.000          1.000       1728.165          1.229          5.732       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi         6960.3         1575.4          0.019         696.03           6.69          0.724         291.66         157.54          27.85           4.60           4.08           0.30           1.45         310.20       8452.394        398.513          2.590         14.791          0.964          0.864          1.000          1.000       1739.631          1.282          3.883       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi         7012.3         1677.8          0.020         701.23           6.71          0.689         301.90         167.78          26.51           4.73           4.22           0.27           1.38         305.16       8452.394        395.264          2.517         14.373          0.520          0.420          1.000          0.891       1752.861          1.170          5.642       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi         7054.5         1790.3          0.021         705.45           6.74          0.649         313.15         179.03          24.98           4.85           4.37           0.24           1.30         298.13       8452.394        393.126          2.438         13.922          0.423          0.323          1.000          0.756       1767.393          1.127          6.095       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi         7103.6         1892.7          0.022         710.36           6.76          0.620         323.39         189.27          23.85           4.96           4.48           0.22           1.24         292.80       8452.394        391.928          2.368         13.520          0.546          0.446          0.975          0.650       1780.623          1.089          5.575       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi         7164.6         1997.7          0.024         716.46           6.78          0.620         333.89         199.77          23.85           5.05           4.59           0.21           1.17         288.40       8452.394        392.493          2.297         13.117          1.000          1.000          0.831          0.554       1794.189          0.930          4.025       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi         7206.2         2102.4          0.025         720.62           6.80          0.593         344.35         210.24          22.80           5.14           4.68           0.19           1.12         282.10       8452.394        389.847          2.228         12.721          0.562          0.462          0.708          0.472       1807.713          1.027          5.811       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi         7234.1         2234.7          0.026         723.41           6.81          0.560         357.59         223.47          21.54           5.23           4.79           0.17           1.05         271.65       8452.394        388.761          2.145         12.247          0.446          0.346          0.559          0.373       1824.807          0.994          6.543       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi         7257.9         2385.8          0.028         725.79           6.83          0.532         372.70         238.58          20.46           5.34           4.91           0.15           0.97         258.92       8452.394        387.703          2.058         11.753          0.498          0.398          0.407          0.271       1845.219          0.971          7.192       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi         7289.7         2496.6          0.030         728.97           6.84          0.532         383.77         249.66          20.46           5.42           5.00           0.14           0.91         251.03       8452.394        386.921          2.002         11.430          1.000          1.000          0.320          0.213       1862.271          0.700          6.295       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi         7311.2         2595.0          0.031         731.12           6.86          0.521         393.61         259.50          20.04           5.49           5.07           0.14           0.86         243.33       8452.394        385.897          1.955         11.165          0.795          0.695          0.251          0.167       1879.911          0.946          7.026       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi         7331.7         2687.2          0.032         733.17           6.87          0.520         402.83         268.72          20.02           5.56           5.15           0.13           0.81         236.17       8452.394        384.897          1.915         10.935          0.991          0.891          0.195          0.130       1899.105          0.926          7.246       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi         7347.6         2728.1          0.032         734.76           6.88          0.520         406.93         272.81          20.02           5.62           5.21           0.13           0.77         233.67       8452.394        384.036          1.910         10.904          1.000          1.000          0.153          0.102       1919.727          0.789          7.387       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi         7360.3         2740.7          0.032         736.03           6.89          0.504         408.19         274.07          19.40           5.65           5.25           0.12           0.75         233.67       8452.394        383.379          1.915         10.933          1.000          1.000          0.132          0.088       1933.587          0.589          8.484       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi         7366.7         2747.1          0.033         736.67           6.90          0.484         408.83         274.71          18.62           5.67           5.27           0.12           0.74         233.67       8452.394        383.301          1.917         10.947          1.000          1.000          0.141          0.094       1947.069          0.012          3.661       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi         7373.8         2754.3          0.033         737.38           6.92          0.467         409.54         275.43          17.97           5.69           5.28           0.11           0.74         233.67       8452.394        383.349          1.918         10.949          1.000          1.000          0.155          0.103       1958.199          0.100          3.803       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi         7384.6         2765.0          0.033         738.46           6.93          0.449         410.62         276.50          17.27           5.70           5.30           0.11           0.73         233.67       8452.394        382.925          1.916         10.939          1.000          1.000          0.165          0.110       1970.379          0.160          5.571       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi         7396.3         2776.8          0.033         739.63           6.94          0.430         411.79         277.68          16.55           5.72           5.31           0.10           0.73         233.67       8452.394        382.575          1.913         10.923          1.000          1.000          0.176          0.117       1982.811          0.290          6.014       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi         7408.5         2788.9          0.033         740.85           6.95          0.406         413.01         278.89          15.60           5.73           5.33           0.09           0.72         233.67       8452.394        382.131          1.911         10.914          1.000          1.000          0.173          0.116       1999.275          0.386          6.722       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi         7420.0         2800.5          0.033         742.00           6.96          0.377         414.16         280.05          14.50           5.75           5.35           0.09           0.72         233.67       8452.394        381.663          1.910         10.907          1.000          1.000          0.169          0.113       2016.998          0.412          7.259       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi         7430.9         2811.4          0.033         743.09           6.97          0.346         415.25         281.14          13.32           5.77           5.37           0.08           0.71         233.67       8452.394        381.083          1.908         10.897          1.000          1.000          0.171          0.114       2033.973          0.526          7.788       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi         7440.6         2821.0          0.033         744.06           6.97          0.319         416.22         282.10          12.29           5.78           5.38           0.07           0.71         233.67       8452.394        380.783          1.906         10.884          1.000          1.000          0.192          0.128       2047.202          0.265          6.891       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi         7450.9         2831.4          0.033         745.09           6.98          0.292         417.26         283.14          11.22           5.79           5.39           0.06           0.71         233.67       8452.394        380.381          1.903         10.868          1.000          1.000          0.208          0.139       2059.522          0.375          7.246       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi         7460.9         2841.3          0.034         746.09           6.99          0.264         418.25         284.13          10.17           5.80           5.40           0.06           0.71         233.67       8452.394        380.101          1.900         10.852          1.000          1.000          0.224          0.150       2070.506          0.252          6.888       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi         7470.7         2851.1          0.034         747.07           7.00          0.240         419.23         285.11           9.23           5.81           5.41           0.05           0.71         233.67       8452.394        379.861          1.897         10.833          1.000          1.000          0.254          0.170       2079.412          0.213          6.576       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi         7480.4         2860.8          0.034         748.04           7.01          0.219         420.20         286.08           8.43           5.82           5.42           0.05           0.71         233.67       8452.394        379.663          1.894         10.813          1.000          1.000          0.288          0.192       2086.443          0.172          5.977       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi         7487.8         2868.3          0.034         748.78           7.01          0.200         420.95         286.83           7.70           5.83           5.43           0.04           0.71         233.67       8452.394        380.285          1.891         10.800          1.000          1.000          0.318          0.212       2092.386          0.094          4.238       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill         7499.0         2868.3          0.034         749.90           7.02          0.181         420.95         286.83           6.95           5.83           5.43           0.04           0.72         234.78       8452.394        379.227          1.891         10.800          1.000          1.000          0.432          0.288       2098.153          0.290          6.443       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill         7504.4         2868.3          0.034         750.44           7.02          0.158         420.95         286.83           6.08           5.83           5.43           0.03           0.72         235.32       8452.394        378.685          1.891         10.800          1.000          1.000          0.916          0.611       2098.153          0.518          7.337       2800.000
     10/11/1983            314           1983         90.000       maturity         7504.4         2868.3          0.034         750.44           7.02          0.134         420.95         286.83           5.16           5.83           5.43           0.03           0.72         235.32       8452.394        378.053          1.891         10.800          1.000          1.000          1.000          1.000       2098.153          0.607          9.182       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       8452.394        378.028          0.000          0.000          1.000          1.000          1.000          1.000       2098.153          0.000          7.030       2800.000
