ApsimVersion = 6.1
Title = Wheat_APS14_StrawN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/09/1993            257           1993         36.303 floral_initiat         1409.4            0.0          0.000         140.94           2.24          1.348           2.32           0.00          51.35           0.02           0.00           1.20           0.89          63.56          0.000        672.251          0.000          0.000          1.000          1.000          0.410          0.273       1476.018          0.201          2.076       1800.000
     15/09/1993            258           1993         36.941 floral_initiat         1468.8            0.0          0.000         146.88           2.25          1.336           3.53           0.00          50.94           0.03           0.00           1.18           0.92          67.53          0.000        688.857          0.000          0.000          1.000          1.000          0.437          0.291       1485.549          0.783          5.101       1800.000
     16/09/1993            259           1993         37.532 floral_initiat         1533.4            0.0          0.000         153.34           2.26          1.324           5.00           0.00          50.47           0.03           0.00           1.16           0.94          71.87          0.000        685.452          0.000          0.000          1.000          1.000          0.463          0.309       1494.457          1.474          5.167       1800.000
     17/09/1993            260           1993         38.205 floral_initiat         1596.1            0.0          0.000         159.61           2.28          1.301           6.61           0.00          49.63           0.04           0.00           1.14           0.96          76.10          0.000        681.045          0.000          0.000          1.000          1.000          0.503          0.336       1504.822          2.517          5.070       1800.000
     18/09/1993            261           1993         38.944 floral_initiat         1676.5            0.0          0.000         167.65           2.29          1.272           8.91           0.00          48.53           0.05           0.00           1.11           0.98          81.52          0.000        676.595          0.000          0.000          1.000          1.000          0.553          0.369       1517.062          2.946          6.238       1800.000
     19/09/1993            262           1993         39.719 floral_initiat         1738.8            0.0          0.000         173.88           2.30          1.235          10.89           0.00          47.09           0.07           0.00           1.08           1.01          85.70          0.000        673.687          0.000          0.000          1.000          1.000          0.618          0.412       1531.883          1.233          4.476       1800.000
     20/09/1993            263           1993         41.254 floral_initiat         1818.3            0.0          0.000         181.83           2.31          1.190          13.52           0.00          45.37           0.08           0.00           1.04           1.04          91.03          0.000        668.218          0.000          0.000          1.000          1.000          0.701          0.467       1550.534          3.353          5.624       1800.000
     21/09/1993            264           1993         42.875 floral_initiat         1891.1            0.0          0.000         189.11           2.33          1.150          15.92           0.00          43.86           0.09           0.00           1.00           1.07          95.90          0.000        665.550          0.000          0.000          1.000          1.000          0.781          0.520       1567.807          1.507          4.357       1800.000
     22/09/1993            265           1993         44.020 floral_initiat         1932.5            0.0          0.000         193.25           2.34          1.124          17.28           0.00          42.85           0.10           0.00           0.98           1.09          98.68          0.000        664.284          0.000          0.000          1.000          1.000          0.842          0.561       1580.332          0.506          1.997       1800.000
     23/09/1993            266           1993         45.094 floral_initiat         1987.4            0.0          0.000         198.74           2.36          1.105          19.10           0.00          42.15           0.11           0.00           0.96           1.11         102.36          0.000        666.597          0.000          0.000          1.000          1.000          0.903          0.602       1592.324          0.554          2.442       1800.000
     24/09/1993            267           1993         46.261 floral_initiat         2098.3            0.0          0.000         209.83           2.38          1.085          22.76           0.00          41.40           0.12           0.00           0.95           1.13         109.78          0.000        697.210          0.000          0.000          1.000          1.000          0.974          0.649       1605.888          2.910          4.898       1800.000
     25/09/1993            268           1993         47.613 floral_initiat         2229.1            0.0          0.000         222.91           2.40          1.062          27.07           0.00          40.52           0.14           0.00           0.93           1.15         118.55          0.000        691.412          0.000          0.000          1.000          1.000          1.000          0.709       1622.486          3.597          5.725       1800.000
     26/09/1993            269           1993         49.058 floral_initiat         2349.3            0.0          0.000         234.93           2.42          1.038          31.04           0.00          39.58           0.15           0.00           0.90           1.18         126.60          0.000        686.991          0.000          0.000          1.000          1.000          1.000          0.778       1641.391          2.433          5.269       1800.000
     27/09/1993            270           1993         50.349 floral_initiat         2454.0            0.0          0.000         245.40           2.44          1.016          34.50           0.00          38.74           0.16           0.00           0.89           1.20         133.62          0.000        682.708          0.000          0.000          1.000          1.000          1.000          0.847       1659.517          2.533          4.522       1800.000
     28/09/1993            271           1993         51.659 floral_initiat         2550.1            0.0          0.000         255.01           2.46          0.993          37.67           0.00          37.89           0.17           0.00           0.87           1.22         140.06          0.000        678.721          0.000          0.000          1.000          1.000          1.000          0.923       1679.223          2.339          4.240       1800.000
     29/09/1993            272           1993         52.992 floral_initiat         2660.4            0.0          0.000         266.04           2.48          0.971          41.31           0.00          37.02           0.18           0.00           0.85           1.25         147.45          0.000        673.827          0.000          0.000          1.000          1.000          1.000          1.000       1700.523          2.942          5.010       1800.000
     30/09/1993            273           1993         54.384 floral_initiat         2775.4            0.0          0.000         277.54           2.50          0.947          45.10           0.00          36.12           0.19           0.00           0.83           1.27         155.15          0.000        669.393          0.000          0.000          1.000          1.000          1.000          1.000       1722.783          2.850          5.377       1800.000
     01/10/1993            274           1993         55.743 floral_initiat         2868.5            0.0          0.000         286.85           2.52          0.924          48.17           0.00          35.23           0.21           0.00           0.81           1.30         161.39          0.000        701.931          0.000          0.000          1.000          1.000          1.000          1.000       1744.503          2.137          4.393       1800.000
     02/10/1993            275           1993         57.132 floral_initiat         2990.5            0.0          0.000         299.05           2.54          0.902          52.20           0.00          34.40           0.22           0.00           0.79           1.32         169.56          0.000        696.276          0.000          0.000          1.000          1.000          1.000          1.000       1766.703          3.308          5.961       1800.000
     03/10/1993            276           1993         58.604 floral_initiat         3051.9            0.0          0.000         305.19           2.56          0.880          54.22           0.00          33.56           0.23           0.00           0.77           1.35         173.68          0.000        693.586          0.000          0.000          1.000          1.000          1.000          1.000       1790.223          1.462          3.107       1800.000
     04/10/1993            277           1993         60.124 floral_initiat         3121.1            0.0          0.000         312.11           2.58          0.857          56.51           0.00          32.69           0.24           0.00           0.75           1.37         178.31          0.000        691.235          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.217          3.592       1800.000
     05/10/1993            278           1993         61.423 floral_initiat         3226.9            0.0          0.000         322.69           2.61          0.838          60.00           0.00          31.95           0.26           0.00           0.73           1.40         185.40          0.000        695.205          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.431          5.273       1800.000
     06/10/1993            279           1993         62.845 floral_initiat         3338.6            0.0          0.000         333.86           2.63          0.817          63.69           0.00          31.14           0.27           0.00           0.71           1.42         192.89          0.000        689.765          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.060          5.961       1800.000
     07/10/1993            280           1993         64.230 floral_initiat         3449.5            0.0          0.000         344.95           2.66          0.796          67.35           0.00          30.35           0.28           0.00           0.69           1.45         200.32          0.000        684.670          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.036          6.038       1800.000
     08/10/1993            281           1993         65.000      flowering         3557.4           40.0          0.001         355.74           2.69          0.773          72.66           4.00          29.47           0.40           0.12           0.65           1.40         205.79       5007.912        679.073          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.082          6.258       1800.000
     09/10/1993            282           1993         66.675      flowering         3663.4           84.3          0.002         366.34           2.72          0.747          78.55           8.43          28.48           0.53           0.25           0.60           1.35         210.50       5007.912        673.969          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.178          6.612       1800.000
     10/10/1993            283           1993         67.927      flowering         3765.9          132.5          0.003         376.59           2.75          0.720          84.97          13.25          27.47           0.67           0.40           0.54           1.29         214.34       5007.912        669.357          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.505          7.498       1800.000
     11/10/1993            284           1993         68.917      flowering         3841.9          170.7          0.003         384.19           2.78          0.702          90.04          17.07          26.79           0.78           0.51           0.50           1.24         216.86       5007.912        666.852          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.570          4.641       1800.000
     12/10/1993            285           1993         69.815      flowering         3921.1          205.2          0.004         392.11           2.81          0.686          94.64          20.52          26.17           0.89           0.62           0.47           1.20         220.18       5007.912        664.983          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.045          4.731       1800.000
     13/10/1993            286           1993         70.615      flowering         3991.8          236.0          0.005         399.18           2.85          0.672          98.38          23.60          25.62           0.98           0.71           0.44           1.17         223.52       5007.912        662.436          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.801          4.215       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi         4060.3          304.6          0.006         406.03           2.88          0.656         105.23          30.46          25.00           1.10           0.84           0.40           1.12         223.52       5007.912        660.133          2.744         15.666          1.000          1.000          1.000          1.000       1800.000          1.618          4.296       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi         4101.9          389.9          0.008         410.18           2.92          0.635         113.77          38.99          24.24           1.24           0.98           0.36           1.05         219.13       5007.912        658.495          2.518         14.381          1.000          1.000          1.000          1.000       1800.000          1.000          2.883       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi         4148.8          473.2          0.009         414.88           2.95          0.616         122.09          47.32          23.49           1.37           1.11           0.32           0.99         215.51       5007.912        658.074          2.351         13.426          1.000          1.000          1.000          1.000       1800.000          0.859          3.302       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi         4215.5          572.3          0.011         421.55           2.99          0.593         132.01          57.23          22.60           1.50           1.25           0.28           0.93         212.26       5007.912        654.779          2.182         12.460          1.000          1.000          1.000          1.000       1800.000          2.256          5.676       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi         4271.7          672.5          0.013         427.17           3.02          0.574         142.02          67.25          21.89           1.61           1.37           0.25           0.88         207.86       5007.912        651.330          2.034         11.615          1.000          1.000          1.000          1.000       1800.000          2.882          7.494       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi         4358.5          764.2          0.015         435.85           3.06          0.554         151.19          76.42          21.15           1.71           1.47           0.23           0.84         207.38       5007.912        648.847          1.922         10.972          1.000          1.000          1.000          1.000       1800.000          1.943          6.971       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi         4412.2          839.3          0.017         441.22           3.09          0.538         158.70          83.93          20.53           1.78           1.54           0.21           0.82         205.23       5007.912        646.921          1.835         10.475          1.000          1.000          1.000          0.943       1800.000          1.411          4.125       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi         4490.3          917.9          0.018         449.03           3.13          0.522         166.56          91.79          19.89           1.85           1.61           0.20           0.80         205.18       5007.912        647.073          1.755         10.018          1.000          1.000          1.000          0.884       1800.000          2.123          6.268       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi         4555.4          988.6          0.020         455.54           3.17          0.506         173.63          98.86          19.31           1.91           1.67           0.19           0.78         204.63       5007.912        643.566          1.689          9.643          1.000          1.000          1.000          0.849       1800.000          1.346          5.142       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi         4619.2         1065.8          0.021         461.92           3.21          0.490         181.35         106.58          18.68           1.97           1.73           0.18           0.77         203.28       5007.912        641.367          1.624          9.276          1.000          1.000          1.000          0.803       1800.000          1.590          5.359       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi         4684.9         1143.1          0.023         468.49           3.24          0.473         189.08         114.31          18.04           2.03           1.79           0.17           0.75         202.12       5007.912        639.011          1.567          8.950          1.000          1.000          1.000          0.759       1800.000          1.880          5.769       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi         4751.6         1227.4          0.025         475.16           3.29          0.454         197.51         122.74          17.31           2.09           1.86           0.16           0.74         200.36       5007.912        642.712          1.513          8.641          1.000          1.000          1.000          0.732       1800.000          2.008          6.355       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi         4823.6         1313.6          0.026         482.36           3.33          0.432         206.13         131.36          16.48           2.16           1.92           0.14           0.73         198.94       5007.912        637.729          1.465          8.366          1.000          1.000          1.000          0.684       1800.000          2.206          7.244       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi         4890.2         1387.2          0.028         489.02           3.37          0.407         213.49         138.72          15.53           2.21           1.98           0.13           0.72         198.24       5007.912        634.764          1.429          8.158          1.000          1.000          0.997          0.665       1800.000          1.876          6.707       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi         4951.3         1464.3          0.029         495.13           3.41          0.380         221.21         146.43          14.51           2.27           2.04           0.12           0.70         196.64       5007.912        632.367          1.395          7.963          1.000          1.000          0.951          0.634       1800.000          1.866          6.751       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi         4994.7         1544.3          0.031         499.47           3.45          0.352         229.20         154.43          13.41           2.33           2.10           0.11           0.69         192.99       5007.912        630.419          1.362          7.779          1.000          1.000          0.896          0.598       1800.000          1.440          5.543       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi         5010.5         1611.4          0.032         501.05           3.50          0.328         235.92         161.14          12.51           2.39           2.16           0.10           0.69         187.85       5007.912        635.293          1.338          7.640          1.000          1.000          0.950          0.633       1800.000          0.227          2.080       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi         5041.6         1680.3          0.034         504.16           3.55          0.307         242.80         168.03          11.72           2.44           2.21           0.09           0.69         184.07       5007.912        652.501          1.315          7.510          1.000          1.000          0.998          0.665       1800.000          0.303          3.890       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi         5075.7         1752.4          0.035         507.57           3.61          0.286         250.01         175.24          10.91           2.50           2.27           0.09           0.69         180.28       5007.912        655.440          1.297          7.403          1.000          1.000          1.000          0.698       1800.000          0.546          4.396       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi         5103.9         1829.0          0.037         510.39           3.68          0.264         257.67         182.90          10.05           2.58           2.35           0.08           0.69         175.43       5007.912        653.298          1.283          7.325          1.000          1.000          1.000          0.716       1800.000          0.503          3.979       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi         5146.5         1921.1          0.038         514.65           3.74          0.238         266.88         192.11           9.10           2.68           2.45           0.07           0.66         170.48       5007.912        649.141          1.273          7.271          1.000          1.000          0.915          0.610       1800.000          1.312          7.086       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi         5185.3         2004.9          0.040         518.53           3.80          0.218         275.26         200.49           8.30           2.76           2.53           0.06           0.63         165.98       5007.912        644.754          1.264          7.215          1.000          1.000          0.802          0.535       1800.000          1.264          7.497       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi         5216.3         2053.2          0.041         521.63           3.85          0.197         280.10         205.32           7.51           2.85           2.62           0.05           0.61         164.25       5007.912        642.278          1.275          7.281          1.000          1.000          0.693          0.462       1800.000          1.033          7.431       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi         5238.9         2053.2          0.041         523.89           3.86          0.176         280.10         205.32           6.73           2.85           2.62           0.05           0.62         166.51       5007.912        640.529          1.275          7.281          1.000          1.000          0.750          0.500       1800.000          0.639          6.824       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi         5263.0         2053.2          0.041         526.30           3.87          0.154         280.10         205.32           5.86           2.85           2.62           0.04           0.63         168.92       5007.912        638.649          1.275          7.281          1.000          1.000          0.815          0.543       1800.000          0.944          7.862       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill         5283.6         2053.2          0.041         528.36           3.88          0.131         280.10         205.32           5.00           2.85           2.62           0.03           0.64         170.98       5007.912        637.095          1.275          7.281          1.000          1.000          0.852          0.568       1800.000          0.729          6.999       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill         5283.6         2053.2          0.041         528.36           3.88          0.108         280.10         205.32           4.10           2.85           2.62           0.03           0.64         170.98       5007.912        635.735          1.275          7.281          1.000          1.000          1.000          1.000       1800.000          0.614          6.448       1800.000
     10/11/1993            314           1993         90.000       maturity         5283.6         2053.2          0.041         528.36           3.88          0.088         280.10         205.32           3.35           2.85           2.62           0.03           0.64         170.98       5007.912        635.993          1.275          7.281          1.000          1.000          1.000          1.000       1800.000          0.000          2.086       1800.000
     11/11/1993            315           1993        100.000   harvest_ripe         5283.6         2053.2          0.041         528.36           3.88          0.000         280.10         205.32           0.00           2.85           2.62           0.01           0.64         170.98       5007.912        635.475          1.275          7.281          1.000          1.000          1.000          1.000       1800.000          0.000          2.247       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        634.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.509       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        634.184          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        633.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        633.040          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        632.509          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        632.001          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        631.513          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        631.044          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        630.590          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        630.874          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        630.151          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        630.985          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        629.727          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        629.313          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        628.910          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
