Summary_file = 
Title = Wheat_APS14_StrawN040
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/09/1993            261           1993         38.944 floral_initiat       1676.527          0.000          0.000        167.653          2.291          1.273          8.899          0.000         48.542          0.053          0.000          1.110          0.984         81.515          0.000        676.597          0.000          0.000          1.000          1.000          0.553          0.368       1517.016          2.943          6.238
     19/09/1993            262           1993         39.719 floral_initiat       1738.732          0.000          0.000        173.873          2.303          1.235         10.879          0.000         47.103          0.065          0.000          1.077          1.010         85.692          0.000        673.690          0.000          0.000          1.000          1.000          0.617          0.412       1531.820          1.232          4.476
     20/09/1993            263           1993         41.254 floral_initiat       1818.244          0.000          0.000        181.824          2.315          1.190         13.503          0.000         45.390          0.079          0.000          1.038          1.038         91.019          0.000        668.225          0.000          0.000          1.000          1.000          0.700          0.467       1550.452          3.351          5.623
     21/09/1993            264           1993         42.875 floral_initiat       1890.920          0.000          0.000        189.092          2.328          1.150         15.902          0.000         43.879          0.092          0.000          1.003          1.065         95.889          0.000        665.557          0.000          0.000          1.000          1.000          0.780          0.520       1567.709          1.506          4.357
     22/09/1993            265           1993         44.020 floral_initiat       1932.293          0.000          0.000        193.229          2.344          1.124         17.267          0.000         42.867          0.104          0.000          0.980          1.088         98.661          0.000        664.292          0.000          0.000          1.000          1.000          0.841          0.561       1580.224          0.505          1.996
     23/09/1993            266           1993         45.094 floral_initiat       1987.165          0.000          0.000        198.717          2.363          1.106         19.078          0.000         42.170          0.114          0.000          0.964          1.109        102.337          0.000        666.605          0.000          0.000          1.000          1.000          0.902          0.601       1592.205          0.554          2.442
     24/09/1993            267           1993         46.261 floral_initiat       2097.983          0.000          0.000        209.798          2.382          1.086         22.735          0.000         41.411          0.125          0.000          0.947          1.131        109.762          0.000        697.219          0.000          0.000          1.000          1.000          0.973          0.649       1605.760          2.908          4.898
     25/09/1993            268           1993         47.613 floral_initiat       2228.803          0.000          0.000        222.880          2.401          1.063         27.052          0.000         40.533          0.136          0.000          0.927          1.154        118.527          0.000        691.421          0.000          0.000          1.000          1.000          1.000          0.708       1622.349          3.598          5.725
     26/09/1993            269           1993         49.058 floral_initiat       2348.970          0.000          0.000        234.897          2.420          1.038         31.017          0.000         39.594          0.148          0.000          0.905          1.178        126.578          0.000        687.000          0.000          0.000          1.000          1.000          1.000          0.778       1641.248          2.433          5.269
     27/09/1993            270           1993         50.349 floral_initiat       2453.758          0.000          0.000        245.376          2.439          1.016         34.475          0.000         38.755          0.159          0.000          0.886          1.201        133.599          0.000        682.716          0.000          0.000          1.000          1.000          1.000          0.846       1659.372          2.534          4.521
     28/09/1993            271           1993         51.659 floral_initiat       2549.879          0.000          0.000        254.988          2.457          0.994         37.647          0.000         37.903          0.170          0.000          0.866          1.224        140.039          0.000        678.729          0.000          0.000          1.000          1.000          1.000          0.922       1679.079          2.340          4.240
     29/09/1993            272           1993         52.992 floral_initiat       2660.199          0.000          0.000        266.020          2.476          0.971         41.288          0.000         37.037          0.182          0.000          0.847          1.247        147.430          0.000        673.834          0.000          0.000          1.000          1.000          1.000          1.000       1700.379          2.943          5.010
     30/09/1993            273           1993         54.384 floral_initiat       2775.240          0.000          0.000        277.524          2.495          0.947         45.084          0.000         36.132          0.193          0.000          0.826          1.270        155.138          0.000        669.397          0.000          0.000          1.000          1.000          1.000          1.000       1722.639          2.851          5.377
     01/10/1993            274           1993         55.743 floral_initiat       2868.342          0.000          0.000        286.834          2.517          0.924         48.157          0.000         35.249          0.206          0.000          0.806          1.295        161.376          0.000        701.935          0.000          0.000          1.000          1.000          1.000          1.000       1744.359          2.138          4.393
     02/10/1993            275           1993         57.132 floral_initiat       2990.351          0.000          0.000        299.035          2.539          0.902         52.183          0.000         34.411          0.218          0.000          0.787          1.320        169.550          0.000        696.279          0.000          0.000          1.000          1.000          1.000          1.000       1766.559          3.309          5.961
     03/10/1993            276           1993         58.604 floral_initiat       3051.806          0.000          0.000        305.181          2.562          0.880         54.211          0.000         33.573          0.230          0.000          0.767          1.345        173.668          0.000        693.589          0.000          0.000          1.000          1.000          1.000          1.000       1790.079          1.462          3.107
     04/10/1993            277           1993         60.124 floral_initiat       3121.033          0.000          0.000        312.103          2.585          0.858         56.495          0.000         32.707          0.243          0.000          0.748          1.371        178.306          0.000        691.237          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.217          3.592
     05/10/1993            278           1993         61.423 floral_initiat       3226.881          0.000          0.000        322.688          2.610          0.838         59.988          0.000         31.968          0.256          0.000          0.731          1.397        185.398          0.000        695.207          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.432          5.273
     06/10/1993            279           1993         62.845 floral_initiat       3338.614          0.000          0.000        333.861          2.635          0.817         63.676          0.000         31.158          0.269          0.000          0.712          1.423        192.884          0.000        689.767          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.061          5.961
     07/10/1993            280           1993         64.230 floral_initiat       3449.553          0.000          0.000        344.955          2.661          0.796         67.337          0.000         30.369          0.282          0.000          0.694          1.450        200.317          0.000        684.670          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.037          6.038
     08/10/1993            281           1993         65.000      flowering       3557.474         39.967          0.001        355.747          2.688          0.773         72.652          3.997         29.482          0.399          0.120          0.647          1.403        205.793       5007.925        679.073          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.083          6.258
     09/10/1993            282           1993         66.675      flowering       3663.530         84.268          0.002        366.353          2.717          0.747         78.544          8.427         28.499          0.529          0.253          0.595          1.348        210.507       5007.925        673.966          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.179          6.611
     10/10/1993            283           1993         67.927      flowering       3766.154        132.517          0.003        376.615          2.748          0.721         84.961         13.252         27.488          0.671          0.398          0.542          1.286        214.352       5007.925        669.353          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.506          7.497
     11/10/1993            284           1993         68.917      flowering       3842.130        170.655          0.003        384.213          2.780          0.703         90.034         17.065         26.804          0.784          0.512          0.504          1.240        216.878       5007.925        666.847          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.571          4.641
     12/10/1993            285           1993         69.815      flowering       3921.379        205.229          0.004        392.138          2.814          0.687         94.632         20.523         26.184          0.886          0.616          0.470          1.202        220.204       5007.925        664.977          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.046          4.731
     13/10/1993            286           1993         70.615      flowering       3992.137        236.047          0.005        399.214          2.848          0.672         98.366         23.605         25.631          0.977          0.708          0.441          1.171        223.546       5007.925        662.430          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.802          4.214
     14/10/1993            287           1993         71.000 start_grain_fi       4060.685        304.617          0.006        406.068          2.882          0.656        105.223         30.462         25.017          1.100          0.836          0.404          1.117        223.543       5007.925        660.125          2.744         15.665          1.000          1.000          1.000          1.000       1800.000          1.619          4.296
     15/10/1993            288           1993         71.947 start_grain_fi       4102.221        389.944          0.008        410.222          2.916          0.636        113.756         38.994         24.251          1.242          0.984          0.359          1.050        219.164       5007.925        658.487          2.523         14.404          1.000          1.000          1.000          1.000       1800.000          1.000          2.883
     16/10/1993            289           1993         72.581 start_grain_fi       4149.229        473.153          0.009        414.923          2.951          0.616        122.077         47.315         23.505          1.367          1.114          0.322          0.993        215.544       5007.925        658.066          2.354         13.441          1.000          1.000          1.000          1.000       1800.000          0.860          3.302
     17/10/1993            290           1993         73.337 start_grain_fi       4215.905        572.348          0.011        421.590          2.986          0.593        131.996         57.235         22.616          1.498          1.250          0.283          0.932        212.292       5007.925        654.770          2.184         12.469          1.000          1.000          1.000          1.000       1800.000          2.258          5.676
     18/10/1993            291           1993         73.943 start_grain_fi       4272.120        672.507          0.013        427.212          3.020          0.574        142.012         67.251         21.910          1.612          1.369          0.252          0.879        207.898       5007.925        651.319          2.035         11.620          1.000          1.000          1.000          1.000       1800.000          2.884          7.494
     19/10/1993            292           1993         74.641 start_grain_fi       4359.050        764.190          0.015        435.905          3.055          0.555        151.181         76.419         21.162          1.709          1.469          0.228          0.838        207.423       5007.925        648.835          1.922         10.975          1.000          1.000          1.000          1.000       1800.000          1.944          6.971
     20/10/1993            293           1993         75.214 start_grain_fi       4412.764        839.309          0.017        441.276          3.091          0.539        158.693         83.931         20.548          1.779          1.540          0.213          0.816        205.282       5007.925        646.908          1.835         10.476          1.000          1.000          1.000          0.940       1800.000          1.411          4.125
     21/10/1993            294           1993         75.813 start_grain_fi       4490.889        917.895          0.018        449.089          3.131          0.522        166.551         91.789         19.907          1.848          1.611          0.199          0.797        205.236       5007.925        647.058          1.755         10.019          1.000          1.000          1.000          0.882       1800.000          2.124          6.268
     22/10/1993            295           1993         76.352 start_grain_fi       4556.086        988.584          0.020        455.609          3.169          0.507        173.620         98.858         19.330          1.906          1.669          0.189          0.784        204.687       5007.925        643.551          1.689          9.643          1.000          1.000          1.000          0.847       1800.000          1.347          5.142
     23/10/1993            296           1993         76.940 start_grain_fi       4619.872       1065.821          0.021        461.987          3.206          0.490        181.344        106.582         18.700          1.967          1.731          0.177          0.768        203.342       5007.925        641.350          1.624          9.275          1.000          1.000          1.000          0.801       1800.000          1.591          5.359
     24/10/1993            297           1993         77.539 start_grain_fi       4685.624       1143.006          0.023        468.562          3.242          0.473        189.062        114.301         18.058          2.026          1.791          0.166          0.754        202.198       5007.925        638.993          1.567          8.950          1.000          1.000          1.000          0.758       1800.000          1.881          5.768
     25/10/1993            298           1993         78.225 start_grain_fi       4752.357       1227.265          0.025        475.236          3.288          0.454        197.488        122.726         17.324          2.091          1.857          0.155          0.742        200.446       5007.925        642.693          1.513          8.641          1.000          1.000          1.000          0.731       1800.000          2.009          6.354
     26/10/1993            299           1993         78.937 start_grain_fi       4824.434       1313.360          0.026        482.443          3.329          0.432        206.098        131.336         16.494          2.157          1.924          0.143          0.726        199.044       5007.925        637.709          1.465          8.366          1.000          1.000          1.000          0.683       1800.000          2.207          7.243
     27/10/1993            300           1993         79.579 start_grain_fi       4891.080       1386.911          0.028        489.108          3.370          0.408        213.453        138.691         15.548          2.214          1.982          0.132          0.716        198.353       5007.925        634.741          1.429          8.159          1.000          1.000          0.997          0.664       1800.000          1.878          6.707
     28/10/1993            301           1993         80.275 start_grain_fi       4952.260       1463.937          0.029        495.226          3.410          0.381        221.155        146.394         14.523          2.273          2.042          0.119          0.704        196.769       5007.925        632.343          1.395          7.964          1.000          1.000          0.951          0.634       1800.000          1.867          6.751
     29/10/1993            302           1993         81.018 start_grain_fi       4995.647       1543.806          0.031        499.565          3.451          0.352        229.142        154.381         13.429          2.334          2.103          0.107          0.691        193.121       5007.925        630.393          1.362          7.780          1.000          1.000          0.896          0.598       1800.000          1.441          5.543
     30/10/1993            303           1993         81.633 start_grain_fi       5011.456       1610.912          0.032        501.146          3.501          0.328        235.853        161.091         12.524          2.386          2.156          0.100          0.691        187.991       5007.925        635.267          1.338          7.641          1.000          1.000          0.950          0.633       1800.000          0.227          2.080
     31/10/1993            304           1993         82.169 start_grain_fi       5042.564       1679.732          0.034        504.256          3.552          0.308        242.735        167.973         11.735          2.440          2.209          0.093          0.691        184.220       5007.925        652.476          1.315          7.511          1.000          1.000          0.998          0.665       1800.000          0.303          3.890
     01/11/1993            305           1993         82.718 start_grain_fi       5076.737       1751.769          0.035        507.674          3.612          0.286        249.939        175.177         10.926          2.502          2.271          0.087          0.691        180.433       5007.925        655.414          1.297          7.404          1.000          1.000          1.000          0.698       1800.000          0.546          4.396
     02/11/1993            306           1993         83.302 start_grain_fi       5105.000       1828.428          0.037        510.500          3.679          0.264        257.604        182.843         10.066          2.576          2.345          0.079          0.688        175.594       5007.925        653.271          1.283          7.325          1.000          1.000          1.000          0.716       1800.000          0.503          3.979
     03/11/1993            307           1993         84.004 start_grain_fi       5147.647       1920.497          0.038        514.765          3.741          0.239        266.811        192.050          9.110          2.675          2.445          0.068          0.658        170.652       5007.925        649.113          1.273          7.271          1.000          1.000          0.917          0.611       1800.000          1.314          7.086
     04/11/1993            308           1993         84.642 start_grain_fi       5186.501       2004.284          0.040        518.650          3.797          0.218        275.190        200.428          8.314          2.761          2.532          0.059          0.633        166.158       5007.925        644.723          1.263          7.215          1.000          1.000          0.803          0.536       1800.000          1.266          7.497
     05/11/1993            309           1993         85.281 start_grain_fi       5217.651       2053.249          0.041        521.765          3.852          0.197        280.087        205.325          7.518          2.845          2.617          0.050          0.608        164.377       5007.925        642.244          1.275          7.278          1.000          1.000          0.694          0.463       1800.000          1.036          7.431
     06/11/1993            310           1993         85.909 start_grain_fi       5240.343       2053.249          0.041        524.034          3.863          0.177        280.087        205.325          6.735          2.845          2.617          0.045          0.620        166.646       5007.925        640.493          1.275          7.278          1.000          1.000          0.751          0.501       1800.000          0.641          6.824
     07/11/1993            311           1993         86.612 start_grain_fi       5264.467       2053.249          0.041        526.447          3.874          0.154        280.087        205.325          5.859          2.845          2.617          0.039          0.632        169.058       5007.925        638.610          1.275          7.278          1.000          1.000          0.817          0.545       1800.000          0.947          7.861
     08/11/1993            312           1993         87.000 end_grain_fill       5285.105       2053.249          0.041        528.510          3.883          0.131        280.087        205.325          5.001          2.845          2.617          0.034          0.643        171.122       5007.925        637.054          1.275          7.278          1.000          1.000          1.000          0.766       1800.000          0.731          6.999
     09/11/1993            313           1993         89.995 end_grain_fill       5285.132       2053.249          0.041        528.513          3.883          0.107        280.087        205.325          4.098          2.845          2.617          0.029          0.643        171.125       5007.925        635.694          1.275          7.278          1.000          1.000          1.000          1.000       1800.000          0.614          6.448
     10/11/1993            314           1993         90.000       maturity       5285.132       2053.249          0.041        528.513          3.883          0.088        280.087        205.325          3.346          2.845          2.617          0.025          0.643        171.125       5007.925        635.953          1.275          7.278          1.000          1.000          1.000          1.000       1800.000          0.000          2.086
     11/11/1993            315           1993          0.000            out          0.217          0.000          0.000          0.022          0.001          0.023          0.000          0.000          0.022          0.000          0.000          0.001          0.000          0.000       5007.925        635.435          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          2.247
     12/11/1993            316           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        634.767          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504
     13/11/1993            317           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        634.144          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549
     14/11/1993            318           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        633.556          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431
     15/11/1993            319           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        632.999          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     16/11/1993            320           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        632.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437
     17/11/1993            321           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        631.961          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055
     18/11/1993            322           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        631.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439
     19/11/1993            323           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        631.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741
     20/11/1993            324           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        630.550          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647
     21/11/1993            325           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        630.835          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492
     22/11/1993            326           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        630.111          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619
     23/11/1993            327           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        630.945          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595
     24/11/1993            328           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        629.687          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172
     25/11/1993            329           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        629.273          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238
     26/11/1993            330           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        628.870          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600
