ApsimVersion = 6.0
Title = Wheat_APS6_N120
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1992            268           1992         63.325 floral_initiat        10148.0            0.0          0.000        1014.80          10.07          4.031         177.61           0.00         167.84           0.66           0.00           4.47           4.48         578.98          0.000        618.408          0.000          0.000          1.000          1.000          1.000          1.000       1762.070          6.186          4.732       1800.000
     25/09/1992            269           1992         64.864 floral_initiat        10357.1            0.0          0.000        1035.71          10.09          3.963         184.51           0.00         164.98           0.69           0.00           4.39           4.54         593.00          0.000        613.703          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          3.847          4.242       1800.000
     26/09/1992            270           1992         65.000      flowering        10617.9          114.3          0.001        1061.79          10.11          3.896         199.72          11.43         162.19           1.03           0.34           4.18           4.42         603.87      14824.939        606.820          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.809          5.296       1800.000
     27/09/1992            271           1992         66.965      flowering        10871.6          234.3          0.002        1087.16          10.14          3.825         215.68          23.43         159.26           1.39           0.70           3.96           4.29         613.27      14824.939        600.343          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.761          5.282       1800.000
     28/09/1992            272           1992         67.947      flowering        11095.8          346.4          0.002        1109.58          10.17          3.760         230.58          34.64         156.53           1.73           1.04           3.76           4.17         620.80      14824.939        593.491          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.911          4.624       1800.000
     29/09/1992            273           1992         68.810      flowering        11270.7          444.7          0.003        1127.07          10.20          3.689         243.66          44.47         153.58           2.03           1.33           3.58           4.07         625.20      14824.939        590.524          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.275          3.390       1800.000
     30/09/1992            274           1992         69.672      flowering        11511.5          543.1          0.004        1151.15          10.23          3.611         256.74          54.31         150.33           2.32           1.63           3.39           3.98         636.20      14824.939        588.195          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.050          4.791       1800.000
     01/10/1992            275           1992         70.495      flowering        11752.3          636.9          0.004        1175.23          10.27          3.537         268.73          63.69         147.23           2.60           1.91           3.21           3.90         648.30      14824.939        631.252          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.967          4.761       1800.000
     02/10/1992            276           1992         71.000 start_grain_fi        11991.3          830.2          0.006        1199.13          10.30          3.460         288.06          83.02         144.04           3.15           2.46           2.90           3.68         652.87      14824.939        624.285          2.967         16.944          1.000          1.000          1.000          1.000       1800.000          5.980          4.807       1800.000
     03/10/1992            277           1992         71.751 start_grain_fi        12215.9         1044.0          0.007        1221.59          10.34          3.375         309.44         104.40         140.51           3.75           3.08           2.57           3.43         653.94      14824.939        619.610          2.945         16.818          1.000          1.000          1.000          1.000       1800.000          3.718          4.653       1800.000
     04/10/1992            278           1992         72.378 start_grain_fi        12362.7         1287.5          0.009        1236.27          10.37          3.278         333.79         128.75         136.49           4.35           3.69           2.23           3.18         644.28      14824.939        615.310          2.863         16.347          1.000          1.000          1.000          1.000       1800.000          3.627          3.256       1800.000
     05/10/1992            279           1992         73.009 start_grain_fi        12636.3         1532.7          0.010        1263.63          10.41          3.181         358.31         153.27         132.44           4.87           4.22           1.94           2.96         647.12      14824.939        609.364          2.750         15.704          1.000          1.000          1.000          1.000       1800.000          7.467          6.177       1800.000
     06/10/1992            280           1992         73.570 start_grain_fi        12831.9         1750.5          0.012        1283.19          10.44          3.095         380.09         175.05         128.84           5.25           4.60           1.74           2.80         644.89      14824.939        603.342          2.631         15.021          1.000          1.000          1.000          1.000       1800.000          5.129          4.295       1800.000
     07/10/1992            281           1992         74.128 start_grain_fi        13096.6         1967.2          0.013        1309.66          10.48          3.009         401.76         196.72         125.26           5.58           4.94           1.56           2.67         649.70      14824.939        616.416          2.511         14.335          1.000          1.000          1.000          1.000       1800.000          5.715          5.817       1800.000
     08/10/1992            282           1992         74.838 start_grain_fi        13292.8         2243.1          0.015        1329.28          10.51          2.899         429.35         224.31         120.71           5.94           5.30           1.36           2.52         641.72      14824.939        629.763          2.362         13.484          1.000          1.000          1.000          1.000       1800.000          5.642          4.836       1800.000
     09/10/1992            283           1992         75.401 start_grain_fi        13475.8         2461.5          0.017        1347.58          10.55          2.789         451.19         246.15         116.11           6.17           5.54           1.23           2.43         638.18      14824.939        644.062          2.249         12.841          1.000          1.000          1.000          1.000       1800.000          4.821          4.199       1800.000
     10/10/1992            284           1992         76.017 start_grain_fi        13707.3         2701.0          0.018        1370.73          10.58          2.639         475.14         270.10         109.87           6.40           5.76           1.09           2.35         637.39      14824.939        640.080          2.134         12.187          1.000          1.000          1.000          0.876       1800.000          6.306          5.590       1800.000
     11/10/1992            285           1992         76.535 start_grain_fi        13947.3         2902.3          0.020        1394.73          10.61          2.513         495.27         290.23         104.63           6.56           5.93           0.99           2.30         641.26      14824.939        633.569          2.043         11.665          1.000          1.000          1.000          0.776       1800.000          5.336          5.558       1800.000
     12/10/1992            286           1992         77.034 start_grain_fi        14098.8         3077.7          0.021        1409.88          10.65          2.392         512.81         307.77          99.58           6.69           6.07           0.91           2.25         638.87      14824.939        629.439          1.971         11.254          1.000          1.000          1.000          0.708       1800.000          3.375          3.556       1800.000
     13/10/1992            287           1992         77.552 start_grain_fi        14299.8         3243.4          0.022        1429.98          10.68          2.266         529.38         324.34          94.33           6.82           6.20           0.83           2.22         642.40      14824.939        643.201          1.910         10.907          1.000          1.000          0.950          0.634       1800.000          5.182          4.952       1800.000
     14/10/1992            288           1992         78.040 start_grain_fi        14494.7         3379.0          0.023        1449.47          10.71          2.147         542.94         337.90          89.40           6.93           6.30           0.75           2.19         648.32      14824.939        636.926          1.865         10.648          1.000          1.000          0.857          0.571       1800.000          5.183          5.097       1800.000
     15/10/1992            289           1992         78.581 start_grain_fi        14659.1         3509.8          0.024        1465.91          10.75          2.016         556.02         350.98          83.92           7.03           6.40           0.68           2.17         651.68      14824.939        630.750          1.824         10.417          1.000          1.000          0.776          0.517       1800.000          5.071          5.135       1800.000
     16/10/1992            290           1992         79.188 start_grain_fi        14785.5         3637.9          0.025        1478.55          10.78          1.868         568.83         363.79          77.78           7.13           6.50           0.61           2.14         651.51      14824.939        625.228          1.788         10.207          1.000          1.000          0.716          0.477       1800.000          4.501          4.725       1800.000
     17/10/1992            291           1992         79.879 start_grain_fi        14909.3         3768.5          0.025        1490.93          10.81          1.700         581.89         376.85          70.79           7.23           6.60           0.54           2.11         650.84      14824.939        618.941          1.753         10.008          1.000          1.000          0.649          0.432       1800.000          5.076          5.574       1800.000
     18/10/1992            292           1992         80.547 start_grain_fi        14959.6         3879.0          0.026        1495.96          10.84          1.538         592.94         387.90          64.03           7.31           6.69           0.47           2.09         644.81      14824.939        617.539          1.725          9.849          1.000          1.000          0.604          0.403       1800.000          0.859          2.559       1800.000
     19/10/1992            293           1992         81.083 start_grain_fi        15051.6         3964.9          0.027        1505.16          10.88          1.425         601.53         396.49          59.33           7.38           6.76           0.43           2.08         645.42      14824.939        614.923          1.704          9.733          1.000          1.000          0.579          0.386       1800.000          1.922          4.970       1800.000
     20/10/1992            294           1992         81.621 start_grain_fi        15151.7         4044.5          0.027        1515.17          10.91          1.340         609.49         404.45          55.79           7.44           6.82           0.39           2.06         647.48      14824.939        610.521          1.686          9.629          1.000          1.000          0.543          0.362       1800.000          3.066          6.041       1800.000
     21/10/1992            295           1992         82.138 start_grain_fi        15240.4         4113.4          0.028        1524.04          10.94          1.258         616.38         411.34          52.39           7.49           6.87           0.36           2.06         649.45      14824.939        606.472          1.671          9.542          1.000          1.000          0.521          0.348       1800.000          2.744          5.877       1800.000
     22/10/1992            296           1992         82.617 start_grain_fi        15315.0         4172.3          0.028        1531.50          10.97          1.183         622.28         417.23          49.25           7.54           6.92           0.34           2.06         651.02      14824.939        603.095          1.659          9.470          1.000          1.000          0.515          0.343       1800.000          2.203          5.269       1800.000
     23/10/1992            297           1992         83.111 start_grain_fi        15387.9         4230.7          0.029        1538.79          11.01          1.105         628.11         423.07          45.99           7.58           6.97           0.31           2.05         652.47      14824.939        599.738          1.646          9.401          1.000          1.000          0.510          0.340       1800.000          2.127          5.504       1800.000
     24/10/1992            298           1992         83.640 start_grain_fi        15456.6         4290.3          0.029        1545.66          11.04          1.021         634.07         429.03          42.52           7.63           7.01           0.28           2.05         653.38      14824.939        596.465          1.634          9.332          1.000          1.000          0.508          0.339       1800.000          2.004          5.657       1800.000
     25/10/1992            299           1992         84.183 start_grain_fi        15525.7         4349.0          0.029        1552.56          11.07          0.936         639.94         434.90          38.95           7.68           7.06           0.25           2.05         654.42      14824.939        592.813          1.623          9.266          1.000          1.000          0.505          0.336       1800.000          2.270          6.144       1800.000
     26/10/1992            300           1992         84.807 start_grain_fi        15579.2         4413.1          0.030        1557.92          11.10          0.837         646.35         441.31          34.85           7.73           7.11           0.22           2.04         653.36      14824.939        589.752          1.611          9.196          1.000          1.000          0.505          0.337       1800.000          2.190          5.451       1800.000
     27/10/1992            301           1992         85.466 start_grain_fi        15624.8         4479.0          0.030        1562.48          11.14          0.733         652.94         447.90          30.52           7.78           7.16           0.19           2.03         651.34      14824.939        587.899          1.598          9.127          1.000          1.000          0.499          0.332       1800.000          1.215          5.135       1800.000
     28/10/1992            302           1992         86.104 start_grain_fi        15661.1         4541.9          0.031        1566.11          11.17          0.632         659.23         454.19          26.32           7.83           7.21           0.16           2.02         648.67      14824.939        586.400          1.587          9.062          1.000          1.000          0.498          0.332       1800.000          0.900          4.557       1800.000
     29/10/1992            303           1992         86.733 start_grain_fi        15693.0         4604.9          0.031        1569.30          11.21          0.542         665.53         460.49          22.56           7.87           7.26           0.14           2.02         645.57      14824.939        589.088          1.576          8.999          1.000          1.000          0.501          0.334       1800.000          0.772          4.542       1800.000
     30/10/1992            304           1992         87.000 end_grain_fill        15721.2         4604.9          0.031        1572.12          11.22          0.495         665.53         460.49          20.62           7.87           7.26           0.12           2.03         648.39      14824.939        587.242          1.576          8.999          1.000          1.000          0.820          0.547       1800.000          0.808          4.512       1800.000
     31/10/1992            305           1992         89.837 end_grain_fill        15724.5         4604.9          0.031        1572.45          11.22          0.447         665.53         460.49          18.59           7.87           7.26           0.11           2.03         648.72      14824.939        584.059          1.576          8.999          1.000          1.000          1.000          1.000       1800.000          1.678          6.526       1800.000
     01/11/1992            306           1992         90.000       maturity        15724.5         4604.9          0.031        1572.45          11.22          0.400         665.53         460.49          16.67           7.87           7.26           0.10           2.03         648.72      14824.939        582.444          1.576          8.999          1.000          1.000          1.000          1.000       1800.000          0.131          6.872       1800.000
     02/11/1992            307           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.024           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00      14824.939        581.905          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          6.008       1800.000
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        581.390          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110       1800.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        582.335          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219       1800.000
     05/11/1992            310           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.466          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913       1800.000
     06/11/1992            311           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        618.426          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785       1800.000
     07/11/1992            312           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.783          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077       1800.000
     08/11/1992            313           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.131          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1800.000
     09/11/1992            314           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.489          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942       1800.000
     10/11/1992            315           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.292          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502       1800.000
     11/11/1992            316           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.734          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992       1800.000
     12/11/1992            317           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.038          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439       1800.000
     13/11/1992            318           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949       1800.000
     14/11/1992            319           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        614.840          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1800.000
     15/11/1992            320           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        614.256          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157       1800.000
     16/11/1992            321           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        613.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310       1800.000
     17/11/1992            322           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        614.400          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778       1800.000
