ApsimVersion = 5.4
Title = Wheat_Beverley92_Early(high)
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     10/08/1992            223           1992         50.299 floral_initiat         5275.5            0.0          0.000         527.55           8.52          3.126          67.56           0.00         125.02           0.80           0.00           3.57           3.90         286.19          0.000        277.349          0.000          0.000          1.000          1.000          1.000          1.000        549.578          0.916          1.955        361.130
     11/08/1992            224           1992         51.361 floral_initiat         5393.3            0.0          0.000         539.33           8.55          3.083          71.45           0.00         123.33           0.83           0.00           3.52           3.94         294.08          0.000        275.427          0.000          0.000          1.000          1.000          1.000          1.000        552.974          0.633          2.280        390.040
     12/08/1992            225           1992         52.179 floral_initiat         5512.3            0.0          0.000         551.23           8.58          3.051          75.38           0.00         122.04           0.85           0.00           3.49           3.98         302.06          0.000        272.470          0.000          0.000          1.000          1.000          1.000          1.000        555.590          1.279          2.175        412.665
     13/08/1992            226           1992         53.234 floral_initiat         5661.5            0.0          0.000         566.15           8.60          3.009          80.30           0.00         120.36           0.88           0.00           3.44           4.02         312.05          0.000        268.949          0.000          0.000          1.000          1.000          1.000          1.000        558.962          1.901          2.949        456.053
     14/08/1992            227           1992         54.270 floral_initiat         5762.9            0.0          0.000         576.29           8.63          2.968          83.65           0.00         118.72           0.90           0.00           3.39           4.06         318.85          0.000        267.586          0.000          0.000          1.000          1.000          1.000          1.000        562.274          0.942          1.996        487.799
     15/08/1992            228           1992         55.269 floral_initiat         5843.2            0.0          0.000         584.32           8.64          2.928          86.29           0.00         117.13           0.94           0.00           3.35           4.08         324.22          0.000        271.172          0.000          0.000          1.000          1.000          1.000          1.000        565.466          0.260          1.554        470.024
     16/08/1992            229           1992         55.787 floral_initiat         5945.7            0.0          0.000         594.57           8.66          2.908          89.68           0.00         116.31           0.97           0.00           3.32           4.08         331.09          0.000        269.595          0.000          0.000          1.000          1.000          1.000          1.000        567.122          0.851          2.507        483.343
     17/08/1992            230           1992         56.425 floral_initiat         6076.2            0.0          0.000         607.62           8.69          2.882          93.98           0.00         115.29           0.99           0.00           3.30           4.11         339.83          0.000        266.716          0.000          0.000          1.000          1.000          1.000          1.000        569.162          2.110          2.763        495.943
     18/08/1992            231           1992         57.209 floral_initiat         6226.5            0.0          0.000         622.65           8.72          2.851          98.94           0.00         114.05           1.01           0.00           3.26           4.15         349.91          0.000        263.992          0.000          0.000          1.000          1.000          1.000          1.000        571.670          2.056          2.824       1300.000
     19/08/1992            232           1992         57.956 floral_initiat         6383.9            0.0          0.000         638.39           8.75          2.822         104.14           0.00         112.86           1.03           0.00           3.23           4.18         360.45          0.000        260.877          0.000          0.000          1.000          1.000          1.000          1.000        574.058          2.611          2.973       1300.000
     20/08/1992            233           1992         58.636 floral_initiat         6521.1            0.0          0.000         652.11           8.77          2.795         108.66           0.00         111.78           1.05           0.00           3.19           4.22         369.64          0.000        258.171          0.000          0.000          1.000          1.000          1.000          1.000        576.230          2.043          2.795       1300.000
     21/08/1992            234           1992         59.409 floral_initiat         6670.2            0.0          0.000         667.02           8.80          2.764         113.59           0.00         110.56           1.07           0.00           3.16           4.26         379.64          0.000        254.846          0.000          0.000          1.000          1.000          1.000          1.000        578.702          2.645          2.861       1300.000
     22/08/1992            235           1992         60.250 floral_initiat         6796.5            0.0          0.000         679.65           8.82          2.731         117.75           0.00         109.22           1.08           0.00           3.12           4.29         388.10          0.000        253.069          0.000          0.000          1.000          1.000          1.000          1.000        581.390          1.790          2.467       1300.000
     23/08/1992            236           1992         61.166 floral_initiat         6901.2            0.0          0.000         690.12           8.85          2.694         121.21           0.00         107.77           1.10           0.00           3.08           4.33         395.11          0.000        254.211          0.000          0.000          1.000          1.000          1.000          1.000        584.318          1.754          2.114       1300.000
     24/08/1992            237           1992         62.258 floral_initiat         6998.0            0.0          0.000         699.80           8.87          2.651         124.40           0.00         106.03           1.13           0.00           3.03           4.37         401.59          0.000        254.958          0.000          0.000          1.000          1.000          1.000          1.000        587.810          0.766          2.037       1300.000
     25/08/1992            238           1992         63.287 floral_initiat         7107.1            0.0          0.000         710.71           8.87          2.610         128.00           0.00         104.40           1.17           0.00           2.98           4.37         408.91          0.000        260.946          0.000          0.000          1.000          1.000          1.000          1.000        591.098          0.867          2.276       1300.000
     26/08/1992            239           1992         63.977 floral_initiat         7237.3            0.0          0.000         723.73           8.88          2.583         132.30           0.00         103.30           1.21           0.00           2.95           4.37         417.63          0.000        260.354          0.000          0.000          1.000          1.000          1.000          1.000        593.306          0.951          2.672       1300.000
     27/08/1992            240           1992         64.739 floral_initiat         7338.1            0.0          0.000         733.80           8.89          2.552         135.62           0.00         102.09           1.24           0.00           2.92           4.37         424.38          0.000        270.766          0.000          0.000          1.000          1.000          1.000          1.000        595.742          1.113          1.977        440.445
     28/08/1992            241           1992         65.000      flowering         7424.6           31.2          0.000         742.46           8.92          2.524         139.77           3.12         100.94           1.33           0.09           2.87           4.35         428.89       8487.585        270.768          3.000         17.130          1.000          1.000          1.000          1.000        598.034          0.182          1.725        464.386
     29/08/1992            242           1992         65.664      flowering         7504.4           54.7          0.001         750.44           8.95          2.500         142.90           5.47         100.00           1.41           0.16           2.84           4.33         433.74       8487.585        269.656          3.000         17.130          1.000          1.000          1.000          1.000        599.762          0.820          2.045        478.679
     30/08/1992            243           1992         66.199      flowering         7606.7           89.6          0.001         760.67           8.97          2.465         147.54           8.96          98.59           1.51           0.27           2.78           4.31         439.33       8487.585        271.683          3.000         17.130          1.000          1.000          1.000          1.000        602.330          0.839          2.054        449.710
     31/08/1992            244           1992         66.726      flowering         7746.9          124.0          0.001         774.69           9.01          2.430         152.12          12.40          97.21           1.61           0.37           2.73           4.28         448.77       8487.585        269.674          3.000         17.130          1.000          1.000          1.000          1.000        604.862          1.034          2.822        474.602
     01/09/1992            245           1992         67.206      flowering         7874.4          155.4          0.002         787.44           9.04          2.399         156.29          15.54          95.94           1.71           0.47           2.68           4.26         457.35       8487.585        268.367          3.000         17.130          1.000          1.000          1.000          1.000        607.166          1.297          2.652        491.671
     02/09/1992            246           1992         67.639      flowering         7991.8          183.6          0.002         799.18           9.07          2.370         160.05          18.36          94.81           1.79           0.55           2.64           4.25         465.34       8487.585        274.484          3.000         17.130          1.000          1.000          1.000          1.000        609.242          1.374          2.679        392.742
     03/09/1992            247           1992         68.236      flowering         8138.8          222.6          0.003         813.88           9.10          2.331         165.24          22.26          93.24           1.91           0.67           2.57           4.22         474.84       8487.585        272.099          3.000         17.130          1.000          1.000          1.000          1.000        612.110          0.969          3.119        420.246
     04/09/1992            248           1992         68.764      flowering         8238.5          257.1          0.003         823.85           9.13          2.296         169.82          25.71          91.85           2.01           0.77           2.52           4.19         480.23       8487.585        271.728          3.000         17.130          1.000          1.000          1.000          1.000        614.642          1.439          2.103        438.683
     05/09/1992            249           1992         69.481      flowering         8335.8          303.9          0.004         833.58           9.16          2.249         176.05          30.39          89.97           2.14           0.91           2.45           4.16         483.74       8487.585        270.928          3.000         17.130          1.000          1.000          1.000          1.000        618.086          0.920          2.233        462.340
     06/09/1992            250           1992         70.126      flowering         8475.8          346.0          0.004         847.58           9.19          2.207         181.65          34.60          88.27           2.26           1.04           2.38           4.13         492.13       8487.585        268.389          3.000         17.130          1.000          1.000          1.000          1.000        621.182          1.444          3.151        486.032
     07/09/1992            251           1992         70.586      flowering         8583.3          376.1          0.004         858.33           9.23          2.177         185.33          37.61          87.06           2.34           1.13           2.34           4.11         499.20       8487.585        266.699          3.000         17.130          1.000          1.000          1.000          1.000        623.390          1.288          2.452        498.533
     08/09/1992            252           1992         71.000 start_grain_fi         8727.3          451.1          0.005         872.73           9.26          2.139         192.84          45.11          85.55           2.53           1.34           2.25           4.04         506.09       8487.585        267.132          2.977         16.997          1.000          1.000          1.000          1.000        626.150          1.974          3.224        498.790
     09/09/1992            253           1992         71.540 start_grain_fi         8841.2          550.1          0.006         884.12           9.29          2.089         202.73          55.01          83.56           2.78           1.63           2.13           3.93         507.58       8487.585        265.856          2.956         16.877          1.000          1.000          1.000          1.000        629.786          1.093          2.770       1300.000
     10/09/1992            254           1992         71.959 start_grain_fi         8971.5          643.4          0.008         897.15           9.32          2.042         212.07          64.34          81.68           3.02           1.89           2.01           3.82         511.28       8487.585        262.971          2.942         16.798          1.000          1.000          1.000          1.000        633.218          2.096          3.191       1300.000
     11/09/1992            255           1992         72.388 start_grain_fi         9100.9          738.7          0.009         910.09           9.35          1.994         221.60          73.87          79.77           3.26           2.17           1.90           3.72         514.68       8487.585        260.598          2.931         16.738          1.000          1.000          1.000          1.000        636.722          1.577          3.213       1300.000
     12/09/1992            256           1992         72.825 start_grain_fi         9255.0          836.0          0.010         925.50           9.38          1.945         231.33          83.60          77.81           3.50           2.44           1.78           3.61         520.37       8487.585        255.831          2.923         16.690          1.000          0.974          1.000          1.000        640.298          3.775          3.988       1300.000
     13/09/1992            257           1992         73.170 start_grain_fi         9377.0          912.7          0.011         937.70           9.40          1.907         239.00          91.27          76.27           3.70           2.66           1.69           3.53         524.90       8487.585        254.198          2.918         16.660          1.000          1.000          1.000          1.000        643.118          1.106          2.915       1300.000
     14/09/1992            258           1992         73.462 start_grain_fi         9468.3          977.7          0.012         946.83           9.43          1.874         245.50          97.77          74.96           3.86           2.85           1.62           3.46         527.53       8487.585        252.407          2.914         16.638          1.000          1.000          1.000          1.000        645.506          1.252          2.152       1300.000
     15/09/1992            259           1992         73.774 start_grain_fi         9549.3         1046.9          0.012         954.93           9.46          1.839         252.42         104.69          73.57           4.03           3.05           1.55           3.38         528.71       8487.585        250.994          2.910         16.618          1.000          1.000          1.000          1.000        648.050          0.927          1.940       1300.000
     16/09/1992            260           1992         74.124 start_grain_fi         9625.6         1124.9          0.013         962.56           9.48          1.800         260.22         112.49          72.00           4.23           3.27           1.46           3.29         528.54       8487.585        251.117          2.907         16.598          1.000          1.000          1.000          1.000        650.918          1.194          1.923       1300.000
     17/09/1992            261           1992         74.513 start_grain_fi         9734.3         1211.4          0.014         973.43           9.51          1.750         268.87         121.14          70.00           4.44           3.52           1.36           3.18         530.76       8487.585        249.219          2.903         16.579          1.000          1.000          1.000          1.000        654.098          1.185          2.834       1300.000
     18/09/1992            262           1992         74.841 start_grain_fi         9790.3         1284.2          0.015         979.03           9.53          1.706         276.15         128.42          68.25           4.63           3.73           1.28           3.10         529.08       8487.585        248.587          2.901         16.565          1.000          1.000          1.000          1.000        656.774          0.278          1.402       1300.000
     19/09/1992            263           1992         75.130 start_grain_fi         9824.0         1348.5          0.016         982.40           9.56          1.667         282.58         134.85          66.69           4.79           3.91           1.21           3.03         526.02       8487.585        266.060          2.899         16.554          1.000          1.000          1.000          1.000        659.138          0.114          0.840       1300.000
     20/09/1992            264           1992         75.465 start_grain_fi         9908.3         1423.0          0.017         990.83           9.59          1.623         290.02         142.30          64.90           4.97           4.12           1.13           2.94         527.01       8487.585        267.838          2.892         16.514          1.000          1.000          1.000          1.000        661.874          0.663          2.205        474.446
     21/09/1992            265           1992         75.798 start_grain_fi        10001.8         1497.1          0.018        1000.18           9.62          1.578         297.44         149.71          63.11           5.14           4.31           1.06           2.87         528.94       8487.585        267.754          2.879         16.437          1.000          1.000          1.000          1.000        664.598          0.849          2.493        476.179
     22/09/1992            266           1992         76.155 start_grain_fi        10124.6         1576.4          0.019        1012.46           9.65          1.530         305.37         157.64          61.20           5.31           4.51           0.99           2.79         533.30       8487.585        265.773          2.858         16.320          1.000          1.000          1.000          1.000        667.514          1.111          3.405        492.986
     23/09/1992            267           1992         76.532 start_grain_fi        10241.5         1660.3          0.020        1024.15           9.67          1.479         313.76         166.03          59.18           5.48           4.70           0.91           2.71         536.59       8487.585        263.246          2.830         16.159          1.000          1.000          1.000          1.000        670.598          1.657          3.394       1300.000
     24/09/1992            268           1992         76.839 start_grain_fi        10361.8         1728.5          0.020        1036.18           9.70          1.438         320.58         172.85          57.53           5.60           4.84           0.86           2.65         541.80       8487.585        260.538          2.803         16.003          1.000          1.000          1.000          1.000        673.106          1.834          3.398       1300.000
     25/09/1992            269           1992         77.203 start_grain_fi        10505.4         1809.5          0.021        1050.54           9.72          1.390         328.68         180.95          55.58           5.74           5.01           0.80           2.59         548.06       8487.585        256.157          2.767         15.800          1.000          1.000          1.000          1.000        676.082          3.251          4.382       1300.000
     26/09/1992            270           1992         77.578 start_grain_fi        10619.9         1893.1          0.022        1061.99           9.75          1.339         337.03         189.31          53.56           5.88           5.16           0.74           2.53         551.15       8487.585        253.572          2.727         15.569          1.000          1.000          1.000          1.000        679.154          1.662          3.562       1300.000
     27/09/1992            271           1992         77.923 start_grain_fi        10748.5         1969.8          0.023        1074.85           9.77          1.293         344.70         196.98          51.71           5.99           5.29           0.69           2.48         556.34       8487.585        251.142          2.687         15.345          1.000          1.000          1.000          1.000        681.974          1.528          3.995       1300.000
     28/09/1992            272           1992         78.155 start_grain_fi        10824.5         2021.4          0.024        1082.45           9.80          1.262         349.86         202.14          50.47           6.07           5.38           0.66           2.46         558.78       8487.585        249.465          2.660         15.187          1.000          1.000          1.000          1.000        683.870          0.945          2.807       1300.000
     29/09/1992            273           1992         78.453 start_grain_fi        10950.4         2087.6          0.025        1095.04           9.82          1.222         356.49         208.76          48.87           6.15           5.48           0.62           2.42         564.75       8487.585        246.908          2.624         14.984          1.000          1.000          1.000          1.000        686.306          1.527          3.946       1300.000
     30/09/1992            274           1992         78.892 start_grain_fi        11043.6         2185.2          0.026        1104.36           9.84          1.163         366.25         218.52          46.52           6.28           5.62           0.56           2.36         564.31       8487.585        243.880          2.571         14.682          1.000          1.000          1.000          1.000        689.894          2.141          3.383       1300.000
     01/10/1992            275           1992         79.300 start_grain_fi        11120.1         2276.0          0.027        1112.01           9.86          1.108         375.33         227.60          44.33           6.38           5.74           0.52           2.31         562.89       8487.585        242.296          2.522         14.403          1.000          1.000          1.000          1.000        693.230          0.856          2.771       1300.000
     02/10/1992            276           1992         79.685 start_grain_fi        11177.4         2361.5          0.028        1117.74           9.88          1.057         383.88         236.15          42.27           6.48           5.85           0.48           2.27         560.06       8487.585        241.555          2.477         14.143          1.000          1.000          1.000          1.000        696.374          0.583          2.112       1300.000
     03/10/1992            277           1992         80.043 start_grain_fi        11261.5         2441.2          0.029        1126.15           9.90          1.009         391.84         244.12          40.34           6.56           5.95           0.44           2.23         560.51       8487.585        239.812          2.436         13.908          1.000          1.000          1.000          1.000        699.302          1.241          3.181       1300.000
     04/10/1992            278           1992         80.403 start_grain_fi        11348.7         2521.1          0.030        1134.87           9.92          0.960         399.84         252.11          38.42           6.64           6.04           0.41           2.20         561.23       8487.585        237.975          2.395         13.673          1.000          1.000          1.000          1.000        702.242          1.389          3.436       1300.000
     05/10/1992            279           1992         80.767 start_grain_fi        11402.5         2602.1          0.031        1140.25           9.95          0.912         407.94         260.21          36.46           6.72           6.12           0.38           2.17         558.52       8487.585        237.850          2.354         13.439          1.000          1.000          1.000          1.000        705.218          0.345          2.172       1300.000
     06/10/1992            280           1992         80.952 start_grain_fi        11446.8         2643.2          0.031        1144.68           9.98          0.894         412.05         264.32          35.74           6.76           6.17           0.37           2.16         558.82       8487.585        238.603          2.333         13.323          1.000          1.000          1.000          1.000        706.730          0.362          2.557       1300.000
     07/10/1992            281           1992         81.245 start_grain_fi        11543.4         2708.5          0.032        1154.34          10.01          0.872         418.58         270.85          34.89           6.82           6.23           0.35           2.15         561.96       8487.585        236.495          2.302         13.144          1.000          1.000          1.000          1.000        709.130          1.048          3.952       1300.000
     08/10/1992            282           1992         81.530 start_grain_fi        11651.5         2771.8          0.033        1165.15          10.04          0.852         424.91         277.18          34.07           6.87           6.30           0.33           2.13         566.44       8487.585        233.767          2.272         12.973          1.000          1.000          1.000          1.000        711.458          2.045          4.699       1300.000
     09/10/1992            283           1992         81.888 start_grain_fi        11737.0         2851.5          0.034        1173.70          10.06          0.826         432.88         285.15          33.03           6.94           6.37           0.31           2.10         567.02       8487.585        231.674          2.235         12.759          1.000          1.000          1.000          1.000        714.386          1.714          3.892       1300.000
     10/10/1992            284           1992         82.302 start_grain_fi        11836.1         2943.6          0.035        1183.61          10.09          0.796         442.08         294.36          31.83           7.01           6.45           0.29           2.07         567.72       8487.585        228.850          2.192         12.518          1.000          0.960          1.000          1.000        717.770          2.470          4.868       1300.000
     11/10/1992            285           1992         82.789 start_grain_fi        11893.9         3051.9          0.036        1189.39          10.11          0.761         452.92         305.19          30.42           7.09           6.54           0.27           2.03         562.67       8487.585        227.000          2.144         12.241          1.000          1.000          1.000          0.972        721.754          1.517          3.081       1300.000
     12/10/1992            286           1992         83.271 start_grain_fi        11984.0         3159.0          0.037        1198.40          10.13          0.726         463.63         315.90          29.03           7.16           6.63           0.25           2.00         560.97       8487.585        225.165          2.098         11.980          1.000          1.000          1.000          0.897        725.690          1.519          4.897       1300.000
     13/10/1992            287           1992         83.697 start_grain_fi        12067.6         3248.8          0.038        1206.76          10.15          0.695         472.61         324.88          27.80           7.23           6.70           0.23           1.97         560.34       8487.585        222.759          2.062         11.772          1.000          0.981          1.000          0.839        729.170          2.104          4.610       1300.000
     14/10/1992            288           1992         84.184 start_grain_fi        12149.1         3345.1          0.039        1214.91          10.17          0.660         482.24         334.51          26.39           7.29           6.77           0.21           1.94         558.86       8487.585        220.324          2.025         11.561          0.968          0.868          1.000          0.771        733.154          2.145          5.034       1300.000
     15/10/1992            289           1992         84.645 start_grain_fi        12222.8         3429.6          0.040        1222.28          10.19          0.626         490.68         342.96          25.05           7.35           6.84           0.19           1.91         557.79       8487.585        218.542          1.994         11.386          1.000          1.000          1.000          0.713        736.922          1.505          4.485       1300.000
     16/10/1992            290           1992         85.024 start_grain_fi        12296.3         3494.0          0.041        1229.63          10.21          0.599         497.12         349.40          23.96           7.39           6.89           0.18           1.89         558.70       8487.585        217.088          1.972         11.258          1.000          1.000          1.000          0.672        740.018          1.187          4.387       1300.000
     17/10/1992            291           1992         85.351 start_grain_fi        12377.0         3545.7          0.042        1237.70          10.23          0.575         502.30         354.57          23.01           7.43           6.93           0.17           1.88         561.60       8487.585        214.978          1.954         11.159          0.961          0.861          0.954          0.636        742.694          1.852          5.084       1300.000
     18/10/1992            292           1992         85.775 start_grain_fi        12442.2         3607.6          0.043        1244.22          10.24          0.545         508.49         360.76          21.78           7.47           6.98           0.15           1.86         561.93       8487.585        212.989          1.934         11.044          0.833          0.733          0.891          0.594        746.162          1.739          5.571       1300.000
     19/10/1992            293           1992         86.330 start_grain_fi        12494.4         3682.2          0.043        1249.44          10.26          0.504         515.94         368.22          20.18           7.52           7.04           0.14           1.83         559.69       8487.585        211.111          1.911         10.911          0.721          0.621          0.799          0.532        750.698          1.636          6.346       1300.000
     20/10/1992            294           1992         86.908 start_grain_fi        12537.3         3753.5          0.044        1253.73          10.27          0.463         523.08         375.35          18.50           7.57           7.09           0.12           1.81         556.85       8487.585        209.333          1.889         10.788          0.722          0.622          0.706          0.471        755.426          1.542          6.383       1300.000
     21/10/1992            295           1992         87.000 end_grain_fill        12571.8         3753.5          0.044        1257.18          10.29          0.422         523.08         375.35          16.89           7.57           7.09           0.11           1.82         560.30       8487.585        207.649          1.889         10.788          0.822          0.722          1.000          0.842        760.574          1.454          5.714       1300.000
     22/10/1992            296           1992         90.000       maturity        12571.8         3753.5          0.044        1257.18          10.29          0.383         523.08         375.35          15.34           7.57           7.09           0.10           1.82         560.30       8487.585        206.052          1.889         10.788          0.677          0.577          1.000          1.000        760.574          1.373          7.103       1300.000
     23/10/1992            297           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.037           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       8487.585        205.834          0.000          0.000          1.000          1.000          1.000          1.000        760.574          0.000          5.742       1300.000
     24/10/1992            298           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.621          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.105       1300.000
     25/10/1992            299           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.412          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.375       1300.000
     26/10/1992            300           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.208          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.390       1300.000
     27/10/1992            301           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.008          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.505       1300.000
     28/10/1992            302           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.812          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.808       1300.000
     29/10/1992            303           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.619          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.980       1300.000
     30/10/1992            304           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.430          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.684       1300.000
     31/10/1992            305           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.538       1300.000
     01/11/1992            306           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.062          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.909       1300.000
     02/11/1992            307           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.882          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.529       1300.000
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.706          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.470       1300.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.531          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.558       1300.000
     05/11/1992            310           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.360          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350       1300.000
     06/11/1992            311           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.801       1300.000
     07/11/1992            312           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.024          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.517       1300.000
     08/11/1992            313           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.860          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.723       1300.000
     09/11/1992            314           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.697          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.080       1300.000
     10/11/1992            315           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.537          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.961       1300.000
     11/11/1992            316           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.379          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.610       1300.000
     12/11/1992            317           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.223          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.600       1300.000
     13/11/1992            318           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.069          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.075       1300.000
     14/11/1992            319           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.241          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.228       1300.000
     15/11/1992            320           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.240          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.436       1300.000
     16/11/1992            321           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.017          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.009       1300.000
     17/11/1992            322           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.800          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.752       1300.000
     18/11/1992            323           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.008          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.992       1300.000
     19/11/1992            324           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.587          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.908       1300.000
     20/11/1992            325           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.379          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.333       1300.000
     21/11/1992            326           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.176          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.409       1300.000
     22/11/1992            327           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.220       1300.000
     23/11/1992            328           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.781          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.876       1300.000
