APSIM output file, version = 5.4
Title = Wheat_MER-73_I150N015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1348.392          0.000          0.000        134.839          3.160          2.058          0.000          0.000         78.761          0.000          0.000          2.256          0.899         55.094          0.000        254.498          0.000          0.000          1.000          1.000          0.511          0.341        269.356          1.508          3.368
     19/08/1973            231           1973         31.505 end_of_juvenil       1414.566          0.000          0.000        141.457          3.237          2.129          0.000          0.000         81.618          0.000          0.000          2.302          0.929         58.637          0.000        252.701          0.000          0.000          1.000          1.000          0.498          0.332        275.740          0.783          3.108
     20/08/1973            232           1973         31.933 end_of_juvenil       1460.845          0.000          0.000        146.085          3.314          2.173          0.000          0.000         83.393          0.000          0.000          2.345          0.961         61.294          0.000        258.055          0.000          0.000          1.000          1.000          0.506          0.338        281.308          0.379          2.091
     21/08/1973            233           1973         32.000 floral_initiat       1543.914          0.000          0.000        154.391          3.386          2.254          0.000          0.000         86.658          0.000          0.000          2.386          0.992         66.112          0.000        256.117          0.000          0.000          1.000          1.000          0.481          0.321        287.428          0.757          3.746
     22/08/1973            234           1973         32.569 floral_initiat       1611.160          0.000          0.000        161.116          3.456          2.313          0.158          0.000         89.042          0.000          0.000          2.423          1.024         70.117          0.000        254.119          0.000          0.000          1.000          1.000          0.477          0.318        292.132          1.084          2.965
     23/08/1973            235           1973         32.902 floral_initiat       1676.231          0.000          0.000        167.623          3.527          2.365          0.400          0.000         91.180          0.002          0.000          2.458          1.056         74.047          0.000        252.253          0.000          0.000          1.000          1.000          0.478          0.318        297.172          0.988          2.894
     24/08/1973            236           1973         33.248 floral_initiat       1751.816          0.000          0.000        175.182          3.597          2.423          0.789          0.000         93.510          0.005          0.000          2.491          1.090         78.675          0.000        249.951          0.000          0.000          1.000          1.000          0.475          0.316        302.404          1.299          3.356
     25/08/1973            237           1973         33.640 floral_initiat       1806.983          0.000          0.000        180.698          3.707          2.457          1.162          0.000         94.927          0.011          0.000          2.540          1.144         82.101          0.000        248.718          0.000          0.000          1.000          1.000          0.507          0.338        308.332          0.505          2.472
     26/08/1973            238           1973         33.962 floral_initiat       1889.495          0.000          0.000        188.950          3.810          2.509          1.830          0.000         97.076          0.017          0.000          2.583          1.196         87.281          0.000        247.179          0.000          0.000          1.000          1.000          0.516          0.344        313.204          0.717          3.259
     27/08/1973            239           1973         34.278 floral_initiat       1985.227          0.000          0.000        198.523          3.905          2.567          2.730          0.000         99.425          0.025          0.000          2.620          1.246         93.349          0.000        244.363          0.000          0.000          1.000          1.000          0.517          0.344        317.980          1.740          3.737
     28/08/1973            240           1973         34.642 floral_initiat       2082.938          0.000          0.000        208.294          3.988          2.619          3.795          0.000        101.572          0.032          0.000          2.648          1.291         99.606          0.000        261.440          0.000          0.000          1.000          1.000          0.518          0.346        323.476          1.816          3.893
     29/08/1973            241           1973         35.099 floral_initiat       2168.587          0.000          0.000        216.859          4.061          2.655          4.889          0.000        103.104          0.041          0.000          2.669          1.333        105.154          0.000        258.709          0.000          0.000          1.000          1.000          0.534          0.356        330.388          1.723          3.591
     30/08/1973            242           1973         35.507 floral_initiat       2270.399          0.000          0.000        227.040          4.126          2.696          6.362          0.000        104.799          0.049          0.000          2.684          1.372        111.808          0.000        256.507          0.000          0.000          1.000          1.000          0.539          0.360        336.556          1.110          3.921
     31/08/1973            243           1973         35.804 floral_initiat       2364.715          0.000          0.000        236.471          4.198          2.732          7.842          0.000        106.282          0.060          0.000          2.702          1.415        118.008          0.000        271.187          0.000          0.000          1.000          1.000          0.544          0.363        341.044          0.916          3.280
     01/09/1973            244           1973         36.151 floral_initiat       2407.390          0.000          0.000        240.739          4.264          2.741          8.573          0.000        106.675          0.070          0.000          2.715          1.456        120.830          0.000        270.537          0.000          0.000          1.000          1.000          0.571          0.381        346.300          0.533          1.526
     02/09/1973            245           1973         36.591 floral_initiat       2461.817          0.000          0.000        246.182          4.324          2.749          9.603          0.000        107.022          0.082          0.000          2.721          1.495        124.452          0.000        269.642          0.000          0.000          1.000          1.000          0.602          0.401        352.948          0.657          1.973
     03/09/1973            246           1973         37.010 floral_initiat       2493.538          0.000          0.000        249.354          4.377          2.745         10.259          0.000        106.916          0.093          0.000          2.723          1.533        126.574          0.000        269.317          0.000          0.000          1.000          1.000          0.638          0.425        359.284          0.333          1.072
     04/09/1973            247           1973         37.318 floral_initiat       2614.947          0.000          0.000        261.495          4.432          2.768         12.922          0.000        107.876          0.105          0.000          2.726          1.571        134.717          0.000        266.360          0.000          0.000          1.000          1.000          0.644          0.429        363.940          1.972          3.624
     05/09/1973            248           1973         37.700 floral_initiat       2731.984          0.000          0.000        273.198          4.483          2.782         15.674          0.000        108.484          0.119          0.000          2.724          1.608        142.588          0.000        262.661          0.000          0.000          1.000          1.000          0.661          0.441        369.724          2.704          3.674
     06/09/1973            249           1973         38.177 floral_initiat       2849.157          0.000          0.000        284.916          4.531          2.774         18.660          0.000        108.206          0.135          0.000          2.706          1.652        150.484          0.000        258.335          0.000          0.000          0.897          0.797          0.691          0.461        376.924          3.180          4.256
     07/09/1973            250           1973         38.677 floral_initiat       2978.790          0.000          0.000        297.879          4.584          2.786         22.230          0.000        108.721          0.150          0.000          2.707          1.688        159.224          0.000        254.364          0.000          0.000          1.000          0.979          0.726          0.484        384.484          2.873          4.079
     08/09/1973            251           1973         39.081 floral_initiat       3099.317          0.000          0.000        309.932          4.632          2.783         25.751          0.000        108.598          0.166          0.000          2.698          1.726        167.345          0.000        263.820          0.000          0.000          1.000          1.000          0.757          0.505        390.604          1.547          3.335
     09/09/1973            252           1973         39.439 floral_initiat       3187.951          0.000          0.000        318.795          4.679          2.775         28.470          0.000        108.303          0.183          0.000          2.688          1.763        173.308          0.000        262.438          0.000          0.000          1.000          1.000          0.789          0.526        396.004          1.270          2.283
     10/09/1973            253           1973         39.780 floral_initiat       3251.724          0.000          0.000        325.172          4.726          2.764         30.517          0.000        107.896          0.201          0.000          2.678          1.801        177.588          0.000        272.244          0.000          0.000          1.000          1.000          0.822          0.548        401.164          0.185          1.521
     11/09/1973            254           1973         40.209 floral_initiat       3323.647          0.000          0.000        332.365          4.799          2.753         32.890          0.000        107.466          0.228          0.000          2.667          1.855        182.407          0.000        272.031          0.000          0.000          1.000          1.000          0.855          0.570        406.012          0.769          1.653
     12/09/1973            255           1973         40.728 floral_initiat       3464.017          0.000          0.000        346.402          4.866          2.745         37.522          0.000        107.132          0.252          0.000          2.659          1.905        191.812          0.000        269.682          0.000          0.000          1.000          1.000          0.881          0.587        409.780          1.486          3.207
     13/09/1973            256           1973         41.416 floral_initiat       3637.511          0.000          0.000        363.751          4.930          2.733         43.248          0.000        106.689          0.276          0.000          2.648          1.954        203.436          0.000        265.639          0.000          0.000          1.000          1.000          0.917          0.611        414.772          3.015          3.816
     14/09/1973            257           1973         42.342 floral_initiat       3775.099          0.000          0.000        377.510          4.981          2.671         47.788          0.000        104.239          0.309          0.000          2.587          2.020        212.654          0.000        260.954          0.000          0.000          0.770          0.670          0.968          0.645        421.492          3.568          4.144
     15/09/1973            258           1973         43.261 floral_initiat       3894.478          0.000          0.000        389.448          5.041          2.671         51.728          0.000        104.239          0.329          0.000          2.587          2.061        220.653          0.000        261.671          0.000          0.000          1.000          1.000          1.000          0.680        428.164          1.083          2.578
     16/09/1973            259           1973         44.022 floral_initiat       4101.095          0.000          0.000        410.109          5.101          2.667         58.546          0.000        104.116          0.349          0.000          2.584          2.102        234.496          0.000        256.955          0.000          0.000          0.988          0.888          1.000          0.711        433.684          3.574          4.209
     17/09/1973            260           1973         44.836 floral_initiat       4299.638          0.000          0.000        429.964          5.156          2.661         65.098          0.000        103.854          0.370          0.000          2.578          2.143        247.798          0.000        254.081          0.000          0.000          1.000          1.000          1.000          0.745        439.588          1.787          4.006
     18/09/1973            261           1973         45.351 floral_initiat       4378.755          0.000          0.000        437.875          5.213          2.648         67.709          0.000        103.355          0.391          0.000          2.565          2.187        253.099          0.000        253.813          0.000          0.000          1.000          1.000          1.000          0.768        443.332          0.768          1.844
     19/09/1973            262           1973         45.996 floral_initiat       4567.396          0.000          0.000        456.740          5.268          2.632         73.934          0.000        102.731          0.414          0.000          2.550          2.233        265.738          0.000        249.824          0.000          0.000          1.000          1.000          1.000          0.797        448.012          2.969          3.751
     20/09/1973            263           1973         46.810 floral_initiat       4727.377          0.000          0.000        472.738          5.316          2.586         79.213          0.000        100.945          0.441          0.000          2.506          2.289        276.457          0.000        245.504          0.000          0.000          0.826          0.726          1.000          0.836        453.916          3.226          4.018
     21/09/1973            264           1973         47.617 floral_initiat       4916.138          0.000          0.000        491.614          5.376          2.586         85.442          0.000        100.945          0.461          0.000          2.506          2.329        289.104          0.000        270.641          0.000          0.000          1.000          1.000          1.000          0.876        459.772          3.784          3.944
     22/09/1973            265           1973         48.576 floral_initiat       4973.090          0.000          0.000        497.309          5.432          2.568         87.322          0.000        100.236          0.484          0.000          2.488          2.376        292.920          0.000        272.961          0.000          0.000          1.000          1.000          1.000          0.927        466.732          0.643          1.231
     23/09/1973            266           1973         49.581 floral_initiat       5158.599          0.000          0.000        515.860          5.484          2.543         93.444          0.000         99.263          0.508          0.000          2.464          2.423        305.349          0.000        267.921          0.000          0.000          1.000          1.000          1.000          0.984        474.028          3.904          4.146
     24/09/1973            267           1973         50.348 floral_initiat       5258.091          0.000          0.000        525.809          5.535          2.524         96.727          0.000         98.521          0.529          0.000          2.445          2.467        312.015          0.000        268.851          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.814          2.022
     25/09/1973            268           1973         51.231 floral_initiat       5321.031          0.000          0.000        532.103          5.586          2.502         98.804          0.000         97.667          0.552          0.000          2.424          2.513        316.232          0.000        273.311          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.968          1.354
     26/09/1973            269           1973         52.246 floral_initiat       5444.771          0.000          0.000        544.477          5.635          2.477        102.887          0.000         96.685          0.574          0.000          2.400          2.559        324.522          0.000        271.398          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.448          2.774
     27/09/1973            270           1973         53.225 floral_initiat       5632.483          0.000          0.000        563.248          5.684          2.453        109.082          0.000         95.738          0.597          0.000          2.376          2.604        337.099          0.000        265.622          0.000          0.000          0.974          0.874          1.000          1.000        500.476          4.561          4.395
     28/09/1973            271           1973         54.244 floral_initiat       5822.190          0.000          0.000        582.219          5.740          2.428        115.342          0.000         94.753          0.622          0.000          2.352          2.655        349.809          0.000        260.374          0.000          0.000          1.000          0.953          1.000          1.000        507.868          4.037          4.365
     29/09/1973            272           1973         55.222 floral_initiat       5922.688          0.000          0.000        592.269          5.796          2.403        118.659          0.000         93.806          0.646          0.000          2.328          2.705        356.543          0.000        260.950          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.601          2.243
     30/09/1973            273           1973         55.841 floral_initiat       6097.651          0.000          0.000        609.765          5.854          2.388        124.432          0.000         93.208          0.669          0.000          2.314          2.751        368.265          0.000        257.092          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.803          3.789
     01/10/1973            274           1973         56.621 floral_initiat       6267.458          0.000          0.000        626.746          5.903          2.324        130.036          0.000         90.725          0.702          0.000          2.252          2.817        379.642          0.000        251.828          0.000          0.000          0.734          0.634          1.000          1.000        525.124          3.861          5.033
     02/10/1973            275           1973         57.613 floral_initiat       6417.738          0.000          0.000        641.774          5.947          2.244        134.995          0.000         87.583          0.737          0.000          2.174          2.889        389.711          0.000        246.711          0.000          0.000          0.654          0.554          1.000          1.000        532.324          3.620          5.430
     03/10/1973            276           1973         58.589 floral_initiat       6557.535          0.000          0.000        655.753          5.987          2.158        139.608          0.000         84.222          0.772          0.000          2.091          2.960        399.078          0.000        241.778          0.000          0.000          0.616          0.516          1.000          1.000        539.404          3.395          5.447
     04/10/1973            277           1973         59.693 floral_initiat       6682.933          0.000          0.000        668.293          6.025          2.068        143.747          0.000         80.710          0.808          0.000          2.003          3.032        407.479          0.000        237.336          0.000          0.000          0.583          0.483          1.000          1.000        547.420          3.192          5.530
     05/10/1973            278           1973         60.970 floral_initiat       6794.280          0.000          0.000        679.428          6.062          1.978        147.421          0.000         77.196          0.843          0.000          1.916          3.104        414.939          0.000        233.670          0.000          0.000          0.565          0.465          1.000          1.000        556.684          3.030          5.552
     06/10/1973            279           1973         62.422 floral_initiat       6894.959          0.000          0.000        689.496          6.098          1.873        150.744          0.000         73.092          0.881          0.000          1.814          3.182        421.685          0.000        230.254          0.000          0.000          0.468          0.368          1.000          1.000        567.220          2.881          6.531
     07/10/1973            280           1973         63.645 floral_initiat       7076.187          0.000          0.000        707.619          6.143          1.849        156.724          0.000         72.165          0.902          0.000          1.791          3.224        433.827          0.000        227.039          0.000          0.000          0.873          0.773          1.000          1.000        576.100          2.742          5.919
     08/10/1973            281           1973         64.399 floral_initiat       7214.000          0.000          0.000        721.400          6.183          1.793        161.272          0.000         69.977          0.930          0.000          1.737          3.281        443.061          0.000        224.007          0.000          0.000          0.697          0.597          1.000          1.000        581.572          2.605          4.940
     09/10/1973            282           1973         65.000      flowering       7323.550         59.643          0.001        732.355          6.224          1.716        169.204          5.964         66.980          1.107          0.179          1.629          3.237        446.083      11076.517        221.151          3.000         17.130          0.572          0.472          1.000          1.000        588.292          2.464          5.191
     10/10/1973            283           1973         66.031      flowering       7426.970        126.528          0.001        742.697          6.264          1.636        178.100         12.653         63.866          1.307          0.380          1.517          3.175        447.530      11076.517        218.452          3.000         17.130          0.535          0.435          1.000          1.000        595.828          2.334          5.578
     11/10/1973            284           1973         66.893      flowering       7511.726        200.016          0.002        751.172          6.305          1.547        187.874         20.002         60.384          1.527          0.600          1.396          3.098        446.231      11076.517        215.897          3.000         17.130          0.455          0.355          1.000          1.000        604.108          2.212          5.803
     12/10/1973            285           1973         67.928      flowering       7680.430        288.202          0.003        768.043          6.400          1.547        199.603         28.820         60.384          1.772          0.865          1.343          3.001        451.373      11076.517        259.364          3.000         17.130          1.000          0.951          1.000          1.000        614.044          4.755          5.886
     13/10/1973            286           1973         68.901      flowering       7757.702        371.063          0.003        775.770          6.494          1.547        210.623         37.106         60.384          2.005          1.113          1.297          2.908        448.079      11076.517        258.221          3.000         17.130          1.000          1.000          1.000          1.000        623.380          1.667          2.572
     14/10/1973            287           1973         69.688      flowering       7837.245        438.161          0.004        783.724          6.588          1.547        219.547         43.816         60.384          2.198          1.314          1.264          2.843        447.110      11076.517        261.163          3.000         17.130          1.000          1.000          1.000          1.000        630.940          0.628          2.415
     15/10/1973            288           1973         70.498      flowering       7938.962        507.177          0.005        793.896          6.682          1.547        228.354         50.718         60.384          2.394          1.522          1.228          2.777        448.475      11076.517        262.988          3.000         17.130          1.000          1.000          1.000          1.000        638.716          1.325          3.141
     16/10/1973            289           1973         71.000 start_grain_fi       8032.998        617.516          0.006        803.300          6.776          1.531        239.388         61.752         59.755          2.662          1.815          1.158          2.669        446.845      11076.517        261.874          2.939         16.783          1.000          1.000          1.000          1.000        644.932          1.293          2.714
     17/10/1973            290           1973         71.312 start_grain_fi       8127.698        702.294          0.006        812.770          6.869          1.496        247.865         70.229         58.382          2.868          2.035          1.098          2.610        447.837      11076.517        266.704          2.898         16.548          1.000          1.000          1.000          1.000        649.708          0.993          2.568
     18/10/1973            291           1973         71.598 start_grain_fi       8187.058        802.409          0.007        818.706          6.962          1.454        257.877         80.241         56.761          3.098          2.284          1.027          2.535        443.761      11076.517        268.395          2.846         16.250          1.000          1.000          1.000          1.000        655.348          0.790          1.707
     19/10/1973            292           1973         71.873 start_grain_fi       8356.457        899.115          0.008        835.646          7.052          1.414        267.548         89.911         55.194          3.309          2.513          0.958          2.475        451.031      11076.517        263.702          2.795         15.960          1.000          1.000          1.000          1.000        660.796          3.172          4.980
     20/10/1973            293           1973         72.228 start_grain_fi       8518.748       1023.513          0.009        851.875          7.141          1.362        279.987        102.351         53.180          3.558          2.786          0.875          2.388        454.820      11076.517        259.731          2.722         15.541          1.000          1.000          1.000          1.000        667.804          2.383          5.181
     21/10/1973            294           1973         72.640 start_grain_fi       8593.479       1168.360          0.011        859.348          7.229          1.309        294.472        116.836         51.105          3.823          3.074          0.792          2.285        447.808      11076.517        257.779          2.631         15.024          1.000          1.000          1.000          1.000        675.964          1.943          2.623
     22/10/1973            295           1973         73.090 start_grain_fi       8764.304       1325.987          0.012        876.430          7.320          1.262        310.235        132.599         49.266          4.090          3.367          0.714          2.177        449.128      11076.517        251.129          2.539         14.498          0.959          0.859          1.000          1.000        684.844          4.590          6.641
     23/10/1973            296           1973         73.495 start_grain_fi       8837.307       1468.278          0.013        883.731          7.410          1.220        324.464        146.828         47.607          4.307          3.601          0.656          2.100        442.199      11076.517        249.629          2.453         14.006          1.000          1.000          1.000          1.000        692.860          1.182          2.653
     24/10/1973            297           1973         73.879 start_grain_fi       8988.520       1602.900          0.014        898.852          7.497          1.179        337.926        160.290         46.036          4.501          3.811          0.606          2.035        443.858      11076.517        244.873          2.378         13.577          1.000          1.000          1.000          1.000        700.444          3.013          5.567
     25/10/1973            298           1973         74.283 start_grain_fi       9119.282       1744.765          0.016        911.928          7.582          1.137        352.113        174.476         44.382          4.689          4.014          0.558          1.971        442.748      11076.517        241.050          2.300         13.136          1.000          1.000          1.000          1.000        708.436          2.752          5.031
     26/10/1973            299           1973         74.693 start_grain_fi       9248.225       1888.759          0.017        924.822          7.666          1.094        366.512        188.876         42.702          4.866          4.204          0.515          1.913        441.243      11076.517        237.034          2.226         12.708          1.000          1.000          1.000          1.000        716.548          3.380          5.197
     27/10/1973            300           1973         75.216 start_grain_fi       9369.486       2072.374          0.019        936.949          7.747          1.039        384.873        207.237         40.560          5.073          4.428          0.459          1.833        435.008      11076.517        232.979          2.137         12.200          0.861          0.761          1.000          1.000        726.892          3.519          6.468
     28/10/1973            301           1973         75.612 start_grain_fi       9434.206       2211.171          0.020        943.421          7.833          0.998        398.753        221.117         38.941          5.219          4.582          0.428          1.795        427.600      11076.517        281.606          2.072         11.833          1.000          1.000          1.000          1.000        734.711          1.007          2.709
     29/10/1973            302           1973         76.010 start_grain_fi       9577.439       2350.906          0.021        957.744          7.916          0.956        412.727        235.091         37.312          5.365          4.736          0.397          1.756        427.950      11076.517        276.923          2.015         11.503          1.000          1.000          1.000          1.000        742.583          2.681          6.235
     30/10/1973            303           1973         76.380 start_grain_fi       9699.981       2480.842          0.022        969.998          7.998          0.917        425.720        248.084         35.796          5.492          4.869          0.372          1.728        427.210      11076.517        272.608          1.963         11.207          1.000          1.000          1.000          1.000        749.903          2.568          5.413
     31/10/1973            304           1973         76.757 start_grain_fi       9816.780       2612.908          0.024        981.678          8.079          0.878        438.927        261.291         34.256          5.616          4.998          0.348          1.701        425.684      11076.517        268.474          1.913         10.923          1.000          1.000          1.000          0.978        757.343          2.535          5.369
     01/11/1973            305           1973         77.142 start_grain_fi       9942.306       2747.956          0.025        994.230          8.163          0.837        452.432        274.796         32.680          5.739          5.125          0.325          1.678        424.731      11076.517        264.493          1.865         10.650          1.000          1.000          1.000          0.943        764.951          2.184          5.988
     02/11/1973            306           1973         77.508 start_grain_fi      10046.476       2876.614          0.026       1004.647          8.249          0.799        465.297        287.661         31.180          5.852          5.242          0.306          1.661        422.283      11076.517        261.763          1.822         10.406          1.000          1.000          1.000          0.925        772.199          1.904          5.096
     03/11/1973            307           1973         77.906 start_grain_fi      10142.837       3016.349          0.027       1014.284          8.336          0.757        479.271        301.635         29.550          5.974          5.368          0.284          1.640        417.945      11076.517        258.592          1.780         10.162          1.000          1.000          1.000          0.896        780.071          2.537          5.137
     04/11/1973            308           1973         78.312 start_grain_fi      10197.815       3158.640          0.029       1019.781          8.423          0.715        493.500        315.864         27.890          6.097          5.496          0.263          1.617        409.214      11076.517        258.328          1.740          9.934          1.000          1.000          1.000          0.863        788.087          0.283          2.969
     05/11/1973            309           1973         78.676 start_grain_fi      10251.905       3286.446          0.030       1025.190          8.502          0.676        506.281        328.645         26.399          6.211          5.613          0.244          1.594        401.842      11076.517        272.514          1.708          9.753          1.000          1.000          1.000          0.831        795.287          1.303          3.046
     06/11/1973            310           1973         79.104 start_grain_fi      10363.123       3436.830          0.031       1036.312          8.583          0.631        521.319        343.683         24.645          6.346          5.755          0.220          1.555        397.926      11076.517        267.203          1.674          9.561          1.000          1.000          1.000          0.766        803.759          2.992          6.952
     07/11/1973            311           1973         79.469 start_grain_fi      10459.268       3564.636          0.032       1045.927          8.663          0.598        534.100        356.464         23.330          6.456          5.868          0.204          1.534        394.759      11076.517        263.595          1.646          9.400          1.000          1.000          1.000          0.740        810.959          1.609          5.961
     08/11/1973            312           1973         79.824 start_grain_fi      10559.980       3689.460          0.033       1055.998          8.747          0.575        546.582        368.946         22.429          6.563          5.978          0.193          1.517        392.348      11076.517        259.964          1.620          9.252          1.000          1.000          1.000          0.723        817.991          2.041          6.540
     09/11/1973            313           1973         80.197 start_grain_fi      10634.080       3820.248          0.034       1063.408          8.833          0.550        559.661        382.025         21.485          6.674          6.092          0.182          1.499        386.680      11076.517        256.896          1.595          9.105          1.000          1.000          1.000          0.703        825.359          1.786          5.082
     10/11/1973            314           1973         80.669 start_grain_fi      10724.356       3985.970          0.036       1072.436          8.921          0.520        576.233        398.597         20.288          6.815          6.239          0.165          1.457        379.135      11076.517        253.741          1.565          8.938          1.000          1.000          0.957          0.638        834.695          2.383          6.977
     11/11/1973            315           1973         81.133 start_grain_fi      10810.519       4148.709          0.037       1081.052          9.011          0.490        592.507        414.871         19.113          6.951          6.380          0.151          1.419        371.477      11076.517        250.620          1.538          8.780          1.000          1.000          0.878          0.585        843.863          2.510          7.313
     12/11/1973            316           1973         81.667 start_grain_fi      10875.950       4336.158          0.039       1087.595          9.101          0.455        611.252        433.616         17.759          7.104          6.540          0.134          1.367        359.276      11076.517        247.896          1.508          8.612          1.000          1.000          0.758          0.506        854.423          2.204          6.767
     13/11/1973            317           1973         82.228 start_grain_fi      10934.432       4532.979          0.041       1093.443          9.191          0.419        630.934        453.298         16.338          7.264          6.706          0.117          1.307        345.442      11076.517        245.252          1.479          8.447          1.000          1.000          0.634          0.423        865.511          2.183          7.624
     14/11/1973            318           1973         82.602 start_grain_fi      10955.984       4541.373          0.041       1095.598          9.222          0.394        631.773        454.137         15.391          7.289          6.731          0.110          1.315        346.758      11076.517        244.626          1.482          8.463          1.000          1.000          0.666          0.444        872.903          0.207          3.038
     15/11/1973            319           1973         83.034 start_grain_fi      10977.742       4541.373          0.041       1097.774          9.232          0.366        631.773        454.137         14.296          7.289          6.731          0.102          1.327        348.933      11076.517        245.927          1.482          8.463          1.000          1.000          0.703          0.468        881.447          0.367          3.276
     16/11/1973            320           1973         83.566 start_grain_fi      11023.239       4541.373          0.041       1102.324          9.255          0.332        631.773        454.137         12.948          7.289          6.731          0.092          1.353        353.483      11076.517        242.159          1.482          8.463          1.000          1.000          0.749          0.499        891.959          1.714          7.658
     17/11/1973            321           1973         84.161 start_grain_fi      11064.954       4541.373          0.041       1106.495          9.275          0.293        631.773        454.137         11.441          7.289          6.731          0.082          1.376        357.655      11076.517        240.055          1.482          8.463          1.000          1.000          0.801          0.534        903.719          1.744          7.606
     18/11/1973            322           1973         84.670 start_grain_fi      11099.812       4541.373          0.041       1109.981          9.291          0.260        631.773        454.137         10.151          7.290          6.731          0.072          1.395        361.140      11076.517        237.970          1.482          8.463          1.000          1.000          0.847          0.565        908.189          1.746          8.537
     19/11/1973            323           1973         85.187 start_grain_fi      11131.656       4541.373          0.041       1113.166          9.306          0.227        631.773        454.137          8.841          7.290          6.731          0.063          1.412        364.325      11076.517        236.910          1.482          8.463          1.000          1.000          0.895          0.597        913.301          0.739          5.982
     20/11/1973            324           1973         85.682 start_grain_fi      11161.290       4541.373          0.041       1116.129          9.319          0.194        631.773        454.137          7.586          7.290          6.731          0.054          1.428        367.288      11076.517        235.937          1.482          8.463          1.000          1.000          0.942          0.628        918.197          0.667          5.908
     21/11/1973            325           1973         86.197 start_grain_fi      11196.769       4541.373          0.041       1119.677          9.335          0.161        631.773        454.137          6.282          7.290          6.731          0.045          1.446        370.836      11076.517        234.768          1.482          8.463          1.000          1.000          0.992          0.661        923.285          0.877          7.916
     22/11/1973            326           1973         86.765 start_grain_fi      11224.030       4541.373          0.041       1122.403          9.347          0.145        631.773        454.137          5.643          7.290          6.731          0.040          1.460        373.562      11076.517        233.641          1.482          8.463          1.000          1.000          1.000          0.698        928.901          0.847          7.302
     23/11/1973            327           1973         87.000 end_grain_fill      11234.131       4541.373          0.041       1123.413          9.351          0.130        631.773        454.137          5.090          7.290          6.731          0.036          1.465        374.572      11076.517        233.050          1.482          8.463          1.000          1.000          1.000          0.947        933.701          0.321          3.926
     24/11/1973            328           1973         89.549 end_grain_fill      11236.295       4541.373          0.041       1123.629          9.351          0.117        631.773        454.137          4.560          7.290          6.731          0.033          1.466        374.789      11076.517        232.152          1.482          8.463          1.000          1.000          1.000          1.000        933.701          0.637          6.729
     25/11/1973            329           1973         90.000       maturity      11236.295       4541.373          0.041       1123.629          9.351          0.102        631.773        454.137          3.977          7.290          6.731          0.030          1.466        374.789      11076.517        231.781          1.482          8.463          1.000          1.000          1.000          1.000        933.701          0.118          7.500
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11076.517        231.537          0.000          0.000          1.000          1.000          1.000          1.000        933.701          0.000          6.027
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.299          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.068          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.623          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
