APSIM output file, version = 5.4
Title = Wheat_MER-73_I150N015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1337.192          0.000          0.000        133.719          3.128          2.042          0.000          0.000         78.110          0.000          0.000          2.230          0.893         54.626          0.000        254.610          0.000          0.000          1.000          1.000          0.505          0.337        269.356          1.482          3.369
     19/08/1973            231           1973         31.505 end_of_juvenil       1402.311          0.000          0.000        140.231          3.205          2.112          0.000          0.000         80.918          0.000          0.000          2.276          0.923         58.112          0.000        252.821          0.000          0.000          1.000          1.000          0.492          0.328        275.740          0.770          3.109
     20/08/1973            232           1973         31.933 end_of_juvenil       1447.897          0.000          0.000        144.790          3.280          2.155          0.000          0.000         82.663          0.000          0.000          2.319          0.954         60.729          0.000        258.176          0.000          0.000          1.000          1.000          0.502          0.334        281.308          0.373          2.092
     21/08/1973            233           1973         32.000 floral_initiat       1529.774          0.000          0.000        152.977          3.352          2.235          0.000          0.000         85.879          0.000          0.000          2.359          0.985         65.478          0.000        256.243          0.000          0.000          1.000          1.000          0.477          0.318        287.428          0.746          3.747
     22/08/1973            234           1973         32.569 floral_initiat       1596.103          0.000          0.000        159.610          3.422          2.293          0.156          0.000         88.227          0.000          0.000          2.397          1.016         69.428          0.000        254.255          0.000          0.000          1.000          1.000          0.473          0.315        292.132          1.069          2.966
     23/08/1973            235           1973         32.902 floral_initiat       1660.336          0.000          0.000        166.034          3.492          2.345          0.395          0.000         90.336          0.002          0.000          2.431          1.049         73.308          0.000        252.397          0.000          0.000          1.000          1.000          0.474          0.316        297.172          0.975          2.895
     24/08/1973            236           1973         33.248 floral_initiat       1735.005          0.000          0.000        173.501          3.562          2.401          0.779          0.000         92.635          0.005          0.000          2.464          1.082         77.880          0.000        250.104          0.000          0.000          1.000          1.000          0.471          0.314        302.404          1.283          3.357
     25/08/1973            237           1973         33.640 floral_initiat       1789.541          0.000          0.000        178.954          3.670          2.435          1.148          0.000         94.032          0.011          0.000          2.512          1.136         81.266          0.000        248.873          0.000          0.000          1.000          1.000          0.504          0.336        308.332          0.499          2.473
     26/08/1973            238           1973         33.962 floral_initiat       1871.128          0.000          0.000        187.113          3.772          2.487          1.808          0.000         96.154          0.017          0.000          2.554          1.187         86.388          0.000        247.351          0.000          0.000          1.000          1.000          0.513          0.342        313.204          0.709          3.260
     27/08/1973            239           1973         34.278 floral_initiat       1965.810          0.000          0.000        196.581          3.866          2.543          2.698          0.000         98.475          0.024          0.000          2.591          1.236         92.390          0.000        244.547          0.000          0.000          1.000          1.000          0.513          0.342        317.980          1.720          3.738
     28/08/1973            240           1973         34.642 floral_initiat       2062.482          0.000          0.000        206.248          3.948          2.595          3.752          0.000        100.597          0.032          0.000          2.619          1.280         98.580          0.000        261.638          0.000          0.000          1.000          1.000          0.515          0.344        323.476          1.797          3.895
     29/08/1973            241           1973         35.099 floral_initiat       2147.236          0.000          0.000        214.724          4.020          2.631          4.835          0.000        102.109          0.040          0.000          2.639          1.323        104.070          0.000        258.918          0.000          0.000          1.000          1.000          0.530          0.354        330.388          1.705          3.592
     30/08/1973            242           1973         35.507 floral_initiat       2248.016          0.000          0.000        224.802          4.086          2.671          6.293          0.000        103.783          0.049          0.000          2.655          1.362        110.657          0.000        256.722          0.000          0.000          1.000          1.000          0.536          0.358        336.556          1.099          3.923
     31/08/1973            243           1973         35.804 floral_initiat       2341.407          0.000          0.000        234.141          4.157          2.707          7.758          0.000        105.249          0.059          0.000          2.672          1.404        116.796          0.000        271.406          0.000          0.000          1.000          1.000          0.541          0.361        341.044          0.907          3.281
     01/09/1973            244           1973         36.151 floral_initiat       2383.673          0.000          0.000        238.367          4.222          2.716          8.482          0.000        105.636          0.070          0.000          2.685          1.444        119.591          0.000        270.758          0.000          0.000          1.000          1.000          0.568          0.379        346.300          0.527          1.527
     02/09/1973            245           1973         36.591 floral_initiat       2437.598          0.000          0.000        243.760          4.282          2.723          9.503          0.000        105.976          0.081          0.000          2.691          1.484        123.180          0.000        269.866          0.000          0.000          1.000          1.000          0.599          0.399        352.948          0.651          1.974
     03/09/1973            246           1973         37.010 floral_initiat       2469.035          0.000          0.000        246.903          4.334          2.720         10.153          0.000        105.866          0.092          0.000          2.693          1.521        125.282          0.000        269.543          0.000          0.000          1.000          1.000          0.635          0.423        359.284          0.330          1.072
     04/09/1973            247           1973         37.318 floral_initiat       2589.377          0.000          0.000        258.938          4.389          2.743         12.793          0.000        106.815          0.105          0.000          2.696          1.559        133.354          0.000        266.597          0.000          0.000          1.000          1.000          0.641          0.428        363.940          1.954          3.625
     05/09/1973            248           1973         37.700 floral_initiat       2705.406          0.000          0.000        270.541          4.441          2.756         15.521          0.000        107.413          0.118          0.000          2.694          1.597        141.157          0.000        262.916          0.000          0.000          1.000          1.000          0.658          0.439        369.724          2.681          3.675
     06/09/1973            249           1973         38.177 floral_initiat       2822.936          0.000          0.000        282.294          4.489          2.751         18.515          0.000        107.261          0.134          0.000          2.678          1.639        149.077          0.000        258.573          0.000          0.000          0.908          0.808          0.688          0.459        376.924          3.190          4.257
     07/09/1973            250           1973         38.677 floral_initiat       2951.488          0.000          0.000        295.149          4.542          2.760         22.056          0.000        107.648          0.149          0.000          2.677          1.677        157.745          0.000        254.620          0.000          0.000          1.000          0.990          0.723          0.482        384.484          2.849          4.080
     08/09/1973            251           1973         39.081 floral_initiat       3070.996          0.000          0.000        307.100          4.589          2.756         25.547          0.000        107.522          0.166          0.000          2.668          1.715        165.797          0.000        264.085          0.000          0.000          1.000          1.000          0.754          0.503        390.604          1.534          3.337
     09/09/1973            252           1973         39.439 floral_initiat       3158.890          0.000          0.000        315.889          4.636          2.749         28.244          0.000        107.226          0.182          0.000          2.658          1.751        171.710          0.000        262.710          0.000          0.000          1.000          1.000          0.786          0.524        396.004          1.259          2.283
     10/09/1973            253           1973         39.780 floral_initiat       3222.134          0.000          0.000        322.213          4.683          2.738         30.273          0.000        106.819          0.201          0.000          2.648          1.789        175.955          0.000        272.515          0.000          0.000          1.000          1.000          0.819          0.546        401.164          0.184          1.522
     11/09/1973            254           1973         40.209 floral_initiat       3293.466          0.000          0.000        329.347          4.755          2.727         32.627          0.000        106.389          0.227          0.000          2.637          1.843        180.734          0.000        272.306          0.000          0.000          1.000          1.000          0.852          0.568        406.012          0.762          1.654
     12/09/1973            255           1973         40.728 floral_initiat       3433.214          0.000          0.000        343.321          4.822          2.719         37.239          0.000        106.055          0.251          0.000          2.629          1.892        190.097          0.000        269.959          0.000          0.000          1.000          1.000          0.878          0.585        409.780          1.479          3.208
     13/09/1973            256           1973         41.416 floral_initiat       3605.297          0.000          0.000        360.530          4.886          2.707         42.918          0.000        105.613          0.275          0.000          2.618          1.941        201.627          0.000        265.935          0.000          0.000          1.000          1.000          0.914          0.609        414.772          2.990          3.817
     14/09/1973            257           1973         42.342 floral_initiat       3743.272          0.000          0.000        374.327          4.937          2.647         47.471          0.000        103.276          0.307          0.000          2.560          2.006        210.871          0.000        261.230          0.000          0.000          0.779          0.679          0.964          0.643        421.492          3.581          4.146
     15/09/1973            258           1973         43.261 floral_initiat       3861.737          0.000          0.000        386.174          4.998          2.647         51.380          0.000        103.276          0.327          0.000          2.560          2.047        218.808          0.000        261.952          0.000          0.000          1.000          1.000          1.000          0.678        428.164          1.075          2.579
     16/09/1973            259           1973         44.022 floral_initiat       4068.803          0.000          0.000        406.880          5.057          2.646         58.213          0.000        103.220          0.347          0.000          2.559          2.087        232.682          0.000        257.222          0.000          0.000          0.995          0.895          1.000          0.709        433.684          3.582          4.211
     17/09/1973            260           1973         44.836 floral_initiat       4266.578          0.000          0.000        426.658          5.112          2.635         64.740          0.000        102.780          0.368          0.000          2.548          2.130        245.932          0.000        254.349          0.000          0.000          1.000          1.000          1.000          0.743        439.588          1.780          4.007
     18/09/1973            261           1973         45.351 floral_initiat       4345.321          0.000          0.000        434.532          5.168          2.622         67.338          0.000        102.281          0.390          0.000          2.536          2.174        251.208          0.000        254.081          0.000          0.000          1.000          1.000          1.000          0.765        443.332          0.764          1.845
     19/09/1973            262           1973         45.996 floral_initiat       4533.065          0.000          0.000        453.306          5.224          2.606         73.534          0.000        101.657          0.413          0.000          2.520          2.220        263.787          0.000        250.101          0.000          0.000          1.000          1.000          1.000          0.795        448.012          2.954          3.752
     20/09/1973            263           1973         46.810 floral_initiat       4693.469          0.000          0.000        469.347          5.273          2.562         78.827          0.000         99.953          0.440          0.000          2.478          2.275        274.534          0.000        245.766          0.000          0.000          0.832          0.732          1.000          0.833        453.916          3.234          4.020
     21/09/1973            264           1973         47.617 floral_initiat       4881.366          0.000          0.000        488.137          5.333          2.562         85.028          0.000         99.953          0.460          0.000          2.478          2.315        287.123          0.000        270.915          0.000          0.000          1.000          1.000          1.000          0.874        459.772          3.767          3.945
     22/09/1973            265           1973         48.576 floral_initiat       4938.058          0.000          0.000        493.806          5.388          2.542         86.899          0.000         99.164          0.483          0.000          2.458          2.363        290.922          0.000        273.236          0.000          0.000          1.000          1.000          1.000          0.925        466.732          0.640          1.231
     23/09/1973            266           1973         49.581 floral_initiat       5122.634          0.000          0.000        512.263          5.440          2.517         92.990          0.000         98.192          0.506          0.000          2.434          2.410        303.288          0.000        268.208          0.000          0.000          1.000          1.000          1.000          0.982        474.028          3.885          4.148
     24/09/1973            267           1973         50.348 floral_initiat       5221.617          0.000          0.000        522.162          5.491          2.498         96.256          0.000         97.450          0.528          0.000          2.416          2.455        309.920          0.000        269.140          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.810          2.023
     25/09/1973            268           1973         51.231 floral_initiat       5284.230          0.000          0.000        528.423          5.542          2.476         98.323          0.000         96.596          0.551          0.000          2.395          2.500        314.115          0.000        273.602          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.963          1.354
     26/09/1973            269           1973         52.246 floral_initiat       5407.320          0.000          0.000        540.732          5.591          2.451        102.384          0.000         95.615          0.573          0.000          2.370          2.546        322.362          0.000        271.692          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.441          2.775
     27/09/1973            270           1973         53.225 floral_initiat       5595.375          0.000          0.000        559.537          5.640          2.427        108.590          0.000         94.669          0.595          0.000          2.347          2.591        334.962          0.000        265.898          0.000          0.000          0.981          0.881          1.000          1.000        500.476          4.571          4.397
     28/09/1973            271           1973         54.244 floral_initiat       5784.048          0.000          0.000        578.405          5.696          2.401        114.816          0.000         93.684          0.620          0.000          2.322          2.642        347.603          0.000        260.666          0.000          0.000          1.000          0.961          1.000          1.000        507.868          4.015          4.367
     29/09/1973            272           1973         55.222 floral_initiat       5883.990          0.000          0.000        588.399          5.752          2.377        118.115          0.000         92.738          0.645          0.000          2.299          2.692        354.299          0.000        261.241          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.598          2.244
     30/09/1973            273           1973         55.841 floral_initiat       6057.965          0.000          0.000        605.797          5.810          2.362        123.856          0.000         92.140          0.668          0.000          2.284          2.738        365.955          0.000        257.392          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.787          3.791
     01/10/1973            274           1973         56.621 floral_initiat       6228.098          0.000          0.000        622.810          5.859          2.300        129.470          0.000         89.738          0.700          0.000          2.225          2.803        377.354          0.000        252.111          0.000          0.000          0.739          0.639          1.000          1.000        525.124          3.870          5.035
     02/10/1973            275           1973         57.613 floral_initiat       6378.749          0.000          0.000        637.875          5.904          2.222        134.442          0.000         86.677          0.735          0.000          2.149          2.874        387.448          0.000        246.996          0.000          0.000          0.659          0.559          1.000          1.000        532.324          3.629          5.433
     03/10/1973            276           1973         58.589 floral_initiat       6518.815          0.000          0.000        651.881          5.945          2.138        139.064          0.000         83.389          0.770          0.000          2.067          2.945        396.832          0.000        242.045          0.000          0.000          0.621          0.521          1.000          1.000        539.404          3.403          5.449
     04/10/1973            277           1973         59.693 floral_initiat       6644.558          0.000          0.000        664.456          5.983          2.049        143.213          0.000         79.951          0.805          0.000          1.982          3.016        405.257          0.000        237.631          0.000          0.000          0.588          0.488          1.000          1.000        547.420          3.202          5.532
     05/10/1973            278           1973         60.970 floral_initiat       6756.216          0.000          0.000        675.622          6.021          1.961        146.898          0.000         76.506          0.840          0.000          1.897          3.087        412.738          0.000        233.956          0.000          0.000          0.569          0.469          1.000          1.000        556.684          3.040          5.554
     06/10/1973            279           1973         62.422 floral_initiat       6857.178          0.000          0.000        685.718          6.057          1.858        150.230          0.000         72.466          0.878          0.000          1.796          3.165        419.503          0.000        230.531          0.000          0.000          0.472          0.372          1.000          1.000        567.220          2.890          6.533
     07/10/1973            280           1973         63.645 floral_initiat       7038.977          0.000          0.000        703.898          6.102          1.835        156.229          0.000         71.599          0.899          0.000          1.775          3.207        431.683          0.000        227.307          0.000          0.000          0.880          0.780          1.000          1.000        576.100          2.751          5.921
     08/10/1973            281           1973         64.399 floral_initiat       7177.226          0.000          0.000        717.722          6.143          1.781        160.791          0.000         69.466          0.926          0.000          1.722          3.262        440.946          0.000        224.267          0.000          0.000          0.702          0.602          1.000          1.000        581.572          2.613          4.942
     09/10/1973            282           1973         65.000      flowering       7287.122         59.358          0.001        728.712          6.185          1.705        168.686          5.936         66.519          1.102          0.178          1.616          3.219        444.041      11023.644        221.403          3.000         17.130          0.576          0.476          1.000          1.000        588.292          2.472          5.193
     10/10/1973            283           1973         66.031      flowering       7390.869        125.924          0.001        739.087          6.226          1.627        177.539         12.592         63.453          1.301          0.378          1.505          3.158        445.562      11023.644        218.697          3.000         17.130          0.539          0.439          1.000          1.000        595.828          2.341          5.579
     11/10/1973            284           1973         66.893      flowering       7475.873        199.062          0.002        747.587          6.267          1.538        187.267         19.906         60.013          1.520          0.597          1.385          3.081        444.335      11023.644        216.135          3.000         17.130          0.458          0.358          1.000          1.000        604.108          2.219          5.804
     12/10/1973            285           1973         67.928      flowering       7643.949        286.827          0.003        764.395          6.362          1.538        198.939         28.683         60.013          1.764          0.860          1.333          2.985        449.470      11023.644        259.610          3.000         17.130          1.000          0.956          1.000          1.000        614.044          4.738          5.887
     13/10/1973            286           1973         68.901      flowering       7720.935        369.292          0.003        772.093          6.455          1.538        209.907         36.929         60.013          1.995          1.108          1.288          2.893        446.201      11023.644        258.469          3.000         17.130          1.000          1.000          1.000          1.000        623.380          1.661          2.572
     14/10/1973            287           1973         69.688      flowering       7800.182        436.070          0.004        780.018          6.549          1.538        218.789         43.607         60.013          2.187          1.308          1.255          2.827        445.244      11023.644        261.409          3.000         17.130          1.000          1.000          1.000          1.000        630.940          0.626          2.415
     15/10/1973            288           1973         70.498      flowering       7901.520        504.756          0.005        790.152          6.643          1.538        227.553         50.476         60.013          2.383          1.514          1.218          2.762        446.613      11023.644        263.234          3.000         17.130          1.000          1.000          1.000          1.000        638.716          1.320          3.142
     16/10/1973            289           1973         71.000 start_grain_fi       7995.206        614.568          0.006        799.521          6.737          1.512        238.534         61.457         58.977          2.650          1.806          1.143          2.659        445.001      11023.644        262.122          2.938         16.776          1.000          1.000          1.000          1.000        644.932          1.288          2.714
     17/10/1973            290           1973         71.312 start_grain_fi       8089.115        698.941          0.006        808.911          6.830          1.477        246.972         69.894         57.617          2.854          2.024          1.084          2.601        445.954      11023.644        266.954          2.896         16.538          1.000          1.000          1.000          1.000        649.708          0.985          2.569
     18/10/1973            291           1973         71.598 start_grain_fi       8147.970        798.578          0.007        814.797          6.923          1.436        256.935         79.858         56.010          3.083          2.271          1.014          2.526        441.876      11023.644        268.648          2.844         16.239          1.000          1.000          1.000          1.000        655.348          0.783          1.708
     19/10/1973            292           1973         71.873 start_grain_fi       8315.900        894.823          0.008        831.590          7.013          1.396        266.560         89.482         54.458          3.293          2.499          0.946          2.466        449.045      11023.644        263.973          2.793         15.949          1.000          1.000          1.000          1.000        660.796          3.145          4.982
     20/10/1973            293           1973         72.228 start_grain_fi       8476.756       1018.627          0.009        847.676          7.103          1.345        278.940        101.863         52.462          3.541          2.771          0.864          2.380        452.750      11023.644        260.013          2.720         15.530          1.000          1.000          1.000          1.000        667.804          2.361          5.183
     21/10/1973            294           1973         72.640 start_grain_fi       8550.810       1162.782          0.011        855.081          7.191          1.292        293.356        116.278         50.412          3.804          3.058          0.782          2.277        445.740      11023.644        258.072          2.630         15.015          1.000          1.000          1.000          1.000        675.964          1.927          2.624
     22/10/1973            295           1973         73.090 start_grain_fi       8721.904       1319.658          0.012        872.190          7.283          1.246        309.043        131.966         48.604          4.070          3.349          0.705          2.170        447.162      11023.644        251.400          2.538         14.492          0.970          0.870          1.000          1.000        684.844          4.599          6.645
     23/10/1973            296           1973         73.495 start_grain_fi       8794.229       1461.269          0.013        879.423          7.373          1.204        323.204        146.127         46.972          4.286          3.583          0.648          2.093        440.233      11023.644        249.925          2.452         14.001          1.000          1.000          1.000          1.000        692.860          1.171          2.654
     24/10/1973            297           1973         73.879 start_grain_fi       8944.032       1595.249          0.014        894.403          7.460          1.164        336.602        159.525         45.428          4.480          3.792          0.599          2.029        441.815      11023.644        245.185          2.377         13.574          1.000          1.000          1.000          1.000        700.444          2.985          5.569
     25/10/1973            298           1973         74.283 start_grain_fi       9073.574       1736.436          0.016        907.357          7.546          1.123        350.721        173.644         43.801          4.668          3.994          0.552          1.965        440.651      11023.644        241.428          2.300         13.134          1.000          1.000          1.000          1.000        708.436          2.726          5.033
     26/10/1973            299           1973         74.693 start_grain_fi       9201.312       1879.744          0.017        920.131          7.631          1.080        365.052        187.974         42.150          4.845          4.183          0.509          1.908        439.094      11023.644        237.442          2.226         12.708          1.000          1.000          1.000          1.000        716.548          3.350          5.199
     27/10/1973            300           1973         75.216 start_grain_fi       9323.122       2062.481          0.019        932.312          7.713          1.026        383.326        206.248         40.044          5.051          4.408          0.454          1.827        433.001      11023.644        233.369          2.137         12.203          0.873          0.773          1.000          1.000        726.892          3.537          6.471
     28/10/1973            301           1973         75.612 start_grain_fi       9387.238       2200.616          0.020        938.724          7.799          0.986        397.139        220.062         38.453          5.198          4.562          0.423          1.790        425.599      11023.644        282.000          2.073         11.838          1.000          1.000          1.000          1.000        734.711          0.997          2.710
     29/10/1973            302           1973         76.010 start_grain_fi       9529.141       2339.684          0.021        952.914          7.882          0.945        411.046        233.968         36.850          5.343          4.716          0.393          1.750        425.883      11023.644        277.329          2.016         11.509          1.000          1.000          1.000          1.000        742.583          2.656          6.238
     30/10/1973            303           1973         76.380 start_grain_fi       9650.550       2469.000          0.022        965.055          7.963          0.906        423.977        246.900         35.360          5.470          4.849          0.368          1.722        425.092      11023.644        273.028          1.964         11.213          1.000          1.000          1.000          1.000        749.903          2.544          5.415
     31/10/1973            304           1973         76.757 start_grain_fi       9766.272       2600.435          0.024        976.627          8.044          0.868        437.121        260.044         33.846          5.594          4.978          0.344          1.695        423.521      11023.644        268.923          1.914         10.930          1.000          1.000          1.000          0.982        757.343          2.512          5.371
     01/11/1973            305           1973         77.142 start_grain_fi       9890.653       2734.839          0.025        989.065          8.128          0.828        450.561        273.484         32.297          5.716          5.105          0.322          1.671        422.518      11023.644        264.982          1.867         10.659          1.000          1.000          1.000          0.947        764.951          2.164          5.991
     02/11/1973            306           1973         77.508 start_grain_fi       9993.881       2862.883          0.026        999.388          8.213          0.790        463.366        286.288         30.821          5.830          5.222          0.303          1.655        420.037      11023.644        262.270          1.824         10.415          1.000          1.000          1.000          0.928        772.199          1.887          5.098
     03/11/1973            307           1973         77.906 start_grain_fi      10089.381       3001.950          0.027       1008.938          8.300          0.749        477.272        300.195         29.219          5.952          5.348          0.281          1.634        415.680      11023.644        259.121          1.781         10.172          1.000          1.000          1.000          0.898        780.071          2.515          5.138
     04/11/1973            308           1973         78.312 start_grain_fi      10143.879       3143.562          0.029       1014.388          8.387          0.707        491.434        314.356         27.587          6.075          5.475          0.260          1.611        406.969      11023.644        258.854          1.742          9.945          1.000          1.000          1.000          0.865        788.087          0.280          2.970
     05/11/1973            309           1973         78.676 start_grain_fi      10197.502       3270.757          0.030       1019.750          8.467          0.670        504.153        327.076         26.121          6.189          5.593          0.241          1.588        399.612      11023.644        273.045          1.710          9.764          1.000          1.000          1.000          0.833        795.287          1.292          3.047
     06/11/1973            310           1973         79.104 start_grain_fi      10307.785       3420.425          0.031       1030.778          8.547          0.625        519.120        342.042         24.397          6.323          5.734          0.217          1.548        395.673      11023.644        267.745          1.676          9.572          1.000          1.000          1.000          0.768        803.759          2.968          6.954
     07/11/1973            311           1973         79.469 start_grain_fi      10403.147       3547.621          0.032       1040.315          8.628          0.592        531.839        354.762         23.104          6.434          5.848          0.202          1.528        392.490      11023.644        264.138          1.648          9.412          1.000          1.000          1.000          0.742        810.959          1.596          5.962
     08/11/1973            312           1973         79.824 start_grain_fi      10503.067       3671.848          0.033       1050.307          8.712          0.569        544.262        367.185         22.212          6.541          5.958          0.192          1.511        390.059      11023.644        260.529          1.622          9.264          1.000          1.000          1.000          0.725        817.991          2.025          6.542
     09/11/1973            313           1973         80.197 start_grain_fi      10576.582       3802.012          0.034       1057.658          8.798          0.545        557.279        380.201         21.277          6.652          6.071          0.180          1.492        384.394      11023.644        257.490          1.597          9.118          1.000          1.000          1.000          0.706        825.359          1.772          5.083
     10/11/1973            314           1973         80.669 start_grain_fi      10666.142       3966.943          0.036       1066.614          8.887          0.515        573.772        396.694         20.093          6.793          6.219          0.164          1.450        376.857      11023.644        254.356          1.568          8.951          1.000          1.000          0.959          0.640        834.695          2.364          6.979
     11/11/1973            315           1973         81.133 start_grain_fi      10751.868       4128.906          0.037       1075.187          8.977          0.485        589.968        412.891         18.931          6.929          6.360          0.149          1.413        369.233      11023.644        251.257          1.540          8.795          1.000          1.000          0.880          0.587        843.863          2.491          7.314
     12/11/1973            316           1973         81.667 start_grain_fi      10816.985       4315.460          0.039       1081.698          9.067          0.451        608.623        431.546         17.591          7.083          6.520          0.132          1.360        357.090      11023.644        248.550          1.511          8.627          1.000          1.000          0.761          0.507        854.423          2.187          6.768
     13/11/1973            317           1973         82.228 start_grain_fi      10875.195       4511.342          0.041       1087.519          9.158          0.415        628.212        451.134         16.185          7.243          6.687          0.116          1.301        343.322      11023.644        245.917          1.482          8.463          1.000          1.000          0.637          0.425        865.511          2.173          7.625
     14/11/1973            318           1973         82.602 start_grain_fi      10896.670       4519.694          0.041       1089.667          9.189          0.391        629.047        451.969         15.248          7.268          6.712          0.109          1.308        344.635      11023.644        245.292          1.485          8.479          1.000          1.000          0.669          0.446        872.903          0.206          3.038
     15/11/1973            319           1973         83.034 start_grain_fi      10918.345       4519.694          0.041       1091.834          9.199          0.363        629.047        451.969         14.164          7.268          6.712          0.101          1.321        346.802      11023.644        246.588          1.485          8.479          1.000          1.000          0.705          0.470        881.447          0.366          3.276
     16/11/1973            320           1973         83.566 start_grain_fi      10963.661       4519.694          0.041       1096.366          9.222          0.329        629.047        451.969         12.831          7.268          6.712          0.092          1.346        351.334      11023.644        242.833          1.485          8.479          1.000          1.000          0.751          0.501        891.959          1.707          7.659
     17/11/1973            321           1973         84.161 start_grain_fi      11005.204       4519.694          0.041       1100.520          9.242          0.291        629.047        451.969         11.339          7.268          6.712          0.081          1.369        355.488      11023.644        240.743          1.485          8.479          1.000          1.000          0.804          0.536        903.719          1.730          7.607
     18/11/1973            322           1973         84.670 start_grain_fi      11039.793       4519.694          0.041       1103.979          9.258          0.258        629.047        451.969         10.063          7.268          6.712          0.072          1.388        358.947      11023.644        238.672          1.485          8.479          1.000          1.000          0.850          0.567        908.189          1.732          8.538
     19/11/1973            323           1973         85.187 start_grain_fi      11071.501       4519.694          0.041       1107.150          9.272          0.225        629.047        451.969          8.767          7.268          6.712          0.063          1.405        362.118      11023.644        237.615          1.485          8.479          1.000          1.000          0.898          0.599        913.301          0.736          5.983
     20/11/1973            324           1973         85.682 start_grain_fi      11101.010       4519.694          0.041       1110.101          9.285          0.193        629.047        451.969          7.525          7.268          6.712          0.054          1.421        365.069      11023.644        236.645          1.485          8.479          1.000          1.000          0.945          0.630        918.197          0.664          5.908
     21/11/1973            325           1973         86.197 start_grain_fi      11136.345       4519.694          0.041       1113.634          9.301          0.160        629.047        451.969          6.234          7.268          6.712          0.045          1.439        368.602      11023.644        235.480          1.485          8.479          1.000          1.000          0.994          0.663        923.285          0.873          7.917
     22/11/1973            326           1973         86.765 start_grain_fi      11163.504       4519.694          0.041       1116.350          9.314          0.144        629.047        451.969          5.603          7.268          6.712          0.040          1.453        371.318      11023.644        234.359          1.485          8.479          1.000          1.000          1.000          0.700        928.901          0.841          7.302
     23/11/1973            327           1973         87.000 end_grain_fill      11173.540       4519.694          0.041       1117.354          9.318          0.130        629.047        451.969          5.054          7.268          6.712          0.036          1.458        372.322      11023.644        233.770          1.485          8.479          1.000          1.000          1.000          0.950        933.701          0.319          3.926
     24/11/1973            328           1973         89.549 end_grain_fill      11175.690       4519.694          0.041       1117.569          9.318          0.116        629.047        451.969          4.528          7.268          6.712          0.032          1.459        372.537      11023.644        232.876          1.485          8.479          1.000          1.000          1.000          1.000        933.701          0.633          6.729
     25/11/1973            329           1973         90.000       maturity      11175.690       4519.694          0.041       1117.569          9.317          0.101        629.047        451.969          3.949          7.268          6.712          0.029          1.459        372.537      11023.644        232.506          1.485          8.479          1.000          1.000          1.000          1.000        933.701          0.117          7.500
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11023.644        232.262          0.000          0.000          1.000          1.000          1.000          1.000        933.701          0.000          6.028
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.024          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.793          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.568          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.348          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
