Summary_file = 
Title = Wheat_MER-73_I150N015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     15/08/1973        227.000       1973.000         30.012 end_of_juvenil       1127.740          0.000          0.000        112.774          2.837          1.763          0.000          0.000         66.994          0.000          0.000          2.024          0.809         45.093          0.000        260.631          0.000          0.000          1.000          1.000          0.583          0.389        256.756          0.438          2.759
     16/08/1973        228.000       1973.000         30.280 end_of_juvenil       1180.945          0.000          0.000        118.094          2.921          1.839          0.000          0.000         70.021          0.000          0.000          2.085          0.832         47.355          0.000        259.282          0.000          0.000          1.000          1.000          0.563          0.375        259.756          0.614          2.048
     17/08/1973        229.000       1973.000         30.586 end_of_juvenil       1242.479          0.000          0.000        124.248          3.000          1.922          0.000          0.000         73.306          0.000          0.000          2.140          0.857         50.141          0.000        257.439          0.000          0.000          1.000          1.000          0.534          0.356        263.764          0.954          2.539
     18/08/1973        230.000       1973.000         31.015 end_of_juvenil       1315.825          0.000          0.000        131.583          3.078          2.011          0.000          0.000         76.855          0.000          0.000          2.189          0.884         53.745          0.000        254.839          0.000          0.000          1.000          1.000          0.500          0.334        269.356          1.452          3.371
     19/08/1973        231.000       1973.000         31.505 end_of_juvenil       1379.723          0.000          0.000        137.972          3.153          2.079          0.000          0.000         79.606          0.000          0.000          2.234          0.913         57.166          0.000        253.054          0.000          0.000          1.000          1.000          0.488          0.325        275.740          0.756          3.111
     20/08/1973        232.000       1973.000         31.933 end_of_juvenil       1424.493          0.000          0.000        142.449          3.226          2.122          0.000          0.000         81.317          0.000          0.000          2.276          0.944         59.736          0.000        258.409          0.000          0.000          1.000          1.000          0.497          0.331        281.308          0.366          2.093
     21/08/1973        233.000       1973.000         32.000 floral_initiat       1504.842          0.000          0.000        150.484          3.295          2.200          0.000          0.000         84.468          0.000          0.000          2.314          0.973         64.396          0.000        256.477          0.000          0.000          1.000          1.000          0.471          0.314        287.428          0.732          3.750
     22/08/1973        234.000       1973.000         32.569 floral_initiat       1569.822          0.000          0.000        156.982          3.362          2.256          0.152          0.000         86.766          0.000          0.000          2.349          1.003         68.266          0.000        254.501          0.000          0.000          1.000          1.000          0.467          0.311        292.132          1.047          2.968
     23/08/1973        235.000       1973.000         32.902 floral_initiat       1632.662          0.000          0.000        163.266          3.429          2.307          0.386          0.000         88.824          0.002          0.000          2.382          1.034         72.062          0.000        252.655          0.000          0.000          1.000          1.000          0.467          0.312        297.172          0.954          2.896
     24/08/1973        236.000       1973.000         33.248 floral_initiat       1705.652          0.000          0.000        170.565          3.495          2.362          0.762          0.000         91.068          0.005          0.000          2.413          1.066         76.531          0.000        250.381          0.000          0.000          1.000          1.000          0.464          0.309        302.404          1.254          3.359
     25/08/1973        237.000       1973.000         33.640 floral_initiat       1758.890          0.000          0.000        175.889          3.596          2.395          1.122          0.000         92.425          0.010          0.000          2.457          1.116         79.837          0.000        249.153          0.000          0.000          1.000          1.000          0.494          0.330        308.332          0.487          2.475
     26/08/1973        238.000       1973.000         33.962 floral_initiat       1838.272          0.000          0.000        183.827          3.690          2.446          1.765          0.000         94.483          0.016          0.000          2.496          1.163         84.820          0.000        247.667          0.000          0.000          1.000          1.000          0.502          0.335        313.204          0.689          3.262
     27/08/1973        239.000       1973.000         34.278 floral_initiat       1930.168          0.000          0.000        193.017          3.777          2.500          2.628          0.000         96.729          0.023          0.000          2.530          1.209         90.645          0.000        244.903          0.000          0.000          1.000          1.000          0.501          0.334        317.980          1.670          3.741
     28/08/1973        240.000       1973.000         34.642 floral_initiat       2023.795          0.000          0.000        202.379          3.861          2.550          3.649          0.000         98.774          0.031          0.000          2.559          1.255         96.641          0.000        262.038          0.000          0.000          1.000          1.000          0.505          0.337        323.476          1.740          3.897
     29/08/1973        241.000       1973.000         35.099 floral_initiat       2106.184          0.000          0.000        210.618          3.937          2.585          4.702          0.000        100.234          0.039          0.000          2.580          1.299        101.978          0.000        259.355          0.000          0.000          1.000          1.000          0.522          0.348        330.388          1.658          3.594
     30/08/1973        242.000       1973.000         35.507 floral_initiat       2204.561          0.000          0.000        220.456          4.008          2.625          6.125          0.000        101.860          0.049          0.000          2.598          1.341        108.407          0.000        257.173          0.000          0.000          1.000          1.000          0.530          0.354        336.556          1.073          3.925
     31/08/1973        243.000       1973.000         35.804 floral_initiat       2296.127          0.000          0.000        229.613          4.065          2.659          7.561          0.000        103.292          0.057          0.000          2.611          1.375        114.426          0.000        271.864          0.000          0.000          1.000          1.000          0.532          0.355        341.044          0.889          3.283
     01/09/1973        244.000       1973.000         36.151 floral_initiat       2337.319          0.000          0.000        233.732          4.119          2.668          8.267          0.000        103.662          0.066          0.000          2.621          1.409        117.150          0.000        271.226          0.000          0.000          1.000          1.000          0.557          0.371        346.300          0.514          1.528
     02/09/1973        245.000       1973.000         36.591 floral_initiat       2389.704          0.000          0.000        238.970          4.172          2.675          9.259          0.000        103.981          0.076          0.000          2.625          1.445        120.637          0.000        270.346          0.000          0.000          1.000          1.000          0.586          0.391        352.948          0.633          1.975
     03/09/1973        246.000       1973.000         37.010 floral_initiat       2420.208          0.000          0.000        242.021          4.222          2.671          9.889          0.000        103.860          0.087          0.000          2.626          1.481        122.677          0.000        270.029          0.000          0.000          1.000          1.000          0.622          0.414        359.284          0.320          1.073
     04/09/1973        247.000       1973.000         37.318 floral_initiat       2537.073          0.000          0.000        253.707          4.275          2.693         12.453          0.000        104.772          0.099          0.000          2.629          1.517        130.515          0.000        267.129          0.000          0.000          1.000          1.000          0.628          0.419        363.940          1.898          3.628
     05/09/1973        248.000       1973.000         37.700 floral_initiat       2649.777          0.000          0.000        264.978          4.327          2.706         15.103          0.000        105.340          0.112          0.000          2.627          1.555        138.095          0.000        263.514          0.000          0.000          1.000          1.000          0.646          0.431        369.724          2.604          3.678
     06/09/1973        249.000       1973.000         38.177 floral_initiat       2759.656          0.000          0.000        275.966          4.375          2.691         17.903          0.000        104.783          0.130          0.000          2.604          1.602        145.499          0.000        259.366          0.000          0.000          0.873          0.773          0.677          0.451        376.924          2.982          4.260
     07/09/1973        250.000       1973.000         38.677 floral_initiat       2884.821          0.000          0.000        288.482          4.428          2.706         21.350          0.000        105.413          0.144          0.000          2.609          1.636        153.939          0.000        255.474          0.000          0.000          1.000          0.938          0.711          0.474        384.484          2.774          4.084
     08/09/1973        251.000       1973.000         39.081 floral_initiat       3001.328          0.000          0.000        300.133          4.482          2.704         24.753          0.000        105.372          0.161          0.000          2.602          1.677        161.788          0.000        264.967          0.000          0.000          1.000          1.000          0.743          0.495        390.604          1.496          3.339
     09/09/1973        252.000       1973.000         39.439 floral_initiat       3087.124          0.000          0.000        308.712          4.534          2.696         27.386          0.000        105.072          0.180          0.000          2.593          1.717        167.560          0.000        263.615          0.000          0.000          1.000          1.000          0.774          0.516        396.004          1.229          2.285
     10/09/1973        253.000       1973.000         39.780 floral_initiat       3148.899          0.000          0.000        314.890          4.580          2.686         29.368          0.000        104.665          0.198          0.000          2.583          1.755        171.706          0.000        273.420          0.000          0.000          1.000          1.000          0.807          0.538        401.164          0.179          1.523
     11/09/1973        254.000       1973.000         40.209 floral_initiat       3218.594          0.000          0.000        321.859          4.658          2.675         31.668          0.000        104.237          0.226          0.000          2.572          1.812        176.376          0.000        273.223          0.000          0.000          1.000          1.000          0.840          0.560        406.012          0.745          1.655
     12/09/1973        255.000       1973.000         40.728 floral_initiat       3357.071          0.000          0.000        335.707          4.729          2.666         36.238          0.000        103.904          0.251          0.000          2.564          1.864        185.654          0.000        270.879          0.000          0.000          1.000          1.000          0.866          0.577        409.780          1.466          3.211
     13/09/1973        256.000       1973.000         41.416 floral_initiat       3525.278          0.000          0.000        352.528          4.795          2.655         41.788          0.000        103.463          0.276          0.000          2.553          1.914        196.924          0.000        266.911          0.000          0.000          1.000          1.000          0.902          0.601        414.772          2.923          3.820
     14/09/1973        257.000       1973.000         42.342 floral_initiat       3657.539          0.000          0.000        365.754          4.846          2.592         46.153          0.000        101.017          0.309          0.000          2.493          1.981        205.785          0.000        262.341          0.000          0.000          0.764          0.664          0.952          0.635        421.492          3.433          4.149
     15/09/1973        258.000       1973.000         43.261 floral_initiat       3773.297          0.000          0.000        377.330          4.908          2.592         49.973          0.000        101.017          0.329          0.000          2.493          2.022        213.541          0.000        263.079          0.000          0.000          1.000          1.000          1.000          0.670        428.164          1.051          2.581
     16/09/1973        259.000       1973.000         44.022 floral_initiat       3969.734          0.000          0.000        396.973          4.968          2.580         56.456          0.000        100.543          0.352          0.000          2.481          2.068        226.702          0.000        258.519          0.000          0.000          0.953          0.853          1.000          0.700        433.684          3.398          4.214
     17/09/1973        260.000       1973.000         44.836 floral_initiat       4165.107          0.000          0.000        416.511          5.027          2.580         62.903          0.000        100.543          0.372          0.000          2.481          2.108        239.792          0.000        255.654          0.000          0.000          1.000          1.000          1.000          0.734        439.588          1.758          4.011
     18/09/1973        261.000       1973.000         45.351 floral_initiat       4243.055          0.000          0.000        424.306          5.085          2.570         65.475          0.000        100.147          0.393          0.000          2.471          2.152        245.015          0.000        255.387          0.000          0.000          1.000          1.000          1.000          0.756        443.332          0.756          1.847
     19/09/1973        262.000       1973.000         45.996 floral_initiat       4428.978          0.000          0.000        442.898          5.142          2.554         71.611          0.000         99.525          0.416          0.000          2.456          2.198        257.472          0.000        251.424          0.000          0.000          1.000          0.994          1.000          0.786        448.012          2.926          3.755
     20/09/1973        263.000       1973.000         46.810 floral_initiat       4579.755          0.000          0.000        457.975          5.188          2.500         76.586          0.000         97.437          0.445          0.000          2.404          2.257        267.574          0.000        247.270          0.000          0.000          0.790          0.690          1.000          0.824        453.916          3.040          4.023
     21/09/1973        264.000       1973.000         47.617 floral_initiat       4765.386          0.000          0.000        476.539          5.248          2.500         82.712          0.000         97.437          0.465          0.000          2.404          2.297        280.011          0.000        270.780          0.000          0.000          1.000          0.993          1.000          0.864        459.772          3.722          3.949
     22/09/1973        265.000       1973.000         48.576 floral_initiat       4821.394          0.000          0.000        482.139          5.304          2.490         84.560          0.000         97.038          0.486          0.000          2.395          2.340        283.764          0.000        272.788          0.000          0.000          1.000          1.000          1.000          0.915        466.732          0.633          1.233
     23/09/1973        266.000       1973.000         49.581 floral_initiat       5004.083          0.000          0.000        500.408          5.355          2.465         90.589          0.000         96.069          0.509          0.000          2.371          2.387        296.004          0.000        267.550          0.000          0.000          1.000          0.949          1.000          0.971        474.028          3.845          4.151
     24/09/1973        267.000       1973.000         50.348 floral_initiat       5102.038          0.000          0.000        510.204          5.406          2.446         93.822          0.000         95.330          0.530          0.000          2.352          2.431        302.567          0.000        268.375          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.801          2.024
     25/09/1973        268.000       1973.000         51.231 floral_initiat       5163.993          0.000          0.000        516.399          5.458          2.424         95.866          0.000         94.479          0.553          0.000          2.331          2.477        306.718          0.000        272.626          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.953          1.356
     26/09/1973        269.000       1973.000         52.246 floral_initiat       5285.767          0.000          0.000        528.577          5.509          2.399         99.885          0.000         93.500          0.576          0.000          2.307          2.523        314.877          0.000        270.540          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.425          2.777
     27/09/1973        270.000       1973.000         53.225 floral_initiat       5454.599          0.000          0.000        545.460          5.558          2.373        105.456          0.000         92.477          0.599          0.000          2.282          2.570        326.188          0.000        265.085          0.000          0.000          0.891          0.791          1.000          1.000        500.476          4.107          4.400
     28/09/1973        271.000       1973.000         54.244 floral_initiat       5636.761          0.000          0.000        563.676          5.619          2.350        111.467          0.000         91.574          0.625          0.000          2.260          2.623        338.393          0.000        259.975          0.000          0.000          0.977          0.877          1.000          1.000        507.868          3.877          4.371
     29/09/1973        272.000       1973.000         55.222 floral_initiat       5735.580          0.000          0.000        573.558          5.679          2.326        114.728          0.000         90.631          0.651          0.000          2.237          2.675        345.014          0.000        260.550          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.591          2.246
     30/09/1973        273.000       1973.000         55.841 floral_initiat       5907.569          0.000          0.000        590.757          5.740          2.310        120.404          0.000         90.035          0.675          0.000          2.222          2.724        356.537          0.000        256.720          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.755          3.794
     01/10/1973        274.000       1973.000         56.621 floral_initiat       6064.835          0.000          0.000        606.484          5.790          2.239        125.594          0.000         87.256          0.710          0.000          2.153          2.795        367.074          0.000        251.710          0.000          0.000          0.691          0.591          1.000          1.000        525.124          3.580          5.040
     02/10/1973        275.000       1973.000         57.613 floral_initiat       6203.863          0.000          0.000        620.386          5.835          2.153        130.182          0.000         83.913          0.746          0.000          2.071          2.868        376.389          0.000        246.896          0.000          0.000          0.617          0.517          1.000          1.000        532.324          3.349          5.438
     03/10/1973        276.000       1973.000         58.589 floral_initiat       6332.213          0.000          0.000        633.221          5.875          2.063        134.417          0.000         80.378          0.782          0.000          1.984          2.942        384.989          0.000        242.203          0.000          0.000          0.579          0.479          1.000          1.000        539.404          3.122          5.456
     04/10/1973        277.000       1973.000         59.693 floral_initiat       6446.994          0.000          0.000        644.699          5.912          1.969        138.205          0.000         76.740          0.818          0.000          1.894          3.015        392.679          0.000        238.147          0.000          0.000          0.547          0.447          1.000          1.000        547.420          2.927          5.540
     05/10/1973        278.000       1973.000         60.970 floral_initiat       6548.642          0.000          0.000        654.864          5.948          1.877        141.559          0.000         73.135          0.853          0.000          1.805          3.086        399.489          0.000        234.740          0.000          0.000          0.530          0.430          1.000          1.000        556.684          2.772          5.563
     06/10/1973        279.000       1973.000         62.422 floral_initiat       6640.395          0.000          0.000        664.039          5.982          1.772        144.587          0.000         69.041          0.891          0.000          1.704          3.163        405.637          0.000        231.574          0.000          0.000          0.440          0.340          1.000          1.000        567.220          2.631          6.544
     07/10/1973        280.000       1973.000         63.645 floral_initiat       6805.727          0.000          0.000        680.573          6.025          1.741        150.043          0.000         67.828          0.913          0.000          1.674          3.208        416.714          0.000        228.600          0.000          0.000          0.824          0.724          1.000          1.000        576.100          2.502          5.932
     08/10/1973        281.000       1973.000         64.399 floral_initiat       6931.360          0.000          0.000        693.136          6.063          1.681        154.189          0.000         65.517          0.941          0.000          1.617          3.264        425.131          0.000        225.798          0.000          0.000          0.659          0.559          1.000          1.000        581.572          2.375          4.952
     09/10/1973        282.000       1973.000         65.000      flowering       7031.170         57.229          0.001        703.117          6.101          1.604        161.801          5.723         62.518          1.111          0.172          1.513          3.220        427.501      10628.283        223.161          3.000         17.130          0.542          0.442          1.000          1.000        588.292          2.245          5.205
     10/10/1973        283.000       1973.000         66.031      flowering       7125.357        121.408          0.001        712.536          6.139          1.526        170.336         12.141         59.447          1.303          0.364          1.407          3.157        428.384      10628.283        220.671          3.000         17.130          0.509          0.409          1.000          1.000        595.828          2.125          5.592
     11/10/1973        284.000       1973.000         66.893      flowering       7202.317        191.922          0.002        720.232          6.176          1.439        179.715         19.192         56.073          1.513          0.576          1.293          3.081        426.701      10628.283        218.314          3.000         17.130          0.432          0.332          1.000          1.000        604.108          2.014          5.818
     12/10/1973        285.000       1973.000         67.928      flowering       7362.997        276.540          0.003        736.300          6.282          1.439        190.969         27.654         56.073          1.749          0.830          1.250          2.994        431.515      10628.283        261.948          3.000         17.130          1.000          0.945          1.000          1.000        614.044          4.541          5.902
     13/10/1973        286.000       1973.000         68.901      flowering       7436.593        356.048          0.003        743.659          6.382          1.439        201.544         35.605         56.073          1.973          1.068          1.212          2.910        428.300      10628.283        260.863          3.000         17.130          1.000          1.000          1.000          1.000        623.380          1.588          2.579
     14/10/1973        287.000       1973.000         69.688      flowering       7512.353        420.430          0.004        751.235          6.485          1.439        210.106         42.043         56.073          2.159          1.261          1.185          2.852        427.313      10628.283        263.815          3.000         17.130          1.000          1.000          1.000          1.000        630.940          0.598          2.421
     15/10/1973        288.000       1973.000         70.498      flowering       7609.231        486.653          0.005        760.923          6.590          1.439        218.557         48.665         56.073          2.349          1.460          1.157          2.795        428.551      10628.283        265.678          3.000         17.130          1.000          1.000          1.000          1.000        638.716          1.262          3.150
     16/10/1973        289.000       1973.000         71.000 start_grain_fi       7698.794        592.527          0.006        769.879          6.693          1.439        229.144         59.253         56.073          2.621          1.761          1.102          2.681        426.920      10628.283        264.605          2.972         16.970          1.000          1.000          1.000          1.000        644.932          1.231          2.721
     17/10/1973        290.000       1973.000         71.312 start_grain_fi       7789.618        673.874          0.006        778.962          6.797          1.439        237.279         67.387         56.073          2.830          1.987          1.067          2.612        427.868      10628.283        269.455          2.949         16.839          1.000          1.000          1.000          1.000        649.708          0.953          2.574
     18/10/1973        291.000       1973.000         71.598 start_grain_fi       7847.439        769.938          0.007        784.744          6.901          1.404        246.885         76.994         54.711          3.066          2.243          1.004          2.536        424.044      10628.283        271.157          2.913         16.632          1.000          1.000          1.000          1.000        655.348          0.770          1.709
     19/10/1973        292.000       1973.000         71.873 start_grain_fi       8012.812        862.731          0.008        801.281          7.001          1.365        256.164         86.273         53.194          3.283          2.480          0.937          2.477        431.301      10628.283        266.510          2.874         16.411          1.000          1.000          1.000          1.000        660.796          3.097          4.986
     20/10/1973        293.000       1973.000         72.228 start_grain_fi       8171.185        982.094          0.009        817.118          7.098          1.315        268.101         98.209         51.242          3.540          2.762          0.857          2.388        435.202      10628.283        262.566          2.812         16.057          1.000          1.000          1.000          1.000        667.804          2.325          5.188
     21/10/1973        294.000       1973.000         72.640 start_grain_fi       8244.078       1121.080          0.011        824.408          7.192          1.263        281.999        112.108         49.202          3.813          3.061          0.775          2.281        428.593      10628.283        260.644          2.731         15.592          1.000          1.000          1.000          1.000        675.964          1.898          2.626
     22/10/1973        295.000       1973.000         73.090 start_grain_fi       8405.618       1272.328          0.012        840.562          7.284          1.217        297.124        127.233         47.441          4.089          3.365          0.698          2.166        429.622      10628.283        254.198          2.645         15.104          0.931          0.831          1.000          1.000        684.844          4.346          6.650
     23/10/1973        296.000       1973.000         73.495 start_grain_fi       8476.742       1408.861          0.013        847.674          7.373          1.177        310.777        140.886         45.852          4.312          3.609          0.640          2.081        423.081      10628.283        252.769          2.562         14.628          1.000          1.000          1.000          1.000        692.860          1.152          2.656
     24/10/1973        297.000       1973.000         73.879 start_grain_fi       8624.042       1538.035          0.014        862.404          7.459          1.138        323.695        153.804         44.348          4.511          3.826          0.589          2.011        424.894      10628.283        248.058          2.488         14.206          1.000          1.000          1.000          1.000        700.444          2.935          5.574
     25/10/1973        298.000       1973.000         74.283 start_grain_fi       8751.401       1674.159          0.016        875.140          7.544          1.097        337.307        167.416         42.763          4.703          4.035          0.543          1.942        424.018      10628.283        244.423          2.410         13.762          1.000          1.000          1.000          1.000        708.436          2.680          5.037
     26/10/1973        299.000       1973.000         74.693 start_grain_fi       8876.971       1812.327          0.017        887.697          7.626          1.056        351.124        181.233         41.155          4.884          4.230          0.499          1.880        422.758      10628.283        240.492          2.334         13.327          1.000          0.978          1.000          1.000        716.548          3.296          5.203
     27/10/1973        300.000       1973.000         75.216 start_grain_fi       8992.213       1988.511          0.019        899.221          7.705          1.003        368.742        198.851         39.104          5.093          4.460          0.444          1.794        416.664      10628.283        236.607          2.243         12.806          0.840          0.740          1.000          1.000        726.892          3.349          6.476
     28/10/1973        301.000       1973.000         75.612 start_grain_fi       9055.223       2121.692          0.020        905.522          7.791          0.964        382.060        212.169         37.553          5.241          4.617          0.414          1.755        409.646      10628.283        273.738          2.176         12.425          1.000          1.000          1.000          1.000        734.711          0.980          2.712
     29/10/1973        302.000       1973.000         76.010 start_grain_fi       9194.661       2255.772          0.021        919.466          7.874          0.924        395.468        225.577         35.992          5.388          4.773          0.384          1.714        410.182      10628.283        268.899          2.116         12.081          1.000          1.000          1.000          1.000        742.583          2.610          6.242
     30/10/1973        303.000       1973.000         76.380 start_grain_fi       9313.950       2380.449          0.022        931.395          7.956          0.886        407.936        238.045         34.541          5.516          4.907          0.360          1.685        409.643      10628.283        264.620          2.061         11.771          1.000          1.000          1.000          1.000        749.903          2.500          5.419
     31/10/1973        304.000       1973.000         76.757 start_grain_fi       9427.643       2507.171          0.024        942.764          8.037          0.849        420.608        250.717         33.066          5.640          5.038          0.336          1.657        408.340      10628.283        260.569          2.009         11.473          1.000          1.000          1.000          0.981        757.343          2.468          5.375
     01/11/1973        305.000       1973.000         77.142 start_grain_fi       9549.829       2636.755          0.025        954.983          8.116          0.810        433.567        263.675         31.557          5.762          5.166          0.313          1.629        407.601      10628.283        256.708          1.959         11.186          1.000          1.000          1.000          0.937        764.951          2.126          5.994
     02/11/1973        306.000       1973.000         77.508 start_grain_fi       9651.229       2760.207          0.026        965.123          8.195          0.773        445.912        276.021         30.120          5.874          5.282          0.294          1.608        405.396      10628.283        254.032          1.914         10.927          1.000          1.000          1.000          0.909        772.199          1.854          5.101
     03/11/1973        307.000       1973.000         77.906 start_grain_fi       9745.034       2894.286          0.027        974.503          8.275          0.733        459.320        289.429         28.559          5.993          5.406          0.272          1.584        401.368      10628.283        250.926          1.868         10.664          1.000          1.000          1.000          0.872        780.071          2.472          5.141
     04/11/1973        308.000       1973.000         78.312 start_grain_fi       9798.561       3030.819          0.029        979.856          8.357          0.692        472.973        303.082         26.970          6.112          5.530          0.251          1.559        393.067      10628.283        250.653          1.824         10.418          1.000          1.000          1.000          0.836        788.087          0.275          2.971
     05/11/1973        309.000       1973.000         78.676 start_grain_fi       9851.228       3153.453          0.030        985.123          8.442          0.655        485.237        315.345         25.542          6.223          5.644          0.235          1.543        386.071      10628.283        264.854          1.790         10.219          1.000          1.000          1.000          0.820        795.287          1.269          3.048
     06/11/1973        310.000       1973.000         79.104 start_grain_fi       9959.544       3297.752          0.031        995.954          8.526          0.612        499.666        329.775         23.862          6.355          5.782          0.213          1.508        382.473      10628.283        259.578          1.753         10.012          1.000          1.000          1.000          0.765        803.759          2.916          6.957
     07/11/1973        311.000       1973.000         79.469 start_grain_fi      10053.207       3420.386          0.032       1005.321          8.610          0.579        511.930        342.039         22.557          6.465          5.895          0.198          1.491        379.575      10628.283        255.975          1.724          9.842          1.000          1.000          1.000          0.746        810.959          1.567          5.965
     08/11/1973        312.000       1973.000         79.824 start_grain_fi      10151.182       3540.159          0.033       1015.118          8.694          0.557        523.907        354.016         21.689          6.572          6.005          0.187          1.474        377.396      10628.283        252.415          1.696          9.685          1.000          1.000          1.000          0.731        817.991          1.985          6.545
     09/11/1973        313.000       1973.000         80.197 start_grain_fi      10223.265       3665.654          0.034       1022.326          8.777          0.533        536.457        366.565         20.779          6.682          6.118          0.176          1.454        372.054      10628.283        249.441          1.669          9.531          1.000          1.000          1.000          0.707        825.359          1.738          5.085
     10/11/1973        314.000       1973.000         80.669 start_grain_fi      10311.077       3824.670          0.036       1031.108          8.861          0.504        552.358        382.467         19.626          6.821          6.264          0.160          1.410        364.934      10628.283        246.360          1.638          9.352          1.000          1.000          0.953          0.636        834.695          2.318          6.982
     11/11/1973        315.000       1973.000         81.133 start_grain_fi      10394.612       3980.824          0.037       1039.461          8.944          0.475        567.974        398.082         18.494          6.952          6.402          0.145          1.369        357.672      10628.283        243.311          1.608          9.183          1.000          1.000          0.864          0.576        843.863          2.443          7.318
     12/11/1973        316.000       1973.000         81.667 start_grain_fi      10457.252       4160.687          0.039       1045.725          9.025          0.441        585.960        416.069         17.189          7.099          6.556          0.128          1.314        345.950      10628.283        240.648          1.576          8.998          1.000          1.000          0.734          0.490        854.423          2.145          6.771
     13/11/1973        317.000       1973.000         82.228 start_grain_fi      10512.330       4349.543          0.041       1051.233          9.105          0.406        604.846        434.954         15.820          7.250          6.715          0.112          1.252        332.572      10628.283        238.133          1.544          8.815          1.000          1.000          0.602          0.402        865.511          2.056          7.628
     14/11/1973        318.000       1973.000         82.602 start_grain_fi      10532.240       4357.597          0.041       1053.224          9.134          0.383        605.651        435.760         14.907          7.275          6.739          0.105          1.259        333.758      10628.283        237.524          1.546          8.830          1.000          1.000          0.633          0.422        872.903          0.191          3.039
     15/11/1973        319.000       1973.000         83.034 start_grain_fi      10552.383       4357.597          0.041       1055.238          9.143          0.355        605.651        435.760         13.852          7.275          6.739          0.098          1.271        335.772      10628.283        238.832          1.546          8.830          1.000          1.000          0.670          0.447        881.447          0.340          3.277
     16/11/1973        320.000       1973.000         83.566 start_grain_fi      10594.606       4357.597          0.041       1059.461          9.164          0.322        605.651        435.760         12.554          7.275          6.739          0.089          1.295        339.994      10628.283        235.208          1.546          8.830          1.000          1.000          0.716          0.477        891.959          1.591          7.662
     17/11/1973        321.000       1973.000         84.161 start_grain_fi      10633.429       4357.597          0.041       1063.343          9.183          0.285        605.651        435.760         11.101          7.275          6.739          0.078          1.316        343.877      10628.283        233.151          1.546          8.830          1.000          1.000          0.768          0.512        903.719          1.698          7.609
     18/11/1973        322.000       1973.000         84.670 start_grain_fi      10667.376       4357.597          0.041       1066.738          9.199          0.253        605.651        435.760          9.859          7.275          6.739          0.070          1.335        347.271      10628.283        231.112          1.546          8.830          1.000          1.000          0.814          0.543        908.189          1.701          8.541
     19/11/1973        323.000       1973.000         85.187 start_grain_fi      10697.177       4357.597          0.041       1069.718          9.212          0.221        605.651        435.760          8.596          7.275          6.739          0.061          1.351        350.251      10628.283        230.100          1.546          8.830          1.000          1.000          0.861          0.574        913.301          0.692          5.984
     20/11/1973        324.000       1973.000         85.682 start_grain_fi      10724.983       4357.597          0.041       1072.498          9.225          0.190        605.651        435.760          7.386          7.275          6.739          0.052          1.366        353.032      10628.283        229.169          1.546          8.830          1.000          1.000          0.908          0.605        918.197          0.626          5.909
     21/11/1973        325.000       1973.000         86.197 start_grain_fi      10758.368       4357.597          0.041       1075.837          9.240          0.157        605.651        435.760          6.130          7.275          6.739          0.043          1.383        356.370      10628.283        228.052          1.546          8.830          1.000          1.000          0.957          0.638        923.285          0.825          7.918
     22/11/1973        326.000       1973.000         86.765 start_grain_fi      10784.107       4357.597          0.041       1078.411          9.251          0.140        605.651        435.760          5.460          7.275          6.739          0.039          1.396        358.944      10628.283        226.944          1.546          8.830          1.000          1.000          1.000          0.675        928.901          0.829          7.303
     23/11/1973        327.000       1973.000         87.000 end_grain_fill      10793.905       4357.597          0.041       1079.391          9.255          0.126        605.651        435.760          4.923          7.275          6.739          0.035          1.401        359.924      10628.283        226.362          1.546          8.830          1.000          1.000          1.000          0.921        933.701          0.311          3.927
     24/11/1973        328.000       1973.000         89.549 end_grain_fill      10796.005       4357.597          0.041       1079.600          9.255          0.113        605.651        435.760          4.410          7.275          6.739          0.031          1.402        360.134      10628.283        225.484          1.546          8.830          1.000          1.000          1.000          1.000        933.701          0.618          6.730
     25/11/1973        329.000       1973.000         90.000       maturity      10796.005       4357.597          0.041       1079.600          9.255          0.099        605.651        435.760          3.846          7.275          6.739          0.028          1.402        360.134      10628.283        225.117          1.546          8.830          1.000          1.000          1.000          1.000        933.701          0.114          7.501
     26/11/1973        330.000       1973.000          0.000            out          0.195          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000      10628.283        224.873          0.000          0.000          1.000          1.000          1.000          1.000        933.701          0.000          6.028
     27/11/1973        331.000       1973.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        224.636          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973        332.000       1973.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        224.405          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
