Summary_file = scenario1.sum
Title = Stuart McQueen-18 Flat
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     14/11/2005            318            2/8/2006           none              ?        273.200        245.500         37.925         59.520          0.000         33.000          0.000            151           0.244           0.144          0.635          0.453            283              0       1035.095         86.395         15.252
       2005.000     15/11/2005            319            2/8/2006           none              ?        273.200        245.500         35.376         59.265          0.000         33.000          0.000            152           0.000           0.000          0.651          0.476            283              0       1035.095         86.968         15.086
       2005.000     16/11/2005            320            2/8/2006           none              ?        273.200        245.500         33.850         59.114          0.000         33.000          0.000            153           0.000           0.000          0.352          0.029            283              0       1035.095         87.000         15.086
       2005.000     17/11/2005            321            2/8/2006           none              ?        273.200        245.500         31.773         59.179          0.000         33.000          0.000            154           0.479           0.379          0.000          0.000            283            321       1035.095         90.000         15.086
       2005.000     18/11/2005            322            2/8/2006           none              ?        273.200        245.500         29.692         59.239          0.000         33.000          0.000            155           0.000           0.000          0.000          0.000            283            321       1035.095        100.000         15.086
       2005.000     19/11/2005            323            2/8/2006        harvest          3.336        273.200        245.500         29.692         59.324          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          3.336        273.200        245.500         29.124         59.431          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          3.336        273.200        245.500         28.584         59.557          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          3.336        273.200        245.500         28.134         59.692          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          3.336        273.200        245.500         27.902         59.831          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          3.336        273.200        245.500         27.670         59.981          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          3.336        273.200        245.500         27.436         60.151          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          3.336        273.200        245.500         27.202         60.308          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          3.336        273.200        245.500         26.969         60.451          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          3.336        273.200        245.500         26.736         60.585          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          3.336        273.200        245.500         26.503         60.713          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          3.336        273.200        245.500         26.272         60.830          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          3.336        273.200        245.500         26.043         61.050          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          3.336        273.200        245.500         36.143         61.295          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          3.336        273.200        245.500         34.840         61.551          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          3.336        273.200        245.500         33.798         61.833          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          3.336        273.200        245.500         32.903         62.121          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          3.336        273.200        245.500         32.106         62.372          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          3.336        273.200        245.500         31.792         62.632          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          3.336        273.200        245.500         31.092         62.889          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          3.336        273.200        245.500         30.443         63.119          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          3.336        273.200        245.500         29.833         63.333          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          3.336        273.200        245.500         29.258         63.549          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          3.336        273.200        245.500         28.712         63.764          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          3.336        273.200        245.500         28.190         63.968          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          3.336        273.200        245.500         27.690         64.164          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          3.336        273.200        245.500         27.210         64.358          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          3.336        273.200        245.500         26.746         64.522          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          3.336        273.200        245.500         26.298         64.660          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          3.336        273.200        245.500         25.997         64.792          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          3.336        273.200        245.500         25.811         64.923          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          3.336        273.200        245.500         25.624         65.062          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          3.336        273.200        245.500         25.435         65.219          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          3.336        273.200        245.500         25.246         65.401          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          3.336        273.200        245.500         25.055         65.617          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          3.336        273.200        245.500         24.865         65.820          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          3.336        273.200        245.500         24.674         65.995          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          3.336        273.200        245.500         24.484         66.150          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          3.336        273.200        245.500         24.293         66.307          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          3.336        273.200        245.500         24.103         66.444          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          3.336        273.200        245.500         23.913         66.597          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          3.336        273.200        245.500         23.724         66.781          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          3.336        273.200        245.500         23.536         66.983          0.000         33.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
