Summary_file = sorghum.sum
Title = 
           date       das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)        p_demand(1)        p_demand(2)        p_demand(3)        p_demand(4)        p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
     17/12/1992        48          5.875              ?          2.529        294.730          0.000          3.052          0.000           0.000       1269.000         59.058          1.000          1.000          1.000              ?          1.000          0.889          1.000              ?          0.001          0.012          0.009          0.000        416.565            123.162            191.799             73.512             28.092              0.000          4.914              3.587              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.340              0.050              0.228              0.049              0.012              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.714              3.571              1.019              0.456              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.008           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.226        243.559          2.257          0.882          0.000          0.000          5.654          1.139              0.083       1400.000          0.291          0.515          0.001          0.806       2430.929         21.207         34.900          0.000        341.581         34.900       2829.423          3.651       2833.074             0.216          0.000          3.426          0.216         -0.012         -0.071        243.559          2.257          0.882          0.000          0.000          5.654          1.139              0.083       1400.000          0.291          0.515          0.001          0.806       2430.929         21.207         34.900          0.000        341.581         34.900       2829.423          3.651       2833.074             0.216          0.000          3.426          0.216         -0.012         -0.071
     18/12/1992        49          5.914              ?          2.563        307.465          0.000          3.117          0.000           0.000       1296.000         60.330          1.000          1.000          1.000              ?          1.000          0.888          1.000              ?          0.001          0.011          0.009          0.000        433.256            127.118            197.614             78.357             30.168              0.000          5.160              3.833              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.349              0.051              0.234              0.051              0.013              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.732              3.569              1.011              0.454              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.213        243.389          2.258          1.297          0.000          0.000          5.461          1.151              0.087       1400.000          0.289          0.501          0.001          0.791       2430.890         21.187         34.897          0.000        341.583         34.897       2829.348          3.726       2833.074             0.216         -0.000          3.513          0.216         -0.012         -0.075        243.389          2.258          1.297          0.000          0.000          5.461          1.151              0.087       1400.000          0.289          0.501          0.001          0.791       2430.890         21.187         34.897          0.000        341.583         34.897       2829.348          3.726       2833.074             0.216         -0.000          3.513          0.216         -0.012         -0.075
     19/12/1992        50          5.951              ?          2.602        315.297          0.000          3.185          0.000           0.000       1323.000         61.133          1.000          1.000          1.000              ?          1.000          0.891          1.000              ?          0.001          0.011          0.009          0.000        443.419            129.449            201.154             81.361             31.456              0.000          5.414              4.088              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.357              0.053              0.239              0.052              0.013              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.760              3.597              1.034              0.467              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.201        243.407          2.260          0.779          0.000          0.000          5.198          1.166              0.089       1400.000          0.288          0.488          0.001          0.777       2430.854         21.169         34.886          0.000        341.585         34.886       2829.271          3.803       2833.074             0.216          0.000          3.602          0.216         -0.012         -0.076        243.407          2.260          0.779          0.000          0.000          5.198          1.166              0.089       1400.000          0.288          0.488          0.001          0.777       2430.854         21.169         34.886          0.000        341.585         34.886       2829.271          3.803       2833.074             0.216          0.000          3.602          0.216         -0.012         -0.076
     20/12/1992        51          5.995              ?          2.624        329.715          0.000          3.250          0.000           0.000       1350.000         62.869          1.000          1.000          1.000              ?          1.000          0.889          1.000              ?          0.001          0.011          0.009          0.000        462.335            133.947            206.144             87.960             34.284              0.000          5.673              4.347              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.365              0.053              0.244              0.054              0.014              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.775              3.578              1.023              0.464              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.008           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.191        240.215          2.243          1.457          0.000          0.000          4.940          1.189              0.080       1400.000          0.286          0.477          0.001          0.764       2430.820         21.151         34.881          0.000        341.588         34.881       2829.202          3.872       2833.074             0.216         -0.000          3.681          0.216         -0.011         -0.069        240.215          2.243          1.457          0.000          0.000          4.940          1.189              0.080       1400.000          0.286          0.477          0.001          0.764       2430.820         21.151         34.881          0.000        341.588         34.881       2829.202          3.872       2833.074             0.216         -0.000          3.681          0.216         -0.011         -0.069
     21/12/1992        52          6.000              ?          2.605        348.488          0.000          3.313          0.000           0.000       1377.000         66.511          1.000          1.000          1.000              ?          1.000          0.883          1.000              ?          0.001          0.011          0.008          0.000        487.036            139.875            206.618            100.770             39.774              0.000          5.941              4.614              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.372              0.054              0.248              0.055              0.015              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.812              3.583              1.062              0.483              0.000          0.084          0.201           0.084          0.670              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.007           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.182        234.682          2.215          1.891          0.000          0.000          4.716          1.214              0.069       1400.000          0.285          0.465          0.001          0.751       2430.785         21.130         34.887          0.000        341.590         34.887       2829.142          3.932       2833.074             0.216          0.000          3.751          0.216         -0.009         -0.060        234.682          2.215          1.891          0.000          0.000          4.716          1.214              0.069       1400.000          0.285          0.465          0.001          0.751       2430.785         21.130         34.887          0.000        341.590         34.887       2829.142          3.932       2833.074             0.216          0.000          3.751          0.216         -0.009         -0.060
     22/12/1992        53          6.217              ?          2.565        368.494          0.000          3.369          0.000           0.000       1404.000         70.675          1.000          1.000          1.000              ?          1.000          0.870          1.000              ?          0.001          0.011          0.008          0.000        513.364            146.197            206.618            114.774             45.776              0.000          6.221              4.894              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.378              0.055              0.251              0.056              0.015              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.864              3.545              1.274              0.574              0.000          0.078          0.188           0.078          0.626              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.006           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.174        228.498          2.185          2.021          0.000          0.000          4.563          1.217              0.058       1400.000          0.284          0.454          0.000          0.738       2430.749         21.106         34.906          0.000        341.592         34.906       2829.092          3.983       2833.074             0.216         -0.000          3.809          0.216         -0.008         -0.051        228.498          2.185          2.021          0.000          0.000          4.563          1.217              0.058       1400.000          0.284          0.454          0.000          0.738       2430.749         21.106         34.906          0.000        341.592         34.906       2829.092          3.983       2833.074             0.216         -0.000          3.809          0.216         -0.008         -0.051
     23/12/1992        54          6.329              ?          2.560        388.727          0.000          3.424          0.000           0.000       1431.000         75.605          1.000          1.000          1.000              ?          1.000          0.869          1.000              ?          0.001          0.011          0.008          0.000        539.982            152.581            206.618            128.937             51.846              0.000          6.513              5.187              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.383              0.056              0.254              0.057              0.016              0.000          0.003              0.003              0.001              0.000              0.000              0.000              0.920              3.375              1.465              0.657              0.000          0.058          0.140           0.058          0.467              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.168        222.036          2.155          1.531          0.000          0.000          4.476          1.185              0.050       1400.000          0.282          0.442          0.000          0.725       2430.712         21.082         34.934          0.000        341.595         34.934       2829.048          4.026       2833.074             0.216          0.000          3.858          0.216         -0.006         -0.043        222.036          2.155          1.531          0.000          0.000          4.476          1.185              0.050       1400.000          0.282          0.442          0.000          0.725       2430.712         21.082         34.934          0.000        341.595         34.934       2829.048          4.026       2833.074             0.216          0.000          3.858          0.216         -0.006         -0.043
     24/12/1992        55          6.457              ?          2.550        408.907          0.000          3.476          0.000           0.000       1458.000         80.387          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.007          0.000        566.515            158.935            206.618            143.063             57.900              0.000          6.819              5.492              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.387              0.056              0.256              0.058              0.016              0.000          0.003              0.003              0.001              0.000              0.000              0.000              0.978              3.278              1.674              0.747              0.000          0.034          0.081           0.034          0.270              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.163        216.107          2.129          1.147          0.000          0.000          4.465          1.124              0.043       1400.000          0.281          0.430          0.000          0.711       2430.674         21.057         34.970          0.000        341.598         34.970       2829.010          4.065       2833.074             0.216         -0.000          3.902          0.216         -0.005         -0.039        216.107          2.129          1.147          0.000          0.000          4.465          1.124              0.043       1400.000          0.281          0.430          0.000          0.711       2430.674         21.057         34.970          0.000        341.598         34.970       2829.010          4.065       2833.074             0.216         -0.000          3.902          0.216         -0.005         -0.039
     25/12/1992        56          6.580              ?          2.550        428.277          0.000          3.527          0.000           0.000       1485.000         85.819          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.007          0.000        591.960            165.010            206.618            156.622             63.711              0.000          7.136              5.810              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.391              0.057              0.258              0.059              0.017              0.000          0.003              0.003              0.001              0.000              0.000              0.000              1.036              3.174              1.872              0.832              0.000          0.007          0.018           0.007          0.059              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.003          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.159        209.717          2.102          0.958          0.000          0.000          4.507          1.044              0.038       1400.000          0.279          0.418          0.000          0.697       2430.634         21.029         35.012          0.000        341.603         35.012       2828.975          4.099       2833.074             0.216          0.000          3.940          0.216         -0.004         -0.035        209.717          2.102          0.958          0.000          0.000          4.507          1.044              0.038       1400.000          0.279          0.418          0.000          0.697       2430.634         21.029         35.012          0.000        341.603         35.012       2828.975          4.099       2833.074             0.216          0.000          3.940          0.216         -0.004         -0.035
     26/12/1992        57          6.700              ?          2.550        444.183          0.000          3.576          0.000           0.000       1512.000         91.547          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.007          0.000        612.785            169.929            206.618            167.756             68.482              0.000          7.466              6.140              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.394              0.057              0.259              0.060              0.017              0.000          0.004              0.003              0.001              0.000              0.000              0.000              1.090              3.074              2.052              0.911              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.156        203.149          2.074          0.840          0.000          0.000          4.601          0.946              0.034       1400.000          0.278          0.405          0.000          0.683       2430.594         21.001         35.059          0.000        341.608         35.059       2828.944          4.130       2833.074             0.216          0.000          3.974          0.216         -0.003         -0.031        203.149          2.074          0.840          0.000          0.000          4.601          0.946              0.034       1400.000          0.278          0.405          0.000          0.683       2430.594         21.001         35.059          0.000        341.608         35.059       2828.944          4.130       2833.074             0.216          0.000          3.974          0.216         -0.003         -0.031
     27/12/1992        58          6.834              ?          2.550        461.476          0.000          3.636          0.000           0.000       1539.000         96.327          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.006          0.000        635.444            175.295            206.618            179.861             73.670              0.000          7.806              6.480              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.398              0.058              0.261              0.062              0.018              0.000          0.004              0.003              0.001              0.000              0.000              0.000              1.136              2.986              2.191              0.971              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.147        201.753          2.078          2.017          0.000          0.000          4.617          0.910              0.047       1400.000          0.276          0.391          0.000          0.667       2430.546         20.969         35.111          0.000        341.613         35.111       2828.906          4.169       2833.074             0.216         -0.000          4.021          0.216         -0.009         -0.039        201.753          2.078          2.017          0.000          0.000          4.617          0.910              0.047       1400.000          0.276          0.391          0.000          0.667       2430.546         20.969         35.111          0.000        341.613         35.111       2828.906          4.169       2833.074             0.216         -0.000          4.021          0.216         -0.009         -0.039
     28/12/1992        59          6.963              ?          2.550        480.843          0.000          3.693          0.000           0.000       1566.000        102.348          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.006          0.000        660.853            181.336            206.618            193.418             79.481              0.000          8.157              6.830              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.402              0.058              0.263              0.063              0.018              0.000          0.004              0.003              0.001              0.000              0.000              0.000              1.184              2.885              2.331              1.031              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.140        193.273          2.039          2.459          0.000          0.000          4.618          0.823              0.035       1400.000          0.274          0.378          0.000          0.652       2430.504         20.944         35.159          0.000        341.619         35.159       2828.878          4.196       2833.074             0.216          0.000          4.056          0.216         -0.007         -0.027        193.273          2.039          2.459          0.000          0.000          4.618          0.823              0.035       1400.000          0.274          0.378          0.000          0.652       2430.504         20.944         35.159          0.000        341.619         35.159       2828.878          4.196       2833.074             0.216          0.000          4.056          0.216         -0.007         -0.027
     29/12/1992        60          7.000              ?          2.550        500.211          0.000          3.750          0.000           0.000       1593.000        110.263          1.000          1.000          0.942              ?          1.000          0.865          1.000              ?          0.001          0.010          0.006          0.000        686.249            187.365            206.618            206.976             85.291              0.000          8.520              7.193              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.405              0.058              0.264              0.064              0.019              0.000          0.004              0.003              0.001              0.000              0.000              0.000              1.240              2.790              2.492              1.101              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.134        184.315          2.001          2.642          0.000          0.000          4.553          0.741              0.029       1400.000          0.273          0.366          0.000          0.639       2430.465         20.922         35.203          0.000        341.627         35.203       2828.856          4.218       2833.074             0.216         -0.000          4.085          0.216         -0.007         -0.023        184.315          2.001          2.642          0.000          0.000          4.553          0.741              0.029       1400.000          0.273          0.366          0.000          0.639       2430.465         20.922         35.203          0.000        341.627         35.203       2828.856          4.218       2833.074             0.216         -0.000          4.085          0.216         -0.007         -0.023
     30/12/1992        61          8.000              ?          2.550        516.812          0.000          3.806          0.000           0.000       1593.000        112.705          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.006          0.000        703.920            188.434            206.618            223.577             85.291              0.000          8.894              7.568              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.407              0.059              0.265              0.065              0.019              0.000          0.004              0.003              0.001              0.000              0.000              0.000              1.296              2.753              2.684              1.183              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.002           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.128        181.127          1.987          0.747          0.000          0.000          4.421          0.703              0.024       1400.000          0.271          0.356          0.000          0.627       2430.430         20.903         35.243          0.000        341.635         35.243       2828.838          4.237       2833.074             0.216          0.000          4.109          0.216         -0.006         -0.018        181.127          1.987          0.747          0.000          0.000          4.421          0.703              0.024       1400.000          0.271          0.356          0.000          0.627       2430.430         20.903         35.243          0.000        341.635         35.243       2828.838          4.237       2833.074             0.216          0.000          4.109          0.216         -0.006         -0.018
     31/12/1992        62          8.037              ?          2.550        534.797          4.496          3.852          0.015           0.000       1593.000        116.232          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.005          0.003        721.527            188.058            206.618            237.065             85.291              4.496          9.271              7.944              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.432              0.059              0.265              0.065              0.019              0.023          0.004              0.003              0.001              0.000              0.000              0.000              1.304              2.538              2.269              0.923              0.000          0.499          1.000           0.499          1.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.002           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.123        176.913          1.969          0.687          0.000          0.000          4.275          0.690              0.021       1400.000          0.270          0.346          0.000          0.616       2430.397         20.885         35.281          0.000        341.642         35.281       2828.821          4.487       2833.308             0.450          0.234          4.364          0.450         -0.005         -0.017        176.913          1.969          0.687          0.000          0.000          4.275          0.690              0.021       1400.000          0.270          0.346          0.000          0.616       2430.397         20.885         35.281          0.000        341.642         35.281       2828.821          4.487       2833.308             0.450          0.234          4.364          0.450         -0.005         -0.017
     01/01/1993        63          8.063              ?          2.550        554.164          9.338          3.895          0.074           0.000       1593.000        120.533          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.010          0.005          0.008        740.519            187.681            206.618            251.591             85.291              9.338          9.647              8.320              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.434              0.059              0.266              0.066              0.019              0.023          0.004              0.004              0.001              0.000              0.000              0.000              1.298              2.520              2.439              0.921              0.000          0.542          1.000           0.542          1.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.002           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.120        171.973          1.949          0.639          0.000          0.000          4.128          0.690              0.019       1400.000          0.268          0.337          0.000          0.606       2430.368         20.869         35.315          0.000        341.648         35.315       2828.806          4.502       2833.308             0.449         -0.000          4.382          0.450         -0.004         -0.015        171.973          1.949          0.639          0.000          0.000          4.128          0.690              0.019       1400.000          0.268          0.337          0.000          0.606       2430.368         20.869         35.315          0.000        341.648         35.315       2828.806          4.502       2833.308             0.449         -0.000          4.382          0.450         -0.004         -0.015
     02/01/1993        64          8.090              ?          2.508        573.532         14.180          3.935          0.153           0.000       1593.000        124.949          1.000          1.000          1.000              ?          1.000          0.850          1.000              ?          0.001          0.010          0.005          0.011        759.512            187.306            206.618            266.117             85.291             14.180         10.023              8.696              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.435              0.059              0.252              0.064              0.019              0.041          0.004              0.004              0.001              0.000              0.000              0.000              1.292              2.504              2.622              0.918              0.000          0.486          1.000           0.486          1.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.002           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.117        166.957          1.929          0.600          0.000          0.000          3.979          0.691              0.016       1400.000          0.267          0.330          0.000          0.597       2430.343         20.856         35.343          0.000        341.654         35.343       2828.793          4.515       2833.308             0.450          0.000          4.398          0.450         -0.003         -0.013        166.957          1.929          0.600          0.000          0.000          3.979          0.691              0.016       1400.000          0.267          0.330          0.000          0.597       2430.343         20.856         35.343          0.000        341.654         35.343       2828.793          4.515       2833.308             0.450          0.000          4.398          0.450         -0.003         -0.013
     03/01/1993        65          8.116              ?          2.449        592.374         18.891          3.971          0.260           0.000       1593.000        129.936          1.000          1.000          1.000              ?          1.000          0.838          1.000              ?          0.001          0.010          0.005          0.014        777.979            186.931            206.618            280.248             85.291             18.891         10.397              9.070              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.437              0.059              0.234              0.063              0.019              0.062          0.004              0.004              0.001              0.000              0.000              0.000              1.286              2.637              2.828              0.919              0.000          0.435          1.000           0.435          1.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.004          0.000          0.001           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.114        161.401          1.906          0.568          0.000          0.000          3.833          0.690              0.013       1400.000          0.266          0.323          0.000          0.590       2430.321         20.845         35.367          0.000        341.659         35.367       2828.782          4.526       2833.308             0.450          0.000          4.412          0.450         -0.002         -0.011        161.401          1.906          0.568          0.000          0.000          3.833          0.690              0.013       1400.000          0.266          0.323          0.000          0.590       2430.321         20.845         35.367          0.000        341.659         35.367       2828.782          4.526       2833.308             0.450          0.000          4.412          0.450         -0.002         -0.011
     04/01/1993        66          8.146              ?          2.395        608.739         22.982          4.003          0.351           0.000       1593.000        134.202          1.000          1.000          1.000              ?          1.000          0.828          1.000              ?          0.001          0.009          0.004          0.015        793.970            186.558            206.618            292.522             85.291             22.982         10.771              9.444              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.438              0.060              0.216              0.061              0.019              0.082          0.005              0.004              0.001              0.000              0.000              0.000              1.280              2.804              3.028              0.922              0.000          0.390          0.935           0.390          1.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.005          0.000          0.001           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.113        156.595          1.887          0.540          0.000          0.000          3.713          0.687              0.011       1400.000          0.265          0.318          0.000          0.583       2430.301         20.834         35.389          0.000        341.665         35.389       2828.772          4.536       2833.308             0.450          0.000          4.423          0.450         -0.002         -0.010        156.595          1.887          0.540          0.000          0.000          3.713          0.687              0.011       1400.000          0.265          0.318          0.000          0.583       2430.301         20.834         35.389          0.000        341.665         35.389       2828.772          4.536       2833.308             0.450          0.000          4.423          0.450         -0.002         -0.010
     05/01/1993        67          8.178              ?          2.348        621.503         26.173          4.037          0.427           0.000       1593.000        136.603          1.000          1.000          1.000              ?          0.985          0.819          1.000              ?          0.001          0.009          0.004          0.016        806.361            186.185            206.618            302.095             85.291             26.173         11.144              9.817              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.439              0.060              0.201              0.061              0.018              0.099          0.005              0.004              0.001              0.000              0.000              0.000              1.274              2.968              3.198              0.925              0.000          0.354          0.850           0.354          1.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.005          0.000          0.002           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.111        155.650          1.888          1.544          0.000          0.000          3.624          0.678              0.016       1400.000          0.265          0.312          0.000          0.576       2430.279         20.821         35.412          0.000        341.670         35.412       2828.758          4.549       2833.308             0.449         -0.000          4.438          0.450         -0.002         -0.014        155.650          1.888          1.544          0.000          0.000          3.624          0.678              0.016       1400.000          0.265          0.312          0.000          0.576       2430.279         20.821         35.412          0.000        341.670         35.412       2828.758          4.549       2833.308             0.449         -0.000          4.438          0.450         -0.002         -0.014
