Summary_file=step5.sum
Title =step 5. growth by regrowth
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost     residue_wt
      2/08/1957        250.708         11.757         67.079         76.872         95.000          0.500        750.000          0.922          0.000         13.540         15.000          0.000          0.028         66.236
      3/08/1957        250.174         11.224         67.079         76.872         95.000          0.500        750.000          0.884          0.000         15.980         15.000          0.003          0.000         66.673
      4/08/1957        249.700         10.750         67.078         76.872         95.000          0.500        750.000          0.862          0.001         19.420         15.000          0.008          0.000         67.168
      5/08/1957        249.275         10.327         67.077         76.872         95.000          0.500        750.000          0.850          0.001         17.210         15.000          0.007          0.000         67.775
      6/08/1957        248.869          9.945         67.053         76.872         95.000          0.500        750.000          0.847          0.002         14.050         15.000          0.004          0.000         68.382
      7/08/1957        248.473          9.599         67.003         76.871         95.000          0.500        750.000          0.845          0.002         15.600         15.000          0.007          0.000         68.987
      8/08/1957        248.087          9.283         66.932         76.871         95.000          0.500        750.000          0.843          0.002         12.880         15.000          0.028          0.000         69.591
      9/08/1957        247.584          8.900         66.813         76.871         95.000          0.500        750.000          0.839          0.004         16.510         15.000          0.012          0.000         70.193
     10/08/1957        247.097          8.559         66.668         76.871         95.000          0.500        750.000          0.834          0.004         13.340         15.000          0.000          0.000         70.795
     11/08/1957        246.625          8.254         66.501         76.870         95.000          0.500        750.000          0.828          0.004         11.220         15.000          0.000          0.000         71.395
     12/08/1957        246.167          7.979         66.318         76.870         95.000          0.500        750.000          0.822          0.004         14.810         15.000          0.000          1.176         71.994
     13/08/1957        245.725          7.732         66.124         76.870         95.000          0.500        750.000          0.815          0.000          8.150         15.000          0.000          0.000         72.594
     14/08/1957        245.403          7.564         65.970         76.870         95.000          0.500        750.000          0.810          0.000         13.050         15.000          0.000          0.000         73.193
     15/08/1957        245.088          7.407         65.811         76.870         95.000          0.500        750.000          0.804          0.000          4.060         15.000          0.000          0.000         73.791
     16/08/1957        251.959         14.278         65.811         76.870         95.000          0.500        750.000          1.000          0.000          3.080         15.000          0.000          0.000         74.388
     17/08/1957        252.654         14.974         65.811         76.870         95.000          0.500        750.000          1.000          0.000          6.270         15.000          0.000          0.000         73.956
     18/08/1957        251.298         13.617         65.811         76.870         95.000          0.500        750.000          1.000          0.000          9.180         15.000          0.000          0.000         73.160
     19/08/1957        250.254         12.574         65.811         76.870         95.000          0.500        750.000          0.959          0.000         10.620         15.000          0.002          0.000         72.483
     20/08/1957        249.619         11.939         65.810         76.870         95.000          0.500        750.000          0.894          0.001         11.450         15.000          0.010          0.000         72.091
     21/08/1957        249.062         11.384         65.809         76.869         95.000          0.500        750.000          0.851          0.002         15.150         15.000          0.061          0.000         71.529
     22/08/1957        248.568         10.893         65.806         76.869         95.000          0.500        750.000          0.824          0.003         11.070         15.000          0.056          0.000         71.255
     23/08/1957        253.756         16.084         65.803         76.869         95.000          0.500        750.000          1.000          0.004         15.360         15.000          0.130          0.000         71.417
     24/08/1957        252.495         14.826         65.800         76.868         95.000          0.500        750.000          1.000          0.006         15.390         15.000          0.000          0.000         69.560
     25/08/1957        251.169         13.507         65.794         76.868         95.000          0.500        750.000          1.000          0.009         15.610         15.000          0.000          0.000         68.974
     26/08/1957        250.141         12.486         65.788         76.867         95.000          0.500        750.000          0.949          0.009         12.540         15.000          0.111          0.000         68.683
     27/08/1957        249.302         11.656         65.780         76.866         95.000          0.500        750.000          0.870          0.010          8.330         15.000          0.038          0.000         68.159
     28/08/1957        248.598         10.962         65.771         76.865         95.000          0.500        750.000          0.826          0.010         11.830         15.000          0.073          0.000         68.286
     29/08/1957        247.995         10.368         65.762         76.864         95.000          0.500        750.000          0.806          0.010         14.330         15.000          0.099          0.000         68.682
     30/08/1957        247.471          9.855         65.753         76.863         95.000          0.500        750.000          0.803          0.011         15.600         15.000          0.044          0.000         69.262
     31/08/1957        246.980          9.405         65.713         76.862         95.000          0.500        750.000          0.801          0.011         19.720         15.000          0.141          0.000         69.841
      1/09/1957        246.504          9.008         65.635         76.861         95.000          0.500        750.000          0.798          0.012         11.500         15.000          0.083          0.000         70.419
      2/09/1957        246.041          8.656         65.526         76.859         95.000          0.500        750.000          0.795          0.012         12.970         15.000          0.000          0.000         70.996
      3/09/1957        245.592          8.341         65.394         76.858         95.000          0.500        750.000          0.790          0.012         14.950         15.000          0.000          0.000         71.572
      4/09/1957        245.156          8.058         65.241         76.857         95.000          0.500        750.000          0.784          0.012         15.600         15.000          0.044          0.000         72.147
      5/09/1957        244.731          7.803         65.072         76.856         95.000          0.500        750.000          0.778          0.012         11.220         15.000          0.142          0.000         72.720
      6/09/1957        244.316          7.573         64.889         76.854         95.000          0.500        750.000          0.772          0.012         15.560         15.000          0.236          0.000         73.293
      7/09/1957        244.778          8.190         64.736         76.852         95.000          0.500        750.000          0.766          0.017         12.530         15.000          0.256          0.000         73.864
      8/09/1957        244.257          7.856         64.550         76.851         95.000          0.500        750.000          0.759          0.018         17.440         15.000          0.068          0.000         74.434
      9/09/1957        243.752          7.562         64.342         76.849         95.000          0.500        750.000          0.752          0.018         18.150         15.000          0.092          0.000         75.003
     10/09/1957        243.263          7.303         64.114         76.847         95.000          0.500        750.000          0.743          0.018         16.690         15.000          0.202          0.000         75.571
     11/09/1957        242.789          7.073         63.871         76.844         95.000          0.500        750.000          0.734          0.018         14.730         15.000          0.201          0.000         76.138
     12/09/1957        242.328          6.869         63.617         76.842         95.000          0.500        750.000          0.725          0.019         16.690         15.000          0.232          0.000         76.704
     13/09/1957        241.879          6.687         63.353         76.840         95.000          0.500        750.000          0.715          0.020         15.560         15.000          0.321          0.000         77.269
     14/09/1957        241.443          6.524         63.082         76.838         95.000          0.500        750.000          0.704          0.020         16.420         15.000          0.293          0.000         77.833
     15/09/1957        241.018          6.378         62.805         76.835         95.000          0.500        750.000          0.694          0.021         18.500         15.000          0.609          0.000         78.396
     16/09/1957        240.604          6.247         62.524         76.832         95.000          0.500        750.000          0.683          0.022         10.590         15.000          0.344          0.000         78.957
     17/09/1957        240.200          6.130         62.241         76.829         95.000          0.500        750.000          0.672          0.022         16.420         15.000          0.000          0.000         79.518
     18/09/1957        239.807          6.024         61.956         76.827         95.000          0.500        750.000          0.661          0.022         21.630         15.000          0.032          1.682         80.077
     19/09/1957        239.428          5.928         61.675         76.825         95.000          0.500        750.000          0.650          0.016         24.140         15.000          0.353          0.000         80.639
     20/09/1957        239.059          5.842         61.394         76.822         95.000          0.500        750.000          0.639          0.017         21.920         15.000          0.373          0.000         81.200
     21/09/1957        238.698          5.764         61.114         76.820         95.000          0.500        750.000          0.628          0.017         21.130         15.000          0.457          0.000         81.760
     22/09/1957        238.345          5.694         60.833         76.818         95.000          0.500        750.000          0.617          0.018         27.870         15.000          0.950          0.000         82.318
     23/09/1957        237.930          5.618         60.498         76.814         95.000          0.500        750.000          0.604          0.024         28.630         15.000          0.823          0.000         82.876
     24/09/1957        237.525          5.550         60.164         76.811         95.000          0.500        750.000          0.591          0.025         20.210         15.000          1.003          0.000         83.433
     25/09/1957        237.129          5.490         59.832         76.807         95.000          0.500        750.000          0.578          0.026         22.080         15.000          1.259          0.000         83.988
     26/09/1957        236.743          5.437         59.503         76.803         95.000          0.500        750.000          0.565          0.028         22.670         15.000          1.441          0.000         84.543
     27/09/1957        236.366          5.389         59.178         76.799         95.000          0.500        750.000          0.552          0.029         24.050         15.000          1.614          0.000         85.097
     28/09/1957        235.997          5.347         58.855         76.794         95.000          0.500        750.000          0.540          0.030         21.070         15.000          1.084          0.000         85.649
     29/09/1957        235.636          5.310         58.538         76.789         95.000          0.500        750.000          0.527          0.031         23.210         15.000          1.083          0.000         86.201
     30/09/1957        235.285          5.277         58.224         76.784         95.000          0.500        750.000          0.515          0.031         19.830         15.000          1.288          0.000         86.752
      1/10/1957        235.916          6.133         58.005         76.779         95.000          0.500        750.000          0.506          0.032         17.650         15.000          1.577          0.000         87.301
      2/10/1957        235.556          6.006         57.777         76.773         95.000          0.500        750.000          0.498          0.033         14.700         15.000          0.180          0.000         88.674
      3/10/1957        235.206          5.894         57.544         76.768         95.000          0.500        750.000          0.489          0.032         20.280         15.000          0.179          0.000         90.040
      4/10/1957        234.864          5.795         57.307         76.762         95.000          0.500        750.000          0.479          0.031         23.080         15.000          0.494          0.000         91.399
      5/10/1957        234.531          5.708         57.066         76.757         95.000          0.500        750.000          0.470          0.031         20.830         15.000          1.265          0.000         92.752
      6/10/1957        234.206          5.631         56.824         76.751         95.000          0.500        750.000          0.461          0.031         21.300         15.000          1.714          0.000         94.099
      7/10/1957        233.887          5.562         56.580         76.745         95.000          0.500        750.000          0.451          0.031         20.360         15.000          2.063          0.000         95.440
      8/10/1957        233.576          5.501         56.336         76.739         95.000          0.500        750.000          0.442          0.032         21.130         15.000          1.321          0.000         96.775
      9/10/1957        233.271          5.447         56.091         76.733         95.000          0.500        750.000          0.433          0.032         20.740         15.000          1.665          0.000         98.103
     10/10/1957        232.973          5.398         55.848         76.727         95.000          0.500        750.000          0.424          0.032         26.850         15.000          2.475          0.000         99.425
     11/10/1957        232.681          5.356         55.605         76.721         95.000          0.500        750.000          0.415          0.032         35.560         15.000          2.811          0.000        100.742
     12/10/1957        232.395          5.317         55.364         76.714         95.000          0.500        750.000          0.406          0.033         30.550         15.000          3.022          0.000        102.052
     13/10/1957        232.115          5.283         55.125         76.707         95.000          0.500        750.000          0.397          0.033         29.780         15.000          3.043          0.000        103.357
     14/10/1957        231.841          5.253         54.887         76.700         95.000          0.500        750.000          0.388          0.033         23.790         15.000          2.095          0.000        104.656
     15/10/1957        231.572          5.226         54.653         76.693         95.000          0.500        750.000          0.380          0.033         28.340         15.000          2.913          0.000        105.948
     16/10/1957        231.308          5.202         54.421         76.685         95.000          0.500        750.000          0.372          0.033         25.530         15.000          1.992          0.000        107.236
     17/10/1957        231.050          5.181         54.191         76.678         95.000          0.500        750.000          0.363          0.033         34.710         15.000          3.050          0.000        108.517
     18/10/1957        230.797          5.161         53.965         76.670         95.000          0.500        750.000          0.355          0.033         29.810         15.000          2.859          0.000        109.793
     19/10/1957        230.549          5.144         53.742         76.662         95.000          0.500        750.000          0.348          0.033         28.520         15.000          3.448          0.000        111.063
     20/10/1957        230.306          5.129         53.522         76.654         95.000          0.500        750.000          0.340          0.033         19.610         15.000          3.298          0.000        112.328
     21/10/1957        230.067          5.115         53.305         76.646         95.000          0.500        750.000          0.333          0.033         21.300         15.000          3.012          0.000        113.588
     22/10/1957        229.833          5.103         53.092         76.638         95.000          0.500        750.000          0.325          0.033         26.110         15.000          3.616          0.000        114.841
     23/10/1957        229.604          5.092         52.882         76.630         95.000          0.500        750.000          0.318          0.032         26.800         15.000          3.453          0.000        116.090
     24/10/1957        229.380          5.083         52.676         76.621         95.000          0.500        750.000          0.311          0.032         27.630         15.000          3.737          0.000        117.333
     25/10/1957        231.105          6.840         52.652         76.612         95.000          0.500        750.000          0.310          0.032         17.260         15.000          2.916          0.000        118.571
     26/10/1957        230.850          6.628         52.618         76.604         95.000          0.500        750.000          0.309          0.033         18.180         15.000          2.524          0.000        119.804
     27/10/1957        232.357          8.168         52.594         76.595         95.000          0.500        750.000          0.308          0.033         17.740         15.000          2.980          0.000        121.032
     28/10/1957        231.932          7.777         52.569         76.586         95.000          0.500        750.000          0.308          0.033         19.680         15.000          3.317          0.000        122.254
     29/10/1957        244.632         14.838         58.215         76.578         95.000          0.500        750.000          0.996          0.093         13.560         15.000          1.984          0.000        123.472
     30/10/1957        261.946         14.855         75.519         76.573         95.000          0.500        750.000          1.000          0.099          8.060         15.000          1.358          0.000        119.744
     31/10/1957        260.983         13.972         75.444         76.567         95.000          0.500        750.000          1.000          0.108         15.100         15.000          1.996          0.000        116.160
      1/11/1957        259.047         12.317         75.171         76.558         95.000          0.500        750.000          1.000          0.121         13.700         15.000          1.949          0.000        113.530
      2/11/1957        259.097         12.547         75.000         76.550         95.000          0.500        750.000          1.000          0.126          5.380         15.000          1.423          0.000        112.232
      3/11/1957        268.224         14.859         80.684         77.680         95.000          0.500        750.000          1.000          0.116         17.720         15.000          3.794          0.000        111.745
      4/11/1957        265.082         12.894         79.106         78.081         95.000          0.500        750.000          1.000          0.135         24.010         15.000          5.207          0.000        108.457
      5/11/1957        268.444         14.865         80.153         78.427         95.000          0.500        750.000          1.000          0.129         15.210         15.000          4.441          0.000        106.489
      6/11/1957        276.192         14.868         81.516         84.808         95.000          0.500        750.000          1.000          0.136         32.050         15.000          5.997          0.000        103.401
      7/11/1957        272.928         12.902         79.325         85.701         95.000          0.500        750.000          1.000          0.157         15.210         15.000          2.800          0.000        100.430
      8/11/1957        270.480         11.573         78.226         85.681         95.000          0.500        750.000          1.000          0.170         12.500         15.000          5.321          0.000         98.675
      9/11/1957        268.440         10.576         77.206         85.659         95.000          0.500        750.000          1.000          0.181         20.830         15.000          4.028          0.000         98.048
     10/11/1957        266.368          9.654         76.083         85.631         95.000          0.500        750.000          1.000          0.216         25.750         15.000          4.873          0.000         98.535
     11/11/1957        264.548          8.929         75.016         85.603         95.000          0.500        750.000          1.000          0.222         26.830         15.000          5.970          0.000         99.678
     12/11/1957        262.911          8.344         73.993         85.573         95.000          0.500        750.000          1.000          0.229         28.520         15.000          7.951          0.000        100.817
     13/11/1957        261.625          7.932         73.146         85.547         95.000          0.500        750.000          1.000          0.205         24.260         15.000          7.419          0.000        101.950
     14/11/1957        260.218          7.521         72.184         85.514         95.000          0.500        750.000          1.000          0.248         19.660         15.000          7.703          0.000        103.077
     15/11/1957        258.904          7.176         71.250         85.479         95.000          0.500        750.000          1.000          0.257         23.790         15.000          8.601          0.000        104.200
     16/11/1957        257.666          6.884         70.341         85.442         95.000          0.500        750.000          1.000          0.266         24.010         15.000          8.909          0.000        105.317
     17/11/1957        256.497          6.635         69.459         85.403         95.000          0.500        750.000          0.984          0.271         23.410         15.000          9.217          0.000        106.429
     18/11/1957        255.391          6.422         68.605         85.364         95.000          0.500        750.000          0.959          0.273         26.340         15.000          9.516          0.000        107.535
     19/11/1957        254.340          6.240         67.778         85.323         95.000          0.500        750.000          0.933          0.273         28.340         15.000         10.504          0.000        108.637
     20/11/1957        253.340          6.082         66.976         85.281         95.000          0.500        750.000          0.907          0.273         28.220         15.000         10.801          0.000        109.734
     21/11/1957        252.385          5.946         66.201         85.238         95.000          0.500        750.000          0.880          0.272         22.820         15.000          8.868          0.000        110.826
     22/11/1957        251.472          5.828         65.450         85.195         95.000          0.500        750.000          0.854          0.270         24.070         15.000          9.074          0.000        111.914
     23/11/1957        257.962         12.576         65.234         85.152         95.000          0.500        750.000          1.000          0.307         31.870         15.000         10.815          0.000        112.997
     24/11/1957        256.264         11.153         65.003         85.107         95.000          0.500        750.000          0.870          0.286         31.020         15.000         10.720          0.000        109.555
     25/11/1957        254.947         10.117         64.769         85.061         95.000          0.500        750.000          0.829          0.281         27.010         15.000         11.762          0.000        107.619
     26/11/1957        256.718         12.162         64.541         85.015         95.000          0.500        750.000          0.935          0.312         22.820         15.000         11.991          0.000        107.080
     27/11/1957        255.135         10.864         64.304         84.967         95.000          0.500        750.000          0.830          0.292         27.540         15.000         10.473          0.000        107.027
     28/11/1957        253.881          9.899         64.064         84.918         95.000          0.500        750.000          0.802          0.288         22.020         15.000         10.304          0.000        108.087
     29/11/1957        252.835          9.142         63.825         84.868         95.000          0.500        750.000          0.793          0.289         24.890         15.000         10.910          0.000        109.144
     30/11/1957        251.872          8.531         63.523         84.818         95.000          0.500        750.000          0.781          0.290         25.530         15.000         12.856          0.000        110.196
      1/12/1957        250.950          8.029         63.154         84.767         95.000          0.500        750.000          0.767          0.289         27.860         15.000         13.057          0.000        111.244
      2/12/1957        250.066          7.610         62.740         84.716         95.000          0.500        750.000          0.751          0.287         23.310         15.000         13.249          0.000        112.288
      3/12/1957        249.217          7.259         62.295         84.663         95.000          0.500        750.000          0.733          0.284         28.340         15.000         11.579          0.000        113.329
      4/12/1957        250.303          8.628         62.064         84.611         95.000          0.500        750.000          0.724          0.284         27.630         15.000         14.068          0.000        114.366
      5/12/1957        249.443          8.112         61.774         84.558         95.000          0.500        750.000          0.712          0.283         20.650         15.000         12.818          0.000        115.399
      6/12/1957        248.617          7.681         61.431         84.504         95.000          0.500        750.000          0.698          0.280         23.190         15.000         12.964          0.000        116.429
      7/12/1957        247.821          7.320         61.051         84.450         95.000          0.500        750.000          0.683          0.277         22.820         15.000         12.619          0.000        117.456
      8/12/1957        247.056          7.013         60.647         84.396         95.000          0.500        750.000          0.667          0.273         25.040         15.000         13.724          0.000        118.479
      9/12/1957        246.214          6.714         60.166         84.333         95.000          0.500        750.000          0.648          0.307         25.530         15.000         13.852          0.000        119.499
     10/12/1957        245.407          6.464         59.673         84.270         95.000          0.500        750.000          0.628          0.300         24.620         15.000          8.981          0.000        120.516
     11/12/1957        244.635          6.253         59.175         84.207         95.000          0.500        750.000          0.608          0.292         27.700         15.000         12.051          0.000        121.530
     12/12/1957        243.895          6.074         58.677         84.144         95.000          0.500        750.000          0.588          0.284         34.550         15.000         14.151          0.000        122.541
     13/12/1957        243.185          5.923         58.182         84.081         95.000          0.500        750.000          0.568          0.276         27.130         15.000         11.695          0.000        123.549
     14/12/1957        250.127         13.118         57.988         84.021         95.000          0.500        750.000          0.794          0.360         32.970         15.000         14.818          0.000        124.554
     15/12/1957        248.064         11.324         57.782         83.958         95.000          0.500        750.000          0.595          0.291         26.550         15.000         13.979          0.000        120.574
     16/12/1957        255.096         14.242         61.946         83.908         95.000          0.500        750.000          1.000          0.437         23.410         15.000         11.458          0.000        118.450
     17/12/1957        257.620         14.270         64.483         83.866         95.000          0.500        750.000          1.000          0.389         26.680         15.000         14.329          0.000        114.707
     18/12/1957        255.272         12.271         64.191         83.811         95.000          0.500        750.000          0.929          0.404         21.240         15.000         12.443          0.000        111.109
     19/12/1957        253.600         10.960         63.889         83.752         95.000          0.500        750.000          0.813          0.371         25.160         15.000         14.291          0.000        109.020
     20/12/1957        252.266          9.987         63.586         83.692         95.000          0.500        750.000          0.778          0.362         25.160         15.000         15.579          0.000        108.326
     21/12/1957        251.141          9.223         63.286         83.632         95.000          0.500        750.000          0.766          0.361         27.860         15.000         16.878          0.000        108.973
     22/12/1957        250.140          8.607         62.961         83.572         95.000          0.500        750.000          0.754          0.358         28.250         15.000         15.922          0.000        109.950
     23/12/1957        249.181          8.099         62.570         83.511         95.000          0.500        750.000          0.738          0.355         28.960         15.000         17.229          0.000        110.923
     24/12/1957        248.262          7.676         62.136         83.450         95.000          0.500        750.000          0.721          0.349         28.780         15.000         17.392          0.000        111.894
     25/12/1957        247.381          7.319         61.674         83.389         95.000          0.500        750.000          0.702          0.343         29.510         15.000         15.790          0.000        112.862
     26/12/1957        246.537          7.016         61.194         83.327         95.000          0.500        750.000          0.683          0.337         36.070         15.000         15.913          0.000        113.827
     27/12/1957        245.726          6.757         60.705         83.265         95.000          0.500        750.000          0.663          0.329         29.370         15.000          9.497          0.000        114.790
     28/12/1957        244.949          6.534         60.212         83.203         95.000          0.500        750.000          0.643          0.321         22.730         15.000         12.525          0.000        115.750
     29/12/1957        244.203          6.342         59.720         83.140         95.000          0.500        750.000          0.623          0.312         24.720         15.000         13.787          0.000        116.708
     30/12/1957        243.486          6.176         59.232         83.078         95.000          0.500        750.000          0.603          0.304         29.230         15.000         16.260          0.000        117.663
     31/12/1957        242.796          6.031         58.749         83.016         95.000          0.500        750.000          0.583          0.295         24.720         15.000         10.282          0.000        118.617
      1/01/1958        243.104          6.771         58.380         82.953         95.000          0.500        750.000          0.568          0.288          4.970         15.000          5.669          0.000        119.568
