Summary_file = step5.sum
Title = Step 5. growth by regrowth
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost   surfaceom_wt  transpiration
     20/07/1957        249.048         10.503         66.672         76.873         95.000          0.500        750.000          0.840          0.000         10.920         15.000          0.001          0.000         45.762          0.000
     21/07/1957        250.422         11.877         66.672         76.873         95.000          0.500        750.000          0.919          0.001         10.320         15.000          0.003          0.000         46.387          0.001
     22/07/1957        249.872         11.328         66.671         76.873         95.000          0.500        750.000          0.877          0.001         12.050         15.000          0.000          0.000         47.011          0.001
     23/07/1957        249.386         10.842         66.670         76.873         95.000          0.500        750.000          0.851          0.001         10.110         15.000          0.000          0.353         47.634          0.001
     24/07/1957        248.951         10.408         66.670         76.873         95.000          0.500        750.000          0.838          0.000          9.050         15.000          0.000          0.000         48.256          0.000
     25/07/1957        248.554         10.017         66.664         76.873         95.000          0.500        750.000          0.834          0.000         10.680         15.000          0.000          0.000         48.877          0.000
     26/07/1957        254.013         15.476         66.664         76.873         95.000          0.500        750.000          1.000          0.000          3.880         15.000          0.000          0.000         47.663          0.000
     27/07/1957        255.509         16.972         66.664         76.873         95.000          0.500        750.000          1.000          0.000          5.470         15.000          0.000          0.000         46.344          0.000
     28/07/1957        254.685         16.148         66.664         76.873         95.000          0.500        750.000          1.000          0.000          9.470         15.000          0.000          0.000         44.670          0.000
     29/07/1957        253.408         14.872         66.664         76.873         95.000          0.500        750.000          1.000          0.000         11.720         15.000          0.000          0.000         43.545          0.000
     30/07/1957        252.407         13.870         66.663         76.873         95.000          0.500        750.000          1.000          0.000         10.080         15.000          0.000          0.000         43.335          0.000
     31/07/1957        251.582         13.045         66.663         76.873         95.000          0.500        750.000          1.000          0.000         12.760         15.000          0.000          0.000         43.160          0.000
     01/08/1957        250.880         12.344         66.663         76.873         95.000          0.500        750.000          0.963          0.000         14.750         15.000          0.000          0.000         43.169          0.000
     02/08/1957        250.273         11.737         66.663         76.873         95.000          0.500        750.000          0.906          0.000         13.540         15.000          0.000          0.028         43.504          0.000
     03/08/1957        249.740         11.204         66.663         76.873         95.000          0.500        750.000          0.869          0.000         15.980         15.000          0.003          0.000         43.938          0.000
     04/08/1957        249.266         10.731         66.662         76.873         95.000          0.500        750.000          0.847          0.001         19.420         15.000          0.008          0.000         44.547          0.001
     05/08/1957        248.841         10.308         66.661         76.873         95.000          0.500        750.000          0.836          0.001         17.210         15.000          0.007          0.000         45.154          0.001
     06/08/1957        248.445          9.926         66.646         76.873         95.000          0.500        750.000          0.833          0.002         14.050         15.000          0.004          0.000         45.760          0.002
     07/08/1957        248.058          9.580         66.605         76.872         95.000          0.500        750.000          0.832          0.002         15.600         15.000          0.007          0.000         46.365          0.002
     08/08/1957        247.681          9.266         66.543         76.872         95.000          0.500        750.000          0.830          0.002         12.880         15.000          0.027          0.000         46.969          0.002
     09/08/1957        247.189          8.883         66.434         76.872         95.000          0.500        750.000          0.826          0.004         16.510         15.000          0.012          0.000         47.572          0.004
     10/08/1957        246.712          8.542         66.299         76.872         95.000          0.500        750.000          0.821          0.004         13.340         15.000          0.000          0.000         48.173          0.004
     11/08/1957        246.250          8.237         66.142         76.871         95.000          0.500        750.000          0.816          0.004         11.220         15.000          0.000          0.000         48.773          0.004
     12/08/1957        245.801          7.963         65.967         76.871         95.000          0.500        750.000          0.810          0.004         14.810         15.000          0.000          1.157         49.372          0.004
     13/08/1957        245.368          7.716         65.781         76.871         95.000          0.500        750.000          0.803          0.000          8.150         15.000          0.000          0.000         49.972          0.000
     14/08/1957        245.052          7.549         65.633         76.871         95.000          0.500        750.000          0.798          0.000         13.050         15.000          0.000          0.000         50.571          0.000
     15/08/1957        244.743          7.393         65.479         76.871         95.000          0.500        750.000          0.792          0.000          4.060         15.000          0.000          0.000         51.169          0.000
     16/08/1957        251.590         14.241         65.479         76.871         95.000          0.500        750.000          1.000          0.000          3.080         15.000          0.000          0.000         49.999          0.000
     17/08/1957        252.290         14.940         65.479         76.871         95.000          0.500        750.000          1.000          0.000          6.270         15.000          0.000          0.000         48.246          0.000
     18/08/1957        250.936         13.587         65.479         76.871         95.000          0.500        750.000          1.000          0.000          9.180         15.000          0.000          0.000         46.750          0.000
     19/08/1957        249.894         12.545         65.479         76.871         95.000          0.500        750.000          0.944          0.000         10.620         15.000          0.002          0.000         45.762          0.000
     20/08/1957        249.260         11.911         65.478         76.871         95.000          0.500        750.000          0.880          0.001         11.450         15.000          0.010          0.000         44.537          0.001
     21/08/1957        248.704         11.357         65.477         76.871         95.000          0.500        750.000          0.837          0.002         15.150         15.000          0.060          0.000         43.798          0.002
     22/08/1957        248.211         10.867         65.474         76.870         95.000          0.500        750.000          0.811          0.003         11.070         15.000          0.055          0.000         43.750          0.003
     23/08/1957        253.380         16.038         65.472         76.870         95.000          0.500        750.000          1.000          0.004         15.360         15.000          0.128          0.000         40.595          0.004
     24/08/1957        252.123         14.785         65.468         76.870         95.000          0.500        750.000          1.000          0.006         15.390         15.000          0.000          0.000         39.474          0.006
     25/08/1957        250.801         13.470         65.462         76.869         95.000          0.500        750.000          1.000          0.009         15.610         15.000          0.000          0.000         38.809          0.009
     26/08/1957        249.775         12.451         65.456         76.868         95.000          0.500        750.000          0.933          0.008         12.540         15.000          0.109          0.000         37.837          0.008
     27/08/1957        248.938         11.623         65.448         76.867         95.000          0.500        750.000          0.855          0.009          8.330         15.000          0.038          0.000         37.797          0.009
     28/08/1957        248.236         10.930         65.440         76.866         95.000          0.500        750.000          0.813          0.009         11.830         15.000          0.072          0.000         38.133          0.009
     29/08/1957        247.634         10.338         65.431         76.865         95.000          0.500        750.000          0.794          0.010         14.330         15.000          0.098          0.000         38.714          0.010
     30/08/1957        247.112          9.825         65.422         76.864         95.000          0.500        750.000          0.791          0.010         15.600         15.000          0.043          0.000         39.295          0.010
     31/08/1957        246.630          9.377         65.390         76.863         95.000          0.500        750.000          0.790          0.010         19.720         15.000          0.139          0.000         39.874          0.010
     01/09/1957        246.162          8.981         65.319         76.862         95.000          0.500        750.000          0.787          0.011         11.500         15.000          0.082          0.000         40.451          0.011
     02/09/1957        245.707          8.629         65.217         76.861         95.000          0.500        750.000          0.783          0.012         12.970         15.000          0.000          0.000         41.028          0.012
     03/09/1957        245.266          8.315         65.091         76.859         95.000          0.500        750.000          0.779          0.011         14.950         15.000          0.000          0.000         41.604          0.011
     04/09/1957        244.836          8.034         64.944         76.858         95.000          0.500        750.000          0.774          0.011         15.600         15.000          0.044          0.000         42.178          0.011
     05/09/1957        244.418          7.780         64.781         76.857         95.000          0.500        750.000          0.768          0.011         11.220         15.000          0.140          0.000         42.752          0.011
     06/09/1957        244.010          7.551         64.603         76.856         95.000          0.500        750.000          0.761          0.012         15.560         15.000          0.233          0.000         43.324          0.012
     07/09/1957        244.480          8.169         64.457         76.854         95.000          0.500        750.000          0.756          0.016         12.530         15.000          0.252          0.000         43.895          0.016
     08/09/1957        243.966          7.835         64.279         76.852         95.000          0.500        750.000          0.749          0.017         17.440         15.000          0.067          0.000         44.465          0.017
     09/09/1957        243.468          7.543         64.076         76.850         95.000          0.500        750.000          0.742          0.017         18.150         15.000          0.090          0.000         45.034          0.017
     10/09/1957        242.986          7.284         63.854         76.848         95.000          0.500        750.000          0.733          0.017         16.690         15.000          0.199          0.000         45.602          0.017
     11/09/1957        242.518          7.055         63.617         76.846         95.000          0.500        750.000          0.725          0.018         14.730         15.000          0.198          0.000         46.169          0.018
     12/09/1957        242.063          6.852         63.367         76.844         95.000          0.500        750.000          0.715          0.018         16.690         15.000          0.228          0.000         46.735          0.018
     13/09/1957        241.620          6.671         63.108         76.841         95.000          0.500        750.000          0.705          0.019         15.560         15.000          0.316          0.000         47.300          0.019
     14/09/1957        241.190          6.509         62.842         76.839         95.000          0.500        750.000          0.695          0.020         16.420         15.000          0.289          0.000         47.863          0.020
     15/09/1957        240.770          6.364         62.570         76.836         95.000          0.500        750.000          0.685          0.020         18.500         15.000          0.600          0.000         48.426          0.020
     16/09/1957        240.361          6.234         62.293         76.834         95.000          0.500        750.000          0.674          0.021         10.590         15.000          0.339          0.000         48.987          0.021
     17/09/1957        239.962          6.117         62.014         76.831         95.000          0.500        750.000          0.663          0.022         16.420         15.000          0.000          0.000         49.548          0.022
     18/09/1957        239.573          6.012         61.733         76.828         95.000          0.500        750.000          0.652          0.021         21.630         15.000          0.032          1.657         50.107          0.021
     19/09/1957        239.199          5.917         61.456         76.826         95.000          0.500        750.000          0.641          0.016         24.140         15.000          0.348          0.000         50.669          0.016
     20/09/1957        238.834          5.831         61.179         76.824         95.000          0.500        750.000          0.630          0.016         21.920         15.000          0.368          0.000         51.230          0.016
     21/09/1957        238.477          5.754         60.901         76.822         95.000          0.500        750.000          0.620          0.017         21.130         15.000          0.450          0.000         51.789          0.017
     22/09/1957        238.128          5.684         60.624         76.819         95.000          0.500        750.000          0.609          0.018         27.870         15.000          0.936          0.000         52.348          0.018
     23/09/1957        237.717          5.609         60.292         76.816         95.000          0.500        750.000          0.596          0.023         28.630         15.000          0.810          0.000         52.905          0.023
     24/09/1957        237.317          5.542         59.962         76.813         95.000          0.500        750.000          0.583          0.024         20.210         15.000          0.988          0.000         53.461          0.024
     25/09/1957        236.926          5.482         59.635         76.809         95.000          0.500        750.000          0.570          0.026         22.080         15.000          1.240          0.000         54.017          0.026
     26/09/1957        236.544          5.430         59.309         76.805         95.000          0.500        750.000          0.557          0.027         22.670         15.000          1.419          0.000         54.571          0.027
     27/09/1957        236.170          5.383         58.987         76.801         95.000          0.500        750.000          0.545          0.028         24.050         15.000          1.590          0.000         55.125          0.028
     28/09/1957        235.805          5.341         58.668         76.796         95.000          0.500        750.000          0.532          0.030         21.070         15.000          1.068          0.000         55.677          0.030
     29/09/1957        235.449          5.304         58.354         76.791         95.000          0.500        750.000          0.520          0.030         23.210         15.000          1.067          0.000         56.229          0.030
     30/09/1957        235.101          5.271         58.044         76.786         95.000          0.500        750.000          0.508          0.030         19.830         15.000          1.268          0.000         56.779          0.030
     01/10/1957        235.737          6.127         57.828         76.781         95.000          0.500        750.000          0.500          0.031         17.650         15.000          1.554          0.000         57.329          0.031
     02/10/1957        235.380          6.001         57.604         76.776         95.000          0.500        750.000          0.491          0.032         14.700         15.000          0.177          0.000         58.701          0.032
     03/10/1957        235.033          5.889         57.374         76.770         95.000          0.500        750.000          0.482          0.031         20.280         15.000          0.177          0.000         60.066          0.031
     04/10/1957        234.695          5.790         57.140         76.765         95.000          0.500        750.000          0.473          0.030         23.080         15.000          0.487          0.000         61.425          0.030
     05/10/1957        234.365          5.703         56.903         76.759         95.000          0.500        750.000          0.464          0.030         20.830         15.000          1.246          0.000         62.778          0.030
     06/10/1957        234.043          5.625         56.663         76.754         95.000          0.500        750.000          0.455          0.030         21.300         15.000          1.688          0.000         64.125          0.030
     07/10/1957        233.727          5.557         56.422         76.748         95.000          0.500        750.000          0.446          0.030         20.360         15.000          2.032          0.000         65.465          0.030
     08/10/1957        233.419          5.496         56.180         76.742         95.000          0.500        750.000          0.436          0.031         21.130         15.000          1.301          0.000         66.799          0.031
     09/10/1957        233.117          5.442         55.939         76.736         95.000          0.500        750.000          0.427          0.031         20.740         15.000          1.639          0.000         68.127          0.031
     10/10/1957        232.822          5.394         55.698         76.730         95.000          0.500        750.000          0.418          0.031         26.850         15.000          2.437          0.000         69.449          0.031
     11/10/1957        232.533          5.352         55.458         76.724         95.000          0.500        750.000          0.409          0.031         35.560         15.000          2.769          0.000         70.765          0.031
     12/10/1957        232.250          5.314         55.219         76.717         95.000          0.500        750.000          0.401          0.032         30.550         15.000          2.976          0.000         72.075          0.032
     13/10/1957        231.972          5.280         54.982         76.710         95.000          0.500        750.000          0.392          0.032         29.780         15.000          2.998          0.000         73.379          0.032
     14/10/1957        231.701          5.250         54.747         76.704         95.000          0.500        750.000          0.383          0.032         23.790         15.000          2.063          0.000         74.677          0.032
     15/10/1957        231.434          5.223         54.515         76.696         95.000          0.500        750.000          0.375          0.032         28.340         15.000          2.869          0.000         75.970          0.032
     16/10/1957        231.173          5.199         54.285         76.689         95.000          0.500        750.000          0.367          0.032         25.530         15.000          1.962          0.000         77.256          0.032
     17/10/1957        230.917          5.178         54.058         76.682         95.000          0.500        750.000          0.359          0.032         34.710         15.000          3.004          0.000         78.537          0.032
     18/10/1957        230.667          5.159         53.834         76.674         95.000          0.500        750.000          0.351          0.032         29.810         15.000          2.816          0.000         79.813          0.032
     19/10/1957        230.421          5.142         53.613         76.666         95.000          0.500        750.000          0.343          0.032         28.520         15.000          3.396          0.000         81.083          0.032
     20/10/1957        230.180          5.127         53.395         76.658         95.000          0.500        750.000          0.336          0.032         19.610         15.000          3.248          0.000         82.347          0.032
     21/10/1957        229.944          5.113         53.180         76.650         95.000          0.500        750.000          0.328          0.032         21.300         15.000          2.967          0.000         83.606          0.032
     22/10/1957        229.712          5.101         52.969         76.642         95.000          0.500        750.000          0.321          0.032         26.110         15.000          3.562          0.000         84.859          0.032
     23/10/1957        229.485          5.091         52.761         76.634         95.000          0.500        750.000          0.314          0.031         26.800         15.000          3.401          0.000         86.107          0.031
     24/10/1957        229.263          5.081         52.556         76.626         95.000          0.500        750.000          0.307          0.031         27.630         15.000          3.681          0.000         87.350          0.031
     25/10/1957        230.988          6.837         52.533         76.617         95.000          0.500        750.000          0.307          0.032         17.260         15.000          2.872          0.000         88.587          0.032
     26/10/1957        230.735          6.625         52.502         76.609         95.000          0.500        750.000          0.305          0.032         18.180         15.000          2.486          0.000         89.820          0.032
     27/10/1957        232.241          8.163         52.478         76.600         95.000          0.500        750.000          0.305          0.032         17.740         15.000          2.936          0.000         91.047          0.032
     28/10/1957        231.816          7.770         52.455         76.591         95.000          0.500        750.000          0.304          0.032         19.680         15.000          3.268          0.000         92.269          0.032
     29/10/1957        244.172         14.808         57.781         76.584         95.000          0.500        750.000          0.974          0.090         13.560         15.000          1.954          0.000         84.259          0.090
     30/10/1957        260.602         14.819         74.204         76.578         95.000          0.500        750.000          1.000          0.098          8.060         15.000          1.337          0.000         77.044          0.098
     31/10/1957        259.639         13.937         74.130         76.572         95.000          0.500        750.000          1.000          0.106         15.100         15.000          1.966          0.000         71.913          0.106
     01/11/1957        257.871         12.281         74.026         76.563         95.000          0.500        750.000          1.000          0.120         13.700         15.000          1.922          0.000         69.195          0.120
     02/11/1957        257.991         12.510         73.927         76.555         95.000          0.500        750.000          1.000          0.124          5.380         15.000          1.404          0.000         67.849          0.124
     03/11/1957        266.611         14.816         80.054         76.741         95.000          0.500        750.000          1.000          0.115         17.720         15.000          3.744          0.000         62.251          0.115
     04/11/1957        263.535         12.852         78.919         76.765         95.000          0.500        750.000          1.000          0.134         24.010         15.000          5.142          0.000         58.935          0.134
     05/11/1957        266.620         14.818         79.969         76.834         95.000          0.500        750.000          1.000          0.128         15.210         15.000          4.389          0.000         54.218          0.128
     06/11/1957        273.636         14.819         81.516         82.301         95.000          0.500        750.000          1.000          0.135         32.050         15.000          5.930          0.000         49.967          0.135
     07/11/1957        270.361         12.855         79.311         83.196         95.000          0.500        750.000          1.000          0.156         15.210         15.000          2.770          0.000         47.518          0.156
     08/11/1957        267.906         11.527         78.201         83.178         95.000          0.500        750.000          1.000          0.169         12.500         15.000          5.267          0.000         46.556          0.169
     09/11/1957        265.861         10.531         77.173         83.158         95.000          0.500        750.000          1.000          0.179         20.830         15.000          3.989          0.000         46.957          0.179
     10/11/1957        263.785          9.611         76.040         83.134         95.000          0.500        750.000          1.000          0.214         25.750         15.000          4.827          0.000         48.106          0.214
     11/11/1957        261.962          8.888         74.965         83.109         95.000          0.500        750.000          1.000          0.220         26.830         15.000          5.915          0.000         49.249          0.220
     12/11/1957        260.322          8.305         73.934         83.083         95.000          0.500        750.000          1.000          0.227         28.520         15.000          7.880          0.000         50.387          0.227
     13/11/1957        259.035          7.895         73.081         83.059         95.000          0.500        750.000          1.000          0.203         24.260         15.000          7.356          0.000         51.519          0.203
     14/11/1957        257.628          7.486         72.112         83.030         95.000          0.500        750.000          1.000          0.246         19.660         15.000          7.640          0.000         52.646          0.246
     15/11/1957        256.313          7.143         71.172         82.999         95.000          0.500        750.000          1.000          0.255         23.790         15.000          8.534          0.000         53.768          0.255
     16/11/1957        255.078          6.853         70.259         82.966         95.000          0.500        750.000          0.990          0.262         24.010         15.000          8.842          0.000         54.885          0.262
     17/11/1957        253.915          6.607         69.375         82.933         95.000          0.500        750.000          0.965          0.264         23.410         15.000          9.145          0.000         55.996          0.264
     18/11/1957        252.815          6.396         68.520         82.898         95.000          0.500        750.000          0.939          0.265         26.340         15.000          9.436          0.000         57.102          0.265
     19/11/1957        251.770          6.215         67.692         82.863         95.000          0.500        750.000          0.913          0.265         28.340         15.000         10.409          0.000         58.204          0.265
     20/11/1957        250.777          6.060         66.890         82.827         95.000          0.500        750.000          0.887          0.265         28.220         15.000         10.697          0.000         59.300          0.265
     21/11/1957        249.829          5.925         66.114         82.789         95.000          0.500        750.000          0.860          0.263         22.820         15.000          8.777          0.000         60.392          0.263
     22/11/1957        248.924          5.809         65.364         82.751         95.000          0.500        750.000          0.834          0.261         24.070         15.000          8.977          0.000         61.479          0.261
     23/11/1957        255.400         12.536         65.149         82.715         95.000          0.500        750.000          0.981          0.299         31.870         15.000         10.692          0.000         56.414          0.299
     24/11/1957        253.710         11.112         64.923         82.675         95.000          0.500        750.000          0.848          0.276         31.020         15.000         10.594          0.000         53.635          0.276
     25/11/1957        252.402         10.075         64.692         82.635         95.000          0.500        750.000          0.809          0.271         27.010         15.000         11.616          0.000         52.738          0.271
     26/11/1957        254.181         12.118         64.468         82.595         95.000          0.500        750.000          0.911          0.301         22.820         15.000         11.837          0.000         52.482          0.301
     27/11/1957        252.608         10.820         64.234         82.554         95.000          0.500        750.000          0.809          0.281         27.540         15.000         10.332          0.000         53.546          0.281
     28/11/1957        251.365          9.855         63.999         82.511         95.000          0.500        750.000          0.783          0.277         22.020         15.000         10.160          0.000         54.607          0.277
     29/11/1957        250.331          9.099         63.764         82.468         95.000          0.500        750.000          0.774          0.278         24.890         15.000         10.753          0.000         55.663          0.278
     30/11/1957        249.377          8.489         63.463         82.425         95.000          0.500        750.000          0.762          0.279         25.530         15.000         12.666          0.000         56.715          0.279
     01/12/1957        248.464          7.989         63.094         82.381         95.000          0.500        750.000          0.748          0.277         27.860         15.000         12.858          0.000         57.764          0.277
     02/12/1957        247.589          7.573         62.680         82.336         95.000          0.500        750.000          0.732          0.275         23.310         15.000         13.042          0.000         58.808          0.275
     03/12/1957        246.749          7.223         62.235         82.291         95.000          0.500        750.000          0.714          0.272         28.340         15.000         11.393          0.000         59.849          0.272
     04/12/1957        247.847          8.593         62.009         82.245         95.000          0.500        750.000          0.705          0.272         27.630         15.000         13.837          0.000         60.886          0.272
     05/12/1957        246.997          8.077         61.720         82.199         95.000          0.500        750.000          0.694          0.271         20.650         15.000         12.602          0.000         61.920          0.271
     06/12/1957        246.180          7.648         61.379         82.153         95.000          0.500        750.000          0.680          0.268         23.190         15.000         12.742          0.000         62.951          0.268
     07/12/1957        245.394          7.288         61.000         82.106         95.000          0.500        750.000          0.665          0.265         22.820         15.000         12.397          0.000         63.977          0.265
     08/12/1957        244.638          6.983         60.596         82.059         95.000          0.500        750.000          0.649          0.261         25.040         15.000         13.479          0.000         65.001          0.261
     09/12/1957        243.807          6.685         60.116         82.005         95.000          0.500        750.000          0.630          0.293         25.530         15.000         13.600          0.000         66.022          0.293
     10/12/1957        243.012          6.437         59.624         81.951         95.000          0.500        750.000          0.610          0.286         24.620         15.000          8.814          0.000         67.039          0.286
     11/12/1957        242.251          6.228         59.127         81.896         95.000          0.500        750.000          0.590          0.278         27.700         15.000         11.823          0.000         68.053          0.278
     12/12/1957        241.522          6.051         58.630         81.842         95.000          0.500        750.000          0.570          0.270         34.550         15.000         13.878          0.000         69.065          0.270
     13/12/1957        240.824          5.901         58.136         81.787         95.000          0.500        750.000          0.550          0.262         27.130         15.000         11.465          0.000         70.074          0.262
     14/12/1957        247.750         13.069         57.945         81.736         95.000          0.500        750.000          0.770          0.343         32.970         15.000         14.521          0.000         64.073          0.343
     15/12/1957        245.700         11.274         57.744         81.681         95.000          0.500        750.000          0.575          0.275         26.550         15.000         13.692          0.000         60.951          0.275
     16/12/1957        252.482         14.241         61.604         81.637         95.000          0.500        750.000          1.000          0.428         23.410         15.000         11.218          0.000         55.856          0.428
     17/12/1957        254.920         14.269         64.051         81.600         95.000          0.500        750.000          1.000          0.381         26.680         15.000         14.036          0.000         51.266          0.381
     18/12/1957        252.572         12.250         63.771         81.552         95.000          0.500        750.000          0.895          0.382         21.240         15.000         12.194          0.000         48.728          0.382
     19/12/1957        250.912         10.929         63.482         81.501         95.000          0.500        750.000          0.781          0.349         25.160         15.000         13.995          0.000         47.878          0.349
     20/12/1957        249.594          9.952         63.193         81.450         95.000          0.500        750.000          0.748          0.341         25.160         15.000         15.246          0.000         48.547          0.341
     21/12/1957        248.489          9.186         62.905         81.398         95.000          0.500        750.000          0.736          0.339         27.860         15.000         16.506          0.000         49.528          0.339
     22/12/1957        247.519          8.569         62.604         81.346         95.000          0.500        750.000          0.725          0.337         28.250         15.000         15.561          0.000         50.506          0.337
     23/12/1957        246.589          8.061         62.235         81.293         95.000          0.500        750.000          0.710          0.333         28.960         15.000         16.829          0.000         51.481          0.333
     24/12/1957        245.699          7.639         61.820         81.241         95.000          0.500        750.000          0.693          0.328         28.780         15.000         16.978          0.000         52.453          0.328
     25/12/1957        244.845          7.283         61.375         81.188         95.000          0.500        750.000          0.675          0.322         29.510         15.000         15.406          0.000         53.422          0.322
     26/12/1957        244.027          6.982         60.911         81.134         95.000          0.500        750.000          0.657          0.316         36.070         15.000         15.518          0.000         54.389          0.316
     27/12/1957        243.242          6.724         60.437         81.081         95.000          0.500        750.000          0.638          0.309         29.370         15.000          9.257          0.000         55.353          0.309
     28/12/1957        242.488          6.503         59.958         81.027         95.000          0.500        750.000          0.618          0.300         22.730         15.000         12.202          0.000         56.314          0.300
     29/12/1957        241.765          6.313         59.478         80.974         95.000          0.500        750.000          0.599          0.292         24.720         15.000         13.426          0.000         57.274          0.292
     30/12/1957        241.071          6.148         59.002         80.920         95.000          0.500        750.000          0.579          0.284         29.230         15.000         15.827          0.000         58.231          0.284
     31/12/1957        240.403          6.006         58.531         80.867         95.000          0.500        750.000          0.560          0.276         24.720         15.000         10.004          0.000         59.186          0.276
     01/01/1958        240.732          6.745         58.173         80.813         95.000          0.500        750.000          0.546          0.269          4.970         15.000          5.513          0.000         60.139          0.269
