Summary_file = step8.sum
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (m^2/ha)           (mm)             ()            (?)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()            (?)
     03/12/1976        577.033          0.682          7.085         13.564         37.676        107.938        124.695        110.947        114.287         60.158          0.000         -0.329          4.000        750.000          0.316          1.223         28.649         13.500         42.535         42.535          0.000         32.798        229.217     03/12/1976          1.223
     04/12/1976        575.594          0.848          6.888         13.301         36.971        107.431        124.666        110.996        114.323         60.171          0.000         -0.049          4.000        750.000          0.282          1.383         24.124         13.500         46.417         46.417          0.000         32.723        229.046     04/12/1976          1.383
     05/12/1976        574.678          0.691          6.738         13.182         36.637        107.234        124.618        111.036        114.359         60.183          0.000         -0.326          4.000        750.000          0.265          0.583         28.641         13.500         20.509         20.509          0.000         31.774        228.864     05/12/1976          0.583
     06/12/1976        573.646          0.679          6.617         13.063         36.305        106.809        124.514        111.068        114.395         60.196          0.000         -0.150          4.000        750.000          0.245          0.875         30.639         13.500         27.732         27.732          0.000         31.084        228.673     06/12/1976          0.875
     07/12/1976        572.633          0.678          6.520         12.983         36.082        106.539        124.117        111.076        114.429         60.210          0.000         -0.117          4.000        750.000          0.232          0.890         35.021         13.500         29.737         29.737          0.000         30.641        228.471     07/12/1976          0.890
     08/12/1976        571.193          0.677          6.438         12.889         35.820        106.164        123.470        111.052        114.460         60.223          0.000         -0.100          4.000        750.000          0.216          1.333         40.089         13.500         45.927         45.927          0.000         30.542        228.259     08/12/1976          1.333
     09/12/1976        569.946          0.677          6.369         12.812         35.605        105.877        122.952        110.933        114.486         60.235          0.000         -0.086          4.000        750.000          0.204          1.154         30.292         13.500         40.359         40.359          0.000         30.737        228.036     09/12/1976          1.154
     10/12/1976        568.997          0.677          6.309         12.761         35.462        105.700        122.625        110.715        114.501         60.247          0.000         -0.076          4.000        750.000          0.196          0.866         16.185         13.500         31.703         31.703          0.000         30.970        227.803     10/12/1976          0.866
     11/12/1976        568.084          0.677          6.256         12.716         35.338        105.533        122.323        110.479        114.506         60.257          0.000         -0.069          4.000        750.000          0.189          0.837         29.367         13.500         28.711         28.711          0.000         31.213        227.561     11/12/1976          0.837
     12/12/1976        568.077          1.505          6.300         12.671         35.219        105.360        122.020        110.236        114.501         60.265          0.000          0.891          4.000        750.000          0.244          0.891         32.436         13.500         30.717         30.717          0.000         31.466        227.308     12/12/1976          0.891
     13/12/1976        566.688          0.719          6.253         12.646         35.142        105.271        121.848        110.089        114.453         60.268          0.000         -0.848          4.000        750.000          0.179          0.535         30.514         13.500         19.368         19.368          0.000         31.728        227.046     13/12/1976          0.535
     14/12/1976        565.808          0.678          6.206         12.615         35.056        105.147        121.628        109.912        114.303         60.261          0.000         -0.103          4.000        750.000          0.174          0.770         25.807         13.500         23.936         23.936          0.000         32.000        226.774     14/12/1976          0.770
     15/12/1976        564.759          0.676          6.164         12.578         34.952        104.994        121.357        109.694        114.102         60.242          0.000         -0.059          4.000        750.000          0.169          0.983         26.240         13.500         34.613         34.613          0.000         32.281        226.492     15/12/1976          0.983
     16/12/1976        563.729          0.676          6.126         12.541         34.849        104.846        121.094        109.480        113.904         60.213          0.000         -0.053          4.000        750.000          0.163          0.970         25.866         13.500         33.088         33.088          0.000         32.572        226.201     16/12/1976          0.970
     17/12/1976        562.698          0.676          6.091         12.504         34.747        104.700        120.833        109.267        113.705         60.176          0.000         -0.049          4.000        750.000          0.158          0.975         25.124         13.500         33.695         33.695          0.000         32.873        225.901     17/12/1976          0.975
     18/12/1976        561.696          0.676          6.059         12.469         34.647        104.559        120.580        109.061        113.512         60.134          0.000         -0.046          4.000        750.000          0.153          0.950         28.270         13.500         26.184         26.184          0.000         33.182        225.591     18/12/1976          0.950
     19/12/1976        560.892          0.676          6.030         12.440         34.567        104.450        120.384        108.898        113.359         60.089          0.000         -0.043          4.000        750.000          0.149          0.755         36.289         13.500         21.141         21.141          0.000         33.501        225.273     19/12/1976          0.755
     20/12/1976        559.961          0.676          6.002         12.407         34.476        104.318        120.150        108.708        113.181         60.042          0.000         -0.041          4.000        750.000          0.145          0.884         19.634         13.500         25.935         25.935          0.000         33.829        224.945     20/12/1976          0.884
     21/12/1976        559.117          0.676          5.977         12.378         34.394        104.201        119.942        108.537        113.021         59.992          0.000         -0.039          4.000        750.000          0.141          0.799         18.824         13.500         24.380         24.380          0.000         34.165        224.608     21/12/1976          0.799
     22/12/1976        558.075          0.675          5.954         12.342         34.293        104.050        119.677        108.324        112.820         59.939          0.000         -0.037          4.000        750.000          0.136          1.000         15.568         13.500         29.639         29.639          0.000         34.510        224.263     22/12/1976          1.000
     23/12/1976        559.543          1.510          6.761         12.333         34.269        104.038        119.650        108.290        112.802         59.890          0.000          1.905          4.000        750.000          0.217          0.431          7.877         13.500          9.937          9.937          0.000         34.864        223.909     23/12/1976          0.431
     24/12/1976        566.455          2.316         11.569         13.628         34.276        104.036        119.650        108.292        112.838         59.850         22.196          7.365          4.000        750.000          0.571          0.449         18.199         13.500         14.533         14.533          0.000         34.044        228.151     24/12/1976          0.449
     25/12/1976        561.740          0.910          8.052         13.809         34.308        104.034        119.649        108.294        112.864         59.819          0.000         -3.801          4.000        750.000          0.269          0.908         22.809         13.500         32.100         32.100          0.000         33.570        227.786     25/12/1976          0.908
     26/12/1976        562.479          1.876          8.161         13.459         34.326        104.032        119.649        108.298        112.883         59.795          0.010          1.231          4.000        750.000          0.434          0.487         24.620         13.500         17.257         17.257          0.000         32.808        231.543     26/12/1976          0.487
     27/12/1976        559.993          0.699          7.248         13.057         34.337        104.031        119.649        108.301        112.897         59.775          0.000         -1.667          4.000        750.000          0.198          0.815         34.088         13.500         28.961         28.961          0.000         32.343        231.165     27/12/1976          0.815
     28/12/1976        558.739          0.680          6.888         12.489         34.269        104.018        119.612        108.261        112.772         59.752          0.000         -0.246          4.000        750.000          0.165          1.003         38.462         13.500         32.209         32.209          0.000         32.209        230.779     28/12/1976          1.003
     29/12/1976        557.509          0.678          6.722         12.334         34.171        103.875        119.364        108.067        112.577         59.722          0.000         -0.171          4.000        750.000          0.151          1.055         37.534         13.500         37.143         37.143          0.000         32.414        230.386     29/12/1976          1.055
     30/12/1976        562.102          2.028         10.061         12.788         34.114        103.789        119.213        107.946        112.475         59.688          1.477          5.622          4.000        750.000          0.528          1.024         31.889         13.500         35.705         35.705          0.000         32.815        236.088     30/12/1976          1.024
     31/12/1976        559.137          0.945          8.066         12.898         34.121        103.788        119.213        107.947        112.498         59.661          0.000         -2.501          4.000        750.000          0.236          0.459         23.889         13.500         16.873         16.873          0.000         32.119        235.683     31/12/1976          0.459
     01/01/1977        557.465          0.729          7.040         12.471         34.122        103.786        119.213        107.948        112.516         59.640          0.000         -0.526          4.000        750.000          0.166          1.142         36.921         13.500         40.298         40.298          0.000         31.805        235.270     01/01/1977          1.142
     02/01/1977        556.172          0.680          6.810         12.291         34.030        103.671        119.003        107.772        112.304         59.611          0.000         -0.246          4.000        750.000          0.149          1.042         18.320         13.500         37.655         37.655          0.000         31.828        234.850     02/01/1977          1.042
     03/01/1977        554.994          0.678          6.662         12.223         33.929        103.524        118.743        107.562        112.100         59.575          0.000         -0.153          4.000        750.000          0.138          1.021         22.767         13.500         36.432         36.432          0.000         32.177        234.421     03/01/1977          1.021
     04/01/1977        556.488          1.070          8.106         12.279         33.885        103.466        118.637        107.473        112.033         59.539          4.790          2.376          4.000        750.000          0.215          0.878         11.663         13.500         21.744         21.744          0.000         32.613        233.985     04/01/1977          0.878
     05/01/1977        555.310          0.717          7.271         12.292         33.885        103.464        118.637        107.474        112.058         59.511          0.000         -0.763          4.000        750.000          0.166          0.411         10.141         13.500          8.945          8.945          0.000         32.032        233.542     05/01/1977          0.411
     06/01/1977        554.346          0.680          6.783         12.198         33.850        103.425        118.561        107.409        111.958         59.483          0.000         -0.248          4.000        750.000          0.140          0.712         17.230         13.500         16.612         16.612          0.000         31.656        233.092     06/01/1977          0.712
     07/01/1977        553.308          0.678          6.640         12.157         33.764        103.291        118.328        107.222        111.779         59.448          0.000         -0.147          4.000        750.000          0.130          0.887         24.184         13.500         19.584         19.584          0.000         31.600        232.635     07/01/1977          0.887
     08/01/1977        552.558          0.678          6.527         12.131         33.699        103.202        118.168        107.087        111.653         59.412          0.000         -0.117          4.000        750.000          0.124          0.630         28.371         13.500         16.121         16.121          0.000         31.739        232.171     08/01/1977          0.630
     09/01/1977        551.535          0.677          6.433         12.098         33.608        103.062        117.924        106.892        111.469         59.372          0.000         -0.099          4.000        750.000          0.117          0.919         30.698         13.500         29.644         29.644          0.000         32.193        231.700     09/01/1977          0.919
     10/01/1977        550.477          0.676          6.354         12.063         33.511        102.917        117.669        106.685        111.274         59.328          0.000         -0.084          4.000        750.000          0.112          0.970         41.378         13.500         33.015         33.015          0.000         32.672        231.221     10/01/1977          0.970
     11/01/1977        551.862          1.999          7.283         12.032         33.424        102.790        117.444        106.501        111.107         59.281          0.000          2.247          4.000        750.000          0.337          0.858         27.605         13.500         30.431         30.431          0.000         33.157        235.049     11/01/1977          0.858
     12/01/1977        549.770          0.703          6.832         12.021         33.386        102.750        117.369        106.432        111.039         59.238          0.000         -1.239          4.000        750.000          0.123          0.849          9.839         13.500         26.651         26.651          0.000         33.646        234.559     12/01/1977          0.849
     13/01/1977        548.748          0.680          6.631         11.991         33.308        102.635        117.164        106.266        110.880         59.193          0.000         -0.174          4.000        750.000          0.112          0.845         18.239         13.500         28.005         28.005          0.000         34.143        234.062     13/01/1977          0.845
     14/01/1977        547.713          0.677          6.518         11.959         33.220        102.495        116.924        106.075        110.699         59.146          0.000         -0.118          4.000        750.000          0.105          0.913         26.330         13.500         33.076         33.076          0.000         34.646        233.559     14/01/1977          0.913
     15/01/1977        546.885          0.677          6.424         11.932         33.146        102.391        116.739        105.921        110.555         59.098          0.000         -0.096          4.000        750.000          0.100          0.729         26.246         13.500         25.949         25.949          0.000         35.156        233.050     15/01/1977          0.729
     16/01/1977        552.982          2.475         11.503         12.080         33.055        102.245        116.486        105.719        110.372         59.047         53.943          7.055          4.000        750.000          0.490          0.954         24.660         13.500         33.416         33.416          0.000         35.672        238.243     16/01/1977          0.954
     17/01/1977        550.907          1.396          8.720         13.839         33.085        102.245        116.486        105.720        110.414         59.002          0.081         -1.648          4.000        750.000          0.304          0.423         24.213         13.500         15.054         15.054          0.000         35.021        240.655     17/01/1977          0.423
     18/01/1977        548.698          0.781          7.527         13.417         33.108        102.244        116.486        105.722        110.447         58.966          0.000         -1.313          4.000        750.000          0.186          0.893         28.771         13.500         31.903         31.903          0.000         34.733        240.131     18/01/1977          0.893
     19/01/1977        547.525          0.685          7.059         12.802         33.117        102.243        116.486        105.724        110.472         58.936          0.000         -0.400          4.000        750.000          0.143          0.769         14.666         13.500         23.142         23.142          0.000         34.745        239.601     19/01/1977          0.769
     20/01/1977        546.643          0.679          6.750         12.234         33.119        102.243        116.486        105.727        110.493         58.910          0.000         -0.182          4.000        750.000          0.115          0.697         27.039         13.500         22.253         22.253          0.000         35.029        239.065     20/01/1977          0.697
     21/01/1977        545.697          0.678          6.603         11.953         33.026        102.202        116.404        105.645        110.306         58.880          0.000         -0.137          4.000        750.000          0.102          0.806         35.469         13.500         29.024         29.024          0.000         35.571        238.522     21/01/1977          0.806
     22/01/1977        544.570          0.677          6.494         11.866         32.926        102.057        116.154        105.446        110.106         58.844          0.000         -0.111          4.000        750.000          0.094          1.013         30.414         13.500         34.039         34.039          0.000         36.120        237.974     22/01/1977          1.013
     23/01/1977        543.527          0.676          6.404         11.821         32.831        101.918        115.910        105.246        109.916         58.805          0.000         -0.093          4.000        750.000          0.088          0.947         15.416         13.500         33.533         33.533          0.000         36.675        237.419     23/01/1977          0.947
     24/01/1977        542.537          0.691          6.330         11.786         32.739        101.780        115.668        105.049        109.731         58.764          0.000         -0.062          4.000        750.000          0.083          0.926         20.763         13.500         32.848         32.848          0.000         37.236        236.858     24/01/1977          0.926
     25/01/1977        541.591          0.676          6.263         11.754         32.651        101.655        115.447        104.867        109.559         58.719          0.000         -0.085          4.000        750.000          0.079          0.858         17.547         13.500         27.002         27.002          0.000         37.802        236.292     25/01/1977          0.858
     26/01/1977        540.681          0.676          6.204         11.723         32.567        101.531        115.229        104.688        109.390         58.674          0.000         -0.063          4.000        750.000          0.075          0.845         21.073         13.500         25.944         25.944          0.000         38.375        235.719     26/01/1977          0.845
     27/01/1977        539.957          0.676          6.152         11.699         32.499        101.436        115.061        104.548        109.258         58.628          0.000         -0.056          4.000        750.000          0.071          0.666         23.231         13.500         20.277         20.277          0.000         38.953        235.141     27/01/1977          0.666
     28/01/1977        543.858          1.994          9.296         11.775         32.435        101.337        114.890        104.410        109.138         58.582          4.701          4.559          4.000        750.000          0.423          0.655         27.319         13.500         20.288         20.288          0.000         39.537        238.502     28/01/1977          0.655
     29/01/1977        541.315          0.849          7.777         11.898         32.436        101.337        114.890        104.411        109.176         58.541          0.000         -2.187          4.000        750.000          0.144          0.354         28.173         13.500         11.320         11.320          0.000         38.844        237.916     29/01/1977          0.354
     30/01/1977        540.034          0.678          6.728         11.837         32.437        101.336        114.890        104.413        109.208         58.506          0.000         -0.437          4.000        750.000          0.089          0.841         40.094         13.500         29.108         29.108          0.000         38.572        237.324     30/01/1977          0.841
     31/01/1977        539.247          0.677          6.492         11.693         32.399        101.294        114.811        104.342        109.067         58.471          0.000         -0.124          4.000        750.000          0.077          0.661         37.869         13.500         23.670         23.670          0.000         38.623        236.727     31/01/1977          0.661
     01/02/1977        538.522          0.677          6.401         11.649         32.341        101.204        114.655        104.216        108.944         58.435          0.000         -0.092          4.000        750.000          0.072          0.631         33.252         13.500         22.592         22.592          0.000         38.980        236.125     01/02/1977          0.631
     02/02/1977        537.795          0.677          6.324         11.621         32.278        101.110        114.490        104.081        108.816         58.398          0.000         -0.079          4.000        750.000          0.068          0.645         27.148         13.500         23.209         23.209          0.000         39.587        235.518     02/02/1977          0.645
     03/02/1977        538.080          1.368          6.280         11.606         32.241        101.060        114.402        104.007        108.754         58.361          0.000          0.646          4.000        750.000          0.091          0.359         15.158         13.500         13.158         13.158          0.000         40.199        234.906     03/02/1977          0.359
     04/02/1977        536.805          0.681          6.224         11.588         32.192        100.983        114.268        103.899        108.644         58.326          0.000         -0.746          4.000        750.000          0.063          0.528         12.915         13.500         16.996         16.996          0.000         40.817        234.289     04/02/1977          0.528
     05/02/1977        536.148          0.676          6.168         11.568         32.134        100.896        114.116        103.775        108.526         58.289          0.000         -0.062          4.000        750.000          0.060          0.592         23.042         13.500         21.296         21.296          0.000         41.438        233.667     05/02/1977          0.592
     06/02/1977        535.494          0.676          6.119         11.546         32.075        100.808        113.962        103.648        108.407         58.252          0.000         -0.052          4.000        750.000          0.058          0.600         27.535         13.500         20.273         20.273          0.000         42.065        233.040     06/02/1977          0.600
     07/02/1977        534.766          0.676          6.074         11.523         32.010        100.706        113.786        103.505        108.272         58.214          0.000         -0.048          4.000        750.000          0.055          0.678         22.093         13.500         24.562         24.562          0.000         42.696        232.409     07/02/1977          0.678
     08/02/1977        534.130          0.676          6.034         11.501         31.951        100.621        113.636        103.381        108.154         58.176          0.000         -0.044          4.000        750.000          0.053          0.591         15.074         13.500         17.959         17.959          0.000         43.332        231.773     08/02/1977          0.591
     09/02/1977        533.483          0.676          5.997         11.480         31.891        100.532        113.481        103.255        108.034         58.137          0.000         -0.041          4.000        750.000          0.051          0.605         19.799         13.500         20.980         20.980          0.000         43.972        231.133     09/02/1977          0.605
     10/02/1977        532.866          0.676          5.962         11.460         31.835        100.447        113.334        103.134        107.920         58.098          0.000         -0.038          4.000        750.000          0.049          0.577         24.843         13.500         17.634         17.634          0.000         44.616        230.489     10/02/1977          0.577
     11/02/1977        532.198          0.675          5.931         11.438         31.774        100.354        113.172        103.001        107.795         58.059          0.000         -0.035          4.000        750.000          0.047          0.631         23.433         13.500         18.681         18.681          0.000         45.264        229.841     11/02/1977          0.631
     12/02/1977        531.600          0.675          5.901         11.418         31.718        100.272        113.029        102.883        107.683         58.020          0.000         -0.033          4.000        750.000          0.045          0.564         19.898         13.500         18.222         18.222          0.000         45.917        229.188     12/02/1977          0.564
     13/02/1977        531.023          0.675          5.874         11.398         31.665        100.193        112.891        102.770        107.576         57.981          0.000         -0.031          4.000        750.000          0.044          0.544         20.908         13.500         18.345         18.345          0.000         46.573        228.532     13/02/1977          0.544
     14/02/1977        530.453          0.675          5.848         11.379         31.612        100.114        112.754        102.658        107.470         57.943          0.000         -0.029          4.000        750.000          0.042          0.539         20.053         13.500         18.511         18.511          0.000         47.233        227.872     14/02/1977          0.539
     15/02/1977        529.806          0.675          5.824         11.358         31.553        100.022        112.595        102.528        107.347         57.904          0.000         -0.028          4.000        750.000          0.040          0.618         23.029         13.500         19.607         19.607          0.000         47.897        227.208     15/02/1977          0.618
     16/02/1977        529.217          0.675          5.801         11.338         31.498         99.940        112.452        102.411        107.236         57.865          0.000         -0.026          4.000        750.000          0.039          0.561         25.699         13.500         17.551         17.551          0.000         48.564        226.541     16/02/1977          0.561
     17/02/1977        528.721          0.675          5.779         11.322         31.452         99.873        112.335        102.314        107.144         57.827          0.000         -0.025          4.000        750.000          0.038          0.470         23.839         13.500         14.827         14.827          0.000         49.235        225.870     17/02/1977          0.470
     18/02/1977        528.181          0.675          5.758         11.304         31.402         99.798        112.204        102.207        107.043         57.789          0.000         -0.024          4.000        750.000          0.036          0.514         30.157         13.500         18.088         18.088          0.000         49.909        225.196     18/02/1977          0.514
     19/02/1977        527.641          0.675          5.739         11.286         31.353         99.722        112.073        102.100        106.941         57.751          0.000         -0.023          4.000        750.000          0.035          0.516         26.730         13.500         18.649         18.649          0.000         50.586        224.519     19/02/1977          0.516
     20/02/1977        530.152          2.388          7.066         11.269         31.304         99.643        111.937        101.989        106.844         57.713          0.000          3.037          4.000        750.000          0.269          0.524          4.743         13.500         11.325         11.325          0.000         51.267        223.838     20/02/1977          0.524
     21/02/1977        537.945          2.415         11.880         14.200         31.326         99.643        111.937        101.989        106.878         57.678          0.080          8.008          4.000        750.000          0.510          0.213          4.082         13.500          4.008          4.008          0.000         50.596        227.164     21/02/1977          0.213
     22/02/1977        540.944          2.160         10.812         17.825         32.022         99.643        111.937        101.990        106.908         57.647          0.805          3.233          4.000        750.000          0.620          0.233         15.568         13.500          7.003          7.003          0.000         49.675        230.866     22/02/1977          0.233
     23/02/1977        538.323          1.609          9.042         16.852         32.691         99.648        111.937        101.992        106.933         57.619          0.000         -2.383          4.000        750.000          0.447          0.236         20.676         13.500          7.994          7.994          0.000         48.785        233.768     23/02/1977          0.236
     24/02/1977        535.683          0.734          7.980         15.873         32.962         99.654        111.937        101.994        106.955         57.595          0.000         -2.095          4.000        750.000          0.264          0.545         27.106         13.500         17.664         17.664          0.000         48.325        233.084     24/02/1977          0.545
     25/02/1977        534.353          0.687          7.419         14.995         33.111         99.661        111.938        101.996        106.974         57.572          0.000         -0.719          4.000        750.000          0.202          0.610         24.860         13.500         21.499         21.499          0.000         48.314        232.399     25/02/1977          0.610
     26/02/1977        533.411          0.682          7.128         14.287         33.166         99.667        111.939        101.998        106.991         57.552          0.000         -0.349          4.000        750.000          0.162          0.592         26.870         13.500         20.455         20.455          0.000         48.736        231.711     26/02/1977          0.592
     27/02/1977        532.618          0.716          6.913         13.641         33.194         99.674        111.939        102.001        107.006         57.534          0.000         -0.216          4.000        750.000          0.130          0.576         16.748         13.500         21.088         21.088          0.000         49.426        231.021     27/02/1977          0.576
     28/02/1977        532.141          0.688          6.750         13.334         33.208         99.680        111.940        102.003        107.019         57.517          0.000         -0.214          0.500        750.000          0.114          0.261         21.262         13.500          9.530          9.530          0.000         50.119        230.328     28/02/1977          0.261
     01/03/1977        531.576          0.693          6.623         12.879         33.213         99.687        111.941        102.006        107.031         57.502          0.000         -0.138          0.500        750.000          0.095          0.426         14.127         13.500         13.640         13.640          0.000         50.815        229.632     01/03/1977          0.426
     02/03/1977        531.053          0.679          6.517         12.473         33.210         99.693        111.943        102.009        107.040         57.489          0.000         -0.129          0.500        750.000          0.081          0.393          6.636         13.500          9.317          9.317          0.000         51.514        228.933     02/03/1977          0.393
     03/03/1977        530.781          0.681          6.428         12.286         33.205         99.699        111.944        102.012        107.049         57.476          0.000         -0.094          0.500        750.000          0.074          0.177         18.199         13.500          5.658          5.658          0.000         52.216        228.231     03/03/1977          0.177
     04/03/1977        530.662          1.054          6.361         11.976         33.084         99.705        111.946        102.015        107.056         57.465          0.000          0.302          0.500        750.000          0.065          0.419         18.257         13.500         15.126         15.126          0.000         52.920        227.527     04/03/1977          0.419
     05/03/1977        529.855          0.730          6.296         11.827         32.809         99.709        111.948        102.018        107.063         57.455          0.000         -0.392          0.500        750.000          0.058          0.414         12.295         13.500         15.260         15.260          0.000         53.627        226.820     05/03/1977          0.414
     06/03/1977        529.335          0.678          6.233         11.709         32.519         99.712        111.949        102.021        107.068         57.445          0.000         -0.118          0.500        750.000          0.053          0.401         13.677         13.500         13.539         13.539          0.000         54.337        226.110     06/03/1977          0.401
     07/03/1977        528.867          0.676          6.177         11.598         32.217         99.714        111.951        102.025        107.072         57.437          0.000         -0.060          0.500        750.000          0.048          0.407         22.173         13.500         14.680         14.680          0.000         55.049        225.398     07/03/1977          0.407
     08/03/1977        528.460          0.699          6.129         11.496         31.935         99.714        111.953        102.028        107.076         57.429          0.000         -0.028          0.500        750.000          0.044          0.379          9.347         13.500         10.763         10.763          0.000         55.763        224.684     08/03/1977          0.379
     09/03/1977        528.827          1.360          6.098         11.426         31.742         99.714        111.955        102.031        107.079         57.422          0.000          0.628          0.500        750.000          0.065          0.260          9.975         13.500          7.375          7.375          0.000         56.480        223.967     09/03/1977          0.260
     10/03/1977        542.929          2.602         12.680         17.609         31.836         99.714        111.957        102.034        107.082         57.415         15.478         14.312          0.500        750.000          0.616          0.209          2.428         13.500          4.086          4.086          0.000         57.199        227.333     10/03/1977          0.209
     11/03/1977        553.385          2.413         12.092         21.498         39.162         99.732        111.959        102.037        107.084         57.409         23.293         10.600          0.500        750.000          0.700          0.143          4.848         13.500          2.489          2.489          0.000         56.441        229.104     11/03/1977          0.143
     12/03/1977        551.540          2.110         10.617         19.365         41.171         99.786        111.962        102.040        107.086         57.403          0.000         -1.693          0.500        750.000          0.726          0.151         11.614         13.500          4.180          4.180          0.000         55.391        230.187     12/03/1977          0.151
     13/03/1977        547.459          1.132          8.526         17.610         41.843         99.854        111.966        102.043        107.087         57.398          0.000         -3.693          0.500        750.000          0.442          0.387         15.685         13.500         14.185         14.185          0.000         54.743        232.889     13/03/1977          0.387
     14/03/1977        545.737          0.893          7.837         16.594         41.989         99.924        111.973        102.046        107.088         57.393          0.000         -1.297          0.500        750.000          0.377          0.424         18.271         13.500         13.985         13.985          0.000         54.478        235.391     14/03/1977          0.424
     15/03/1977        544.514          0.698          7.470         15.860         41.987         99.994        111.981        102.049        107.088         57.389          0.000         -0.784          0.500        750.000          0.334          0.438         20.410         13.500         12.317         12.317          0.000         54.584        237.650     15/03/1977          0.438
     16/03/1977        544.482          1.388          7.290         15.401         41.828        100.060        111.990        102.052        107.088         57.385          0.000          0.345          0.500        750.000          0.337          0.376         11.002         13.500          8.249          8.249          0.000         55.009        241.678     16/03/1977          0.376
     17/03/1977        543.042          0.693          7.123         15.056         41.526        100.121        112.000        102.055        107.088         57.381          0.000         -0.994          0.500        750.000          0.283          0.445         14.564         13.500         11.209         11.209          0.000         55.729        240.958     17/03/1977          0.445
     18/03/1977        542.314          0.683          6.970         14.818         41.135        100.174        112.011        102.058        107.088         57.377          0.000         -0.272          0.500        750.000          0.263          0.455         21.412         13.500         13.719         13.719          0.000         56.451        240.236     18/03/1977          0.455
     19/03/1977        541.680          0.681          6.853         14.636         40.742        100.221        112.024        102.061        107.088         57.374          0.000         -0.214          0.500        750.000          0.247          0.418         17.190         13.500         11.635         11.635          0.000         57.175        239.512     19/03/1977          0.418
     20/03/1977        541.067          0.680          6.760         14.474         40.331        100.262        112.037        102.064        107.087         57.371          0.000         -0.181          0.500        750.000          0.233          0.431         18.293         13.500         12.911         12.911          0.000         57.901        238.786     20/03/1977          0.431
     21/03/1977        540.479          0.679          6.682         14.326         39.921        100.299        112.050        102.068        107.086         57.368          0.000         -0.157          0.500        750.000          0.220          0.429         21.958         13.500         12.367         12.367          0.000         58.629        238.059     21/03/1977          0.429
     22/03/1977        539.922          0.679          6.614         14.188         39.525        100.330        112.064        102.071        107.085         57.365          0.000         -0.138          0.500        750.000          0.208          0.418         20.521         13.500         12.134         12.134          0.000         59.359        237.328     22/03/1977          0.418
     23/03/1977        539.373          0.678          6.554         14.052         39.131        100.358        112.079        102.075        107.085         57.363          0.000         -0.124          0.500        750.000          0.196          0.424         26.212         13.500          9.192          9.192          0.000         60.091        236.596     23/03/1977          0.424
     24/03/1977        538.848          0.678          6.500         13.921         38.752        100.382        112.093        102.078        107.084         57.361          0.000         -0.111          0.500        750.000          0.186          0.412         25.010         13.500         11.367         11.367          0.000         60.825        235.862     24/03/1977          0.412
     25/03/1977        538.345          0.678          6.450         13.795         38.389        100.402        112.108        102.082        107.083         57.358          0.000         -0.101          0.500        750.000          0.176          0.401         27.739         13.500         11.214         11.214          0.000         61.561        235.126     25/03/1977          0.401
     26/03/1977        537.817          0.677          6.404         13.663         38.008        100.420        112.123        102.085        107.082         57.356          0.000         -0.093          0.500        750.000          0.166          0.434         26.336         13.500         13.163         13.163          0.000         62.299        234.389     26/03/1977          0.434
     27/03/1977        539.176          1.951          6.942         13.536         37.652        100.435        112.138        102.089        107.081         57.354          0.000          1.772          0.500        750.000          0.361          0.411         16.622         13.500         13.061         13.061          0.000         63.039        237.081     27/03/1977          0.411
     28/03/1977        539.853          1.267          8.202         13.635         37.622        100.450        112.152        102.093        107.079         57.352          0.000          0.845          0.500        750.000          0.260          0.167         20.090         13.500          4.638          4.638          0.000         61.819        236.340     28/03/1977          0.167
