ApsimVersion = 6.0
Title = Sorghum_LE19_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     14/02/1999             95          8.690        10755.9        1260.59        1075.59         205.21         190.32         286.87         121.09         457.09           8.03           0.35           0.98           0.91           0.35           5.43           1.189      25351.330         17.102          1.420          2.179        196.231            6.8          0.690          1.000          0.402          0.426          0.466          0.447          0.409          0.416          0.383          0.425
     15/02/1999             96          8.718        10861.7        1270.35        1086.17         204.80         190.32         278.55         121.09         475.58           8.07           0.35           0.93           0.87           0.35           5.56           1.169      25351.330         17.102          1.355          2.244        191.308            6.8          0.683          1.000          0.396          0.427          0.456          0.443          0.406          0.415          0.384          0.438
     16/02/1999             97          8.746        10967.0        1280.06        1096.70         204.39         190.32         270.20         121.09         494.05           8.10           0.36           0.87           0.83           0.35           5.68           1.150      25351.330         17.102          1.292          2.307        185.626            6.8          0.677          1.000          0.388          0.425          0.451          0.439          0.402          0.414          0.384          0.450
     17/02/1999             98          8.773        11052.4        1287.79        1105.24         203.98         188.09         262.90         121.09         511.72           8.08           0.35           0.82           0.80           0.35           5.75           1.124      25351.330         17.102          1.237          2.362        180.210            7.4          0.660          1.000          0.381          0.422          0.446          0.438          0.400          0.411          0.383          0.463
     18/02/1999             99          8.801        11128.5        1294.58        1112.85         203.58         184.20         256.70         121.09         529.02           8.06           0.35           0.75           0.77           0.35           5.83           1.102      25351.330         17.102          1.177          2.423        176.709            8.1          0.641          1.000          0.375          0.420          0.442          0.437          0.399          0.410          0.382          0.475
     19/02/1999            100          8.829        11208.6        1301.78        1120.86         203.17         179.62         251.42         121.09         546.47           8.05           0.35           0.71           0.74           0.35           5.89           1.077      25351.330         17.102          1.131          2.468        172.878            8.8          0.627          1.000          0.372          0.417          0.438          0.434          0.398          0.409          0.381          0.488
     20/02/1999            101          8.856        11260.6        1306.17        1126.06         202.76         172.58         246.94         121.09         562.80           8.03           0.35           0.66           0.72           0.35           5.94           1.056      25351.330         17.102          1.082          2.517        171.344            9.4          0.612          1.000          0.370          0.415          0.435          0.432          0.400          0.409          0.380          0.500
     21/02/1999            102          8.881        11312.2        1310.51        1131.22         202.36         166.34         243.13         121.09         577.59           8.02           0.35           0.63           0.70           0.35           5.99           1.036      25351.330         17.102          1.048          2.552        169.834           10.1          0.601          1.000          0.368          0.413          0.433          0.431          0.400          0.409          0.380          0.511
     22/02/1999            103          8.906        11358.4        1314.32        1135.84         201.95         161.78         239.89         121.09         589.61           8.01           0.35           0.60           0.68           0.35           6.02           1.022      25351.330         17.102          1.014          2.585        168.468           10.7          0.591          1.000          0.367          0.412          0.431          0.431          0.400          0.408          0.380          0.519
     23/02/1999            104          8.932        11405.1        1318.18        1140.51         201.55         161.78         237.14         121.09         596.63           8.00           0.35           0.57           0.67           0.35           6.06           1.016      25351.330         17.102          0.980          2.619        184.406           11.1          0.581          1.000          0.426          0.432          0.433          0.430          0.400          0.408          0.380          0.523
     24/02/1999            105          8.960        11456.8        1322.55        1145.68         201.14         161.78         234.80         121.09         603.74           7.99           0.35           0.54           0.65           0.35           6.10           1.010      25351.330         17.102          0.945          2.655        181.828           11.6          0.570          1.000          0.409          0.434          0.437          0.429          0.399          0.408          0.380          0.527
     25/02/1999            106          8.985        11483.3        1324.40        1148.33         200.74         161.78         232.81         121.09         607.98           7.98           0.35           0.51           0.64           0.35           6.13           1.008      25351.330         17.102          0.915          2.684        180.732           12.0          0.561          1.000          0.408          0.429          0.437          0.429          0.400          0.407          0.380          0.529
     26/02/1999            107          9.000        11525.8        1327.84        1152.58         200.34         161.78         231.12         121.09         613.52           7.97           0.35           0.49           0.62           0.35           6.15           1.003      25351.330         17.102          0.885          2.714        190.608           12.4          0.552          1.000          0.427          0.446          0.451          0.430          0.400          0.407          0.380          0.532
     27/02/1999            108          9.667        11551.5        1329.61        1155.15         199.94         161.78         229.68         121.09         617.13           7.96           0.35           0.46           0.62           0.35           6.18           1.001      25351.330         17.102          0.854          2.745        191.371           12.9          0.543          1.000          0.418          0.444          0.459          0.433          0.400          0.407          0.380          0.534
     28/02/1999            109         10.000        11572.4        1330.90        1157.24         199.54         161.78         229.68         121.09         618.81           7.95           0.35           0.45           0.60           0.35           6.21           1.003      25351.330         17.102          0.835          2.764        190.366           13.3          0.537          1.000          0.410          0.439          0.461          0.438          0.400          0.407          0.380          0.535
