ApsimVersion = 6.0
Title = Sorghum_LE19_T7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     14/02/1999             95          8.479        17068.5        2093.52        1706.85         444.91         179.77         860.36         255.41         353.07          17.82           0.89           6.59           3.87           0.81           5.66           1.604      22713.172         19.603          5.597          0.552        110.847           15.7          1.178          1.000          0.394          0.419          0.443          0.397          0.322          0.327          0.349          0.207
     15/02/1999             96          8.507        17455.3        2130.42        1745.53         444.02         179.77         870.04         255.41         381.18          17.92           0.89           6.53           3.66           0.78           6.07           1.592      22713.172         19.603          5.597          0.552        101.813           15.2          1.167          0.989          0.382          0.409          0.432          0.392          0.321          0.327          0.348          0.218
     16/02/1999             97          8.535        17764.3        2159.55        1776.43         443.13         179.77         875.08         255.41         406.16          18.00           0.88           6.44           3.46           0.74           6.47           1.594      22713.172         19.603          5.597          0.552         93.487           14.9          1.150          0.752          0.371          0.400          0.423          0.386          0.319          0.326          0.347          0.229
     17/02/1999             98          8.562        18033.6        2184.70        1803.36         442.24         179.77         877.74         255.41         429.54          18.10           0.88           6.29           3.30           0.74           6.88           1.601      22713.172         19.603          5.597          0.552        105.152           14.4          1.124          0.773          0.418          0.424          0.423          0.381          0.318          0.326          0.346          0.238
     18/02/1999             99          8.590        18364.0        2215.97        1836.40         441.36         179.77         884.05         255.41         455.38          18.20           0.88           6.17           3.12           0.74           7.28           1.599      22713.172         19.603          5.597          0.552         97.653           14.0          1.102          1.000          0.402          0.416          0.417          0.377          0.317          0.325          0.346          0.248
     19/02/1999            100          8.618        18565.6        2234.37        1856.56         440.48         179.77         882.67         255.41         476.04          18.27           0.88           5.97           2.99           0.74           7.69           1.615      22713.172         19.603          5.597          0.552         89.271           14.0          1.066          0.518          0.388          0.405          0.411          0.373          0.316          0.324          0.345          0.256
     20/02/1999            101          8.645        18826.4        2258.69        1882.64         439.60         179.77         884.83         255.41         499.08          18.36           0.88           5.79           2.86           0.74           8.09           1.621      22713.172         19.603          5.597          0.552        104.065           13.4          1.035          1.000          0.426          0.435          0.422          0.371          0.315          0.324          0.344          0.265
     21/02/1999            102          8.670        19106.6        2284.95        1910.66         438.72         179.77         889.50         255.41         521.55          18.41           0.88           5.57           2.76           0.74           8.45           1.621      22713.172         19.603          5.535          0.614         98.914           13.4          1.007          1.000          0.408          0.429          0.425          0.369          0.315          0.324          0.344          0.273
     22/02/1999            103          8.695        19370.0        2309.53        1937.00         437.84         179.77         893.07         255.41         543.44          18.43           0.87           5.27           2.73           0.74           8.82           1.622      22713.172         19.603          5.378          0.771         93.906           13.3          0.979          1.000          0.401          0.420          0.421          0.368          0.314          0.324          0.344          0.281
     23/02/1999            104          8.721        19650.9        2335.87        1965.09         436.96         179.77         897.14         255.41         566.58          18.42           0.87           4.89           2.71           0.74           9.20           1.624      22713.172         19.603          5.148          1.002         87.994           13.2          0.950          1.000          0.392          0.411          0.416          0.365          0.313          0.323          0.343          0.288
     24/02/1999            105          8.749        19975.1        2366.54        1997.51         436.09         179.77         903.18         255.41         592.09          18.41           0.87           4.52           2.70           0.74           9.58           1.617      22713.172         19.603          4.912          1.238         80.733           13.0          0.920          0.985          0.381          0.400          0.410          0.362          0.312          0.323          0.342          0.296
     25/02/1999            106          8.774        20143.6        2381.66        2014.36         435.22         179.77         900.80         255.41         610.45          18.35           0.87           4.21           2.67           0.74           9.85           1.614      22713.172         19.603          4.715          1.434        100.061           13.4          0.893          1.000          0.429          0.437          0.422          0.361          0.312          0.323          0.342          0.303
     26/02/1999            107          8.801        20438.3        2409.38        2043.83         434.35         179.77         905.63         255.41         634.22          18.29           0.87           3.91           2.65           0.74          10.11           1.595      22713.172         19.603          4.516          1.633        101.678           13.7          0.866          1.000          0.423          0.440          0.437          0.360          0.311          0.322          0.342          0.310
     27/02/1999            108          8.828        20616.0        2425.41        2061.60         433.48         179.77         902.83         255.41         653.92          18.23           0.87           3.61           2.63           0.74          10.38           1.588      22713.172         19.603          4.306          1.843        100.868           14.2          0.837          1.000          0.415          0.438          0.444          0.360          0.311          0.322          0.342          0.317
     28/02/1999            109          8.856        20762.8        2438.36        2076.28         432.61         179.77         898.19         255.41         672.38          18.17           0.86           3.35           2.59           0.74          10.63           1.580      22713.172         19.603          4.124          2.025         98.802           14.6          0.812          1.000          0.408          0.433          0.446          0.361          0.311          0.322          0.341          0.324
     01/03/1999            110          8.883        20866.0        2446.95        2086.60         431.75         179.77         891.34         255.41         688.69          18.13           0.86           3.19           2.55           0.74          10.79           1.567      22713.172         19.603          4.007          2.142         97.902           15.0          0.796          1.000          0.409          0.429          0.443          0.361          0.311          0.322          0.341          0.330
     02/03/1999            111          8.910        20964.1        2455.03        2096.41         430.88         179.77         883.78         255.41         705.19          18.10           0.86           3.05           2.50           0.74          10.95           1.553      22713.172         19.603          3.900          2.249        103.643           15.4          0.781          1.000          0.424          0.437          0.448          0.362          0.311          0.322          0.341          0.336
     03/03/1999            112          8.938        21084.3        2465.33        2108.43         430.02         179.77         877.55         255.41         722.58          18.05           0.86           2.86           2.45           0.74          11.14           1.542      22713.172         19.603          3.755          2.395        110.895           15.7          0.761          1.000          0.431          0.449          0.460          0.366          0.311          0.322          0.341          0.343
     04/03/1999            113          8.966        21213.5        2476.53        2121.35         429.16         179.77         871.86         255.41         740.33          18.00           0.86           2.64           2.40           0.74          11.35           1.534      22713.172         19.603          3.584          2.566        116.335           16.0          0.737          1.000          0.430          0.452          0.468          0.377          0.311          0.322          0.341          0.349
     05/03/1999            114          8.994        21470.1        2500.47        2147.01         428.30         179.77         873.78         255.41         763.21          17.95           0.85           2.44           2.36           0.74          11.55           1.513      22713.172         19.603          3.411          2.738        119.515           16.3          0.714          1.000          0.422          0.448          0.472          0.394          0.311          0.322          0.341          0.355
     06/03/1999            115          9.000        21696.3        2521.37        2169.63         427.45         179.77         873.88         255.41         784.87          17.90           0.85           2.26           2.34           0.74          11.70           1.491      22713.172         19.603          3.257          2.893        112.654           16.8          0.694          1.000          0.404          0.434          0.461          0.400          0.311          0.321          0.340          0.362
     07/03/1999            116          9.826        21900.8        2540.12        2190.08         426.59         179.77         872.69         255.41         805.65          17.85           0.85           2.09           2.33           0.74          11.83           1.469      22713.172         19.603          3.104          3.045        107.185           17.4          0.674          1.000          0.398          0.423          0.454          0.400          0.311          0.321          0.340          0.368
