ApsimVersion = 6.0
Title = Sorghum_BW5 GxE_T7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI
     29/12/1996             80          7.781         7125.0         918.37         712.50         218.15         179.19         386.61         134.41           0.00          11.52           0.43           6.30           3.44           1.34           0.00           0.000          0.000         18.135          4.195          0.000        219.151          108.4          1.503          1.000          0.206          0.280          0.293          0.297          0.306          0.320          0.334          0.346          0.361          0.388          0.403          0.417          0.427          0.000
     30/12/1996             81          7.959         7283.5         934.68         728.35         219.06         179.19         402.02         134.41           0.00          11.56           0.44           6.30           3.47           1.34           0.00           0.000          0.000         18.135          4.195          0.000        216.067          108.1          1.503          1.000          0.205          0.279          0.292          0.296          0.305          0.318          0.332          0.343          0.359          0.386          0.402          0.415          0.424          0.000
     31/12/1996             82          8.000         7422.3         948.86         742.23         219.79         179.19         415.46         134.41           0.00          11.57           0.44           6.30           3.49           1.34           0.00           0.000       2194.569         18.135          4.195          0.000        213.948          108.0          1.503          1.000          0.203          0.278          0.291          0.296          0.304          0.317          0.331          0.342          0.357          0.385          0.400          0.413          0.422          0.000
     01/01/1997             83          8.037         7566.0         962.35         756.60         219.35         179.19         422.88         134.41           6.52          11.60           0.44           6.30           3.51           1.32           0.03           0.439       4908.179         18.135          4.195          0.000        211.590          107.8          1.503          1.000          0.202          0.277          0.290          0.295          0.303          0.316          0.329          0.340          0.356          0.383          0.399          0.412          0.420          0.009
     02/01/1997             84          8.057         7718.1         976.68         771.81         218.91         179.19         429.69         134.41          14.47          11.62           0.44           6.30           3.53           1.26           0.09           0.632       7569.804         18.135          4.195          0.000        209.038          107.5          1.503          1.000          0.200          0.276          0.290          0.294          0.302          0.315          0.328          0.339          0.354          0.382          0.397          0.410          0.418          0.019
     03/01/1997             85          8.076         7863.2         990.32         786.32         218.47         179.19         435.14         134.41          23.10          11.66           0.44           6.30           3.51           1.22           0.18           0.797      10117.062         18.135          4.195          0.000        206.659          107.2          1.503          1.000          0.199          0.275          0.289          0.293          0.301          0.313          0.326          0.337          0.352          0.380          0.396          0.408          0.417          0.029
     04/01/1997             86          8.096         8018.6        1004.98         801.86         218.04         179.19         439.87         134.41          33.47          11.71           0.44           6.30           3.48           1.17           0.32           0.952      12882.657         18.135          4.195          0.000        203.795          106.7          1.503          1.000          0.197          0.274          0.288          0.292          0.300          0.312          0.325          0.335          0.350          0.378          0.394          0.406          0.414          0.042
     05/01/1997             87          8.119         8192.3        1021.48         819.23         217.60         179.19         444.11         134.41          46.16          11.79           0.44           6.30           3.43           1.12           0.50           1.090      15856.190         18.135          4.195          0.000        200.630          106.0          1.503          1.000          0.196          0.272          0.287          0.291          0.298          0.310          0.323          0.333          0.348          0.376          0.392          0.404          0.412          0.056
     06/01/1997             88          8.142         8349.7        1036.35         834.97         217.16         179.19         445.52         134.41          60.06          11.88           0.43           6.30           3.33           1.06           0.75           1.241      19037.664         18.135          4.195          0.000        198.227          105.2          1.503          1.000          0.195          0.271          0.286          0.291          0.297          0.309          0.321          0.331          0.346          0.375          0.390          0.402          0.410          0.072
     07/01/1997             89          8.164         8494.3        1049.94         849.43         216.73         179.19         445.52         134.41          74.09          11.95           0.43           6.29           3.20           1.02           1.01           1.361      20793.945         18.135          4.195          0.000        195.844          104.5          1.500          1.000          0.193          0.271          0.286          0.290          0.296          0.308          0.320          0.330          0.345          0.373          0.389          0.401          0.408          0.087
     08/01/1997             90          8.184         8647.8        1064.42         864.78         216.30         179.19         445.74         134.41          88.79          12.01           0.43           6.24           3.08           0.98           1.28           1.442      20793.945         18.135          4.195          0.000        193.335          103.9          1.488          1.000          0.192          0.270          0.285          0.289          0.295          0.307          0.319          0.328          0.343          0.372          0.387          0.399          0.406          0.103
     09/01/1997             91          8.204         8796.4        1078.42         879.64         215.86         179.19         446.07         134.41         102.89          12.06           0.43           6.18           2.97           0.94           1.54           1.497      20793.945         18.135          4.195          0.000        190.779          103.4          1.472          1.000          0.191          0.269          0.284          0.288          0.294          0.305          0.317          0.326          0.341          0.370          0.386          0.397          0.404          0.117
     10/01/1997             92          8.228         8976.1        1095.52         897.61         215.43         179.19         446.32         134.41         120.16          12.14           0.43           6.12           2.83           0.90           1.86           1.549      20793.945         18.135          4.195          0.000        188.065          102.7          1.458          1.000          0.189          0.268          0.283          0.287          0.293          0.304          0.315          0.324          0.339          0.369          0.384          0.395          0.402          0.134
     11/01/1997             93          8.253         9120.2        1109.07         912.02         215.00         179.19         444.03         134.41         136.44          12.21           0.43           6.05           2.69           0.85           2.19           1.609      20793.945         18.135          4.195          0.000        186.449          102.0          1.441          1.000          0.188          0.267          0.283          0.287          0.292          0.303          0.314          0.323          0.338          0.368          0.383          0.394          0.401          0.150
     12/01/1997             94          8.273         9162.7        1112.46         916.27         214.57         179.19         437.49         134.41         146.80          12.27           0.43           5.95           2.59           0.82           2.47           1.683      20793.945         18.135          4.195          0.000        186.244          101.5          1.419          1.000          0.187          0.267          0.282          0.287          0.292          0.303          0.314          0.323          0.338          0.367          0.383          0.394          0.401          0.160
     13/01/1997             95          8.297         9310.7        1126.40         931.07         214.14         179.19         435.92         134.41         162.73          12.33           0.43           5.86           2.47           0.78           2.79           1.714      20793.945         18.135          4.195          0.000        184.177          100.9          1.396          1.000          0.186          0.266          0.282          0.286          0.291          0.302          0.313          0.322          0.337          0.366          0.381          0.392          0.399          0.175
     14/01/1997             96          8.321         9445.4        1139.02         944.54         213.71         179.19         433.50         134.41         178.20          12.40           0.43           5.75           2.36           0.75           3.11           1.745      20793.945         18.135          4.195          0.000        182.288          100.3          1.370          1.000          0.184          0.265          0.281          0.286          0.291          0.301          0.312          0.320          0.335          0.365          0.380          0.391          0.398          0.189
     15/01/1997             97          8.349         9618.5        1155.47         961.85         213.29         179.19         431.78         134.41         196.80          12.47           0.43           5.63           2.23           0.71           3.48           1.768      20793.945         18.135          4.195          0.000        179.876           99.5          1.341          1.000          0.185          0.264          0.281          0.285          0.290          0.300          0.311          0.319          0.334          0.363          0.378          0.389          0.396          0.205
     16/01/1997             98          8.373         9715.6        1164.33         971.56         212.86         179.19         426.91         134.41         210.95          12.62           0.43           5.58           2.13           0.67           3.81           1.804      20793.945         18.135          4.195          0.000        184.880           98.1          1.330          1.000          0.250          0.264          0.280          0.284          0.289          0.300          0.310          0.318          0.333          0.363          0.378          0.388          0.395          0.217
     17/01/1997             99          8.397         9836.9        1175.61         983.69         212.43         179.19         423.75         134.41         225.81          12.75           0.42           5.51           2.04           0.65           4.12           1.826      20793.945         18.135          4.195          0.000        182.727           96.9          1.314          1.000          0.246          0.263          0.280          0.284          0.289          0.299          0.309          0.317          0.332          0.362          0.377          0.387          0.394          0.230
     18/01/1997            100          8.422        10008.5        1191.92        1000.85         212.01         179.19         423.14         134.41         243.16          12.87           0.42           5.42           1.95           0.62           4.46           1.833      20793.945         18.135          4.195          0.000        178.953           95.7          1.292          1.000          0.239          0.262          0.279          0.283          0.287          0.297          0.308          0.315          0.330          0.360          0.375          0.385          0.392          0.243
     19/01/1997            101          8.446        10199.0        1210.12        1019.90         211.58         179.19         423.78         134.41         261.14          12.97           0.42           5.30           1.87           0.59           4.79           1.833      20793.945         18.135          4.195          0.000        175.197           94.7          1.264          1.000          0.231          0.262          0.278          0.282          0.286          0.296          0.306          0.314          0.328          0.358          0.373          0.383          0.390          0.256
     20/01/1997            102          8.471        10352.0        1224.57        1035.20         211.16         179.19         422.32         134.41         277.48          13.05           0.42           5.16           1.79           0.57           5.11           1.842      20793.945         18.135          4.182          0.013        172.141           94.0          1.233          1.000          0.226          0.261          0.277          0.282          0.285          0.295          0.305          0.312          0.327          0.357          0.372          0.382          0.388          0.268
     21/01/1997            103          8.495        10469.4        1235.47        1046.94         210.74         179.19         418.70         134.41         292.42          13.12           0.42           4.99           1.72           0.55           5.44           1.859      20793.945         18.135          4.148          0.047        169.978           93.3          1.203          1.000          0.221          0.260          0.277          0.281          0.285          0.294          0.304          0.311          0.326          0.356          0.370          0.381          0.387          0.279
     22/01/1997            104          8.519        10648.8        1252.57        1064.88         210.32         179.19         419.02         134.41         309.62          13.15           0.42           4.80           1.66           0.52           5.75           1.858      20793.945         18.135          4.087          0.108        166.040           92.8          1.173          1.000          0.215          0.259          0.276          0.280          0.284          0.293          0.302          0.309          0.324          0.354          0.368          0.378          0.385          0.291
     23/01/1997            105          8.538        10813.2        1268.16        1081.32         209.90         179.19         420.43         134.41         324.23          13.15           0.42           4.60           1.62           0.51           6.01           1.853      20793.945         18.135          3.993          0.203        162.357           92.5          1.152          1.000          0.211          0.258          0.275          0.279          0.282          0.291          0.301          0.307          0.321          0.352          0.366          0.376          0.382          0.300
     24/01/1997            106          8.556        10974.4        1283.45        1097.44         209.48         179.19         421.99         134.41         338.38          13.15           0.42           4.41           1.58           0.50           6.25           1.848      20793.945         18.135          3.893          0.302        158.983           92.2          1.132          1.000          0.209          0.257          0.274          0.278          0.281          0.290          0.299          0.305          0.319          0.350          0.364          0.374          0.380          0.308
     25/01/1997            107          8.577        11156.3        1300.80        1115.63         209.06         179.19         423.94         134.41         354.19          13.15           0.42           4.19           1.53           0.49           6.52           1.842      20793.945         18.135          3.778          0.418        155.568           91.9          1.109          1.000          0.207          0.256          0.273          0.277          0.280          0.288          0.297          0.302          0.316          0.348          0.362          0.371          0.377          0.317
     26/01/1997            108          8.600        11343.1        1318.64        1134.31         208.64         179.19         424.87         134.41         371.52          13.15           0.42           3.94           1.48           0.47           6.84           1.840      20793.945         18.135          3.645          0.550        151.411           91.6          1.082          1.000          0.206          0.255          0.272          0.276          0.278          0.286          0.294          0.300          0.313          0.345          0.359          0.368          0.374          0.328
     27/01/1997            109          8.626        11509.4        1334.44        1150.94         208.22         179.19         423.25         134.41         389.36          13.14           0.42           3.66           1.42           0.45           7.19           1.847      20793.945         18.135          3.489          0.707        148.281           91.2          1.049          1.000          0.204          0.254          0.271          0.275          0.277          0.284          0.293          0.298          0.311          0.343          0.357          0.366          0.372          0.338
     28/01/1997            110          8.653        11681.4        1350.80        1168.14         207.81         179.19         422.13         134.41         407.26          13.14           0.42           3.40           1.37           0.43           7.51           1.845      20793.945         18.135          3.337          0.858        144.963           90.8          1.019          1.000          0.203          0.253          0.270          0.274          0.275          0.283          0.291          0.295          0.308          0.341          0.354          0.363          0.369          0.349
     29/01/1997            111          8.679        11840.6        1365.89        1184.06         207.39         179.19         420.25         134.41         424.65          13.13           0.41           3.16           1.32           0.42           7.81           1.839      20793.945         18.135          3.193          1.002        141.895           90.5          0.991          1.000          0.201          0.252          0.269          0.273          0.274          0.281          0.289          0.293          0.306          0.339          0.352          0.361          0.366          0.359
     30/01/1997            112          8.703        12007.8        1381.78        1200.78         206.98         179.19         419.67         134.41         441.53          13.12           0.41           2.97           1.28           0.41           8.05           1.824      20793.945         18.135          3.071          1.125        138.537           90.2          0.967          1.000          0.200          0.251          0.268          0.272          0.273          0.280          0.287          0.291          0.304          0.336          0.350          0.358          0.364          0.368
     31/01/1997            113          8.729        12166.3        1396.81        1216.63         206.56         179.19         417.92         134.41         458.72          13.12           0.41           2.77           1.26           0.39           8.28           1.804      20793.945         18.135          2.943          1.253        135.412           89.9          0.942          1.000          0.198          0.250          0.267          0.271          0.271          0.278          0.285          0.289          0.301          0.334          0.347          0.356          0.361          0.377
     01/02/1997            114          8.754        12325.3        1411.88        1232.53         206.15         179.19         416.19         134.41         475.93          13.11           0.41           2.59           1.25           0.39           8.47           1.780      20793.945         18.135          2.820          1.375        132.050           89.6          0.919          1.000          0.197          0.249          0.266          0.270          0.270          0.277          0.284          0.287          0.299          0.332          0.345          0.353          0.359          0.386
     02/02/1997            115          8.781        12481.3        1426.66        1248.13         205.74         179.19         413.96         134.41         493.36          13.08           0.41           2.40           1.23           0.39           8.64           1.751      20793.945         18.135          2.701          1.495        128.437           89.7          0.890          1.000          0.196          0.248          0.265          0.269          0.269          0.275          0.282          0.284          0.296          0.330          0.342          0.351          0.356          0.395
     03/02/1997            116          8.806        12631.2        1440.82        1263.12         205.33         179.19         411.95         134.41         509.94          13.04           0.41           2.24           1.21           0.39           8.79           1.723      20793.945         18.135          2.594          1.601        124.960           89.7          0.865          1.000          0.194          0.247          0.265          0.268          0.267          0.273          0.280          0.282          0.294          0.327          0.340          0.348          0.353          0.404
     04/02/1997            117          8.831        12769.6        1453.84        1276.96         204.91         179.19         409.50         134.41         525.83          13.01           0.41           2.10           1.19           0.39           8.92           1.696      20793.945         18.135          2.496          1.699        121.679           89.7          0.842          1.000          0.193          0.246          0.264          0.267          0.266          0.272          0.278          0.280          0.291          0.325          0.337          0.345          0.350          0.412
     05/02/1997            118          8.854        12910.8        1467.14        1291.08         204.50         179.19         407.70         134.41         541.33          12.99           0.41           1.98           1.17           0.39           9.03           1.668      20793.945         18.135          2.409          1.786        118.556           89.8          0.822          1.000          0.191          0.245          0.263          0.266          0.265          0.271          0.276          0.278          0.289          0.323          0.335          0.343          0.348          0.419
     06/02/1997            119          8.879        13042.7        1479.51        1304.27         204.10         179.19         404.52         134.41         557.29          12.96           0.41           1.85           1.16           0.39           9.15           1.641      20793.945         18.135          2.315          1.880        115.538           89.8          0.801          1.000          0.190          0.244          0.262          0.265          0.264          0.269          0.275          0.276          0.287          0.321          0.333          0.340          0.345          0.427
     07/02/1997            120          8.907        13168.0        1491.23        1316.80         203.69         179.19         399.96         134.41         573.97          12.93           0.41           1.72           1.14           0.39           9.27           1.615      20793.945         18.135          2.215          1.980        112.820           89.8          0.777          1.000          0.188          0.243          0.261          0.264          0.263          0.268          0.273          0.274          0.285          0.319          0.331          0.338          0.343          0.436
     08/02/1997            121          8.934        13276.1        1501.22        1327.61         203.28         179.19         394.70         134.41         589.64          12.90           0.41           1.61           1.11           0.39           9.38           1.591      20793.945         18.135          2.125          2.070        110.229           89.8          0.756          1.000          0.187          0.242          0.261          0.263          0.262          0.267          0.272          0.273          0.283          0.317          0.329          0.336          0.341          0.444
     09/02/1997            122          8.960        13386.3        1511.43        1338.63         202.87         179.19         390.06         134.41         604.89          12.87           0.41           1.51           1.08           0.39           9.48           1.568      20793.945         18.135          2.044          2.151        107.606           89.9          0.738          1.000          0.186          0.241          0.260          0.263          0.261          0.266          0.271          0.271          0.281          0.315          0.327          0.334          0.339          0.452
     10/02/1997            123          8.987        13493.6        1521.35        1349.36         202.47         179.19         384.49         134.41         620.79          12.85           0.40           1.41           1.06           0.39           9.58           1.543      20793.945         18.135          1.966          2.230        104.687           89.9          0.720          1.000          0.184          0.240          0.259          0.262          0.260          0.264          0.269          0.269          0.279          0.313          0.325          0.332          0.336          0.460
     11/02/1997            124          9.000        13601.5        1531.33        1360.15         202.06         179.19         379.38         134.41         636.28          12.83           0.40           1.33           1.03           0.39           9.67           1.520      20793.945         18.135          1.888          2.307        102.366           89.9          0.702          1.000          0.183          0.240          0.258          0.261          0.259          0.263          0.268          0.268          0.278          0.311          0.323          0.330          0.334          0.468
     12/02/1997            125          9.661        13700.3        1540.40        1370.03         201.66         179.19         374.23         134.41         650.91          12.80           0.40           1.25           1.01           0.39           9.75           1.498      20793.945         18.135          1.819          2.376        100.123           90.0          0.686          1.000          0.182          0.239          0.258          0.260          0.258          0.262          0.267          0.266          0.276          0.310          0.321          0.328          0.332          0.475
     13/02/1997            126         10.000        13796.7        1549.23        1379.67         201.26         179.19         374.23         134.41         660.14          12.79           0.40           1.19           0.99           0.39           9.82           1.487      20793.945         18.135          1.761          2.434         97.756           90.0          0.673          1.000          0.180          0.238          0.257          0.260          0.257          0.261          0.266          0.265          0.274          0.308          0.319          0.326          0.330          0.478
