Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       275      1988     01/10/1988          1.659        430.477               0.000              0.005           5.920                   0.000          0.250          0.180         78.411        282.041       9875.568                  0.450        444.542          2.390          1.019           0.494           1.000             0.961           0.990       3342.589       1018.052        507.125        872.504        772.479          0.605                  0.610          0.793       5128.076         67.268         22.803         10.261         25.083         17.859          2.573          2.774          0.909                35.000                 -0.405       1110.963      34756.875      56117.156        957.096       2499.783         36.315         22.449          2.317          1.169          9.444                    0.000                    0.000         27.105      10236.450                   -0.000                   -0.361                   -0.034                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.007              0.012              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.102          2.600                   0.000
       282      1988     08/10/1988          1.678        424.894               0.000              0.000           2.560                   0.000          0.262          0.179         78.487        281.791       9875.169                  0.612        466.931          2.504          1.024           0.494           1.000             0.966           0.971       3410.139       1036.685        517.323        879.476        786.361          0.648                  0.626          0.501       5169.181         67.550         22.898         10.304         25.188         18.029          2.653          2.856          0.937                35.000                 -0.602       1110.962      34757.789      56086.867        957.099       2499.252         36.316         22.441          2.317          1.168          9.614                    0.000                    0.000         27.554      10235.889                   -0.000                   -0.548                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.006              0.012              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       289      1988     15/10/1988          1.697        417.717               0.000              0.000           1.060                   0.000          0.274          0.182         78.560        281.544       9874.773                  0.610        489.830          2.620          1.033           0.493           1.000             0.874           0.961       3488.359       1058.901        529.148        890.446        806.465          0.595                  0.879          0.909       5215.592         78.220         26.515         11.932         29.167         18.197          2.732          2.935          0.965                35.000                 -0.594       1110.960      34758.672      56056.996        957.102       2498.729         36.317         22.434          2.317          1.168          9.816                    0.000                    0.000         27.994      10235.333                   -0.000                   -0.541                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.006              0.013              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       296      1988     22/10/1988          1.717        410.459               0.000              0.000           1.668                   0.000          0.281          0.197         78.586        281.289       9874.351                  0.691        512.363          2.734          1.044           0.488           1.000             0.871           0.929       3569.283       1082.092        541.386        902.818        828.397          0.523                  0.916          1.088       5264.068         80.924         27.432         12.344         30.175         18.400          2.821          3.026          0.997                35.000                 -0.668       1110.958      34759.523      56025.664        957.105       2498.140         36.317         22.427          2.317          1.167         10.027                    0.000                    0.000         28.510      10234.706                   -0.000                   -0.608                   -0.046                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.006              0.013              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.103          0.900                   0.000
       303      1988     29/10/1988          1.736        405.831               0.000              0.000           7.377                   0.000          0.294          0.177         78.716        281.033       9873.944                  0.631        532.424          2.835          1.049           0.488           1.000             0.980           0.982       3639.886       1101.446        552.042        910.102        843.205          0.670                  0.607          0.808       5305.950         70.603         23.933         10.770         26.327         18.565          2.901          3.105          1.025                35.000                 -0.599       1110.957      34760.309      55995.348        957.121       2497.616         36.318         22.420          2.317          1.167         10.204                    0.000                    0.000         28.948      10234.163                   -0.003                   -0.544                   -0.041                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.006              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.313         11.200                   0.000
       310      1988     05/11/1988          1.755        400.309               0.000              0.000           2.596                   0.000          0.306          0.178         78.768        280.787       9873.541                  0.642        556.072          2.955          1.058           0.485           1.000             0.971           0.968       3718.567       1123.518        563.928        920.479        863.074          0.649                  0.708          0.797       5352.435         78.680         26.671         12.002         29.338         18.743          2.984          3.188          1.054                35.000                 -0.627       1110.955      34761.133      55965.652        957.125       2497.064         36.318         22.413          2.317          1.166         10.406                    0.000                    0.000         29.413      10233.580                    0.000                   -0.573                   -0.043                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.006              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       317      1988     12/11/1988          1.774        402.609               0.000              0.000           8.886                   0.000          0.310          0.194         78.993        280.554       9873.130                  0.730        566.188          3.002          1.059           0.487           1.000             0.982           1.000       3781.826       1140.124        573.456        924.335        872.282          0.713                  0.538          0.642       5390.620         63.260         21.444          9.650         23.588         18.866          3.053          3.254          1.078                35.000                 -0.517       1110.953      34759.020      55941.352        957.109       2496.716         36.317         22.406          2.317          1.165         10.559                    0.000                    0.000         29.762      10233.182                   -0.094                   -0.369                   -0.040                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.006              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.317         17.300                   0.000
       324      1988     19/11/1988          1.793        393.027               0.000              0.000           4.299                   0.000          0.326          0.182         79.160        280.300       9872.756                  0.505        591.068          3.128          1.066           0.484           1.000             0.867           1.000       3860.172       1161.766        585.284        933.669        891.031          0.726                  0.885          1.065       5434.643         78.346         26.558         11.951         29.214         18.980          3.120          3.317          1.102                35.000                 -0.501       1110.951      34756.809      55915.422        957.087       2496.303         36.315         22.399          2.317          1.165         10.758                    0.000                    0.000         30.094      10232.725                   -0.025                   -0.434                   -0.033                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.006              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.106          0.700                   0.000
       331      1988     26/11/1988          1.812        387.128               0.000              0.000           4.371                   0.000          0.337          0.190         79.189        280.055       9872.348                  0.669        612.438          3.236          1.071           0.483           1.000             0.899           0.843       3926.693       1180.100        595.325        941.572        901.987          0.700                  0.779          0.963       5472.048         66.521         22.550         10.147         24.805         19.178          3.206          3.404          1.132                35.000                 -0.650       1110.949      34757.695      55885.711        957.089       2495.735         36.316         22.392          2.317          1.164         10.927                    0.000                    0.000         30.592      10232.119                   -0.001                   -0.590                   -0.046                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.006              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.213          1.700                   0.000
       338      1988     03/12/1988          1.832        403.796               0.000              0.000          18.417                   0.000          0.342          0.212         79.254        279.786       9871.812                  1.099        620.436          3.272          1.077           0.486           1.000             0.946           0.982       4003.273       1201.060        606.881        950.228        918.219          0.750                  0.747          0.753       5514.581         76.581         25.960         11.682         28.556         19.447          3.319          3.519          1.172                35.000                 -0.845       1110.947      34755.172      55854.855        957.025       2495.137         36.316         22.385          2.317          1.164         11.121                    0.000                    0.000         31.265      10231.408                   -0.155                   -0.622                   -0.052                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.007              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.322         43.400                   0.000
       345      1988     10/12/1988          1.851        426.994               0.000              0.000          12.768                   0.000          0.352          0.236         79.399        279.530       9871.340                  0.902        631.375          3.325          1.079           0.495           1.000             0.989           0.961       4067.809       1217.965        616.599        954.688        925.155          0.628                  0.500          0.549       5551.276         64.535         21.876          9.844         24.064         19.639          3.409          3.608          1.204                35.000                 -0.674       1110.946      34752.648      55826.992        956.985       2494.658         36.315         22.379          2.317          1.163         11.278                    0.000                    0.000         31.766      10230.857                   -0.117                   -0.504                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.431         39.900                   0.000
       352      1988     17/12/1988          1.870        450.505               0.000              0.000          17.127                   0.000          0.361          0.216         79.656        279.300       9870.861                  1.023        627.955          3.304          1.079           0.504           1.000             0.990           0.975       4131.565       1234.456        626.195        958.454        930.427          0.775                  0.473          0.104       5589.685         63.756         21.612          9.726         23.774         19.818          3.497          3.694          1.235                35.000                 -0.655       1110.944      34752.016      55800.641        956.977       2494.236         36.314         22.372          2.317          1.163         11.432                    0.000                    0.000         32.245      10230.396                   -0.157                   -0.447                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.648         44.600                   0.000
       359      1988     24/12/1988          1.889        455.777             103.705             72.109          16.814                   0.000          0.287          0.218         79.830        279.060       9870.387                  0.976        630.397          3.313          1.086           0.512           1.000             1.000           0.864       4204.942       1254.736        637.271        968.014        940.788          0.686                  0.510          0.533       5625.638         73.377         24.873         11.193         27.361         20.023          3.590          3.786          1.267                35.000                 -0.686       1110.942      34749.801      55774.223        956.940       2493.778         36.313         22.365          2.317          1.162         11.620                    0.000                    0.085         32.766      10229.780                   -0.147                   -0.484                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.432        201.900                   0.000
       366      1988     31/12/1988          1.908        441.127               0.000             11.044          13.143                   0.000          0.285          0.206         79.976        278.799       9869.918                  0.872        642.549          3.375          1.093           0.513           1.000             0.978           0.961       4283.303       1276.105        649.093        977.238        953.592          0.798                  0.633          0.710       5668.087         78.360         26.563         11.953         29.219         20.222          3.684          3.879          1.300                35.000                 -0.702       1110.940      34747.938      55745.316        956.907       2493.260         36.313         22.358          2.317          1.161         11.819                    0.000                    0.012         33.288      10229.184                   -0.103                   -0.543                   -0.044                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.435         14.400                   0.000
         7      1989     07/01/1989          1.927        432.892               0.000              0.112          12.041                   0.000          0.300          0.201         80.059        278.548       9869.510                  0.651        666.381          3.497          1.102           0.509           1.000             0.985           0.921       4366.388       1299.200        661.638        988.830        968.887          0.690                  0.642          0.665       5711.613         83.086         28.165         12.674         30.981         20.391          3.768          3.959          1.330                35.000                 -0.624       1110.938      34747.879      55716.410        956.906       2492.726         36.313         22.352          2.317          1.161         12.034                    0.000                    0.000         33.734      10228.617                   -0.013                   -0.560                   -0.041                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.009              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.330          8.000                   0.000
        14      1989     14/01/1989          1.947        426.650               0.000              0.000           6.944                   0.000          0.314          0.201         80.084        278.297       9869.088                  0.698        689.712          3.616          1.111           0.503           1.000             0.957           0.886       4446.738       1321.476        673.768        999.922        982.378          0.826                  0.717          0.843       5754.229         80.350         27.237         12.257         29.961         20.591          3.860          4.049          1.362                35.000                 -0.685       1110.935      34749.148      55685.621        956.911       2492.125         36.314         22.345          2.317          1.160         12.241                    0.000                    0.000         34.244      10227.983                   -0.001                   -0.627                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.333          3.800                   0.000
        21      1989     21/01/1989          1.966        419.989               0.000              0.000           3.282                   0.000          0.317          0.206         80.130        278.058       9868.689                  0.645        716.429          3.753          1.120           0.501           1.000             0.954           0.954       4534.462       1345.784        687.011       1012.120       1000.034          0.694                  0.788          0.746       5800.280         87.724         29.737         13.382         32.711         20.760          3.945          4.131          1.392                35.000                 -0.637       1110.932      34750.371      55656.625        956.915       2491.581         36.315         22.338          2.317          1.160         12.467                    0.000                    0.000         34.695      10227.399                   -0.000                   -0.571                   -0.051                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.222          1.500                   0.000
        28      1989     28/01/1989          1.985        439.637               0.000              0.000          17.842                   0.000          0.328          0.196         80.306        277.823       9868.236                  0.899        725.421          3.796          1.120           0.503           1.000             1.000           0.993       4601.488       1362.755        697.088       1015.575       1004.822          0.853                  0.472          0.473       5835.728         67.025         22.720         10.224         24.992         20.933          4.033          4.214          1.423                35.000                 -0.657       1110.931      34750.367      55629.133        956.911       2491.109         36.315         22.331          2.317          1.159         12.628                    0.000                    0.000         35.158      10226.890                   -0.099                   -0.501                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.559         45.200                   0.000
        35      1989     04/02/1989          2.004        431.505               0.000              0.000           6.615                   0.000          0.346          0.180         80.426        277.588       9867.846                  0.633        747.800          3.910          1.119           0.504           1.000             0.986           0.943       4663.228       1378.144        706.364       1018.010       1006.120          0.866                  0.529          0.291       5870.305         61.740         20.929          9.418         23.022         21.074          4.111          4.286          1.450                35.000                 -0.579       1110.929      34750.977      55601.922        956.923       2490.620         36.315         22.325          2.317          1.158         12.775                    0.000                    0.000         35.548      10226.386                   -0.013                   -0.516                   -0.039                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.534          1.600                   0.000
        42      1989     11/02/1989          2.023        454.416               0.507             22.706          13.610                   0.000          0.322          0.212         80.659        277.391       9867.438                  0.852        753.076          3.936          1.119           0.520           1.000             0.998           0.993       4725.416       1393.347        715.700       1019.592       1007.073          0.828                  0.385          0.520       5898.423         62.189         21.081          9.486         23.189         21.176          4.181          4.347          1.475                35.000                 -0.509       1110.927      34750.672      55579.711        956.937       2490.304         36.314         22.318          2.317          1.158         12.921                    0.000                    0.028         35.860      10226.021                   -0.106                   -0.346                   -0.042                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.447         64.000                   0.000
        49      1989     18/02/1989          2.042        437.230               0.000              8.389           8.364                   0.000          0.327          0.182         80.790        277.136       9867.033                  0.621        778.742          4.068          1.127           0.518           1.000             1.000           0.993       4807.737       1415.294        728.104       1028.522       1019.543          0.885                  0.580          0.540       5939.587         82.321         27.905         12.557         30.696         21.320          4.264          4.423          1.504                35.000                 -0.609       1110.924      34749.605      55551.926        956.923       2489.805         36.314         22.312          2.317          1.157         13.129                    0.000                    0.010         36.271      10225.468                   -0.029                   -0.527                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.673          3.700                   0.000
        56      1989     25/02/1989          2.062        432.131               0.000              0.107           7.899                   0.000          0.340          0.175         80.884        276.907       9866.664                  0.559        807.049          4.213          1.128           0.516           1.000             0.996           1.000       4874.203       1431.729        738.086       1031.226       1022.526          0.898                  0.525          0.355       5974.434         66.466         22.531         10.139         24.784         21.438          4.339          4.490          1.530                35.000                 -0.553       1110.922      34750.859      55524.867        956.927       2489.335         36.315         22.305          2.317          1.157         13.287                    0.000                    0.000         36.622      10224.970                   -0.000                   -0.498                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.451          4.900                   0.000
        63      1989     04/03/1989          2.081        503.644              16.347             22.550          14.465                   0.000          0.317          0.212         81.076        276.704       9866.271                  0.771        818.969          4.274          1.123           0.525           1.000             1.000           1.000       4925.191       1442.853        745.705       1028.154       1016.216          0.906                  0.343          0.232       6001.109         50.989         17.284          7.778         19.013         21.532          4.409          4.550          1.555                35.000                 -0.505       1110.920      34750.645      55502.031        956.929       2489.006         36.315         22.299          2.317          1.156         13.398                    0.000                    0.028         36.925      10224.580                   -0.084                   -0.361                   -0.044                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.789        130.800                   0.000
        70      1989     11/03/1989          2.100        446.080               0.000             55.944          17.477                   0.000          0.265          0.201         81.314        276.495       9865.841                  0.918        822.820          4.293          1.126           0.536           1.000             1.000           1.000       4997.797       1461.256        756.620       1033.169       1021.854          0.915                  0.481          0.580       6033.827         72.605         24.612         11.075         27.073         21.657          4.490          4.622          1.583                35.000                 -0.583       1110.918      34751.328      55477.301        956.960       2488.608         36.314         22.293          2.317          1.156         13.575                    0.000                    0.063         37.305      10224.117                   -0.101                   -0.427                   -0.042                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.674         19.900                   0.000
        77      1989     18/03/1989          2.119        470.512               0.097              3.996           7.380                   0.000          0.274          0.241         81.348        276.253       9865.399                  0.829        843.171          4.399          1.129           0.535           1.000             0.996           0.939       5065.579       1478.322        766.807       1037.588       1024.521          0.928                  0.524          0.296       6068.873         67.782         22.977         10.340         25.275         21.834          4.586          4.713          1.617                35.000                 -0.687       1110.916      34750.883      55448.668        956.937       2488.073         36.315         22.286          2.317          1.155         13.740                    0.000                    0.004         37.797      10223.516                   -0.060                   -0.565                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         39.800                   0.000
        84      1989     25/03/1989          2.138        443.192               0.000             17.270          13.778                   0.000          0.266          0.206         81.569        276.026       9864.935                  1.013        845.830          4.413          1.133           0.547           1.000             1.000           0.979       5140.040       1497.339        778.004       1043.567       1030.334          0.867                  0.564          0.654       6103.168         74.461         25.241         11.358         27.765         22.004          4.683          4.802          1.650                35.000                 -0.687       1110.913      34751.395      55421.438        956.956       2487.594         36.315         22.279          2.317          1.155         13.923                    0.000                    0.019         38.279      10223.002                   -0.120                   -0.509                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226          7.900                   0.000
        91      1989     01/04/1989          2.157        506.109              72.257             19.871           8.036                   0.000          0.258          0.217         81.706        275.789       9864.494                  0.851        860.722          4.491          1.126           0.555           1.000             1.000           0.993       5185.578       1506.380        784.784       1038.367       1019.669          0.947                  0.295          0.135       6128.075         45.539         15.437          6.947         16.981         22.151          4.773          4.884          1.682                35.000                 -0.644       1110.912      34750.570      55394.395        956.943       2487.126         36.314         22.272          2.317          1.154         14.017                    0.000                    0.021         38.715      10222.465                   -0.086                   -0.499                   -0.044                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.453        165.600                   0.000
        98      1989     08/04/1989          2.177        476.207              27.858            127.469          13.554                   0.000          0.163          0.226         81.971        275.595       9864.076                  0.938        861.280          4.496          1.120           0.578           1.000             1.000           1.000       5235.889       1516.964        792.290       1034.946       1011.167          0.951                  0.335          0.404       6149.738         50.311         17.054          7.674         18.760         22.245          4.850          4.950          1.709                35.000                 -0.534       1110.910      34750.738      55371.805        956.968       2486.800         36.313         22.266          2.317          1.154         14.126                    0.000                    0.106         39.038      10222.030                   -0.123                   -0.359                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.673        142.000                   0.000
       105      1989     15/04/1989          2.196        440.122               0.000             24.521          12.350                   0.000          0.165          0.188         82.228        275.386       9863.679                  0.790        869.789          4.543          1.124           0.583           1.000             1.000           1.000       5309.598       1535.421        803.363       1040.206       1015.038          0.962                  0.529          0.464       6184.354         73.709         24.986         11.244         27.485         22.338          4.926          5.015          1.736                35.000                 -0.532       1110.907      34752.098      55346.840        957.014       2486.411         36.313         22.260          2.317          1.153         14.306                    0.000                    0.017         39.358      10221.646                   -0.067                   -0.418                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.112          4.600                   0.000
       112      1989     22/04/1989          2.215        434.652               0.000              0.393           7.672                   0.000          0.174          0.172         82.374        275.172       9863.345                  0.478        897.926          4.693          1.123           0.582           1.000             1.000           1.000       5372.004       1549.968        812.709       1041.160       1012.838          0.974                  0.428          0.230       6215.868         62.407         21.155          9.520         23.270         22.403          4.994          5.070          1.759                35.000                 -0.472       1110.905      34753.570      55321.746        957.024       2486.025         36.314         22.253          2.317          1.153         14.452                    0.000                    0.000         39.617      10221.236                   -0.000                   -0.415                   -0.043                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.225          4.200                   0.000
       119      1989     29/04/1989          2.234        474.406              69.365             46.690          11.542                   0.000          0.151          0.208         82.604        274.990       9862.986                  0.723        908.135          4.749          1.118           0.594           1.000             0.999           1.000       5424.513       1561.113        820.545       1038.511       1005.170          0.978                  0.357          0.580       6237.503         52.509         17.800          8.010         19.580         22.446          5.056          5.118          1.781                35.000                 -0.423       1110.903      34753.793      55301.074        957.050       2485.762         36.313         22.247          2.317          1.152         14.567                    0.000                    0.032         39.827      10220.938                   -0.077                   -0.293                   -0.038                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.335        171.800                   0.000
