Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        14      1989     14/01/1989          1.947        426.664               0.000              0.000           6.942                   0.000          0.314          0.201         80.121        278.226       9869.093                  0.698        611.007          3.347          1.109           0.503           1.000             0.957           0.886       4441.971       1408.715        677.589        998.602        981.594          0.429                  0.715          0.841       5751.750         80.109         27.156         12.220         29.871         20.555          3.851          4.395          1.371                35.000                 -0.685       1110.935      34742.422      55686.305        956.881       2492.125         36.308         22.345          2.316          1.160         12.236                    0.000                    0.000         34.541      10227.956                   -0.001                   -0.627                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.332          3.800                   0.000
        21      1989     21/01/1989          1.966        420.019               0.000              0.000           3.296                   0.000          0.318          0.206         80.167        277.987       9868.694                  0.645        634.959          3.475          1.119           0.500           1.000             0.954           0.954       4529.404       1435.459        690.927       1010.719        999.198          0.361                  0.786          0.744       5797.681         87.434         29.638         13.337         32.602         20.723          3.936          4.487          1.401                35.000                 -0.637       1110.933      34743.652      55657.316        956.886       2491.581         36.309         22.338          2.316          1.160         12.462                    0.000                    0.000         35.000      10227.372                   -0.000                   -0.571                   -0.051                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.222          1.500                   0.000
        28      1989     28/01/1989          1.985        439.614               0.000              0.000          17.905                   0.000          0.329          0.196         80.349        277.751       9868.241                  0.899        640.834          3.504          1.119           0.502           1.000             1.000           0.993       4596.203       1455.035        701.116       1014.120       1003.946          0.444                  0.470          0.471       5833.031         66.799         22.644         10.190         24.908         20.893          4.024          4.582          1.432                35.000                 -0.657       1110.931      34743.703      55629.824        956.887       2491.109         36.309         22.331          2.316          1.159         12.623                    0.000                    0.000         35.472      10226.867                   -0.100                   -0.501                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.559         45.200                   0.000
        35      1989     04/02/1989          2.004        431.495               0.000              0.000           6.615                   0.000          0.347          0.180         80.469        277.515       9867.851                  0.630        660.616          3.610          1.118           0.503           1.000             0.986           0.943       4657.733       1472.934        710.502       1016.507       1005.201          0.451                  0.528          0.290       5867.515         61.530         20.858          9.386         22.943         21.034          4.101          4.665          1.460                35.000                 -0.579       1110.929      34744.250      55602.602        956.899       2490.620         36.309         22.325          2.316          1.158         12.769                    0.000                    0.000         35.871      10226.362                   -0.014                   -0.516                   -0.039                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.534          1.600                   0.000
        42      1989     11/02/1989          2.023        454.384               0.556             22.636          13.660                   0.000          0.323          0.212         80.709        277.316       9867.441                  0.848        662.889          3.621          1.117           0.519           1.000             0.998           0.993       4719.709       1490.801        719.956       1018.042       1006.104          0.432                  0.384          0.518       5895.557         61.977         21.009          9.454         23.110         21.134          4.170          4.737          1.484                35.000                 -0.509       1110.927      34743.879      55580.379        956.918       2490.304         36.308         22.319          2.316          1.158         12.915                    0.000                    0.028         36.192      10226.002                   -0.106                   -0.346                   -0.042                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.446         64.000                   0.000
        49      1989     18/02/1989          2.042        437.243               0.000              8.368           8.358                   0.000          0.328          0.182         80.839        277.060       9867.039                  0.616        685.920          3.745          1.125           0.517           1.000             1.000           0.993       4801.745       1515.420        732.470       1026.899       1018.499          0.462                  0.579          0.539       5936.609         82.034         27.808         12.514         30.589         21.276          4.253          4.825          1.514                35.000                 -0.609       1110.924      34742.707      55552.602        956.903       2489.805         36.307         22.312          2.316          1.157         13.122                    0.000                    0.010         36.612      10225.447                   -0.029                   -0.527                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.672          3.700                   0.000
        56      1989     25/02/1989          2.062        432.155               0.000              0.107           7.898                   0.000          0.341          0.175         80.933        276.831       9866.670                  0.559        711.210          3.881          1.126           0.515           1.000             0.996           1.000       4867.969       1534.604        742.572       1029.548       1021.424          0.469                  0.523          0.354       5971.355         66.225         22.449         10.102         24.694         21.392          4.328          4.904          1.540                35.000                 -0.553       1110.922      34743.969      55525.535        956.907       2489.336         36.309         22.305          2.316          1.157         13.280                    0.000                    0.000         36.973      10224.951                   -0.000                   -0.498                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.451          4.900                   0.000
        63      1989     04/03/1989          2.081        503.390              16.646             22.417          14.584                   0.000          0.318          0.212         81.130        276.628       9866.276                  0.772        719.777          3.927          1.121           0.524           1.000             1.000           1.000       4918.770       1548.522        750.321       1026.443       1015.081          0.474                  0.342          0.231       5997.954         50.801         17.221          7.749         18.943         21.485          4.397          4.976          1.565                35.000                 -0.506       1110.921      34743.801      55502.680        956.914       2489.006         36.308         22.299          2.316          1.156         13.391                    0.000                    0.028         37.286      10224.563                   -0.085                   -0.361                   -0.044                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.788        130.800                   0.000
        70      1989     11/03/1989          2.100        446.031               0.000             55.689          17.540                   0.000          0.267          0.201         81.376        276.419       9865.848                  0.917        720.119          3.928          1.124           0.535           1.000             1.000           1.000       4991.105       1569.709        761.355       1031.395       1020.659          0.479                  0.480          0.578       6030.575         72.335         24.520         11.034         26.972         21.608          4.478          5.061          1.594                35.000                 -0.583       1110.918      34744.570      55477.945        956.953       2488.608         36.307         22.293          2.316          1.156         13.568                    0.000                    0.063         37.676      10224.109                   -0.101                   -0.427                   -0.042                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.673         19.900                   0.000
        77      1989     18/03/1989          2.119        470.448               0.117              3.982           7.403                   0.000          0.275          0.241         81.410        276.177       9865.406                  0.826        737.657          4.024          1.127           0.534           1.000             0.996           0.939       5058.626       1589.422        771.655       1035.753       1023.272          0.486                  0.522          0.295       6065.515         67.521         22.889         10.300         25.177         21.783          4.573          5.164          1.628                35.000                 -0.687       1110.916      34744.109      55449.305        956.932       2488.073         36.308         22.286          2.316          1.155         13.732                    0.000                    0.004         38.176      10223.510                   -0.060                   -0.565                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         39.800                   0.000
        84      1989     25/03/1989          2.138        443.184               0.000             17.194          13.811                   0.000          0.268          0.206         81.638        275.948       9864.942                  1.011        737.002          4.021          1.131           0.546           1.000             1.000           0.979       5132.787       1611.214        782.967       1041.658       1029.020          0.455                  0.562          0.651       6099.701         74.160         25.139         11.313         27.653         21.951          4.669          5.266          1.662                35.000                 -0.688       1110.914      34744.590      55422.066        956.957       2487.594         36.307         22.279          2.316          1.155         13.915                    0.000                    0.019         38.669      10223.002                   -0.121                   -0.509                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.225          7.900                   0.000
        91      1989     01/04/1989          2.157        505.541              72.934             19.712           8.086                   0.000          0.259          0.217         81.779        275.712       9864.502                  0.851        748.592          4.085          1.124           0.554           1.000             1.000           0.993       5178.138       1623.144        789.885       1036.429       1018.333          0.497                  0.294          0.134       6124.526         45.351         15.373          6.918         16.911         22.097          4.759          5.362          1.694                35.000                 -0.645       1110.912      34743.762      55395.004        956.948       2487.126         36.307         22.273          2.316          1.154         14.009                    0.000                    0.021         39.116      10222.469                   -0.087                   -0.499                   -0.044                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.452        165.600                   0.000
        98      1989     08/04/1989          2.177        476.002              28.510            126.334          13.683                   0.000          0.165          0.226         82.052        275.518       9864.085                  0.940        745.348          4.070          1.118           0.577           1.000             1.000           1.000       5228.237       1636.639        797.528       1032.971       1009.808          0.500                  0.334          0.403       6146.117         50.100         16.983          7.642         18.681         22.190          4.835          5.440          1.721                35.000                 -0.534       1110.910      34744.023      55372.387        956.983       2486.800         36.306         22.267          2.316          1.154         14.117                    0.000                    0.106         39.450      10222.043                   -0.123                   -0.359                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.672        142.000                   0.000
       105      1989     15/04/1989          2.196        440.109               0.000             24.353          12.340                   0.000          0.167          0.188         82.315        275.307       9863.688                  0.789        750.331          4.100          1.122           0.582           1.000             1.000           1.000       5301.634       1657.996        808.724       1038.158       1013.624          0.506                  0.527          0.463       6180.617         73.398         24.881         11.196         27.369         22.280          4.911          5.519          1.748                35.000                 -0.532       1110.908      34745.449      55347.418        957.035       2486.410         36.305         22.260          2.316          1.153         14.297                    0.000                    0.017         39.780      10221.665                   -0.066                   -0.418                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.112          4.600                   0.000
       112      1989     22/04/1989          2.215        434.667               0.000              0.390           7.694                   0.000          0.175          0.173         82.460        275.094       9863.354                  0.477        775.283          4.239          1.121           0.581           1.000             1.000           1.000       5363.776       1675.492        818.203       1039.057       1011.386          0.513                  0.426          0.229       6212.026         62.141         21.065          9.479         23.171         22.344          4.978          5.587          1.772                35.000                 -0.472       1110.906      34746.914      55322.309        957.046       2486.024         36.306         22.253          2.316          1.153         14.442                    0.000                    0.000         40.049      10221.256                   -0.000                   -0.415                   -0.043                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.225          4.200                   0.000
       119      1989     29/04/1989          2.234        474.070              70.142             46.214          11.567                   0.000          0.152          0.208         82.696        274.912       9862.996                  0.724        781.774          4.278          1.116           0.593           1.000             0.999           1.000       5416.060       1689.617        826.179       1036.370       1003.697          0.516                  0.356          0.578       6233.588         52.284         17.724          7.976         19.496         22.386          5.040          5.647          1.794                35.000                 -0.424       1110.904      34747.207      55301.617        957.078       2485.761         36.306         22.247          2.316          1.152         14.557                    0.000                    0.031         40.271      10220.964                   -0.077                   -0.293                   -0.038                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.335        171.800                   0.000
       126      1989     06/05/1989          2.253        439.618               0.000             26.022           7.012                   0.000          0.154          0.168         82.949        274.705       9862.662                  0.532        797.625          4.369          1.116           0.594           1.000             1.000           1.000       5480.268       1707.746        835.973       1038.086       1002.354          0.522                  0.444          0.379       6264.797         64.207         21.765          9.794         23.942         22.425          5.101          5.708          1.816                35.000                 -0.420       1110.901      34747.836      55278.766        957.106       2485.446         36.305         22.241          2.317          1.152         14.709                    0.000                    0.016         40.489      10220.640                   -0.033                   -0.344                   -0.034                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.112          1.800                   0.000
       133      1989     13/05/1989          2.272        447.723               0.000              1.009          10.310                   0.000          0.159          0.211         83.207        274.520       9862.290                  0.802        799.706          4.384          1.107           0.603           1.000             1.000           0.998       5522.447       1718.383        842.407       1031.709        989.394          0.526                  0.274          0.235       6285.016         42.179         14.298          6.434         15.728         22.470          5.165          5.771          1.839                35.000                 -0.438       1110.900      34747.914      55257.793        957.145       2485.186         36.304         22.235          2.317          1.151         14.793                    0.000                    0.001         40.725      10220.387                   -0.095                   -0.289                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.655         22.000                   0.000
       140      1989     20/05/1989          2.292        473.245               7.906             17.951           9.792                   0.000          0.159          0.200         83.531        274.339       9861.936                  0.755        799.553          4.388          1.098           0.618           1.000             1.000           1.000       5564.470       1728.936        848.818       1025.349        976.352          0.528                  0.227          0.279       6303.359         42.024         14.245          6.410         15.670         22.501          5.226          5.831          1.860                35.000                 -0.409       1110.898      34748.695      55237.324        957.204       2484.939         36.302         22.229          2.317          1.151         14.877                    0.000                    0.012         40.931      10220.164                   -0.087                   -0.276                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.441         63.200                   0.000
       147      1989     27/05/1989          2.311        452.802               0.000             25.235          10.187                   0.000          0.154          0.189         83.871        274.170       9861.609                  0.684        798.367          4.386          1.093           0.627           1.000             1.000           0.926       5610.926       1741.241        855.904       1022.342        965.645          0.498                  0.286          0.121       6326.902         46.456         15.748          7.087         17.323         22.515          5.279          5.881          1.879                35.000                 -0.348       1110.897      34749.648      55218.566        957.273       2484.737         36.301         22.223          2.317          1.150         14.978                    0.000                    0.016         41.088      10219.994                   -0.075                   -0.230                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.219         17.200                   0.000
       154      1989     03/06/1989          2.330        459.000              61.919             56.725          11.835                   0.000          0.140          0.172         84.230        274.019       9861.323                  0.588        795.796          4.376          1.093           0.631           1.000             1.000           0.833       5665.196       1756.520        864.183       1024.328        959.050          0.474                  0.386          0.417       6348.962         54.270         18.397          8.279         20.236         22.507          5.319          5.918          1.893                35.000                 -0.264       1110.895      34750.922      55202.055        957.367       2484.579         36.298         22.218          2.317          1.150         15.107                    0.000                    0.033         41.174      10219.885                   -0.043                   -0.185                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.218        139.600                   0.000
       161      1989     10/06/1989          2.349        452.519               0.000             16.804           8.424                   0.000          0.141          0.155         84.587        273.884       9861.077                  0.458        796.050          4.382          1.089           0.630           1.000             1.000           0.750       5705.281       1767.279        870.297       1022.842        945.758          0.315                  0.232          0.472       6367.130         40.085         13.588          6.115         14.947         22.485          5.349          5.944          1.904                35.000                 -0.197       1110.893      34752.406      55187.605        957.464       2484.462         36.296         22.213          2.317          1.150         15.197                    0.000                    0.009         41.207      10219.843                   -0.018                   -0.145                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.327         20.700                   0.000
       168      1989     17/06/1989          2.368        439.877               0.000              1.909           8.279                   0.000          0.149          0.141         84.867        273.764       9860.876                  0.307        802.136          4.418          1.092           0.621           1.000             1.000           0.714       5759.757       1783.031        878.607       1027.454        940.290          0.464                  0.351          0.176       6393.409         54.476         18.467          8.310         20.313         22.452          5.374          5.964          1.913                35.000                 -0.161       1110.891      34754.023      55174.953        957.525       2484.364         36.296         22.209          2.317          1.149         15.332                    0.000                    0.001         41.211      10219.797                   -0.007                   -0.123                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       175      1989     24/06/1989          2.387        435.435               0.000              0.019           6.995                   0.000          0.160          0.120         85.106        273.623       9860.673                  0.228        817.538          4.506          1.096           0.614           1.000             1.000           0.707       5814.854       1799.000        887.012       1032.421        935.675          0.338                  0.368          0.355       6416.177         55.097         18.677          8.405         20.545         22.432          5.403          5.989          1.923                35.000                 -0.189       1110.889      34755.406      55159.914        957.548       2484.238         36.296         22.204          2.317          1.149         15.469                    0.000                    0.000         41.244      10219.681                   -0.002                   -0.150                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.218          4.600                   0.000
       182      1989     01/07/1989          2.407        452.075               0.000              0.000           6.442                   0.000          0.174          0.169         85.287        273.506       9860.476                  0.295        829.221          4.572          1.094           0.602           1.000             1.000           0.719       5857.698       1810.743        893.547       1032.476        925.351          0.508                  0.248          0.205       6436.938         42.844         14.523          6.535         15.976         22.397          5.426          6.007          1.931                35.000                 -0.153       1110.887      34756.199      55147.551        957.579       2484.148         36.296         22.200          2.317          1.149         15.567                    0.000                    0.000         41.242      10219.610                   -0.006                   -0.115                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.219         25.800                   0.000
       189      1989     08/07/1989          2.426        447.499               0.000              6.562          10.599                   0.000          0.178          0.153         85.639        273.353       9860.208                  0.545        827.360          4.564          1.093           0.603           1.000             1.000           0.760       5905.914       1824.134        900.902       1033.669        918.113          0.344                  0.328          0.325       6458.046         48.216         16.344          7.355         17.979         22.395          5.465          6.043          1.945                35.000                 -0.252       1110.886      34757.105      55131.375        957.663       2484.003         36.294         22.195          2.317          1.149         15.681                    0.000                    0.004         41.334      10219.529                   -0.045                   -0.168                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.009              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.218         15.100                   0.000
       196      1989     15/07/1989          2.445        452.490               0.202             12.485          10.262                   0.000          0.180          0.119         85.973        273.237       9860.017                  0.319        826.477          4.560          1.093           0.598           1.000             1.000           0.529       5943.495       1834.805        906.635       1035.978        905.793          0.178                  0.235          0.159       6475.756         37.582         12.740          5.733         14.014         22.376          5.485          6.060          1.952                35.000                 -0.131       1110.884      34758.035      55120.188        957.741       2483.936         36.292         22.191          2.317          1.148         15.772                    0.000                    0.008         41.338      10219.525                   -0.011                   -0.092                   -0.021                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.009              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.218         29.800                   0.000
       203      1989     22/07/1989          2.464        441.449               0.000              4.247           6.878                   0.000          0.185          0.115         86.209        273.160       9859.874                  0.217        827.811          4.568          1.097           0.590           1.000             1.000           0.436       5983.336       1846.595        912.713       1041.150        895.363          0.207                  0.271          0.187       6493.354         39.841         13.505          6.077         14.856         22.350          5.498          6.069          1.957                35.000                 -0.082       1110.883      34759.281      55112.770        957.795       2483.903         36.291         22.188          2.317          1.148         15.874                    0.000                    0.003         41.309      10219.542                   -0.005                   -0.055                   -0.016                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.008              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.219          2.200                   0.000
       211      1989     30/07/1989          2.486        439.118               0.000              0.057          11.521                   0.000          0.199          0.153         86.489        273.034       9859.650                  0.418        830.345          4.582          1.101           0.575           1.000             1.000           0.654       6044.395       1864.324        922.026       1047.197        892.566          0.408                  0.342          0.375       6518.025         61.058         20.698          9.314         22.768         22.313          5.522          6.088          1.965                40.000                 -0.155       1110.880      34760.586      55099.570        957.878       2483.813         36.289         22.183          2.317          1.148         16.027                    0.000                    0.000         41.304      10219.526                   -0.009                   -0.114                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.008              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.220         12.200                   0.000
       218      1989     06/08/1989          2.505        431.722               0.000              0.000           5.328                   0.000          0.208          0.132         86.756        272.894       9859.455                  0.272        839.948          4.634          1.107           0.561           1.000             1.000           0.671       6105.848       1882.466        931.401       1055.000        895.097          0.393                  0.464          0.563       6544.131         61.453         20.832          9.374         22.915         22.294          5.549          6.110          1.975                35.000                 -0.175       1110.878      34762.098      55084.699        957.925       2483.694         36.289         22.179          2.317          1.148         16.184                    0.000                    0.000         41.336      10219.442                   -0.004                   -0.139                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.008              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.221          1.400                   0.000
       225      1989     13/08/1989          2.524        427.740               0.000              0.000           3.075                   0.000          0.217          0.123         86.946        272.771       9859.297                  0.132        854.062          4.711          1.117           0.544           1.000             1.000           0.510       6165.887       1900.758        940.559       1065.821        897.582          0.319                  0.412          0.491       6569.789         60.039         20.352          9.159         22.388         22.279          5.569          6.128          1.982                35.000                 -0.132       1110.875      34763.195      55072.262        957.928       2483.611         36.290         22.174          2.318          1.147         16.345                    0.000                    0.000         41.350      10219.354                   -0.000                   -0.103                   -0.021                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.008              0.013              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
