Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       190      1988     08/07/1988          1.426        494.711              59.470             33.788           3.855                   0.000        254.643          3.143        517.205         40.823       9981.421                  4.723        617.792          5.318          3.148           0.999           1.000             1.000           0.867       9390.256       3073.585       1432.411       2591.932       1351.589          0.745                  0.705          1.621       8379.078        193.922         65.736         29.581         72.310         77.354         14.013         16.815          4.988                 1.825                 -1.825        779.813      22453.129      49597.465       1176.081       2578.179         19.091         19.237          1.497          1.033         26.829                   13.365                   18.518        131.104      10797.236                   -0.003                   -0.069                   -0.278                   -0.702                   -0.772                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.877        175.600                   0.000
       197      1988     15/07/1988          1.446        462.457               0.082             45.677           5.109                   0.000        231.597          3.280        513.251         40.228       9981.856                  5.189        621.959          5.353          3.199           0.998           1.000             1.000           0.821       9647.268       3155.250       1471.616       2641.766       1371.827          0.782                  1.119          1.378       8379.078        257.011         87.123         39.205         95.835         78.909         14.406         17.273          5.128                 3.263                 -3.263        779.813      22390.109      49572.590       1174.967       2576.739         19.056         19.238          1.493          1.033         27.521                    4.782                   24.213        133.736      10770.212                   -0.004                   -0.079                   -0.488                   -1.343                   -1.349                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.952         27.400                   0.000
       204      1988     22/07/1988          1.465        439.568               0.000              9.076           5.732                   0.000        349.836          1.527        518.579         37.555       9982.706                 -2.466        629.955          5.421          3.265           0.997           1.000             1.000           0.845       9947.001       3251.089       1517.339       2705.219       1402.590          0.906                  1.376          1.195       8379.078        299.734        101.605         45.722        111.765         80.848         14.858         17.803          5.288                 3.861                 -3.861        779.813      22201.574      49547.941       1303.303       2576.339         17.035         19.232          1.480          1.032         28.339                    0.399                    4.707        136.942      10890.202                   -0.265                   -0.106                   -0.543                   -1.482                   -1.465                    0.000                    0.000                    0.000              0.003              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.647          2.200                 128.000
       212      1988     30/07/1988          1.487        420.809               0.000              0.152           6.984                   0.000        345.190          1.522        520.644         36.227       9983.076                 -0.372        656.342          5.646          3.336           0.998           1.000             0.997           0.704      10258.557       3351.031       1564.864       2774.154       1428.283          0.847                  1.516          1.528       8379.078        311.556        105.612         47.526        116.173         82.837         15.316         18.341          5.451                 3.924                 -3.924        779.813      22112.637      49521.297       1303.319       2575.872         16.966         19.225          1.474          1.032         29.195                    0.000                    0.079        140.187      10886.660                   -0.529                   -0.127                   -0.519                   -1.382                   -1.367                    0.000                    0.000                    0.000              0.004              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       219      1988     06/08/1988          1.506        410.937               0.000              0.000           5.193                   0.000        343.141          1.496        519.337         36.202       9983.042                  1.960        692.438          5.956          3.405           0.998           1.000             1.000           0.867      10576.052       3452.379       1613.296       2840.533       1461.735          0.993                  1.286          1.718       8379.078        317.496        107.626         48.432        118.388         84.692         15.771         18.872          5.613                 3.821                 -3.821        779.813      22116.668      49497.734       1303.102       2575.426         16.972         19.219          1.474          1.031         30.060                    0.000                    0.000        143.309      10883.220                   -0.710                   -0.145                   -0.481                   -1.248                   -1.238                    0.000                    0.000                    0.000              0.006              0.003              0.005              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.010          3.100                   0.000
       226      1988     13/08/1988          1.525        402.442               0.000              0.000           5.797                   7.770        339.211          1.507        520.621         35.363       9983.285                  0.158        703.636          6.051          3.466           0.998           1.000             1.000           0.631      10841.313       3537.592       1653.759       2900.651       1480.329          0.806                  1.320          1.053       8379.078        265.263         89.920         40.464         98.912         86.670         16.196         19.375          5.765                 3.731                 -3.731        779.813      22062.135      49476.832       1302.748       2575.077         16.935         19.214          1.471          1.031         30.791                    0.000                    0.000        146.461      10879.986                   -0.861                   -0.160                   -0.448                   -1.134                   -1.126                    0.000                    0.000                    0.000              0.007              0.003              0.005              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.790          2.300                   0.000
       233      1988     20/08/1988          1.544        417.357               0.000              0.000           6.726                   7.770        332.633          1.455        524.599         33.189       9984.026                 -1.203        702.518          6.040          3.561           0.997           1.000             1.000           0.879      11227.166       3661.663       1712.618       2989.238       1529.926          1.109                  1.805          2.163       8379.078        385.852        130.797         58.859        143.877         89.170         16.747         20.023          5.961                 4.812                 -4.812        779.813      21908.193      49454.133       1235.722       2639.197         17.729         18.738          1.461          1.030         31.858                    0.000                    0.000        150.535      10875.902                   -0.845                   -0.798                   -0.553                   -1.311                   -1.305                    0.000                    0.000                    0.000              0.008              0.004              0.005              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.397         27.900                   0.000
       240      1988     27/08/1988          1.563        466.370              19.752              8.328           5.648                   7.770        326.379          2.688        521.996         32.061       9984.646                  4.454        704.499          6.055          3.621           0.998           1.000             1.000           0.843      11536.040       3759.699       1759.734       3049.986       1557.500          1.029                  1.256          1.093       8454.807        308.873        104.703         47.116        115.173         91.200         17.240         20.599          6.136                 4.427                 -4.427        779.813      21806.676      49429.027       1191.667       2603.493         18.299         18.986          1.454          1.030         32.692                    2.325                    4.273        154.224      10867.771                   -0.184                   -0.827                   -1.133                   -1.357                   -0.926                    0.000                    0.000                    0.000              0.008              0.004              0.005              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.434         85.200                   0.000
       247      1988     03/09/1988          1.582        443.844               0.000             21.271           6.727                   7.770        315.015          3.297        517.712         31.574       9985.088                  5.611        710.986          6.109          3.715           0.997           1.000             1.000           0.855      11926.629       3885.142       1819.316       3139.021       1605.451          1.096                  1.905          2.370       8560.549        390.588        132.403         59.581        145.643         93.530         17.779         21.230          6.328                 5.016                 -5.016        779.813      21747.395      49407.391       1189.740       2591.215         18.279         19.067          1.450          1.029         33.770                    2.867                   10.683        158.476      10852.686                   -0.024                   -0.428                   -1.639                   -1.972                   -0.952                    0.000                    0.000                    0.000              0.007              0.005              0.005              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.560         11.600                   0.000
       254      1988     10/09/1988          1.602        444.313               0.000              1.307           6.480                   9.965        313.990          3.246        513.077         30.924       9985.612                  6.275        715.092          6.142          3.806           0.997           1.000             1.000           0.955      12334.922       4015.520       1881.598       3226.321       1656.484          1.138                  1.852          1.417       8683.647        408.294        138.405         62.282        152.245         96.357         18.418         21.981          6.556                 5.995                 -5.995        779.813      21674.939      49382.234       1187.332       2588.659         18.255         19.076          1.445          1.029         34.886                    0.000                    0.650        163.621      10846.850                   -0.041                   -0.524                   -2.091                   -2.276                   -1.063                    0.000                    0.000                    0.000              0.007              0.005              0.006              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.342         12.600                   0.000
       261      1988     17/09/1988          1.621        447.763               0.000              2.225           7.543                   9.965        312.040          3.270        508.172         30.299       9986.138                  6.525        720.838          6.189          3.933           0.997           1.000             0.995           0.955      12833.326       4176.167       1957.625       3345.207       1729.404          1.260                  2.643          3.880       8814.683        498.404        168.950         76.028        185.845         99.557         19.114         22.800          6.803                 6.613                 -6.613        779.813      21602.324      49357.086       1183.363       2578.774         18.255         19.140          1.440          1.028         36.272                    0.692                    1.102        169.357      10839.918                   -0.037                   -0.491                   -2.388                   -2.598                   -1.099                    0.000                    0.000                    0.000              0.007              0.005              0.006              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.448         23.200                   0.000
       268      1988     24/09/1988          1.640        424.022               0.000              1.672           8.942                   9.965        308.836          2.918        503.261         29.610       9986.638                  6.354        738.974          6.341          4.096           0.996           1.000             0.977           0.876      13405.803       4362.289       2044.952       3494.674       1819.370          1.273                  3.299          3.252       8972.572        572.477        194.060         87.327        213.466        104.043         19.973         23.824          7.109                 8.532                 -8.532        779.813      21524.922      49329.609       1183.574       2578.145         18.186         19.134          1.435          1.028         37.891                    0.000                    0.826        177.032      10831.264                   -0.061                   -0.587                   -3.116                   -3.410                   -1.357                    0.000                    0.000                    0.000              0.007              0.005              0.007              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       275      1988     01/10/1988          1.659        404.273               0.000              0.018           9.338                   9.965        307.434          2.516        498.086         28.647       9987.232                  7.005        744.263          6.383          3.397           0.995           1.000             0.961           0.990      11146.881       3627.361       1700.371       2908.297       1533.323          1.042                  3.233          3.729       8997.199        576.534        195.435         87.946        214.979         86.651         16.616         19.821          5.914                 8.121                 -8.121        670.639      21429.066      49297.273       1182.917       2578.496         18.115         19.119          1.429          1.027         31.511                    0.000                    0.009        150.065      10823.917                   -0.079                   -0.630                   -3.074                   -3.134                   -1.204                    0.000                    0.000                    0.000              0.005              0.004              0.006              0.005              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.330          2.600                   0.000
       282      1988     08/10/1988          1.678        412.012               0.000              0.000           9.569                  40.404        305.325          2.151        493.853         28.086       9987.471                  5.776        759.600          6.511          3.563           0.995           1.000             0.966           0.971      11720.253       3814.068       1787.834       3060.262       1630.461          1.150                  3.300          2.906       8997.199        573.371        194.363         87.463        213.799         91.040         17.451         20.817          6.211                 7.697                 -7.697        670.639      21381.854      49258.000       1176.018       2576.910         18.182         19.115          1.425          1.026         33.137                    0.000                    0.000        156.953      10816.885                   -0.086                   -0.686                   -3.030                   -2.838                   -1.057                    0.000                    0.000                    0.000              0.005              0.005              0.007              0.006              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       289      1988     15/10/1988          1.697        410.963               0.000              0.000          11.376                  40.404        304.509          2.290        487.133         27.257       9988.006                  8.439        768.998          6.589          3.744           0.995           1.000             0.874           0.961      12337.121       4015.219       1881.933       3225.937       1735.810          1.088                  4.297          4.669       8997.199        616.867        209.108         94.098        230.018         95.903         18.363         21.907          6.536                 8.450                 -8.450        670.639      21290.783      49220.195       1171.009       2568.368         18.182         19.164          1.419          1.025         34.890                    0.000                    0.000        164.555      10809.194                   -0.058                   -0.768                   -3.772                   -2.823                   -1.029                    0.000                    0.000                    0.000              0.005              0.005              0.008              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       296      1988     22/10/1988          1.717        407.647               0.000              0.000          11.656                  40.404        303.743          2.369        479.802         26.452       9988.543                  9.093        777.403          6.657          3.933           0.995           1.000             0.871           0.929      12979.620       4224.918       1979.941       3399.942       1844.151          0.988                  4.655          5.177       8997.199        642.497        217.796         98.008        239.575        101.184         19.338         23.073          6.883                 9.083                 -9.083        670.639      21197.932      49180.895       1166.516       2560.988         18.172         19.204          1.413          1.025         36.719                   -0.001                    0.000        172.764      10800.906                   -0.050                   -0.707                   -4.635                   -2.731                   -0.960                    0.000                    0.000                    0.000              0.005              0.006              0.008              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.377          0.900                   0.000
       303      1988     29/10/1988          1.736        423.226               0.000              0.000           9.720                  40.404        492.957          1.009        477.541         24.121       9989.541                  5.344        777.244          6.654          4.109           0.996           1.000             0.980           0.982      13615.775       4431.564       2076.982       3564.294       1947.076          1.301                  3.587          4.741       9024.727        636.154        215.646         97.040        237.210        105.941         20.261         24.172          7.212                 8.570                 -8.570        670.639      20997.209      49144.879       1212.200       2639.227         17.322         18.621          1.400          1.024         38.514                   -0.005                    0.000        180.377      10985.169                   -0.386                   -0.954                   -4.189                   -2.367                   -0.674                    0.000                    0.000                    0.000              0.006              0.006              0.009              0.007              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.198         11.200                 192.000
       310      1988     05/11/1988          1.755        383.152               0.000              0.000          10.040                   0.000        484.711          0.950        477.057         22.233       9990.185                  3.101        803.937          6.879          4.316           0.995           1.000             0.971           0.968      14332.842       4665.312       2186.364       3756.080       2067.609          1.301                  4.291          4.747       9215.709        717.066        243.073        109.383        267.381        111.712         21.339         25.460          7.595                10.809                -10.809        670.639      20847.248      49108.992       1215.344       2630.275         17.153         18.671          1.390          1.023         40.551                   -0.009                    0.000        190.186      10975.135                   -0.261                   -1.646                   -5.152                   -3.224                   -0.525                    0.000                    0.000                    0.000              0.006              0.007              0.010              0.007              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       317      1988     12/11/1988          1.774        418.089               0.000              0.000           7.502                  49.553        479.647          2.323        472.755         21.365       9990.711                  6.324        820.230          7.017          4.467           0.996           1.000             0.982           1.000      14939.914       4861.000       2278.969       3900.865       2155.049          1.471                  3.336          3.811       9377.483        607.073        205.787         92.604        226.366        116.297         22.279         26.572          7.930                 9.114                 -9.114        670.639      20754.395      49081.887       1174.392       2601.229         17.672         18.869          1.384          1.023         42.239                   -0.004                    0.000        198.228      10966.801                   -0.081                   -1.034                   -4.339                   -3.189                   -0.471                    0.000                    0.000                    0.000              0.006              0.008              0.011              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.064         17.300                   0.000
       324      1988     19/11/1988          1.793        424.369               0.000              0.000           9.492                  49.553        476.830          2.537        466.234         20.706       9991.244                  8.362        840.503          7.188          4.649           0.996           1.000             0.867           1.000      15630.060       5084.389       2384.245       4072.988       2260.982          1.539                  4.861          5.445       9550.526        690.145        233.948        105.276        257.342        121.443         23.310         27.796          8.297                10.082                -10.082        670.639      20667.209      49052.828       1165.253       2572.756         17.736         19.066          1.378          1.022         44.175                    0.017                    0.000        207.188      10957.552                   -0.030                   -0.713                   -4.503                   -4.113                   -0.722                    0.000                    0.000                    0.000              0.006              0.008              0.011              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.455          0.700                   0.000
       331      1988     26/11/1988          1.812        435.321               0.000              2.507           8.106                  49.553        477.108          2.738        457.614         19.976       9991.841                 10.528        847.155          7.245          4.787           0.997           1.000             0.899           0.843      16192.858       5265.902       2470.095       4208.381       2329.821          1.512                  4.118          5.362       9685.501        562.798        190.779         85.851        209.857        125.349         24.134         28.769          8.590                 7.905                 -7.905        670.639      20566.041      49017.191       1159.113       2553.704         17.743         19.195          1.371          1.021         45.743                    1.248                    1.235        214.059      10949.275                   -0.017                   -0.362                   -3.183                   -3.591                   -0.752                    0.000                    0.000                    0.000              0.006              0.008              0.012              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.864          1.700                   0.000
       338      1988     03/12/1988          1.832        450.924               1.710             33.507           8.469                  49.553        460.504          2.615        448.135         19.316       9992.479                 11.529        857.169          7.329          4.995           0.996           1.000             0.946           0.982      16964.363       5516.192       2587.782       4405.677       2451.003          1.662                  4.601          4.925       9864.651        771.504        261.527        117.687        287.679        131.016         25.254         30.100          8.989                11.007                -11.007        670.639      20463.250      48982.855       1150.215       2531.884         17.791         19.346          1.364          1.020         47.916                   22.608                   15.919        223.870      10923.048                   -0.015                   -0.270                   -3.416                   -5.734                   -1.572                    0.000                    0.000                    0.000              0.006              0.008              0.012              0.009              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.455         43.400                   0.000
       345      1988     10/12/1988          1.851        460.276               0.079             12.417           6.546                  12.918        453.115          2.630        440.862         18.736       9993.007                  9.316        875.559          7.485          5.150           0.996           1.000             0.989           0.961      17620.969       5727.274       2687.942       4558.336       2537.669          1.431                  3.200          3.313      10025.972        656.607        222.579        100.160        244.836        135.926         26.289         31.323          9.357                 9.920                 -9.920        670.639      20376.305      48953.434       1142.724       2527.159         17.831         19.371          1.358          1.020         49.734                    5.885                    5.753        232.558      10908.351                   -0.020                   -0.199                   -2.679                   -5.342                   -1.681                    0.000                    0.000                    0.000              0.006              0.007              0.012              0.010              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.023         39.900                   0.000
       352      1988     17/12/1988          1.870        468.882               0.208             18.670           6.140                  12.918        442.545          2.727        433.824         18.328       9993.484                  9.115        886.121          7.575          5.296           0.996           1.000             0.990           0.975      18268.354       5934.608       2786.696       4702.959       2618.817          1.810                  3.012          0.759      10184.083        647.385        219.453         98.754        241.398        140.826         27.327         32.546          9.726                 9.965                 -9.965        670.639      20303.705      48926.496       1136.479       2521.746         17.865         19.402          1.354          1.019         51.516                   12.141                    8.476        241.237      10890.907                   -0.011                   -0.159                   -2.228                   -5.550                   -2.017                    0.000                    0.000                    0.000              0.006              0.007              0.012              0.010              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.811         44.600                   0.000
       359      1988     24/12/1988          1.889        461.658             103.873             86.886           7.173                  12.918        403.787          2.585        426.426         17.964       9993.945                  9.455        891.998          7.626          5.451           0.997           1.000             1.000           0.864      18919.219       6144.152       2885.980       4857.546       2698.332          1.626                  3.173          3.549      10316.081        650.862        220.631         99.284        242.694        144.754         28.212         33.585         10.042                 8.297                 -8.297        670.639      20233.334      48899.051       1132.474       2512.134         17.866         19.465          1.349          1.019         53.325                   66.860                   38.365        248.317      10844.706                   -0.008                   -0.067                   -1.113                   -4.612                   -2.497                    0.000                    0.000                    0.000              0.005              0.007              0.012              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.899        201.900                   0.000
       366      1988     31/12/1988          1.908        440.825               0.000             10.864           7.355                  12.918        396.305          2.481        419.208         17.438       9994.435                  9.409        909.234          7.772          5.642           0.996           1.000             0.978           0.961      19695.070       6394.366       3004.330       5045.319       2807.860          1.934                  4.063          4.529      10484.538        775.852        263.001        118.350        289.301        150.366         29.366         34.950         10.452                11.189                -11.189        670.639      20150.795      48869.973       1128.684       2513.591         17.853         19.442          1.343          1.018         55.489                    0.071                    4.814        258.152      10829.866                   -0.020                   -0.137                   -1.443                   -6.053                   -3.536                    0.000                    0.000                    0.000              0.005              0.007              0.012              0.011              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.492         14.400                   0.000
         7      1989     07/01/1989          1.927        410.387               0.000              0.093           7.589                   0.000        392.599          2.096        413.016         16.816       9994.884                  8.322        942.497          8.055          5.840           0.996           1.000             0.985           0.921      20489.551       6650.904       3125.522       5240.233       2918.164          1.710                  4.146          4.299      10654.221        794.481        269.316        121.192        296.247        156.166         30.556         36.359         10.876                11.522                -11.522        670.639      20065.262      48841.008       1129.582       2513.148         17.763         19.434          1.338          1.018         57.711                    0.000                    0.041        268.302      10819.410                   -0.032                   -0.176                   -1.415                   -6.077                   -3.823                    0.000                    0.000                    0.000              0.005              0.007              0.012              0.012              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.732          8.000                   0.000
        14      1989     14/01/1989          1.947        386.795               0.000              0.000           7.205                  11.888        389.913          1.942        406.708         16.065       9995.382                  8.728        959.598          8.201          6.014           0.997           1.000             0.957           0.886      21227.525       6888.299       3238.094       5414.405       3009.756          2.085                  4.327          5.149      10807.790        737.976        250.162        112.573        275.178        161.414         31.658         37.658         11.268                10.609                -10.609        670.639      19968.654      48810.633       1127.100       2516.028         17.717         19.400          1.331          1.017         59.760                    0.000                    0.000        277.530      10810.011                   -0.035                   -0.232                   -1.244                   -5.433                   -3.665                    0.000                    0.000                    0.000              0.005              0.007              0.012              0.012              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.787          3.800                   0.000
        21      1989     21/01/1989          1.966        356.673               0.000              0.000           7.868                  11.888        383.838          1.540        402.348         15.534       9995.703                  6.716        997.787          8.527          6.212           0.996           0.973             0.954           0.954      22061.270       7156.620       3365.276       5612.413       3135.559          1.811                  5.068          4.598      10981.151        833.741        282.624        127.181        310.887        167.467         32.930         39.160         11.721                12.256                -12.256        670.639      19902.004      48782.820       1124.396       2518.941         17.700         19.366          1.327          1.016         62.078                    0.000                    0.000        288.275      10798.964                   -0.050                   -0.368                   -1.393                   -6.068                   -4.378                    0.000                    0.000                    0.000              0.006              0.008              0.012              0.012              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.205          1.500                   0.000
        28      1989     28/01/1989          1.985        382.444               0.047              0.000           5.683                  11.888        380.404          2.338        396.663         15.123       9996.107                  8.168       1023.097          8.744          6.347           0.997           1.000             1.000           0.993      22768.439       7380.782       3473.149       5754.046       3211.892          2.277                  3.210          3.363      11122.319        707.171        239.719        107.874        263.691        171.769         33.988         40.390         12.097                 9.673                 -9.673        670.639      19833.988      48757.887       1111.858       2518.516         17.839         19.360          1.322          1.016         63.991                   -0.005                    0.000        296.335      10790.635                   -0.023                   -0.361                   -1.384                   -4.478                   -3.427                    0.000                    0.000                    0.000              0.006              0.008              0.012              0.013              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.118         45.200                   0.000
        35      1989     04/02/1989          2.004        365.913               0.000              0.000           5.350                  11.888        378.605          2.199        390.907         14.722       9996.490                  8.137       1056.606          9.031          6.444           0.998           1.000             0.986           0.943      23375.568       7571.173       3565.762       5860.182       3258.694          2.365                  3.319          1.604      11253.949        607.129        205.806         92.613        226.387        175.661         34.992         41.553         12.455                 9.032                 -9.032        670.639      19766.746      48732.914       1111.292       2517.175         17.787         19.360          1.318          1.015         65.603                   -0.014                    0.000        303.755      10782.923                   -0.019                   -0.333                   -1.497                   -3.984                   -3.199                    0.000                    0.000                    0.000              0.006              0.008              0.012              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.437          1.600                   0.000
