Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        21      1988     21/01/1988          0.964        416.567               0.000              0.550          13.486                  15.695        203.975          1.262        639.743         76.772       9961.248                  4.682        184.576          1.551          2.892           0.995           1.000             0.931           0.768       5843.615       1941.234        890.495       2206.329       1119.108          0.687                  2.705          3.036       6408.111        349.952        118.628         53.382        130.491         65.644          8.681         10.572          3.087                 5.553                 -5.553       1110.888      25426.584      50935.102       1237.478       2700.375         20.547         18.862          1.695          1.061         17.881                    0.000                    0.048         98.880      10883.000                   -0.037                   -0.757                   -2.854                   -1.584                   -0.321                    0.000                    0.000                    0.000              0.005              0.006              0.005              0.003              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.124          3.900                   0.000
        28      1988     28/01/1988          0.983        408.368               0.000              0.003          12.522                  15.695        203.792          1.537        635.924         73.541       9962.677                  6.081        206.993          1.739          3.018           0.996           1.000             0.930           0.854       6221.174       2063.062        947.947       2312.101       1179.241          1.133                  2.811          2.369       6573.611        377.559        127.986         57.594        140.785         68.863          9.247         11.242          3.288                 5.820                 -5.820       1110.873      25237.289      50795.363       1236.708       2699.890         20.407         18.814          1.682          1.058         18.962                    0.000                    0.000        104.198      10877.472                   -0.044                   -0.831                   -3.013                   -1.617                   -0.315                    0.000                    0.000                    0.000              0.005              0.006              0.006              0.004              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.991          9.300                   0.000
        35      1988     04/02/1988          1.002        418.888               0.000              0.000          12.949                  15.695        204.823          2.054        630.439         70.527       9964.184                  7.583        238.104          1.998          3.138           0.996           1.000             0.985           0.957       6619.326       2189.754       1008.492       2414.242       1242.530          1.349                  2.356          3.416       6738.765        398.153        134.967         60.735        148.464         71.864          9.833         11.924          3.495                 5.785                 -5.785       1110.856      25024.363      50688.023       1231.803       2690.693         20.315         18.838          1.668          1.056         20.084                    0.000                    0.000        109.359      10872.026                   -0.025                   -0.672                   -3.327                   -1.483                   -0.278                    0.000                    0.000                    0.000              0.005              0.006              0.007              0.004              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.537         25.800                   0.000
        42      1988     11/02/1988          1.021        426.045               0.000              0.000          15.404                  39.005        205.431          2.107        624.438         67.922       9965.501                  7.876        272.580          2.286          2.817           0.995           1.000             0.912           0.961       6070.234       2003.902        924.737       2174.366       1136.026          1.077                  3.530          2.942       6849.911        484.809        164.342         73.954        180.776         64.629          9.008         10.901          3.202                 6.945                 -6.945        999.760      24838.984      50586.992       1227.817       2678.461         20.230         18.887          1.656          1.054         18.339                    0.000                    0.000         99.858      10865.398                   -0.032                   -0.686                   -3.867                   -2.052                   -0.307                    0.000                    0.000                    0.000              0.004              0.005              0.006              0.004              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.636          8.900                   0.000
        49      1988     18/02/1988          1.040        460.162               5.611             22.238          12.424                  39.005        205.368          2.480        617.545         65.705       9966.694                  8.544        301.699          2.528          2.951           0.995           1.000             0.940           0.979       6488.954       2137.271        988.412       2283.988       1206.476          1.315                  2.737          2.871       6849.911        418.721        141.939         63.873        156.133         67.924          9.634         11.631          3.424                 5.776                 -5.776        999.760      24671.678      50497.305       1223.176       2661.599         20.170         18.973          1.645          1.052         19.523                    7.644                    2.020        105.013      10857.791                   -0.015                   -0.348                   -2.591                   -2.370                   -0.451                    0.000                    0.000                    0.000              0.004              0.005              0.007              0.004              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.857         55.400                   0.000
        56      1988     25/02/1988          1.060        445.899               0.000             21.239          10.555                  39.005        204.048          2.474        610.848         63.877       9967.692                  8.152        336.055          2.813          3.107           0.994           1.000             0.966           0.986       6966.318       2289.835       1061.016       2412.460       1289.815          1.421                  3.068          2.104       6889.937        477.364        161.818         72.818        178.000         72.069         10.388         12.517          3.692                 7.186                 -7.186        999.760      24532.744      50415.059       1221.108       2656.953         20.091         18.975          1.636          1.050         20.880                    2.527                    1.987        111.536      10848.938                   -0.018                   -0.324                   -2.656                   -3.356                   -0.833                    0.000                    0.000                    0.000              0.004              0.005              0.007              0.005              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.296          0.300                   0.000
        64      1988     04/03/1988          1.081        478.215               0.008             29.315           8.169                  39.005        455.023          1.574        613.018         59.405       9969.436                  1.554        363.994          3.047          3.159           0.998           1.000             1.000           0.981       7252.420       2375.657       1104.400       2460.641       1313.265          1.437                  1.398          1.662       7002.569        286.102         96.984         43.643        106.682         73.485         10.813         12.985          3.842                 3.661                 -3.661        999.760      24211.613      50334.746       1241.878       2740.779         19.496         18.365          1.614          1.049         21.635                   14.287                    2.886        114.404      11098.456                   -0.040                   -0.385                   -1.368                   -1.494                   -0.374                    0.000                    0.000                    0.000              0.004              0.005              0.007              0.005              0.002              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.513         44.500                 256.000
        71      1988     11/03/1988          1.101        459.298               0.012             57.161          12.061                  42.560        448.836          2.686        606.318         57.397       9970.586                  8.444        390.478          3.267          3.299           0.996           1.000             0.981           0.982       7706.489       2519.408       1173.428       2577.225       1386.681          1.359                  2.824          3.490       7168.091        454.069        153.922         69.265        169.314         76.695         11.457         13.729          4.070                 6.285                 -6.285        999.760      24040.965      50268.480       1223.842       2680.319         19.644         18.755          1.603          1.047         22.914                   27.657                    6.370        119.977      11085.823                   -0.011                   -0.463                   -2.426                   -2.679                   -0.706                    0.000                    0.000                    0.000              0.004              0.005              0.007              0.005              0.003              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.278         28.800                   0.000
        78      1988     18/03/1988          1.120        450.179               0.000             21.814           9.847                  42.560        448.184          2.752        598.662         55.758       9971.547                  9.137        420.910          3.520          3.425           0.996           1.000             0.943           0.954       8136.367       2654.659       1238.758       2683.923       1451.218          1.643                  2.897          1.980       7332.475        429.878        145.721         65.575        160.293         80.047         12.118         14.493          4.305                 6.507                 -6.507        999.760      23902.666      50195.727       1220.516       2663.524         19.584         18.846          1.594          1.046         24.118                    7.388                    2.736        125.754      11076.902                   -0.009                   -0.308                   -2.277                   -3.044                   -0.869                    0.000                    0.000                    0.000              0.004              0.005              0.007              0.005              0.003              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.342          0.600                   0.000
        85      1988     25/03/1988          1.139        500.785               5.750             63.906           9.106                  42.560        438.655          3.149        591.323         54.353       9972.493                  8.880        444.072          3.712          3.532           0.996           1.000             1.000           1.000       8539.762       2779.836       1300.023       2775.890       1506.330          1.734                  2.022          1.167       7487.483        403.396        136.744         61.535        150.419         83.103         12.762         15.230          4.533                 6.184                 -6.184        999.760      23770.152      50140.812       1213.325       2630.793         19.591         19.059          1.585          1.045         25.231                   68.210                   10.542        131.148      11059.973                   -0.003                   -0.124                   -1.515                   -3.329                   -1.213                    0.000                    0.000                    0.000              0.004              0.005              0.007              0.006              0.003              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.441        103.400                   0.000
        92      1988     01/04/1988          1.158        499.739               4.469             82.660           7.362                  42.560        420.942          3.273        584.371         53.140       9973.348                  8.443        467.593          3.907          3.610           0.997           1.000             1.000           0.996       8890.214       2886.576       1353.200       2846.460       1545.423          1.754                  1.903          1.815       7609.359        350.453        118.798         53.459        130.677         85.180         13.283         15.811          4.717                 4.720                 -4.720        999.760      23650.578      50092.887       1209.712       2622.504         19.551         19.101          1.577          1.044         26.180                   63.735                   20.146        135.051      11035.073                   -0.002                   -0.046                   -0.719                   -2.622                   -1.331                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.006              0.003              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.791         66.000                   0.000
        99      1988     08/04/1988          1.177        489.780              33.659            103.970           6.661                   0.000        386.478          3.237        576.753         51.913       9974.225                  9.131        490.768          4.101          3.671           0.998           1.000             1.000           0.993       9204.720       2980.805       1400.885       2902.861       1574.109          1.752                  1.565          2.806       7706.987        314.505        106.612         47.975        117.273         86.528         13.709         16.272          4.868                 3.616                 -3.616        999.760      23525.338      50045.000       1206.679       2616.757         19.496         19.125          1.568          1.043         27.017                   80.436                   38.607        137.836      10992.607                   -0.002                   -0.031                   -0.335                   -1.875                   -1.371                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.006              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.013        147.300                   0.000
       106      1988     15/04/1988          1.196        482.725              30.043             92.466           6.899                   0.000        344.674          3.257        569.496         50.733       9975.069                  8.825        512.116          4.278          3.748           0.997           1.000             1.000           1.000       9561.555       3088.860       1455.014       2973.188       1612.829          1.912                  1.746          2.496       7826.846        356.835        120.961         54.433        133.057         88.640         14.242         16.864          5.057                 4.833                 -4.833        999.760      23405.387      49998.652       1202.623       2612.811         19.462         19.136          1.560          1.042         27.980                   47.886                   44.583        141.817      10943.230                   -0.004                   -0.058                   -0.383                   -2.285                   -2.102                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.006              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.222        136.800                   0.000
       113      1988     22/04/1988          1.216        457.070               0.146             34.506           6.745                   0.000        328.235          3.192        563.525         49.623       9975.828                  7.562        535.828          4.474          3.830           0.997           1.000             1.000           1.000       9933.487       3201.564       1511.434       3047.603       1654.192          1.984                  1.764          2.186       7950.039        371.933        126.079         56.736        138.687         90.903         14.804         17.489          5.256                 5.109                 -5.109        999.760      23297.031      49955.582       1200.724       2612.156         19.402         19.124          1.553          1.041         28.985                    8.229                   18.243        146.051      10920.403                   -0.008                   -0.101                   -0.418                   -2.234                   -2.347                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.006              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.711         29.800                   0.000
       120      1988     29/04/1988          1.235        431.546               0.000              6.167           7.061                   0.000        325.977          2.749        557.975         48.446       9976.553                  7.043        572.835          4.780          3.932           0.997           1.000             1.000           1.000      10353.024       3329.882       1575.103       3137.901       1706.463          2.067                  2.072          2.060       8086.786        419.537        142.216         63.997        156.438         93.685         15.442         18.206          5.482                 5.956                 -5.956        999.760      23187.670      49909.801       1201.352       2611.639         19.301         19.111          1.546          1.040         30.132                    0.338                    3.321        151.106      10911.700                   -0.018                   -0.167                   -0.483                   -2.443                   -2.844                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.391          2.600                   0.000
       127      1988     06/05/1988          1.254        471.995               6.592             16.846           4.999                   0.000        318.927          2.931        552.741         47.475       9977.189                  6.801        601.964          5.023          3.976           0.998           1.000             1.000           1.000      10655.230       3417.952       1620.862       3183.094       1726.326          2.120                  1.419          2.268       8180.441        302.206        102.443         46.099        112.687         94.993         15.888         18.681          5.639                 3.718                 -3.718        999.760      23096.475      49866.895       1194.796       2606.150         19.331         19.134          1.540          1.039         30.918                   12.622                    9.224        153.902      10899.263                   -0.010                   -0.115                   -0.351                   -1.446                   -1.796                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.007              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.779         80.600                   0.000
       134      1988     13/05/1988          1.273        435.709               0.000             18.836           6.115                   0.000        308.815          2.892        547.220         46.383       9977.897                  7.120        631.722          5.268          4.071           0.997           1.000             1.000           0.962      11064.687       3542.474       1682.983       3269.281       1773.328          2.066                  2.360          0.814       8316.707        409.456        138.799         62.459        152.678         97.936         16.552         19.427          5.874                 6.221                 -6.221        999.760      22991.146      49825.117       1195.450       2605.627         19.232         19.122          1.533          1.038         32.034                    1.602                   10.448        159.205      10883.208                   -0.016                   -0.209                   -0.698                   -2.313                   -2.984                    0.000                    0.000                    0.000              0.003              0.005              0.007              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.815          6.000                   0.000
       141      1988     20/05/1988          1.292        459.640               0.490              5.328           4.701                   0.000        307.856          3.061        542.617         45.456       9978.533                  6.356        642.503          5.357          2.770           0.998           1.000             1.000           0.974       7644.688       2441.896       1162.651       2230.706       1207.358          1.315                  1.564          1.299       8377.558        298.419        101.159         45.521        111.275         66.632         11.412         13.361          4.050                 3.439                 -3.439        779.813      22902.664      49789.793       1190.558       2603.237         19.237         19.126          1.527          1.037         22.076                    2.506                    2.971        112.820      10877.523                   -0.007                   -0.129                   -0.443                   -1.228                   -1.632                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.004              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.903         47.300                   0.000
       148      1988     27/05/1988          1.311        439.070               0.000              3.747           6.566                   0.000        306.991          3.088        538.335         44.569       9979.076                  5.533        649.285          5.411          2.850           0.997           1.000             1.000           0.783       7940.066       2533.733       1207.511       2302.888       1242.721          1.389                  1.465          1.412       8377.558        295.378        100.128         45.058        110.141         68.719         11.843         13.852          4.203                 3.851                 -3.851        779.813      22819.664      49757.879       1191.224       2602.490         19.156         19.119          1.521          1.037         22.901                    0.571                    2.095        116.117      10872.059                   -0.010                   -0.164                   -0.519                   -1.330                   -1.828                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       155      1988     03/06/1988          1.331        460.033               0.068              0.218           5.254                   0.000        307.744          2.762        535.343         43.969       9979.430                  4.198        656.845          5.473          2.899           0.998           1.000             1.000           0.824       8174.811       2604.261       1243.104       2349.307       1260.855          1.597                  1.061          0.966       8377.558        234.745         79.575         35.809         87.532         70.308         12.219         14.270          4.336                 3.198                 -3.198        779.813      22767.824      49728.918       1187.041       2601.276         19.180         19.117          1.518          1.036         23.534                    0.192                    0.122        118.724      10869.248                   -0.012                   -0.155                   -0.432                   -1.071                   -1.529                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.870         34.800                   0.000
       162      1988     10/06/1988          1.350        463.180              41.293             59.458           5.515                   0.000        276.064          3.198        530.521         43.211       9979.971                  6.273        656.440          5.468          2.960           0.998           1.000             1.000           0.886       8447.862       2686.864       1284.518       2406.225       1288.518          1.445                  1.301          1.663       8377.558        273.051         92.560         41.652        101.816         71.788         12.600         14.689          4.470                 3.140                 -3.140        779.813      22692.111      49697.500       1184.278       2589.445         19.161         19.192          1.513          1.035         24.277                   19.905                   33.424        121.229      10832.964                   -0.003                   -0.079                   -0.457                   -1.196                   -1.405                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.004              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.582        119.100                   0.000
       169      1988     17/06/1988          1.369        438.948               0.000             14.041           5.690                   0.000        269.557          3.129        526.813         42.561       9980.387                  4.737        668.040          5.563          3.013           0.998           1.000             1.000           0.688       8681.035       2757.913       1319.896       2457.345       1304.708          1.399                  1.258          1.564       8377.558        233.172         79.041         35.569         86.946         73.377         12.958         15.090          4.597                 3.090                 -3.090        779.813      22627.311      49671.000       1184.792       2589.041         19.098         19.185          1.508          1.035         24.917                    0.251                    7.848        123.773      10822.445                   -0.007                   -0.092                   -0.459                   -1.175                   -1.358                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.598          4.900                   0.000
       176      1988     24/06/1988          1.388        425.011               0.000              0.152           5.746                   0.000        270.005          2.514        524.147         42.051       9980.686                  3.804        678.694          5.650          3.073           0.998           1.000             1.000           0.762       8940.766       2836.866       1359.298       2513.648       1327.236          1.325                  1.219          0.948       8377.558        259.731         88.044         39.620         96.849         75.156         13.361         15.540          4.740                 3.470                 -3.470        779.813      22582.135      49644.812       1185.376       2588.623         19.051         19.178          1.505          1.034         25.627                    0.000                    0.085        126.647      10819.403                   -0.013                   -0.127                   -0.512                   -1.296                   -1.523                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.307          0.800                   0.000
       183      1988     01/07/1988          1.407        423.170               0.000              0.001           5.478                   0.000        270.149          2.756        521.336         41.383       9981.093                  4.099        685.186          5.703          3.126           0.998           1.000             1.000           0.760       9190.795       2912.316       1397.215       2565.642       1346.485          1.241                  1.106          0.923       8377.558        250.029         84.755         38.140         93.231         76.767         13.744         15.965          4.875                 3.244                 -3.244        779.813      22519.904      49620.395       1185.110       2589.067         19.002         19.165          1.501          1.034         26.307                    0.000                    0.000        129.283      10816.718                   -0.015                   -0.149                   -0.477                   -1.186                   -1.417                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.618         12.000                   0.000
       190      1988     08/07/1988          1.426        495.092              58.890             34.141           3.831                   0.000        253.165          3.115        518.032         40.841       9981.508                  4.742        683.135          5.685          3.146           0.999           1.000             1.000           0.867       9384.450       2967.095       1426.495       2590.136       1350.471          1.474                  0.705          1.620       8377.558        193.655         65.646         29.541         72.210         77.301         14.005         16.230          4.967                 1.821                 -1.821        779.813      22464.664      49597.379       1177.077       2578.077         19.085         19.238          1.498          1.033         26.802                   13.373                   18.676        130.430      10796.660                   -0.003                   -0.069                   -0.277                   -0.701                   -0.771                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.881        175.600                   0.000
       197      1988     15/07/1988          1.446        462.503               0.071             46.048           5.087                   0.000        229.961          3.254        514.127         40.248       9981.946                  5.210        688.456          5.727          3.197           0.998           1.000             1.000           0.821       9641.115       3043.569       1465.394       2639.874       1370.657          1.546                  1.118          1.378       8377.558        256.665         87.005         39.152         95.706         78.853         14.397         16.659          5.106                 3.258                 -3.258        779.813      22402.309      49572.504       1176.008       2576.643         19.049         19.239          1.493          1.033         27.493                    4.764                   24.339        133.029      10769.535                   -0.004                   -0.079                   -0.486                   -1.341                   -1.348                    0.000                    0.000                    0.000              0.002              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.954         27.400                   0.000
       204      1988     22/07/1988          1.465        439.611               0.000              9.109           5.708                   0.000        348.129          1.527        519.522         37.571       9982.802                 -2.461        697.897          5.804          3.263           0.997           1.000             1.000           0.845       9940.438       3133.912       1510.785       2703.209       1401.354          1.788                  1.375          1.194       8377.558        299.323        101.465         45.659        111.612         80.788         14.848         17.159          5.265                 3.855                 -3.855        779.813      22214.062      49547.855       1304.360       2576.247         17.031         19.233          1.481          1.032         28.309                    0.396                    4.708        136.200      10889.552                   -0.267                   -0.106                   -0.540                   -1.479                   -1.463                    0.000                    0.000                    0.000              0.003              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.648          2.200                 128.000
       212      1988     30/07/1988          1.487        420.838               0.000              0.153           6.940                   0.000        343.408          1.522        521.697         36.217       9983.182                 -0.418        727.247          6.046          3.334           0.998           1.000             0.997           0.704      10251.601       3228.462       1557.987       2772.033       1426.993          1.672                  1.515          1.527       8377.558        311.162        105.479         47.465        116.026         82.774         15.306         17.667          5.427                 3.918                 -3.918        779.813      22123.582      49521.207       1304.382       2575.782         16.961         19.226          1.475          1.032         29.163                    0.000                    0.079        139.409      10886.025                   -0.534                   -0.127                   -0.516                   -1.378                   -1.363                    0.000                    0.000                    0.000              0.004              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       219      1988     06/08/1988          1.506        410.979               0.000              0.000           5.175                   0.000        341.337          1.496        520.429         36.191       9983.149                  1.961        767.075          6.374          3.403           0.998           1.000             1.000           0.867      10568.650       3323.843       1606.058       2838.286       1460.373          1.958                  1.285          1.717       8377.558        317.050        107.475         48.364        118.222         84.626         15.760         18.165          5.588                 3.815                 -3.815        779.813      22127.965      49497.645       1304.166       2575.339         16.967         19.220          1.475          1.031         30.026                    0.000                    0.000        142.493      10882.602                   -0.717                   -0.145                   -0.478                   -1.243                   -1.233                    0.000                    0.000                    0.000              0.006              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.011          3.100                   0.000
       226      1988     13/08/1988          1.525        402.595               0.000              0.000           5.765                   7.770        337.313          1.507        521.847         35.318       9983.405                  0.101        779.925          6.479          3.463           0.998           1.000             1.000           0.631      10833.590       3404.592       1646.254       2898.315       1478.929          1.589                  1.319          1.052       8377.558        264.940         89.810         40.415         98.791         86.601         16.185         18.644          5.739                 3.725                 -3.725        779.813      22071.396      49476.738       1303.816       2574.993         16.928         19.214          1.471          1.031         30.756                    0.000                    0.000        145.615      10879.390                   -0.870                   -0.161                   -0.446                   -1.128                   -1.121                    0.000                    0.000                    0.000              0.007              0.003              0.004              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.791          2.300                   0.000
       233      1988     20/08/1988          1.544        417.552               0.000              0.000           6.691                   7.770        330.715          1.455        525.870         33.148       9984.152                 -1.156        779.590          6.474          3.558           0.997           1.000             1.000           0.879      11218.904       3522.261       1704.718       2986.747       1528.433          2.186                  1.803          2.161       8377.558        385.315        130.615         58.777        143.677         89.096         16.735         19.256          5.933                 4.804                 -4.804        779.813      21918.342      49454.039       1236.803       2638.909         17.722         18.740          1.461          1.030         31.821                    0.000                    0.000        149.649      10875.340                   -0.850                   -0.804                   -0.551                   -1.303                   -1.297                    0.000                    0.000                    0.000              0.008              0.004              0.005              0.005              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.400         27.900                   0.000
