Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       365      1989     31/12/1989          2.908        395.127               0.587              0.000           5.673                  13.733        128.014          1.290        316.803          8.804      10007.876                  6.574       2982.370         24.225          9.180           0.999           1.000             0.966           0.925      50807.949      14509.225       7681.734       9096.326       4526.235         10.088                  4.825          5.722      15395.200        821.646        278.524        125.336        306.376        271.948         75.998         79.536         26.810                 9.461                 -9.461        670.639      18871.393      48099.680       1045.536       2444.542         18.049         19.676          1.258          1.002        135.172                   -0.001                    0.000        528.979      10462.788                   -0.039                   -0.590                   -3.894                   -3.283                   -1.655                    0.000                    0.000                    0.000              0.009              0.012              0.018              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.825         43.200                   0.000
         7      1990     07/01/1990          2.927        350.714               0.000              0.000           6.030                   0.000        119.685          0.664        316.119          8.698      10007.935                  4.286       3112.664         25.275          9.284           0.998           0.952             0.952           0.964      51697.285      14743.300       7815.612       9216.473       4623.259          8.913                  5.801          4.859      15508.706        889.335        301.470        135.661        331.616        275.925         77.393         80.898         27.300                11.585                -11.585        670.639      18862.051      48084.406       1046.891       2443.463         18.017         19.679          1.257          1.002        137.459                   -0.004                    0.000        537.651      10453.100                   -0.105                   -0.892                   -5.027                   -3.651                   -1.910                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        14      1990     14/01/1990          2.946        384.335               0.000              0.000           5.261                  69.503        114.137          1.213        313.906          8.589      10008.132                  6.640       3190.816         25.904          9.355           0.999           1.000             0.960           0.950      52499.723      14947.688       7936.224       9304.438       4672.100          8.115                  4.936          5.428      15606.113        802.439        272.013        122.406        299.215        278.549         78.602         82.029         27.724                 9.423                 -9.423        670.639      18842.221      48069.730       1043.626       2439.768         18.055         19.703          1.256          1.001        139.481                   -0.007                    0.000        544.151      10445.978                   -0.052                   -0.621                   -4.026                   -3.496                   -1.227                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.871          5.800                   0.000
        21      1990     21/01/1990          2.965        432.669               0.000              0.449           5.092                  69.503        110.073          1.280        311.207          8.457      10008.312                  7.021       3260.593         26.464          9.419           0.999           1.000             0.994           0.907      53270.062      15142.923       8051.982       9386.709       4711.006          9.415                  4.364          4.368      15696.433        770.336        261.131        117.509        287.244        280.913         79.733         83.072         28.121                 8.775                 -8.775        670.639      18819.014      48053.949       1041.041       2434.991         18.077         19.735          1.255          1.001        141.417                    0.044                    0.095        550.074      10439.330                   -0.040                   -0.355                   -2.747                   -4.068                   -1.565                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.883         16.800                   0.000
        28      1990     28/01/1990          2.984        432.919               0.000             37.667           5.793                  69.503         95.801          1.241        309.193          8.379      10008.491                  6.433       3344.963         27.141          9.524           0.998           1.000             0.955           0.957      54180.305      15381.354       8188.967       9508.723       4785.146          9.332                  5.507          7.053      15802.101        910.240        308.556        138.850        339.411        284.343         81.068         84.346         28.589                10.778                -10.778        670.639      18802.279      48039.770       1038.539       2432.839         18.105         19.746          1.253          1.001        143.756                    2.921                    7.689        557.852      10423.105                   -0.051                   -0.413                   -2.810                   -5.091                   -2.413                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.842         15.600                   0.000
        35      1990     04/02/1990          3.003        457.613               0.767             43.419           4.493                  69.503         84.876          1.195        307.164          8.296      10008.667                  6.578       3410.645         27.669          9.536           0.999           1.000             0.931           0.882      54808.562      15528.023       8283.037       9538.573       4783.014          8.217                  4.039          7.067      15878.372        628.257        212.968         95.836        234.265        285.384         82.040         85.189         28.929                 6.806                 -6.806        670.639      18786.158      48025.148       1035.542       2430.979         18.141         19.755          1.252          1.001        145.260                    3.065                    8.397        561.780      10410.199                   -0.032                   -0.269                   -1.641                   -3.182                   -1.682                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.559         35.700                   0.000
        42      1990     11/02/1990          3.023        458.458               0.000             37.131           5.570                  77.195         74.927          1.399        303.930          8.100      10008.814                  7.596       3453.788         28.014          9.607           0.999           1.000             0.961           0.750      55510.820      15707.896       8388.607       9621.737       4800.368          8.577                  4.807          5.798      15960.917        702.260        238.054        107.124        261.860        287.947         83.099         86.186         29.301                 8.451                 -8.451        670.639      18757.510      48007.363       1033.740       2429.386         18.145         19.761          1.251          1.000        147.042                    1.940                    6.755        567.638      10397.170                   -0.075                   -0.427                   -2.057                   -3.733                   -2.159                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        49      1990     18/02/1990          3.042        457.878               0.000             38.039           5.222                  77.195         64.146          1.246        301.073          7.940      10008.944                  7.089       3535.318         28.668          9.674           0.999           1.000             0.967           0.864      56271.738      15899.112       8502.896       9701.180       4832.282          9.468                  4.931          4.102      16053.073        760.915        257.937        116.072        283.731        290.767         84.292         87.302         29.719                 9.475                 -9.475        670.639      18731.545      47990.879       1031.032       2428.209         18.168         19.764          1.249          1.000        148.952                    1.225                    6.487        574.242      10383.350                   -0.132                   -0.644                   -2.519                   -3.847                   -2.332                    0.000                    0.000                    0.000              0.010              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        56      1990     25/02/1990          3.061        515.030              13.396             53.677           3.792                  77.195         54.335          1.117        298.890          7.885      10009.079                  6.557       3614.007         29.300          9.667           0.999           1.000             0.999           0.907      56860.207      16028.082       8590.774       9706.077       4818.055         11.320                  3.066          1.499      16122.051        588.463        199.479         89.766        219.427        291.237         85.192         88.032         30.033                 6.033                 -6.033        670.639      18714.270      47976.668       1027.169       2425.747         18.219         19.778          1.248          1.000        150.314                    1.773                    8.239        577.290      10371.308                   -0.090                   -0.478                   -1.744                   -2.394                   -1.327                    0.000                    0.000                    0.000              0.010              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.914         75.200                   0.000
        63      1990     04/03/1990          3.080        488.790              30.075            151.164           2.949                  77.195         35.362          1.101        297.978          7.944      10009.229                  5.373       3711.237         30.084          9.614           1.000           1.000             1.000           0.989      57370.934      16124.536       8666.625       9665.414       4783.991         11.395                  2.483          1.462      16182.972        510.728        173.128         77.908        190.441        290.379         85.991         88.603         30.310                 4.450                 -4.450        670.639      18710.797      47965.910       1026.907       2423.809         18.221         19.789          1.247          0.999        151.406                    3.385                   17.522        578.563      10351.613                   -0.026                   -0.169                   -0.958                   -2.100                   -1.197                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.767        102.900                   0.000
        70      1990     11/03/1990          3.099        448.244               6.282             77.978           4.793                  30.691         25.143          1.277        295.924          8.043      10009.345                  6.359       3811.967         30.893          9.675           0.999           1.000             0.968           0.975      58179.344      16322.484       8787.897       9739.134       4829.062         11.479                  4.975          5.562      16264.508        808.413        274.038        123.317        301.442        291.370         87.067         89.523         30.686                 7.388                 -7.388        670.639      18701.207      47953.406       1026.375       2423.069         18.221         19.790          1.247          0.999        153.413                    0.965                    6.782        582.814      10339.731                   -0.165                   -0.709                   -1.824                   -2.776                   -1.914                    0.000                    0.000                    0.000              0.011              0.014              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.262         53.900                   0.000
        77      1990     18/03/1990          3.118        440.647               0.000              7.718           3.963                  30.691         21.060          1.563        292.748          8.428      10009.393                  7.059       3933.863         31.869          9.699           0.999           1.000             1.000           1.000      58908.441      16490.723       8896.989       9776.057       4851.594         11.627                  3.802          3.877      16350.165        729.097        247.152        111.218        271.867        292.823         88.206         90.505         31.084                 8.176                 -8.168        670.639      18691.025      47942.062       1024.887       2420.931         18.237         19.803          1.246          0.999        155.163                    0.000                    0.612        587.759      10333.191                   -1.406                   -3.208                   -1.664                   -0.943                   -0.946                    0.000                    0.000                    0.000              0.015              0.016              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
        84      1990     25/03/1990          3.138        460.927               0.000              1.004           2.898                  30.691         19.622          1.534        290.279          8.873      10009.450                  6.525       4044.611         32.757          9.652           0.999           1.000             1.000           1.000      59445.934      16593.191       8976.827       9741.086       4823.251         11.741                  2.543          0.963      16417.725        537.492        182.201         81.990        200.421        292.753         89.111         91.191         31.398                 5.710                 -5.703        670.639      18689.268      47933.770       1023.214       2419.911         18.265         19.808          1.246          0.999        156.328                    0.000                    0.079        590.226      10329.758                   -2.397                   -1.770                   -0.575                   -0.564                   -0.397                    0.000                    0.000                    0.000              0.020              0.017              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.708         15.000                   0.000
        91      1990     01/04/1990          3.157        479.090               5.652             95.600           2.762                  30.691         14.029          1.414        288.769          9.277      10009.531                  5.670       4148.818         33.594          9.599           1.000           1.000             1.000           1.000      59961.633      16688.045       9053.327       9699.999       4790.810         11.763                  2.184          2.709      16470.281        515.700        174.814         78.666        192.295        290.780         89.819         91.631         31.643                 2.988                 -2.988        670.639      18693.111      47926.500       1023.592       2419.342         18.262         19.810          1.246          0.998        157.430                    0.109                    6.099        589.997      10323.021                   -0.302                   -0.652                   -0.794                   -0.785                   -0.455                    0.000                    0.000                    0.000              0.020              0.017              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.825        111.600                   0.000
        98      1990     08/04/1990          3.176        462.742               0.438             57.537           2.366                   0.000         11.611          1.367        287.274          9.664      10009.610                  5.671       4251.932         34.419          9.521           1.000           1.000             1.000           1.000      60405.848      16758.305       9118.907       9633.689       4740.901         11.800                  1.544          1.901      16520.145        444.215        150.582         67.762        165.640        288.913         90.494         92.028         31.875                 2.946                 -2.946        670.639      18696.592      47918.840       1023.820       2418.862         18.262         19.810          1.246          0.998        158.317                    0.022                    2.913        589.744      10319.526                   -0.527                   -0.946                   -0.616                   -0.529                   -0.329                    0.000                    0.000                    0.000              0.020              0.018              0.019              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.798         59.600                   0.000
       105      1990     15/04/1990          3.195        450.773               0.000             31.305           2.581                   0.000         10.334          1.389        285.429         10.008      10009.680                  6.033       4355.770         35.248          9.460           1.000           1.000             1.000           1.000      60893.699      16843.062       9191.131       9585.065       4703.777         11.851                  2.095          2.428      16574.590        487.854        165.374         74.418        181.911        287.523         91.234         92.504         32.131                 3.675                 -3.675        670.639      18696.539      47909.910       1023.925       2418.046         18.260         19.813          1.246          0.998        159.340                    0.010                    1.363        590.236      10316.840                   -0.680                   -1.345                   -0.723                   -0.538                   -0.389                    0.000                    0.000                    0.000              0.021              0.018              0.018              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.815         40.400                   0.000
       112      1990     22/04/1990          3.214        473.030               4.061             54.291           1.584                   0.000          9.436          1.176        284.628         10.325      10009.773                  4.993       4457.256         36.057          9.338           1.000           1.000             1.000           1.000      61206.008      16868.119       9236.562       9473.350       4622.592         11.836                  0.919          2.115      16608.326        312.307        105.867         47.640        116.453        285.499         91.694         92.632         32.287                 1.889                 -1.889        670.639      18702.271      47903.113       1023.788       2417.967         18.268         19.811          1.247          0.998        159.832                    0.070                    1.952        588.968      10315.338                   -0.252                   -0.499                   -0.501                   -0.437                   -0.200                    0.000                    0.000                    0.000              0.021              0.018              0.018              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.777         92.400                   0.000
       119      1990     29/04/1990          3.233        436.587               1.660             43.006           3.441                   0.000          5.846          1.431        283.221         10.653      10009.837                  4.914       4572.284         36.974          9.360           1.000           1.000             0.996           0.910      61858.434      17014.889       9334.048       9508.065       4632.083         11.040                  3.657          3.935      16678.213        652.427        221.162         99.523        243.278        284.862         92.652         93.413         32.621                 5.111                 -5.111        670.639      18702.711      47897.195       1023.288       2416.514         18.277         19.821          1.247          0.998        161.401                    0.048                    1.278        591.138      10310.989                   -1.376                   -1.476                   -0.954                   -0.790                   -0.515                    0.000                    0.000                    0.000              0.024              0.019              0.018              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.937         38.200                   0.000
       126      1990     06/05/1990          3.253        411.388               0.000              1.904           2.907                   0.000          5.476          1.232        281.835         11.049      10009.854                  4.539       4716.818         38.122          9.356           0.998           1.000             1.000           0.971      62473.949      17143.949       9425.755       9515.809       4632.192         12.023                  2.913          2.910      16744.895        615.512        208.648         93.892        229.513        284.193         93.164         93.613         32.795                13.391                 -3.388        670.639      18706.572      47893.145       1022.750       2415.903         18.290         19.824          1.247          0.998        162.831                    0.000                    0.053        591.458      10309.446                   -1.833                   -0.691                   -0.217                   -0.354                   -0.293                    0.000                    0.000                    0.000              0.029              0.020              0.018              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       133      1990     13/05/1990          3.272        407.562               0.000              0.012           2.909                   0.000          5.483          1.249        280.861         11.419      10009.893                  4.756       4839.474         39.082          9.338           0.996           1.000             1.000           1.000      63068.367      17263.186       9514.165       9509.913       4627.516         12.103                  2.547          2.913      16809.199        594.418        201.497         90.674        221.647        283.125         93.595         93.699         32.941                31.623                 -2.701        670.639      18714.865      47888.699       1023.233       2415.249         18.290         19.828          1.248          0.998        164.185                    0.000                    0.000        591.041      10308.905                   -1.085                   -0.741                   -0.229                   -0.354                   -0.291                    0.000                    0.000                    0.000              0.032              0.020              0.017              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.876         18.800                   0.000
       140      1990     20/05/1990          3.291        411.884               0.000              0.000           2.071                   0.000          5.493          1.271        279.966         11.780      10009.965                  4.706       4945.835         39.905          9.266           0.996           1.000             1.000           0.943      63483.180      17325.330       9575.275       9449.579       4576.205         11.240                  1.686          2.145      16856.785        414.810        140.614         63.276        154.675        281.977         94.051         93.838         33.096                35.000                 -2.606        670.639      18722.746      47885.625       1023.645       2414.690         18.290         19.831          1.248          0.998        165.016                    0.000                    0.000        590.672      10308.474                   -1.186                   -0.645                   -0.197                   -0.314                   -0.264                    0.000                    0.000                    0.000              0.034              0.021              0.017              0.015              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.806         21.000                   0.000
       147      1990     27/05/1990          3.310        459.105              12.831              9.089           1.214                   0.000          5.256          1.271        279.405         12.159      10010.031                  3.711       5053.012         40.744          9.154           0.998           1.000             1.000           0.817      63712.551      17333.891       9608.349       9347.574       4477.881          9.241                  0.856          0.279      16886.229        229.368         77.752         34.988         85.527        280.597         94.473         93.985         33.239                34.615                 -1.993        670.639      18731.352      47884.855       1024.120       2414.276         18.290         19.834          1.249          0.998        165.337                    0.000                    0.247        589.983      10308.125                   -0.849                   -0.501                   -0.155                   -0.260                   -0.228                    0.000                    0.000                    0.000              0.035              0.020              0.016              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.955         78.300                   0.000
       154      1990     03/06/1990          3.329        445.525               5.779             40.773           2.529                   0.000          4.289          1.349        278.794         12.512      10010.102                  3.898       5162.279         41.603          9.129           0.999           1.000             1.000           0.864      64198.504      17425.945       9680.462       9333.433       4449.354          7.984                  2.512          1.758      16935.262        485.951        164.729         74.128        181.202        279.014         94.939         94.166         33.398                33.957                 -2.035        670.639      18739.406      47883.461       1024.631       2413.827         18.289         19.837          1.249          0.998        166.425                    0.000                    0.971        589.260      10307.044                   -0.866                   -0.533                   -0.156                   -0.256                   -0.223                    0.000                    0.000                    0.000              0.036              0.021              0.016              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.918         54.000                   0.000
       161      1990     10/06/1990          3.348        483.000              11.716             44.123           1.533                   0.000          3.447          1.161        278.505         12.874      10010.170                  3.237       5255.424         42.332          9.043           0.999           1.000             1.000           0.793      64478.176      17453.184       9721.245       9257.792       4368.611         10.170                  1.015          1.733      16963.902        279.672         94.804         42.662        104.284        277.556         95.354         94.313         33.539                35.000                 -1.816        670.639      18748.756      47883.613       1025.028       2413.479         18.291         19.840          1.250          0.998        166.914                    0.000                    0.852        588.513      10306.158                   -0.845                   -0.433                   -0.125                   -0.217                   -0.196                    0.000                    0.000                    0.000              0.037              0.021              0.016              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.648        105.600                   0.000
       168      1990     17/06/1990          3.368        452.480               0.000             33.335           1.995                   0.000          2.906          1.166        278.121         13.206      10010.241                  3.519       5349.897         43.072          8.989           0.999           1.000             1.000           0.821      64855.746      17511.461       9776.896       9214.461       4315.867         11.291                  1.569          2.322      17003.248        377.570        127.990         57.595        140.789        275.981         95.789         94.472         33.687                35.000                 -1.811        670.639      18757.609      47882.949       1025.544       2413.091         18.290         19.843          1.251          0.998        167.694                    0.000                    0.549        587.715      10305.641                   -0.800                   -0.471                   -0.128                   -0.218                   -0.194                    0.000                    0.000                    0.000              0.038              0.021              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.206         18.000                   0.000
       175      1990     24/06/1990          3.387        439.222               0.000              1.532           1.959                   0.000          2.891          1.258        277.480         13.529      10010.299                  3.372       5453.278         43.881          8.939           0.999           1.000             1.000           0.750      65204.918      17565.338       9828.359       9175.617       4257.636         10.396                  1.666          1.932      17041.318        349.171        118.363         53.263        130.199        274.621         96.205         94.637         33.829                35.000                 -1.816        670.639      18763.621      47882.629       1025.813       2412.730         18.291         19.846          1.251          0.998        168.418                    0.000                    0.024        587.089      10305.457                   -0.872                   -0.445                   -0.116                   -0.202                   -0.182                    0.000                    0.000                    0.000              0.039              0.021              0.015              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.902          2.800                   0.000
       182      1990     01/07/1990          3.406        428.769               0.000              0.012           1.953                   0.000          2.901          1.414        276.573         13.860      10010.332                  2.819       5550.739         44.646          8.898           0.998           1.000             1.000           0.567      65478.773      17607.400       9868.713       9145.500       4181.887          9.126                  1.214          1.011      17072.268        273.857         92.833         41.775        102.116        273.615         96.580         94.824         33.958                35.000                 -1.669        670.639      18766.012      47883.609       1025.729       2412.444         18.295         19.849          1.251          0.998        168.986                    0.000                    0.000        586.732      10305.080                   -0.872                   -0.368                   -0.095                   -0.173                   -0.161                    0.000                    0.000                    0.000              0.040              0.021              0.015              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.188          1.200                   0.000
       189      1990     08/07/1990          3.425        413.804               0.000              0.000           2.192                   0.000          2.911          1.359        275.803         14.185      10010.348                  2.397       5657.137         45.480          8.878           0.998           1.000             1.000           0.545      65797.148      17666.125       9915.900       9136.694       4120.529          8.027                  1.825          2.177      17104.166        318.380        107.925         48.566        118.718        272.691         96.935         94.996         34.079                35.000                 -1.627        670.639      18768.971      47884.855       1025.510       2412.177         18.302         19.851          1.251          0.998        169.699                    0.000                    0.000        586.397      10304.605                   -0.881                   -0.348                   -0.087                   -0.161                   -0.150                    0.000                    0.000                    0.000              0.041              0.021              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       196      1990     15/07/1990          3.444        399.120               0.000              0.000           2.154                   0.000          2.924          0.774        275.929         14.483      10010.331                  1.937       5785.073         46.478          8.845           0.996           1.000             1.000           0.736      66180.336      17732.227       9972.562       9115.067       4078.413          9.730                  1.790          1.403      17144.844        383.189        129.895         58.453        142.884        271.499         97.236         95.025         34.180                35.000                 -1.472        670.639      18780.432      47884.574       1025.710       2411.834         18.310         19.854          1.252          0.998        170.536                    0.000                    0.000        585.528      10304.441                   -0.628                   -0.424                   -0.096                   -0.170                   -0.154                    0.000                    0.000                    0.000              0.041              0.021              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       203      1990     22/07/1990          3.463        383.143               0.000              0.000           2.251                   0.000          2.933          0.532        275.951         14.776      10010.236                  1.151       5968.128         47.912          8.821           0.995           1.000             0.999           0.724      66578.805      17804.264      10031.571       9102.062       4042.036          9.193                  1.997          2.235      17185.186        398.479        135.078         60.785        148.586        270.245         97.415         94.908         34.238                35.000                 -0.896        670.639      18790.891      47884.129       1026.071       2411.481         18.313         19.857          1.253          0.998        171.425                    0.000                    0.000        584.120      10304.430                   -0.055                   -0.435                   -0.094                   -0.164                   -0.148                    0.000                    0.000                    0.000              0.040              0.021              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       211      1990     30/07/1990          3.485        381.988               0.000              0.000           2.196                   0.000          2.946          0.777        275.072         15.089      10010.109                  1.272       6256.986         50.174          8.768           0.993           1.000             1.000           0.808      67011.930      17871.387      10095.393       9060.623       3996.331          8.108                  1.805          0.202      17234.303        433.124        146.822         66.070        161.504        268.678         97.613         94.728         34.301                40.000                 -1.014        670.639      18794.494      47884.750       1026.071       2411.081         18.317         19.860          1.253          0.998        172.336                    0.000                    0.000        582.322      10303.992                   -0.057                   -0.494                   -0.110                   -0.188                   -0.166                    0.000                    0.000                    0.000              0.039              0.022              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.672         17.400                   0.000
